Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-02-20,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.733)",False,0.12,0.02,0.98,-0.0425111524031185,0.06065629955760642,757,0.8949739933013916,False,-0.1523801761823703,0.0,-0.09737691118352407,-0.14196727369236364,-0.03375392679413765,-0.14196727369236364,-0.03375392679413765,-0.05920312054989221,,32.575667413115966,30.966401223368003,34.87182092943702,30.966401223368003,34.87182092943702,33.9533595229086,,0.019396131847528735,0.04133593080872181,1.0,1.0,0.020365596058623838,0.046249464965777115,0.8444444444444444,0.8444444444444444,1.0,1.0,1.0,0.9888888888888889
2026-02-20,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.09661815374126365,0.06780903730202943,757,0.8883266448974609,False,0.0,0.25436018041544844,0.10453895703644954,0.003947955416518045,0.17513623836476513,0.003947955416518045,0.17513623836476513,0.04418435606449064,,39.86281112798473,36.232481864172435,42.41066702189594,36.232481864172435,42.41066702189594,37.684613569697355,,0.037079413629157204,0.08765610876422433,0.8666666666666667,0.8666666666666667,0.020439113401087707,0.040142057134162176,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.826)",False,0.18,0.02,0.98,-0.2763609143540139,0.10072429322301982,757,1.012383222579956,False,-0.12042363345196462,0.0,-0.06956657353010061,-0.3261146413888893,0.0,-0.12042363345196462,0.0,-0.027826629412040244,,8.839117551464044,6.4019109068055515,9.5,8.355975482206336,9.5,9.235647020585617,,0.042013739655949366,0.08590959524260842,0.9888888888888889,0.9444444444444444,0.09968391269965308,0.16708023884486478,1.0,0.011111111111111112,0.9777777777777777,0.9555555555555556,0.4,0.12222222222222222
2026-02-20,ASAI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.028,0.700)",False,0.88,0.02,0.98,-0.18861056988691385,0.1444398907255708,757,1.191347599029541,False,0.0,0.3,0.12356557937052529,0.0,0.2813531657853292,0.0,0.2813531657853292,0.04942623174821012,,10.67387300401999,9.5,12.172855074960628,9.5,12.172855074960628,9.969549201607997,,0.09885143091638253,0.1491143213283618,0.9555555555555556,0.2222222222222222,0.06214378057402253,0.13580690061817285,0.9888888888888889,0.9777777777777777,0.9555555555555556,0.4111111111111111,1.0,1.0
2026-02-20,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.085)",False,0.08,0.02,0.98,-0.07036420332244613,0.11949737296389952,757,0.500023365020752,False,-0.18188760737635223,0.0,-0.18188760737635223,-0.18188760737635223,-0.0750758032727974,-0.18188760737635223,-0.0750758032727974,-0.11780052491421934,,47.802307350667824,47.802307350667824,54.04332109703491,47.802307350667824,54.04332109703491,51.54691559848808,,0.022086562381789705,0.062245865628665104,0.7888888888888889,0.7888888888888889,0.031333293541620524,0.061024820428408094,0.5888888888888889,0.5888888888888889,0.9777777777777777,0.8777777777777778,0.9777777777777777,0.7444444444444445
2026-02-20,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.776)",False,0.82,0.02,0.98,-0.12252698053896795,0.1517122935666879,757,0.9632465839385986,False,0.0,0.3,0.20880372031749514,0.0,0.41906754859325723,0.0,0.3,0.08352148812699806,,70.63040174704885,58.43000030517578,82.91611729736906,58.43000030517578,75.95900039672851,63.310160881925015,,0.04401541153925228,0.10213143077219886,0.9666666666666667,0.9666666666666667,0.13526678020583136,0.23157767196982576,0.6222222222222222,0.36666666666666664,1.0,1.0,1.0,0.5222222222222223
2026-02-20,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.017,0.977)",False,0.08,0.02,0.98,-0.06369591060442364,0.10901041729991545,757,0.5033061504364014,False,-0.16249006814139003,0.0,-0.16249006814139003,-0.16249006814139003,-0.10202567337737942,-0.16249006814139003,-0.10202567337737942,-0.12621143128298365,,51.94236635725262,51.94236635725262,55.69236814819495,51.94236635725262,55.69236814819495,54.19236743181802,,0.0198125208408909,0.0616053456359181,0.7666666666666667,0.7666666666666667,0.013524169545652333,0.04640187655752108,1.0,1.0,1.0,0.8666666666666667,1.0,1.0
2026-02-20,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.843)",False,0.88,0.02,0.98,-0.16250386812332254,0.10710163821815048,757,0.6179466247558594,False,0.0,0.3,0.3,0.1893340190838283,0.372936773678186,0.1893340190838283,0.3,0.23360041145029697,,80.62600059509278,73.76249640801295,85.14953933200168,73.76249640801295,80.62600059509278,76.50789808284487,,0.05437879372227429,0.10150223546801576,0.9555555555555556,0.9555555555555556,0.06764992733681273,0.11906754859325724,0.5555555555555556,0.1,1.0,1.0,1.0,0.32222222222222224
2026-02-20,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.196)",False,0.08,0.02,0.98,-0.1529857134859778,0.06180362494172499,757,25.0,False,-0.1404015259666603,0.0,-0.1404015259666603,-0.1404015259666603,0.0,-0.1404015259666603,0.0,-0.056160610386664124,,21.680519011486652,21.680519011486652,25.221681594848633,21.680519011486652,25.221681594848633,23.80521656150384,,0.11730671384549815,0.224692648269224,0.044444444444444446,0.044444444444444446,0.04561818317011024,0.1208128832970213,1.0,1.0,0.7888888888888889,0.08888888888888889,1.0,1.0
2026-02-20,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.914)",False,0.88,0.02,0.98,-0.16246478096501837,0.07963447685843793,757,0.5322904586791992,False,0.0,0.3,0.3,0.21811839460083965,0.34013546056911365,0.21811839460083965,0.3,0.2508710367605038,,32.78818607330322,30.72299429345056,33.800469880440005,30.72299429345056,32.78818607330322,31.549071005391628,,0.029411429240725182,0.05835237120446633,1.0,1.0,0.05987077375471645,0.11472997666284855,0.6555555555555556,0.6555555555555556,1.0,1.0,0.9111111111111111,0.8222222222222222
2026-02-20,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.812)",False,0.12,0.02,0.98,-0.08508801908223862,0.1518664030002661,757,0.500023365020752,False,-0.19308851191308335,0.0,-0.165209923875747,-0.19308851191308335,-0.07980859108206818,-0.19308851191308335,-0.07980859108206818,-0.11396912419953972,,17.455460364379274,16.872519092772503,19.24120222006389,16.872519092772503,19.24120222006389,18.52690547779004,,0.02337081251106267,0.04897626722400324,1.0,1.0,0.020590633107935963,0.04750428699836643,0.8,0.8,1.0,1.0,0.9777777777777777,0.9333333333333333
2026-02-20,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.011,0.700)",False,0.88,0.02,0.98,-0.19025359367296815,0.1446681068300784,757,0.8906397819519043,False,0.0,0.3,0.21147359980824135,0.020906641607632642,0.3563799878296826,0.020906641607632642,0.3,0.09713342488787613,,25.331912787134126,21.347157720237607,28.361905338551498,21.347157720237607,27.18299980163574,22.941059746996213,,0.09753735542265042,0.16716632154104857,0.8444444444444444,0.3333333333333333,0.03188260625446097,0.08045204276151874,0.9333333333333333,0.9333333333333333,1.0,0.5888888888888889,1.0,1.0
2026-02-20,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.763)",False,0.18,0.02,0.98,-0.07222411366383985,0.07367646015348778,757,12.95354437828064,False,-0.14740747243822838,0.0,-0.09312484321132829,-0.14740747243822838,0.0,-0.14740747243822838,0.0,-0.03724993728453132,,30.879098396763435,29.030774913001846,34.04999923706055,29.030774913001846,34.04999923706055,32.7816389009417,,0.03921685119270756,0.08553100905872574,0.7222222222222222,0.7222222222222222,0.01656346336374554,0.029743131911488096,1.0,1.0,1.0,0.8777777777777778,1.0,1.0
2026-02-20,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.09635659427385437,0.08131946295164873,757,0.6220238208770752,False,0.0,0.3,0.14515883922623823,0.06553641528458799,0.21235561805220382,0.06553641528458799,0.21235561805220382,0.09738538486124809,,38.99265760196655,36.28151412750046,41.28070786972361,36.28151412750046,41.28070786972361,37.36597151728689,,0.04971219836538014,0.07307721735213904,0.8777777777777778,0.8777777777777778,0.03641014731497565,0.061881022292840815,0.5222222222222223,0.5222222222222223,1.0,1.0,1.0,0.7777777777777778
2026-02-20,BEEF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.016,0.857)",False,0.1,0.02,0.98,-0.10309569282779475,0.193786789339717,757,12.903461456298828,False,-0.2904986808017253,0.0,-0.25300404159638157,-0.2904986808017253,0.0,-0.2904986808017253,0.0,-0.10120161663855264,,4.272816725342708,4.05834739695483,5.71999979019165,4.05834739695483,5.71999979019165,5.141126564252073,,0.10378467067707436,0.19650394252519293,0.7555555555555555,0.7555555555555555,0.05572566324132089,0.09814121115792375,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-02-20,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.19395622246784683,0.24682690325519643,757,1.2050395011901855,False,0.0,0.3,0.22345001048432694,0.032245952058894994,0.41906754859325723,0.032245952058894994,0.3,0.10872757542906777,,6.998133803280322,5.9044466292030595,8.11706608022121,5.9044466292030595,7.435999727249146,6.3419214988339645,,0.13473986823665743,0.21476196259045832,1.0,0.7444444444444445,0.11202252185294245,0.20668865245861556,0.8,0.8,1.0,0.7888888888888889,0.9444444444444444,1.0
2026-02-20,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.772)",False,0.15,0.02,0.98,-0.0626123310947122,0.13526055958571928,757,0.6391854286193848,False,-0.26,0.0,-0.11315733396105854,-0.1489034116842809,-0.035935572827076365,-0.1489034116842809,-0.035935572827076365,-0.06682427728066924,,55.143877244944285,52.92118612120548,59.94552637582151,52.92118612120548,59.94552637582151,58.024866723470616,,0.026758603197924558,0.051909283146842906,0.9333333333333333,0.9333333333333333,0.021700018948431623,0.038444879390241715,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.000,0.700)",False,0.9,0.02,0.98,-0.2227007882570146,0.1477262419172342,757,0.6065094470977783,False,0.0,0.26,0.20595819277377797,0.08531551159905923,0.28598525529226415,0.08531551159905923,0.26,0.13357258406894673,,74.98648079470274,67.4849188424415,79.96256356652454,67.4849188424415,78.34680038452149,70.485543623346,,0.05839726391521094,0.12330532197090856,0.8111111111111111,0.7111111111111111,0.033475553788689674,0.09062151551249105,0.8777777777777778,0.8,1.0,1.0,1.0,0.9888888888888889
2026-02-20,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.764)",False,0.12,0.02,0.98,-0.09450314396522351,0.038860132997077544,757,0.9172408580780029,False,-0.04549021322948462,0.0,-0.04549021322948462,-0.10632309496472522,-0.02047544889850252,-0.04549021322948462,-0.02047544889850252,-0.03048135463089536,,113.27167464829743,106.05263668416477,116.24017668565169,113.27167464829743,116.24017668565169,115.05277587070998,,0.014428620215312346,0.028162630092118064,0.9666666666666667,0.9222222222222223,0.013413489771582323,0.022641581041228254,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06358934319189809,0.0948955215252632,757,0.8885369300842285,False,0.0,0.14315976783380835,0.048669708679167686,0.009017392240084944,0.10784357428768912,0.009017392240084944,0.10784357428768912,0.02487831881571804,,124.44563240878524,119.74009208956485,131.4677949321979,119.74009208956485,131.4677949321979,121.622308217253,,0.041231263174921255,0.07523779236450881,0.6888888888888889,0.6555555555555556,0.011760554802698093,0.03168575785346858,1.0,1.0,0.8555555555555555,1.0,1.0,1.0
2026-02-20,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.831)",False,0.12,0.02,0.98,-0.05953535304443118,0.09922337379835855,757,0.5015304088592529,False,-0.16423571902018022,0.0,-0.11115686689150056,-0.14312131414456644,-0.057883977156860146,-0.14312131414456644,-0.057883977156860146,-0.07919313305071632,,43.28666126051741,41.72999265490617,45.88105103123839,41.72999265490617,45.88105103123839,44.84329512295,,0.009355810734348758,0.026967352092736513,0.9222222222222223,0.9222222222222223,0.04036382652820844,0.07707977126814684,0.5,0.5,0.9666666666666667,0.9444444444444444,1.0,0.9444444444444444
2026-02-20,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329479645208998,0.0745745654392575,757,0.6738474369049072,False,0.0,0.18831863451408812,0.08368016307496401,0.0,0.13747583138763322,0.0,0.13747583138763322,0.0334720652299856,,52.77522476853309,48.70000076293945,55.395073856402924,48.70000076293945,55.395073856402924,50.33009036517691,,0.04762160271571274,0.07079337035640318,0.5111111111111111,0.5111111111111111,0.057618750847454235,0.11437704205326002,0.5111111111111111,0.4111111111111111,1.0,0.8888888888888888,0.9666666666666667,0.45555555555555555
2026-02-20,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1757782612803459,0.20143837818529786,757,12.916791200637817,False,-0.3,0.0,-0.25213794575773635,-0.3681599956474497,0.0,-0.3,0.0,-0.10085517830309454,,7.358962727858567,6.217305739240228,9.84000015258789,6.888000106811523,9.84000015258789,8.847585182696161,,0.06183699620585305,0.15150371663774714,1.0,0.9111111111111111,0.14496096404800402,0.2388706833334307,1.0,0.7777777777777778,1.0,1.0,1.0,1.0
2026-02-20,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",False,0.82,0.02,0.98,-0.22069918602484787,0.20272577518956228,757,0.6415219306945801,False,0.0,0.3,0.19844105896607367,0.0454908172053238,0.3389352623424649,0.0454908172053238,0.3,0.10667091390962376,,11.792660203093758,10.287629800829626,13.175123185755162,10.287629800829626,12.792000198364258,10.889641961735279,,0.051018650728431356,0.12241381957269477,0.9777777777777777,0.9777777777777777,0.16725132875462187,0.23755582841341483,0.25555555555555554,0.2,1.0,0.9888888888888889,1.0,0.6444444444444445
2026-02-20,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.0414508737268404,0.05795972231861675,757,1.8751599788665771,False,-0.11668729314743555,0.0,-0.04761828270605765,-0.11668729314743555,0.0,-0.11668729314743555,0.0,-0.01904731308242306,,4.994194318017671,4.632003346442175,5.243899822235107,4.632003346442175,5.243899822235107,5.144017620548133,,0.01074666934821413,0.03034054439921175,1.0,1.0,0.020515258138133447,0.03754566695483151,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.774)",False,0.88,0.02,0.98,-0.06148625461972816,0.05843126193691634,757,0.8374025821685791,False,0.0,0.15,0.10998361292040996,0.05757319609483954,0.1597899771671482,0.05757319609483954,0.15,0.07853736282506771,,5.8206428704772195,5.545807895002343,6.0818224550968685,5.545807895002343,6.030484795570373,5.655741885192294,,0.026758953171336433,0.054852950468060234,1.0,1.0,0.013715813313472778,0.030267137712515425,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-02-20,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.808)",False,0.12,0.02,0.98,-0.09179889217260385,0.12077490298543023,757,0.5016472339630127,False,-0.24177932199703406,0.0,-0.20808394553814774,-0.24177932199703406,-0.1431236052777295,-0.24177932199703406,-0.1431236052777295,-0.1691077413818968,,14.967213127237006,14.33037052501782,16.19496353337851,14.33037052501782,16.19496353337851,15.703863370921908,,0.02972339389641044,0.06335623727457868,0.8777777777777778,0.8777777777777778,0.012791035056181106,0.03854960361476087,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-02-20,BRSR6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.011,0.809)",False,0.88,0.02,0.98,-0.2712482882142916,0.12287320147821641,757,0.6217668056488037,False,0.0,0.3,0.2803975461075952,0.09956870019629291,0.36231149794488504,0.09956870019629291,0.3,0.17190023856081382,,24.199513133000647,20.78184801425776,25.74768679147773,20.78184801425776,24.569999504089356,22.148914061754915,,0.0585236973250814,0.1730835228272197,1.0,1.0,0.10357191992321214,0.15959194811178512,0.2111111111111111,0.06666666666666667,1.0,1.0,0.9777777777777777,0.43333333333333335
2026-02-20,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.747)",False,0.12,0.02,0.98,-0.09951141390458354,0.15968385064591,757,0.8510711193084717,False,-0.2549761153139694,0.0,-0.2549761153139694,-0.37449932758217913,-0.06317975721120214,-0.2549761153139694,-0.06317975721120214,-0.13989830045230905,,50665.663585024864,42537.43711087009,63708.85583189212,50665.663585024864,63708.85583189212,58491.57893314522,,0.0791804021967979,0.1583107858550407,0.9333333333333333,0.9333333333333333,0.06411295690915678,0.14886699536001155,0.5333333333333333,0.05555555555555555,1.0,1.0,0.9222222222222223,0.5888888888888889
2026-02-20,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.864)",False,0.82,0.02,0.98,-0.316469624025037,0.12189313430047377,757,0.8605806827545166,False,0.0,0.35,0.2643715380981094,0.0,0.4124133337735747,0.0,0.35,0.10574861523924378,,85984.11985510455,68005.421875,96051.76462514713,68005.421875,91807.31953125,75196.90106704182,,0.07406290293947722,0.1758300196399328,1.0,0.7111111111111111,0.20247695266329724,0.26583551702259667,0.6333333333333333,0.6333333333333333,1.0,1.0,1.0,1.0
2026-02-20,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.001,0.880)",False,0.15,0.02,0.98,-0.03564242713082662,0.06633966840836529,757,0.889775276184082,False,-0.1125710155368398,0.0,-0.07461665100684256,-0.10472690795749284,-0.01857376553035929,-0.10472690795749284,-0.01857376553035929,-0.0409909197209526,,95.02761836734403,91.93559600757038,100.78266241374754,91.93559600757038,100.78266241374754,98.48064479518614,,0.01119958381549865,0.022458571345311516,1.0,1.0,0.00493496399449198,0.013166885049598029,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.758)",False,0.88,0.02,0.98,-0.059208843840609746,0.045276943880747614,757,0.9198927879333496,False,0.0,0.10579612746963361,0.08700555494524276,0.03529363624429877,0.1265496076426972,0.03529363624429877,0.10579612746963361,0.05597840372467637,,111.62460309114913,106.3143060334994,115.68538195919383,106.3143060334994,113.55420702955425,108.4384248565593,,0.025937812335114663,0.04974805201300393,0.5111111111111111,0.4888888888888889,0.025582544457489042,0.04557742330015039,0.8666666666666667,0.8666666666666667,0.9666666666666667,1.0,1.0,1.0
2026-02-20,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10673859088034181,0.1574984599170952,757,13.156200885772705,False,-0.2371607984733485,0.0,-0.14260800407610333,-0.2371607984733485,0.0,-0.2371607984733485,0.0,-0.05704320163044133,,61.440713567769706,54.66505997500044,71.66000366210938,54.66505997500044,71.66000366210938,67.5722876243735,,0.06341574474707883,0.14043332186162996,1.0,1.0,0.04563569617597493,0.0919179199073022,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09122764811962093,0.12448118121679887,757,1.3074016571044922,False,0.0,0.28,0.22414526255608358,0.10566362379729909,0.38581482928498234,0.10566362379729909,0.28,0.1530562793008129,,87.72225399772279,79.23185933037557,99.30749574156731,79.23185933037557,91.7248046875,82.62801719731446,,0.05969251915360545,0.15875784475325613,1.0,0.9222222222222223,0.030439577712568285,0.06474481848013199,1.0,1.0,1.0,1.0,1.0,1.0
