Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-04,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.712)",False,0.12,0.02,0.98,-0.05614318431522632,0.06625357832059794,540,1.0918827056884766,False,-0.13086132263380698,0.0,-0.10597411969556038,-0.15519531582474516,-0.0056181073799071585,-0.13086132263380698,-0.0056181073799071585,-0.04576051230616845,,31.916724608956113,30.159527869591418,35.49943432519049,31.028251445073277,35.49943432519049,34.06635043869674,,0.04284643196823969,0.0693726246113175,0.9888888888888889,0.9888888888888889,0.02414484695606152,0.04478142163284281,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.009,0.700)",False,0.92,0.02,0.98,-0.13220046817562708,0.08307321580463345,540,0.6573400497436523,False,0.0,0.229261906425387,0.1543123895511985,0.03375851968233373,0.23006702027153253,0.03375851968233373,0.229261906425387,0.08198006762987964,,41.20895318764825,36.905179941354476,43.91339356216037,36.905179941354476,43.88465099723872,38.626689239871986,,0.036188401389971696,0.08653404843374703,0.8,0.8,0.035091256474573125,0.0650333093000364,0.5888888888888889,0.5888888888888889,1.0,0.9666666666666667,1.0,1.0
2026-03-04,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.009,0.700)",False,0.15,0.02,0.98,-0.031010405273562528,0.052519619242165,540,1.0057592391967773,False,-0.08636180222894321,0.0,-0.04171532706185374,-0.06651279754551923,0.0,-0.06651279754551923,0.0,-0.016686130824741498,,10.291977168021734,10.025652340702859,10.739999771118164,10.025652340702859,10.739999771118164,10.560790729879592,,0.027970966481754164,0.06526184729119071,1.0,0.9666666666666667,0.011696063203494577,0.022086039481240927,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,ALZR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,1.126)",False,0.88,0.02,0.98,-0.045598578026578705,0.035965988641474024,540,0.9743916988372803,False,0.0,0.19865720826099353,0.1891973406462721,0.15387164001996798,0.21706057240620108,0.15387164001996798,0.19865720826099353,0.16800192027048966,,12.771979166355292,12.392581149714196,13.071230269079543,12.392581149714196,12.873578142372208,12.544340356370634,,0.026775541520039185,0.05838177175388756,0.8888888888888888,0.8888888888888888,0.02627329679985189,0.051910843690240425,0.5333333333333333,0.5333333333333333,0.9555555555555556,0.9333333333333333,0.8222222222222222,1.0
2026-03-04,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.004,0.858)",False,0.18,0.02,0.98,-0.17795422323898397,0.24787872665107438,540,0.9075210094451904,False,-0.3,0.0,-0.05485846194931372,-0.21626703913825807,0.0,-0.21626703913825807,0.0,-0.02194338477972549,,7.9013829336151415,6.552007283730804,8.359999656677246,6.552007283730804,8.359999656677246,8.176552967452405,,0.1163776489669539,0.2550657444739652,1.0,0.8111111111111111,0.05315614709216045,0.12480564908640117,1.0,0.8222222222222222,1.0,1.0,1.0,1.0
2026-03-04,ASAI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.030,0.700)",False,0.92,0.02,0.98,-0.2041230305405127,0.1413753037680484,540,0.8379983901977539,False,0.0,0.3,0.1731934147562611,0.0022325074540942846,0.2916006818750393,0.0022325074540942846,0.2916006818750393,0.070616870374961,,9.807896544578348,8.378663418227005,10.797781257039427,8.378663418227005,10.797781257039427,8.950356668767542,,0.0967898942637714,0.1477615138560473,0.9555555555555556,0.35555555555555557,0.08798572939037984,0.25618731782013476,0.7888888888888889,0.7888888888888889,1.0,0.43333333333333335,0.9,0.9222222222222223
2026-03-04,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.026,0.933)",False,0.15,0.02,0.98,-0.09254075806357379,0.22638238138641592,540,0.5956680774688721,False,-0.23699736132882107,0.0,-0.23699736132882107,-0.23699736132882107,0.0,-0.23699736132882107,0.0,-0.09479894453152843,,45.39102825522303,45.39102825522303,59.4900016784668,45.39102825522303,59.4900016784668,53.850412309169286,,0.06347215595415343,0.11183614872439591,0.9333333333333333,0.9333333333333333,0.04692773316097647,0.07029778548246395,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-04,AXIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.919)",False,0.92,0.02,0.98,-0.17392479584112355,0.12411722146478926,540,1.125084400177002,False,0.0,0.3,0.3,0.0,0.4190675485932572,0.0,0.3,0.12,,77.33700218200684,59.4900016784668,84.42033084767063,59.4900016784668,77.33700218200684,66.62880187988281,,0.06020752836199335,0.12574078780135323,0.9333333333333333,0.6,0.09548976509379561,0.11906754859325719,0.8,0.08888888888888889,1.0,0.9777777777777777,0.9888888888888889,0.3111111111111111
2026-03-04,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.830)",False,0.12,0.02,0.98,-0.07609822269598605,0.19098680691193895,540,0.6010887622833252,False,-0.22140835151282978,0.0,-0.21232812861195136,-0.22140835151282978,-0.07520759413225214,-0.22140835151282978,-0.07520759413225214,-0.13005580792413182,,51.09627646034812,50.50724237582856,59.99128590865901,50.50724237582856,59.99128590865901,56.43328212933465,,0.05816972064267948,0.10224543090024063,0.8666666666666667,0.8666666666666667,0.04864777735578405,0.09401709199012634,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0
2026-03-04,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.009,0.827)",False,0.92,0.02,0.98,-0.20061149365401254,0.15761898224872678,540,0.9360263347625732,False,0.0,0.26,0.26,0.03571284608405262,0.4190675485932572,0.03571284608405262,0.26,0.12542770765043157,,81.73620346069336,67.18669517014278,92.05491577483002,67.18669517014278,81.73620346069336,73.00649848636301,,0.050668682969660574,0.11619556269937364,0.9444444444444444,0.6777777777777778,0.1590675485932571,0.15906754859325717,0.6555555555555556,0.0,1.0,0.9777777777777777,0.8333333333333334,0.0
2026-03-04,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.044)",False,0.08,0.02,0.98,-0.0711095409873498,0.08273154691550497,540,0.6914529800415039,False,-0.16685103314125513,0.0,-0.16685103314125513,-0.16685103314125513,-0.11460631584583605,-0.16685103314125513,-0.11460631584583605,-0.13550420276400368,,21.470249257335183,21.470249257335183,22.81659564595387,21.470249257335183,22.81659564595387,22.278057090506397,,0.06086256343796303,0.10272593230727091,0.4444444444444444,0.4444444444444444,0.0794874548235562,0.16685103314125513,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.8111111111111111,0.6444444444444445,0.7111111111111111
2026-03-04,BBAS3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.21633507848843245,0.15906754859325717,540,0.5354330539703369,False,0.0,0.26,0.20253477195784456,0.0967457238174213,0.2803196817065933,0.0967457238174213,0.26,0.1390613430735906,,30.989321623830385,28.2631378048253,32.99383878366275,28.2631378048253,32.470200576782226,29.35361133242733,,0.046483675778122686,0.09879870939925421,0.9666666666666667,0.8222222222222222,0.06872549654720564,0.17417734198363882,0.8333333333333334,0.7222222222222222,1.0,1.0,0.9333333333333333,0.8333333333333334
2026-03-04,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.767)",False,0.12,0.02,0.98,-0.10232527407459571,0.1713741395245504,540,13.203877210617065,False,-0.2286830760814478,0.0,-0.17039220424945767,-0.2286830760814478,0.0,-0.2286830760814478,0.0,-0.06815688169978307,,16.758078107101472,15.580602451622868,20.200000762939453,15.580602451622868,20.200000762939453,18.82323170060426,,0.08838769028767138,0.17401314908837762,0.8666666666666667,0.8666666666666667,0.024709206751010272,0.04441007363516951,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.024,0.700)",False,0.88,0.02,0.98,-0.22499292630880086,0.15874508239572782,540,1.117140293121338,False,0.0,0.3,0.24527096906467002,0.023073503481180868,0.40204369770486437,0.023073503481180868,0.3,0.11195248971457654,,25.154474525172684,20.66608555086299,28.321283763312714,20.66608555086299,26.26000099182129,22.46144114058687,,0.103414042174296,0.20488596391724326,0.9111111111111111,0.5888888888888889,0.05303464243981095,0.0994703333126688,0.9666666666666667,0.6777777777777778,1.0,0.5888888888888889,1.0,1.0
2026-03-04,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.008,0.711)",False,0.18,0.02,0.98,-0.06084977370703873,0.08174578531013371,540,0.6491739749908447,False,-0.12022583381572685,0.0,-0.09558996452350162,-0.13856296995837042,-0.037859888265162976,-0.12022583381572685,-0.037859888265162976,-0.06095191876849844,,31.084571953313112,29.607589802416797,33.06875461264984,30.23783715205328,33.06875461264984,32.275081548915146,,0.028923261298742533,0.059965493196114966,0.9,0.9,0.04006218725916383,0.08541405821158309,0.6555555555555556,0.6555555555555556,1.0,1.0,0.8555555555555555,0.9444444444444444
2026-03-04,BBSE3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.012,0.700)",False,0.92,0.02,0.98,-0.21337007998747048,0.09778924631462618,540,0.8604638576507568,False,0.0,0.3,0.1788050967124935,0.0,0.2703426694221415,0.0,0.2703426694221415,0.0715220386849974,,40.51552991490872,34.369998931884766,43.66167619116665,34.369998931884766,43.66167619116665,36.828211325094344,,0.04618346692481717,0.1130533368865796,0.8222222222222222,0.8222222222222222,0.06568859065360347,0.1605280812367777,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-04,BEEF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.013,0.805)",False,0.15,0.02,0.98,-0.13169622082842816,0.2039678508649148,540,0.5072898864746094,False,-0.3,0.0,-0.23340506967468758,-0.28003771400275856,-0.16118158304832406,-0.28003771400275856,-0.16118158304832406,-0.19007097769886946,,3.725651463732484,3.499016806071929,4.076657618379486,3.499016806071929,4.076657618379486,3.9362551565206854,,0.0655600189953835,0.17018006031424002,0.9,0.8444444444444444,0.07078729686976318,0.17770506499133953,0.4888888888888889,0.4888888888888889,1.0,1.0,0.8777777777777778,0.8444444444444444
2026-03-04,BEEF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.019,0.841)",False,0.92,0.02,0.98,-0.2338790791113465,0.17409733012161044,540,0.8444705009460449,False,0.0,0.3,0.3,0.16214059972175804,0.4026212075564989,0.16214059972175804,0.3,0.21728435983305483,,6.318000173568726,5.648003469810254,6.81673925599472,5.648003469810254,6.318000173568726,5.916002151313642,,0.09035105892118411,0.17836015559258642,0.9444444444444444,0.4777777777777778,0.12321963041379015,0.20247807065171197,0.7888888888888889,0.32222222222222224,1.0,0.4888888888888889,0.7888888888888889,0.5222222222222223
2026-03-04,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.739)",False,0.18,0.02,0.98,-0.12027830238735454,0.12741030756373156,540,0.8498210906982422,False,-0.2185096518073865,0.0,-0.0974701776990949,-0.20851658418829289,0.0,-0.20851658418829289,0.0,-0.03898807107963796,,54.05251050674072,47.40194128988,59.88999938964844,47.40194128988,59.88999938964844,57.55500383648535,,0.06259895395127359,0.13381053549609734,0.9222222222222223,0.9222222222222223,0.029096141487932412,0.05681935639840143,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,BPAC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.888)",False,0.88,0.02,0.98,-0.21913857380885673,0.15906754859325717,540,0.812530517578125,False,0.0,0.26,0.26,0.06655913454772527,0.4004141850995647,0.06655913454772527,0.26,0.14393548072863516,,75.46139923095703,63.876225917087226,83.87080469086794,63.876225917087226,75.46139923095703,68.51029524263514,,0.07412199097517395,0.15906754859325717,0.8,0.4666666666666667,0.07843222243882068,0.15906754859325717,0.8111111111111111,0.12222222222222222,1.0,0.7333333333333333,0.9111111111111111,0.5333333333333333
2026-03-04,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.060403376015433385,0.08086678324679435,540,0.8197152614593506,False,-0.1228542825969447,0.0,-0.04212007537871215,-0.10354804279057063,0.0,-0.10354804279057063,0.0,-0.016848030151484863,,117.1582912418557,109.6450366976819,122.30999755859375,109.6450366976819,122.30999755859375,120.24931503189852,,0.04730462735292232,0.08478531537699042,0.9777777777777777,0.9444444444444444,0.021794825682509632,0.03444710976671812,1.0,1.0,0.9888888888888889,1.0,1.0,1.0
2026-03-04,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(+0.026,0.700)",False,0.9,0.02,0.98,-0.13941108937677454,0.1259831710711649,540,0.500023365020752,False,0.0,0.2573966111404275,0.10397159701933385,0.0174888390229955,0.18212443367003134,0.0174888390229955,0.18212443367003134,0.05208194222153084,,135.02676333619155,124.44905741679896,144.58563659613557,124.44905741679896,144.58563659613557,128.68013978455602,,0.03788485952898927,0.07444050336785206,1.0,1.0,0.024802187659780022,0.055291442050409714,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-04,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.819)",False,0.18,0.02,0.98,-0.10719193120359578,0.1093433718916974,540,0.669945478439331,False,-0.12936533539924197,0.0,-0.10064466385065388,-0.17241543512249197,-0.027433387162065823,-0.12936533539924197,-0.027433387162065823,-0.056717897837501044,,42.98472781370929,39.554440646782815,46.483864000332794,41.61202205490564,46.483864000332794,45.08420952568339,,0.04721382724754925,0.07391991204596846,0.9777777777777777,0.9555555555555556,0.024277105138141884,0.06235860843616485,0.9777777777777777,0.9777777777777777,0.9888888888888889,1.0,1.0,1.0
2026-03-04,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.006,0.700)",False,0.92,0.02,0.98,-0.17600175873661522,0.16206002110508239,540,0.500023365020752,False,0.0,0.21806125986041067,0.11548486736436006,0.027531319299263154,0.19647129589787873,0.027531319299263154,0.19647129589787873,0.06271273852530192,,53.31464825601067,49.110904561093214,57.18539816674411,49.110904561093214,57.18539816674411,50.7924020390602,,0.03520201812743064,0.0831305205201111,0.9777777777777777,0.9777777777777777,0.06246183572752668,0.11328149280276878,0.6333333333333333,0.6333333333333333,1.0,0.9888888888888889,0.8777777777777778,0.7888888888888889
2026-03-04,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.026,0.700)",False,0.15,0.02,0.98,-0.1568094886876925,0.27146897757692257,540,25.0,False,-0.3,0.0,-0.2933944989790356,-0.3872269096826056,0.0,-0.3,0.0,-0.11735779959161424,,6.536100884443921,5.668151085435899,9.25,6.475,9.25,8.164440353777568,,0.06253346688709488,0.12308298491403631,0.7333333333333333,0.26666666666666666,0.09165018106518408,0.2762416087350852,1.0,0.6111111111111112,1.0,0.9666666666666667,1.0,1.0
2026-03-04,BRKM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.021,0.835)",False,0.9,0.02,0.98,-0.29094156870953614,0.1700166672008896,540,0.8929061889648438,False,0.0,0.3,0.3,0.10410280320089052,0.4144758676510487,0.10410280320089052,0.3,0.1824616819205343,,12.025,10.212950929608239,13.083901775772201,10.212950929608239,12.025,10.937770557764942,,0.12093981398781307,0.21408945280743183,0.9555555555555556,0.8,0.09670846330080056,0.20709564945331205,0.8888888888888888,0.6888888888888889,1.0,0.9777777777777777,1.0,0.7222222222222222
2026-03-04,BRL=X,target_best_entry,fx,"baseline_qroll_a0.12_cal(+0.003,0.742)",False,0.12,0.02,0.98,-0.04376733764159089,0.03434472668809346,540,0.949578046798706,False,-0.13360941773835674,0.0,-0.0752253670529218,-0.114933468505414,-0.0440659690822994,-0.114933468505414,-0.0440659690822994,-0.056529728270548356,,4.880313060386276,4.670761501317039,5.0447505475880945,4.670761501317039,5.0447505475880945,4.978975552707367,,0.020902184525523265,0.04848606211774018,0.9333333333333333,0.9333333333333333,0.01187777144864329,0.02816590833561584,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-04,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.007,0.798)",False,0.88,0.02,0.98,-0.07636588027733215,0.062163471205567984,540,1.0240306854248047,False,0.0,0.15,0.13437443608500202,0.05965894407332957,0.1951944556986056,0.05965894407332957,0.15,0.08954514087799856,,5.986434076539775,5.592138019439106,6.307399558807934,5.592138019439106,6.068894863128661,5.749856442279374,,0.04018507647481944,0.08018648916682378,0.9888888888888889,0.9888888888888889,0.013321060779516815,0.03270206902991337,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.771)",False,0.12,0.02,0.98,-0.12302358890497998,0.17130214700337176,540,0.5561344623565674,False,-0.3,0.0,-0.21507374299337842,-0.28229949055809594,-0.1214663706654798,-0.28229949055809594,-0.1214663706654798,-0.15890931959663923,,14.073728027669208,12.868370353318152,15.752108242075133,12.868370353318152,15.752108242075133,15.080756156312765,,0.052075073623344695,0.07817120443081266,0.8444444444444444,0.8444444444444444,0.044420841603391076,0.09031560867004988,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-04,BRSR6.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.015,0.829)",False,0.92,0.02,0.98,-0.28255145754772365,0.1568366565390265,540,1.2648890018463135,False,0.0,0.3,0.3,0.0,0.4190675485932572,0.0,0.3,0.12,,23.309000396728518,17.93000030517578,25.443881579342147,17.93000030517578,23.309000396728518,20.081600341796875,,0.0644154891429565,0.17411054703420328,0.9444444444444444,0.7555555555555555,0.11460335142417936,0.14629029528176807,1.0,0.08888888888888889,1.0,0.9444444444444444,1.0,0.9666666666666667
2026-03-04,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.001,0.862)",False,0.12,0.02,0.98,-0.08787176493454243,0.189875381811819,540,1.0598843097686768,False,-0.31363227152192064,0.0,-0.31363227152192064,-0.3808175185215738,-0.09806099969552864,-0.31363227152192064,-0.09806099969552864,-0.18428950842608544,,47205.52501109869,42584.802436260645,62031.622803369966,47205.52501109869,62031.622803369966,56101.18368646146,,0.053866630934695514,0.11252370484057438,0.9777777777777777,0.9777777777777777,0.07930429089323526,0.179620982252491,0.5333333333333333,0.4444444444444444,1.0,1.0,0.7555555555555555,0.6333333333333333
2026-03-04,BTC-USD,target_best_sale,crypto,"baseline_qroll_a0.82_cal(+0.000,1.000)",False,0.82,0.02,0.98,-0.32404410608727013,0.17730536983074893,540,0.7578446865081787,False,0.0,0.35,0.35,0.0869440694090941,0.4190675485932572,0.0869440694090941,0.35,0.19216644164545643,,92847.399609375,74755.50397441955,97597.57907921061,74755.50397441955,92847.399609375,81992.26222840173,,0.15956947602503718,0.281064568752705,0.8444444444444444,0.6333333333333333,0.10222664494938717,0.17824877019779975,0.9111111111111111,0.9111111111111111,0.8444444444444444,1.0,0.9888888888888889,1.0
2026-03-04,BTLG11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.000,0.700)",False,0.12,0.02,0.98,-0.060322386102835586,0.09462112311576705,540,12.804382085800171,False,-0.10142365692815423,0.0,-0.06471477880853646,-0.10142365692815423,0.0,-0.10142365692815423,0.0,-0.025885911523414587,,97.28836556864566,93.46990818987229,104.0199966430664,93.46990818987229,104.0199966430664,101.3273442132981,,0.04302142200721845,0.07834614177893366,0.7666666666666667,0.7666666666666667,0.061680191488584175,0.06738593467426773,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.004,0.726)",False,0.92,0.02,0.98,-0.07906957601622353,0.07339841136648274,540,0.500023365020752,False,0.0,0.18648376212273868,0.1277677134230303,0.09432731848616092,0.1588096386172463,0.09432731848616092,0.1588096386172463,0.10770347646090868,,117.3103937644223,113.83192399534632,120.53937471891896,113.83192399534632,120.53937471891896,115.2233119029767,,0.023210023232469738,0.08274413743949964,0.8444444444444444,0.8444444444444444,0.025962634995584252,0.04793158287741998,0.3,0.3,0.9888888888888889,0.9555555555555556,0.7111111111111111,0.7111111111111111
