Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-08,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.729)",False,0.12,0.02,0.98,-0.04263056506453285,0.060343518501142855,757,0.8669359683990479,False,-0.15447867391449605,0.0,-0.09666135824384975,-0.1437725793811781,-0.029975475943008187,-0.1437725793811781,-0.029975475943008187,-0.05664982886334481,,30.550912588515924,28.957611104028683,32.80622910757947,28.957611104028683,32.80622910757947,31.904102499954053,,0.015475485361827405,0.035595775781637175,1.0,1.0,0.018706870807303228,0.04645433107016144,0.8444444444444444,0.8444444444444444,1.0,1.0,1.0,0.9888888888888889
2026-03-08,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.09302710302504054,0.06771438800028318,757,0.837437629699707,False,0.0,0.2528596002100187,0.10460117427487692,0.005294550080649316,0.17688642301444235,0.005294550080649316,0.17688642301444235,0.04501719975834036,,37.35761137687881,33.99906137693601,39.8022984671912,33.99906137693601,39.8022984671912,35.342481376913135,,0.034237672350638834,0.0768641307058478,0.9444444444444444,0.9444444444444444,0.01964977951724443,0.04223995960318772,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.780)",False,0.1,0.02,0.98,-0.21202836822305238,0.14867366549088382,757,0.7220728397369385,False,-0.18475617958292614,0.0,-0.15394297767253298,-0.30333316487282264,-0.04919101968891447,-0.18475617958292614,-0.04919101968891447,-0.09109180288236188,,6.9292066578423,5.705701087358546,7.787125149772464,6.676846547125914,7.787125149772464,7.443957753000399,,0.042770927160689365,0.08988434989185555,0.9888888888888889,0.9666666666666667,0.04964607989018763,0.10594584609951509,1.0,0.34444444444444444,1.0,1.0,0.9333333333333333,0.5222222222222223
2026-03-08,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.20398835587245157,0.23827696048795977,757,1.4155700206756592,False,0.0,0.3,0.2268556526192684,0.0,0.4190675485932572,0.0,0.3,0.09074226104770737,,10.047947280142688,8.1899995803833,11.622162627514335,8.1899995803833,10.64699945449829,8.933178660287055,,0.1329734262588816,0.22624843229862207,0.9666666666666667,0.4111111111111111,0.08867852360607456,0.19680541276696534,1.0,0.9777777777777777,1.0,0.6,1.0,1.0
2026-03-08,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.049)",False,0.08,0.02,0.98,-0.07329605131850128,0.11369736875801723,757,0.500023365020752,False,-0.1891553741016255,0.0,-0.1891553741016255,-0.1891553741016255,-0.15337287489196338,-0.1891553741016255,-0.15337287489196338,-0.16768587457582823,,47.83172584272089,47.83172584272089,49.9425355311586,47.83172584272089,49.9425355311586,49.098211655783516,,0.02492102140764585,0.06523483550202214,0.7888888888888889,0.7888888888888889,0.0383113924558419,0.06494824164419322,0.4,0.4,0.9666666666666667,0.8555555555555555,0.8111111111111111,0.5555555555555556
2026-03-08,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.770)",False,0.82,0.02,0.98,-0.12095335003014525,0.15307433691389796,757,0.9061307907104492,False,0.0,0.3,0.20215988695688542,0.1331774159015136,0.2894616939167709,0.1331774159015136,0.2894616939167709,0.16077040432366232,,70.91541374937214,66.84613766603096,76.06534748846896,66.84613766603096,76.06534748846896,68.47384809936743,,0.04079519510749108,0.10077259184875702,0.9666666666666667,0.9666666666666667,0.11954422585490815,0.22235292471954937,0.5333333333333333,0.35555555555555557,1.0,1.0,1.0,0.7
2026-03-08,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.860)",False,0.12,0.02,0.98,-0.07565957811247562,0.09185165829299298,757,0.5505034923553467,False,-0.2124970598989644,0.0,-0.20885815584093476,-0.2124970598989644,-0.1450190491059356,-0.2124970598989644,-0.1450190491059356,-0.17055469179993527,,50.862509885298294,50.62856474007605,54.96672611573784,50.62856474007605,54.96672611573784,53.32503962356203,,0.02312471498439793,0.069650608905971,0.7666666666666667,0.7666666666666667,0.013382533734221895,0.051081818279168634,0.9,0.9,0.9666666666666667,0.8777777777777778,0.9444444444444444,0.9
2026-03-08,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.15529830447518822,0.10338096572997779,757,0.5643355846405029,False,0.0,0.3,0.3,0.18935192269693418,0.37365763023886556,0.18935192269693418,0.3,0.23361115361816048,,83.57700119018556,76.4634361990701,88.3124503056778,76.4634361990701,83.57700119018556,79.30886219551628,,0.05222997595015553,0.09581638248627677,0.7666666666666667,0.7666666666666667,0.04189948312774323,0.11906754859325719,0.6777777777777778,0.35555555555555557,1.0,1.0,0.9333333333333333,0.6444444444444445
2026-03-08,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.187)",False,0.08,0.02,0.98,-0.1513743315426046,0.0607769203723649,757,25.0,False,-0.14201299668489792,0.0,-0.14201299668489792,-0.14201299668489792,0.0,-0.14201299668489792,0.0,-0.05680519867395917,,21.235178332048775,21.235178332048775,24.75,21.235178332048775,24.75,23.34407133281951,,0.11357503350597745,0.22308111957662996,0.0,0.0,0.033310436049703414,0.08063639697777845,1.0,1.0,0.8222222222222222,0.12222222222222222,1.0,1.0
2026-03-08,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.919)",False,0.92,0.02,0.98,-0.15892517451778637,0.08077196084612526,757,0.5648496150970459,False,0.0,0.3,0.3,0.20148942832471822,0.34941781189576465,0.20148942832471822,0.3,0.24089365699483092,,32.175000000000004,29.736863351036774,33.398090844420175,29.736863351036774,32.175000000000004,30.712118010622067,,0.022979555554540995,0.04908136906915079,1.0,1.0,0.06541604316104636,0.11451984315857305,0.45555555555555555,0.45555555555555555,1.0,1.0,0.8888888888888888,0.6333333333333333
2026-03-08,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.807)",False,0.12,0.02,0.98,-0.08522512609505262,0.15102705590867904,757,0.500023365020752,False,-0.19350536092183826,0.0,-0.1643130901873334,-0.19350536092183826,-0.06197773169423747,-0.19350536092183826,-0.06197773169423747,-0.10291187509147584,,16.33767844925912,15.766969578671484,18.338334629723462,15.766969578671484,18.338334629723462,17.538072157537723,,0.017862816948862208,0.04266345337252266,1.0,1.0,0.0229181761260964,0.05773428051339473,0.7444444444444445,0.7444444444444445,1.0,1.0,0.9777777777777777,0.9222222222222223
2026-03-08,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.1928020476803967,0.16436736638160443,757,1.0718121528625488,False,0.0,0.3,0.1891192832647012,0.0,0.4190675485932572,0.0,0.3,0.07564771330588049,,23.247281080598896,19.549999237060547,27.742769492335558,19.549999237060547,25.41499900817871,21.02891197447589,,0.09938054564034228,0.18899588171334814,1.0,0.5111111111111111,0.03915036898395124,0.09070907646202775,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
2026-03-08,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.833)",False,0.18,0.02,0.98,-0.06527396581450343,0.08387203979805061,757,13.25769853591919,False,-0.143266968970677,0.0,-0.10902515565675625,-0.143266968970677,0.0,-0.143266968970677,0.0,-0.043610062262702504,,30.471340356298796,29.300270314838276,34.20000076293945,29.300270314838276,34.20000076293945,32.70853660028319,,0.033648290406763245,0.07613436275662087,0.4777777777777778,0.4777777777777778,0.017590526530048542,0.035367482841012085,1.0,1.0,1.0,0.8555555555555555,1.0,1.0
2026-03-08,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.737)",False,0.88,0.02,0.98,-0.0967209814539178,0.08153815120447297,757,0.5640435218811035,False,0.0,0.3,0.1399869354339718,0.06568321002062494,0.20262679192359706,0.06568321002062494,0.20262679192359706,0.09540470018596368,,38.98755406158284,36.446366595757134,41.129837201318445,36.446366595757134,41.129837201318445,37.46284158208742,,0.04740429091316199,0.07234998947755544,0.6555555555555556,0.6555555555555556,0.033940189596804365,0.062396663380524665,0.5444444444444444,0.5444444444444444,1.0,1.0,0.9777777777777777,0.8222222222222222
2026-03-08,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",False,0.18,0.02,0.98,-0.14059995427847288,0.1777438913395611,757,0.9170539379119873,False,-0.3,0.0,-0.1942877971374914,-0.30875832058317243,-0.049576254482124826,-0.3,-0.049576254482124826,-0.10746087154427145,,3.6257049128812886,3.110587557375724,4.276906854830439,3.15,4.276906854830439,4.016426078050778,,0.10196899070188105,0.17112326095539046,0.9111111111111111,0.7888888888888889,0.046483230135085034,0.08783192115182782,0.8666666666666667,0.8666666666666667,1.0,0.9333333333333333,1.0,1.0
2026-03-08,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",False,0.82,0.02,0.98,-0.17306274239223704,0.2501343484168305,757,1.1058316230773926,False,0.0,0.3,0.21591723575391425,0.04601222161999427,0.4190675485932572,0.04601222161999427,0.3,0.11397422727356227,,5.471627560892614,4.7070549972899745,6.3858039686696575,4.7070549972899745,5.8500000000000005,5.01288402273103,,0.09904753151160388,0.20708797728441009,0.9888888888888889,0.8555555555555555,0.12481896188202109,0.19283679812054128,0.7777777777777778,0.7777777777777778,1.0,0.9666666666666667,0.9666666666666667,1.0
2026-03-08,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.728)",False,0.12,0.02,0.98,-0.09450328051366566,0.03885994082340982,757,0.9551272392272949,False,-0.04549019813266275,0.0,-0.04549019813266275,-0.14336464367993296,0.0,-0.04549019813266275,0.0,-0.0181960792530651,,115.95385393507014,104.06406596142975,121.4800033569336,115.95385393507014,121.4800033569336,119.26954358818821,,0.014219174931417852,0.025586118077449396,1.0,0.9555555555555556,0.011673718424581158,0.020596119392461042,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06359444943913774,0.11139897268460504,757,0.7586507797241211,False,0.0,0.11408383200186926,0.0491926205727471,0.0,0.1655589597905127,0.0,0.11408383200186926,0.01967704822909884,,127.45592306924728,121.4800033569336,141.59210634805552,121.4800033569336,135.33890765149252,123.87037124185908,,0.03330117250550103,0.07524288906549803,0.6666666666666666,0.6666666666666666,0.014401040162286747,0.03293714674357266,1.0,1.0,0.8888888888888888,0.9555555555555556,1.0,1.0
2026-03-08,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.833)",False,0.12,0.02,0.98,-0.06146395823129091,0.09940263822418816,757,0.6223275661468506,False,-0.16070363665070325,0.0,-0.11127241664538962,-0.14971391866427333,-0.049102865123858176,-0.14971391866427333,-0.049102865123858176,-0.07397068573247076,,43.00552721609333,41.14534295686238,46.01391177627495,41.14534295686238,46.01391177627495,44.8105579522023,,0.011716197560646515,0.03383288668608675,0.9,0.9,0.0447072716824294,0.07718661406420947,0.8444444444444444,0.8444444444444444,1.0,0.9555555555555556,1.0,1.0
2026-03-08,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329527290831397,0.07243106522479266,757,0.6533679962158203,False,0.0,0.18271370234289602,0.08500124938181074,0.0,0.1325614321424299,0.0,0.1325614321424299,0.034000499752724296,,52.50320979535361,48.38999938964844,54.804647010111545,48.38999938964844,54.804647010111545,50.03528355193051,,0.04993272580407159,0.08681846733397482,0.6,0.6,0.06396322413552595,0.11437217744902387,0.35555555555555557,0.2777777777777778,1.0,0.9888888888888889,0.9222222222222223,0.37777777777777777
2026-03-08,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",False,0.18,0.02,0.98,-0.17620839548983758,0.19590885567560645,757,0.6667211055755615,False,-0.3,0.0,-0.2486514294404833,-0.38803359427397704,-0.08595698870814655,-0.3,-0.08595698870814655,-0.15103476500108126,,9.391857131993959,7.649580071575287,11.425537641148168,8.75,11.425537641148168,10.612065437486484,,0.053242569762849606,0.15108376405659169,0.9333333333333333,0.8222222222222222,0.16359403416669302,0.2384495827308235,0.3333333333333333,0.28888888888888886,0.9777777777777777,1.0,0.6333333333333333,1.0
2026-03-08,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.001,0.700)",False,0.85,0.02,0.98,-0.2300406829987404,0.19435002167911286,757,0.6349563598632812,False,0.0,0.3,0.21694922846551415,0.03501141622633386,0.3706595082821006,0.03501141622633386,0.3,0.10778654112200599,,15.211865355818926,12.937642702829171,17.13324385352626,12.937642702829171,16.25,13.847331764025075,,0.07046470435993481,0.15472220123777936,0.9666666666666667,0.9666666666666667,0.17736269680141498,0.23122114606950983,0.15555555555555556,0.12222222222222222,1.0,0.9888888888888889,1.0,0.4666666666666667
2026-03-08,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.04110852972117311,0.0582970623077054,757,1.6585195064544678,False,-0.11862978215593084,0.0,-0.04785915404460194,-0.11862978215593084,0.0,-0.11862978215593084,0.0,-0.019143661617840778,,5.011498202697076,4.639004073188549,5.263400077819824,4.639004073188549,5.263400077819824,5.162639327770725,,0.01087545214055756,0.02999986220954405,1.0,1.0,0.01889886295759788,0.03788727192694782,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.769)",False,0.88,0.02,0.98,-0.06115266465843013,0.05872852126941972,757,0.8256382942199707,False,0.0,0.15,0.10930534510001824,0.05637647561250705,0.16013606940002847,0.05637647561250705,0.15,0.07754802340751152,,5.838717839725383,5.560132023945902,6.106260277961694,5.560132023945902,6.052910089492797,5.671566350257693,,0.02601955828109441,0.05464179552950007,1.0,1.0,0.014498722357272236,0.03024292335898092,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-08,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.879)",False,0.12,0.02,0.98,-0.08569106794747929,0.12355356138824193,757,0.500023365020752,False,-0.21972679113493837,0.0,-0.21972679113493837,-0.21972679113493837,-0.1487377564146116,-0.21972679113493837,-0.1487377564146116,-0.1771333703027423,,14.060523580929141,14.060523580929141,15.339746019085629,14.060523580929141,15.339746019085629,14.828057043823035,,0.02780865918277969,0.058379965160405056,0.8555555555555555,0.8555555555555555,0.012723327723941568,0.029667409597280474,1.0,1.0,1.0,0.9666666666666667,1.0,1.0
2026-03-08,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.005,0.700)",False,0.82,0.02,0.98,-0.18353987488740578,0.1530080079085914,757,0.5083062648773193,False,0.0,0.3,0.21097537308101375,0.10377369149574146,0.3003440497997706,0.10377369149574146,0.3,0.1466543641298504,,21.8217767772604,19.890002426020757,23.432200372642132,19.890002426020757,23.426000595092773,20.662712166516616,,0.08045295904361448,0.14449024532245744,0.5222222222222223,0.5222222222222223,0.20217259924971936,0.24635058820999134,0.0,0.0,1.0,0.9444444444444444,0.3111111111111111,0.022222222222222223
2026-03-08,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09885195648896668,0.16029846450420165,757,0.8462462425231934,False,-0.257899975080186,0.0,-0.257899975080186,-0.38190396786929215,-0.056814934960596114,-0.257899975080186,-0.056814934960596114,-0.13724895100843207,,48956.17630957968,40775.66003115577,62221.7124189165,48956.17630957968,62221.7124189165,56915.497975181774,,0.06501435572921675,0.1565808780712269,0.9555555555555556,0.9555555555555556,0.06435702973019168,0.14594313559379507,0.6777777777777778,0.07777777777777778,1.0,1.0,0.9222222222222223,0.4777777777777778
2026-03-08,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.859)",False,0.82,0.02,0.98,-0.3144905671712174,0.12361651965443282,757,0.8227293491363525,False,0.0,0.35,0.2577994072402298,0.0,0.4085597613107801,0.0,0.35,0.10311976289609193,,82976.75175201763,65969.78125,92922.37933122438,65969.78125,89059.20468750001,72772.56945080706,,0.09091220714339282,0.1824497882880216,0.9888888888888889,0.7555555555555555,0.20539143304201793,0.26426047065870406,0.6444444444444445,0.6444444444444445,1.0,1.0,1.0,1.0
2026-03-08,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.826)",False,0.12,0.02,0.98,-0.03490731710689914,0.06408638259761654,757,0.8493187427520752,False,-0.1504941220262601,0.0,-0.08300808419495072,-0.10646161777180274,-0.039949715616544014,-0.10646161777180274,-0.039949715616544014,-0.057173063047906696,,95.36715924372513,92.92799175173252,99.84522957587942,92.92799175173252,99.84522957587942,98.0540014430177,,0.008484426709273032,0.015952212775851897,1.0,1.0,0.003467821242577015,0.009432579845811622,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.703)",False,0.88,0.02,0.98,-0.054337214350759444,0.04766759418472619,757,0.993994951248169,False,0.0,0.09077063257507341,0.08160327001421025,0.038876245167725844,0.11908576714694127,0.038876245167725844,0.09077063257507341,0.05596705510631961,,112.48674008147786,108.04312949744349,116.38491978328189,108.04312949744349,113.44014578780764,109.82057373105724,,0.02542508097599737,0.04532362486324116,0.45555555555555555,0.4222222222222222,0.02399205696586392,0.04178625691968968,0.9222222222222223,0.9222222222222223,0.9666666666666667,1.0,1.0,1.0
2026-03-08,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.017,0.700)",False,0.18,0.02,0.98,-0.10686233206616853,0.15737799858192605,757,1.4942634105682373,False,-0.23821860351640023,0.0,-0.1406706829182583,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.05626827316730332,,79.6512364982786,70.60951949988272,92.69000244140625,70.60951949988272,92.69000244140625,87.47449606415519,,0.08017675839343993,0.1429872326634052,1.0,1.0,0.051595692067060564,0.09179378421033488,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09182334274986034,0.12431360244738504,757,1.2170374393463135,False,0.0,0.28,0.2258920580675118,0.06752758071125212,0.4190675485932572,0.06752758071125212,0.28,0.13087337165375598,,113.6279378551782,98.94913406239446,131.53337454362938,98.94913406239446,118.643203125,104.82065557950796,,0.06097008553400255,0.1585933788290584,0.9555555555555556,0.8777777777777778,0.05799622633945818,0.2274801004591618,0.8777777777777778,0.8777777777777778,1.0,1.0,0.8888888888888888,0.8777777777777778
2026-03-08,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.898)",False,0.15,0.02,0.98,-0.12717055714877848,0.14761523516583538,757,0.7789199352264404,False,-0.24183359166547608,0.0,-0.18324420028412078,-0.24183359166547608,-0.020182658554571214,-0.24183359166547608,-0.020182658554571214,-0.08540727524639105,,66.165389079762,61.41906235879796,79.37500492360984,61.41906235879796,79.37500492360984,74.0911585860707,,0.0736531941334199,0.15450288866248246,0.9333333333333333,0.9333333333333333,0.019119611943089535,0.048286816770517216,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188510844012936,0.14783014297491795,757,1.2849478721618652,False,0.0,0.28,0.2430751011226911,0.03919007128260432,0.4190675485932572,0.03919007128260432,0.28,0.12074408321863904,,100.70151659744411,84.18478989455328,114.95866514299509,84.18478989455328,103.69280273437501,90.79148057570961,,0.06669405842375116,0.1597688044953223,1.0,0.6444444444444445,0.06048550607772928,0.22560825424673317,0.8777777777777778,0.8777777777777778,1.0,0.9444444444444444,0.9111111111111111,0.8777777777777778
