Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-05,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.731)",False,0.12,0.02,0.98,-0.042576454729715364,0.060475794479016735,757,0.8933150768280029,False,-0.15214717661947533,0.0,-0.09684623358473432,-0.1437451457996342,-0.030230800373987635,-0.1437451457996342,-0.030230800373987635,-0.05687697365828631,,31.610381824534297,29.968919897012803,33.94192198691044,29.968919897012803,33.94192198691044,33.00930592195998,,0.016195725758571648,0.035605017773432265,1.0,1.0,0.018500312961329576,0.04636575005983542,0.8444444444444444,0.8444444444444444,1.0,1.0,1.0,0.9888888888888889
2026-03-05,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.0967124463629359,0.06772138172053148,757,0.8902075290679932,False,0.0,0.2529671399756607,0.10459397780860116,0.0,0.17893108964579668,0.0,0.17893108964579668,0.04183759112344047,,38.66078922330104,35.0,41.26258813760288,35.0,41.26258813760288,36.46431568932042,,0.03412993466781027,0.07685697347202437,0.9777777777777777,0.9777777777777777,0.018678326410319572,0.03890098286108893,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.782)",False,0.1,0.02,0.98,-0.2120283614678285,0.14867366549088382,757,0.7826583385467529,False,-0.18475617958292614,0.0,-0.1544296393418001,-0.33468826323150735,-0.02803282070632826,-0.18475617958292614,-0.02803282070632826,-0.078591548160517,,6.908309911089392,5.435596940157843,7.940971928984509,6.660542075005661,7.940971928984509,7.527907121826462,,0.04472397403837404,0.08990841201603858,1.0,0.9777777777777777,0.04881982194250989,0.10594584609951509,1.0,0.3111111111111111,1.0,1.0,0.9777777777777777,0.5666666666666667
2026-03-05,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.19148956309470574,0.23827695203100693,757,1.4155700206756592,False,0.0,0.3,0.2260930787970827,0.0,0.4190675485932572,0.0,0.3,0.0904372315188331,,10.017180547315645,8.170000076293945,11.593781980273173,8.170000076293945,10.62100009918213,8.908872264702625,,0.13202399211838614,0.22624843285745322,0.9333333333333333,0.34444444444444444,0.09148341742086831,0.19680541391333872,1.0,0.9888888888888889,1.0,0.5666666666666667,1.0,1.0
2026-03-05,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.052)",False,0.08,0.02,0.98,-0.0731466810368966,0.11418967975161946,757,0.6207387447357178,False,-0.18854194164572383,0.0,-0.18854194164572383,-0.18854194164572383,-0.14411771194317957,-0.18854194164572383,-0.14411771194317957,-0.16188740382419728,,48.273641253501296,48.273641253501296,50.91643875307025,48.273641253501296,50.91643875307025,49.859319753242666,,0.024528636652356228,0.06499569755328767,0.8666666666666667,0.8666666666666667,0.036702897721328884,0.0641527380950472,0.5555555555555556,0.5555555555555556,1.0,0.9444444444444444,0.9,0.7111111111111111
2026-03-05,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.771)",False,0.82,0.02,0.98,-0.12133732522069479,0.15274196743468219,757,1.0749664306640625,False,0.0,0.3,0.20352233307440903,0.12177501438756597,0.3064275707333711,0.12177501438756597,0.3,0.15447394186230318,,71.59754561466886,66.73439748877841,77.71937837572354,66.73439748877841,77.33700218200684,68.67965673913459,,0.03971817269454796,0.101104106442148,0.9888888888888889,0.9888888888888889,0.12141812130948854,0.2238727487662512,0.8555555555555555,0.4222222222222222,1.0,1.0,1.0,0.7111111111111111
2026-03-05,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.864)",False,0.12,0.02,0.98,-0.07549193976788562,0.0923111285195312,757,0.6938128471374512,False,-0.21068811910591823,0.0,-0.2099156340713905,-0.21068811910591823,-0.12263804093495015,-0.21068811910591823,-0.12263804093495015,-0.1575490781895263,,51.02364979835728,50.973762713413024,56.66003692291865,50.973762713413024,56.66003692291865,54.4054820730941,,0.022990386912542356,0.06948019832896396,0.8666666666666667,0.8666666666666667,0.013145648079123053,0.05111206541561741,0.9,0.9,0.9888888888888889,0.9444444444444444,0.9777777777777777,0.9222222222222223
2026-03-05,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.1552518734843027,0.10342638546665509,757,0.607151985168457,False,0.0,0.3,0.3,0.17154807041171452,0.38557267932020745,0.17154807041171452,0.3,0.2229288422470287,,83.9540023803711,75.6585765323571,89.48028616755835,75.6585765323571,83.9540023803711,78.9767468715627,,0.052256109643187484,0.09577206275464706,0.8555555555555555,0.8555555555555555,0.04494263227681844,0.11906754859325719,0.7,0.3333333333333333,1.0,1.0,1.0,0.6222222222222222
2026-03-05,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.192)",False,0.08,0.02,0.98,-0.15205356352856886,0.06131583553051617,757,25.0,False,-0.1413337218723718,0.0,-0.1413337218723718,-0.1413337218723718,0.0,-0.1413337218723718,0.0,-0.05653348874894873,,22.127830380415208,22.127830380415208,25.770000457763672,22.127830380415208,25.770000457763672,24.313132426824286,,0.1164637882810468,0.22376057334715982,0.0,0.0,0.033771381082413565,0.08102540231343125,1.0,1.0,0.8222222222222222,0.08888888888888889,1.0,1.0
2026-03-05,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.922)",False,0.92,0.02,0.98,-0.15985075378611566,0.08011113708214256,757,0.5654103755950928,False,0.0,0.3,0.3,0.20507807806008627,0.3473300167925643,0.20507807806008627,0.3,0.24304684683605177,,33.501000595092776,31.054862623249388,34.72069514950312,31.054862623249388,33.501000595092776,32.03331781198674,,0.024105392699142313,0.0494221357162904,1.0,1.0,0.06545416197698678,0.11490904764642838,0.4777777777777778,0.4777777777777778,1.0,1.0,0.8888888888888888,0.6555555555555556
2026-03-05,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511792591222402,0.1514023142015555,757,0.500023365020752,False,-0.19263622924733392,0.0,-0.16472208339120964,-0.19263622924733392,-0.06423111596146751,-0.19263622924733392,-0.06423111596146751,-0.10442750293336436,,16.87261455276404,16.308748785173528,18.902532171513357,16.308748785173528,18.902532171513357,18.090565124013633,,0.018899614634394744,0.043497895075156626,1.0,1.0,0.02133811548750865,0.04774624223939599,0.7777777777777778,0.7777777777777778,1.0,1.0,0.9777777777777777,0.9222222222222223
2026-03-05,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19283638947960888,0.16433247517599206,757,0.9772772789001465,False,0.0,0.3,0.18913888649750987,0.0,0.402318373972151,0.0,0.3,0.07565555459900396,,24.020606414490672,20.200000762939453,28.326832224121464,20.200000762939453,26.26000099182129,21.728243023559937,,0.09899616838679316,0.18903520364657678,1.0,0.4777777777777778,0.03675761385410619,0.09072032038633723,1.0,1.0,1.0,0.7333333333333333,1.0,1.0
2026-03-05,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.809)",False,0.15,0.02,0.98,-0.06245384981273904,0.08366110961150491,757,13.201155185699463,False,-0.14301024009066185,0.0,-0.11782708742715708,-0.14301024009066185,0.0,-0.14301024009066185,0.0,-0.04713083497086284,,30.65550871190629,29.7803941568495,34.75,29.7803941568495,34.75,33.11220348476252,,0.03308276337166647,0.07663686609095859,0.4777777777777778,0.4777777777777778,0.01893321200268578,0.03626772736539834,1.0,1.0,1.0,0.8555555555555555,1.0,1.0
2026-03-05,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.736)",False,0.88,0.02,0.98,-0.09666395433154508,0.08160203757512718,757,0.6270122528076172,False,0.0,0.3,0.13997051788987533,0.056942265141280354,0.21006153214064427,0.056942265141280354,0.21006153214064427,0.09015356624071835,,39.61397549667317,36.72874371365949,42.049638241887386,36.72874371365949,42.049638241887386,37.88283642686496,,0.0488759509110653,0.07229896606512792,0.7888888888888889,0.7888888888888889,0.03482502728255843,0.06245722788935242,0.6555555555555556,0.6555555555555556,1.0,1.0,1.0,0.9222222222222223
2026-03-05,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.018,0.700)",False,0.1,0.02,0.98,-0.12435274016503084,0.19333296721707013,757,0.9023807048797607,False,-0.2857963886999233,0.0,-0.21816709108835633,-0.2857963886999233,-0.06009819405869038,-0.2857963886999233,-0.06009819405869038,-0.12332575287055678,,3.987347760887986,3.642438349518627,4.7934991206646576,3.642438349518627,4.7934991206646576,4.471038576753989,,0.09882190825535668,0.17321796729803113,0.6777777777777778,0.6777777777777778,0.05075797110059031,0.10846230837250995,0.9,0.9,1.0,0.9111111111111111,1.0,1.0
2026-03-05,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1818228764361878,0.2564870885905459,757,1.1695830821990967,False,0.0,0.3,0.20793757800985913,0.015260386341134718,0.4190675485932572,0.015260386341134718,0.3,0.09233126300862449,,6.160481532652377,5.177827873517011,7.237244362492784,5.177827873517011,6.629999876022339,5.570889337171157,,0.10385586955604305,0.21029508700871283,1.0,0.8888888888888888,0.12371792515445826,0.19466225709719037,0.8,0.8,1.0,0.9333333333333333,0.9444444444444444,1.0
2026-03-05,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.766)",False,0.15,0.02,0.98,-0.09277715688330959,0.08309615817007827,757,0.7060561180114746,False,-0.09741351361150283,0.0,-0.09741351361150283,-0.16865520042664206,-0.0336056682887608,-0.09741351361150283,-0.0336056682887608,-0.059128806417857616,,51.58281907434029,47.5113565641489,55.22943753189805,51.58281907434029,55.22943753189805,53.770790148874944,,0.02481608030346108,0.05141966716100108,0.9888888888888889,0.9444444444444444,0.020278852058184568,0.03852773790588281,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-05,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",False,0.88,0.02,0.98,-0.2123466919268964,0.1429788263577426,757,0.6088342666625977,False,0.0,0.26,0.1977210904586611,0.057116823373501546,0.2923937830553869,0.057116823373501546,0.26,0.11335853020756537,,68.44976214728983,60.414228068827875,73.86030667365178,60.414228068827875,72.00900192260742,63.62844170021265,,0.04642756846836774,0.1190272748299938,0.8555555555555555,0.8333333333333334,0.03617221416982286,0.09792723085599414,0.8777777777777778,0.8111111111111111,1.0,1.0,1.0,0.9888888888888889
2026-03-05,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.833)",False,0.12,0.02,0.98,-0.0610048339959455,0.09940046565240693,757,0.6250729560852051,False,-0.16122505231278056,0.0,-0.11127134366647413,-0.15245671083127255,-0.04416445383347506,-0.15245671083127255,-0.04416445383347506,-0.07100720976667468,,43.121114812130365,41.12280077844118,46.37714113754658,41.12280077844118,46.37714113754658,45.07473060738009,,0.011348700185520045,0.033829618829829544,0.9,0.9,0.044986852946669695,0.07718652589392144,0.8111111111111111,0.8111111111111111,1.0,0.9555555555555556,1.0,1.0
2026-03-05,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329493039397456,0.07243420169731647,757,0.6596882343292236,False,0.0,0.18428773554209985,0.0849311724225373,0.0,0.13654076129097475,0.0,0.13654076129097475,0.03397246896901492,,52.64086098258358,48.52000045776367,55.14495825810517,48.52000045776367,55.14495825810517,50.168344667691635,,0.050544932594976014,0.08681510686872787,0.5666666666666667,0.5666666666666667,0.06320271788290441,0.11437566993625709,0.36666666666666664,0.2777777777777778,1.0,0.9666666666666667,0.9222222222222223,0.37777777777777777
2026-03-05,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.1805591727866863,0.2122832747504749,757,0.7290940284729004,False,-0.3,0.0,-0.24104611438771334,-0.34842813670241085,-0.11479715680513075,-0.3,-0.11479715680513075,-0.1652967398381638,,7.020323441913651,6.027039735502699,8.188126299552541,6.475,8.188126299552541,7.721005156496986,,0.058017351677750156,0.14872931500180045,0.9666666666666667,0.8777777777777778,0.16426319525302158,0.24630488035990003,0.4111111111111111,0.32222222222222224,0.9777777777777777,1.0,0.8,1.0
2026-03-05,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.010,0.700)",False,0.82,0.02,0.98,-0.21188831594446675,0.21013504733752794,757,0.7366759777069092,False,0.0,0.3,0.20229765070234224,0.07497314508780087,0.3285686104543242,0.07497314508780087,0.3,0.12590294733361743,,11.121253268996664,9.943501592062157,12.289259646702499,9.943501592062157,12.025,10.414602262835961,,0.07007287322002358,0.1453466453289391,0.9666666666666667,0.9555555555555556,0.194286329781939,0.24146529364229574,0.3888888888888889,0.18888888888888888,1.0,0.9666666666666667,1.0,0.4111111111111111
2026-03-05,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.002,0.700)",False,0.12,0.02,0.98,-0.04033270967274918,0.05440294955130722,757,1.0467064380645752,False,-0.13953941793756483,0.0,-0.0432019684650766,-0.0846309784859968,0.0,-0.0846309784859968,0.0,-0.01728078738603064,,5.049310137942532,4.830676828289952,5.277299880981445,4.830676828289952,5.277299880981445,5.1861039837658796,,0.00995779132437962,0.034826150288364784,0.9888888888888889,0.9888888888888889,0.017537086666094708,0.03670366366109731,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-05,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.004,0.759)",False,0.88,0.02,0.98,-0.058605031887725596,0.05946083649892652,757,0.811537504196167,False,0.0,0.15,0.11182628121057461,0.06515327641186389,0.15918084817960992,0.06515327641186389,0.15,0.08382247833134818,,5.867440701504608,5.621133258835326,6.117344952134227,5.621133258835326,6.068894863128661,5.719656235903039,,0.026478319935029995,0.05362045015870853,0.9888888888888889,0.9888888888888889,0.014753774294103699,0.028466987338788215,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-05,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.804)",False,0.12,0.02,0.98,-0.09199506882962395,0.12021206502827961,757,0.500023365020752,False,-0.24416686038739022,0.0,-0.2072070401887525,-0.24416686038739022,-0.13527553401114123,-0.24416686038739022,-0.13527553401114123,-0.16404813648218575,,14.68252597861612,13.998030091618487,16.014697505953112,13.998030091618487,16.014697505953112,15.481828895018314,,0.028772014944083157,0.06370444987598588,0.8777777777777778,0.8777777777777778,0.01042101098747681,0.03021950067273348,0.9888888888888889,0.9888888888888889,1.0,0.9888888888888889,1.0,1.0
2026-03-05,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",False,0.82,0.02,0.98,-0.18451947085548506,0.15943614080621546,757,0.5019276142120361,False,0.0,0.3,0.21464373311418844,0.10381200927101876,0.3104091406699836,0.10381200927101876,0.3,0.14814469880828662,,22.495202493294546,20.44259891698431,24.268777885065795,20.44259891698431,24.076000595092776,21.263640347508403,,0.07874342387540362,0.141862494251717,0.6444444444444445,0.6444444444444445,0.19941984631793028,0.24147011158668757,0.0,0.0,1.0,1.0,0.3,0.011111111111111112
2026-03-05,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09903319069502345,0.16013006977408156,757,0.8447742462158203,False,-0.2573391604822822,0.0,-0.2573391604822822,-0.38209468154820847,-0.05561779663660993,-0.2573391604822822,-0.05561779663660993,-0.13630634217487886,,52610.92936487959,43773.10790260817,66901.09771624133,52610.92936487959,66901.09771624133,61185.03037569663,,0.06846242084825162,0.15641534648962263,0.9555555555555556,0.9555555555555556,0.06478480065589377,0.14650395019169882,0.6333333333333333,0.06666666666666667,1.0,1.0,0.9222222222222223,0.4666666666666667
2026-03-05,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.860)",False,0.82,0.02,0.98,-0.3148571357478756,0.12329722187241254,757,0.8290612697601318,False,0.0,0.35,0.2590421975697334,0.0,0.41147493743399516,0.0,0.35,0.10361687902789336,,89191.96569831218,70841.125,99990.47247712883,70841.125,95635.51875,78181.46127932487,,0.08714235339978872,0.18280363106892372,0.9888888888888889,0.7444444444444445,0.20595108148409202,0.26455233968651565,0.6111111111111112,0.6111111111111112,1.0,1.0,1.0,1.0
2026-03-05,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.829)",False,0.12,0.02,0.98,-0.034791011671463264,0.06435624083645153,757,0.8493537902832031,False,-0.1478977724079852,0.0,-0.08330023716298832,-0.10897681139540097,-0.035803837496301796,-0.10897681139540097,-0.035803837496301796,-0.0548023973629764,,95.15343818002748,92.48820969634436,100.08356461037705,92.48820969634436,100.08356461037705,98.11151403823722,,0.008882649583921676,0.016013978689467516,1.0,1.0,0.003510558797099689,0.009467175556058851,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.702)",False,0.88,0.02,0.98,-0.054279640630436526,0.047056879982560744,757,1.1830413341522217,False,0.0,0.09626140991979103,0.08160838697096676,0.02581043287438029,0.12998154491194236,0.02581043287438029,0.09626140991979103,0.048129614513014875,,112.27095386839319,106.47912606288567,117.29208781028963,106.47912606288567,113.79193769519863,108.79585718508868,,0.025254414070031914,0.04526623456714054,0.7222222222222222,0.7,0.024057034029502603,0.0417369564095493,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10684788839354886,0.15739205941443618,757,13.156306028366089,False,-0.23821860351640023,0.0,-0.1410330080151487,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.056413203206059484,,69.91991445824651,62.00900683615119,81.4000015258789,62.00900683615119,81.4000015258789,76.80796669882595,,0.07900605627987298,0.14300150218252455,1.0,1.0,0.050369422172461875,0.0918082739322123,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.0913674774729972,0.12432829159974701,757,1.3078923225402832,False,0.0,0.28,0.22575332346702015,0.0781898742747982,0.4190675485932572,0.0781898742747982,0.28,0.137215253951687,,99.77632240056658,87.76465741115575,115.51210062081637,87.76465741115575,104.192001953125,92.56932340692009,,0.06054314527357641,0.15860791471353142,1.0,0.9222222222222223,0.05312701200434106,0.22749510110896895,0.9111111111111111,0.9111111111111111,1.0,1.0,0.9222222222222223,0.9111111111111111
2026-03-05,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.899)",False,0.15,0.02,0.98,-0.12717352188482411,0.14772126300234031,757,0.7783124446868896,False,-0.2414171928138642,0.0,-0.18336560336335508,-0.2414171928138642,-0.037357692695828226,-0.2414171928138642,-0.037357692695828226,-0.09576085696283898,,58.16887081381566,54.03385590238056,68.56901478080246,54.03385590238056,68.56901478080246,64.40895719400774,,0.07475630745790658,0.15459035315589947,0.9333333333333333,0.9333333333333333,0.01963498897860002,0.04828572931924836,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188221347731003,0.14783191389527178,757,1.2849595546722412,False,0.0,0.28,0.24234777200586405,0.05977756518504809,0.4190675485932572,0.05977756518504809,0.28,0.13280564791337449,,88.49243597045667,75.48795952573388,101.08018625001323,75.48795952573388,91.174404296875,80.689750103623,,0.06784981077370277,0.15977203828027664,1.0,0.6444444444444445,0.05551808588521278,0.22561148380895021,0.9111111111111111,0.9111111111111111,1.0,0.9444444444444444,0.9444444444444444,0.9111111111111111
