ticker,n_trades,n_years,win_rate,win_rate_target,win_rate_target_robust,pct_exit_take,pct_exit_stop,pct_exit_time,ret_total,ret_ann_pct,bh_ann_pct,alpha_ann_pp,mdd_pct,sharpe,big_wins_pct,big_losses_pct,wr_non_target_pp,wr_non_target_robust_pp
ODPV3.SA,400,26.8,71.75,45.5,45.5,45.5,54.5,0.0,14.4519,10.76,9.47,1.29,20.67,0.713,2.0,21.0,26.25,26.25
IRDM11.SA,99,26.8,71.72,71.72,71.72,71.72,27.27,1.01,0.2018,0.69,-0.43,1.12,6.31,0.137,1.01,3.03,0.0,0.0
AXIA6.SA,416,26.8,71.63,39.66,39.66,39.66,60.34,0.0,29.8949,13.66,9.44,4.22,14.25,0.929,3.37,23.8,31.97,31.97
TGMA3.SA,433,26.8,71.36,42.03,42.03,42.03,57.97,0.0,35.0583,14.32,3.58,10.73,16.55,0.975,4.39,22.63,29.33,29.33
VINO11.SA,122,26.8,71.31,64.75,64.75,64.75,35.25,0.0,0.3222,1.05,-1.93,2.98,7.64,0.124,0.0,11.48,6.560000000000002,6.560000000000002
PRIO3.SA,331,26.8,71.3,35.95,35.95,35.95,64.05,0.0,66.2614,17.01,2.6,14.41,17.82,0.977,8.46,25.38,35.349999999999994,35.349999999999994
POMO4.SA,426,26.8,71.13,41.08,41.08,41.08,58.92,0.0,26.8184,13.22,12.15,1.07,17.08,0.899,3.76,24.41,30.049999999999997,30.049999999999997
SAPR11.SA,204,26.8,71.08,56.86,56.86,56.86,43.14,0.0,1.2124,3.01,5.11,-2.1,11.58,0.312,0.0,18.14,14.219999999999999,14.219999999999999
PETR4.SA,72,26.8,70.83,47.22,47.22,47.22,52.78,0.0,0.1709,0.59,12.12,-11.53,20.64,0.095,0.0,23.61,23.61,23.61
PSSA3.SA,468,26.8,70.51,50.21,50.21,50.21,49.79,0.0,8.3275,8.69,14.16,-5.47,17.15,0.646,1.07,21.15,20.300000000000004,20.300000000000004
UGPA3.SA,334,26.8,70.36,48.2,48.2,48.2,51.8,0.0,3.7355,5.98,6.82,-0.85,18.7,0.492,1.5,24.55,22.159999999999997,22.159999999999997
BEEF3.SA,353,26.8,70.25,35.41,35.41,35.41,64.59,0.0,15.7317,11.09,-4.26,15.35,14.55,0.813,6.52,23.51,34.84,34.84
CSAN3.SA,391,26.8,70.08,41.94,41.94,41.94,58.06,0.0,8.6568,8.83,2.64,6.19,29.45,0.562,2.3,24.04,28.14,28.14
BCIA11.SA,162,26.8,69.75,62.35,62.35,62.35,37.65,0.0,0.2164,0.73,0.8,-0.07,19.79,-0.024,0.0,6.79,7.399999999999999,7.399999999999999
CXSE3.SA,112,26.8,69.64,57.14,57.14,57.14,42.86,0.0,0.5454,1.64,3.76,-2.13,10.81,0.186,0.89,20.54,12.5,12.5
KLBN11.SA,243,26.8,69.55,49.79,49.79,49.79,50.21,0.0,2.2605,4.51,4.32,0.19,16.13,0.43,0.41,20.99,19.759999999999998,19.759999999999998
BBAS3.SA,433,26.8,69.52,44.34,44.34,44.34,55.66,0.0,4.1843,6.33,10.14,-3.8,22.31,0.391,1.62,24.25,25.179999999999993,25.179999999999993
VIVT3.SA,388,26.8,69.33,51.55,51.55,51.55,48.45,0.0,1.7792,3.89,7.72,-3.83,15.34,0.219,0.26,19.07,17.78,17.78
BRSR6.SA,378,26.8,69.31,44.44,44.44,44.44,55.56,0.0,7.1902,8.16,6.13,2.04,18.7,0.537,1.85,24.6,24.870000000000005,24.870000000000005
LEVE3.SA,107,26.8,69.16,48.6,48.6,48.6,51.4,0.0,0.5714,1.7,8.11,-6.41,20.31,0.22,0.0,23.36,20.559999999999995,20.559999999999995
MDIA3.SA,375,26.8,69.07,46.93,46.93,46.93,53.07,0.0,4.5174,6.58,5.93,0.65,15.18,0.435,0.53,21.07,22.139999999999993,22.139999999999993
SUZB3.SA,174,26.8,68.97,44.25,44.25,44.25,55.75,0.0,1.65,3.7,5.12,-1.41,15.83,0.419,1.15,24.14,24.72,24.72
MLAS3.SA,90,26.8,68.89,30.0,30.0,30.0,70.0,0.0,2.3303,4.59,-7.62,12.21,13.55,0.564,11.11,30.0,38.89,38.89
EZTC3.SA,407,26.8,68.8,42.26,42.26,42.26,57.74,0.0,6.7847,7.96,6.23,1.73,18.01,0.535,1.23,26.29,26.54,26.54
ISAE4.SA,365,26.8,68.77,53.97,53.97,53.97,46.03,0.0,2.585,4.88,26.71,-21.83,16.37,0.287,1.1,21.37,14.799999999999997,14.799999999999997
HSML11.SA,147,26.8,68.71,69.39,69.39,69.39,30.61,0.0,0.1857,0.64,1.23,-0.59,8.84,0.025,0.0,4.76,-0.6800000000000068,-0.6800000000000068
KNRI11.SA,249,26.8,68.67,71.49,71.49,71.49,28.51,0.0,0.4624,1.43,2.61,-1.18,16.32,0.039,0.0,3.21,-2.819999999999993,-2.819999999999993
TAEE11.SA,360,26.8,68.61,57.78,57.78,57.78,42.22,0.0,2.137,4.36,11.71,-7.35,18.77,0.302,0.83,14.17,10.829999999999998,10.829999999999998
RAIZ4.SA,73,26.8,68.49,42.47,42.47,42.47,57.53,0.0,0.6274,1.83,-8.81,10.64,11.35,0.217,4.11,31.51,26.019999999999996,26.019999999999996
CSMG3.SA,266,26.8,68.42,46.62,46.62,46.62,53.38,0.0,3.0034,5.31,11.77,-6.46,21.92,0.368,3.01,24.44,21.800000000000004,21.800000000000004
RBRF11.SA,145,26.8,68.28,64.83,64.83,64.83,34.48,0.69,0.2886,0.95,0.13,0.82,9.82,0.008,0.0,7.59,3.450000000000003,3.450000000000003
FLRY3.SA,299,26.8,68.23,45.15,45.15,45.15,54.85,0.0,2.3573,4.62,4.77,-0.14,18.96,0.37,1.0,22.74,23.080000000000005,23.080000000000005
LTC-USD,94,26.8,68.09,25.53,25.53,25.53,74.47,0.0,25.849,13.07,7.98,5.08,25.34,0.627,24.47,29.79,42.56,42.56
RADL3.SA,379,26.8,68.07,45.91,45.91,45.91,54.09,0.0,6.7409,7.94,23.8,-15.86,19.8,0.545,1.58,22.69,22.159999999999997,22.159999999999997
NEOE3.SA,147,26.8,68.03,55.78,55.78,55.78,44.22,0.0,1.2937,3.15,3.68,-0.53,10.47,0.529,0.68,14.29,12.25,12.25
ABEV3.SA,217,26.8,67.74,51.15,51.15,51.15,48.85,0.0,0.344,1.11,7.88,-6.77,20.1,0.032,0.46,23.04,16.589999999999996,16.589999999999996
CPFE3.SA,408,26.8,67.65,51.47,51.47,51.47,48.53,0.0,2.6634,4.97,10.86,-5.89,17.14,0.35,0.25,19.12,16.180000000000007,16.180000000000007
LREN3.SA,425,26.8,67.53,37.65,37.65,37.65,62.35,0.0,4.9391,6.88,10.52,-3.64,18.24,0.407,1.65,25.88,29.880000000000003,29.880000000000003
SANB11.SA,369,26.8,67.48,46.07,46.07,46.07,53.93,0.0,2.7107,5.02,5.31,-0.3,18.44,0.342,0.81,24.66,21.410000000000004,21.410000000000004
USIM5.SA,230,26.8,67.39,25.65,25.65,25.65,74.35,0.0,4.1482,6.31,-0.69,6.99,26.13,0.485,7.39,29.57,41.74,41.74
GOAU4.SA,300,26.8,67.33,28.67,28.67,28.67,71.33,0.0,6.8653,8.0,2.83,5.17,22.72,0.624,5.33,29.67,38.66,38.66
AXIA3.SA,416,26.8,67.31,34.38,34.38,34.38,65.62,0.0,14.6556,10.81,7.04,3.77,19.6,0.625,4.09,30.29,32.93,32.93
IVVB11.SA,217,26.8,67.28,62.21,62.21,62.21,37.79,0.0,0.1262,0.44,8.59,-8.15,20.86,-0.108,0.46,10.14,5.07,5.07
SLCE3.SA,350,26.8,67.14,46.0,46.0,46.0,54.0,0.0,3.1126,5.42,9.81,-4.4,19.88,0.318,1.71,27.43,21.14,21.14
GRND3.SA,73,26.8,67.12,39.73,39.73,39.73,60.27,0.0,0.5399,1.62,6.16,-4.53,20.66,0.26,4.11,26.03,27.390000000000008,27.390000000000008
ENGI11.SA,295,26.8,67.12,49.49,49.49,49.49,50.17,0.34,2.0532,4.25,9.49,-5.23,19.14,0.404,1.36,16.95,17.630000000000003,17.630000000000003
RCRB11.SA,109,26.8,66.97,58.72,58.72,58.72,41.28,0.0,0.5322,1.61,0.02,1.59,18.0,0.253,0.0,11.93,8.25,8.25
SMTO3.SA,408,26.8,66.91,44.61,44.61,44.61,55.39,0.0,4.2671,6.4,5.32,1.08,19.18,0.37,1.96,25.74,22.299999999999997,22.299999999999997
ABCB4.SA,396,26.8,66.67,45.71,45.71,45.71,54.29,0.0,5.1703,7.03,7.45,-0.42,15.4,0.475,1.52,25.0,20.96,20.96
HFOF11.SA,147,26.8,66.67,69.39,69.39,69.39,30.61,0.0,0.1198,0.42,0.17,0.25,11.12,-0.074,0.0,3.4,-2.719999999999999,-2.719999999999999
CSNA3.SA,42,26.8,66.67,21.43,21.43,21.43,78.57,0.0,0.1407,0.49,2.69,-2.19,20.01,0.084,4.76,30.95,45.24,45.24
IRIM11.SA,93,26.8,66.67,67.74,67.74,67.74,32.26,0.0,0.1007,0.36,-0.1,0.46,6.23,-0.01,0.0,5.38,-1.0699999999999932,-1.0699999999999932
ETH-USD,208,26.8,66.35,25.48,25.48,25.48,74.52,0.0,10.5265,9.55,8.02,1.54,20.64,0.623,12.98,31.25,40.86999999999999,40.86999999999999
ALUP11.SA,273,26.8,66.3,52.75,52.75,52.75,47.25,0.0,0.7585,2.13,6.04,-3.91,19.08,0.11,0.0,17.95,13.549999999999997,13.549999999999997
EGIE3.SA,192,26.8,66.15,40.1,40.1,40.1,59.9,0.0,0.5636,1.68,11.38,-9.7,20.24,0.105,0.52,27.6,26.050000000000004,26.050000000000004
IGTI11.SA,115,26.8,66.09,51.3,51.3,51.3,48.7,0.0,0.5113,1.55,1.55,-0.0,16.35,0.175,0.0,23.48,14.790000000000006,14.790000000000006
DIRR3.SA,214,26.8,65.89,34.58,34.58,34.58,65.42,0.0,2.2687,4.52,8.86,-4.34,22.15,0.431,4.21,27.57,31.310000000000002,31.310000000000002
JHSF3.SA,272,26.8,65.44,29.04,29.04,29.04,70.96,0.0,10.9284,9.69,3.51,6.19,21.34,0.678,6.62,31.25,36.4,36.4
CYRE3.SA,26,26.8,65.38,23.08,23.08,23.08,76.92,0.0,0.2965,0.97,14.16,-13.18,22.52,0.175,15.38,34.62,42.3,42.3
PVBI11.SA,127,26.8,65.35,64.57,64.57,64.57,35.43,0.0,0.0977,0.35,0.5,-0.15,10.71,-0.055,0.0,8.66,0.7800000000000011,0.7800000000000011
DOGE-USD,43,26.8,65.12,2.33,2.33,2.33,97.67,0.0,2.8767,5.19,1.01,4.17,23.4,0.398,23.26,34.88,62.790000000000006,62.790000000000006
XPML11.SA,126,26.8,65.08,68.25,68.25,68.25,31.75,0.0,0.0484,0.18,1.32,-1.15,11.27,-0.118,0.0,3.17,-3.1700000000000017,-3.1700000000000017
HAPV3.SA,143,26.8,65.03,39.86,39.86,39.86,60.14,0.0,1.0743,2.76,-6.34,9.1,23.85,0.249,3.5,30.77,25.17,25.17
GGBR4.SA,94,26.8,64.89,37.23,37.23,37.23,62.77,0.0,0.2285,0.77,7.56,-6.79,20.59,0.07,3.19,34.04,27.660000000000004,27.660000000000004
VALE3.SA,85,26.8,64.71,36.47,36.47,36.47,63.53,0.0,0.0894,0.32,9.76,-9.44,20.07,-0.037,0.0,29.41,28.239999999999995,28.239999999999995
BBSE3.SA,83,26.8,63.86,46.99,46.99,46.99,53.01,0.0,0.1408,0.49,6.81,-6.32,20.79,0.02,0.0,25.3,16.869999999999997,16.869999999999997
HGBS11.SA,239,26.8,63.6,67.36,67.36,67.36,32.64,0.0,0.3255,1.06,1.48,-0.42,12.68,0.009,0.0,4.6,-3.759999999999998,-3.759999999999998
CRO-USD,41,26.8,63.41,12.2,12.2,12.2,87.8,0.0,1.7328,3.82,-0.36,4.19,18.86,0.384,24.39,36.59,51.209999999999994,51.209999999999994
ASAI3.SA,92,26.8,63.04,35.87,35.87,35.87,64.13,0.0,0.1806,0.62,-1.47,2.09,21.96,0.024,0.0,30.43,27.17,27.17
CURY3.SA,151,26.8,62.91,35.1,35.1,35.1,64.9,0.0,0.2789,0.92,6.9,-5.98,19.43,0.055,2.65,32.45,27.809999999999995,27.809999999999995
TCSA3.SA,177,26.8,62.71,28.81,28.81,28.81,71.19,0.0,0.9305,2.49,-15.03,17.52,20.89,0.223,2.82,32.2,33.900000000000006,33.900000000000006
TIMS3.SA,55,26.8,61.82,25.45,25.45,25.45,74.55,0.0,0.4018,1.27,9.6,-8.33,25.53,0.193,10.91,34.55,36.370000000000005,36.370000000000005
GGRC11.SA,179,26.8,61.45,66.48,66.48,66.48,33.52,0.0,-0.0659,-0.25,1.06,-1.31,14.84,-0.346,0.0,6.15,-5.030000000000001,-5.030000000000001
ECOR3.SA,69,26.8,60.87,43.48,43.48,43.48,56.52,0.0,-0.137,-0.55,1.9,-2.45,21.49,-0.223,0.0,33.33,17.39,17.39
LVBI11.SA,120,26.8,60.83,60.83,60.83,60.83,39.17,0.0,0.008,0.03,2.17,-2.14,16.4,-0.199,0.0,11.67,0.0,0.0
VISC11.SA,93,26.8,60.22,61.29,61.29,61.29,38.71,0.0,-0.1514,-0.61,1.63,-2.24,20.59,-0.448,0.0,6.45,-1.0700000000000003,-1.0700000000000003
ITSA4.SA,40,26.8,60.0,32.5,32.5,32.5,67.5,0.0,-0.0943,-0.37,11.87,-12.24,20.51,-0.113,2.5,27.5,27.5,27.5
SOL-USD,10,26.8,60.0,0.0,0.0,0.0,100.0,0.0,-0.0502,-0.19,18.46,-18.65,27.64,0.012,40.0,40.0,60.0,60.0
BRCR11.SA,95,26.8,60.0,66.32,66.32,66.32,33.68,0.0,-0.1942,-0.8,-1.7,0.9,21.44,-0.413,0.0,5.26,-6.319999999999993,-6.319999999999993
CMIG4.SA,57,26.8,59.65,33.33,33.33,33.33,66.67,0.0,-0.0938,-0.37,9.1,-9.46,21.47,-0.162,1.75,36.84,26.32,26.32
SYNE3.SA,22,26.8,59.09,22.73,22.73,22.73,77.27,0.0,-0.0686,-0.26,10.54,-10.8,21.2,-0.105,4.55,40.91,36.36,36.36
ALZR11.SA,173,26.8,58.96,65.9,65.9,65.9,34.1,0.0,-0.1587,-0.64,1.82,-2.46,18.58,-0.552,0.0,1.16,-6.940000000000005,-6.940000000000005
BBDC4.SA,19,26.8,57.89,31.58,31.58,31.58,68.42,0.0,-0.3181,-1.42,3.2,-4.62,37.42,-0.154,5.26,26.32,26.310000000000002,26.310000000000002
XPLG11.SA,123,26.8,57.72,69.92,69.92,69.92,30.08,0.0,-0.0772,-0.3,0.83,-1.13,13.08,-0.447,0.0,2.44,-12.200000000000003,-12.200000000000003
BTLG11.SA,226,26.8,57.52,65.93,65.93,65.93,34.07,0.0,-0.0099,-0.04,1.65,-1.69,17.67,-0.214,0.88,4.42,-8.410000000000004,-8.410000000000004
ITUB4.SA,100,26.8,57.0,34.0,34.0,34.0,66.0,0.0,-0.14,-0.56,11.06,-11.62,20.47,-0.156,1.0,36.0,23.0,23.0
KNSC11.SA,99,26.8,56.57,74.75,74.75,74.75,25.25,0.0,-0.0692,-0.27,1.63,-1.9,10.33,-0.417,0.0,3.03,-18.18,-18.18
MBRF3.SA,75,26.8,56.0,18.67,18.67,18.67,81.33,0.0,-0.1586,-0.64,2.52,-3.16,21.65,-0.157,4.0,42.67,37.33,37.33
HGLG11.SA,47,26.8,55.32,51.06,51.06,51.06,48.94,0.0,-0.2266,-0.95,3.0,-3.96,22.66,-0.42,0.0,14.89,4.259999999999998,4.259999999999998
UNIP6.SA,76,26.8,55.26,35.53,35.53,35.53,64.47,0.0,-0.12,-0.48,11.02,-11.5,24.3,-0.177,2.63,35.53,19.729999999999997,19.729999999999997
MXRF11.SA,201,26.8,54.73,71.14,71.14,71.14,28.86,0.0,-0.1973,-0.82,2.64,-3.46,20.75,-0.597,0.0,3.48,-16.410000000000004,-16.410000000000004
HGPO11.SA,53,26.8,54.72,52.83,52.83,52.83,47.17,0.0,-0.2082,-0.87,2.26,-3.12,20.82,-0.457,0.0,24.53,1.8900000000000006,1.8900000000000006
RANI3.SA,28,26.8,53.57,14.29,14.29,14.29,85.71,0.0,-0.0238,-0.09,11.69,-11.78,25.65,-0.007,21.43,39.29,39.28,39.28
SBSP3.SA,55,26.8,52.73,23.64,23.64,23.64,76.36,0.0,-0.0627,-0.24,16.22,-16.46,22.86,-0.047,3.64,40.0,29.089999999999996,29.089999999999996
KNCR11.SA,106,26.8,51.89,64.15,64.15,64.15,35.85,0.0,-0.1513,-0.61,2.14,-2.75,20.72,-0.548,0.0,2.83,-12.260000000000005,-12.260000000000005
TRXF11.SA,107,26.8,51.4,66.36,66.36,66.36,33.64,0.0,-0.0801,-0.31,0.76,-1.07,13.5,-0.428,0.0,0.93,-14.96,-14.96
XPBR31.SA,17,26.8,47.06,35.29,35.29,35.29,64.71,0.0,-0.1112,-0.44,-2.71,2.27,20.4,-0.284,0.0,52.94,11.770000000000003,11.770000000000003
KNHY11.SA,44,26.8,45.45,47.73,47.73,47.73,52.27,0.0,-0.2104,-0.88,1.83,-2.71,22.26,-0.715,0.0,13.64,-2.279999999999994,-2.279999999999994
BRKM5.SA,23,26.8,43.48,17.39,17.39,17.39,82.61,0.0,-0.1545,-0.62,-2.27,1.65,22.5,-0.233,0.0,39.13,26.089999999999996,26.089999999999996
AGRO3.SA,33,26.8,36.36,27.27,27.27,27.27,72.73,0.0,-0.202,-0.84,5.55,-6.39,22.45,-0.212,6.06,42.42,9.09,9.09
HGRE11.SA,37,26.8,35.14,43.24,43.24,43.24,56.76,0.0,-0.2027,-0.84,1.78,-2.62,20.27,-0.548,0.0,8.11,-8.100000000000001,-8.100000000000001
VULC3.SA,5,26.8,20.0,0.0,0.0,0.0,100.0,0.0,-0.2253,-0.95,-1.63,0.68,25.25,-0.433,0.0,80.0,20.0,20.0
RBRP11.SA,9,26.8,11.11,0.0,0.0,0.0,88.89,11.11,-0.2297,-0.97,-0.19,-0.78,22.97,-0.587,0.0,44.44,11.11,11.11
