ticker,target,asset_class,band_scale,fallback_used
CSMG3.SA,target_best_entry,equity_br,1.0085163116455078,False
CSMG3.SA,target_best_sale,equity_br,0.8154745101928711,False
CSNA3.SA,target_best_entry,equity_br,0.538856029510498,False
CSNA3.SA,target_best_sale,equity_br,0.6073155403137207,False
CURY3.SA,target_best_entry,equity_br,0.9004297256469727,False
CURY3.SA,target_best_sale,equity_br,0.8785367012023926,False
CXSE3.SA,target_best_entry,equity_br,0.7952520847320557,False
CXSE3.SA,target_best_sale,equity_br,0.8689103126525879,False
CYRE3.SA,target_best_entry,equity_br,0.6734151840209961,False
CYRE3.SA,target_best_sale,equity_br,0.584219217300415,False
DIRR3.SA,target_best_entry,equity_br,0.5178508758544922,False
DIRR3.SA,target_best_sale,equity_br,0.7039532661437988,False
ECOR3.SA,target_best_entry,equity_br,0.66748046875,False
ECOR3.SA,target_best_sale,equity_br,0.806549072265625,False
EGIE3.SA,target_best_entry,equity_br,0.5362157821655273,False
EGIE3.SA,target_best_sale,equity_br,0.7001330852508545,False
ENGI11.SA,target_best_entry,equity_br,0.610645055770874,False
ENGI11.SA,target_best_sale,equity_br,1.1283204555511475,False
EQTL3.SA,target_best_entry,equity_br,0.9178249835968018,False
EQTL3.SA,target_best_sale,equity_br,1.2638025283813477,False
FLRY3.SA,target_best_entry,equity_br,0.7827751636505127,False
FLRY3.SA,target_best_sale,equity_br,0.8815507888793945,False
GC=F,target_best_entry,future,0.7631485462188721,False
GC=F,target_best_sale,future,0.9916117191314697,False
GGBR4.SA,target_best_entry,equity_br,0.8768661022186279,False
GGBR4.SA,target_best_sale,equity_br,0.7554614543914795,False
GLD,target_best_entry,other,0.7805905342102051,False
GLD,target_best_sale,other,0.9230937957763672,False
GOAU4.SA,target_best_entry,equity_br,0.7607769966125488,False
GOAU4.SA,target_best_sale,equity_br,0.7723777294158936,False
GRND3.SA,target_best_entry,equity_br,0.5520105361938477,False
GRND3.SA,target_best_sale,equity_br,0.5603635311126709,False
HE=F,target_best_entry,future,0.5792191028594971,False
HE=F,target_best_sale,future,0.9674055576324463,False
HG=F,target_best_entry,future,12.944303512573242,False
HG=F,target_best_sale,future,1.034299612045288,False
HGBS11.SA,target_best_entry,equity_br,0.7675178050994873,False
HGBS11.SA,target_best_sale,equity_br,0.7845742702484131,False
HGLG11.SA,target_best_entry,equity_br,0.9697070121765137,False
HGLG11.SA,target_best_sale,equity_br,1.3135817050933838,False
HGRE11.SA,target_best_entry,equity_br,0.5551764965057373,False
HGRE11.SA,target_best_sale,equity_br,0.8276593685150146,False
HO=F,target_best_entry,future,12.89212942123413,False
HO=F,target_best_sale,future,0.7725179195404053,False
ISAE4.SA,target_best_entry,equity_br,1.2061960697174072,False
ISAE4.SA,target_best_sale,equity_br,0.5714268684387207,False
ITSA4.SA,target_best_entry,equity_br,0.7919692993164062,False
ITSA4.SA,target_best_sale,equity_br,1.3356850147247314,False
ITUB4.SA,target_best_entry,equity_br,0.7684524059295654,False
ITUB4.SA,target_best_sale,equity_br,1.1028525829315186,False
JHSF3.SA,target_best_entry,equity_br,0.500023365020752,False
JHSF3.SA,target_best_sale,equity_br,1.0344748497009277,False
KC=F,target_best_entry,future,1.6826789379119873,False
KC=F,target_best_sale,future,1.1667208671569824,False
KFOF11.SA,target_best_entry,equity_br,0.701383113861084,False
KFOF11.SA,target_best_sale,equity_br,0.7715833187103271,False
KLBN11.SA,target_best_entry,equity_br,1.4369373321533203,False
KLBN11.SA,target_best_sale,equity_br,0.5526881217956543,False
LAVV3.SA,target_best_entry,equity_br,0.7777166366577148,False
LAVV3.SA,target_best_sale,equity_br,0.8553469181060791,False
LEVE3.SA,target_best_entry,equity_br,0.500023365020752,False
LEVE3.SA,target_best_sale,equity_br,0.7414424419403076,False
LREN3.SA,target_best_entry,equity_br,0.623110294342041,False
LREN3.SA,target_best_sale,equity_br,0.9741930961608887,False
LTC-USD,target_best_entry,crypto,1.0087149143218994,False
LTC-USD,target_best_sale,crypto,0.9265284538269043,False
MBRF3.SA,target_best_entry,equity_br,0.9171123504638672,False
MBRF3.SA,target_best_sale,equity_br,0.792109489440918,False
MDIA3.SA,target_best_entry,equity_br,0.5722212791442871,False
MDIA3.SA,target_best_sale,equity_br,0.587700605392456,False
MGLU3.SA,target_best_entry,equity_br,0.5047314167022705,False
MGLU3.SA,target_best_sale,equity_br,0.8969600200653076,False
MULT3.SA,target_best_entry,equity_br,0.6229467391967773,False
MULT3.SA,target_best_sale,equity_br,0.9598937034606934,False
MXN=X,target_best_entry,fx,0.9282691478729248,False
MXN=X,target_best_sale,fx,0.5350241661071777,False
MXRF11.SA,target_best_entry,equity_br,1.1114625930786133,False
MXRF11.SA,target_best_sale,equity_br,1.2480077743530273,False
NEOE3.SA,target_best_entry,equity_br,0.6892216205596924,False
NEOE3.SA,target_best_sale,equity_br,0.860872745513916,False
NG=F,target_best_entry,future,0.5808780193328857,False
NG=F,target_best_sale,future,0.9066681861877441,False
ODPV3.SA,target_best_entry,equity_br,0.8068878650665283,False
ODPV3.SA,target_best_sale,equity_br,0.6424098014831543,False
PETR4.SA,target_best_entry,equity_br,0.9369025230407715,False
PETR4.SA,target_best_sale,equity_br,0.500023365020752,False
POMO4.SA,target_best_entry,equity_br,0.9940066337585449,False
POMO4.SA,target_best_sale,equity_br,0.8824386596679688,False
PRIO3.SA,target_best_entry,equity_br,0.5735297203063965,False
PRIO3.SA,target_best_sale,equity_br,0.8726720809936523,False
PSSA3.SA,target_best_entry,equity_br,0.500023365020752,False
PSSA3.SA,target_best_sale,equity_br,0.9652442932128906,False
RADL3.SA,target_best_entry,equity_br,25.0,False
RADL3.SA,target_best_sale,equity_br,0.8660013675689697,False
RAIL3.SA,target_best_entry,equity_br,0.8258836269378662,False
RAIL3.SA,target_best_sale,equity_br,0.6736605167388916,False
RANI3.SA,target_best_entry,equity_br,0.6587536334991455,False
RANI3.SA,target_best_sale,equity_br,0.5073716640472412,False
RBRP11.SA,target_best_entry,equity_br,1.0080957412719727,False
RBRP11.SA,target_best_sale,equity_br,0.6031448841094971,False
RCRB11.SA,target_best_entry,equity_br,0.9170422554016113,False
RCRB11.SA,target_best_sale,equity_br,0.882789134979248,False
RENT3.SA,target_best_entry,equity_br,1.0528514385223389,False
RENT3.SA,target_best_sale,equity_br,1.4895904064178467,False
SANB11.SA,target_best_entry,equity_br,0.768651008605957,False
SANB11.SA,target_best_sale,equity_br,0.745764970779419,False
SB=F,target_best_entry,future,0.5362508296966553,False
SB=F,target_best_sale,future,0.5260987281799316,False
SBSP3.SA,target_best_entry,equity_br,0.8003106117248535,False
SBSP3.SA,target_best_sale,equity_br,0.8236055374145508,False
SEK=X,target_best_entry,fx,25.0,False
SEK=X,target_best_sale,fx,0.500023365020752,False
SI=F,target_best_entry,future,0.9502556324005127,False
SI=F,target_best_sale,future,0.5773382186889648,False
SLCE3.SA,target_best_entry,equity_br,0.5994532108306885,False
SLCE3.SA,target_best_sale,equity_br,0.5031893253326416,False
SMTO3.SA,target_best_entry,equity_br,0.500023365020752,False
SMTO3.SA,target_best_sale,equity_br,0.500023365020752,False
SOL-USD,target_best_entry,crypto,0.8099370002746582,False
SOL-USD,target_best_sale,crypto,1.0394048690795898,False
SUZB3.SA,target_best_entry,equity_br,0.7823662757873535,False
SUZB3.SA,target_best_sale,equity_br,0.500023365020752,False
SYNE3.SA,target_best_entry,equity_br,0.888279914855957,False
SYNE3.SA,target_best_sale,equity_br,2.059568405151367,False
TAEE11.SA,target_best_entry,equity_br,0.8263392448425293,False
TAEE11.SA,target_best_sale,equity_br,1.0490312576293945,False
TGMA3.SA,target_best_entry,equity_br,0.7929506301879883,False
TGMA3.SA,target_best_sale,equity_br,0.6802845001220703,False
TIMS3.SA,target_best_entry,equity_br,0.5696861743927002,False
TIMS3.SA,target_best_sale,equity_br,0.7447953224182129,False
UGPA3.SA,target_best_entry,equity_br,0.6143834590911865,False
UGPA3.SA,target_best_sale,equity_br,0.5569055080413818,False
UNIP6.SA,target_best_entry,equity_br,0.6230168342590332,False
UNIP6.SA,target_best_sale,equity_br,1.1106798648834229,False
USIM5.SA,target_best_entry,equity_br,1.0636577606201172,False
USIM5.SA,target_best_sale,equity_br,0.9430825710296631,False
USO,target_best_entry,other,1.5883777141571045,False
USO,target_best_sale,other,1.108588695526123,False
VALE3.SA,target_best_entry,equity_br,0.647036075592041,False
VALE3.SA,target_best_sale,equity_br,0.5763101577758789,False
VIVT3.SA,target_best_entry,equity_br,0.6434261798858643,False
VIVT3.SA,target_best_sale,equity_br,0.500023365020752,False
VULC3.SA,target_best_entry,equity_br,0.7848663330078125,False
VULC3.SA,target_best_sale,equity_br,1.042313814163208,False
WEGE3.SA,target_best_entry,equity_br,2.267119884490967,False
WEGE3.SA,target_best_sale,equity_br,0.500023365020752,False
WIZC3.SA,target_best_entry,equity_br,0.5221500396728516,False
WIZC3.SA,target_best_sale,equity_br,0.788604736328125,False
XPML11.SA,target_best_entry,equity_br,0.6794784069061279,False
XPML11.SA,target_best_sale,equity_br,1.2725410461425781,False
ZC=F,target_best_entry,future,12.822583436965942,False
ZC=F,target_best_sale,future,0.9295659065246582,False
ZS=F,target_best_entry,future,0.5215659141540527,False
ZS=F,target_best_sale,future,0.5565433502197266,False
ZW=F,target_best_entry,future,0.6078996658325195,False
ZW=F,target_best_sale,future,0.5006308555603027,False
^BSESN,target_best_entry,index,1.0200703144073486,False
^BSESN,target_best_sale,index,0.8466084003448486,False
^BVSP,target_best_entry,index,0.8288393020629883,False
^BVSP,target_best_sale,index,0.5640435218811035,False
^FVX,target_best_entry,index,0.7082056999206543,False
^FVX,target_best_sale,index,0.6050374507904053,False
^GDAXI,target_best_entry,index,25.0,False
^GDAXI,target_best_sale,index,0.9488303661346436,False
^HSI,target_best_entry,index,1.6233785152435303,False
^HSI,target_best_sale,index,0.9936561584472656,False
^IRX,target_best_entry,index,0.5460524559020996,False
^IRX,target_best_sale,index,1.9696481227874756,False
^IXIC,target_best_entry,index,13.10656189918518,False
^IXIC,target_best_sale,index,1.0325706005096436,False
^JKSE,target_best_entry,index,1.37825608253479,False
^JKSE,target_best_sale,index,0.7348184585571289,False
^KS11,target_best_entry,index,1.1592440605163574,False
^KS11,target_best_sale,index,1.506868839263916,False
^MXX,target_best_entry,index,0.7112898826599121,False
^MXX,target_best_sale,index,0.6446528434753418,False
^N225,target_best_entry,index,1.2440590858459473,False
^N225,target_best_sale,index,0.5750601291656494,False
^NDX,target_best_entry,index,13.209227800369263,False
^NDX,target_best_sale,index,0.9767515659332275,False
^RUT,target_best_entry,index,13.191704034805298,False
^RUT,target_best_sale,index,0.5457837581634521,False
^TNX,target_best_entry,index,0.6307039260864258,False
^TNX,target_best_sale,index,0.6873641014099121,False
^TWII,target_best_entry,index,13.23252272605896,False
^TWII,target_best_sale,index,0.500023365020752,False
^TYX,target_best_entry,index,0.500023365020752,False
^TYX,target_best_sale,index,0.695401668548584,False
^VIX,target_best_entry,index,1.0138318538665771,False
^VIX,target_best_sale,index,1.1439166069030762,False
^VVIX,target_best_entry,index,1.2793052196502686,False
^VVIX,target_best_sale,index,1.313488245010376,False
