ticker,target,asset_class,band_scale,fallback_used
BRL=X,target_best_entry,fx,0.949578046798706,False
BRL=X,target_best_sale,fx,1.0240306854248047,False
BRSR6.SA,target_best_entry,equity_br,0.5561344623565674,False
BRSR6.SA,target_best_sale,equity_br,1.2648890018463135,False
BTC-USD,target_best_entry,crypto,1.0598843097686768,False
BTC-USD,target_best_sale,crypto,0.7578446865081787,False
BTLG11.SA,target_best_entry,equity_br,12.804382085800171,False
BTLG11.SA,target_best_sale,equity_br,0.500023365020752,False
BZ=F,target_best_entry,future,1.3097615242004395,False
BZ=F,target_best_sale,future,0.7101566791534424,False
CL=F,target_best_entry,future,13.012657880783081,False
CL=F,target_best_sale,future,0.6949927806854248,False
CMIG4.SA,target_best_entry,equity_br,0.7520501613616943,False
CMIG4.SA,target_best_sale,equity_br,0.5500478744506836,False
COPX,target_best_entry,other,0.7962801456451416,False
COPX,target_best_sale,other,0.6150727272033691,False
CPFE3.SA,target_best_entry,equity_br,0.5439846515655518,False
CPFE3.SA,target_best_sale,equity_br,1.9888074398040771,False
CSAN3.SA,target_best_entry,equity_br,25.0,False
CSAN3.SA,target_best_sale,equity_br,0.500023365020752,False
CSMG3.SA,target_best_entry,equity_br,1.2929620742797852,False
CSMG3.SA,target_best_sale,equity_br,0.5454800128936768,False
CSNA3.SA,target_best_entry,equity_br,25.0,False
CSNA3.SA,target_best_sale,equity_br,0.859856367111206,False
CURY3.SA,target_best_entry,equity_br,4.49249792098999,False
CURY3.SA,target_best_sale,equity_br,1.3489329814910889,False
CXSE3.SA,target_best_entry,equity_br,0.7815251350402832,False
CXSE3.SA,target_best_sale,equity_br,0.500023365020752,False
CYRE3.SA,target_best_entry,equity_br,0.6792213916778564,False
CYRE3.SA,target_best_sale,equity_br,1.3672511577606201,False
DIRR3.SA,target_best_entry,equity_br,0.6725389957427979,False
DIRR3.SA,target_best_sale,equity_br,0.8706510066986084,False
ECOR3.SA,target_best_entry,equity_br,12.913671970367432,False
ECOR3.SA,target_best_sale,equity_br,0.6708800792694092,False
EGIE3.SA,target_best_entry,equity_br,1.7390120029449463,False
EGIE3.SA,target_best_sale,equity_br,0.9145889282226562,False
ENGI11.SA,target_best_entry,equity_br,1.2926933765411377,False
ENGI11.SA,target_best_sale,equity_br,0.8273205757141113,False
EQTL3.SA,target_best_entry,equity_br,1.2093853950500488,False
EQTL3.SA,target_best_sale,equity_br,0.7492814064025879,False
FLRY3.SA,target_best_entry,equity_br,13.126176834106445,False
FLRY3.SA,target_best_sale,equity_br,0.6288464069366455,False
GC=F,target_best_entry,future,1.0764384269714355,False
GC=F,target_best_sale,future,0.9893453121185303,False
GGBR4.SA,target_best_entry,equity_br,14.528965950012207,False
GGBR4.SA,target_best_sale,equity_br,0.500023365020752,False
GLD,target_best_entry,other,1.1269185543060303,False
GLD,target_best_sale,other,1.104079246520996,False
GOAU4.SA,target_best_entry,equity_br,25.0,False
GOAU4.SA,target_best_sale,equity_br,0.500023365020752,False
GRND3.SA,target_best_entry,equity_br,0.6238229274749756,False
GRND3.SA,target_best_sale,equity_br,0.500023365020752,False
HE=F,target_best_entry,future,0.6898524761199951,False
HE=F,target_best_sale,future,0.6242902278900146,False
HG=F,target_best_entry,future,0.6052711009979248,False
HG=F,target_best_sale,future,0.6926679611206055,False
HGBS11.SA,target_best_entry,equity_br,12.913251399993896,False
HGBS11.SA,target_best_sale,equity_br,0.500023365020752,False
HGLG11.SA,target_best_entry,equity_br,0.9656531810760498,False
HGLG11.SA,target_best_sale,equity_br,0.6972591876983643,False
HGRE11.SA,target_best_entry,equity_br,0.5761115550994873,False
HGRE11.SA,target_best_sale,equity_br,0.5644524097442627,False
HO=F,target_best_entry,future,0.6826093196868896,False
HO=F,target_best_sale,future,0.5897917747497559,False
HSML11.SA,target_best_entry,equity_br,25.0,False
HSML11.SA,target_best_sale,equity_br,0.5706441402435303,False
IGTI11.SA,target_best_entry,equity_br,0.9344258308410645,False
IGTI11.SA,target_best_sale,equity_br,1.0295798778533936,False
ISAE4.SA,target_best_entry,equity_br,0.8169581890106201,False
ISAE4.SA,target_best_sale,equity_br,0.61562180519104,False
ITSA4.SA,target_best_entry,equity_br,12.863577365875244,False
ITSA4.SA,target_best_sale,equity_br,12.894793033599854,False
ITUB4.SA,target_best_entry,equity_br,0.9918804168701172,False
ITUB4.SA,target_best_sale,equity_br,1.0068106651306152,False
JHSF3.SA,target_best_entry,equity_br,0.5611112117767334,False
JHSF3.SA,target_best_sale,equity_br,0.9347646236419678,False
KC=F,target_best_entry,future,0.500023365020752,False
KC=F,target_best_sale,future,0.8128576278686523,False
KFOF11.SA,target_best_entry,equity_br,0.8151941299438477,False
KFOF11.SA,target_best_sale,equity_br,0.6766161918640137,False
KLBN11.SA,target_best_entry,equity_br,0.9966001510620117,False
KLBN11.SA,target_best_sale,equity_br,0.583249568939209,False
KNRI11.SA,target_best_entry,equity_br,0.8747632503509521,False
KNRI11.SA,target_best_sale,equity_br,0.5967311859130859,False
LAVV3.SA,target_best_entry,equity_br,0.6815695762634277,False
LAVV3.SA,target_best_sale,equity_br,0.9124159812927246,False
LEVE3.SA,target_best_entry,equity_br,0.500023365020752,False
LEVE3.SA,target_best_sale,equity_br,0.8443419933319092,False
LREN3.SA,target_best_entry,equity_br,0.5720577239990234,False
LREN3.SA,target_best_sale,equity_br,0.9592978954315186,False
LTC-USD,target_best_entry,crypto,1.2134275436401367,False
LTC-USD,target_best_sale,crypto,1.067723274230957,False
LVBI11.SA,target_best_entry,equity_br,1.1317317485809326,False
LVBI11.SA,target_best_sale,equity_br,0.500023365020752,False
MBRF3.SA,target_best_entry,equity_br,0.6377835273742676,False
MBRF3.SA,target_best_sale,equity_br,0.7472019195556641,False
MDIA3.SA,target_best_entry,equity_br,12.775023937225342,False
MDIA3.SA,target_best_sale,equity_br,0.5351877212524414,False
MGLU3.SA,target_best_entry,equity_br,0.8987941741943359,False
MGLU3.SA,target_best_sale,equity_br,1.080188512802124,False
MULT3.SA,target_best_entry,equity_br,12.934139728546143,False
MULT3.SA,target_best_sale,equity_br,1.028388261795044,False
MXN=X,target_best_entry,fx,1.1411478519439697,False
MXN=X,target_best_sale,fx,0.629103422164917,False
MXRF11.SA,target_best_entry,equity_br,1.4205467700958252,False
MXRF11.SA,target_best_sale,equity_br,0.6050140857696533,False
NEOE3.SA,target_best_entry,equity_br,0.5528049468994141,False
NEOE3.SA,target_best_sale,equity_br,0.9123225212097168,False
NG=F,target_best_entry,future,0.7186849117279053,False
NG=F,target_best_sale,future,1.0445568561553955,False
ODPV3.SA,target_best_entry,equity_br,0.798067569732666,False
ODPV3.SA,target_best_sale,equity_br,0.6529123783111572,False
PETR4.SA,target_best_entry,equity_br,0.8607442378997803,False
PETR4.SA,target_best_sale,equity_br,0.5469403266906738,False
POMO4.SA,target_best_entry,equity_br,3.674605369567871,False
POMO4.SA,target_best_sale,equity_br,0.8220634460449219,False
PRIO3.SA,target_best_entry,equity_br,0.5757260322570801,False
PRIO3.SA,target_best_sale,equity_br,0.500023365020752,False
PSSA3.SA,target_best_entry,equity_br,0.9196240901947021,False
PSSA3.SA,target_best_sale,equity_br,1.0638797283172607,False
RADL3.SA,target_best_entry,equity_br,25.0,False
RADL3.SA,target_best_sale,equity_br,0.6716744899749756,False
RAIL3.SA,target_best_entry,equity_br,1.0785996913909912,False
RAIL3.SA,target_best_sale,equity_br,0.5856912136077881,False
RANI3.SA,target_best_entry,equity_br,0.886317253112793,False
RANI3.SA,target_best_sale,equity_br,0.5446505546569824,False
RENT3.SA,target_best_entry,equity_br,25.0,False
RENT3.SA,target_best_sale,equity_br,0.6705062389373779,False
SANB11.SA,target_best_entry,equity_br,13.131492376327515,False
SANB11.SA,target_best_sale,equity_br,0.8602535724639893,False
SAPR11.SA,target_best_entry,equity_br,1.0638329982757568,False
SAPR11.SA,target_best_sale,equity_br,0.8447859287261963,False
SB=F,target_best_entry,future,0.8767726421356201,False
SB=F,target_best_sale,future,1.0075349807739258,False
SBSP3.SA,target_best_entry,equity_br,0.7290472984313965,False
SBSP3.SA,target_best_sale,equity_br,0.7776815891265869,False
SEK=X,target_best_entry,fx,25.0,False
SEK=X,target_best_sale,fx,0.8240845203399658,False
SI=F,target_best_entry,future,0.9051260948181152,False
SI=F,target_best_sale,future,0.5176055431365967,False
SLCE3.SA,target_best_entry,equity_br,0.5217061042785645,False
SLCE3.SA,target_best_sale,equity_br,0.7423770427703857,False
SMTO3.SA,target_best_entry,equity_br,0.514474630355835,False
SMTO3.SA,target_best_sale,equity_br,0.500023365020752,False
SUZB3.SA,target_best_entry,equity_br,1.263136625289917,False
SUZB3.SA,target_best_sale,equity_br,1.0495452880859375,False
SYNE3.SA,target_best_entry,equity_br,3.406012773513794,False
SYNE3.SA,target_best_sale,equity_br,1.1658680438995361,False
TAEE11.SA,target_best_entry,equity_br,0.500023365020752,False
TAEE11.SA,target_best_sale,equity_br,0.8121917247772217,False
TGMA3.SA,target_best_entry,equity_br,0.6442556381225586,False
TGMA3.SA,target_best_sale,equity_br,0.6127479076385498,False
TIMS3.SA,target_best_entry,equity_br,12.98159408569336,False
TIMS3.SA,target_best_sale,equity_br,0.9026026725769043,False
UGPA3.SA,target_best_entry,equity_br,12.93620753288269,False
UGPA3.SA,target_best_sale,equity_br,0.5263791084289551,False
UNIP6.SA,target_best_entry,equity_br,0.5290544033050537,False
UNIP6.SA,target_best_sale,equity_br,1.0317878723144531,False
USIM5.SA,target_best_entry,equity_br,1.0829455852508545,False
USIM5.SA,target_best_sale,equity_br,0.9773123264312744,False
USO,target_best_entry,other,1.0115771293640137,False
USO,target_best_sale,other,0.685436487197876,False
VALE3.SA,target_best_entry,equity_br,0.6921188831329346,False
VALE3.SA,target_best_sale,equity_br,0.6193368434906006,False
VBBR3.SA,target_best_entry,equity_br,1.016951084136963,False
VBBR3.SA,target_best_sale,equity_br,0.8118412494659424,False
VISC11.SA,target_best_entry,equity_br,12.834487915039062,False
VISC11.SA,target_best_sale,equity_br,0.500023365020752,False
VIVT3.SA,target_best_entry,equity_br,0.9380123615264893,False
VIVT3.SA,target_best_sale,equity_br,0.8817727565765381,False
VULC3.SA,target_best_entry,equity_br,0.5631439685821533,False
VULC3.SA,target_best_sale,equity_br,1.0935883522033691,False
WEGE3.SA,target_best_entry,equity_br,2.796431064605713,False
WEGE3.SA,target_best_sale,equity_br,0.500023365020752,False
WIZC3.SA,target_best_entry,equity_br,0.6538703441619873,False
WIZC3.SA,target_best_sale,equity_br,1.1824922561645508,False
ZC=F,target_best_entry,future,0.5408070087432861,False
ZC=F,target_best_sale,future,0.6952614784240723,False
ZS=F,target_best_entry,future,0.5665085315704346,False
ZS=F,target_best_sale,future,0.500023365020752,False
ZW=F,target_best_entry,future,0.5848851203918457,False
ZW=F,target_best_sale,future,0.500023365020752,False
^BSESN,target_best_entry,index,1.1961958408355713,False
^BSESN,target_best_sale,index,0.5854575634002686,False
^BVSP,target_best_entry,index,0.500023365020752,False
^BVSP,target_best_sale,index,0.7021191120147705,False
^FCHI,target_best_entry,index,0.6294071674346924,False
^FCHI,target_best_sale,index,0.5069277286529541,False
^FVX,target_best_entry,index,0.8903243541717529,False
^FVX,target_best_sale,index,0.7572488784790039,False
^GDAXI,target_best_entry,index,1.2393393516540527,False
^GDAXI,target_best_sale,index,0.6290683746337891,False
^HSI,target_best_entry,index,0.606182336807251,False
^HSI,target_best_sale,index,0.8059649467468262,False
^IRX,target_best_entry,index,25.0,False
^IRX,target_best_sale,index,0.500023365020752,False
^IXIC,target_best_entry,index,25.0,False
^IXIC,target_best_sale,index,0.502979040145874,False
^JKSE,target_best_entry,index,25.0,False
^JKSE,target_best_sale,index,0.9484331607818604,False
^KS11,target_best_entry,index,0.6482276916503906,False
^KS11,target_best_sale,index,0.9927332401275635,False
^MXX,target_best_entry,index,0.508002519607544,False
^MXX,target_best_sale,index,0.7236616611480713,False
^N225,target_best_entry,index,13.626643896102905,False
^N225,target_best_sale,index,0.500023365020752,False
^NDX,target_best_entry,index,25.0,False
^NDX,target_best_sale,index,0.500023365020752,False
^RUT,target_best_entry,index,25.0,False
^RUT,target_best_sale,index,0.5541133880615234,False
^STOXX50E,target_best_entry,index,0.73225998878479,False
^STOXX50E,target_best_sale,index,0.500023365020752,False
^TNX,target_best_entry,index,0.8760132789611816,False
^TNX,target_best_sale,index,0.7227036952972412,False
^TWII,target_best_entry,index,25.0,False
^TWII,target_best_sale,index,0.5387625694274902,False
^TYX,target_best_entry,index,0.6931703090667725,False
^TYX,target_best_sale,index,0.5929927825927734,False
^VIX,target_best_entry,index,0.8976376056671143,False
^VIX,target_best_sale,index,0.9618330001831055,False
^VVIX,target_best_entry,index,1.234771490097046,False
^VVIX,target_best_sale,index,1.0513560771942139,False
