ticker,target,asset_class,band_scale,fallback_used
UNIP6.SA,target_best_sale,equity_br,1.764538288116455,False
USIM5.SA,target_best_entry,equity_br,1.4667627811431885,False
USIM5.SA,target_best_sale,equity_br,1.1044881343841553,False
USO,target_best_entry,other,1.283090353012085,False
USO,target_best_sale,other,1.0875484943389893,False
VALE3.SA,target_best_entry,equity_br,0.6797354221343994,False
VALE3.SA,target_best_sale,equity_br,0.9392857551574707,False
VBBR3.SA,target_best_entry,equity_br,0.7971096038818359,False
VBBR3.SA,target_best_sale,equity_br,0.8066425323486328,False
VINO11.SA,target_best_entry,equity_br,0.7674827575683594,False
VINO11.SA,target_best_sale,equity_br,0.995466947555542,False
VISC11.SA,target_best_entry,equity_br,1.0489845275878906,False
VISC11.SA,target_best_sale,equity_br,1.180833339691162,False
VIVT3.SA,target_best_entry,equity_br,0.6985325813293457,False
VIVT3.SA,target_best_sale,equity_br,0.6930301189422607,False
VULC3.SA,target_best_entry,equity_br,0.500023365020752,False
VULC3.SA,target_best_sale,equity_br,0.8694477081298828,False
WEGE3.SA,target_best_entry,equity_br,1.6031911373138428,False
WEGE3.SA,target_best_sale,equity_br,0.6572582721710205,False
WIZC3.SA,target_best_entry,equity_br,0.5023481845855713,False
WIZC3.SA,target_best_sale,equity_br,1.3321919441223145,False
XPBR31.SA,target_best_entry,equity_br,0.664010763168335,False
XPBR31.SA,target_best_sale,equity_br,1.3008594512939453,False
XPLG11.SA,target_best_entry,equity_br,0.8065958023071289,False
XPLG11.SA,target_best_sale,equity_br,0.8435826301574707,False
XPML11.SA,target_best_entry,equity_br,0.9971024990081787,False
XPML11.SA,target_best_sale,equity_br,1.2475287914276123,False
ZC=F,target_best_entry,future,0.6249794960021973,False
ZC=F,target_best_sale,future,1.1495592594146729,False
ZS=F,target_best_entry,future,0.500023365020752,False
ZS=F,target_best_sale,future,0.5922918319702148,False
ZW=F,target_best_entry,future,0.6698753833770752,False
ZW=F,target_best_sale,future,0.5736932754516602,False
^AXJO,target_best_entry,index,13.601012468338013,False
^AXJO,target_best_sale,index,1.0850834846496582,False
^BSESN,target_best_entry,index,0.9966118335723877,False
^BSESN,target_best_sale,index,1.0088317394256592,False
^BVSP,target_best_entry,index,0.6183788776397705,False
^BVSP,target_best_sale,index,0.6215682029724121,False
^DJI,target_best_entry,index,13.270829677581787,False
^DJI,target_best_sale,index,1.2229721546173096,False
^FCHI,target_best_entry,index,13.173327445983887,False
^FCHI,target_best_sale,index,0.9351968765258789,False
^FVX,target_best_entry,index,0.616147518157959,False
^FVX,target_best_sale,index,0.6019766330718994,False
^GDAXI,target_best_entry,index,25.0,False
^GDAXI,target_best_sale,index,0.8954529762268066,False
^GSPC,target_best_entry,index,25.0,False
^GSPC,target_best_sale,index,1.0342061519622803,False
^HSI,target_best_entry,index,1.4098806381225586,False
^HSI,target_best_sale,index,0.7481365203857422,False
^IRX,target_best_entry,index,0.8965511322021484,False
^IRX,target_best_sale,index,0.8300659656524658,False
^IXIC,target_best_entry,index,13.10003137588501,False
^IXIC,target_best_sale,index,1.273066759109497,False
^JKSE,target_best_entry,index,1.056718349456787,False
^JKSE,target_best_sale,index,1.214303731918335,False
^KS11,target_best_entry,index,1.485466480255127,False
^KS11,target_best_sale,index,2.348663806915283,False
^MXX,target_best_entry,index,0.8232901096343994,False
^MXX,target_best_sale,index,0.7123997211456299,False
^N225,target_best_entry,index,1.4038991928100586,False
^N225,target_best_sale,index,1.3095629215240479,False
^NDX,target_best_entry,index,13.164483785629272,False
^NDX,target_best_sale,index,1.230764389038086,False
^RUT,target_best_entry,index,13.157310724258423,False
^RUT,target_best_sale,index,1.4526970386505127,False
^STOXX,target_best_entry,index,25.0,False
^STOXX,target_best_sale,index,1.1003875732421875,False
^STOXX50E,target_best_entry,index,13.18203091621399,False
^STOXX50E,target_best_sale,index,1.0456316471099854,False
^TNX,target_best_entry,index,0.6559031009674072,False
^TNX,target_best_sale,index,0.6428537368774414,False
^TWII,target_best_entry,index,13.03638505935669,False
^TWII,target_best_sale,index,1.565141201019287,False
^TYX,target_best_entry,index,0.500023365020752,False
^TYX,target_best_sale,index,0.6668496131896973,False
^VIX,target_best_entry,index,1.5016934871673584,False
^VIX,target_best_sale,index,1.3766555786132812,False
^VVIX,target_best_entry,index,1.186417579650879,False
^VVIX,target_best_sale,index,1.2705082893371582,False
