ticker,target,asset_class,band_scale,fallback_used
HSML11.SA,target_best_entry,equity_br,0.5285170078277588,False
HSML11.SA,target_best_sale,equity_br,1.451096534729004,False
IGTI11.SA,target_best_entry,equity_br,0.8027989864349365,False
IGTI11.SA,target_best_sale,equity_br,1.266676425933838,False
IRDM11.SA,target_best_entry,equity_br,0.7650761604309082,False
IRDM11.SA,target_best_sale,equity_br,1.2051913738250732,False
IRIM11.SA,target_best_entry,equity_br,0.7291874885559082,False
IRIM11.SA,target_best_sale,equity_br,0.686429500579834,False
ISAE4.SA,target_best_entry,equity_br,0.8389914035797119,False
ISAE4.SA,target_best_sale,equity_br,0.5222902297973633,False
ITSA4.SA,target_best_entry,equity_br,0.6349329948425293,False
ITSA4.SA,target_best_sale,equity_br,1.1268367767333984,False
ITUB4.SA,target_best_entry,equity_br,0.6042079925537109,False
ITUB4.SA,target_best_sale,equity_br,1.174454689025879,False
IVVB11.SA,target_best_entry,equity_br,13.307080507278442,False
IVVB11.SA,target_best_sale,equity_br,1.055807113647461,False
JHSF3.SA,target_best_entry,equity_br,0.5276875495910645,False
JHSF3.SA,target_best_sale,equity_br,0.9562137126922607,False
KC=F,target_best_entry,future,1.2961280345916748,False
KC=F,target_best_sale,future,1.2106003761291504,False
KFOF11.SA,target_best_entry,equity_br,0.7161030769348145,False
KFOF11.SA,target_best_sale,equity_br,0.9317505359649658,False
KLBN11.SA,target_best_entry,equity_br,1.1212525367736816,False
KLBN11.SA,target_best_sale,equity_br,0.5167644023895264,False
KNCR11.SA,target_best_entry,equity_br,0.8709547519683838,False
KNCR11.SA,target_best_sale,equity_br,1.080223560333252,False
KNHY11.SA,target_best_entry,equity_br,1.0460872650146484,False
KNHY11.SA,target_best_sale,equity_br,1.2115349769592285,False
KNRI11.SA,target_best_entry,equity_br,1.0554099082946777,False
KNRI11.SA,target_best_sale,equity_br,0.9627559185028076,False
KNSC11.SA,target_best_entry,equity_br,1.5240538120269775,False
KNSC11.SA,target_best_sale,equity_br,0.9766931533813477,False
LAVV3.SA,target_best_entry,equity_br,0.9395077228546143,False
LAVV3.SA,target_best_sale,equity_br,0.9765763282775879,False
LEVE3.SA,target_best_entry,equity_br,0.500023365020752,False
LEVE3.SA,target_best_sale,equity_br,0.6724221706390381,False
LREN3.SA,target_best_entry,equity_br,0.6154816150665283,False
LREN3.SA,target_best_sale,equity_br,1.072700023651123,False
LTC-USD,target_best_entry,crypto,1.183824062347412,False
LTC-USD,target_best_sale,crypto,1.3043758869171143,False
LVBI11.SA,target_best_entry,equity_br,0.968071460723877,False
LVBI11.SA,target_best_sale,equity_br,0.5085282325744629,False
MBRF3.SA,target_best_entry,equity_br,0.9889247417449951,False
MBRF3.SA,target_best_sale,equity_br,0.9220423698425293,False
MDIA3.SA,target_best_entry,equity_br,0.6001307964324951,False
MDIA3.SA,target_best_sale,equity_br,0.7161848545074463,False
MGLU3.SA,target_best_entry,equity_br,0.8348090648651123,False
MGLU3.SA,target_best_sale,equity_br,0.96356201171875,False
MLAS3.SA,target_best_entry,equity_br,0.5456318855285645,False
MLAS3.SA,target_best_sale,equity_br,0.7298533916473389,False
MULT3.SA,target_best_entry,equity_br,0.7179372310638428,False
MULT3.SA,target_best_sale,equity_br,0.8171451091766357,False
MXN=X,target_best_entry,fx,0.9585034847259521,False
MXN=X,target_best_sale,fx,0.6087992191314697,False
MXRF11.SA,target_best_entry,equity_br,1.109593391418457,False
MXRF11.SA,target_best_sale,equity_br,1.7319207191467285,False
NEOE3.SA,target_best_entry,equity_br,0.7334165573120117,False
NEOE3.SA,target_best_sale,equity_br,1.127526044845581,False
NG=F,target_best_entry,future,0.6747002601623535,False
NG=F,target_best_sale,future,1.056286096572876,False
ODPV3.SA,target_best_entry,equity_br,0.6914646625518799,False
ODPV3.SA,target_best_sale,equity_br,0.9001960754394531,False
PETR4.SA,target_best_entry,equity_br,0.9975581169128418,False
PETR4.SA,target_best_sale,equity_br,0.5063786506652832,False
POMO4.SA,target_best_entry,equity_br,1.0237386226654053,False
POMO4.SA,target_best_sale,equity_br,0.9757936000823975,False
PRIO3.SA,target_best_entry,equity_br,0.6494894027709961,False
PRIO3.SA,target_best_sale,equity_br,0.7669804096221924,False
PSSA3.SA,target_best_entry,equity_br,0.7410802841186523,False
PSSA3.SA,target_best_sale,equity_br,1.027371883392334,False
PVBI11.SA,target_best_entry,equity_br,1.4597182273864746,False
PVBI11.SA,target_best_sale,equity_br,1.0098013877868652,False
RADL3.SA,target_best_entry,equity_br,13.56986689567566,False
RADL3.SA,target_best_sale,equity_br,1.2943639755249023,False
RAIL3.SA,target_best_entry,equity_br,1.1079344749450684,False
RAIL3.SA,target_best_sale,equity_br,0.8949623107910156,False
RAIZ4.SA,target_best_entry,equity_br,13.086900234222412,False
RAIZ4.SA,target_best_sale,equity_br,1.1324443817138672,False
RANI3.SA,target_best_entry,equity_br,0.6721417903900146,False
RANI3.SA,target_best_sale,equity_br,0.7112081050872803,False
RBRF11.SA,target_best_entry,equity_br,0.6295356750488281,False
RBRF11.SA,target_best_sale,equity_br,0.6914412975311279,False
RBRP11.SA,target_best_entry,equity_br,1.0845694541931152,False
RBRP11.SA,target_best_sale,equity_br,0.7166287899017334,False
RBRX11.SA,target_best_entry,equity_br,1.0899784564971924,False
RBRX11.SA,target_best_sale,equity_br,1.031320571899414,False
RCRB11.SA,target_best_entry,equity_br,1.127070426940918,False
RCRB11.SA,target_best_sale,equity_br,1.058786153793335,False
RENT3.SA,target_best_entry,equity_br,1.1109368801116943,False
RENT3.SA,target_best_sale,equity_br,1.9228596687316895,False
SANB11.SA,target_best_entry,equity_br,0.699408769607544,False
SANB11.SA,target_best_sale,equity_br,0.995466947555542,False
SAPR11.SA,target_best_entry,equity_br,0.7610690593719482,False
SAPR11.SA,target_best_sale,equity_br,1.3007075786590576,False
SB=F,target_best_entry,future,0.8410942554473877,False
SB=F,target_best_sale,future,0.6214630603790283,False
SBSP3.SA,target_best_entry,equity_br,0.7280075550079346,False
SBSP3.SA,target_best_sale,equity_br,0.8794596195220947,False
SEK=X,target_best_entry,fx,12.914793491363525,False
SEK=X,target_best_sale,fx,0.52392578125,False
SI=F,target_best_entry,future,0.994941234588623,False
SI=F,target_best_sale,future,0.6138110160827637,False
SLCE3.SA,target_best_entry,equity_br,0.5780858993530273,False
SLCE3.SA,target_best_sale,equity_br,0.5555269718170166,False
SMTO3.SA,target_best_entry,equity_br,0.5570690631866455,False
SMTO3.SA,target_best_sale,equity_br,0.500023365020752,False
SOL-USD,target_best_entry,crypto,0.9170773029327393,False
SOL-USD,target_best_sale,crypto,1.0199885368347168,False
SUZB3.SA,target_best_entry,equity_br,0.616135835647583,False
SUZB3.SA,target_best_sale,equity_br,0.5642070770263672,False
SYNE3.SA,target_best_entry,equity_br,1.0799314975738525,False
SYNE3.SA,target_best_sale,equity_br,1.764035940170288,False
TAEE11.SA,target_best_entry,equity_br,0.7430663108825684,False
TAEE11.SA,target_best_sale,equity_br,1.1368603706359863,False
TCSA3.SA,target_best_entry,equity_br,0.8410007953643799,False
TCSA3.SA,target_best_sale,equity_br,1.2240469455718994,False
TGMA3.SA,target_best_entry,equity_br,0.5476295948028564,False
TGMA3.SA,target_best_sale,equity_br,0.5585761070251465,False
TIMS3.SA,target_best_entry,equity_br,0.718801736831665,False
TIMS3.SA,target_best_sale,equity_br,0.7838850021362305,False
TRXF11.SA,target_best_entry,equity_br,1.0578749179840088,False
TRXF11.SA,target_best_sale,equity_br,0.60569167137146,False
UGPA3.SA,target_best_entry,equity_br,0.5479099750518799,False
UGPA3.SA,target_best_sale,equity_br,0.7772376537322998,False
UNIP6.SA,target_best_entry,equity_br,0.6788825988769531,False
UNIP6.SA,target_best_sale,equity_br,1.8501360416412354,False
USIM5.SA,target_best_entry,equity_br,1.4578373432159424,False
USIM5.SA,target_best_sale,equity_br,0.8870065212249756,False
USO,target_best_entry,other,1.511868953704834,False
USO,target_best_sale,other,1.0361571311950684,False
VALE3.SA,target_best_entry,equity_br,0.7586157321929932,False
VALE3.SA,target_best_sale,equity_br,0.9691696166992188,False
VBBR3.SA,target_best_entry,equity_br,0.821491003036499,False
VBBR3.SA,target_best_sale,equity_br,0.7990021705627441,False
VINO11.SA,target_best_entry,equity_br,0.7460453510284424,False
VINO11.SA,target_best_sale,equity_br,0.8636415004730225,False
VISC11.SA,target_best_entry,equity_br,1.0949785709381104,False
VISC11.SA,target_best_sale,equity_br,1.3656740188598633,False
VIVT3.SA,target_best_entry,equity_br,0.6882636547088623,False
VIVT3.SA,target_best_sale,equity_br,0.6897122859954834,False
VULC3.SA,target_best_entry,equity_br,0.5187971591949463,False
VULC3.SA,target_best_sale,equity_br,0.9136192798614502,False
WEGE3.SA,target_best_entry,equity_br,1.601041555404663,False
WEGE3.SA,target_best_sale,equity_br,0.665003776550293,False
WIZC3.SA,target_best_entry,equity_br,0.5053973197937012,False
WIZC3.SA,target_best_sale,equity_br,1.3884899616241455,False
XPBR31.SA,target_best_entry,equity_br,0.7106239795684814,False
XPBR31.SA,target_best_sale,equity_br,1.2768168449401855,False
XPLG11.SA,target_best_entry,equity_br,0.7156474590301514,False
XPLG11.SA,target_best_sale,equity_br,0.9343791007995605,False
XPML11.SA,target_best_entry,equity_br,1.0082943439483643,False
XPML11.SA,target_best_sale,equity_br,1.2088713645935059,False
ZC=F,target_best_entry,future,0.5901539325714111,False
ZC=F,target_best_sale,future,1.007920503616333,False
ZS=F,target_best_entry,future,0.500023365020752,False
ZS=F,target_best_sale,future,0.6170353889465332,False
ZW=F,target_best_entry,future,0.706336498260498,False
ZW=F,target_best_sale,future,0.5721979141235352,False
^AXJO,target_best_entry,index,13.322139263153076,False
^AXJO,target_best_sale,index,1.0879924297332764,False
^BSESN,target_best_entry,index,1.0890905857086182,False
^BSESN,target_best_sale,index,1.008878469467163,False
^BVSP,target_best_entry,index,0.6175727844238281,False
^BVSP,target_best_sale,index,0.6128413677215576,False
^DJI,target_best_entry,index,13.171960592269897,False
^DJI,target_best_sale,index,1.2453091144561768,False
^FCHI,target_best_entry,index,13.227966547012329,False
^FCHI,target_best_sale,index,0.9812259674072266,False
^FVX,target_best_entry,index,0.6049439907073975,False
^FVX,target_best_sale,index,0.574779748916626,False
^GDAXI,target_best_entry,index,13.259509325027466,False
^GDAXI,target_best_sale,index,0.8816092014312744,False
^GSPC,target_best_entry,index,13.067565679550171,False
^GSPC,target_best_sale,index,0.9415287971496582,False
^HSI,target_best_entry,index,1.6341497898101807,False
^HSI,target_best_sale,index,0.7196545600891113,False
^IRX,target_best_entry,index,0.7899131774902344,False
^IRX,target_best_sale,index,1.4731063842773438,False
^IXIC,target_best_entry,index,13.101561784744263,False
^IXIC,target_best_sale,index,1.3763401508331299,False
^JKSE,target_best_entry,index,1.0620806217193604,False
^JKSE,target_best_sale,index,1.253685474395752,False
^KS11,target_best_entry,index,1.235752820968628,False
^KS11,target_best_sale,index,2.46795392036438,False
^MXX,target_best_entry,index,0.645540714263916,False
^MXX,target_best_sale,index,0.7389657497406006,False
^N225,target_best_entry,index,1.361328125,False
^N225,target_best_sale,index,1.5712978839874268,False
^NDX,target_best_entry,index,13.129786729812622,False
^NDX,target_best_sale,index,1.2539658546447754,False
^RUT,target_best_entry,index,1.2700526714324951,False
^RUT,target_best_sale,index,1.540759801864624,False
^STOXX,target_best_entry,index,13.171610116958618,False
^STOXX,target_best_sale,index,1.1183786392211914,False
^STOXX50E,target_best_entry,index,13.15014934539795,False
^STOXX50E,target_best_sale,index,1.1226427555084229,False
^TNX,target_best_entry,index,0.6420943737030029,False
^TNX,target_best_sale,index,0.6785087585449219,False
^TWII,target_best_entry,index,13.037751913070679,False
^TWII,target_best_sale,index,1.435068130493164,False
^TYX,target_best_entry,index,0.500023365020752,False
^TYX,target_best_sale,index,0.6992685794830322,False
^VIX,target_best_entry,index,1.2921326160430908,False
^VIX,target_best_sale,index,1.276127576828003,False
^VVIX,target_best_entry,index,1.2250633239746094,False
^VVIX,target_best_sale,index,1.2335798740386963,False
