ticker,target,asset_class,band_scale,fallback_used
GOAU4.SA,target_best_sale,equity_br,0.7723777294158936,False
GRND3.SA,target_best_entry,equity_br,0.5509123802185059,False
GRND3.SA,target_best_sale,equity_br,0.5603868961334229,False
HE=F,target_best_entry,future,0.579230785369873,False
HE=F,target_best_sale,future,1.0062615871429443,False
HG=F,target_best_entry,future,1.0547206401824951,False
HG=F,target_best_sale,future,0.8814806938171387,False
HGBS11.SA,target_best_entry,equity_br,0.9276382923126221,False
HGBS11.SA,target_best_sale,equity_br,0.7968525886535645,False
HGLG11.SA,target_best_entry,equity_br,0.9696018695831299,False
HGLG11.SA,target_best_sale,equity_br,1.199805736541748,False
HGRE11.SA,target_best_entry,equity_br,0.5699548721313477,False
HGRE11.SA,target_best_sale,equity_br,0.8276710510253906,False
HO=F,target_best_entry,future,12.89212942123413,False
HO=F,target_best_sale,future,0.7844223976135254,False
ISAE4.SA,target_best_entry,equity_br,1.001460075378418,False
ISAE4.SA,target_best_sale,equity_br,0.5333652496337891,False
ITSA4.SA,target_best_entry,equity_br,0.7687911987304688,False
ITSA4.SA,target_best_sale,equity_br,1.0221965312957764,False
ITUB4.SA,target_best_entry,equity_br,0.7617816925048828,False
ITUB4.SA,target_best_sale,equity_br,1.1386244297027588,False
JHSF3.SA,target_best_entry,equity_br,0.500023365020752,False
JHSF3.SA,target_best_sale,equity_br,1.0330729484558105,False
KC=F,target_best_entry,future,1.604557991027832,False
KC=F,target_best_sale,future,1.1686134338378906,False
KFOF11.SA,target_best_entry,equity_br,0.5800251960754395,False
KFOF11.SA,target_best_sale,equity_br,0.771630048751831,False
KLBN11.SA,target_best_entry,equity_br,1.4369723796844482,False
KLBN11.SA,target_best_sale,equity_br,0.5526180267333984,False
LAVV3.SA,target_best_entry,equity_br,0.7777166366577148,False
LAVV3.SA,target_best_sale,equity_br,0.8553469181060791,False
LEVE3.SA,target_best_entry,equity_br,0.500023365020752,False
LEVE3.SA,target_best_sale,equity_br,0.7414424419403076,False
LREN3.SA,target_best_entry,equity_br,0.6299211978912354,False
LREN3.SA,target_best_sale,equity_br,1.0035746097564697,False
LTC-USD,target_best_entry,crypto,1.0863451957702637,False
LTC-USD,target_best_sale,crypto,0.9563889503479004,False
MBRF3.SA,target_best_entry,equity_br,0.9171240329742432,False
MBRF3.SA,target_best_sale,equity_br,0.7915370464324951,False
MDIA3.SA,target_best_entry,equity_br,0.5706324577331543,False
MDIA3.SA,target_best_sale,equity_br,0.587712287902832,False
MGLU3.SA,target_best_entry,equity_br,0.5047430992126465,False
MGLU3.SA,target_best_sale,equity_br,0.8969600200653076,False
MULT3.SA,target_best_entry,equity_br,0.6222574710845947,False
MULT3.SA,target_best_sale,equity_br,0.9599053859710693,False
MXN=X,target_best_entry,fx,1.07619309425354,False
MXN=X,target_best_sale,fx,0.5350358486175537,False
MXRF11.SA,target_best_entry,equity_br,1.1347692012786865,False
MXRF11.SA,target_best_sale,equity_br,1.2762677669525146,False
NEOE3.SA,target_best_entry,equity_br,0.5679805278778076,False
NEOE3.SA,target_best_sale,equity_br,0.8608260154724121,False
NG=F,target_best_entry,future,0.5250940322875977,False
NG=F,target_best_sale,future,0.8482439517974854,False
ODPV3.SA,target_best_entry,equity_br,0.8469588756561279,False
ODPV3.SA,target_best_sale,equity_br,0.6424098014831543,False
PETR4.SA,target_best_entry,equity_br,0.8976142406463623,False
PETR4.SA,target_best_sale,equity_br,0.500023365020752,False
POMO4.SA,target_best_entry,equity_br,0.9941818714141846,False
POMO4.SA,target_best_sale,equity_br,0.8844597339630127,False
PRIO3.SA,target_best_entry,equity_br,0.615119457244873,False
PRIO3.SA,target_best_sale,equity_br,0.6718497276306152,False
PSSA3.SA,target_best_entry,equity_br,0.5185167789459229,False
PSSA3.SA,target_best_sale,equity_br,0.9694850444793701,False
RADL3.SA,target_best_entry,equity_br,25.0,False
RADL3.SA,target_best_sale,equity_br,0.8788754940032959,False
RAIL3.SA,target_best_entry,equity_br,0.8258836269378662,False
RAIL3.SA,target_best_sale,equity_br,0.6736605167388916,False
RANI3.SA,target_best_entry,equity_br,0.7646439075469971,False
RANI3.SA,target_best_sale,equity_br,0.5512979030609131,False
RBRP11.SA,target_best_entry,equity_br,0.6755063533782959,False
RBRP11.SA,target_best_sale,equity_br,0.6031448841094971,False
RCRB11.SA,target_best_entry,equity_br,0.912240743637085,False
RCRB11.SA,target_best_sale,equity_br,0.803067684173584,False
RENT3.SA,target_best_entry,equity_br,1.0416362285614014,False
RENT3.SA,target_best_sale,equity_br,1.4915180206298828,False
SANB11.SA,target_best_entry,equity_br,0.872321605682373,False
SANB11.SA,target_best_sale,equity_br,0.7929389476776123,False
SB=F,target_best_entry,future,0.5146498680114746,False
SB=F,target_best_sale,future,0.5303161144256592,False
SBSP3.SA,target_best_entry,equity_br,0.8003456592559814,False
SBSP3.SA,target_best_sale,equity_br,0.809014081954956,False
SEK=X,target_best_entry,fx,25.0,False
SEK=X,target_best_sale,fx,0.500023365020752,False
SI=F,target_best_entry,future,1.0090303421020508,False
SI=F,target_best_sale,future,0.5153858661651611,False
SLCE3.SA,target_best_entry,equity_br,0.6087875366210938,False
SLCE3.SA,target_best_sale,equity_br,0.5011332035064697,False
SMTO3.SA,target_best_entry,equity_br,0.500023365020752,False
SMTO3.SA,target_best_sale,equity_br,0.500023365020752,False
SUZB3.SA,target_best_entry,equity_br,0.5774433612823486,False
SUZB3.SA,target_best_sale,equity_br,0.500023365020752,False
SYNE3.SA,target_best_entry,equity_br,0.8881514072418213,False
SYNE3.SA,target_best_sale,equity_br,2.059568405151367,False
TAEE11.SA,target_best_entry,equity_br,0.8263392448425293,False
TAEE11.SA,target_best_sale,equity_br,1.0490312576293945,False
TGMA3.SA,target_best_entry,equity_br,0.7618985176086426,False
TGMA3.SA,target_best_sale,equity_br,0.6077711582183838,False
TIMS3.SA,target_best_entry,equity_br,0.5727002620697021,False
TIMS3.SA,target_best_sale,equity_br,0.68644118309021,False
UGPA3.SA,target_best_entry,equity_br,0.6184372901916504,False
UGPA3.SA,target_best_sale,equity_br,0.6032266616821289,False
UNIP6.SA,target_best_entry,equity_br,0.6230168342590332,False
UNIP6.SA,target_best_sale,equity_br,1.1577486991882324,False
USIM5.SA,target_best_entry,equity_br,1.0998268127441406,False
USIM5.SA,target_best_sale,equity_br,0.9344141483306885,False
USO,target_best_entry,other,1.5808074474334717,False
USO,target_best_sale,other,1.228217601776123,False
VALE3.SA,target_best_entry,equity_br,0.6423513889312744,False
VALE3.SA,target_best_sale,equity_br,0.576251745223999,False
VIVT3.SA,target_best_entry,equity_br,0.6434028148651123,False
VIVT3.SA,target_best_sale,equity_br,0.5218579769134521,False
VULC3.SA,target_best_entry,equity_br,0.7848663330078125,False
VULC3.SA,target_best_sale,equity_br,1.0422203540802002,False
WEGE3.SA,target_best_entry,equity_br,2.2677156925201416,False
WEGE3.SA,target_best_sale,equity_br,0.500023365020752,False
WIZC3.SA,target_best_entry,equity_br,0.5221617221832275,False
WIZC3.SA,target_best_sale,equity_br,0.9084556102752686,False
XPML11.SA,target_best_entry,equity_br,0.679466724395752,False
XPML11.SA,target_best_sale,equity_br,1.2284746170043945,False
ZC=F,target_best_entry,future,0.6835789680480957,False
ZC=F,target_best_sale,future,1.0041353702545166,False
ZS=F,target_best_entry,future,0.5387275218963623,False
ZS=F,target_best_sale,future,0.5531320571899414,False
ZW=F,target_best_entry,future,0.6130399703979492,False
ZW=F,target_best_sale,future,0.500023365020752,False
^BSESN,target_best_entry,index,1.0165889263153076,False
^BSESN,target_best_sale,index,0.8466084003448486,False
^BVSP,target_best_entry,index,0.6575736999511719,False
^BVSP,target_best_sale,index,0.5624780654907227,False
^FVX,target_best_entry,index,0.7082056999206543,False
^FVX,target_best_sale,index,0.6050608158111572,False
^GDAXI,target_best_entry,index,25.0,False
^GDAXI,target_best_sale,index,0.9487018585205078,False
^HSI,target_best_entry,index,1.6234135627746582,False
^HSI,target_best_sale,index,0.9936327934265137,False
^IRX,target_best_entry,index,0.5414028167724609,False
^IRX,target_best_sale,index,2.0438320636749268,False
^IXIC,target_best_entry,index,13.106526851654053,False
^IXIC,target_best_sale,index,1.0325706005096436,False
^JKSE,target_best_entry,index,1.3107662200927734,False
^JKSE,target_best_sale,index,0.8109884262084961,False
^KS11,target_best_entry,index,1.051321029663086,False
^KS11,target_best_sale,index,1.4810154438018799,False
^MXX,target_best_entry,index,0.7205307483673096,False
^MXX,target_best_sale,index,0.6446528434753418,False
^N225,target_best_entry,index,1.2440941333770752,False
^N225,target_best_sale,index,0.5732026100158691,False
^NDX,target_best_entry,index,13.209169387817383,False
^NDX,target_best_sale,index,0.9767165184020996,False
^RUT,target_best_entry,index,13.192054510116577,False
^RUT,target_best_sale,index,0.5458071231842041,False
^TNX,target_best_entry,index,0.630610466003418,False
^TNX,target_best_sale,index,0.6873641014099121,False
^TWII,target_best_entry,index,13.23252272605896,False
^TWII,target_best_sale,index,0.500023365020752,False
^TYX,target_best_entry,index,0.500023365020752,False
^TYX,target_best_sale,index,0.7206709384918213,False
^VIX,target_best_entry,index,1.0365076065063477,False
^VIX,target_best_sale,index,1.1319186687469482,False
^VVIX,target_best_entry,index,1.2801697254180908,False
^VVIX,target_best_sale,index,1.2828800678253174,False
