Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-17,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.896)",True,0.12,0.02,0.98,-0.06000050915326737,0.07823131157513649,757,0.546870231628418,False,-0.20636914573915358,0.0,-0.05487969125695086,-0.09669710541300464,-0.0003563013345068769,-0.09669710541300464,-0.0003563013345068769,-0.02216565730348447,-0.0029520892156497114,36.816914588650285,35.187928150564744,38.940858991588776,35.187928150564744,38.940858991588776,38.09128123041338,0.051927602041301146
2025-09-17,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.020,0.995)",True,0.18,0.02,0.98,-0.15745195272095852,0.055508587628218246,757,25.0,False,-0.17939568516359855,0.0,-0.08300608684289515,-0.17939568516359855,0.0,-0.17939568516359855,0.0,-0.03320243473715806,-0.08751139914234984,19.796947254248973,17.715995825418407,21.58896255493164,17.715995825418407,21.58896255493164,20.872156434658574,0.004505312299454695
2025-09-17,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.778)",True,0.12,0.02,0.98,-0.09975362940588829,0.11614788889845919,757,0.5191709995269775,False,-0.2274322698413487,0.0,-0.04491303792179584,-0.08072380747701768,-0.003216857958816835,-0.08072380747701768,-0.003216857958816835,-0.019895329944008434,-0.004120400763486409,15.530996687396838,14.948665480482362,16.209032571661275,14.948665480482362,16.209032571661275,15.937818217955499,0.04079263715830943
2025-09-17,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.006,0.707)",True,0.12,0.02,0.98,-0.061087089918787744,0.04732113775210895,757,1.1098387241363525,False,-0.15923576307332266,0.0,-0.03401050669910832,-0.08160846463181137,0.0,-0.08160846463181137,0.0,-0.01360420267964333,-0.019801940657251826,29.06541717724785,27.633254080554433,30.0887508392334,27.633254080554433,30.0887508392334,29.67941737443918,0.014208566041856496
2025-09-17,BCIA11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.856)",True,0.15,0.02,0.98,-0.06737561711109294,0.05248926190424407,757,0.8809082508087158,False,-0.16588450403030133,0.0,-0.03436511989452384,-0.08297248661601164,0.0,-0.08297248661601164,0.0,-0.013746047957809537,-0.027787973797073758,78.13655737064178,74.20338099443786,80.91728973388672,74.20338099443786,80.91728973388672,79.80499678858874,0.006577146097450085
2025-09-17,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.10654598227452568,0.1732938372243413,757,1.1003992557525635,False,-0.3,0.0,-0.20427057122946463,-0.2947928536417242,-0.05703880013267132,-0.2947928536417242,-0.05703880013267132,-0.11593150857138865,-0.10845480617510506,5.069561307857084,4.492847359844438,6.00756920734224,4.492847359844438,6.00756920734224,5.632366047548178,0.09581576505435957
2025-09-17,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.764)",True,0.15,0.02,0.98,-0.08600142581224575,0.09084439543066712,757,0.7211499214172363,False,-0.26,0.0,-0.03608349221335392,-0.1137553494998392,0.0,-0.1137553494998392,0.0,-0.014433396885341569,-0.019982566744857988,43.83794056062973,40.30550363745971,45.478981018066406,40.30550363745971,45.478981018066406,44.82256483509173,0.01610092546849593
2025-09-17,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.748)",True,0.15,0.02,0.98,-0.10610849591780774,0.0324976403784606,757,1.096146821975708,False,-0.043351347088104134,0.0,-0.02442945912386538,-0.1230268275079685,0.0,-0.043351347088104134,0.0,-0.009771783649546152,-0.01169443304837825,106.11405488227994,95.38949307810438,108.77127838134766,104.05589693902105,108.77127838134766,107.70838898172057,0.01273502607548713
2025-09-17,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.835)",True,0.12,0.02,0.98,-0.0992383149864501,0.06626742855887775,757,0.5559008121490479,False,-0.16130615984411098,0.0,-0.043836229810684135,-0.09130850594919211,-0.01213611813541609,-0.09130850594919211,-0.01213611813541609,-0.024816162805523307,-0.1024180201563011,39.64823909815358,37.679756068828524,40.96271434426163,37.679756068828524,40.96271434426163,40.43692424581841,0.05858179034561696
2025-09-17,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.024,0.700)",True,0.18,0.02,0.98,-0.16196706979689288,0.15711084119409968,757,0.7343862056732178,False,-0.3,0.0,-0.26178106251801864,-0.35931920933275935,-0.16716738386226337,-0.3,-0.16716738386226337,-0.20501285532456548,-0.3233665211301178,6.666116808336569,5.785347368644955,7.52047830133346,6.320999813079833,7.52047830133346,7.178733704134704,0.061585458612099186
2025-09-17,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.803)",True,0.12,0.02,0.98,-0.09209571709012819,0.09604275386436666,757,0.5097198486328125,False,-0.2452884140372251,0.0,-0.05172757311768573,-0.10107234088899757,-0.00026798807621766785,-0.10107234088899757,-0.00026798807621766785,-0.02085182209280489,-0.011082602699622579,10.400930002040376,9.859702121732045,10.965353818211062,9.859702121732045,10.965353818211062,10.739584291742787,0.04064497041806315
2025-09-17,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.827)",True,0.12,0.02,0.98,-0.047222364820731555,0.03771439213844062,757,1.0376174449920654,False,-0.1505469792118407,0.0,-0.014168132387531977,-0.046941080510397325,0.0,-0.046941080510397325,0.0,-0.005667252955012791,-0.007029337866142792,97.16873103444625,93.93845832164692,98.56521606445312,93.93845832164692,98.56521606445312,98.00662205245038,0.007138794521389185
2025-09-17,CMIG4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.842)",True,0.12,0.02,0.98,-0.05298116137363686,0.09380449657121992,757,0.9736673831939697,False,-0.22,0.0,-0.039694328295517986,-0.08987240062836713,0.0,-0.08987240062836713,0.0,-0.015877731318207196,-0.04829479267478264,10.185003734449591,9.652815006260113,10.606001853942871,9.652815006260113,10.606001853942871,10.437602606145559,0.008600464379264657
2025-09-17,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.005,0.700)",True,0.15,0.02,0.98,-0.051902015105009254,0.08145705243093986,757,0.6706814765930176,False,-0.19945122430013557,0.0,-0.07091155353980733,-0.10785837153872815,-0.012925772355677143,-0.10785837153872815,-0.012925772355677143,-0.03612008482932921,-0.020519504299411517,35.76990518871742,34.34745269575897,38.00235776430643,34.34745269575897,38.00235776430643,37.10937673407082,0.05039204924039581
2025-09-17,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.17201420847338983,0.03218879188001169,757,1.0127220153808594,False,-0.047388385698112344,0.0,-0.013431597771307813,-0.10666002352877883,0.0,-0.047388385698112344,0.0,-0.005372639108523126,-0.0013459971653004832,6.8370129445838055,6.1909310791327306,6.930095195770264,6.601689171708467,6.930095195770264,6.89286229529568,0.01208560060600733
2025-09-17,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.850)",True,0.12,0.02,0.98,-0.10320162561169272,0.11778374170972633,757,1.2610688209533691,False,-0.3,0.0,-0.21299301330483572,-0.31884039831351346,-0.05607734487774599,-0.3,-0.05607734487774599,-0.11884361224858189,-0.28848641831449473,6.0835640221645875,5.265363734028629,7.29652214209892,5.41100001335144,7.29652214209892,6.8113388941251864,0.07549340500965901
2025-09-17,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",True,0.18,0.02,0.98,-0.08577540408524312,0.107095119121959,757,1.2210679054260254,False,-0.26,0.0,-0.11095477441866065,-0.2015761157654643,0.0,-0.2015761157654643,0.0,-0.04438190976746426,-0.004560563228118153,28.25254708849574,25.372734408607528,31.778526306152344,25.372734408607528,31.778526306152344,30.3681346190897,0.1063942111905425
2025-09-17,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",True,0.18,0.02,0.98,-0.11457421722099122,0.17073627109495615,757,0.657982587814331,False,-0.3,0.0,-0.20364508917543905,-0.27344071574252643,-0.09963700334391483,-0.27344071574252643,-0.09963700334391483,-0.14124023767652452,-0.03965299961900293,6.426583887325974,5.863333202229514,7.2659291082456265,5.863333202229514,7.2659291082456265,6.930191019877766,0.16399208955643613
2025-09-17,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",True,0.18,0.02,0.98,-0.19324276292671974,0.0770762065215527,757,0.9303836822509766,False,-0.08213526796050986,0.0,-0.08157758684692777,-0.25344854093172725,-0.013025673432608562,-0.08213526796050986,-0.013025673432608562,-0.040446438798336246,-0.08011536817834476,27.368876850901614,22.24714320282496,29.41171558094627,27.35225802115496,29.41171558094627,28.59458008892841,0.0014622186685830096
2025-09-17,CVCB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.744)",True,0.12,0.02,0.98,-0.2328550596745687,0.20276980201646153,757,0.8107430934906006,False,-0.3,0.0,-0.20140996919755033,-0.35147075948770556,-0.07073728044389599,-0.3,-0.07073728044389599,-0.12300635594535772,-0.2038834799761952,1.645095417757358,1.3359701983461858,1.914281149112735,1.4419999599456785,1.914281149112735,1.8066068565705844,0.002473510778644855
2025-09-17,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.001,0.700)",True,0.08,0.02,0.98,-0.04850931600352401,0.052999985214668636,757,0.8988292217254639,False,-0.16399560885071307,0.0,-0.0355388879929089,-0.06956540561521142,0.0,-0.06956540561521142,0.0,-0.014215555197163561,-0.005681725382448266,13.008855589368602,12.549898718586668,13.488211631774902,12.549898718586668,13.488211631774902,13.296469214812383,0.029857162610460633
2025-09-17,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.767)",True,0.12,0.02,0.98,-0.11217437111543586,0.13675974707897076,757,0.5858197212219238,False,-0.3,0.0,-0.0752232828577397,-0.1430943448714816,0.0,-0.1430943448714816,0.0,-0.030089313143095882,-0.08066625767509439,26.109287898755856,24.193079299141534,28.23307228088379,24.193079299141534,28.23307228088379,27.383558528032616,0.005442974817354687
2025-09-17,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.793)",True,0.18,0.02,0.98,-0.10873529700006584,0.10093812009084818,757,0.5645925998687744,False,-0.22,0.0,-0.06974522561655741,-0.1283884072795695,-0.015307221798837076,-0.1283884072795695,-0.015307221798837076,-0.03708242332592521,-0.07480311100966974,12.850121721586122,12.040051143866972,13.60210386088932,12.040051143866972,13.60210386088932,13.30131100516804,0.005057885393112332
2025-09-17,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.744)",True,0.08,0.02,0.98,-0.2275115037594815,0.19566122633344116,757,0.6371994018554688,False,-0.3,0.0,-0.07920045832082132,-0.18260868700866617,0.0,-0.18260868700866617,0.0,-0.031680183328328525,-0.10259578591485541,7.449268432687415,6.6126958468239065,8.09000015258789,6.6126958468239065,8.09000015258789,7.8337074646277,0.023395327594034093
2025-09-17,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.004,0.754)",True,0.15,0.02,0.98,-0.06993115560300185,0.05817595206161555,757,0.6147572994232178,False,-0.18273327137495485,0.0,-0.05370425476098679,-0.08663108464377192,-0.026312319645879777,-0.08663108464377192,-0.026312319645879777,-0.037269093691922585,-0.038062343053586474,27.269860600019204,26.320992272731836,28.059227196996847,26.320992272731836,28.059227196996847,27.74348055820579,0.015641911707400313
2025-09-17,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.709)",True,0.12,0.02,0.98,-0.09579464344999468,0.06855092017643684,757,0.6396994590759277,False,-0.2423076974472034,0.0,-0.039849228840428644,-0.09878881030857431,0.0,-0.09878881030857431,0.0,-0.015939691536171457,-0.05478345058351752,42.79060484807553,40.16387119720475,44.56654739379883,40.16387119720475,44.56654739379883,43.85617037550951,0.01493422174308888
2025-09-17,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.836)",True,0.12,0.02,0.98,-0.07533951236595102,0.09905525887659028,757,0.9267504215240479,False,-0.29859292180579167,0.0,-0.048715222838318965,-0.1201358798200047,0.0,-0.1201358798200047,0.0,-0.019486089135327588,-0.04137924450934849,33.0721078103244,30.58911667634449,34.76572799682617,30.58911667634449,34.76572799682617,34.08827992222547,0.007335978328970476
2025-09-17,EZTC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.016,0.787)",True,0.08,0.02,0.98,-0.17229887289148782,0.16734857437023837,757,0.5752120018005371,False,-0.3,0.0,-0.07155927968485365,-0.15090341739441296,0.0,-0.15090341739441296,0.0,-0.02862371187394146,-0.0948120823965576,11.641183866860297,10.646333387315476,12.538424491882324,10.646333387315476,12.538424491882324,12.179528241873514,0.02325280271170395
2025-09-17,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.006,0.735)",True,0.12,0.02,0.98,-0.09249596023179381,0.0699422952824906,757,0.7393395900726318,False,-0.23730924794198555,0.0,-0.09140665180914245,-0.1773234782031296,-0.026439273489876458,-0.1773234782031296,-0.026439273489876458,-0.052426224817582856,-0.10506080826668118,13.391124237065263,12.12485600101983,14.34863315583732,12.12485600101983,14.34863315583732,13.965629588328497,0.01365415645753873
2025-09-17,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.829)",True,0.12,0.02,0.98,-0.08263089158073963,0.08475291298054927,757,1.2849946022033691,False,-0.27914982611257294,0.0,-0.03590321605824116,-0.12699987572871543,0.0,-0.12699987572871543,0.0,-0.014361286423296463,-0.020858333052095612,15.855823587276188,14.357620720941936,16.446298599243164,14.357620720941936,16.446298599243164,16.210108594456372,0.015044883006145544
2025-09-17,GGRC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.924)",True,0.18,0.02,0.98,-0.07540239035681397,0.03758095571672372,757,1.1158552169799805,False,-0.06468171710518689,0.0,-0.017814778721308662,-0.07420081944712723,0.0,-0.06468171710518689,0.0,-0.007125911488523465,-0.0050504651624322374,9.25081167943469,8.71973400406059,9.418601989746094,8.809390640318986,9.418601989746094,9.351485865621532,0.012764313558876424
2025-09-17,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.029,0.938)",True,0.12,0.02,0.98,-0.07442280584196896,0.0960354468577872,757,1.039358139038086,False,-0.27001810019308614,0.0,-0.03491939735470477,-0.10107457128875583,0.0,-0.10107457128875583,0.0,-0.01396775894188191,-0.010515316094332651,6.726832947562193,6.265716225858852,6.970229148864746,6.265716225858852,6.970229148864746,6.872870668343724,0.02440408126037212
2025-09-17,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.014,0.843)",True,0.15,0.02,0.98,-0.06490166582403452,0.07223548825793052,757,0.5200822353363037,False,-0.22,0.0,-0.11066880878575323,-0.1346142862008696,-0.08401751670120357,-0.1346142862008696,-0.08401751670120357,-0.09467803353502344,-0.12716768150291477,3.5974134350297966,3.5005521273276248,3.7052199722940053,3.5005521273276248,3.7052199722940053,3.6620973573883218,0.016498872717161536
2025-09-17,HAPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.855)",True,0.12,0.02,0.98,-0.2083618603632729,0.12844981771518413,757,0.6427018642425537,False,-0.3,0.0,-0.24327648690320441,-0.3442169356762308,-0.1810492528864863,-0.3,-0.1810492528864863,-0.20594014649317355,-0.47795422323898396,28.861434327644403,25.011565673050338,31.234780995061545,26.697999572753904,31.234780995061545,30.285442328094685,0.23467773633577954
2025-09-17,HFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.885)",True,0.12,0.02,0.98,-0.15623974248254655,0.04316109830193465,757,0.8135936260223389,False,-0.05748010185437207,0.0,-0.031176988232949766,-0.11819686407343441,0.0,-0.05748010185437207,0.0,-0.012470795293179907,-0.009868412078725462,5.588218374855437,5.086283487633373,5.7680487632751465,5.436500732861107,5.7680487632751465,5.696116607907262,0.021308576154224303
2025-09-17,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.808)",True,0.12,0.02,0.98,-0.04589599975528693,0.046588746363995355,757,0.946587324142456,False,-0.1302272757972335,0.0,-0.04339622146399617,-0.09176640583216489,0.0,-0.09176640583216489,0.0,-0.017358488585598467,-0.0015353179356460964,17.846252433007585,16.9438657397556,18.655845642089844,16.9438657397556,18.655845642089844,18.33200835845694,0.04186090352835007
2025-09-17,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.761)",True,0.12,0.02,0.98,-0.03567753828432759,0.02991887788576697,757,1.0405964851379395,False,-0.12530581025049592,0.0,-0.020646164058164967,-0.05865437557074906,0.0,-0.05865437557074906,0.0,-0.008258465623265987,-0.008380300834820553,148.52808904526674,142.76379138612356,151.65927124023438,142.76379138612356,151.65927124023438,150.40679836224732,0.012265863223344414
2025-09-17,HGPO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.990)",True,0.12,0.02,0.98,-0.4121576185368999,0.03817163660088859,757,1.6395704746246338,False,-0.06579660470208407,0.0,-0.02451989853945574,-0.47795422323898396,0.0,-0.06579660470208407,0.0,-0.009807959415782296,0.0,132.76284776263813,71.05043340348884,136.10000610351562,127.14508780197139,136.10000610351562,134.76514276716463,0.02451989853945574
2025-09-17,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.778)",True,0.12,0.02,0.98,-0.06061039328901365,0.06124249639288471,757,0.6788241863250732,False,-0.17099777297209104,0.0,-0.04668511918726344,-0.079094480498238,-0.013937762084354967,-0.079094480498238,-0.013937762084354967,-0.027036704925518358,-0.022900892830350458,105.91992952247111,102.3190235311578,109.55838920268732,102.3190235311578,109.55838920268732,108.10300533060084,0.02378422635691298
2025-09-17,HSML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.836)",True,0.12,0.02,0.98,-0.08928092251470827,0.0953232969279585,757,0.5484356880187988,False,-0.15920920830390467,0.0,-0.03679135542718202,-0.09128721994672105,0.0,-0.09128721994672105,0.0,-0.014716542170872808,-0.03238524244827812,79.52033547821246,75.02127968880883,82.55774688720703,75.02127968880883,82.55774688720703,81.3427823236092,0.004406112978903899
2025-09-17,IGTI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.013,0.726)",True,0.18,0.02,0.98,-0.12209793019340819,0.06860545724838865,757,0.8316197395324707,False,-0.10152319023410034,0.0,-0.051331645036252274,-0.13538270635122657,-0.004104296590688887,-0.10152319023410034,-0.004104296590688887,-0.022995235968914243,-0.06486482390193726,22.68325552861226,20.673541921867706,23.81249105873644,21.483144194507325,23.81249105873644,23.360796846686767,0.013533178865684989
2025-09-17,IRIM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,1.097)",True,0.12,0.02,0.98,-0.05109027229295279,0.08249022075745226,757,0.7410452365875244,False,-0.10718576703462981,0.0,-0.05004577505971329,-0.0747409451344542,-0.010173017689633704,-0.0747409451344542,-0.010173017689633704,-0.02612212063766554,-0.02403632809359513,58.64121019130145,57.11676341161178,61.102577996673936,57.11676341161178,61.102577996673936,60.11803087452495,0.02600944696611816
2025-09-17,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.722)",True,0.12,0.02,0.98,-0.057341969966733145,0.056735461714397604,757,0.9719500541687012,False,-0.2239186944801944,0.0,-0.049014883869293396,-0.10597871810322568,0.0,-0.10597871810322568,0.0,-0.01960595354771736,-0.0038397529322841133,21.225891367231206,19.954464362958063,22.31989860534668,19.954464362958063,22.31989860534668,21.882295710100493,0.045175130937009284
2025-09-17,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.835)",True,0.12,0.02,0.98,-0.060933321643982095,0.07611899178726876,757,0.6458561420440674,False,-0.190115220409906,0.0,-0.03786571653767797,-0.07554095936902644,0.0,-0.07554095936902644,0.0,-0.01514628661507119,-0.02333923757547851,9.797916776083754,9.414250067470151,10.183523178100586,9.414250067470151,10.183523178100586,10.029280617293853,0.014526478962199461
2025-09-17,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.860)",True,0.12,0.02,0.98,-0.05099990067954002,0.07129513115092125,757,0.6211826801300049,False,-0.1887762935735828,0.0,-0.04217633728629401,-0.07207005509860559,-0.00038651998038690544,-0.07207005509860559,-0.00038651998038690544,-0.017102446902749747,-0.02436145728772976,33.25185704807536,32.21406515586607,34.70263456090504,32.21406515586607,34.70263456090504,34.122323555773164,0.01781487999856425
2025-09-17,IVVB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.713)",True,0.18,0.02,0.98,-0.12212924472906096,0.05848007154170053,757,13.32038688659668,False,-0.12467754006845932,0.0,-0.014441196143284457,-0.15728216494573552,0.0,-0.12467754006845932,0.0,-0.005776478457313783,-0.01170097943779902,387.4527373724894,331.29766660971615,393.1300048828125,344.11552294692206,393.1300048828125,390.85909787868326,0.0027402167054854376
2025-09-17,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.841)",True,0.12,0.02,0.98,-0.11106010055371916,0.12460019379852318,757,0.5346736907958984,False,-0.26,0.0,-0.0650687466239996,-0.11720373223062623,-0.006577629851358097,-0.11720373223062623,-0.006577629851358097,-0.0299740765604147,0.0,5.016816750125775,4.737061775506586,5.330678559000977,4.737061775506586,5.330678559000977,5.205133835450896,0.0650687466239996
