Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-08-29,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.003,0.700)",False,0.85,0.02,0.98,-0.12401922104687085,0.08495444376552966,757,0.5053389072418213,False,0.0,0.26,0.037458367323787455,0.004066264966795817,0.06033230136363871,0.004066264966795817,0.06033230136363871,0.017423105909592472,0.021561980930171254,20.846743696785317,20.175761013278972,21.306373745840705,20.175761013278972,21.306373745840705,20.44415408668151,0.0158963863936162
2025-08-29,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.733)",False,0.12,0.02,0.98,-0.0425111524031185,0.06065629955760642,757,0.8949739933013916,False,-0.1523801761823703,0.0,-0.05643377976425469,-0.08723872778290648,-0.012480274642648809,-0.08723872778290648,-0.012480274642648809,-0.030061676691291166,-0.021020992773715497,27.742730811086886,26.837003833792743,29.03505161978199,26.837003833792743,29.03505161978199,28.518123296303948,0.035412786990539194
2025-08-29,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.09661815374126365,0.06780903730202943,757,0.8883266448974609,False,0.0,0.25436018041544844,0.13581739056507633,0.06632478270767614,0.1845890411912801,0.06632478270767614,0.1845890411912801,0.09412182585063622,0.1670037600759877,33.39529906986842,31.352077649047956,34.82928297636848,31.352077649047956,34.82928297636848,32.169366217376144,0.03118636951091136
2025-08-29,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.826)",False,0.18,0.02,0.98,-0.2763609143540139,0.10072429322301982,757,1.012383222579956,False,-0.12042363345196462,0.0,-0.12042363345196462,-0.38361121885412647,-0.017189831278475176,-0.12042363345196462,-0.017189831278475176,-0.058483352147870954,-0.2557034432737858,9.13077115314946,6.398654074915206,10.20242821303041,9.13077115314946,10.20242821303041,9.773765389078031,0.1352798098218212
2025-08-29,ASAI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.028,0.700)",False,0.88,0.02,0.98,-0.18861056988691385,0.1444398907255708,757,1.191347599029541,False,0.0,0.3,0.10607002288352445,0.0,0.28027814533815854,0.0,0.28027814533815854,0.04242800915340978,0.022813681226737215,11.481973188915495,10.380873680114746,13.29040570216701,10.380873680114746,13.29040570216701,10.821313483635045,0.08325634165678723
2025-08-29,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.085)",False,0.08,0.02,0.98,-0.07036420332244613,0.11949737296389952,757,0.500023365020752,False,-0.18188760737635223,0.0,-0.0440598481067225,-0.09643544192010192,0.0,-0.09643544192010192,0.0,-0.017623939242689,0.0,39.8368760376399,37.65422889805797,41.67298126220703,37.65422889805797,41.67298126220703,40.938539172380175,0.0440598481067225
2025-08-29,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.776)",False,0.82,0.02,0.98,-0.12252698053896795,0.1517122935666879,757,0.9632465839385986,False,0.0,0.3,0.18415905583778347,0.008465393720484465,0.4017020682232795,0.008465393720484465,0.3,0.07874285856740407,0.41906754859325723,49.34743814540072,42.02575945609798,58.413104024265564,42.02575945609798,54.17487564086914,44.95443093181908,0.23490849275547376
2025-08-29,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.017,0.977)",False,0.08,0.02,0.98,-0.06369591060442364,0.10901041729991545,757,0.5033061504364014,False,-0.16249006814139003,0.0,-0.06481759269604578,-0.11309964419041142,0.0,-0.11309964419041142,0.0,-0.025927037078418314,0.0,32.61096896108221,30.927314018086285,34.871238708496094,30.927314018086285,34.871238708496094,33.96713080953054,0.06481759269604578
2025-08-29,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.843)",False,0.88,0.02,0.98,-0.16250386812332254,0.10710163821815048,757,0.6179466247558594,False,0.0,0.3,0.3,0.14876350834441596,0.39967563358175845,0.14876350834441596,0.3,0.20925810500664957,0.41906754859325723,45.332610321044925,40.05880651908757,48.80842313309501,40.05880651908757,45.332610321044925,42.16832803987051,0.11906754859325724
2025-08-29,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.196)",False,0.08,0.02,0.98,-0.1529857134859778,0.06180362494172499,757,25.0,False,-0.1404015259666603,0.0,-0.1404015259666603,-0.1404015259666603,0.0,-0.1404015259666603,0.0,-0.056160610386664124,-0.01766432461536771,17.283777945006946,17.283777945006946,20.10680389404297,17.283777945006946,20.10680389404297,18.977593514428563,0.1227372013512926
2025-08-29,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.914)",False,0.88,0.02,0.98,-0.16246478096501837,0.07963447685843793,757,0.5322904586791992,False,0.0,0.3,0.1821026890877265,0.08152456045464021,0.23140252262408595,0.08152456045464021,0.23140252262408595,0.12175581190787474,0.15750734507609554,23.768306952107764,21.74600224365247,24.759569037032307,21.74600224365247,24.759569037032307,22.55492412703459,0.024595344011630965
2025-08-29,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.812)",False,0.12,0.02,0.98,-0.08508801908223862,0.1518664030002661,757,0.500023365020752,False,-0.19308851191308335,0.0,-0.04731811652061852,-0.07076933159641693,-0.005462027755584145,-0.07076933159641693,-0.005462027755584145,-0.022204463261597897,-0.0007053530694499655,14.868259364686097,14.502262325999308,15.521496499286574,14.502262325999308,15.521496499286574,15.260201645446383,0.046612763451168555
2025-08-29,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.011,0.700)",False,0.88,0.02,0.98,-0.19025359367296815,0.1446681068300784,757,0.8906397819519043,False,0.0,0.3,0.1913575092812826,0.09795864468279397,0.2623776496144425,0.09795864468279397,0.2623776496144425,0.13531819052218944,0.24107786112848917,18.593208028022605,17.135556143066218,19.701600960544116,17.135556143066218,19.701600960544116,17.718616897048772,0.04972035184720658
2025-08-29,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.763)",False,0.18,0.02,0.98,-0.07222411366383985,0.07367646015348778,757,12.95354437828064,False,-0.14740747243822838,0.0,-0.0575680944688304,-0.14740747243822838,0.0,-0.14740747243822838,0.0,-0.02302723778753216,-0.03473485727279091,28.807018929173505,26.060926987081434,30.56668472290039,26.060926987081434,30.56668472290039,29.862818405409637,0.02283323719603949
2025-08-29,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.09635659427385437,0.08131946295164873,757,0.6220238208770752,False,0.0,0.3,0.05337343067699666,0.006610647768718503,0.09283854897931049,0.006610647768718503,0.09283854897931049,0.02531576093202977,0.06124320203252931,32.19813355098373,30.76875030906095,33.40445137968252,30.76875030906095,33.40445137968252,31.340503605830065,0.00786977135553265
2025-08-29,BEEF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.016,0.857)",False,0.1,0.02,0.98,-0.10309569282779475,0.193786789339717,757,12.903461456298828,False,-0.2904986808017253,0.0,-0.09123935448260152,-0.2904986808017253,0.0,-0.2904986808017253,0.0,-0.03649574179304061,-0.018272499514445095,5.3212009278306756,4.154448255035782,5.855448246002197,4.154448255035782,5.855448246002197,5.641749318733589,0.07296685496815643
2025-08-29,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.19395622246784683,0.24682690325519643,757,1.2050395011901855,False,0.0,0.3,0.24236955942211735,0.008568860229218517,0.41906754859325723,0.008568860229218517,0.3,0.10208913990637805,0.2591361479637435,7.274630657604759,5.905622763601612,8.309276588369025,5.905622763601612,7.6120827198028564,6.453225921202872,0.01676658854162616
2025-08-29,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.772)",False,0.15,0.02,0.98,-0.0626123310947122,0.13526055958571928,757,0.6391854286193848,False,-0.26,0.0,-0.059120107347820514,-0.11147751918570467,0.0,-0.11147751918570467,0.0,-0.023648042939128207,-0.026972796066829896,41.69355139601126,39.37341844549029,44.31336212158203,39.37341844549029,44.31336212158203,43.26543783135372,0.03214731128099062
2025-08-29,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.000,0.700)",False,0.9,0.02,0.98,-0.2227007882570146,0.1477262419172342,757,0.6065094470977783,False,0.0,0.26,0.20133785730155554,0.024632077372369637,0.3185537908341583,0.024632077372369637,0.26,0.095314389344044,0.2193491110303447,53.235319500969275,45.40489228599067,58.429551610018784,45.40489228599067,55.83483627319336,48.53706317198211,0.018011253728789173
2025-08-29,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.764)",False,0.12,0.02,0.98,-0.09450314396522351,0.038860132997077544,757,0.9172408580780029,False,-0.04549021322948462,0.0,-0.027475187860582877,-0.0993023486541449,0.0,-0.04549021322948462,0.0,-0.010990075144233152,-0.010623052241052977,103.27497199795458,95.64745655870398,106.19263458251953,101.36190899195996,106.19263458251953,105.02556954869355,0.0168521356195299
2025-08-29,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06358934319189809,0.0948955215252632,757,0.8885369300842285,False,0.0,0.14315976783380835,0.08685388678941014,0.04003523826470477,0.15672219877137722,0.04003523826470477,0.14315976783380835,0.058762697674586924,0.07761069298602385,115.41587764441888,110.44408200998741,122.83537776761737,110.44408200998741,121.39514749501348,112.43280026376002,0.009243193803386285
2025-08-29,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.831)",False,0.12,0.02,0.98,-0.05953535304443118,0.09922337379835855,757,0.5015304088592529,False,-0.16423571902018022,0.0,-0.04218447354358667,-0.0668977886982807,-0.0009965342437085606,-0.0668977886982807,-0.0009965342437085606,-0.017471709963659803,-0.038976266708157126,37.40914083870752,36.443919601760506,39.01780699577612,36.443919601760506,39.01780699577612,38.37434053294868,0.003208206835429543
2025-08-29,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329479645208998,0.0745745654392575,757,0.6738474369049072,False,0.0,0.18831863451408812,0.06428572299402945,0.0,0.10587784859666646,0.0,0.10587784859666646,0.02571428919761178,0.07581510822839355,41.56751838363637,39.05672836303711,43.19197073533988,39.05672836303711,43.19197073533988,40.061044371276815,0.0115293852343641
2025-08-29,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1757782612803459,0.20143837818529786,757,12.916791200637817,False,-0.3,0.0,-0.25884776194621173,-0.3681599956474497,0.0,-0.3,0.0,-0.1035391047784847,-0.3479188678613482,6.944596385745854,5.920340768475046,9.369999885559082,6.558999919891357,9.369999885559082,8.39983848563379,0.08907110591513645
2025-08-29,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",False,0.82,0.02,0.98,-0.22069918602484787,0.20272577518956228,757,0.6415219306945801,False,0.0,0.3,0.16748825154621813,0.03862687430017145,0.28585535141970053,0.03862687430017145,0.28585535141970053,0.09017142519859012,0.033084356819947036,10.939364783379636,9.731933693331193,12.048464495648128,9.731933693331193,12.048464495648128,10.21490612935057,0.1344038947262711
2025-08-29,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.0414508737268404,0.05795972231861675,757,1.8751599788665771,False,-0.11668729314743555,0.0,-0.05129294288273199,-0.11162207737680085,0.0,-0.11162207737680085,0.0,-0.0205171771530928,-0.031866228529948804,5.152617794672324,4.8249581977511475,5.43120002746582,4.8249581977511475,5.43120002746582,5.319767134348422,0.01942671435278319
2025-08-29,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.774)",False,0.88,0.02,0.98,-0.06148625461972816,0.05843126193691634,757,0.8374025821685791,False,0.0,0.15,0.01633195943320144,0.0,0.054310182558124864,0.0,0.054310182558124864,0.006532783773280576,0.0233833875385292,5.519902165987995,5.43120002746582,5.726169492467182,5.43120002746582,5.726169492467182,5.466680882874689,0.007051428105327759
2025-08-29,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.808)",False,0.12,0.02,0.98,-0.09179889217260385,0.12077490298543023,757,0.5016472339630127,False,-0.24177932199703406,0.0,-0.06876341884541312,-0.11802111505804858,-0.003957696896382146,-0.11802111505804858,-0.003957696896382146,-0.02987998567599454,-0.0096576004155845,9.819857847852074,9.30043712866056,10.503231965820996,9.30043712866056,10.503231965820996,10.229882318633427,0.05910581842982862
2025-08-29,BRSR6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.011,0.809)",False,0.88,0.02,0.98,-0.2712482882142916,0.12287320147821641,757,0.6217668056488037,False,0.0,0.3,0.24406350000304236,0.06366506210211728,0.3257824806184857,0.06366506210211728,0.3,0.1358244372624873,0.3054101952411452,13.118606990915909,11.216311642976196,13.980330842141875,11.216311642976196,13.708455467224121,11.97722978215208,0.06134669523810285
2025-08-29,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.747)",False,0.12,0.02,0.98,-0.09951141390458354,0.15968385064591,757,0.8510711193084717,False,-0.2549761153139694,0.0,-0.16725350288535493,-0.2295357397002739,-0.06731052135980925,-0.2295357397002739,-0.06731052135980925,-0.10728771397002752,-0.25598016284551817,90278.74387622361,83526.67451906089,101113.64604949413,83526.67451906089,101113.64604949413,96779.68518018592,0.08872665996016324
2025-08-29,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.864)",False,0.82,0.02,0.98,-0.316469624025037,0.12189313430047377,757,0.8605806827545166,False,0.0,0.35,0.29311757602957456,0.09283227578510253,0.37026053430344263,0.09283227578510253,0.35,0.17294639588289135,0.16407247689939886,140187.9573828399,118474.8605573435,148551.08997600162,118474.8605573435,146354.62851562502,127160.09928754206,0.1290450991301757
2025-08-29,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.001,0.880)",False,0.15,0.02,0.98,-0.03564242713082662,0.06633966840836529,757,0.889775276184082,False,-0.1125710155368398,0.0,-0.01496697423507228,-0.029238161934963303,0.0,-0.029238161934963303,0.0,-0.005986789694028913,-0.0018000891854742518,94.05648779803253,92.69379461247577,95.4856185913086,92.69379461247577,95.4856185913086,94.91396627399817,0.013166885049598029
2025-08-29,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.758)",False,0.88,0.02,0.98,-0.059208843840609746,0.045276943880747614,757,0.9198927879333496,False,0.0,0.10579612746963361,0.06688598694917297,0.04237638215529099,0.08562845731017621,0.04237638215529099,0.08562845731017621,0.052180224072843784,0.06908981836989046,101.87226843024057,99.53195365506824,103.66190480659023,99.53195365506824,103.66190480659023,100.46807956513717,0.002203831420717492
2025-08-29,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10673859088034181,0.1574984599170952,757,13.156200885772705,False,-0.2371607984733485,0.0,-0.14973686855158957,-0.2371607984733485,0.0,-0.2371607984733485,0.0,-0.05989474742063583,-0.12459928168953172,58.345058415307356,52.34602810395927,68.62000274658203,52.34602810395927,68.62000274658203,64.51002501407217,0.02513758686205786
2025-08-29,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09122764811962093,0.12448118121679887,757,1.3074016571044922,False,0.0,0.28,0.04313264687585609,0.0,0.1712445117178218,0.0,0.1712445117178218,0.01725305875034244,0.03133188298497225,71.57976509367063,68.62000274658203,80.37080161099607,68.62000274658203,80.37080161099607,69.80390768541746,0.011800763890883845
2025-08-29,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.900)",False,0.15,0.02,0.98,-0.12713661539877136,0.14792770016356158,757,0.7783358097076416,False,-0.24127599348798345,0.0,-0.11638074098377824,-0.18827535710504584,-0.03272895283759157,-0.18827535710504584,-0.03272895283759157,-0.06618966809606625,-0.1090909332154768,55.88891813277603,51.34158366310585,61.17989373302233,51.34158366310585,61.17989373302233,59.06350349292381,0.007289807768301432
2025-08-29,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11172258353342612,0.14800070684102604,757,1.2324583530426025,False,0.0,0.28,0.047158203211710964,0.0,0.17968226973658463,0.0,0.17968226973658463,0.018863281284684386,0.05011854812561767,66.23275635314073,63.25,74.61490356083898,63.25,74.61490356083898,64.44310254125628,0.002960344913906704
2025-08-29,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.026,0.700)",False,0.15,0.02,0.98,-0.09584675381423227,0.07959730320641298,757,0.6853897571563721,False,-0.19226790431181928,0.0,-0.04337969980036637,-0.10989357696343863,0.0,-0.10989357696343863,0.0,-0.01735187992014655,-0.030975344403703645,9.964577969445404,9.271740158139044,10.4164400100708,9.271740158139044,10.4164400100708,10.235695193820643,0.012404355396662726
2025-08-29,CMIG4.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.012,0.802)",False,0.9,0.02,0.98,-0.09740228048960961,0.11575239106621744,757,0.6811139583587646,False,0.0,0.22,0.12374039091059348,0.05656872002926472,0.20356687420588188,0.05656872002926472,0.20356687420588188,0.08343738838179623,0.13408345341498662,11.705374368813708,11.005684688702127,12.536882143273997,11.005684688702127,12.536882143273997,11.28556056074676,0.010343062504393138
2025-08-29,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11444138095348658,0.1491069730091816,757,1.7656481266021729,False,-0.25,0.0,-0.13821776702051675,-0.2769330561111858,0.0,-0.25,0.0,-0.0552871068082067,-7.977406069059612e-08,41.20936427550397,34.57617011117811,47.81876754760742,35.864075660705566,47.81876754760742,45.175006238766045,0.13821768724645606
2025-08-29,COPX,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.004,0.702)",False,0.92,0.02,0.98,-0.14858141123673857,0.16906754859325723,757,0.500023365020752,False,0.0,0.25,0.25,0.1989974534331359,0.3080346858217285,0.1989974534331359,0.25,0.21939847205988156,0.3526767348445039,59.77345943450928,57.33458051589238,62.548606585516936,57.33458051589238,59.77345943450928,58.31013208333914,0.1026767348445039
2025-08-29,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.792)",False,0.12,0.02,0.98,-0.0484054831740247,0.06922052449385394,757,0.5759830474853516,False,-0.20250982923960506,0.0,-0.0566690471033275,-0.08811972794011341,-0.011694129377904205,-0.08811972794011341,-0.011694129377904205,-0.029684096468073524,-0.049022107125655134,37.138938607955836,35.90072533700452,38.90960107076735,35.90072533700452,38.90960107076735,38.201336085642744,0.007646939977672365
2025-08-29,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.09958268167128768,0.10433416080582344,757,0.5606672763824463,False,0.0,0.3,0.1414375423602346,0.07845577885486776,0.20742441207613543,0.07845577885486776,0.20742441207613543,0.10364848425701449,0.2519685611575828,44.9383948235356,42.45880286160109,47.536297813769046,42.45880286160109,47.536297813769046,43.4506396463749,0.11053101879734822
2025-08-29,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.16340482062108852,0.04118429824449054,757,0.5648729801177979,False,-0.047388423153990736,0.0,-0.017266320574447193,-0.07580479268583197,-0.002512374607317484,-0.047388423153990736,-0.002512374607317484,-0.008413952994169367,-0.014764984287983451,6.825946397736416,6.419345422107626,6.928425478727714,6.6167220046991595,6.928425478727714,6.887433846331195,0.0025013362864637415
2025-08-29,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.151)",False,0.82,0.02,0.98,-0.1864282084772387,0.19906754859325723,757,0.7979390621185303,False,0.0,0.22,0.1072434668207185,0.012901034478668708,0.20798206688590135,0.012901034478668708,0.20798206688590135,0.05063800741548863,0.055282929570595885,7.690775956900154,7.0354851088493,8.39049379360836,7.0354851088493,8.39049379360836,7.297601448069642,0.05196053725012262
2025-08-29,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.941)",False,0.18,0.02,0.98,-0.15583505038461143,0.10354036004792347,757,12.784895658493042,False,-0.2300220809217512,0.0,-0.20624855491594263,-0.2300220809217512,0.0,-0.2300220809217512,0.0,-0.08249942196637705,-0.015734209624458262,4.540258099345127,4.404273535579787,5.71999979019165,4.404273535579787,5.71999979019165,5.248103113853041,0.19051434529148437
2025-08-29,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.15602123856216407,0.11254194563180873,757,0.5887987613677979,False,0.0,0.3,0.3,0.2095058119782347,0.3652756770949641,0.2095058119782347,0.3,0.24570348718694082,0.40384615865556595,7.435999727249146,6.9183729907510845,7.809376586536958,6.9183729907510845,7.435999727249146,7.125423685350309,0.10384615865556596
2025-08-29,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.08178863242024614,0.11541135735640638,757,1.009964942932129,False,-0.26,0.0,-0.11314463570564198,-0.1888318634808516,-0.006342927037896601,-0.1888318634808516,-0.006342927037896601,-0.049063610504994755,-0.031448596069348134,25.613192425336013,23.42727620134254,28.697723258205492,23.42727620134254,28.697723258205492,27.4639109250577,0.08169603963629385
2025-08-29,CSMG3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.014,0.777)",False,0.92,0.02,0.98,-0.17727360880718396,0.1649136568956015,757,0.826479434967041,False,0.0,0.26,0.26,0.12575457618775765,0.3848855027623242,0.12575457618775765,0.26,0.1794527457126546,0.41902979781422633,36.389950103759766,32.512819727422,39.99675741662003,32.512819727422,36.389950103759766,34.06367187795711,0.15902979781422633
