Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-12,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.09655516970804406,0.06772600940410771,757,0.8377180099487305,False,0.0,0.2529607812690744,0.13590462385587485,0.07720560222349629,0.17707746320882764,0.07720560222349629,0.17707746320882764,0.10068521087644772,0.13888319466509125,34.22250230369082,32.45401984411651,35.462956440432414,32.45401984411651,35.462956440432414,33.161412827946236,0.002978570809216402
2025-09-12,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.782)",False,0.1,0.02,0.98,-0.21202836822305238,0.14867366549088382,757,0.7741067409515381,False,-0.18475617958292614,0.0,-0.18475617958292614,-0.33674176171413467,-0.07818433834024185,-0.18475617958292614,-0.07818433834024185,-0.12081307483731557,-0.21659915008635985,7.948086902486738,6.466328213306024,8.987091718397556,7.948086902486738,8.987091718397556,8.57148979203323,0.03184297050343371
2025-09-12,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.1917878135337234,0.23827696386063896,757,1.4155700206756592,False,0.0,0.3,0.2356598339035786,0.0,0.4190675485932572,0.0,0.3,0.09426393356143145,0.08704459322340452,12.046864380711943,9.749337196350098,13.834968035633592,9.749337196350098,12.674138355255128,10.668348070094837,0.1486152406801741
2025-09-12,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.052)",False,0.08,0.02,0.98,-0.07313571544008081,0.11422559730327062,757,0.619640588760376,False,-0.18853170894075738,0.0,-0.01236257010290427,-0.07878254927447793,0.0,-0.07878254927447793,0.0,-0.004945028041161708,0.0,43.60983027352557,40.67700904707081,44.15570831298828,40.67700904707081,44.15570831298828,43.9373570972032,0.01236257010290427
2025-09-12,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.771)",False,0.82,0.02,0.98,-0.12122077463431759,0.15284293265883758,757,1.0043573379516602,False,0.0,0.3,0.19267726773163937,0.014236256867310448,0.41766714664790905,0.014236256867310448,0.3,0.08561266121304202,0.4190675485932572,52.66350954549009,44.78432031869002,62.59809701229146,44.78432031869002,57.40242080688477,47.935996009410054,0.2263902808616178
2025-09-12,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.864)",False,0.12,0.02,0.98,-0.0755014533676261,0.0923035533569003,757,0.5729105472564697,False,-0.21068805371098118,0.0,-0.02661140315947567,-0.08192256298322187,0.0,-0.08192256298322187,0.0,-0.01064456126379027,-0.011002402733078176,36.31070979177215,34.247415153715664,37.30340576171875,34.247415153715664,37.30340576171875,36.906327373740105,0.015609000426397495
2025-09-12,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.1552644900166978,0.10341387294109952,757,0.5643589496612549,False,0.0,0.3,0.3,0.1879535261500979,0.37462852458386253,0.1879535261500979,0.3,0.23277211569005873,0.4190675485932572,48.49442749023438,44.31471241204167,51.2783256241846,44.31471241204167,48.49442749023438,45.98659844331875,0.11906754859325719
2025-09-12,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.193)",False,0.08,0.02,0.98,-0.15231395370671477,0.06154339814227771,757,25.0,False,-0.14107337711433304,0.0,-0.10424387119968095,-0.14107337711433304,0.0,-0.14107337711433304,0.0,-0.041697548479872386,-0.06448604555929849,18.86247769399947,18.08693654897091,21.05760383605957,18.08693654897091,21.05760383605957,20.17955337923553,0.039757825640382466
2025-09-12,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.924)",False,0.92,0.02,0.98,-0.16019513268769817,0.07987520677725791,757,0.5656206607818604,False,0.0,0.3,0.18261055135427642,0.07265987038314567,0.23743327430797953,0.07265987038314567,0.23743327430797953,0.11664014277159798,0.10233636940616096,24.902944482762333,22.58764660136729,26.057379663935464,22.58764660136729,26.057379663935464,23.51376575392531,0.08027418194811546
2025-09-12,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511857223439555,0.15137221905446543,757,0.500023365020752,False,-0.19258170339974054,0.0,-0.013906203316759803,-0.04072671249549941,0.0,-0.04072671249549941,0.0,-0.005562481326703922,-0.002963707255324022,15.921953722904329,15.48889663705208,16.1464900970459,15.48889663705208,16.1464900970459,16.056675547389272,0.010942496061435781
2025-09-12,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19282776420222758,0.16434126209800368,757,0.9909458160400391,False,0.0,0.3,0.19076197096336098,0.07034939038766118,0.2933859657296679,0.07034939038766118,0.2933859657296679,0.1185144226179411,0.1985186543216861,19.226626372098764,17.282385832273484,20.88364368731223,17.282385832273484,20.88364368731223,18.060082048203597,0.007756683358325134
2025-09-12,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.746)",False,0.18,0.02,0.98,-0.07402612154036299,0.07693900466885187,757,13.177603244781494,False,-0.15671006795233008,0.0,-0.03707162240008589,-0.15671006795233008,0.0,-0.15671006795233008,0.0,-0.014828648960034356,-0.013391462540656707,28.785058253508762,25.208676349421346,29.89324951171875,25.208676349421346,29.89324951171875,29.449973008434753,0.02368015985942918
2025-09-12,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.718)",False,0.85,0.02,0.98,-0.09618546152999076,0.08292810582612901,757,0.5729689598083496,False,0.0,0.3,0.06787077464188114,0.027504601287479953,0.10267323067299244,0.027504601287479953,0.10267323067299244,0.043651070629240424,0.10868867797399195,31.922127512642138,30.71545142072573,32.96248601440077,30.71545142072573,32.96248601440077,31.19812185749229,0.040817903332110814
2025-09-12,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.018,0.700)",False,0.12,0.02,0.98,-0.13154218059704187,0.18625128414691536,757,0.9045536518096924,False,-0.29957378189059813,0.0,-0.20832724771423017,-0.29957378189059813,-0.059774664373852676,-0.29957378189059813,-0.059774664373852676,-0.11919569771000368,-0.07870368514047232,4.989813676785111,4.414698260878855,5.926121905069324,4.414698260878855,5.926121905069324,5.551598613755639,0.12962356257375784
2025-09-12,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.18181633271774544,0.25649342757625465,757,1.1695713996887207,False,0.0,0.3,0.2291632378777631,0.04166109523010458,0.4190675485932572,0.04166109523010458,0.3,0.116661952289168,0.16975310720123216,7.7472611222951375,6.565458725902852,8.944204081557896,6.565458725902852,8.19373631477356,7.038179684459767,0.05941013067653095
2025-09-12,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.766)",False,0.15,0.02,0.98,-0.06352386556063688,0.1341049441463565,757,0.6294305324554443,False,-0.26,0.0,-0.04127791472997453,-0.09285946460839639,0.0,-0.09285946460839639,0.0,-0.016511165891989813,-0.009440145646217313,43.13765531588493,40.81674589541634,44.99495315551758,40.81674589541634,44.99495315551758,44.252034019664514,0.03183776908375722
2025-09-12,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",False,0.88,0.02,0.98,-0.21232067230012122,0.1430031258624409,757,0.6088342666625977,False,0.0,0.26,0.19479735446173238,0.028033842817411114,0.3071166269404202,0.028033842817411114,0.26,0.09473924747513962,0.2581778267131163,53.759850994341974,46.25633459985614,58.813651397982355,46.25633459985614,56.69364097595215,49.25774115765047,0.06338047225138391
2025-09-12,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.733)",False,0.12,0.02,0.98,-0.09450295209460402,0.03885997473179551,757,0.9232923984527588,False,-0.04549023204104844,0.0,-0.027083366318561113,-0.10571168833731248,0.0,-0.04549023204104844,0.0,-0.010833346527424445,-0.007018539779733768,104.73669650704834,96.27217815569193,107.65228271484375,102.75515539439697,107.65228271484375,106.48604823172559,0.020064826538827345
2025-09-12,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06366432977572146,0.11139870837570795,757,0.8261523246765137,False,0.0,0.11408419859356683,0.08596515322477724,0.0385681729542943,0.16889954366980534,0.0385681729542943,0.11408419859356683,0.05752696506248747,0.07064917577355391,116.90662769342232,111.80423457351444,125.83470414039373,111.80423457351444,119.93370711513478,113.84519182147758,0.015315977451223331
2025-09-12,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.832)",False,0.12,0.02,0.98,-0.06100566169850242,0.09936903545571821,757,0.625108003616333,False,-0.16122532424168204,0.0,-0.04546165883398358,-0.07930905033650186,0.0,-0.07930905033650186,0.0,-0.018184663533593434,-0.0951859504726209,39.26447426107838,37.87217813724554,41.134517669677734,37.87217813724554,41.134517669677734,40.38650030623799,0.04972429163863733
2025-09-12,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.13295020568514673,0.07243339365249243,757,0.6571998596191406,False,0.0,0.18367020645756155,0.06428814887100916,0.0,0.10653908137329296,0.0,0.10653908137329296,0.025715259548403663,0.06170543403436123,43.77897966536314,41.134517669677734,45.51695139493869,41.134517669677734,45.51695139493869,42.19230246795189,0.0025827148366479244
2025-09-12,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",False,0.18,0.02,0.98,-0.17612231824335917,0.19599632013152177,757,0.6667327880859375,False,-0.3,0.0,-0.26136159217529875,-0.36981085962753085,-0.1406746880191404,-0.3,-0.1406746880191404,-0.18894944968160374,-0.31502241241538537,6.588654654149973,5.6212871802020405,7.665181848430586,6.244000053405761,7.665181848430586,7.234570970718341,0.053660820240086615
2025-09-12,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.001,0.700)",False,0.85,0.02,0.98,-0.23002746672166902,0.19436309039846875,757,0.6349680423736572,False,0.0,0.3,0.1701912522165046,0.03529745470025164,0.28417057709672944,0.03529745470025164,0.28417057709672944,0.08925497370675282,0.029148007472872054,10.438106059049728,9.234853374913172,11.454801645677268,9.234853374913172,11.454801645677268,9.716154448567794,0.14104324474363256
2025-09-12,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.0411399281519479,0.05826612282543138,757,1.6669893264770508,False,-0.1183317671260975,0.0,-0.05099967750871373,-0.09507419327758163,0.0,-0.09507419327758163,0.0,-0.020399871003485493,-0.032293835456251536,5.156488103778657,4.917004817149891,5.433599948883057,4.917004817149891,5.433599948883057,5.322755210841297,0.018705842052462195
2025-09-12,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.770)",False,0.88,0.02,0.98,-0.06119112454006882,0.05868375370249772,757,0.8277528285980225,False,0.0,0.15,0.013174984880715297,0.0,0.04439332161109662,0.0,0.04439332161109662,0.005269993952286119,0.022931377870371254,5.505187546057446,5.433599948883057,5.67481549891986,5.433599948883057,5.67481549891986,5.462234987752813,0.009756392989655957
2025-09-12,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.804)",False,0.12,0.02,0.98,-0.09200975991782791,0.12020327310614318,757,0.500023365020752,False,-0.24416685946687647,0.0,-0.021365487109475605,-0.0706316390892115,0.0,-0.0706316390892115,0.0,-0.008546194843790243,-0.01790184701294384,10.799861676974222,10.256177983287184,11.035643577575684,10.256177983287184,11.035643577575684,10.9413308173351,0.0034636400965317657
2025-09-12,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",False,0.82,0.02,0.98,-0.18452172509053996,0.1585308741771364,757,0.5019276142120361,False,0.0,0.3,0.16250407857085558,0.06332660473988726,0.24771188603845196,0.06332660473988726,0.24771188603845196,0.10299759427227459,0.29372562104255806,12.828980668586,11.734493416463094,13.769303661825086,11.734493416463094,13.769303661825086,12.172288317312256,0.13122154247170248
2025-09-12,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09903042795963661,0.16013249394821427,757,0.8461761474609375,False,-0.2574886195466419,0.0,-0.21587581586978005,-0.2731438950460383,-0.12327316301791327,-0.2574886195466419,-0.12327316301791327,-0.16031422415865998,-0.3052651496850615,91038.05522349662,84389.14085494558,101789.36935815988,86206.74304640715,101789.36935815988,97488.84370429459,0.08938933381528147
2025-09-12,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.860)",False,0.82,0.02,0.98,-0.3147352733197414,0.12340334997442892,757,0.8281850814819336,False,0.0,0.35,0.2875665490114541,0.10942878233046083,0.3574119048672794,0.10942878233046083,0.35,0.18068388900285814,0.08696257493269964,149488.50828118998,128806.43244586361,157597.6643207535,128806.43244586361,156737.13046875002,137079.26277999417,0.20060397407875447
2025-09-12,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.829)",False,0.12,0.02,0.98,-0.03479866654373978,0.06433910254228388,757,0.8493771553039551,False,-0.14789763025504904,0.0,-0.014706682006048268,-0.03377628434463731,0.0,-0.03377628434463731,0.0,-0.0058826728024193075,-0.009148448400724485,96.66857884771215,94.7976320711567,98.1114730834961,94.7976320711567,98.1114730834961,97.53431538918252,0.005558233605323783
2025-09-12,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.702)",False,0.88,0.02,0.98,-0.05428882362267638,0.04704588309337272,757,1.038879156112671,False,0.0,0.09514239968328245,0.06305342582418182,0.02666578309090365,0.09458641312873936,0.02666578309090365,0.09458641312873936,0.041220840184214916,0.040476631315569785,104.29773757406751,100.72769234346963,107.39148540924084,100.72769234346963,107.39148540924084,102.15571043570878,0.02257679450861203
2025-09-12,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10685270828855542,0.1573873672742729,757,13.156306028366089,False,-0.23821860351640023,0.0,-0.1485922411617339,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.05943689646469356,-0.10994219001047811,57.46150782519138,51.412624821337516,67.48999786376953,51.412624821337516,67.48999786376953,63.47860184833827,0.038650051151255777
2025-09-12,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09137215707603184,0.12432339271167873,757,1.3079156875610352,False,0.0,0.28,0.03573558157989429,0.0,0.17008669957015646,0.0,0.17008669957015646,0.014294232631957716,0.048599776012997475,69.90179218825716,67.48999786376953,78.969148854415,67.48999786376953,78.969148854415,68.45471559356459,0.012864194433103188
2025-09-12,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.900)",False,0.15,0.02,0.98,-0.12711002704118735,0.14783666247431484,757,0.7784175872802734,False,-0.24088749575060944,0.0,-0.1164230551333899,-0.18175885957111104,-0.040433556169492915,-0.18175885957111104,-0.040433556169492915,-0.07082935575505171,-0.09652077217987776,55.10869310756848,51.03369905457398,59.84815807678119,51.03369905457398,59.84815807678119,57.95237208909611,0.019902282953512138
2025-09-12,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188579654240693,0.1478285100528185,757,1.2849478721618652,False,0.0,0.28,0.04617096491311146,0.0,0.17160127650709986,0.0,0.17160127650709986,0.018468385965244586,0.06493505381463316,65.24968196419961,62.369998931884766,73.07277036434265,62.369998931884766,73.07277036434265,63.52187214481071,0.018764088901521696
2025-09-12,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.022,0.700)",False,0.15,0.02,0.98,-0.09203271081118722,0.08338463522996213,757,0.6508445739746094,False,-0.1965506564659509,0.0,-0.04636115578611497,-0.09591774261757388,-0.0014612731274283447,-0.09591774261757388,-0.0014612731274283447,-0.019421226190902998,-0.03536399206680274,9.978714741721054,9.460163042023776,10.448539480621154,9.460163042023776,10.448539480621154,10.260609585061115,0.010997163719312232
2025-09-12,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467499650609917,0.0864318421085405,757,0.789621114730835,False,0.0,0.22,0.16014506356889435,0.059098685281897614,0.2166094231035472,0.059098685281897614,0.2166094231035472,0.09951723659669631,0.1289473566687791,12.139560713797188,11.082228589872264,12.730394172699274,11.082228589872264,12.730394172699274,11.505161439442235,0.031197706900115252
2025-09-12,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11504688603569829,0.14550910156140898,757,1.6502833366394043,False,-0.25,0.0,-0.13555444415270987,-0.26288963930912485,0.0,-0.25,0.0,-0.05422177766108395,-0.02003746221974623,45.103821315219676,38.459905049325705,52.17658996582031,39.132442474365234,52.17658996582031,49.34748250558006,0.11551698193296364
2025-09-12,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.2069224051025988,0.2015346292733551,757,0.9285612106323242,False,0.0,0.25,0.25,0.12113554809948393,0.37550912274293125,0.12113554809948393,0.25,0.17268132885969034,0.304119820614164,65.22073745727539,58.49702978929199,71.76937549160313,58.49702978929199,65.22073745727539,61.18651285648536,0.05411982061416398
2025-09-12,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.799)",False,0.12,0.02,0.98,-0.048788869720749424,0.07009845765851222,757,0.6005630493164062,False,-0.20144369718531552,0.0,-0.0343096110414768,-0.06593048046251515,0.0,-0.06593048046251515,0.0,-0.01372384441659072,-0.01694477360627311,37.04388390985959,35.83090733956871,38.36000061035156,35.83090733956871,38.36000061035156,37.83355393015477,0.017364837435203687
2025-09-12,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.10056499508417388,0.10247650097010551,757,0.5598495006561279,False,0.0,0.3,0.21316920892556937,0.15240993524367397,0.2750833746170618,0.15240993524367397,0.2750833746170618,0.17671364471643214,0.326903042648633,46.537171594844565,44.20644581932254,48.91219902855962,44.20644581932254,48.91219902855962,45.138736129531345,0.11373383372306364
2025-09-12,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.16340469462903043,0.04118400682687823,757,0.7226569652557373,False,-0.04738840160767132,0.0,-0.012388719346858531,-0.07607414210010302,0.0,-0.04738840160767132,0.0,-0.0049554877387434125,-0.004076212401325163,6.855275488326355,6.413217842654981,6.9412689208984375,6.612333281608055,6.9412689208984375,6.9068715478696046,0.008312506945533368
2025-09-12,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.095)",False,0.82,0.02,0.98,-0.18199246269903738,0.19906754859325718,757,0.7905206680297852,False,0.0,0.22,0.10181921986877798,0.024228470861459767,0.1866897687329054,0.024228470861459767,0.1866897687329054,0.055264770464387054,0.06741739447750406,7.64802350732371,7.109445252689981,8.23713281045387,7.109445252689981,8.23713281045387,7.324876554543474,0.03440182539127393
2025-09-12,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.015,0.927)",False,0.18,0.02,0.98,-0.1473704528159188,0.10183364447407264,757,25.0,False,-0.2413883512228808,0.0,-0.15692961164127334,-0.2413883512228808,0.0,-0.2413883512228808,0.0,-0.06277184465650934,-0.23712736759660252,6.221859562569152,5.598554054791353,7.380000114440918,5.598554054791353,7.380000114440918,6.916743893692212,0.08019775595532919
2025-09-12,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.15956206528363054,0.10633038028871493,757,0.6304001808166504,False,0.0,0.3,0.3,0.19001862306245437,0.3732903626789885,0.19001862306245437,0.3,0.2340111738374726,0.08807582770335975,9.594000148773194,8.782337574387736,10.134883033731546,8.782337574387736,9.594000148773194,9.10700260414192,0.21192417229664023
2025-09-12,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08064797652431527,0.116206930973539,757,1.0182361602783203,False,-0.26,0.0,-0.11276852496271796,-0.184672968095427,-0.009160288030769431,-0.184672968095427,-0.009160288030769431,-0.05060358280354885,-0.034125481237084365,28.13490293096602,25.85474878318973,31.420412711608563,25.85474878318973,31.420412711608563,30.106208799351545,0.07864304372563359
2025-09-12,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22582698849687496,0.1955743566324394,757,0.8174254894256592,False,0.0,0.26,0.26,0.09836412631843533,0.3999825247389849,0.09836412631843533,0.26,0.1630184757910612,0.362135871934201,39.95572597503662,34.83010797776977,44.3946969272308,34.83010797776977,39.95572597503662,36.88035517667652,0.10213587193420098
