Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-11,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.19148956309470574,0.23827695203100693,757,1.4155700206756592,False,0.0,0.3,0.23591182715621403,0.0,0.4190675485932572,0.0,0.3,0.09436473086248562,0.08375386996753065,12.085907851229083,9.778940200805664,13.876976698597348,9.778940200805664,12.712622261047363,10.70172726097503,0.15215795718868338
2025-09-11,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.052)",False,0.08,0.02,0.98,-0.0731466810368966,0.11418967975161946,757,0.6207387447357178,False,-0.18854194164572383,0.0,-0.012354307213519464,-0.07887754039015872,0.0,-0.07887754039015872,0.0,-0.004941722885407786,0.0,43.227063467595514,40.315488959045595,43.767784118652344,40.315488959045595,43.767784118652344,43.55149585822961,0.012354307213519464
2025-09-11,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.771)",False,0.82,0.02,0.98,-0.12133732522069479,0.15274196743468219,757,1.0749664306640625,False,0.0,0.3,0.1921313066126528,0.0010319657277230998,0.4190675485932572,0.0010319657277230998,0.3,0.07747170208169499,0.4190675485932572,52.17694566890954,43.812950971841175,62.10944211661487,43.812950971841175,56.898119354248045,47.158548850668524,0.2269362419806044
2025-09-11,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.864)",False,0.12,0.02,0.98,-0.07549193976788562,0.0923111285195312,757,0.6938128471374512,False,-0.21068811910591823,0.0,-0.026669485960531873,-0.09399541961146586,0.0,-0.09399541961146586,0.0,-0.01066779438421275,-0.010229063206083966,36.16058531260716,33.65933303250366,37.15139389038086,33.65933303250366,37.15139389038086,36.75507045927138,0.016440422754447907
2025-09-11,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.1552518734843027,0.10342638546665509,757,0.607151985168457,False,0.0,0.3,0.3,0.17883596388249484,0.3807175979454564,0.17883596388249484,0.3,0.22730157832949688,0.4190675485932572,48.29681205749512,43.795399226345346,51.295583332652164,43.795399226345346,48.29681205749512,45.59596435880526,0.11906754859325719
2025-09-11,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.192)",False,0.08,0.02,0.98,-0.15205356352856886,0.06131583553051617,757,25.0,False,-0.1413337218723718,0.0,-0.11968137328161028,-0.1413337218723718,0.0,-0.1413337218723718,0.0,-0.04787254931264412,-0.044391364878151984,18.147593664559633,17.701234798368972,20.61480140686035,17.701234798368972,20.61480140686035,19.627918309940064,0.0752900084034583
2025-09-11,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.922)",False,0.92,0.02,0.98,-0.15985075378611566,0.08011113708214256,757,0.5654103755950928,False,0.0,0.3,0.18227657210810844,0.07360390111159294,0.2367391945048294,0.07360390111159294,0.2367391945048294,0.11707296951019915,0.12601445972013756,24.372396741992265,22.13213121104603,25.495132886797496,22.13213121104603,25.495132886797496,23.02823742342452,0.05626211238797088
2025-09-11,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511792591222402,0.1514023142015555,757,0.500023365020752,False,-0.19263622924733392,0.0,-0.016720205130789027,-0.043540536343126976,0.0,-0.043540536343126976,0.0,-0.006688082052315612,-0.002963825032969436,15.87651934593841,15.443465082463183,16.14649200439453,15.443465082463183,16.14649200439453,16.038502941012084,0.013756380097819591
2025-09-11,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19283638947960888,0.16433247517599206,757,0.9772772789001465,False,0.0,0.3,0.19076290748360644,0.07200580329139745,0.2919660513990474,0.07200580329139745,0.2919660513990474,0.11950864496828106,0.19851839461564302,19.226643764813634,17.309133131509086,20.860719518863892,17.309133131509086,20.860719518863892,18.076137384830908,0.0077554871320365815
2025-09-11,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.809)",False,0.15,0.02,0.98,-0.06245384981273904,0.08366110961150491,757,13.201155185699463,False,-0.14301024009066185,0.0,-0.051010989714088656,-0.14301024009066185,0.0,-0.14301024009066185,0.0,-0.020404395885635463,-0.0243301131314011,28.686415092048804,25.90542536945487,30.228395462036133,25.90542536945487,30.228395462036133,29.6116033140412,0.026680876582687557
2025-09-11,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.736)",False,0.88,0.02,0.98,-0.09666395433154508,0.08160203757512718,757,0.6270122528076172,False,0.0,0.3,0.05950925092308261,0.010689113788477103,0.10072236590922248,0.010689113788477103,0.10072236590922248,0.030217168642319304,0.09639650980210289,32.02726463258861,30.55151022077292,33.27307097061202,30.55151022077292,33.27307097061202,31.1418119854992,0.03688725887902028
2025-09-11,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.018,0.700)",False,0.1,0.02,0.98,-0.12435274016503084,0.19333296721707013,757,0.9023807048797607,False,-0.2857963886999233,0.0,-0.21559890725097264,-0.2857963886999233,-0.06354290983865354,-0.2857963886999233,-0.06354290983865354,-0.12436530880358118,-0.05087440740896043,4.799019021862061,4.3695460750821296,5.729307914515867,4.3695460750821296,5.729307914515867,5.357192357454344,0.1647244998420122
2025-09-11,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1818228764361878,0.2564870885905459,757,1.1695830821990967,False,0.0,0.3,0.22928065601755496,0.04393285446812076,0.4190675485932572,0.04393285446812076,0.3,0.11807197508789444,0.2050874329469785,7.520822326700709,6.386851921102812,8.68195139190753,6.386851921102812,7.953488063812256,6.840440083341971,0.024193223070576447
2025-09-11,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.766)",False,0.15,0.02,0.98,-0.09277715688330959,0.08309615817007827,757,0.7060561180114746,False,-0.09741351361150283,0.0,-0.042826551703979324,-0.12682446033068528,0.0,-0.09741351361150283,0.0,-0.01713062068159173,-0.026957077478934836,43.843293578036025,39.99577255202155,45.804962158203125,41.34293985353063,45.804962158203125,45.020294726136285,0.015869474225044488
2025-09-11,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",False,0.88,0.02,0.98,-0.2123466919268964,0.1429788263577426,757,0.6088342666625977,False,0.0,0.26,0.19475321990296288,0.028972973713811634,0.3063775867265469,0.028972973713811634,0.26,0.09528507218947213,0.23592837340941017,54.725626026046555,47.132068122774875,59.8385759243342,47.132068122774875,57.71425231933594,50.169491284083556,0.04117515350644729
2025-09-11,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.833)",False,0.12,0.02,0.98,-0.0610048339959455,0.09940046565240693,757,0.6250729560852051,False,-0.16122505231278056,0.0,-0.04410524818780829,-0.07637708901494561,0.0,-0.07637708901494561,0.0,-0.017642099275123318,-0.08613993198406078,39.26090901393763,37.935426470985604,41.072418212890625,37.935426470985604,41.072418212890625,40.347814533309425,0.04203468379625249
2025-09-11,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329493039397456,0.07243420169731647,757,0.6596882343292236,False,0.0,0.18428773554209985,0.06428709925784803,0.0,0.10472710384617095,0.0,0.10472710384617095,0.025714839703139217,0.07231987552949382,43.71284483930256,41.072418212890625,45.37381362028539,41.072418212890625,45.37381362028539,42.128588863455406,0.00803277627164578
2025-09-11,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.1805591727866863,0.2122832747504749,757,0.7290940284729004,False,-0.3,0.0,-0.2525976226900149,-0.35680463151467523,-0.09176639421594224,-0.3,-0.09176639421594224,-0.1560988856055713,-0.31116119364760425,6.629459001206154,5.7051428448569625,8.056031979365505,6.208999919891357,8.056031979365505,7.485402788101765,0.05856357095758935
2025-09-11,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.010,0.700)",False,0.82,0.02,0.98,-0.21188831594446675,0.21013504733752794,757,0.7366759777069092,False,0.0,0.3,0.16158401382213688,0.0,0.3224432713271128,0.0,0.3,0.06463360552885476,0.03494931495110842,10.303250069669614,8.869999885559082,11.730071665329868,8.869999885559082,11.530999851226808,9.443299959203294,0.12663469887102846
2025-09-11,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.002,0.700)",False,0.12,0.02,0.98,-0.04033270967274918,0.05440294955130722,757,1.0467064380645752,False,-0.13953941793756483,0.0,-0.04632778143120329,-0.07207644771366654,-0.01159658176363551,-0.07207644771366654,-0.01159658176363551,-0.02548906163066262,-0.032293835456251536,5.181873318066605,5.041965366270406,5.370588762804949,5.041965366270406,5.370588762804949,5.2951025849096105,0.01403394597495175
2025-09-11,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.004,0.759)",False,0.88,0.02,0.98,-0.058605031887725596,0.05946083649892652,757,0.811537504196167,False,0.0,0.15,0.016533975537211525,0.0,0.04596545220586799,0.0,0.04596545220586799,0.00661359021488461,0.022931377870371254,5.523438957516883,5.433599948883057,5.683357827639247,5.433599948883057,5.683357827639247,5.469535552336587,0.006397402333159729
2025-09-11,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.804)",False,0.12,0.02,0.98,-0.09199506882962395,0.12021206502827961,757,0.500023365020752,False,-0.24416686038739022,0.0,-0.03235706970240149,-0.08155466214079735,0.0,-0.08155466214079735,0.0,-0.012942827880960598,-0.01293346529476569,10.624812136153068,10.084617854933839,10.980095863342285,10.084617854933839,10.980095863342285,10.837982372466598,0.019423604407635804
2025-09-11,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",False,0.82,0.02,0.98,-0.18451947085548506,0.15943614080621546,757,0.5019276142120361,False,0.0,0.3,0.1621312611878118,0.06307719835346713,0.24772004721816598,0.06307719835346713,0.24772004721816598,0.102698823487205,0.3002705093557847,12.760312653629045,11.672689548054409,13.700085729069425,11.672689548054409,13.700085729069425,12.107738790284264,0.1381392481679729
2025-09-11,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09903319069502345,0.16013006977408156,757,0.8447742462158203,False,-0.2573391604822822,0.0,-0.21480948425311133,-0.2719826820375598,-0.12236423346214437,-0.2573391604822822,-0.12236423346214437,-0.15934233377853113,-0.30169222585241157,90695.42416913826,84091.48879272304,101373.54758601848,85782.92593078183,101373.54758601848,97102.2982192664,0.08688274159930023
2025-09-11,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.860)",False,0.82,0.02,0.98,-0.3148571357478756,0.12329722187241254,757,0.8290612697601318,False,0.0,0.35,0.28800454132996384,0.10961425023837526,0.3578617076551271,0.10961425023837526,0.35,0.1809703666750107,0.09255267090588302,148774.2348703482,128168.81135371578,156843.26423844756,128168.81135371578,155935.177734375,136410.98076036875,0.1954518704240808
2025-09-11,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.829)",False,0.12,0.02,0.98,-0.034791011671463264,0.06435624083645153,757,0.8493537902832031,False,-0.1478977724079852,0.0,-0.014709871348165798,-0.03290730219102508,0.0,-0.03290730219102508,0.0,-0.005883948539266319,-0.0029496585273721676,95.68040493685223,93.91327310306684,97.1088638305664,93.91327310306684,97.1088638305664,96.53748027308073,0.01176021282079363
2025-09-11,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.702)",False,0.88,0.02,0.98,-0.054279640630436526,0.047056879982560744,757,1.1830413341522217,False,0.0,0.09626140991979103,0.06304543440516772,0.02350046233627267,0.09732832542925196,0.02350046233627267,0.09626140991979103,0.03931845116383069,0.05121920502365884,103.23113433535674,99.39096702753487,106.5603069315327,99.39096702753487,106.45669997860571,100.92703395066361,0.011826229381508874
2025-09-11,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10684788839354886,0.15739205941443618,757,13.156306028366089,False,-0.23821860351640023,0.0,-0.14867925618672934,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.05947170247469174,-0.10994219001047811,57.45563518134032,51.412624821337516,67.48999786376953,51.412624821337516,67.48999786376953,63.47625279079785,0.03873706617625122
2025-09-11,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.0913674774729972,0.12432829159974701,757,1.3078923225402832,False,0.0,0.28,0.035731196134313824,0.0,0.16961539349115526,0.0,0.16961539349115526,0.01429247845372553,0.048599776012997475,69.90149621454431,67.48999786376953,78.93734040815004,67.48999786376953,78.93734040815004,68.45459720407943,0.012868579878683652
2025-09-11,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.899)",False,0.15,0.02,0.98,-0.12717352188482411,0.14772126300234031,757,0.7783124446868896,False,-0.2414171928138642,0.0,-0.11634214260970896,-0.18617872950824432,-0.03522188528312932,-0.18617872950824432,-0.03522188528312932,-0.06766998821376118,-0.094924510227108,55.01653671792914,50.668510934844726,60.06708380292434,50.668510934844726,60.06708380292434,58.046864968926265,0.021417632382600957
2025-09-11,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188221347731003,0.14783191389527178,757,1.2849595546722412,False,0.0,0.28,0.04616724373176161,0.0,0.1801935320204971,0.0,0.1801935320204971,0.018466897492704647,0.06681657500098792,65.13437083878249,62.2599983215332,73.4788473226805,62.2599983215332,73.4788473226805,63.40974732843292,0.020649331269226308
2025-09-11,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.022,0.700)",False,0.15,0.02,0.98,-0.09206799604865547,0.08334953097587562,757,0.6506810188293457,False,-0.19689345169942127,0.0,-0.0463877668372094,-0.09588001644256271,-0.0015822321390594682,-0.09588001644256271,-0.0015822321390594682,-0.019504446018319445,-0.03797822147136454,10.005552016912779,9.486266231098138,10.475663549124423,9.486266231098138,10.475663549124423,10.287618936239765,0.008409545365844866
2025-09-11,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467479927702701,0.08643179032073718,757,0.7724478244781494,False,0.0,0.22,0.16020136694315182,0.06149411034270398,0.21535867081878218,0.06149411034270398,0.21535867081878218,0.10097701298288311,0.1258877414040818,12.173139902517738,11.137477233754614,12.751864937545758,11.137477233754614,12.751864937545758,11.551742301259862,0.034313625539070025
2025-09-11,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11504533070672827,0.14551073049990837,757,1.715261459350586,False,-0.25,0.0,-0.13571386954801593,-0.2683227521401418,0.0,-0.25,0.0,-0.05428554781920637,-0.017169829611433207,44.75770664059429,37.89045602083542,51.78575134277344,38.83931350708008,51.78575134277344,48.97453346190178,0.11854403993658272
2025-09-11,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.20692599253787555,0.20153130616510814,757,0.8922402858734131,False,0.0,0.25,0.25,0.1259290337123648,0.37083636079956206,0.1259290337123648,0.25,0.17555742022741888,0.3037735231954686,64.7321891784668,58.3070809694377,70.98979091199857,58.3070809694377,64.7321891784668,60.87712425304933,0.053773523195468576
2025-09-11,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.799)",False,0.12,0.02,0.98,-0.04878713091372908,0.07009972528407611,757,0.6005396842956543,False,-0.20144369718531552,0.0,-0.034311841622648186,-0.06561224192425505,0.0,-0.06561224192425505,0.0,-0.013724736649059275,-0.0029085301755467086,36.52232585512681,35.33854472527216,37.81999969482422,35.33854472527216,37.81999969482422,37.300930158945256,0.03140331144710148
2025-09-11,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.10055949325484717,0.10248175255454563,757,0.559837818145752,False,0.0,0.3,0.20086514545581105,0.14072171296328467,0.26215825828862666,0.14072171296328467,0.26215825828862666,0.16477908596029522,0.34584880847697946,45.41671943466381,43.14209483615079,47.73482494329573,43.14209483615079,47.73482494329573,44.051944675555994,0.1449836630211684
2025-09-11,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.700)",False,0.12,0.02,0.98,-0.1637790181152333,0.04442245378902828,757,0.7384166717529297,False,-0.04857892738422342,0.0,-0.01840529013333484,-0.07820590190828977,-0.002185325306952285,-0.04857892738422342,-0.002185325306952285,-0.008673311237505307,-0.00475877958950599,6.808884198948549,6.394074057340047,6.9213948523819395,6.599583150524716,6.9213948523819395,6.876390591008583,0.01364651054382885
2025-09-11,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.300)",False,0.82,0.02,0.98,-0.19927517577300363,0.19906754859325718,757,13.073103189468384,False,0.0,0.22,0.1200176145344661,0.0,0.24511394665278363,0.0,0.22,0.048007045813786446,0.06814302076021539,7.769062079790201,6.936553478240967,8.636799477460704,6.936553478240967,8.462595243453979,7.269556918860661,0.051874593774250716
2025-09-11,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.937)",False,0.18,0.02,0.98,-0.15361437111054607,0.10292748256552567,757,25.0,False,-0.2351313809469411,0.0,-0.15822449459682467,-0.2351313809469411,0.0,-0.2351313809469411,0.0,-0.06328979783872987,-0.24631857127582668,6.28806284875019,5.7135684238505275,7.46999979019165,5.7135684238505275,7.46999979019165,6.997225013615066,0.08809407667900201
2025-09-11,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.1595628084540611,0.10632597618374412,757,0.6304001808166504,False,0.0,0.3,0.3,0.1902577794309253,0.37312762192912907,0.1902577794309253,0.3,0.2341546676585552,0.07496652724339281,9.710999727249146,8.891225362622992,10.257263047716954,8.891225362622992,9.710999727249146,9.219135108473454,0.22503347275660718
2025-09-11,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08067419635709203,0.11618134027348148,757,1.0085163116455078,False,-0.26,0.0,-0.11285262364445767,-0.18591101738591076,-0.0076390301239370045,-0.18591101738591076,-0.0076390301239370045,-0.049724467532145274,-0.015032897175252913,27.369356485450727,25.115434221961007,30.6152978306285,25.115434221961007,30.6152978306285,29.31692129255739,0.09781972646920475
2025-09-11,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22583155371243774,0.19557012079583563,757,0.8154745101928711,False,0.0,0.26,0.26,0.09463349110786912,0.4032073932449701,0.09463349110786912,0.26,0.16078009466472148,0.40010348200437557,38.872221336364746,33.770504244875184,43.290308230985616,33.770504244875184,38.872221336364746,35.811191081471016,0.14010348200437556
2025-09-11,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1315623234357171,0.20689105835037236,757,0.538856029510498,False,-0.3,0.0,-0.2006159254788526,-0.26138772682727524,-0.10504796977170723,-0.26138772682727524,-0.10504796977170723,-0.14327515205456537,-0.021935493715347754,6.195226577538892,5.724245117088617,6.935878234269269,5.724245117088617,6.935878234269269,6.6396175715771175,0.17868043176350484
2025-09-11,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.024,0.922)",False,0.85,0.02,0.98,-0.26350178729855306,0.17230332627334038,757,0.6073155403137207,False,0.0,0.3,0.3,0.16281842407350547,0.3897027761286976,0.16281842407350547,0.3,0.21769105444410328,0.2735483723302041,10.075000000000001,9.011842786569668,10.770196514997405,9.011842786569668,10.075000000000001,9.4371056719418,0.026451627669795863
