Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-22,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.728)",True,0.12,0.02,0.98,-0.05645249295657567,0.04402030000004843,757,0.7725062370300293,False,-0.19411307681435433,0.0,-0.027324439033218555,-0.055614383627032804,-0.005264618770499881,-0.055614383627032804,-0.005264618770499881,-0.014088546875587353,-0.02179493123280452,29.772323115663077,28.906405018025165,30.447545279240746,28.906405018025165,30.447545279240746,30.17745641380968,0.005529507800414037
2025-09-22,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.06187106910199341,0.08325365196578881,757,0.8054041862487793,False,0.0,0.26568226130841394,0.10538956596301653,0.07306382561215294,0.14888705155310383,0.07306382561215294,0.14888705155310383,0.08599412175249838,0.12099676416059847,33.83452473486936,32.845076222641545,35.16592571550035,32.845076222641545,35.16592571550035,33.24085562753267,0.01560719819758194
2025-09-22,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.009,0.700)",True,0.15,0.02,0.98,-0.06431376240568804,0.0376984016761142,757,1.0352692604064941,False,-0.0536420909658131,0.0,-0.020951013071264145,-0.06856247604944246,0.0,-0.0536420909658131,0.0,-0.008380405228505658,-0.008579553381050096,9.798310489170433,9.321815540161522,10.007987976074219,9.471138574676882,10.007987976074219,9.924116981312704,0.012371459690214049
2025-09-22,ALZR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,1.300)",True,0.88,0.02,0.98,-0.0804576657773137,0.021391686237692723,757,15.323680400848389,False,0.0,0.19865716128056357,0.07453976022248048,0.0,0.27701401450210994,0.0,0.19865716128056357,0.029815904088992193,0.05305896550225775,10.753981000120259,10.007987976074219,12.780340902415386,10.007987976074219,11.996146457531136,10.306385185692635,0.021480794720222726
2025-09-22,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.007,0.771)",True,0.1,0.02,0.98,-0.25803595232360876,0.1146826504927725,757,1.011857509613037,False,-0.18475617958292614,0.0,-0.13172432731492797,-0.37992546309651143,-0.021412706587554703,-0.18475617958292614,-0.021412706587554703,-0.06553735487850401,-0.2954545259205419,8.67074251735614,6.19216548407096,9.77233235810505,8.14115778902636,9.77233235810505,9.331696421805487,0.1637301986056139
2025-09-22,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.13973054815357788,0.231000888752133,757,2.1007375717163086,False,0.0,0.3,0.17701839653906204,0.0,0.4190675485932572,0.0,0.3,0.07080735861562482,0.022727274897717645,11.75389772584729,9.986163139343262,14.171040046000186,9.986163139343262,12.982012081146241,10.693256973944873,0.1542911216413444
2025-09-22,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.941)",True,0.08,0.02,0.98,-0.06310849022906949,0.09304970009918241,757,0.500023365020752,False,-0.23614202968779613,0.0,-0.04605525317047485,-0.08692711393283015,0.0,-0.08692711393283015,0.0,-0.01842210126818994,-0.021562793645141687,46.766363920692335,44.76265425000032,49.02418518066406,44.76265425000032,49.02418518066406,48.12105667667537,0.02449245952533316
2025-09-22,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.018,0.700)",True,0.82,0.02,0.98,-0.10892956491544864,0.14638078545900593,757,1.256687879562378,False,0.0,0.3,0.1566829524458687,0.0,0.3949466190835789,0.0,0.3,0.06267318097834748,0.38380670862527305,56.7054392560235,49.02418518066406,68.38612137109462,49.02418518066406,63.731440734863284,52.09668681080784,0.22712375617940436
2025-09-22,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.893)",True,0.12,0.02,0.98,-0.0615258466483655,0.07987295832250042,757,0.500023365020752,False,-0.20754519407779473,0.0,-0.06066425906075157,-0.10029825528918263,-0.009211338030664241,-0.10029825528918263,-0.009211338030664241,-0.029792506442699172,-0.0304274740782805,38.57923525000891,36.95143679866317,40.692445956475844,36.95143679866317,40.692445956475844,39.84716167388907,0.03023678498247107
2025-09-22,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.819)",True,0.88,0.02,0.98,-0.11673574713539807,0.10736496527886033,757,0.7486739158630371,False,0.0,0.3,0.2223821425158196,0.10978780856770051,0.3259381401564988,0.10978780856770051,0.3,0.15482554214694816,0.3785600161390186,50.20416682364661,45.57983166009885,54.457290622102725,45.57983166009885,53.39199142456055,47.42956572551795,0.156177873623199
2025-09-22,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.020,1.001)",True,0.18,0.02,0.98,-0.15400885201875972,0.043420395563129696,757,25.0,False,-0.1783977013928715,0.0,-0.06933513927206954,-0.1783977013928715,0.0,-0.1783977013928715,0.0,-0.027734055708827816,-0.07400554038078333,19.799040732736035,17.47883482299817,21.27408218383789,17.47883482299817,21.27408218383789,20.684065603397148,0.0046704011087137925
2025-09-22,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.018,0.820)",True,0.9,0.02,0.98,-0.1093235676420464,0.06397746668309869,757,0.5171616077423096,False,0.0,0.3,0.17121484191992015,0.10355387418162644,0.21081085403870167,0.10355387418162644,0.21081085403870167,0.13061826127694393,0.09111934232678419,24.916520801935086,23.47709581363262,25.758889617902284,23.47709581363262,25.758889617902284,24.05286580895361,0.08009549959313596
2025-09-22,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.776)",True,0.12,0.02,0.98,-0.10017411680822225,0.11581755531435765,757,0.5175821781158447,False,-0.22866960868834105,0.0,-0.04567394750024845,-0.08445241622113692,-0.0008397369357990223,-0.08445241622113692,-0.0008397369357990223,-0.018773421161578797,-0.04460800558123312,16.176269634459217,15.518956586788127,16.936230317748688,15.518956586788127,16.936230317748688,16.6322460444329,0.00106594191901533
2025-09-22,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.14399011767269845,0.19565264514648886,757,1.0237619876861572,False,0.0,0.3,0.1446285687924809,0.0343763072981607,0.2944384789682552,0.0343763072981607,0.2944384789682552,0.07847721189588878,0.141671838121735,19.401985633308637,17.533158616515554,21.94133315983765,17.533158616515554,21.94133315983765,18.280689423232786,0.002956730670745894
2025-09-22,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.721)",True,0.15,0.02,0.98,-0.0650365671646665,0.045553812318170746,757,1.060807228088379,False,-0.1605729623109768,0.0,-0.03552948251671584,-0.08007383209162255,-0.004329112804202669,-0.08007383209162255,-0.004329112804202669,-0.016809260689207937,-0.03766697912985706,29.558443739232757,28.193278472961758,30.51465168553379,28.193278472961758,30.51465168553379,30.132168507013375,0.002137496613141221
2025-09-22,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.722)",True,0.85,0.02,0.98,-0.07688657859929506,0.10343777693928942,757,0.5710997581481934,False,0.0,0.3,0.07327816478939618,0.04492764318518247,0.11141895585115441,0.04492764318518247,0.11141895585115441,0.05626785182686796,0.09842042824675536,32.89310733235989,32.02423961414,34.06202064420548,32.02423961414,34.06202064420548,32.37178670142796,0.025142263457359176
2025-09-22,BCIA11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.841)",True,0.15,0.02,0.98,-0.07395351717309465,0.053655346605359186,757,0.7580900192260742,False,-0.17528955213768946,0.0,-0.02704710578126284,-0.07308247508736404,0.0,-0.07308247508736404,0.0,-0.010818842312505137,-0.02993855874540885,78.90324179044151,75.16992654275084,81.09667205810547,75.16992654275084,81.09667205810547,80.21929995103989,0.0028914529641460088
2025-09-22,BCIA11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.06453859613798908,0.10769934011195816,757,0.8302295207977295,False,0.0,0.3,0.0674614002608704,0.02346372752189497,0.14088289691565012,0.02346372752189497,0.14088289691565012,0.04106279661748514,0.07228578796205241,86.56756711164186,82.99950227420933,92.52180614786982,82.99950227420933,92.52180614786982,84.42672820918236,0.004824387701182015
2025-09-22,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.15264333751306688,0.16396110942813025,757,1.1085536479949951,False,-0.3,0.0,-0.17967267155925182,-0.31036816126742217,-0.039286737663054155,-0.3,-0.039286737663054155,-0.09544111122153322,-0.11583193816793902,5.186378120980799,4.360078417395725,6.073943987446122,4.425629329681396,6.073943987446122,5.718917640859993,0.0638407333913128
2025-09-22,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",True,0.82,0.02,0.98,-0.13628483831498242,0.25690784130954786,757,1.245133876800537,False,0.0,0.3,0.19060291977158894,0.059537046873833654,0.4190675485932572,0.059537046873833654,0.3,0.11196339603293577,0.16615382805277257,7.527381716779215,6.69874032932693,8.971809948361999,6.69874032932693,8.219025897979737,7.030196884307844,0.024449091718816374
2025-09-22,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.762)",True,0.15,0.02,0.98,-0.08670399273195786,0.09212703792099268,757,0.6843032836914062,False,-0.26,0.0,-0.03379811245028102,-0.10855272854812603,0.0,-0.10855272854812603,0.0,-0.013519244980112408,-0.049905265451896,45.32580198738258,41.8189645752901,46.91131591796875,41.8189645752901,46.91131591796875,46.277110345734286,0.016107153001614978
2025-09-22,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.13948401665776428,0.15350590689139165,757,0.8275542259216309,False,0.0,0.26,0.13937203192264183,0.0,0.29942799050138097,0.0,0.26,0.05574881276905674,0.20678031017636075,53.44944133762103,46.91131591796875,60.95787697506158,46.91131591796875,59.10825805664062,49.52656608582966,0.06740827825371892
2025-09-22,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.734)",True,0.15,0.02,0.98,-0.10681280811562471,0.031870537349700204,757,1.032862663269043,False,-0.04265791572369659,0.0,-0.02158675172301941,-0.12123504071170602,0.0,-0.04265791572369659,0.0,-0.008634700689207764,-0.004338132206104461,105.69336136728566,94.92882742801156,108.02527618408203,103.41714305659241,108.02527618408203,107.09251025736347,0.017248619516914948
2025-09-22,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.011,0.700)",True,0.85,0.02,0.98,-0.046051881557409295,0.12159041057440595,757,0.6911492347717285,False,0.0,0.1140837564668527,0.06396564308227883,0.0352166164467258,0.13987146568962927,0.0352166164467258,0.1140837564668527,0.046716227100947014,0.07356193608218731,114.93518244433761,111.82956090200847,123.1349298954766,111.82956090200847,120.34920548453134,113.07180951894011,0.009596292999908482
2025-09-22,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.824)",True,0.12,0.02,0.98,-0.09626244692800978,0.06535865403997536,757,0.5307483673095703,False,-0.16901513157451337,0.0,-0.057821933809542654,-0.10745979940057185,-0.02411965230746211,-0.10745979940057185,-0.02411965230746211,-0.03760056490829433,-0.1046670595449134,39.16644255948198,37.102991200115135,40.56744999103038,37.102991200115135,40.56744999103038,40.00704701841102,0.046845125735370745
2025-09-22,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08526580063518853,0.08481014537147545,757,0.69338059425354,False,0.0,0.18240551024584858,0.07257126917412002,0.015131314025435286,0.12970426868858836,0.015131314025435286,0.12970426868858836,0.03810729608490918,0.06723026525521703,44.58690189521665,42.19911684196599,46.9619267700602,42.19911684196599,46.9619267700602,43.15423086326626,0.005341003918902992
2025-09-22,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.025,0.700)",True,0.18,0.02,0.98,-0.14578347932107025,0.15115892118500032,757,0.7506365776062012,False,-0.3,0.0,-0.2705300405609204,-0.35861098744257636,-0.1792013044819749,-0.3,-0.1792013044819749,-0.2157327989135531,-0.28117645488065834,6.200494655232177,5.451806606738101,6.976788911903213,5.949999999999999,6.976788911903213,6.666271209234798,0.010646414319737951
2025-09-22,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.004,0.700)",True,0.85,0.02,0.98,-0.16570472084621005,0.15643327007374963,757,0.8300659656524658,False,0.0,0.3,0.13781328020309044,0.02710211307755378,0.24232997603822437,0.02710211307755378,0.24232997603822437,0.07138657992776845,0.02941176470588225,9.671412881726269,8.730367961159207,10.559804796324906,8.730367961159207,10.559804796324906,9.106785929386032,0.1084015154972082
2025-09-22,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",True,0.12,0.02,0.98,-0.03578253543753714,0.04682406871910745,757,0.8368535041809082,False,-0.14901381938857736,0.0,-0.047107216884396716,-0.06586254952886024,-0.02256449027613028,-0.06586254952886024,-0.02256449027613028,-0.03238158091943685,-0.008704573017990103,5.054429028813206,4.954945121029507,5.184611009423294,4.954945121029507,5.184611009423294,5.132538217179258,0.03840264386640661
2025-09-22,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.003,0.748)",True,0.88,0.02,0.98,-0.05232672644747964,0.07192914980877418,757,0.7838850021362305,False,0.0,0.15,0.03131005069873009,0.005619101899219766,0.06662523722744007,0.005619101899219766,0.06662523722744007,0.015895481419023895,0.04786683618719767,5.470377728032479,5.334105232646977,5.657700065982235,5.334105232646977,5.657700065982235,5.388614230801179,0.016556785488467583
2025-09-22,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.10266393167071086,0.10322831111043847,757,0.5003154277801514,False,-0.24266843683705663,0.0,-0.04804976651275264,-0.10047391066951547,0.0,-0.10047391066951547,0.0,-0.019219906605101058,-0.021922333924292544,10.556986609953496,9.975610642563042,11.089851379394531,9.975610642563042,11.089851379394531,10.876705471618116,0.026127432588460096
2025-09-22,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",True,0.82,0.02,0.98,-0.12767475730060035,0.13501901646584605,757,0.6438350677490234,False,0.0,0.3,0.13904944734693286,0.055151906623951544,0.2277730421421817,0.055151906623951544,0.2277730421421817,0.08871092291314409,0.29909209676320825,12.631889084858962,11.7014778271444,13.615820564983894,11.7014778271444,13.615820564983894,12.073642330230223,0.16004264941627538
2025-09-22,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.754)",True,0.12,0.02,0.98,-0.13708977214355816,0.11550236045387632,757,0.8144347667694092,False,-0.22145114543782926,0.0,-0.15645679377643285,-0.23238195892621705,-0.09248750084138334,-0.22145114543782926,-0.09248750084138334,-0.11807521801540313,-0.3004722484582477,97265.67201899021,88511.03780824496,104641.72130728024,89771.42721310077,104641.72130728024,101691.30159196423,0.14401545468181487
2025-09-22,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.861)",True,0.82,0.02,0.98,-0.22180010029889619,0.14082241014055957,757,1.2263951301574707,False,0.0,0.35,0.22615848240000652,0.0411819893061684,0.34360133090061423,0.0411819893061684,0.34360133090061423,0.11517258654370365,0.0944614131679402,141383.54492397286,120054.62806974856,154925.421023451,120054.62806974856,154925.421023451,128586.19481143828,0.1316970692320663
2025-09-22,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.814)",True,0.12,0.02,0.98,-0.04826327923047105,0.036835190425475436,757,0.992966890335083,False,-0.16584931904827147,0.0,-0.01117124297788856,-0.04527790751036662,0.0,-0.04527790751036662,0.0,-0.004468497191155424,-0.003234133810749773,96.3462408480577,93.02306796070552,97.43470764160156,93.02306796070552,97.43470764160156,96.99932092418402,0.007937109167138787
2025-09-22,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.703)",True,0.88,0.02,0.98,-0.036544243350499175,0.06564031169142867,757,0.8906280994415283,False,0.0,0.09376416690529345,0.04581740090947535,0.022653962727943552,0.08742327813336698,0.022653962727943552,0.08742327813336698,0.03191933800055627,0.039645173167064396,101.89891270411435,99.6419898769225,105.9527691875966,99.6419898769225,105.9527691875966,100.54475900779923,0.0061722277424109545
2025-09-22,BZ=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.010,0.875)",True,0.18,0.02,0.98,-0.09929520038728856,0.09648030642700431,757,1.1326546669006348,False,-0.2776806554448159,0.0,-0.0897050107145849,-0.17895775258680457,-0.0029824717429586256,-0.17895775258680457,-0.0029824717429586256,-0.03767148733160914,-0.1193761104985297,60.69847016335146,54.74709730807408,66.48112908844512,54.74709730807408,66.48112908844512,64.16806551840766,0.02967109978394479
2025-09-22,BZ=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.010,0.768)",True,0.9,0.02,0.98,-0.07883521604262292,0.09071603706572795,757,1.4363999366760254,False,0.0,0.28,0.07030607572424238,0.0,0.17371433759678606,0.0,0.17371433759678606,0.028122430289696954,0.061337677252127236,71.36800945592398,66.68000030517578,78.26327238914288,66.68000030517578,78.26327238914288,68.55520396547506,0.008968398472115148
2025-09-22,CL=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.014,0.856)",True,0.18,0.02,0.98,-0.11881458854273491,0.0991953260318211,757,1.2559986114501953,False,-0.28,0.0,-0.08866599414719938,-0.2004414161882189,0.0,-0.2004414161882189,0.0,-0.03546639765887975,-0.12284621450940912,57.12241576497061,50.116332277328354,62.68000030517578,50.116332277328354,62.68000030517578,60.456966489093716,0.034180220362209746
2025-09-22,CL=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.010,0.787)",True,0.85,0.02,0.98,-0.11039613724534401,0.1219222878918797,757,1.243650197982788,False,0.0,0.28,0.0878284641859113,0.0,0.20139980098742324,0.0,0.20139980098742324,0.03513138567436452,0.0596681213395065,68.18508846715181,62.68000030517578,75.3037398925298,62.68000030517578,75.3037398925298,64.88203556996619,0.0281603428464048
2025-09-22,CMIG4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.838)",True,0.12,0.02,0.98,-0.052639358616831576,0.0949365786139986,757,0.9064228534698486,False,-0.22,0.0,-0.04062478478861423,-0.08687249930313046,0.0,-0.08687249930313046,0.0,-0.016249913915445693,-0.056724404297993414,10.266066693470618,9.771179902464661,10.700783729553223,9.771179902464661,10.700783729553223,10.526896915120181,0.016099619509379187
2025-09-22,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.1430388892694526,0.09977219707088185,757,0.9314117431640625,False,0.0,0.22,0.14827385496079623,0.019138643519105075,0.2383479867619716,0.019138643519105075,0.22,0.07079272809578153,0.10394832354997541,12.287430184235845,10.905582214728181,13.251293988267495,10.905582214728181,13.054956150054931,11.458321402531247,0.04432553141082082
2025-09-22,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",True,0.18,0.02,0.98,-0.13852620736056548,0.12228548777237146,757,1.5495333671569824,False,-0.25,0.0,-0.11476965326353308,-0.25400799126103396,0.0,-0.25,0.0,-0.04590786130541324,0.0,46.309392574267335,39.025364321636296,52.31338119506836,39.23503589630127,52.31338119506836,49.911785746747945,0.11476965326353308
2025-09-22,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",True,0.92,0.02,0.98,-0.15643937967136268,0.23792194592478985,757,0.9304771423339844,False,0.0,0.25,0.18963517799703145,0.09521218811459861,0.33323905535872106,0.09521218811459861,0.25,0.13298138406757176,0.32797910168118033,62.2338385496217,57.294252686323915,69.74624292713362,57.294252686323915,65.39172649383545,59.27008703164303,0.13834392368414888
2025-09-22,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.006,0.700)",True,0.15,0.02,0.98,-0.04634516580796216,0.0798267803736224,757,0.7016751766204834,False,-0.20479417435856845,0.0,-0.07271627318969037,-0.10279541714013685,-0.02090674405976442,-0.10279541714013685,-0.02090674405976442,-0.0416305557117348,-0.025329531584935335,35.876606116860465,34.71284407872511,37.881116727747745,34.71284407872511,37.881116727747745,37.07931248339283,0.047386741604755034
2025-09-22,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.07787678955672293,0.11200347850734037,757,0.6537885665893555,False,0.0,0.3,0.17332430456475967,0.12622979482406718,0.2410562814423302,0.12622979482406718,0.2410562814423302,0.1450675987203442,0.367795297165322,45.395915732294824,43.5738292151019,48.016465824672316,43.5738292151019,48.016465824672316,44.302663821979074,0.19447099260056233
2025-09-22,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.17042218845132487,0.03367109622316732,757,1.0305378437042236,False,-0.04738823549162736,0.0,-0.01198580167253859,-0.10832335602127689,0.0,-0.04738823549162736,0.0,-0.004794320669015436,-0.005333397498879732,6.9115398707124776,6.237621571708891,6.99538516998291,6.663886210193122,6.99538516998291,6.961847050274737,0.006652404173658858
2025-09-22,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.031)",True,0.82,0.02,0.98,-0.11786120652185066,0.2570566546111886,757,0.750251054763794,False,0.0,0.22,0.0751866859813279,0.0266820743504328,0.1809758049544251,0.0266820743504328,0.1809758049544251,0.04608391900279084,0.051719975193563306,7.521344998076853,7.182036557198309,8.261380632086814,7.182036557198309,8.261380632086814,7.317759933549727,0.02346671078776459
2025-09-22,CRO-USD,target_best_entry,crypto,"baseline_qroll_a0.18_cal(-0.001,0.890)",True,0.18,0.02,0.98,-0.257954223238984,0.14290648283173837,757,1.3801019191741943,False,-0.22,0.0,-0.22,-0.47795422323898396,0.0,-0.22,0.0,-0.08800000000000001,-0.47795422323898396,0.16955093890428544,0.11347865589852213,0.21737299859523773,0.16955093890428544,0.21737299859523773,0.19824417471885683,0.257954223238984
