Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-16,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",False,0.88,0.02,0.98,-0.12654440304286688,0.09710485487240322,757,0.500023365020752,False,0.0,0.26,0.0721930409242279,0.003495794726035756,0.12490841957238083,0.003495794726035756,0.12490841957238083,0.03097469320531262,0.06959360305561056,22.102161103582652,20.686037751824927,23.188834628821635,20.686037751824927,23.188834628821635,21.252487092528014,0.002599437868617341
2025-03-16,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.730)",False,0.12,0.02,0.98,-0.04261778390507884,0.06037656426139604,757,0.8947052955627441,False,-0.15434038473738385,0.0,-0.0463756261117972,-0.08492841951364236,0.0,-0.08492841951364236,0.0,-0.01855025044471888,-0.01951382915042987,25.694411709402686,24.655646999377897,26.943954467773438,24.655646999377897,26.943954467773438,26.44413736442514,0.02686179696136733
2025-03-16,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.09655516970804406,0.06772600940410771,757,0.8377180099487305,False,0.0,0.2529607812690744,0.13030224756845418,0.04852012762559953,0.1876661012190185,0.04852012762559953,0.1876661012190185,0.0812329756027414,0.1412548936770266,30.454812293306407,28.251278577288147,32.00042135416324,28.251278577288147,32.00042135416324,29.132692063695455,0.010952646108572411
2025-03-16,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.782)",False,0.1,0.02,0.98,-0.21202836822305238,0.14867366549088382,757,0.7741067409515381,False,-0.18475617958292614,0.0,-0.10177106380616681,-0.2521784341229341,0.0,-0.18475617958292614,0.0,-0.04070842552246673,-0.04503315970602916,6.681407347345534,5.56261360931736,7.4384236335754395,6.064128900916693,7.4384236335754395,7.135617119083477,0.05673790410013765
2025-03-16,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.1917878135337234,0.23827696386063896,757,1.4155700206756592,False,0.0,0.3,0.24126208391564086,0.0,0.4190675485932572,0.0,0.3,0.09650483356625635,0.4190675485932572,9.233033220459204,7.4384236335754395,10.555625591096048,7.4384236335754395,9.669950723648071,8.156267468328945,0.17780546467761632
2025-03-16,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.052)",False,0.08,0.02,0.98,-0.07313571544008081,0.11422559730327062,757,0.619640588760376,False,-0.18853170894075738,0.0,-0.002941175606719024,-0.047045651798738666,0.0,-0.047045651798738666,0.0,-0.0011764702426876096,-0.024268191336048295,36.35765509670082,34.74938957175963,36.46490478515625,34.74938957175963,36.46490478515625,36.422004909774074,0.021327015729329272
2025-03-16,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.771)",False,0.82,0.02,0.98,-0.12122077463431759,0.15284293265883758,757,1.0043573379516602,False,0.0,0.3,0.13323344256592184,0.014744285937069349,0.2826321759270858,0.014744285937069349,0.2826321759270858,0.062139948588610355,0.13625048331132272,41.32324958252117,37.00255376797661,46.771060169558965,37.00255376797661,46.771060169558965,38.730832093794426,0.0030170407454008785
2025-03-16,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.864)",False,0.12,0.02,0.98,-0.0755014533676261,0.0923035533569003,757,0.5729105472564697,False,-0.21068805371098118,0.0,-0.013341692748176912,-0.05903020440748853,0.0,-0.05903020440748853,0.0,-0.005336677099270765,-0.02416775426922302,31.122704250589667,29.681526463334233,31.543548583984375,29.681526463334233,31.543548583984375,31.37521085062649,0.010826061521046107
2025-03-16,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.1552644900166978,0.10341387294109952,757,0.5643589496612549,False,0.0,0.3,0.173577065363475,0.08102365221522612,0.23522224196856198,0.08102365221522612,0.23522224196856198,0.11804501747452567,0.10859767960921761,37.018785178342576,34.09932209408721,38.963292801553436,34.09932209408721,38.963292801553436,35.26710732778936,0.0649793857542574
2025-03-16,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.193)",False,0.08,0.02,0.98,-0.15231395370671477,0.06154339814227771,757,25.0,False,-0.14107337711433304,0.0,-0.14107337711433304,-0.14107337711433304,0.0,-0.14107337711433304,0.0,-0.05642935084573322,-0.22040848221275514,22.810238412669953,22.810238412669953,26.556678771972656,22.810238412669953,26.556678771972656,25.058102628251575,0.07933510509842209
2025-03-16,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.924)",False,0.92,0.02,0.98,-0.16019513268769817,0.07987520677725791,757,0.5656206607818604,False,0.0,0.3,0.12210632754166555,0.0,0.18300328890552944,0.0,0.18300328890552944,0.04884253101666622,0.09276109452985007,29.799417288521948,26.556678771972656,31.41663832965131,26.556678771972656,31.41663832965131,27.853774178592374,0.029345233011815477
2025-03-16,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511857223439555,0.15137221905446543,757,0.500023365020752,False,-0.19258170339974054,0.0,-0.048962549023418026,-0.09148911262369946,0.0,-0.09148911262369946,0.0,-0.01958501960936721,0.0,10.152407505750187,9.69843274056516,10.675086975097656,9.69843274056516,10.675086975097656,10.466015187358668,0.048962549023418026
2025-03-16,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19282776420222758,0.16434126209800368,757,0.9909458160400391,False,0.0,0.3,0.2948770336776921,0.10395100643486574,0.4190675485932572,0.10395100643486574,0.3,0.18032141733199628,0.4190675485932572,13.822924956565819,11.784773009938784,15.14866950477164,11.784773009938784,13.877613067626953,12.600033788589599,0.1241905149155651
2025-03-16,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.746)",False,0.18,0.02,0.98,-0.07402612154036299,0.07693900466885187,757,13.177603244781494,False,-0.15671006795233008,0.0,-0.0417469473702318,-0.15671006795233008,0.0,-0.15671006795233008,0.0,-0.016698778948092723,-0.12233117335901454,33.56167413160227,29.53522748523901,35.02381134033203,29.53522748523901,35.02381134033203,34.438956456840124,0.08058422598878273
2025-03-16,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.718)",False,0.85,0.02,0.98,-0.09618546152999076,0.08292810582612901,757,0.5729689598083496,False,0.0,0.3,0.13115305520848664,0.06505943235793486,0.18813691600197907,0.06505943235793486,0.18813691600197907,0.09149688149815557,0.07435312410619788,39.617291202662216,37.30244062514543,41.61308319253724,37.30244062514543,41.61308319253724,38.22838085615215,0.05679993110228876
2025-03-16,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.018,0.700)",False,0.12,0.02,0.98,-0.13154218059704187,0.18625128414691536,757,0.9045536518096924,False,-0.29957378189059813,0.0,-0.21332540870593614,-0.29957378189059813,-0.0038690096343594604,-0.29957378189059813,-0.0038690096343594604,-0.08765156926299014,-0.1303538583054984,4.108970606511047,3.6584768010708535,5.203006433592997,3.6584768010708535,5.203006433592997,4.7653921027602175,0.08297155040043774
2025-03-16,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.18181633271774544,0.25649342757625465,757,1.1695713996887207,False,0.0,0.3,0.20056034515732724,0.0,0.4190675485932572,0.0,0.3,0.0802241380629309,0.4190675485932572,6.270784927068025,5.223215103149414,7.412095052201516,5.223215103149414,6.790179634094239,5.642243032716859,0.21850720343592994
2025-03-16,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.766)",False,0.15,0.02,0.98,-0.06352386556063688,0.1341049441463565,757,0.6294305324554443,False,-0.26,0.0,-0.046046165105518407,-0.0802592867046546,0.0,-0.0802592867046546,0.0,-0.018418466042207364,-0.049204343840063114,31.50872281947158,30.37867676711172,33.02960968017578,30.37867676711172,33.02960968017578,32.421254935894105,0.0031581787345447074
2025-03-16,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.000,0.700)",False,0.88,0.02,0.98,-0.21232067230012122,0.1430031258624409,757,0.6088342666625977,False,0.0,0.26,0.18592982812458578,0.07531856662441683,0.2604291973040182,0.07531856662441683,0.26,0.1195630712244844,0.21862123223453822,39.17079933103302,35.517352537450584,41.63148441644899,35.517352537450584,41.61730819702149,36.978731254883556,0.03269140410995244
2025-03-16,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.733)",False,0.12,0.02,0.98,-0.09450295209460402,0.03885997473179551,757,0.9232923984527588,False,-0.04549023204104844,0.0,-0.02103981477920723,-0.09561369866887687,0.0,-0.04549023204104844,0.0,-0.008415925911682892,-0.021098990077770052,92.49987693227322,85.45354840298752,94.48788452148438,90.18960872953427,94.48788452148438,93.69268148579991,5.917529856282189e-05
2025-03-16,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06366432977572146,0.11139870837570795,757,0.8261523246765137,False,0.0,0.11408419859356683,0.11408419859356683,0.06913122474568252,0.1927421102050229,0.06913122474568252,0.11408419859356683,0.08711241428483625,0.10916867209550873,105.2674591039194,101.01994770208321,112.6996787729638,101.01994770208321,105.2674591039194,102.7189522628177,0.004915526498058098
2025-03-16,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.832)",False,0.12,0.02,0.98,-0.06100566169850242,0.09936903545571821,757,0.625108003616333,False,-0.16122532424168204,0.0,-0.015286164031042665,-0.039623192429827696,0.0,-0.039623192429827696,0.0,-0.006114465612417066,-0.007781297874236314,34.989863959764726,34.12509565677801,35.53302764892578,34.12509565677801,35.53302764892578,35.31576217326136,0.007504866156806351
2025-03-16,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.13295020568514673,0.07243339365249243,757,0.6571998596191406,False,0.0,0.18367020645756155,0.12469351369114026,0.0689327359090877,0.1550728752471623,0.0689327359090877,0.1550728752471623,0.09123704702190874,0.17843317655723112,39.963765718554775,37.98241645989949,41.04323641268162,37.98241645989949,41.04323641268162,38.77495616336161,0.05373966286609086
2025-03-16,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",False,0.18,0.02,0.98,-0.17612231824335917,0.19599632013152177,757,0.6667327880859375,False,-0.3,0.0,-0.2610658870642857,-0.38670078041352834,-0.11740206178487866,-0.3,-0.11740206178487866,-0.17486759189664147,-0.21247742245123435,8.172611599138094,6.783089625976971,9.761533567012076,7.742000293731689,9.761533567012076,9.125964779862484,0.04858846461305133
2025-03-16,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.001,0.700)",False,0.85,0.02,0.98,-0.23002746672166902,0.19436309039846875,757,0.6349680423736572,False,0.0,0.3,0.1847941682451049,0.024218676702331826,0.32047339483185977,0.024218676702331826,0.3,0.08844887331944105,0.13833631780496947,13.103823997950277,11.32785899410705,14.604436300933058,11.32785899410705,14.37800054550171,12.038244995644341,0.04645785044013542
2025-03-16,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.0411399281519479,0.05826612282543138,757,1.6669893264770508,False,-0.1183317671260975,0.0,-0.05209817966753966,-0.1183317671260975,0.0,-0.1183317671260975,0.0,-0.020839271867015865,-0.04815829102090596,5.496408763053107,5.112353302132082,5.798500061035156,5.112353302132082,5.798500061035156,5.677663541842337,0.0039398886466336935
2025-03-16,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.770)",False,0.88,0.02,0.98,-0.06119112454006882,0.05868375370249772,757,0.8277528285980225,False,0.0,0.15,0.0495180049812243,0.0,0.09785571922455538,0.0,0.09785571922455538,0.019807201992489722,0.0551349074565044,6.085630215941125,5.798500061035156,6.36591645493138,5.798500061035156,6.36591645493138,5.913352122997543,0.0056169024752801
2025-03-16,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.804)",False,0.12,0.02,0.98,-0.09200975991782791,0.12020327310614318,757,0.500023365020752,False,-0.24416685946687647,0.0,-0.041666958391142365,-0.09266958683262697,0.0,-0.09266958683262697,0.0,-0.01666678335645695,-0.0703142003187559,9.46520763596031,8.961467863649066,9.876741409301758,8.961467863649066,9.876741409301758,9.712127899965179,0.02864724192761354
2025-03-16,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",False,0.82,0.02,0.98,-0.18452172509053996,0.1585308741771364,757,0.5019276142120361,False,0.0,0.3,0.14849746693007063,0.045824299972632584,0.23670858084801766,0.045824299972632584,0.23670858084801766,0.0868935667556078,0.19975505271368332,11.343412490106406,10.329336170393724,12.214650851700426,10.329336170393724,12.214650851700426,10.734966698278797,0.0512575857836127
2025-03-16,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09903042795963661,0.16013249394821427,757,0.8461761474609375,False,-0.2574886195466419,0.0,-0.2193317341171185,-0.30867003358198974,-0.07487144051692163,-0.2574886195466419,-0.07487144051692163,-0.13265555795700038,-0.09860787875347676,64467.34143777527,57089.81258618478,76396.82733943778,61316.35776303192,76396.82733943778,71625.03297877277,0.12072385536364175
2025-03-16,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.860)",False,0.82,0.02,0.98,-0.3147352733197414,0.12340334997442892,757,0.8281850814819336,False,0.0,0.35,0.3165808919759102,0.038685677492312553,0.4190675485932572,0.038685677492312553,0.35,0.1498437632857516,0.35590452403928025,108722.83862784192,85774.33865804096,117186.15470422224,85774.33865804096,111482.57812500001,94953.73864596135,0.03932363206337003
2025-03-16,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.829)",False,0.12,0.02,0.98,-0.03479866654373978,0.06433910254228388,757,0.8493771553039551,False,-0.14789763025504904,0.0,-0.016716345107045897,-0.040101585242861795,0.0,-0.040101585242861795,0.0,-0.006686538042818359,-0.006982797692435816,85.92095846912588,83.87751735576911,87.38166046142578,83.87751735576911,87.38166046142578,86.79737966450583,0.009733547414610081
2025-03-16,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.702)",False,0.88,0.02,0.98,-0.05428882362267638,0.04704588309337272,757,1.038879156112671,False,0.0,0.09514239968328245,0.09281906549883981,0.04819654279567647,0.1314882766980951,0.04819654279567647,0.09514239968328245,0.0660455518769418,0.09725232638415049,95.49234452719224,91.59315439941217,98.87132441051673,91.59315439941217,95.69536132603564,93.15283045052419,0.00443326088531068
2025-03-16,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10685270828855542,0.1573873672742729,757,13.156306028366089,False,-0.23821860351640023,0.0,-0.16048469569675114,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.06419387827870046,-0.17271184648854365,59.252991714921734,53.76653235867587,70.58000183105469,53.76653235867587,70.58000183105469,66.0491977846015,0.012227150791792513
2025-03-16,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09137215707603184,0.12432339271167873,757,1.3079156875610352,False,0.0,0.28,0.04139434362529497,0.0,0.15356331174672114,0.0,0.15356331174672114,0.016557737450117987,0.11263809495601684,73.50161467992332,70.58000183105469,81.4185006553211,70.58000183105469,81.4185006553211,71.74864697060214,0.07124375133072187
2025-03-16,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.900)",False,0.15,0.02,0.98,-0.12711002704118735,0.14783666247431484,757,0.7784175872802734,False,-0.24088749575060944,0.0,-0.22316332230834554,-0.24088749575060944,-0.14107022884582848,-0.24088749575060944,-0.14107022884582848,-0.1739074662308353,-0.17175061751663045,51.698483271097004,50.51893947442446,57.16177889155575,50.51893947442446,57.16177889155575,54.976460643372256,0.051412704791715086
2025-03-16,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188579654240693,0.1478285100528185,757,1.2849478721618652,False,0.0,0.28,0.053369753935455566,0.0,0.18887482283464738,0.0,0.18887482283464738,0.02134790157418223,0.16634108470610842,70.10176033903394,66.55000305175781,79.1196230878038,66.55000305175781,79.1196230878038,67.97070596666826,0.11297133077065286
2025-03-16,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.022,0.700)",False,0.15,0.02,0.98,-0.09203271081118722,0.08338463522996213,757,0.6508445739746094,False,-0.1965506564659509,0.0,-0.05885979863924822,-0.10793314385051166,-0.014397748636720172,-0.10793314385051166,-0.014397748636720172,-0.03218256863773139,-0.09040525144548994,8.865881834292088,8.403593134662186,9.284730461587841,8.403593134662186,9.284730461587841,9.11719101066954,0.03154545280624172
2025-03-16,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467499650609917,0.0864318421085405,757,0.789621114730835,False,0.0,0.22,0.16818819680560249,0.06812715303577827,0.22410195488988457,0.06812715303577827,0.22,0.10815157054370796,0.08818576617898866,11.00475625004487,10.06214494835302,11.531484118400396,10.06214494835302,11.492842216491699,10.43918946902976,0.08000243062661383
2025-03-16,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11504688603569829,0.14550910156140898,757,1.6502833366394043,False,-0.25,0.0,-0.15344463425198515,-0.3344546874483872,0.0,-0.25,0.0,-0.061377853700794065,-0.2553242843419844,33.990849425620056,26.722942668823503,40.15195083618164,30.11396312713623,40.15195083618164,37.68751027195701,0.10187965008999925
2025-03-16,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.2069224051025988,0.2015346292733551,757,0.9285612106323242,False,0.0,0.25,0.18127372574705342,0.0,0.37212941076086026,0.0,0.25,0.07250949029882137,0.06122932931189729,47.4304445602688,40.15195083618164,55.09367264174894,40.15195083618164,50.18993854522705,43.0633483258165,0.12004439643515613
2025-03-16,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.799)",False,0.12,0.02,0.98,-0.048788869720749424,0.07009845765851222,757,0.6005630493164062,False,-0.20144369718531552,0.0,-0.026319003147024206,-0.06075337881071815,0.0,-0.06075337881071815,0.0,-0.010527601258809683,-0.036858902351388,36.45461518502805,35.16539220746777,37.439998626708984,35.16539220746777,37.439998626708984,37.045845250036606,0.010539899204363795
2025-03-16,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.10056499508417388,0.10247650097010551,757,0.5598495006561279,False,0.0,0.3,0.14566443404340812,0.07949902830590588,0.21308748974555689,0.07949902830590588,0.21308748974555689,0.10596519060090678,0.1079060113171395,42.89367483725452,40.416442137306795,45.4179939501515,40.416442137306795,45.4179939501515,41.40733521728589,0.037758422726268615
2025-03-16,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.16340469462903043,0.04118400682687823,757,0.7226569652557373,False,-0.04738840160767132,0.0,-0.02113688774905867,-0.13073239705303563,0.0,-0.04738840160767132,0.0,-0.008454755099623469,-0.01147774557060377,5.928506802671722,5.264739096728857,6.056522846221924,5.769513909239123,6.056522846221924,6.0053164288018435,0.0096591421784549
2025-03-16,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.095)",False,0.82,0.02,0.98,-0.18199246269903738,0.19906754859325718,757,0.7905206680297852,False,0.0,0.22,0.22,0.08647497516531971,0.31671654562317514,0.08647497516531971,0.22,0.13988498509919184,0.12751804931862498,7.388957872390747,6.580260508937156,7.974723840565172,6.580260508937156,7.388957872390747,6.903739454318593,0.09248195068137502
2025-03-16,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.015,0.927)",False,0.18,0.02,0.98,-0.1473704528159188,0.10183364447407264,757,25.0,False,-0.2413883512228808,0.0,-0.1591107923519176,-0.2413883512228808,0.0,-0.2413883512228808,0.0,-0.06364431694076704,-0.13654618602075552,6.281442204705598,5.666828857202022,7.46999979019165,5.666828857202022,7.46999979019165,6.99457675599723,0.022564606331162085
2025-03-16,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.15956206528363054,0.10633038028871493,757,0.6304001808166504,False,0.0,0.3,0.1462540122886595,0.012708380242010042,0.23524733169810566,0.012708380242010042,0.23524733169810566,0.06612663306066982,0.17536813648905492,8.562517231302625,7.564931387933141,9.227297308619645,7.564931387933141,9.227297308619645,7.963965725280934,0.029114124200395414
2025-03-16,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08064797652431527,0.116206930973539,757,1.0182361602783203,False,-0.26,0.0,-0.12413716057051177,-0.19683592690288593,-0.019384370914337923,-0.19683592690288593,-0.019384370914337923,-0.061285486776807466,-0.2044436977817421,19.957520302470524,18.300997112163714,22.344430480855614,18.300997112163714,22.344430480855614,21.38966640950158,0.08030653721123032
2025-03-16,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22582698849687496,0.1955743566324394,757,0.8174254894256592,False,0.0,0.26,0.2015368486987025,0.038115395172976546,0.34306575029707914,0.038115395172976546,0.26,0.10348397658326693,0.11486392825609396,27.378369046562693,23.654627348920446,30.603264315410716,23.654627348920446,28.71051773071289,25.144124027977345,0.08667292044260855
