Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-26,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.941)",True,0.08,0.02,0.98,-0.06310849022906949,0.09304970009918241,757,0.500023365020752,False,-0.23614202968779613,0.0,-0.056260612317085776,-0.08779116292786665,-0.009770698398279737,-0.08779116292786665,-0.009770698398279737,-0.028366663965802154,-0.04804005006457945,36.023394719033206,34.81984479287261,37.79795721097586,34.81984479287261,37.79795721097586,37.088132214198794,0.008220562252506329
2025-03-26,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.018,0.700)",True,0.82,0.02,0.98,-0.10892956491544864,0.14638078545900593,757,1.256687879562378,False,0.0,0.3,0.11331771445600722,0.0,0.2971259497431549,0.0,0.2971259497431549,0.04532708578240289,0.08546696093531692,42.49635439505004,38.17091369628906,49.512482680862945,38.17091369628906,49.512482680862945,39.901089975793454,0.027850753520690302
2025-03-26,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.893)",True,0.12,0.02,0.98,-0.0615258466483655,0.07987295832250042,757,0.500023365020752,False,-0.20754519407779473,0.0,-0.057013687480219205,-0.08956581558060905,-0.014754459648200324,-0.08956581558060905,-0.014754459648200324,-0.03165815078100788,-0.04824064817299123,31.278915412145857,30.199159271659912,32.6806566624597,30.199159271659912,32.6806566624597,32.11996016233416,0.008773039307227976
2025-03-26,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.819)",True,0.88,0.02,0.98,-0.11673574713539807,0.10736496527886033,757,0.7486739158630371,False,0.0,0.3,0.14721203336935354,0.054736241603796976,0.2322644737373255,0.054736241603796976,0.2322644737373255,0.0917265583100196,0.07530970924287782,38.0530954427858,34.98566760220898,40.87429024969406,34.98566760220898,40.87429024969406,36.2126387384397,0.07190232412647572
2025-03-26,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.020,1.001)",True,0.18,0.02,0.98,-0.15400885201875972,0.043420395563129696,757,25.0,False,-0.1783977013928715,0.0,-0.150969153436358,-0.1783977013928715,0.0,-0.1783977013928715,0.0,-0.060387661374543204,-0.2479593378700413,23.351242144412375,22.596863587267496,27.503408432006836,22.596863587267496,27.503408432006836,25.84254191696905,0.09699018443368329
2025-03-26,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.018,0.820)",True,0.9,0.02,0.98,-0.1093235676420464,0.06397746668309869,757,0.5171616077423096,False,0.0,0.3,0.06698689493501118,0.0,0.10695223440455573,0.0,0.10695223440455573,0.026794757974004477,0.05514571135183254,29.34577636299638,27.503408432006836,30.444959417551065,27.503408432006836,30.444959417551065,28.24035560440265,0.011841183583178642
2025-03-26,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.776)",True,0.12,0.02,0.98,-0.10017411680822225,0.11581755531435765,757,0.5175821781158447,False,-0.22866960868834105,0.0,-0.0679522488212951,-0.12618187766710015,-0.0006293367291966834,-0.12618187766710015,-0.0006293367291966834,-0.02755850156603605,-0.06261370772985952,10.983091073059425,10.296923099417372,11.776412739117841,10.296923099417372,11.776412739117841,11.459084072694477,0.00533854109143557
2025-03-26,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.14399011767269845,0.19565264514648886,757,1.0237619876861572,False,0.0,0.3,0.22511120604051862,0.05955675074644637,0.4190675485932572,0.05955675074644637,0.3,0.12577853286407528,0.34769703404919294,14.436500633741472,12.485635286181706,16.722048956518123,12.485635286181706,15.318977355957031,13.265981425205613,0.12258582800867432
2025-03-26,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.721)",True,0.15,0.02,0.98,-0.0650365671646665,0.045553812318170746,757,1.060807228088379,False,-0.1605729623109768,0.0,-0.09327962962959349,-0.1605729623109768,-0.03516324091760746,-0.1605729623109768,-0.03516324091760746,-0.058409796402401876,-0.12816658490227262,31.804663487548684,29.444242490265093,33.84318853506824,29.444242490265093,33.84318853506824,33.02777851606042,0.03488695527267913
2025-03-26,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.722)",True,0.85,0.02,0.98,-0.07688657859929506,0.10343777693928942,757,0.5710997581481934,False,0.0,0.3,0.10484331946211767,0.05203529350218021,0.17588751091087462,0.05203529350218021,0.17588751091087462,0.07315850388615519,0.07273630716470336,38.754141993748426,36.90181623822202,41.24613034606663,36.90181623822202,41.24613034606663,37.64274654043259,0.032107012297414306
2025-03-26,BCIA11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.841)",True,0.15,0.02,0.98,-0.07395351717309465,0.053655346605359186,757,0.7580900192260742,False,-0.17528955213768946,0.0,-0.035309821873135694,-0.08604804857435988,0.0,-0.08604804857435988,0.0,-0.014123928749254278,-0.037985164241232994,71.21994225666792,67.47410379184248,73.82675170898438,67.47410379184248,73.82675170898438,72.7840279280578,0.0026753423680973
2025-03-26,BCIA11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.06453859613798908,0.10769934011195816,757,0.8302295207977295,False,0.0,0.3,0.08981816093426384,0.04132579674982915,0.17074021278624418,0.04132579674982915,0.17074021278624418,0.060722742423603024,0.11853322751125918,80.45773477523588,76.87770104480995,86.43194700509358,76.87770104480995,86.43194700509358,78.30971453698032,0.028715066576995338
2025-03-26,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.15264333751306688,0.16396110942813025,757,1.1085536479949951,False,-0.3,0.0,-0.19089018139288705,-0.36782408198133854,0.0,-0.3,0.0,-0.07635607255715482,-0.2190635792857798,4.7062205911390995,3.67707726958924,5.8165411949157715,4.07157883644104,5.8165411949157715,5.372412953405103,0.02817339789289275
2025-03-26,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",True,0.82,0.02,0.98,-0.13628483831498242,0.25690784130954786,757,1.245133876800537,False,0.0,0.3,0.17231675098089516,0.0,0.4190675485932572,0.0,0.3,0.06892670039235807,0.30434792232376484,6.818828675570191,5.8165411949157715,8.254064854760818,5.8165411949157715,7.561503553390503,6.21745618717754,0.13203117134286968
2025-03-26,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.762)",True,0.15,0.02,0.98,-0.08670399273195786,0.09212703792099268,757,0.6843032836914062,False,-0.26,0.0,-0.05274713402719397,-0.1063784567374757,0.0,-0.1063784567374757,0.0,-0.02109885361087759,-0.08996050976058022,32.68859992946499,30.837845062691375,34.50884246826172,30.837845062691375,34.50884246826172,33.78074545274303,0.03721337573338625
2025-03-26,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.13948401665776428,0.15350590689139165,757,0.8275542259216309,False,0.0,0.26,0.1280519233747651,0.02371171669264667,0.24288112342047705,0.02371171669264667,0.24288112342047705,0.06544779936549404,0.20445561858203473,38.927766119759404,35.32710636426031,42.89038889489339,35.32710636426031,42.89038889489339,36.76737026645995,0.07640369520726964
2025-03-26,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.734)",True,0.15,0.02,0.98,-0.10681280811562471,0.031870537349700204,757,1.032862663269043,False,-0.04265791572369659,0.0,-0.020280823280628545,-0.11943580987657254,0.0,-0.04265791572369659,0.0,-0.008112329312251419,-0.036051933281433635,94.00757258316281,84.49329561390562,95.9535903930664,91.86041022069287,95.9535903930664,95.17518326910498,0.01577111000080509
2025-03-26,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.011,0.700)",True,0.85,0.02,0.98,-0.046051881557409295,0.12159041057440595,757,0.6911492347717285,False,0.0,0.1140837564668527,0.10249976200014346,0.07389305555666068,0.17802981775494364,0.07389305555666068,0.1140837564668527,0.08533573813405379,0.09222571126632961,105.78881057141497,103.04389437884231,113.03619060367654,103.04389437884231,106.90033643158912,104.14186085587139,0.01027405073381385
2025-03-26,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.824)",True,0.12,0.02,0.98,-0.09626244692800978,0.06535865403997536,757,0.5307483673095703,False,-0.16901513157451337,0.0,-0.014979972461361693,-0.04598850478949666,0.0,-0.04598850478949666,0.0,-0.005991988984544678,-0.004257476478746525,35.07981030782909,33.975494251724854,35.61329650878906,33.975494251724854,35.61329650878906,35.39990202840507,0.010722495982615168
2025-03-26,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08526580063518853,0.08481014537147545,757,0.69338059425354,False,0.0,0.18240551024584858,0.10711088644591348,0.07122842685690756,0.14280159234862427,0.07122842685690756,0.14280159234862427,0.08558141069250992,0.17577710433757665,39.42786826710661,38.14997559429871,40.698931959027846,38.14997559429871,40.698931959027846,38.66113266342187,0.06866621789166318
2025-03-26,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.025,0.700)",True,0.18,0.02,0.98,-0.14578347932107025,0.15115892118500032,757,0.7506365776062012,False,-0.3,0.0,-0.25547601799787883,-0.3607296176403538,-0.14634142574579945,-0.3,-0.14634142574579945,-0.1899952626466312,-0.18901301454681904,7.996187396294766,6.865763760225221,9.168292892103173,7.517999839782714,9.168292892103173,8.69945069377981,0.0664630034510598
2025-03-26,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.004,0.700)",True,0.85,0.02,0.98,-0.16570472084621005,0.15643327007374963,757,0.8300659656524658,False,0.0,0.3,0.2025947358164033,0.07029882764186013,0.32748847105480783,0.07029882764186013,0.3,0.1232171909116774,0.17225329803495137,12.915867187416081,11.495009163901617,14.257225875290638,11.495009163901617,13.961999702453614,12.063352373307403,0.03034143778145193
2025-03-26,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",True,0.12,0.02,0.98,-0.03578253543753714,0.04682406871910745,757,0.8368535041809082,False,-0.14901381938857736,0.0,-0.04696081655149591,-0.07558635414161932,-0.009502203771495882,-0.07558635414161932,-0.009502203771495882,-0.024485648883495893,-0.05139789490726676,5.490268018216352,5.325362024564941,5.706059590403999,5.325362024564941,5.706059590403999,5.6197429615289405,0.004437078355770854
2025-03-26,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.003,0.748)",True,0.88,0.02,0.98,-0.05232672644747964,0.07192914980877418,757,0.7838850021362305,False,0.0,0.15,0.055796151338697836,0.01658505151299519,0.10969635234516864,0.01658505151299519,0.10969635234516864,0.032269491443276246,0.06203998535584776,6.082230347000181,5.856343047641544,6.392738618748747,5.856343047641544,6.392738618748747,5.946697967384998,0.006243834017149924
2025-03-26,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.10266393167071086,0.10322831111043847,757,0.5003154277801514,False,-0.24266843683705663,0.0,-0.07162642181122508,-0.12538616905387812,-0.017571138487545816,-0.12538616905387812,-0.017571138487545816,-0.03919325181701752,-0.08288267595711207,9.174074344476955,8.64282708633482,9.70824205408659,8.64282708633482,9.70824205408659,9.494574970242736,0.01125625414588699
2025-03-26,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",True,0.82,0.02,0.98,-0.12767475730060035,0.13501901646584605,757,0.6438350677490234,False,0.0,0.3,0.1359228531663712,0.0498878657365225,0.22690684741889033,0.0498878657365225,0.22690684741889033,0.08430186070846199,0.18353545199239532,11.225050937866804,10.37486369702842,12.124143659848976,10.37486369702842,12.124143659848976,10.714938593363774,0.047612598826024116
2025-03-26,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.754)",True,0.12,0.02,0.98,-0.13708977214355816,0.11550236045387632,757,0.8144347667694092,False,-0.22145114543782926,0.0,-0.14996356488331575,-0.26876578892395825,-0.049869027637349114,-0.22145114543782926,-0.049869027637349114,-0.08990684253573578,-0.14901988839605096,74354.13469795993,63962.3018260871,83109.57434437338,68100.994274571,83109.57434437338,79607.398485808,0.0009436764872647885
2025-03-26,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.861)",True,0.82,0.02,0.98,-0.22180010029889619,0.14082241014055957,757,1.2263951301574707,False,0.0,0.35,0.2424905775225517,0.0,0.4190675485932572,0.0,0.35,0.09699623100902069,0.2800730736314904,108682.76693266243,87471.703125,124128.2553248709,87471.703125,118086.79921875,95956.12864806497,0.03758249610893871
2025-03-26,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.814)",True,0.12,0.02,0.98,-0.04826327923047105,0.036835190425475436,757,0.992966890335083,False,-0.16584931904827147,0.0,-0.01690704700231941,-0.05097229096035567,0.0,-0.05097229096035567,0.0,-0.0067628188009277645,-0.024212742022822753,87.30367499663117,84.27850735798127,88.80510711669922,84.27850735798127,88.80510711669922,88.204534268672,0.007305695020503343
2025-03-26,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.703)",True,0.88,0.02,0.98,-0.036544243350499175,0.06564031169142867,757,0.8906280994415283,False,0.0,0.09376416690529345,0.060963907282009844,0.037828599758479284,0.10251925657071956,0.037828599758479284,0.09376416690529345,0.04708272276789151,0.07136029006526969,94.21901343313063,92.16447997032571,97.90934067798634,92.16447997032571,97.13184400243188,92.98629335544769,0.010396382783259842
2025-03-26,BZ=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.010,0.875)",True,0.18,0.02,0.98,-0.09929520038728856,0.09648030642700431,757,1.1326546669006348,False,-0.2776806554448159,0.0,-0.16467570316393765,-0.2473963083474815,-0.08430012302706286,-0.2473963083474815,-0.08430012302706286,-0.11645035508181278,-0.20035603842782643,60.99537735084108,54.95511903802628,66.86440194262019,54.95511903802628,66.86440194262019,64.51679210590855,0.03568033526388878
2025-03-26,BZ=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.010,0.768)",True,0.9,0.02,0.98,-0.07883521604262292,0.09071603706572795,757,1.4363999366760254,False,0.0,0.28,0.08210285778530393,0.0,0.17794298351860274,0.0,0.17794298351860274,0.032841143114121576,0.11476315075410538,79.01514704293547,73.0199966430664,86.013392702252,73.0199966430664,86.013392702252,75.41805680301403,0.03266029296880145
2025-03-26,CL=F,target_best_entry,future,"baseline_qroll_a0.18_cal(+0.014,0.856)",True,0.18,0.02,0.98,-0.11881458854273491,0.0991953260318211,757,1.2559986114501953,False,-0.28,0.0,-0.1532183040954468,-0.2605558369025755,-0.063604884625288,-0.2605558369025755,-0.063604884625288,-0.09945025241335151,-0.20115943576978595,58.42793701741417,51.021647253722286,64.61126296085513,51.021647253722286,64.61126296085513,62.13793258347875,0.047941131674339166
2025-03-26,CL=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.010,0.787)",True,0.85,0.02,0.98,-0.11039613724534401,0.1219222878918797,757,1.243650197982788,False,0.0,0.28,0.10942581859234435,0.010674068259398359,0.21848796183710956,0.010674068259398359,0.21848796183710956,0.05017476839257676,0.13623190617215797,76.55038148287177,69.7365107098985,84.07566936676056,69.7365107098985,84.07566936676056,72.4620590190878,0.02680608757981362
2025-03-26,CMIG4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.838)",True,0.12,0.02,0.98,-0.052639358616831576,0.0949365786139986,757,0.9064228534698486,False,-0.22,0.0,-0.0741978137327666,-0.11573868312655083,0.0,-0.11573868312655083,0.0,-0.02967912549310664,-0.06222050402219537,8.459272733320601,8.07970402091767,9.137235641479492,8.07970402091767,9.137235641479492,8.866050478215936,0.011977309710571225
2025-03-26,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.1430388892694526,0.09977219707088185,757,0.9314117431640625,False,0.0,0.22,0.15250098268055695,0.03650846264036711,0.23340785092669852,0.03650846264036711,0.22,0.08290547065644305,0.12190444799263878,10.530673055788924,9.470822067532676,11.269938175968054,9.470822067532676,11.14742748260498,9.894762462835175,0.030596534687918175
2025-03-26,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",True,0.18,0.02,0.98,-0.13852620736056548,0.12228548777237146,757,1.5495333671569824,False,-0.25,0.0,-0.1301170406058009,-0.3354306438606866,0.0,-0.25,0.0,-0.05204681624232036,-0.28970449639603224,36.6180826183035,27.9753216520641,42.09541320800781,31.57155990600586,42.09541320800781,39.90448097212609,0.15958745579023134
2025-03-26,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",True,0.92,0.02,0.98,-0.15643937967136268,0.23792194592478985,757,0.9304771423339844,False,0.0,0.25,0.1441240484261647,0.0,0.3724274086167415,0.0,0.25,0.05764961937046588,0.01338878084940176,48.16237457971815,42.09541320800781,57.77289886371711,42.09541320800781,52.619266510009766,44.522197756691945,0.13073526757676293
2025-03-26,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.006,0.700)",True,0.15,0.02,0.98,-0.04634516580796216,0.0798267803736224,757,0.7016751766204834,False,-0.20479417435856845,0.0,-0.07611341600959995,-0.11401464787144037,-0.010830807586930669,-0.11401464787144037,-0.010830807586930669,-0.03694385095599838,-0.06434871518742404,35.60658979283345,34.145876282178506,38.122581581211136,34.145876282178506,38.122581581211136,37.11618486586006,0.011764700822175914
2025-03-26,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",True,0.88,0.02,0.98,-0.07787678955672293,0.11200347850734037,757,0.6537885665893555,False,0.0,0.3,0.10956054433641178,0.050219097118290604,0.19490623649862207,0.050219097118290604,0.19490623649862207,0.07395567600553907,0.07628434242004634,42.76246439455833,40.47544496444322,46.051687448626225,40.47544496444322,46.051687448626225,41.390252736489266,0.03327620191636545
2025-03-26,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.17042218845132487,0.03367109622316732,757,1.0305378437042236,False,-0.04738823549162736,0.0,-0.014221969470934473,-0.14336037242948374,0.0,-0.04738823549162736,0.0,-0.00568878778837379,-0.01803043467445009,6.178853059006102,5.369414025629239,6.267996311187744,5.970967025932527,6.267996311187744,6.232339010315087,0.003808465203515618
2025-03-26,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.031)",True,0.82,0.02,0.98,-0.11786120652185066,0.2570566546111886,757,0.750251054763794,False,0.0,0.22,0.16201089398206858,0.09185972108818569,0.31501141343466277,0.09185972108818569,0.22,0.11992019024573884,0.0774755093993955,7.283479997039579,6.843772704115227,8.242486688578246,6.843772704115227,7.646955499649048,7.019655621284967,0.08453538458267308
2025-03-26,CRO-USD,target_best_entry,crypto,"baseline_qroll_a0.18_cal(-0.001,0.890)",True,0.18,0.02,0.98,-0.257954223238984,0.14290648283173837,757,1.3801019191741943,False,-0.22,0.0,-0.22,-0.47795422323898396,-0.04126363135763461,-0.22,-0.04126363135763461,-0.11275817881458078,-0.29445838296464844,0.08173541709780693,0.054704652958602884,0.10046502176643655,0.08173541709780693,0.10046502176643655,0.09297317989898471,0.07445838296464843
