Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-02,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.003,0.700)",False,0.85,0.02,0.98,-0.12401922104687085,0.08495444376552966,757,0.5053389072418213,False,0.0,0.26,0.03800460824245394,0.0,0.08087867121417487,0.0,0.08087867121417487,0.015201843296981578,0.1025516300491236,20.757779715618067,19.997772216796875,21.615165460935152,19.997772216796875,21.615165460935152,20.301775216325353,0.06454702180666966
2025-03-02,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.733)",False,0.12,0.02,0.98,-0.0425111524031185,0.06065629955760642,757,0.8949739933013916,False,-0.1523801761823703,0.0,-0.04652225369766379,-0.08512463670613138,0.0,-0.08512463670613138,0.0,-0.018608901479065517,-0.04110564674528461,24.819748380897924,23.81489909428499,26.030757904052734,23.81489909428499,26.030757904052734,25.54635409479081,0.00541660695237918
2025-03-02,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.008,0.700)",False,0.82,0.02,0.98,-0.09661815374126365,0.06780903730202943,757,0.8883266448974609,False,0.0,0.25436018041544844,0.11483441710307381,0.027751645103447076,0.1759512849610539,0.027751645103447076,0.1759512849610539,0.06258475390329776,0.1812917627945807,29.01998481471586,26.75315425917975,30.61090320578092,26.75315425917975,30.61090320578092,27.6598864813942,0.0664573456915069
2025-03-02,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.826)",False,0.18,0.02,0.98,-0.2763609143540139,0.10072429322301982,757,1.012383222579956,False,-0.12042363345196462,0.0,-0.09667213918631484,-0.36049308341065467,-0.0005182448972456261,-0.12042363345196462,-0.0005182448972456261,-0.038979802612873315,-0.05847067660749172,5.936154267781194,4.202473849049606,6.568022689766649,5.78007302622155,6.568022689766649,6.315275320972466,0.03820146257882312
2025-03-02,ASAI3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.028,0.700)",False,0.88,0.02,0.98,-0.18861056988691385,0.1444398907255708,757,1.191347599029541,False,0.0,0.3,0.3,0.08811889395927092,0.41906754859325723,0.08811889395927092,0.3,0.17287133637556254,0.41906754859325723,8.542856788635254,7.15049529238634,9.32530064694761,7.15049529238634,8.542856788635254,7.707439890885905,0.11906754859325724
2025-03-02,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.085)",False,0.08,0.02,0.98,-0.07036420332244613,0.11949737296389952,757,0.500023365020752,False,-0.18188760737635223,0.0,-0.003965562758396208,-0.03539203064265775,0.0,-0.03539203064265775,0.0,-0.0015862251033584834,0.0,33.84866173524142,32.78068271647003,33.98342514038086,32.78068271647003,33.98342514038086,33.92951977832508,0.003965562758396208
2025-03-02,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.776)",False,0.82,0.02,0.98,-0.12252698053896795,0.1517122935666879,757,0.9632465839385986,False,0.0,0.3,0.13406710812147923,0.028647182007206937,0.2645975325886073,0.028647182007206937,0.2645975325886073,0.07081515245291586,0.21921982598516856,38.5394846730145,34.956954505605644,42.975355581435274,34.956954505605644,42.975355581435274,36.389966572569186,0.08515271786368933
2025-03-02,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.017,0.977)",False,0.08,0.02,0.98,-0.06369591060442364,0.10901041729991545,757,0.5033061504364014,False,-0.16249006814139003,0.0,-0.004269644597561983,-0.03571929096241027,0.0,-0.03571929096241027,0.0,-0.0017078578390247933,-0.003634846354274135,29.554131894436562,28.6206793872822,29.680858612060547,28.6206793872822,29.680858612060547,29.63016792501095,0.000634798243287848
2025-03-02,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.843)",False,0.88,0.02,0.98,-0.16250386812332254,0.10710163821815048,757,0.6179466247558594,False,0.0,0.3,0.183458054042438,0.08494661898911399,0.24838411518348785,0.08494661898911399,0.24838411518348785,0.12435119301044359,0.1781702552444464,35.12605117533791,32.202147199849016,37.05311241630341,32.202147199849016,37.05311241630341,33.37170879004457,0.0052877987979916
2025-03-02,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.196)",False,0.08,0.02,0.98,-0.1529857134859778,0.06180362494172499,757,25.0,False,-0.1404015259666603,0.0,-0.10298092223618874,-0.1404015259666603,0.0,-0.1404015259666603,0.0,-0.0411923688944755,-0.12478147538666451,23.180073233066878,22.213078933391234,25.84122657775879,22.213078933391234,25.84122657775879,24.776765239882025,0.02180055315047577
2025-03-02,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.022,0.914)",False,0.88,0.02,0.98,-0.16246478096501837,0.07963447685843793,757,0.5322904586791992,False,0.0,0.3,0.18267801983709633,0.06723964897994539,0.2392618173715229,0.06723964897994539,0.2392618173715229,0.11341499732280577,0.12597705459267972,30.56185067914551,27.578781582058525,32.02404541186265,27.578781582058525,32.02404541186265,28.77200922089332,0.05670096524441662
2025-03-02,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.812)",False,0.12,0.02,0.98,-0.08508801908223862,0.1518664030002661,757,0.500023365020752,False,-0.19308851191308335,0.0,-0.04897626722400324,-0.09036562998435788,0.0,-0.09036562998435788,0.0,-0.0195905068896013,-0.0026690481324771476,9.787182394092163,9.361235881350142,10.291207313537598,9.361235881350142,10.291207313537598,10.089597345759424,0.046307219091526096
2025-03-02,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.011,0.700)",False,0.88,0.02,0.98,-0.19025359367296815,0.1446681068300784,757,0.8906397819519043,False,0.0,0.3,0.2521382210303671,0.08729731723167652,0.3774826154269705,0.08729731723167652,0.3,0.15323367875115276,0.41906754859325723,12.886014017827671,11.189602103084438,14.175959166152936,11.189602103084438,13.378569507598877,11.868166868981731,0.16692932756289014
2025-03-02,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.005,0.763)",False,0.18,0.02,0.98,-0.07222411366383985,0.07367646015348778,757,12.95354437828064,False,-0.14740747243822838,0.0,-0.02624159430213422,-0.14740747243822838,0.0,-0.14740747243822838,0.0,-0.010496637720853689,-0.01400618360847794,32.430262507261745,28.39492765224676,33.30421829223633,28.39492765224676,33.30421829223633,32.95463597824649,0.01223541069365628
2025-03-02,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.006,0.700)",False,0.88,0.02,0.98,-0.09635659427385437,0.08131946295164873,757,0.6220238208770752,False,0.0,0.3,0.15366640171952134,0.08235583331387442,0.213848449136462,0.08235583331387442,0.213848449136462,0.11088006067613318,0.13028553573271462,38.42195767928575,36.04701494256064,40.42627372373326,36.04701494256064,40.42627372373326,36.99699203725067,0.02338086598680672
2025-03-02,BEEF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.016,0.857)",False,0.1,0.02,0.98,-0.10309569282779475,0.193786789339717,757,12.903461456298828,False,-0.2904986808017253,0.0,-0.1311054735455868,-0.2904986808017253,0.0,-0.2904986808017253,0.0,-0.052442189418234725,-0.035555503263564936,3.8031479017677485,3.1054844647498614,4.376996040344238,3.1054844647498614,4.376996040344238,4.147456784913643,0.09554997028202186
2025-03-02,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.19395622246784683,0.24682690325519643,757,1.2050395011901855,False,0.0,0.3,0.2017789733295606,0.0,0.41906754859325723,0.0,0.3,0.08071158933182425,0.41906754859325723,5.26018180763245,4.376996040344238,6.211253041173691,4.376996040344238,5.69009485244751,4.730270347259523,0.21728857526369663
2025-03-02,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.772)",False,0.15,0.02,0.98,-0.0626123310947122,0.13526055958571928,757,0.6391854286193848,False,-0.26,0.0,-0.046425332259404456,-0.08796812613826195,0.0,-0.08796812613826195,0.0,-0.018570132903761784,-0.02026599930900086,29.306130047345682,28.02939885771737,30.7329158782959,28.02939885771737,30.7329158782959,30.162201545915813,0.026159332950403597
2025-03-02,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.90_cal(+0.000,0.700)",False,0.9,0.02,0.98,-0.2227007882570146,0.1477262419172342,757,0.6065094470977783,False,0.0,0.26,0.18933013316454025,0.04912358866362751,0.2823346800879116,0.04912358866362751,0.26,0.10520620646399262,0.3096895847233947,36.55158293406828,32.24262699633517,39.40988385096327,32.24262699633517,38.72347400665283,33.96620937142842,0.12035945155885444
2025-03-02,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.764)",False,0.12,0.02,0.98,-0.09450314396522351,0.038860132997077544,757,0.9172408580780029,False,-0.04549021322948462,0.0,-0.04549021322948462,-0.13520492909145787,-0.005696444494391509,-0.04549021322948462,-0.005696444494391509,-0.021613951988428755,-0.009373779844581542,87.79090509978035,79.53940656571048,91.45093145362756,87.79090509978035,91.45093145362756,89.98692091208868,0.03611643338490308
2025-03-02,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.011,0.700)",False,0.82,0.02,0.98,-0.06358934319189809,0.0948955215252632,757,0.8885369300842285,False,0.0,0.14315976783380835,0.14315976783380835,0.08008041640321108,0.23729421947325469,0.08008041640321108,0.14315976783380835,0.10531215697544999,0.1479916475112375,105.14196091308729,99.34024632414022,113.7999640315879,99.34024632414022,105.14196091308729,101.66093215971905,0.004831879677429152
2025-03-02,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.831)",False,0.12,0.02,0.98,-0.05953535304443118,0.09922337379835855,757,0.5015304088592529,False,-0.16423571902018022,0.0,-0.027157725058279514,-0.04930964336181176,0.0,-0.04930964336181176,0.0,-0.010863090023311806,-0.0015199290880870686,34.15102641849714,33.373397026055656,35.1043815612793,33.373397026055656,35.1043815612793,34.72303950416644,0.025637795970192445
2025-03-02,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329479645208998,0.0745745654392575,757,0.6738474369049072,False,0.0,0.18831863451408812,0.10479708785222079,0.03833370982654563,0.14207842233335644,0.03833370982654563,0.14207842233335644,0.06491906103681569,0.16286648172221962,38.78321851975456,36.45006273768972,40.091956710494024,36.45006273768972,40.091956710494024,37.38332505051566,0.058069393869998834
2025-03-02,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.027,0.700)",False,0.18,0.02,0.98,-0.1757782612803459,0.20143837818529786,757,12.916791200637817,False,-0.3,0.0,-0.26355545471954883,-0.3681599956474497,0.0,-0.3,0.0,-0.10542218188781954,-0.20601642423605426,8.078796858378459,6.93128501646696,10.970000267028809,7.679000186920166,10.970000267028809,9.813518903568667,0.05753903048349457
2025-03-02,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.002,0.700)",False,0.82,0.02,0.98,-0.22069918602484787,0.20272577518956228,757,0.6415219306945801,False,0.0,0.3,0.1786165973288621,0.008838881927816733,0.33456787012021144,0.008838881927816733,0.3,0.07674996808823488,0.14767546455109204,12.929424387422202,11.066962804137194,14.640209891586789,11.066962804137194,14.261000347137452,11.811947437451197,0.030941132777770053
2025-03-02,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.0414508737268404,0.05795972231861675,757,1.8751599788665771,False,-0.11668729314743555,0.0,-0.0517054195048919,-0.11668729314743555,0.0,-0.11668729314743555,0.0,-0.020682167801956763,-0.04511782548544663,5.537092268940884,5.157663094116788,5.839000225067139,5.157663094116788,5.839000225067139,5.718237042616637,0.006587594019445274
2025-03-02,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.005,0.774)",False,0.88,0.02,0.98,-0.06148625461972816,0.05843126193691634,757,0.8374025821685791,False,0.0,0.15,0.04967551162514099,0.0024028308416291708,0.09459941226610384,0.0024028308416291708,0.09459941226610384,0.021311903155033902,0.05809205855876942,6.1290555486266625,5.853030354892209,6.391366214580138,5.853030354892209,6.391366214580138,5.963440432385991,0.008416546933628428
2025-03-02,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.808)",False,0.12,0.02,0.98,-0.09179889217260385,0.12077490298543023,757,0.5016472339630127,False,-0.24177932199703406,0.0,-0.028441520486149438,-0.08421677607789696,0.0,-0.08421677607789696,0.0,-0.011376608194459776,-0.03846402357786183,9.277975982505074,8.74534568519425,9.549580574035645,8.74534568519425,9.549580574035645,9.440938737423417,0.01002250309171239
2025-03-02,BRSR6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.011,0.809)",False,0.88,0.02,0.98,-0.2712482882142916,0.12287320147821641,757,0.6217668056488037,False,0.0,0.3,0.19899396010907588,0.0,0.29152563294346706,0.0,0.29152563294346706,0.07959758404363036,0.24085768147496656,11.4498894298437,9.549580574035645,12.333528095226022,9.549580574035645,12.333528095226022,10.309704116358866,0.04186372136589067
2025-03-02,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.747)",False,0.12,0.02,0.98,-0.09951141390458354,0.15968385064591,757,0.8510711193084717,False,-0.2549761153139694,0.0,-0.21878965357188943,-0.298950484022205,-0.09015727287278738,-0.2549761153139694,-0.09015727287278738,-0.14161022515242822,-0.21020709165254792,73627.78737441899,66072.76124459568,85751.17721286928,70217.27300634848,85751.17721286928,80901.82127748916,0.008582561919341508
2025-03-02,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.864)",False,0.82,0.02,0.98,-0.316469624025037,0.12189313430047377,757,0.8605806827545166,False,0.0,0.35,0.3164032623520034,0.05862453095708553,0.41569069830269867,0.05862453095708553,0.35,0.16173602351505267,0.1880332124509141,124068.83746817354,99773.61696633005,133426.51463739388,99773.61696633005,127235.274609375,109491.70516706746,0.1283700499010893
2025-03-02,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.001,0.880)",False,0.15,0.02,0.98,-0.03564242713082662,0.06633966840836529,757,0.889775276184082,False,-0.1125710155368398,0.0,-0.03331345734142379,-0.05931563056276887,0.0,-0.05931563056276887,0.0,-0.013325382936569517,-0.008422665908004556,83.6167265125369,81.36758316457913,86.49828338623047,81.36758316457913,86.49828338623047,85.34566063675304,0.024890791433419233
2025-03-02,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.758)",False,0.88,0.02,0.98,-0.059208843840609746,0.045276943880747614,757,0.9198927879333496,False,0.0,0.10579612746963361,0.09915649827686653,0.054499879441834646,0.1333053701977686,0.054499879441834646,0.10579612746963361,0.0723625269758474,0.0909902295064442,95.07515027376914,91.21242940270567,98.02896907450342,91.21242940270567,95.6494668012646,92.75751775113106,0.008166268770422327
2025-03-02,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10673859088034181,0.1574984599170952,757,13.156200885772705,False,-0.2371607984733485,0.0,-0.15968627484120324,-0.2371607984733485,0.0,-0.2371607984733485,0.0,-0.06387450993648129,-0.21137224922152664,62.216828980087506,56.48061517943343,74.04000091552734,56.48061517943343,74.04000091552734,69.31073214135141,0.05168597438032341
2025-03-02,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.09122764811962093,0.12448118121679887,757,1.3074016571044922,False,0.0,0.28,0.04677130230923862,0.0,0.17653027555004427,0.0,0.17653027555004427,0.01870852092369545,0.01917879729047267,77.50294818132377,74.04000091552734,87.11030267887091,74.04000091552734,87.11030267887091,75.42517982184592,0.02759250501876595
2025-03-02,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.900)",False,0.15,0.02,0.98,-0.12713661539877136,0.14792770016356158,757,0.7783358097076416,False,-0.24127599348798345,0.0,-0.23424730964964285,-0.24127599348798345,-0.14490377941234978,-0.24127599348798345,-0.14490377941234978,-0.180641191507267,-0.20986242482842887,53.418909314665136,52.928588315087616,59.65151417487708,52.928588315087616,59.65151417487708,57.158472230792306,0.02438488482121398
2025-03-02,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11172258353342612,0.14800070684102604,757,1.2324583530426025,False,0.0,0.28,0.06204495328232651,0.0,0.20358607520123476,0.0,0.20358607520123476,0.024817981312930604,0.03612380398362447,74.08825820974789,69.76000213623047,83.96216717717539,69.76000213623047,83.96216717717539,71.49130456563744,0.02592114929870204
2025-03-02,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.026,0.700)",False,0.15,0.02,0.98,-0.09584675381423227,0.07959730320641298,757,0.6853897571563721,False,-0.19226790431181928,0.0,-0.053849711505790376,-0.10894986640280384,-0.00809100230048549,-0.10894986640280384,-0.00809100230048549,-0.026394485982607446,-0.10266396082657292,9.034841237227017,8.508686822125151,9.47179367270989,8.508686822125151,9.47179367270989,9.297012698516742,0.04881424932078254
2025-03-02,CMIG4.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.012,0.802)",False,0.9,0.02,0.98,-0.09740228048960961,0.11575239106621744,757,0.6811139583587646,False,0.0,0.22,0.0708508425006452,0.015205770703398208,0.1369791721373397,0.015205770703398208,0.1369791721373397,0.03746379942229701,0.07352018544059624,10.225613698371061,9.694255841764223,10.857076761708917,9.694255841764223,10.857076761708917,9.90679898440696,0.0026693429399510388
2025-03-02,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11444138095348658,0.1491069730091816,757,1.7656481266021729,False,-0.25,0.0,-0.1506257653427033,-0.3198693639301007,0.0,-0.25,0.0,-0.06025030613708132,-0.19492412580671636,31.54540538524793,25.259768608837195,37.139583587646484,27.854687690734863,37.139583587646484,34.90191230668706,0.04429836046401306
2025-03-02,COPX,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.004,0.702)",False,0.92,0.02,0.98,-0.14858141123673857,0.16906754859325723,757,0.500023365020752,False,0.0,0.25,0.09010238976516811,0.027875258389222134,0.16090928593173517,0.027875258389222134,0.16090928593173517,0.05276611093960053,0.1365776564081933,40.485948823776646,38.174859076620244,43.11568746253667,38.174859076620244,43.11568746253667,39.099294975482806,0.04647526664302519
2025-03-02,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.792)",False,0.12,0.02,0.98,-0.0484054831740247,0.06922052449385394,757,0.5759830474853516,False,-0.20250982923960506,0.0,-0.01673047451021399,-0.04428077795212522,0.0,-0.04428077795212522,0.0,-0.006692189804085597,-0.0074116910678238,34.493096754601964,33.52663205941361,35.08000183105469,33.52663205941361,35.08000183105469,34.8452398004736,0.009318783442390191
2025-03-02,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.004,0.700)",False,0.85,0.02,0.98,-0.09958268167128768,0.10433416080582344,757,0.5606672763824463,False,0.0,0.3,0.1735482922122128,0.11837725458398982,0.2313517557775731,0.11837725458398982,0.2313517557775731,0.140445669635279,0.18244006206168506,41.16807623963553,39.23267613861628,43.19582184734967,39.23267613861628,43.19582184734967,40.00683617902398,0.008891769849472264
2025-03-02,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",False,0.12,0.02,0.98,-0.16340482062108852,0.04118429824449054,757,0.5648729801177979,False,-0.047388423153990736,0.0,-0.047388423153990736,-0.12314106234943438,-0.025298214261856272,-0.047388423153990736,-0.025298214261856272,-0.03413429781871006,-0.01105869367598833,5.239746143235872,4.823076213212097,5.361251161292719,5.239746143235872,5.361251161292719,5.31264915406998,0.03632972947800241
2025-03-02,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.151)",False,0.82,0.02,0.98,-0.1864282084772387,0.19906754859325723,757,0.7979390621185303,False,0.0,0.22,0.22,0.07874666733421823,0.29318071080283925,0.07874666733421823,0.22,0.13524800040053095,0.24151634244395703,6.710489826202393,5.933539783767221,7.1130131174455995,5.933539783767221,6.710489826202393,6.244319800741289,0.02151634244395703
2025-03-02,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.941)",False,0.18,0.02,0.98,-0.15583505038461143,0.10354036004792347,757,12.784895658493042,False,-0.2300220809217512,0.0,-0.18984012874255085,-0.2300220809217512,0.0,-0.2300220809217512,0.0,-0.07593605149702035,-0.10911602028006939,5.865557282473053,5.574639957892561,7.239999771118164,5.574639957892561,7.239999771118164,6.69022277566012,0.08072410846248146
2025-03-02,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.15602123856216407,0.11254194563180873,757,0.5887987613677979,False,0.0,0.3,0.09653975027911346,0.0,0.18161406513051365,0.0,0.18161406513051365,0.03861590011164539,0.1837016527281805,7.93894754104275,7.239999771118164,8.554885561094922,7.239999771118164,8.554885561094922,7.519578879087998,0.08716190244906705
2025-03-02,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.08178863242024614,0.11541135735640638,757,1.009964942932129,False,-0.26,0.0,-0.12046030480010214,-0.19421618795289783,-0.016383902789282978,-0.19421618795289783,-0.016383902789282978,-0.05801446359361065,-0.16234436903873128,19.034716423061123,17.438515219172515,21.287104586347155,17.438515219172515,21.287104586347155,20.386149321032743,0.04188406423862914
2025-03-02,CSMG3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.014,0.777)",False,0.92,0.02,0.98,-0.17727360880718396,0.1649136568956015,757,0.826479434967041,False,0.0,0.26,0.1352261891973647,0.004406365515880167,0.2569249330934,0.004406365515880167,0.2569249330934,0.05673429498847399,0.11716724659724664,24.568201646081526,21.737040915210848,27.201966889135495,21.737040915210848,27.201966889135495,22.86950520755912,0.01805894260011806
