Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-15,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",False,0.88,0.02,0.98,-0.1265754758869221,0.0970771393653797,757,0.500023365020752,False,0.0,0.26,0.07222119802152498,0.0035066778900409434,0.12492184165322298,0.0035066778900409434,0.12492184165322298,0.030992485942634557,0.06959360305561056,22.102741533297188,20.686262097101366,23.18911131126761,20.686262097101366,23.18911131126761,21.252853871579692,0.002627594965914415
2025-03-15,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.731)",False,0.12,0.02,0.98,-0.042576454729715364,0.060475794479016735,757,0.8933150768280029,False,-0.15214717661947533,0.0,-0.0464301695584707,-0.08545499794249171,0.0,-0.08545499794249171,0.0,-0.018572067823388282,-0.019513967966630404,25.692945730839227,24.64146238287959,26.943958282470703,24.64146238287959,26.943958282470703,26.443553261818113,0.026916201591840296
2025-03-15,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.0967124463629359,0.06772138172053148,757,0.8902075290679932,False,0.0,0.2529671399756607,0.13030683966431034,0.04197028138250539,0.19216313643122512,0.04197028138250539,0.19216313643122512,0.07730490469522737,0.14125473209935954,30.454940334306478,28.074803793144483,32.12159381390236,28.074803793144483,32.12159381390236,29.026858409609286,0.010947892435049206
2025-03-15,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.782)",False,0.1,0.02,0.98,-0.2120283614678285,0.14867366549088382,757,0.7826583385467529,False,-0.18475617958292614,0.0,-0.10177095186161718,-0.26073568908143446,0.0,-0.18475617958292614,0.0,-0.040708380744646874,-0.04503315970602916,6.6814081800365175,5.498961121795519,7.4384236335754395,6.064128900916693,7.4384236335754395,7.13561745215987,0.05673779215558802
2025-03-15,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.19148956309470574,0.23827695203100693,757,1.4155700206756592,False,0.0,0.3,0.24058235936929923,0.0,0.4190675485932572,0.0,0.3,0.0962329437477197,0.4190675485932572,9.227977141329374,7.4384236335754395,10.555625591096048,7.4384236335754395,9.669950723648071,8.154245036677013,0.17848518922395795
2025-03-15,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.052)",False,0.08,0.02,0.98,-0.0731466810368966,0.11418967975161946,757,0.6207387447357178,False,-0.18854194164572383,0.0,-0.002934766285917446,-0.04558273284132896,0.0,-0.04558273284132896,0.0,-0.0011739065143669784,-0.0033223393688827096,35.59379948753337,34.07132822006197,35.69856643676758,34.07132822006197,35.69856643676758,35.656659657073895,0.00038757308296526356
2025-03-15,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.030,0.771)",False,0.82,0.02,0.98,-0.12133732522069479,0.15274196743468219,757,1.0749664306640625,False,0.0,0.3,0.13336896151322059,0.010855398812788394,0.28759160133373896,0.010855398812788394,0.28759160133373896,0.059860823892961275,0.16064228403752231,40.45964716994998,36.086088612483515,45.96517432363643,36.086088612483515,45.96517432363643,37.835512035470096,0.02727332252430173
2025-03-15,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.864)",False,0.12,0.02,0.98,-0.07549193976788562,0.0923111285195312,757,0.6938128471374512,False,-0.21068811910591823,0.0,-0.013352736130426129,-0.07197638250984348,0.0,-0.07197638250984348,0.0,-0.0053410944521704515,-0.024167695263419994,31.122354021244846,29.273156295321105,31.543546676635742,29.273156295321105,31.543546676635742,31.375069614479383,0.010814959132993865
2025-03-15,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.821)",False,0.88,0.02,0.98,-0.1552518734843027,0.10342638546665509,757,0.607151985168457,False,0.0,0.3,0.1735645284093818,0.06806168244688791,0.24384888485194223,0.06806168244688791,0.24384888485194223,0.11026282083188547,0.10859774664296928,37.01838747992535,33.69045353378951,39.235405358008556,33.69045353378951,39.235405358008556,35.02162711224384,0.06496678176641252
2025-03-15,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,1.192)",False,0.08,0.02,0.98,-0.15205356352856886,0.06131583553051617,757,25.0,False,-0.1413337218723718,0.0,-0.1413337218723718,-0.1413337218723718,0.0,-0.1413337218723718,0.0,-0.05653348874894873,-0.20772754617461245,22.43833959863644,22.43833959863644,26.13161849975586,22.43833959863644,26.13161849975586,24.654306939308093,0.06639382430224064
2025-03-15,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.922)",False,0.92,0.02,0.98,-0.15985075378611566,0.08011113708214256,757,0.5654103755950928,False,0.0,0.3,0.12278978496058617,0.001668835871227431,0.18349101236299098,0.001668835871227431,0.18349101236299098,0.05011721550697093,0.11053601424882918,29.340314316012954,26.17522788208148,30.926535632959524,26.17522788208148,30.926535632959524,27.441262455654073,0.012253770711756984
2025-03-15,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.809)",False,0.12,0.02,0.98,-0.08511792591222402,0.1514023142015555,757,0.500023365020752,False,-0.19263622924733392,0.0,-0.04896160051299159,-0.09085652422762527,0.0,-0.09085652422762527,0.0,-0.019584640205196638,0.0,9.978124926453722,9.538570873920879,10.4918212890625,9.538570873920879,10.4918212890625,10.286342744018988,0.04896160051299159
2025-03-15,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.703)",False,0.82,0.02,0.98,-0.19283638947960888,0.16433247517599206,757,0.9772772789001465,False,0.0,0.3,0.29489087183925833,0.10938533943872472,0.4190675485932572,0.10938533943872472,0.3,0.18358755239893815,0.4190675485932572,13.58576361617583,11.63947272209704,14.888603116948468,11.63947272209704,13.63936767578125,12.417989079728557,0.12417667675399885
2025-03-15,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.809)",False,0.15,0.02,0.98,-0.06245384981273904,0.08366110961150491,757,13.201155185699463,False,-0.14301024009066185,0.0,-0.04614273860558586,-0.14301024009066185,0.0,-0.14301024009066185,0.0,-0.018457095442234346,-0.12233117335901454,33.40771676868374,30.0150476716611,35.02381134033203,30.0150476716611,35.02381134033203,34.37737351167271,0.07618843475342868
2025-03-15,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.736)",False,0.88,0.02,0.98,-0.09666395433154508,0.08160203757512718,757,0.6270122528076172,False,0.0,0.3,0.12586553754690658,0.05838410738118141,0.18283219319519312,0.05838410738118141,0.18283219319519312,0.08537667944747147,0.07435301518894645,39.432102181624366,37.06864530252422,41.42729158173961,37.06864530252422,41.42729158173961,38.01402805416428,0.051512522357960125
2025-03-15,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.10_cal(-0.018,0.700)",False,0.1,0.02,0.98,-0.12435274016503084,0.19333296721707013,757,0.9023807048797607,False,-0.2857963886999233,0.0,-0.21991307089297416,-0.2857963886999233,-0.0030149733238922505,-0.2857963886999233,-0.0030149733238922505,-0.08977421235152502,-0.1303538583054984,4.074561829881263,3.7304390892664143,5.2074672489484675,3.7304390892664143,5.2074672489484675,4.7543050813215855,0.08955921258747576
2025-03-15,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.1818228764361878,0.2564870885905459,757,1.1695830821990967,False,0.0,0.3,0.19985215719770263,0.0,0.4190675485932572,0.0,0.3,0.07994086287908106,0.4190675485932572,6.267085909021445,5.223215103149414,7.412095052201516,5.223215103149414,6.790179634094239,5.640763425498226,0.21921539139555454
2025-03-15,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.000,0.766)",False,0.15,0.02,0.98,-0.09277715688330959,0.08309615817007827,757,0.7060561180114746,False,-0.09741351361150283,0.0,-0.04604631877093807,-0.11024567528018431,0.0,-0.09741351361150283,0.0,-0.01841852750837523,-0.04920445933332207,31.508717743962745,29.388238056743887,33.02960968017578,29.812079348013352,33.02960968017578,32.421252905690565,0.0031581405623839973
2025-03-15,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",False,0.88,0.02,0.98,-0.2123466919268964,0.1429788263577426,757,0.6088342666625977,False,0.0,0.26,0.18587022473163847,0.059164866213889084,0.27118440264377464,0.059164866213889084,0.26,0.10984700962098884,0.21862111674127926,39.16883065422835,34.983802118000355,41.986724650851286,34.983802118000355,41.61730819702149,36.65781353249156,0.03275089200964079
2025-03-15,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.833)",False,0.12,0.02,0.98,-0.0610048339959455,0.09940046565240693,757,0.6250729560852051,False,-0.16122505231278056,0.0,-0.015521100788332829,-0.04022198636827406,0.0,-0.04022198636827406,0.0,-0.006208440315333132,-0.0077812863974341395,35.27790289007014,34.39276919803704,35.83408737182617,34.39276919803704,35.83408737182617,35.611613579123755,0.0077398143908986895
2025-03-15,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.004,0.700)",False,0.88,0.02,0.98,-0.1329493039397456,0.07243420169731647,757,0.6596882343292236,False,0.0,0.18428773554209985,0.12303652769912525,0.06622422777399953,0.1539893305323769,0.06622422777399953,0.1539893305323769,0.08894914774404983,0.17843326973390972,40.24298905532274,38.20717213601139,41.352154496452386,38.20717213601139,41.352154496452386,39.02149890373593,0.055396742034784466
2025-03-15,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.022,0.700)",False,0.18,0.02,0.98,-0.1805591727866863,0.2122832747504749,757,0.7290940284729004,False,-0.3,0.0,-0.25347032571442984,-0.35680463151467523,-0.06531848465030668,-0.3,-0.06531848465030668,-0.14057922107595594,-0.15107213997633473,7.659394629037032,6.599184627875169,9.589832561419476,7.182000160217284,9.589832561419476,8.817657388466497,0.10239818573809512
2025-03-15,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.010,0.700)",False,0.82,0.02,0.98,-0.21188831594446675,0.21013504733752794,757,0.7366759777069092,False,0.0,0.3,0.17294317939486661,0.0,0.3611278108182859,0.0,0.3,0.06917727175794665,0.22709550406705836,12.03439728905672,10.260000228881836,13.965171650533044,10.260000228881836,13.338000297546387,10.969759052951789,0.05415232467219175
2025-03-15,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.002,0.700)",False,0.12,0.02,0.98,-0.04033270967274918,0.05440294955130722,757,1.0467064380645752,False,-0.13953941793756483,0.0,-0.04725305265110109,-0.08761196535733731,0.0,-0.08761196535733731,0.0,-0.01890122106044044,-0.04815829102090596,5.5245032323536485,5.290482074563226,5.798500061035156,5.290482074563226,5.798500061035156,5.688901329562554,0.0009052383698048699
2025-03-15,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.004,0.759)",False,0.88,0.02,0.98,-0.058605031887725596,0.05946083649892652,757,0.811537504196167,False,0.0,0.15,0.0545889509370307,0.009121494064232565,0.10072036545984539,0.009121494064232565,0.10072036545984539,0.02730847681335182,0.0551349074565044,6.115034096375374,5.851391044923341,6.382527106301553,5.851391044923341,6.382527106301553,5.956848265504154,0.0005459565194737004
2025-03-15,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.804)",False,0.12,0.02,0.98,-0.09199506882962395,0.12021206502827961,757,0.500023365020752,False,-0.24416686038739022,0.0,-0.04057364023218192,-0.09243997778115627,0.0,-0.09243997778115627,0.0,-0.016229456092872768,-0.07031429687634272,9.476006056694455,8.963735652875677,9.876741409301758,8.963735652875677,9.876741409301758,9.716447268258836,0.0297406566441608
2025-03-15,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",False,0.82,0.02,0.98,-0.18451947085548506,0.15943614080621546,757,0.5019276142120361,False,0.0,0.3,0.14840720440601746,0.04397991022497416,0.23863879190119686,0.04397991022497416,0.23863879190119686,0.08575082789739148,0.19975505271368332,11.34252099049738,10.311119609798135,12.233715047138055,10.311119609798135,12.233715047138055,10.723680162077834,0.051347848307665866
2025-03-15,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.749)",False,0.12,0.02,0.98,-0.09903319069502345,0.16013006977408156,757,0.8447742462158203,False,-0.2573391604822822,0.0,-0.21932832932913504,-0.30951325266987034,-0.07350531821769121,-0.2573391604822822,-0.07350531821769121,-0.13183452266226875,-0.11745393027253448,65844.27610535674,58237.79925205312,78143.44228092108,62638.324415972194,78143.44228092108,73223.77581069534,0.10187439905660056
2025-03-15,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.860)",False,0.82,0.02,0.98,-0.3148571357478756,0.12329722187241254,757,0.8290612697601318,False,0.0,0.35,0.31653980207216265,0.03514720291265827,0.4190675485932572,0.03514720291265827,0.35,0.14770424257646,0.32755565575803747,111041.06052271326,87307.53375448765,119688.56946151421,87307.53375448765,113863.19765625,96800.94446177791,0.011015853685874821
2025-03-15,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.829)",False,0.12,0.02,0.98,-0.034791011671463264,0.06435624083645153,757,0.8493537902832031,False,-0.1478977724079852,0.0,-0.016720160251546465,-0.04010648647945212,0.0,-0.04010648647945212,0.0,-0.006688064100618587,-0.0069828850036002255,85.92062509546453,83.87708907757754,87.38166046142578,83.87708907757754,87.38166046142578,86.79724631504128,0.00973727524794624
2025-03-15,BTLG11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.003,0.702)",False,0.88,0.02,0.98,-0.054279640630436526,0.047056879982560744,757,1.1830413341522217,False,0.0,0.09626140991979103,0.09280665189006762,0.041985652735700985,0.13686511709036714,0.041985652735700985,0.09626140991979103,0.06231405239744764,0.09725232638415049,95.49125980544541,91.05043651302813,99.34116165202953,91.05043651302813,95.79314229857508,92.82676582999505,0.0044456744940828685
2025-03-15,BZ=F,target_best_entry,future,"baseline_ewmgauss_a0.18_cal(-0.018,0.700)",False,0.18,0.02,0.98,-0.10684788839354886,0.15739205941443618,757,13.156306028366089,False,-0.23821860351640023,0.0,-0.16044791335702024,-0.23821860351640023,0.0,-0.23821860351640023,0.0,-0.0641791653428081,-0.1770260479046424,59.566217985209775,54.04838775573908,70.94999694824219,54.04838775573908,70.94999694824219,66.39648536302923,0.016578134547622164
2025-03-15,BZ=F,target_best_sale,future,"baseline_qroll_a0.92_cal(-0.012,0.756)",False,0.92,0.02,0.98,-0.0913674774729972,0.12432829159974701,757,1.3078923225402832,False,0.0,0.28,0.036664896451988796,0.0,0.1488131713871942,0.0,0.1488131713871942,0.014665958580795519,0.10683583026204047,73.55137123961842,70.94999694824219,81.50829100402187,70.94999694824219,81.50829100402187,71.99054666479267,0.07017093381005167
2025-03-15,CL=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.022,0.899)",False,0.15,0.02,0.98,-0.12717352188482411,0.14772126300234031,757,0.7783124446868896,False,-0.2414171928138642,0.0,-0.2297857474912022,-0.2414171928138642,-0.14776781472407885,-0.2414171928138642,-0.14776781472407885,-0.18057498783092818,-0.17175061751663045,51.257760854967856,50.48368813324834,56.71605453091878,50.48368813324834,56.71605453091878,54.53273706053841,0.05803512997457175
2025-03-15,CL=F,target_best_sale,future,"baseline_qroll_a0.90_cal(-0.016,0.790)",False,0.9,0.02,0.98,-0.11188221347731003,0.14783191389527178,757,1.2849595546722412,False,0.0,0.28,0.05336604269735713,0.0,0.18887546369978298,0.0,0.18887546369978298,0.021346417078942855,0.16634108470610842,70.10151335612717,66.55000305175781,79.11966573738054,66.55000305175781,79.11966573738054,67.97060717350556,0.11297504200875129
2025-03-15,CMIG4.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(+0.022,0.700)",False,0.15,0.02,0.98,-0.09206799604865547,0.08334953097587562,757,0.6506810188293457,False,-0.19689345169942127,0.0,-0.05879945931890147,-0.10802684714939965,-0.014233705061893608,-0.10802684714939965,-0.014233705061893608,-0.03206000676469675,-0.09040515936227755,8.866449354962317,8.402709564969902,9.286274871424,8.402709564969902,9.286274871424,9.118344664839327,0.03160570004337608
2025-03-15,CMIG4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",False,0.82,0.02,0.98,-0.15467479927702701,0.08643179032073718,757,0.7724478244781494,False,0.0,0.22,0.16831480341727362,0.07013578668029415,0.2231769285221426,0.07013578668029415,0.22,0.10940739337508593,0.08818597757736546,11.00594781602641,10.08106598479787,11.522768868207192,10.08106598479787,11.492841053009032,10.451018717289285,0.08012882583990816
2025-03-15,COPX,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.010,0.700)",False,0.18,0.02,0.98,-0.11504533070672827,0.14551073049990837,757,1.715261459350586,False,-0.25,0.0,-0.15306672830068316,-0.3344547156957762,0.0,-0.25,0.0,-0.061226691320273266,-0.2553242843419844,34.00602308679744,26.722941534635726,40.15195083618164,30.11396312713623,40.15195083618164,37.69357973642796,0.10225755604130124
2025-03-15,COPX,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.20692599253787555,0.20153130616510814,757,0.8922402858734131,False,0.0,0.25,0.18147548548124562,0.0,0.36538062824765705,0.0,0.25,0.07259019419249825,0.06122932931189729,47.438545607196815,40.15195083618164,54.822695858074724,40.15195083618164,50.18993854522705,43.066588744587705,0.12024615616934833
2025-03-15,CPFE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.799)",False,0.12,0.02,0.98,-0.04878713091372908,0.07009972528407611,757,0.6005396842956543,False,-0.20144369718531552,0.0,-0.02632139208873709,-0.06088764014055133,0.0,-0.06088764014055133,0.0,-0.010528556835494836,-0.036858902351388,36.4545257430536,35.160365463463194,37.439998626708984,35.160365463463194,37.439998626708984,37.045809473246834,0.010537510262650911
2025-03-15,CPFE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.700)",False,0.88,0.02,0.98,-0.10055949325484717,0.10248175255454563,757,0.559837818145752,False,0.0,0.3,0.14603706348619172,0.07961833445423473,0.21372542918221055,0.07961833445423473,0.21372542918221055,0.10618582606701753,0.1079060113171395,42.90762608308061,40.42090895933639,45.44187840178374,40.42090895933639,45.44187840178374,41.41559580883408,0.038131052169052215
2025-03-15,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.700)",False,0.12,0.02,0.98,-0.1637790181152333,0.04442245378902828,757,0.7384166717529297,False,-0.04857892738422342,0.0,-0.035007540025803585,-0.10599988991753365,-0.0009260828381707706,-0.04857892738422342,-0.0009260828381707706,-0.014558665713223897,-0.01147774557060377,5.844498880265616,5.414532091239373,6.0509140043550484,5.762303462674419,6.0509140043550484,5.968347954719275,0.023529794455199815
2025-03-15,CPTS11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.000,1.300)",False,0.82,0.02,0.98,-0.19927517577300363,0.19906754859325718,757,13.073103189468384,False,0.0,0.22,0.22,0.0,0.24511394665278363,0.0,0.22,0.08800000000000001,0.12751804931862498,7.388957872390747,6.056522846221924,7.54106106405213,6.056522846221924,7.388957872390747,6.589496856689453,0.09248195068137502
2025-03-15,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.016,0.937)",False,0.18,0.02,0.98,-0.15361437111054607,0.10292748256552567,757,25.0,False,-0.2351313809469411,0.0,-0.1726421801605241,-0.2351313809469411,0.0,-0.2351313809469411,0.0,-0.06905687206420964,-0.13654618602075552,6.1803627406143065,5.7135684238505275,7.46999979019165,5.7135684238505275,7.46999979019165,6.954144970360713,0.03609599413976858
2025-03-15,CSAN3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.021,0.833)",False,0.88,0.02,0.98,-0.1595628084540611,0.10632597618374412,757,0.6304001808166504,False,0.0,0.3,0.14625521007140274,0.01267135836462982,0.23526989696942374,0.01267135836462982,0.23526989696942374,0.06610489904733899,0.17536813648905492,8.562526178739464,7.564654834516879,9.227465871191658,7.564654834516879,9.227465871191658,7.963803372205913,0.029112926417652174
2025-03-15,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",False,0.18,0.02,0.98,-0.08067419635709203,0.11618134027348148,757,1.0085163116455078,False,-0.26,0.0,-0.12375554032553496,-0.19596442802496772,-0.019765346045280352,-0.19596442802496772,-0.019765346045280352,-0.0613614237573822,-0.2044436977817421,19.966215949144974,18.320855194692893,22.335749533830313,18.320855194692893,22.335749533830313,21.387936099956175,0.08068815745620714
2025-03-15,CSMG3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.007,0.700)",False,0.92,0.02,0.98,-0.22583155371243774,0.19557012079583563,757,0.8154745101928711,False,0.0,0.26,0.2017233976997567,0.038279732183416654,0.34326560862147304,0.038279732183416654,0.26,0.10365719838995267,0.11486401196267493,27.382619775453495,23.658371952612555,30.60781831220924,23.658371952612555,28.71051773071289,25.148071081748927,0.08685938573708177
2025-03-15,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.1315623234357171,0.20689105835037236,757,0.538856029510498,False,-0.3,0.0,-0.2126911484682954,-0.2784533261829346,-0.1092754729808156,-0.2784533261829346,-0.1092754729808156,-0.15064174317580753,-0.09563168761278441,6.668506182707683,6.111500519904292,7.544436981701601,6.111500519904292,7.544436981701601,7.194064662104033,0.11705946085551099
2025-03-15,CSNA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(-0.024,0.922)",False,0.85,0.02,0.98,-0.26350178729855306,0.17230332627334038,757,0.6073155403137207,False,0.0,0.3,0.25653643503472323,0.10808996849787836,0.35360530208131474,0.10808996849787836,0.3,0.16746855511261632,0.21959853577781718,10.642863940275532,9.385522329068975,11.465037270080348,9.385522329068975,11.011000347137452,9.888458973551597,0.03693789925690605
