Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-21,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.764)",True,0.15,0.02,0.98,-0.08600142581224575,0.09084439543066712,757,0.7211499214172363,False,-0.26,0.0,-0.04753995371689561,-0.10292686116009227,0.0,-0.10292686116009227,0.0,-0.019015981486758246,-0.09277477486809793,32.97024903720455,31.052982125139234,34.61588668823242,31.052982125139234,34.61588668823242,33.95763162782127,0.04523482115120232
2025-03-21,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.748)",True,0.15,0.02,0.98,-0.10610849591780774,0.0324976403784606,757,1.096146821975708,False,-0.043351347088104134,0.0,-0.01944362067374436,-0.12348741144130719,0.0,-0.043351347088104134,0.0,-0.007777448269497745,-0.041508254308995296,94.6235110597482,84.58330430166546,96.49981689453125,92.31641983839792,96.49981689453125,95.74929456061803,0.022064633635250935
2025-03-21,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.835)",True,0.12,0.02,0.98,-0.0992383149864501,0.06626742855887775,757,0.5559008121490479,False,-0.16130615984411098,0.0,-0.017509422576327774,-0.05228553013368034,0.0,-0.05228553013368034,0.0,-0.00700376903053111,-0.008478642922228552,35.138688700098236,33.89492428572259,35.76491165161133,33.89492428572259,35.76491165161133,35.51442247100609,0.009030779654099222
2025-03-21,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.024,0.700)",True,0.18,0.02,0.98,-0.16196706979689288,0.15711084119409968,757,0.7343862056732178,False,-0.3,0.0,-0.2518942336432264,-0.3838230602267654,-0.12392100458942804,-0.3,-0.12392100458942804,-0.17511029621094737,-0.20818181471391162,8.22916342992451,6.777946337505581,9.636868949516291,7.699999999999999,9.636868949516291,9.073786741679578,0.04371241892931477
2025-03-21,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.803)",True,0.12,0.02,0.98,-0.09209571709012819,0.09604275386436666,757,0.5097198486328125,False,-0.2452884140372251,0.0,-0.06438906607231455,-0.11486419849832305,-0.011750671225806718,-0.11486419849832305,-0.011750671225806718,-0.032806029164409854,-0.08370834488772605,9.253923225349839,8.754684724257514,9.774558082159757,8.754684724257514,9.774558082159757,9.56630413943579,0.019319278815411497
2025-03-21,BTLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.827)",True,0.12,0.02,0.98,-0.047222364820731555,0.03771439213844062,757,1.0376174449920654,False,-0.1505469792118407,0.0,-0.015283116425060375,-0.050031853818792334,0.0,-0.050031853818792334,0.0,-0.00611324657002415,-0.01348396960039189,87.16732304826462,84.091358303025,88.52018737792969,84.091358303025,88.52018737792969,87.97904164606366,0.001799146824668486
2025-03-21,CMIG4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.842)",True,0.12,0.02,0.98,-0.05298116137363686,0.09380449657121992,757,0.9736673831939697,False,-0.22,0.0,-0.08505247026392067,-0.12367786318648322,-0.016665227628476248,-0.12367786318648322,-0.016665227628476248,-0.04402012468265402,-0.12005713541406525,8.909581837706614,8.533455242385447,9.575523561262441,8.533455242385447,9.575523561262441,9.30914687184011,0.03500466515014458
2025-03-21,CPFE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.15_cal(-0.005,0.700)",True,0.15,0.02,0.98,-0.051902015105009254,0.08145705243093986,757,0.6706814765930176,False,-0.19945122430013557,0.0,-0.07423974018102494,-0.11479154190184865,-0.01059615655023434,-0.11479154190184865,-0.01059615655023434,-0.03605359000255058,-0.04476817554195989,34.947449808166304,33.416619293205216,37.34999509022865,33.416619293205216,37.34999509022865,36.388976977403715,0.029471564639065057
2025-03-21,CPTS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.17201420847338983,0.03218879188001169,757,1.0127220153808594,False,-0.047388385698112344,0.0,-0.01800057932811191,-0.14177948464540677,0.0,-0.047388385698112344,0.0,-0.007200231731244764,-0.014124108203251828,6.044187441860811,5.2823306735806534,6.154980659484863,5.863306062028773,6.154980659484863,6.110663372435242,0.00387647112486008
2025-03-21,CSAN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.850)",True,0.12,0.02,0.98,-0.10320162561169272,0.11778374170972633,757,1.2610688209533691,False,-0.3,0.0,-0.1792295988191104,-0.31884039831351346,0.0,-0.3,0.0,-0.07169183952764417,-0.17307696775101467,6.402009285760469,5.313045023075478,7.800000190734863,5.460000133514404,7.800000190734863,7.240803828745106,0.006152631068095743
2025-03-21,CSMG3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.019,0.700)",True,0.18,0.02,0.98,-0.08577540408524312,0.107095119121959,757,1.2210679054260254,False,-0.26,0.0,-0.11962950132093993,-0.21393339896458302,-0.0018861078677984006,-0.21393339896458302,-0.0018861078677984006,-0.04898346524905502,-0.21329413644193426,20.285909946035137,18.112915305676953,22.999008442537296,18.112915305676953,22.999008442537296,21.91376904393643,0.09366463512099434
2025-03-21,CSNA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",True,0.18,0.02,0.98,-0.11457421722099122,0.17073627109495615,757,0.657982587814331,False,-0.3,0.0,-0.22277139943741062,-0.3029471545432723,-0.10329504785480287,-0.3,-0.10329504785480287,-0.15108558848784598,-0.23629112150105866,7.795602656100344,6.991439853797789,8.99395043057027,7.0209998130798335,8.99395043057027,8.5146113207823,0.013519722063648043
2025-03-21,CURY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.027,0.700)",True,0.18,0.02,0.98,-0.19324276292671974,0.0770762065215527,757,0.9303836822509766,False,-0.08213526796050986,0.0,-0.08045801602534176,-0.28695766646960374,0.0,-0.08213526796050986,0.0,-0.03218320641013671,-0.026837191958050677,19.561220849194125,15.168397750283921,21.27278709411621,19.5255410258741,21.27278709411621,20.588160596147375,0.05362082406729109
2025-03-21,CVCB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.744)",True,0.12,0.02,0.98,-0.2328550596745687,0.20276980201646153,757,0.8107430934906006,False,-0.3,0.0,-0.11878912599872082,-0.2861448860578451,0.0,-0.2861448860578451,0.0,-0.04751565039948833,-0.07389161491241292,1.7888580490109514,1.4491258608790158,2.0299999713897705,1.4491258608790158,2.0299999713897705,1.9335432024382428,0.044897511086307906
2025-03-21,CXSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(-0.001,0.700)",True,0.08,0.02,0.98,-0.04850931600352401,0.052999985214668636,757,0.8988292217254639,False,-0.16399560885071307,0.0,-0.06952038318436676,-0.11568647695670568,-0.01908054009989165,-0.11568647695670568,-0.01908054009989165,-0.0392564773336817,-0.04165156274280257,13.00850748517146,12.363085526919587,13.713678307247918,12.363085526919587,13.713678307247918,13.431609978417336,0.02786882044156419
2025-03-21,CYRE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.767)",True,0.12,0.02,0.98,-0.11217437111543586,0.13675974707897076,757,0.5858197212219238,False,-0.3,0.0,-0.0753236623829854,-0.1289414634327592,-0.009954390974709099,-0.1289414634327592,-0.009954390974709099,-0.03610209953801962,-0.02138359803854384,19.48282962163322,18.35310839914419,20.860153043383026,18.35310839914419,20.860153043383026,20.309223674683103,0.05394006434444157
2025-03-21,DIRR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.003,0.793)",True,0.18,0.02,0.98,-0.10873529700006584,0.10093812009084818,757,0.5645925998687744,False,-0.22,0.0,-0.06759929621816134,-0.13116829303402033,-0.008588696976867725,-0.13116829303402033,-0.008588696976867725,-0.03219293667338517,-0.019880028256684223,8.506671446980938,7.926705593315929,9.045049182646613,7.926705593315929,9.045049182646613,8.829698088380344,0.047719267961477116
2025-03-21,ECOR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.744)",True,0.08,0.02,0.98,-0.2275115037594815,0.19566122633344116,757,0.6371994018554688,False,-0.3,0.0,-0.06904390251171381,-0.2011770142121927,0.0,-0.2011770142121927,0.0,-0.02761756100468553,-0.04235723309040984,4.828618721696604,4.143279833392058,5.186730861663818,4.143279833392058,5.186730861663818,5.043486005676933,0.026686669421303974
2025-03-21,EGIE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.004,0.754)",True,0.15,0.02,0.98,-0.06993115560300185,0.05817595206161555,757,0.6147572994232178,False,-0.18273327137495485,0.0,-0.03403753953169975,-0.07393757341902307,-0.0008445736973683032,-0.07393757341902307,-0.0008445736973683032,-0.014121760031100885,-0.03239798915826731,25.80957111529672,24.743481278204737,26.696454661281997,24.743481278204737,26.696454661281997,26.341701242887886,0.0016395503734324413
2025-03-21,ENGI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.709)",True,0.12,0.02,0.98,-0.09579464344999468,0.06855092017643684,757,0.6396994590759277,False,-0.2423076974472034,0.0,-0.045921440989233106,-0.11096835232147974,0.0,-0.11096835232147974,0.0,-0.018368576395693243,-0.0601951078016798,35.2577310473146,32.853938944923385,36.95474624633789,32.853938944923385,36.95474624633789,36.275940166728574,0.01427366681244669
2025-03-21,EQTL3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.012,0.836)",True,0.12,0.02,0.98,-0.07533951236595102,0.09905525887659028,757,0.9267504215240479,False,-0.29859292180579167,0.0,-0.04576800262571322,-0.10208926067515088,0.0,-0.10208926067515088,0.0,-0.01830720105028529,-0.04531710822309731,29.71562832045465,27.961734534307542,31.140884399414062,27.961734534307542,31.140884399414062,30.570781967830296,0.0004508944026159062
2025-03-21,EZTC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.016,0.787)",True,0.08,0.02,0.98,-0.17229887289148782,0.16734857437023837,757,0.5752120018005371,False,-0.3,0.0,-0.10965447320996896,-0.22800877175779394,0.0,-0.22800877175779394,0.0,-0.04386178928398759,-0.17025708441686663,9.924796494087484,8.60548585350665,11.14712905883789,8.60548585350665,11.14712905883789,10.65819603293773,0.060602611206897666
2025-03-21,FLRY3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.006,0.735)",True,0.12,0.02,0.98,-0.09249596023179381,0.0699422952824906,757,0.7393395900726318,False,-0.23730924794198555,0.0,-0.06483089700904081,-0.1560531300230717,0.0,-0.1560531300230717,0.0,-0.025932358803616325,-0.048903907647055544,10.245935069006233,9.246482592098905,10.95623779296875,9.246482592098905,10.95623779296875,10.672116703383743,0.015926989361985264
2025-03-21,GGBR4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.018,0.829)",True,0.12,0.02,0.98,-0.08263089158073963,0.08475291298054927,757,1.2849946022033691,False,-0.27914982611257294,0.0,-0.11893744699812382,-0.22135926430090375,-0.013885362927478717,-0.22135926430090375,-0.013885362927478717,-0.05590619655573676,-0.20116282089347817,14.62514633134726,12.92500136380546,16.368952258306123,12.92500136380546,16.368952258306123,15.671429887522576,0.08222537389535435
2025-03-21,GGRC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.000,0.924)",True,0.18,0.02,0.98,-0.07540239035681397,0.03758095571672372,757,1.1158552169799805,False,-0.06468171710518689,0.0,-0.033826209836537335,-0.1042649834817359,0.0,-0.06468171710518689,0.0,-0.013530483934614935,-0.054323052661094384,8.527462056776384,7.905768552253076,8.82601261138916,8.255130960492474,8.82601261138916,8.70659238954405,0.02049684282455705
2025-03-21,GOAU4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.029,0.938)",True,0.12,0.02,0.98,-0.07442280584196896,0.0960354468577872,757,1.039358139038086,False,-0.27001810019308614,0.0,-0.13461948347536945,-0.21016971564071246,-0.03712920177845555,-0.21016971564071246,-0.03712920177845555,-0.07612531445722111,-0.19178087261662577,5.90925026617996,5.393355557426942,6.574962588177969,5.393355557426942,6.574962588177969,6.308677659378765,0.05716138914125632
2025-03-21,GRND3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.014,0.843)",True,0.15,0.02,0.98,-0.06490166582403452,0.07223548825793052,757,0.5200822353363037,False,-0.22,0.0,-0.0676202193329572,-0.10720246958437459,-0.02356521493582988,-0.10720246958437459,-0.02356521493582988,-0.04118721669468081,-0.06116687128680354,3.8450858223766473,3.681850676768272,4.0267663739335955,3.681850676768272,4.0267663739335955,3.954094153310816,0.006453348046153662
2025-03-21,HAPV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.855)",True,0.12,0.02,0.98,-0.2083618603632729,0.12844981771518413,757,0.6427018642425537,False,-0.3,0.0,-0.1517905410974903,-0.2947844308532376,-0.06363842419141354,-0.2947844308532376,-0.06363842419141354,-0.09889927095384424,-0.1155556007667824,28.627069237959706,23.801025458703233,31.602203183539793,23.801025458703233,31.602203183539793,30.412149605307757,0.0362349403307079
2025-03-21,HFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.885)",True,0.12,0.02,0.98,-0.15623974248254655,0.04316109830193465,757,0.8135936260223389,False,-0.05748010185437207,0.0,-0.030412062805227846,-0.11819686407343441,0.0,-0.05748010185437207,0.0,-0.01216482512209114,-0.020223932120720045,4.8107383177475995,4.375182458421778,4.961631774902344,4.676436675117069,4.961631774902344,4.901274392040446,0.010188130684507801
2025-03-21,HGBS11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.808)",True,0.12,0.02,0.98,-0.04589599975528693,0.046588746363995355,757,0.946587324142456,False,-0.1302272757972335,0.0,-0.027194742448888986,-0.057762815661701855,0.0,-0.057762815661701855,0.0,-0.010877896979555594,-0.015289412540752667,16.899704420826023,16.36867172132032,17.372135162353516,16.36867172132032,17.372135162353516,17.18316286574252,0.011905329908136319
2025-03-21,HGLG11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.001,0.761)",True,0.12,0.02,0.98,-0.03567753828432759,0.02991887788576697,757,1.0405964851379395,False,-0.12530581025049592,0.0,-0.01875407432688051,-0.049498684522190736,0.0,-0.049498684522190736,0.0,-0.0075016297307522045,-0.00845162973417557,137.1688554585023,132.8710511245729,139.79049682617188,132.8710511245729,139.79049682617188,138.74184027910405,0.010302444592704942
2025-03-21,HGPO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.990)",True,0.12,0.02,0.98,-0.4121576185368999,0.03817163660088859,757,1.6395704746246338,False,-0.06579660470208407,0.0,-0.027431970180862283,-0.331524628190979,0.0,-0.06579660470208407,0.0,-0.010972788072344914,-0.014404806553482417,128.2817171970601,88.17189746156001,131.89999389648438,123.22142213787009,131.89999389648438,130.45268321671466,0.013027163627379866
2025-03-21,HGRE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.778)",True,0.12,0.02,0.98,-0.06061039328901365,0.06124249639288471,757,0.6788241863250732,False,-0.17099777297209104,0.0,-0.031151276877306386,-0.07595812008323363,0.0,-0.07595812008323363,0.0,-0.012460510750922554,-0.02619949854454306,92.80944983725583,88.51724366756295,95.79354095458984,88.51724366756295,95.79354095458984,94.59990450765623,0.004951778332763324
2025-03-21,HSML11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.836)",True,0.12,0.02,0.98,-0.08928092251470827,0.0953232969279585,757,0.5484356880187988,False,-0.15920920830390467,0.0,-0.028139197619121394,-0.07417277633051962,0.0,-0.07417277633051962,0.0,-0.011255679047648558,-0.016701190783188657,71.33551863109423,67.95660963118588,73.40096282958984,67.95660963118588,73.40096282958984,72.5747851501916,0.011438006835932737
2025-03-21,IGTI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.013,0.726)",True,0.18,0.02,0.98,-0.12209793019340819,0.06860545724838865,757,0.8316197395324707,False,-0.10152319023410034,0.0,-0.06820503916600122,-0.187463004417038,-0.0011953263592436036,-0.10152319023410034,-0.0011953263592436036,-0.027999211481946652,-0.049024657679260786,17.12447471417896,14.932758621855466,18.35597539919731,16.51215563168662,18.35597539919731,17.863375125189968,0.019180381486740436
2025-03-21,IRIM11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,1.097)",True,0.12,0.02,0.98,-0.05109027229295279,0.08249022075745226,757,0.7410452365875244,False,-0.10718576703462981,0.0,-0.06527500597615198,-0.11329350285332775,0.0,-0.10718576703462981,0.0,-0.026110002390460792,-0.050772498064286076,55.15575270837087,52.322302917129264,59.00746536254883,52.68270492689469,59.00746536254883,57.466780300877645,0.0145025079118659
2025-03-21,ISAE4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.006,0.722)",True,0.12,0.02,0.98,-0.057341969966733145,0.056735461714397604,757,0.9719500541687012,False,-0.2239186944801944,0.0,-0.050346035059036176,-0.10353340205726523,0.0,-0.10353340205726523,0.0,-0.020138414023614472,-0.0605274431899222,20.915852894739356,19.744416576814192,22.024709701538086,19.744416576814192,22.024709701538086,21.581166978818594,0.010181408130886027
2025-03-21,ITSA4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.835)",True,0.12,0.02,0.98,-0.060933321643982095,0.07611899178726876,757,0.6458561420440674,False,-0.190115220409906,0.0,-0.040344659149736894,-0.07895234263857273,0.0,-0.07895234263857273,0.0,-0.01613786365989476,-0.042842312584123965,8.175012866783444,7.846125717571836,8.518696784973145,7.846125717571836,8.518696784973145,8.381223217697263,0.0024976534343870704
2025-03-21,ITUB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.860)",True,0.12,0.02,0.98,-0.05099990067954002,0.07129513115092125,757,0.6211826801300049,False,-0.1887762935735828,0.0,-0.04214035750932279,-0.07336202892108962,0.0,-0.07336202892108962,0.0,-0.016856143003729115,-0.04746987235615607,27.538015286426205,26.64040688278853,28.749530792236328,26.64040688278853,28.749530792236328,28.26492458991228,0.0053295148468332845
2025-03-21,IVVB11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.000,0.713)",True,0.18,0.02,0.98,-0.12212924472906096,0.05848007154170053,757,13.32038688659668,False,-0.12467754006845932,0.0,-0.08707617506472055,-0.15728216494573552,0.0,-0.12467754006845932,0.0,-0.034830470025888224,-0.10952122917188113,327.92224906084203,302.70425663857475,359.20001220703125,314.41583829249805,359.20001220703125,346.68890694855554,0.022445054107160578
2025-03-21,JHSF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.841)",True,0.12,0.02,0.98,-0.11106010055371916,0.12460019379852318,757,0.5346736907958984,False,-0.26,0.0,-0.08732420403827254,-0.14862179655051813,-0.018553404549266198,-0.14862179655051813,-0.018553404549266198,-0.046061724344868736,-0.03037978591899682,3.354613142280523,3.129308921064649,3.607385735562523,3.129308921064649,3.607385735562523,3.506276698249723,0.056944418119275725
