Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-13,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.729)",True,0.12,0.02,0.98,-0.0575942179404577,0.04351849213343507,757,0.7683005332946777,False,-0.18766513292093798,0.0,-0.07381731249555135,-0.1286305311163751,-0.03240015798492587,-0.1286305311163751,-0.03240015798492587,-0.04896701978917606,,32.0459195744113,30.14938229376913,33.47895305728137,30.14938229376913,33.47895305728137,32.90573966413334,,0.014658790945476263,0.03390254440197601,0.9444444444444444,0.9444444444444444,0.020067268363403654,0.047314776481536196,0.8,0.8,1.0,1.0,1.0,0.9555555555555556
2026-03-13,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.061861315359158,0.0821112457940294,757,0.7833008766174316,False,0.0,0.26568150412125024,0.08627331624882342,0.026249576952199684,0.16594546648111191,0.026249576952199684,0.16594546648111191,0.050259072670849184,,37.58505508468775,35.50823379661353,40.34171136115488,35.50823379661353,40.34171136115488,36.33896231184322,,0.025870997533342037,0.052640288558624536,0.9222222222222223,0.9222222222222223,0.02207618885160039,0.05382570673879558,0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,1.0
2026-03-13,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.008,0.706)",True,0.15,0.02,0.98,-0.06430998770358118,0.03749623596590937,757,1.0181427001953125,False,-0.05364549700957567,0.0,-0.0364914672899733,-0.0935513396155978,-0.003222444649697856,-0.05364549700957567,-0.003222444649697856,-0.016530053705808033,,10.27100081166915,9.662742581384638,10.625648587938036,10.088138857475686,10.625648587938036,10.48378947743048,,0.024753491868652267,0.038889920234128364,0.7333333333333333,0.6666666666666666,0.010987826350789964,0.02005025078079425,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,ALZR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,1.300)",True,0.88,0.02,0.98,-0.07840583302401147,0.02014595817187905,757,15.774555206298828,False,0.0,0.19865717939786276,0.06837671762065613,0.0,0.26144296643638354,0.0,0.19865717939786276,0.02735068704826245,,11.388895646814845,10.65999984741211,13.446981829730927,10.65999984741211,12.777685349480645,10.951558167173204,,0.016280967143230293,0.03207616151149351,1.0,1.0,0.02863887384646547,0.040293385032429824,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.774)",True,0.1,0.02,0.98,-0.26009187540179773,0.11249065318418561,757,0.9963431358337402,False,-0.18475617958292614,0.0,-0.11602315048041785,-0.38029971889774217,-0.0017226028119671083,-0.18475617958292614,-0.0017226028119671083,-0.04744282187934741,,6.9038591441663755,4.839859159949099,7.796546414916646,6.367054190808721,7.796546414916646,7.439471506616537,,0.04123589461944311,0.0983364184943781,1.0,0.9777777777777777,0.07637185265747462,0.15661374518837948,1.0,0.36666666666666664,1.0,1.0,0.9333333333333333,0.5777777777777777
2026-03-13,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.14038778152842438,0.22974548101282194,757,2.040292263031006,False,0.0,0.3,0.1908798750439329,0.0,0.4190675485932572,0.0,0.3,0.07635195001757317,,9.300771755950423,7.809999942779541,11.08291747331364,7.809999942779541,10.152999925613404,8.406308668047894,,0.14217237361042995,0.22723865479471375,1.0,0.4888888888888889,0.0686030640770448,0.14322294702562927,1.0,0.9666666666666667,1.0,0.6333333333333333,1.0,1.0
2026-03-13,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.941)",True,0.08,0.02,0.98,-0.06296790326861977,0.0930856290051384,757,0.500023365020752,False,-0.23589601463068657,0.0,-0.19790584202478076,-0.22367148358679143,-0.1598164214307818,-0.22367148358679143,-0.1598164214307818,-0.17505218966838137,,46.665838355777964,45.16679332183713,48.881880857560795,45.16679332183713,48.881880857560795,47.995463856847664,,0.02049949865616026,0.05597026186996002,0.8666666666666667,0.8666666666666667,0.04236927743960313,0.08504405835125906,0.4444444444444444,0.4444444444444444,1.0,0.9222222222222223,0.7777777777777778,0.5555555555555556
2026-03-13,AXIA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.019,0.700)",True,0.82,0.02,0.98,-0.10270572426471765,0.14648474671834188,757,1.170470952987671,False,0.0,0.3,0.15192470650044823,0.0535492591807549,0.2922333658969458,0.0535492591807549,0.2922333658969458,0.09289943810863223,,67.0189797757356,61.29549622065404,75.18213762224264,61.29549622065404,75.18213762224264,63.58488964268667,,0.04102903346867198,0.10951811794579484,0.9444444444444444,0.9444444444444444,0.12314547043197445,0.23115682135447982,0.6888888888888889,0.5555555555555556,1.0,1.0,1.0,0.8
2026-03-13,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.896)",True,0.12,0.02,0.98,-0.06000050915326737,0.07823131157513649,757,0.546870231628418,False,-0.20636914573915358,0.0,-0.1786696820543355,-0.20636914573915358,-0.12459697267250489,-0.20636914573915358,-0.12459697267250489,-0.14622605642523714,,52.17090217188379,50.41143222594434,55.60560069657019,50.41143222594434,55.60560069657019,54.23172128669563,,0.019589146144964497,0.052229198237299136,0.8,0.8,0.030630922434071072,0.04932455192107755,0.7777777777777778,0.7777777777777778,0.9777777777777777,0.8888888888888888,1.0,0.9888888888888889
2026-03-13,AXIA6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.010,0.819)",True,0.88,0.02,0.98,-0.10769401076210092,0.10368910744912227,757,0.7884061336517334,False,0.0,0.3,0.21963437116098483,0.11232076683788832,0.3229572186496029,0.11232076683788832,0.3,0.15524620856712693,,77.47117581445006,70.6546156187227,84.03424313422454,70.6546156187227,82.57600059509278,73.38123969701364,,0.03978714572826694,0.08306845316518363,0.9222222222222223,0.9222222222222223,0.10678783334907188,0.1668565183681901,0.2,0.18888888888888888,0.9888888888888889,0.9777777777777777,0.9555555555555556,0.5111111111111111
2026-03-13,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.020,0.995)",True,0.18,0.02,0.98,-0.15745195272095852,0.055508587628218246,757,25.0,False,-0.17939568516359855,0.0,-0.1494769424207804,-0.17939568516359855,0.0,-0.17939568516359855,0.0,-0.05979077696831217,,20.60817329580593,19.883242172843165,24.229999542236328,19.883242172843165,24.229999542236328,22.78126904366417,,0.10706720527927084,0.22435983090206152,0.13333333333333333,0.13333333333333333,0.03058506357897312,0.07742646646816684,1.0,1.0,0.8444444444444444,0.34444444444444444,1.0,1.0
2026-03-13,BBAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.018,0.820)",True,0.9,0.02,0.98,-0.1381373223599135,0.07326024826270482,757,0.6912777423858643,False,0.0,0.3,0.24873021878199514,0.13810194123890096,0.3074012205013278,0.13810194123890096,0.3,0.18235325225613863,,30.25673262946441,27.576209515236844,31.67833097426639,27.576209515236844,31.498999404907227,28.64841876092787,,0.04939020371710694,0.08321278727946572,0.9555555555555556,0.9555555555555556,0.06345325218513344,0.11825714395633487,0.5111111111111111,0.5111111111111111,1.0,1.0,0.9666666666666667,0.6444444444444445
2026-03-13,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.778)",True,0.12,0.02,0.98,-0.09975362940588829,0.11614788889845919,757,0.5191709995269775,False,-0.2274322698413487,0.0,-0.13939955108209184,-0.2029900427912758,-0.06535812111081592,-0.2029900427912758,-0.06535812111081592,-0.0949746930993263,,16.68704217924941,15.454022583820889,18.122705461201146,15.454022583820889,18.122705461201146,17.548440148420454,,0.02785085067330293,0.0558900798043448,0.9555555555555556,0.9555555555555556,0.02408158473825331,0.05028201101534128,0.9222222222222223,0.9222222222222223,1.0,1.0,1.0,1.0
2026-03-13,BBDC4.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",True,0.82,0.02,0.98,-0.1443126579992281,0.19866875706942502,757,1.023855447769165,False,0.0,0.3,0.14624087456302248,0.0,0.39599994669095895,0.0,0.3,0.058496349825208994,,22.2256098581671,19.389999389648438,27.068438114286945,19.389999389648438,25.20699920654297,20.5242435770559,,0.10605266160594158,0.16139084025825157,1.0,0.6111111111111112,0.04746122337542741,0.11777033250867516,1.0,1.0,1.0,0.8,1.0,1.0
2026-03-13,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.006,0.707)",True,0.12,0.02,0.98,-0.061087089918787744,0.04732113775210895,757,1.1098387241363525,False,-0.15923576307332266,0.0,-0.0929985212384872,-0.15923576307332266,-0.023671772986666756,-0.15923576307332266,-0.023671772986666756,-0.05140247228739493,,31.1736398562511,28.89706592513681,33.55640011961721,28.89706592513681,33.55640011961721,32.60329601427077,,0.04046520553753093,0.09683048561931745,0.8333333333333334,0.8333333333333334,0.02059887635604076,0.036848645018236086,0.9,0.9,0.9666666666666667,0.8555555555555555,1.0,1.0
2026-03-13,BBSE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.006,0.721)",True,0.85,0.02,0.98,-0.07563442544802433,0.10165157388661805,757,0.5540316104888916,False,0.0,0.3,0.10884438060692954,0.05352977314950167,0.18318641300369812,0.05352977314950167,0.18318641300369812,0.07565561613247282,,38.11098017708659,36.209817177857175,40.666115751157676,36.209817177857175,40.666115751157676,36.97028237754894,,0.03658368920745799,0.05892125292149686,0.8333333333333334,0.8333333333333334,0.04551599954663454,0.08148267415854168,0.43333333333333335,0.43333333333333335,1.0,1.0,0.8,0.6111111111111112
2026-03-13,BCIA11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.856)",True,0.15,0.02,0.98,-0.06737561711109294,0.05248926190424407,757,0.8809082508087158,False,-0.16588450403030133,0.0,-0.059888253808093865,-0.135900872969792,-0.0006702986147894621,-0.135900872969792,-0.0006702986147894621,-0.024357480692111227,,87.73122786772934,80.63773027075688,93.25744742829662,80.63773027075688,93.25744742829662,91.04695960406971,,0.011945470357522085,0.03235180008246158,0.9444444444444444,0.9444444444444444,0.013261624547343366,0.023806759539437235,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,BCIA11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.000,0.700)",True,0.82,0.02,0.98,-0.06464992037910215,0.12413966387409404,757,0.801572322845459,False,0.0,0.3,0.07151912537549118,0.005150477319018645,0.19895906054007906,0.005150477319018645,0.19895906054007906,0.031697936541607664,,99.99416445303915,93.80064223666325,111.88685916370692,93.80064223666325,111.88685916370692,96.2780511232136,,0.0347099599048962,0.04601274503282759,0.7333333333333333,0.7333333333333333,0.06682899008783177,0.1253825464198588,0.6444444444444445,0.6444444444444445,1.0,1.0,1.0,0.8222222222222222
2026-03-13,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.10654598227452568,0.1732938372243413,757,1.1003992557525635,False,-0.3,0.0,-0.1858586334419028,-0.29134908655705466,-0.014281582664363135,-0.29134908655705466,-0.014281582664363135,-0.082912402975379,,3.533373655090256,3.075545072473931,4.2780180816453575,3.075545072473931,4.2780180816453575,3.9801603110233175,,0.09373376587910909,0.16853216425401515,0.9222222222222223,0.8,0.04382470029830428,0.08843541723185681,0.9666666666666667,0.9666666666666667,1.0,0.9888888888888889,1.0,1.0
2026-03-13,BEEF3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.006,0.700)",True,0.82,0.02,0.98,-0.14955057805116495,0.267755681957983,757,1.0889153480529785,False,0.0,0.3,0.1804292279855702,0.033905483972656025,0.4190675485932572,0.033905483972656025,0.3,0.0925149815778217,,5.12306302957658,4.487149958202784,6.15875337742726,4.487149958202784,5.642000198364258,4.741515186752302,,0.09438871289113177,0.18670026748408422,0.9888888888888889,0.8444444444444444,0.08903830120214674,0.15619413357668782,0.8222222222222222,0.8222222222222222,1.0,0.9555555555555556,1.0,1.0
2026-03-13,BPAC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.764)",True,0.15,0.02,0.98,-0.08600142581224575,0.09084439543066712,757,0.7211499214172363,False,-0.26,0.0,-0.0905045776939633,-0.15893060406213086,-0.018225299316534882,-0.15893060406213086,-0.018225299316534882,-0.04713701066750625,,51.022691803588785,47.18399182874441,55.07755921027309,47.18399182874441,55.07755921027309,53.45561224759937,,0.024604626104620605,0.051825273727625645,1.0,1.0,0.02140979021836271,0.043851922472043565,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-13,BPAC11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.1407532879386954,0.15709229923824972,757,0.8141660690307617,False,0.0,0.26,0.13832838665280284,0.011895033547725142,0.2794384554160196,0.011895033547725142,0.26,0.06246837478975622,,63.86022075427097,56.767309837998084,71.77649539657055,56.767309837998084,70.68599807739258,59.60447420450725,,0.05908249576227639,0.1448973696894306,0.8555555555555555,0.8444444444444444,0.08367486382404192,0.16349387036273932,0.7888888888888889,0.7888888888888889,1.0,0.9666666666666667,1.0,0.8888888888888888
2026-03-13,BRCO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.005,0.748)",True,0.15,0.02,0.98,-0.10610849591780774,0.0324976403784606,757,1.096146821975708,False,-0.043351347088104134,0.0,-0.03495677524617426,-0.1437972461528379,0.0,-0.043351347088104134,0.0,-0.013982710098469704,,116.36491380786323,103.24092962664488,120.58000183105469,115.3526963197924,120.58000183105469,118.8939666217781,,0.012782947480833261,0.026574388686646543,1.0,0.9555555555555556,0.011559425234513521,0.018753438142373197,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,BRCO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.011,0.700)",True,0.85,0.02,0.98,-0.046237539534325904,0.12261814266345163,757,0.6788125038146973,False,0.0,0.11408374725949204,0.043629502185657455,0.0,0.1614296992920325,0.0,0.11408374725949204,0.01745180087426298,,125.84084728448926,120.58000183105469,140.04519526727458,120.58000183105469,134.3362202844978,122.68434001242852,,0.023930187445118965,0.062242080803581054,0.8111111111111111,0.8111111111111111,0.014798167879089361,0.04067867594294204,1.0,1.0,0.8888888888888888,0.9555555555555556,1.0,1.0
2026-03-13,BRCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.835)",True,0.12,0.02,0.98,-0.0992383149864501,0.06626742855887775,757,0.5559008121490479,False,-0.16130615984411098,0.0,-0.08028624595446775,-0.1378656358903323,-0.041837002740698424,-0.1378656358903323,-0.041837002740698424,-0.05721670002620616,,44.37618863269693,41.59798306829147,46.2313646177613,41.59798306829147,46.2313646177613,45.489294223735556,,0.014502170005914887,0.03414179411305837,0.9666666666666667,0.9666666666666667,0.037999454347294084,0.06124936348893262,0.5555555555555556,0.5555555555555556,1.0,0.9888888888888889,1.0,1.0
2026-03-13,BRCR11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.004,0.700)",True,0.82,0.02,0.98,-0.08480398780052874,0.09228393530953861,757,0.9184908866882324,False,0.0,0.18240551024584858,0.04340388460763072,0.0,0.13187292705816914,0.0,0.13187292705816914,0.01736155384305229,,50.34423743231819,48.25,54.61286873055666,48.25,54.61286873055666,49.087694972927274,,0.04841217711050677,0.08478189567162712,0.6,0.6,0.09601824609688026,0.1601224134499628,0.37777777777777777,0.3111111111111111,1.0,0.7777777777777778,0.8555555555555555,0.43333333333333335
2026-03-13,BRKM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.024,0.700)",True,0.18,0.02,0.98,-0.16196706979689288,0.15711084119409968,757,0.7343862056732178,False,-0.3,0.0,-0.2599132337249976,-0.39034941690365843,-0.11519788671736983,-0.3,-0.11519788671736983,-0.17308402552042093,,9.02905840739468,7.437736997493746,10.794585613285477,8.539999866485594,10.794585613285477,10.088374730929159,,0.04830676794256995,0.141640892401199,0.9,0.7888888888888889,0.15229974111057817,0.2172259323815457,0.24444444444444444,0.2222222222222222,0.9888888888888889,1.0,0.7777777777777778,1.0
2026-03-13,BRKM5.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(-0.004,0.700)",True,0.85,0.02,0.98,-0.16481847006729924,0.1500946010170486,757,0.9204068183898926,False,0.0,0.3,0.16447080121640992,0.0,0.3377429749358373,0.0,0.3,0.06578832048656397,,14.206543552735022,12.199999809265137,16.320464039062994,12.199999809265137,15.85999975204468,13.00261730665309,,0.0628109096568808,0.1280325266155023,0.9888888888888889,0.9777777777777777,0.1573583910814412,0.21149881990196853,0.4444444444444444,0.14444444444444443,1.0,0.9888888888888889,1.0,0.4666666666666667
2026-03-13,BRL=X,target_best_entry,fx,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",True,0.12,0.02,0.98,-0.03610006509796241,0.047128269840430004,757,0.8764805793762207,False,-0.14769823951060518,0.0,-0.04285862490502729,-0.07340728219121818,-0.0029776618114819645,-0.07340728219121818,-0.0029776618114819645,-0.018930047048900094,,4.9306181651024295,4.773249809231453,5.13606096194245,4.773249809231453,5.13606096194245,5.0538838432064415,,0.010473259863696262,0.0338666253143189,0.9777777777777777,0.9777777777777777,0.016681581931637178,0.03600844699706934,0.7888888888888889,0.7888888888888889,1.0,0.9888888888888889,1.0,1.0
2026-03-13,BRL=X,target_best_sale,fx,"baseline_qroll_a0.88_cal(-0.003,0.749)",True,0.88,0.02,0.98,-0.053516924300590685,0.07293679977437811,757,0.7902052402496338,False,0.0,0.15,0.09196856841401052,0.05113917809486725,0.14761386390765338,0.05113917809486725,0.14761386390765338,0.06747093422252456,,5.625166980801325,5.414838455866699,5.911818160974393,5.414838455866699,5.911818160974393,5.498969865840549,,0.028570659579062695,0.05353686741926936,0.9,0.9,0.009003936511534034,0.018570794492962926,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,BRSR6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.803)",True,0.12,0.02,0.98,-0.09209571709012819,0.09604275386436666,757,0.5097198486328125,False,-0.2452884140372251,0.0,-0.18377280301270377,-0.24110572799326593,-0.12398270444771234,-0.24110572799326593,-0.12398270444771234,-0.1478987438737089,,14.033748245814804,13.047998397802916,15.06174534509132,13.047998397802916,15.06174534509132,14.650546505380712,,0.0247483522985379,0.05883062645437801,0.9,0.9,0.039926307225121145,0.057254189115770286,0.5666666666666667,0.5666666666666667,1.0,0.9888888888888889,1.0,1.0
2026-03-13,BRSR6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(-0.004,0.700)",True,0.82,0.02,0.98,-0.12525354867724894,0.12245278639287792,757,0.6601321697235107,False,0.0,0.3,0.157128518287739,0.05614417252388487,0.25585477915169075,0.05614417252388487,0.25585477915169075,0.09653791082942653,,19.895012532834755,18.15874487298575,21.59245595952922,18.15874487298575,21.59245595952922,18.853251936925354,,0.06885733185453353,0.11693935967805956,0.7444444444444445,0.7444444444444445,0.2522985137586033,0.29038531497542214,0.0,0.0,1.0,0.9777777777777777,0.0,0.0
2026-03-13,BTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.754)",True,0.12,0.02,0.98,-0.13263221771305028,0.12503073776451498,757,0.8871934413909912,False,-0.22046796222272488,0.0,-0.17010913020633336,-0.34693478440882364,-0.003417790938657045,-0.22046796222272488,-0.003417790938657045,-0.07009432664572758,,58501.87961218774,46036.82726491661,70252.52902547324,54951.91125458212,70252.52902547324,65552.26926015904,,0.04742329559531247,0.13117601504846713,0.9333333333333333,0.9333333333333333,0.14927573537244052,0.23903211746148448,0.15555555555555556,0.0,1.0,1.0,0.6555555555555556,0.07777777777777778
2026-03-13,BTC-USD,target_best_sale,crypto,"baseline_ewmgauss_a0.82_cal(+0.004,0.861)",True,0.82,0.02,0.98,-0.22470651972737435,0.15383739772712052,757,1.0835647583007812,False,0.0,0.35,0.20511949902225152,0.0,0.4190675485932572,0.0,0.35,0.08204779960890062,,84953.04432934466,70493.4609375,100034.98280443266,70493.4609375,95166.172265625,76277.29429423786,,0.08553318548614791,0.1784896129096827,0.9888888888888889,0.7777777777777778,0.14314736943555964,0.20201791027098423,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0
