ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
BRKM5.SA,target_best_sale,0.14521850583353837,ewmgauss,0.85,-0.0007803668438562767,0.7,0.06915500386811434,0.15470957216971934,0.02472097244525165,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.956548054239509
BRL=X,target_best_entry,0.025466638407825842,ewmgauss,0.12,0.0006467996002508429,0.7,0.01058664928501042,0.03003110822516403,0.006829952107458038,0.0,-0.1183317671260975,0.0,0.1183317671260975,-0.12593944694290024,0.0,-0.1183317671260975,0.0,0.12593944694290024
BRL=X,target_best_sale,0.05188231123617163,qroll,0.88,-0.004705418188510984,0.7698462258367412,0.026080380954043504,0.05466606211413633,0.006011011653833892,0.0,0.0,0.15,0.15,0.0,0.24640326575784832,0.0,0.2794154139508706,0.24640326575784832
BRSR6.SA,target_best_entry,0.06082535833730816,qroll,0.12,0.0065263292119129,0.8044305621462893,0.0284835385033783,0.06371659736911493,0.018346755089140694,0.0,-0.24416685946687647,0.0,0.24416685946687647,-0.27993464074395535,0.0,-0.24416685946687647,0.0,0.27993464074395535
BRSR6.SA,target_best_sale,0.15304571062197375,ewmgauss,0.82,-0.003654547694159246,0.7,0.07943769414513854,0.14186464162773865,0.03384463872176395,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5476982101512171
BTC-USD,target_best_entry,0.1398156128228299,qroll,0.12,0.0006262485779655074,0.7487092330778916,0.06735464149651646,0.1564176950579021,0.010365042751287563,0.0,-0.2574886195466419,0.0,0.2574886195466419,-0.5761873499148629,0.0,-0.43796286227744474,0.0,0.5761873499148629
BTC-USD,target_best_sale,0.17946955736656212,ewmgauss,0.82,0.004198564859161152,0.8598687610037207,0.0885735268570157,0.18268600452187558,0.028436642373512035,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.4190675485932572,1.1273230759203838
BTLG11.SA,target_best_entry,0.016413514754596455,qroll,0.12,0.0005685313036301966,0.8292862369315678,0.008772592482469926,0.016009509664711374,0.002183214615032059,0.0,-0.14789763025504904,0.0,0.14789763025504904,-0.1600486070877224,0.0,-0.14789763025504904,0.0,0.1600486070877224
BTLG11.SA,target_best_sale,0.046385553665991466,qroll,0.88,0.0033709272416294457,0.7024776671955408,0.025264947415302292,0.04527550105224087,0.0037331538859039152,0.0,0.0,0.09514239968328245,0.09514239968328245,0.0,0.3131385790846743,0.0,0.36771105404130705,0.3131385790846743
BZ=F,target_best_entry,0.15115213310244807,ewmgauss,0.18,-0.017509605750313215,0.7,0.07978001994571723,0.14299674040304086,0.020117899876812114,0.0,-0.23821860351640023,0.0,0.23821860351640023,-0.2720956457089083,0.0,-0.23821860351640023,0.0,0.2720956457089083
BZ=F,target_best_sale,0.1460778121577653,qroll,0.92,-0.012368948559250963,0.7563755727247623,0.06017396867864481,0.15860306688215103,0.0546623169107626,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.532361045952212
CL=F,target_best_entry,0.14696819769369238,qroll,0.15,0.02201388985628003,0.9001548829789615,0.07346717189122326,0.15469696015705536,0.011936968658970981,0.0,-0.24088749575060944,0.0,0.24088749575060944,-0.2756052856284914,0.0,-0.24088749575060944,0.0,0.2756052856284914
CL=F,target_best_sale,0.1524589602119221,qroll,0.9,-0.01612596712390503,0.7901964284511104,0.0670195009246297,0.15976840528004654,0.05871838455635737,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.5392277327513963
CMIG4.SA,target_best_entry,0.06344066655822347,ewmgauss,0.15,0.02156094966323599,0.7,0.03489239665196891,0.05672585622214787,0.0076081730314401155,0.0,-0.1965506564659509,0.0,0.1965506564659509,-0.21884114055358092,0.0,-0.1965506564659509,0.0,0.21884114055358092
CMIG4.SA,target_best_sale,0.10591511234397226,ewmgauss,0.82,0.03,0.7,0.053821634403784006,0.10212241895377212,0.015691947054953963,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.4281674489091801
COPX,target_best_entry,0.197073991752155,ewmgauss,0.18,-0.009634433115218013,0.7,0.12037435067519012,0.14860415972347923,0.03413884600699623,0.0,-0.25,0.0,0.25,-0.4071485554834654,0.0,-0.3344546874483872,0.0,0.4071485554834654
COPX,target_best_sale,0.18130763598251373,ewmgauss,0.92,0.005025631426459357,0.7,0.0650042192904287,0.2326356827194333,0.04008679734170026,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.7965949998589542
CPFE3.SA,target_best_entry,0.04275715489664669,qroll,0.12,0.008877513520595211,0.7992889192208361,0.02151563148357592,0.03950888610869309,0.017312623320794408,0.0,-0.20144369718531552,0.0,0.20144369718531552,-0.22494980308686752,0.0,-0.20144369718531552,0.0,0.22494980308686752
CPFE3.SA,target_best_sale,0.06303468586686323,qroll,0.88,0.0018937774300943015,0.7,0.03656949223726533,0.055937994998112646,0.006465479402236092,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.44011917995256694
CPTS11.SA,target_best_entry,0.0227130184776402,qroll,0.12,1.8080525233733198e-05,0.7,0.008908311753708344,0.028284661123088164,0.005383046092710906,0.0,-0.04738840160767132,0.0,0.04738840160767132,-0.1406277102760182,0.0,-0.1311872984625771,0.0,0.1406277102760182
CPTS11.SA,target_best_sale,0.18625306490688923,qroll,0.82,-0.0002659717298705304,1.095218790804388,0.09933571077956806,0.16905314039325553,0.01796720475178078,0.43333333333333335,0.0,0.22,0.22,0.0,0.27514117227916607,0.0,0.31671654562317514,0.27514117227916607
CSAN3.SA,target_best_entry,0.16880237865103287,qroll,0.18,0.015219671518555281,0.9265151757087811,0.07934382762248342,0.1646140044583501,0.061911245111459616,0.0,-0.2413883512228808,0.0,0.2413883512228808,-0.27626529422024254,0.0,-0.2413883512228808,0.0,0.27626529422024254
CSAN3.SA,target_best_sale,0.11354352535734914,qroll,0.88,-0.020780747003995733,0.8334035520763684,0.05537419735346373,0.12159982901646459,0.017247024732381735,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5405190539091702
CSMG3.SA,target_best_entry,0.14897008903585465,ewmgauss,0.18,-0.01936892604030053,0.7,0.0898312718110736,0.11543368660836241,0.020968291255089897,0.0,-0.26,0.0,0.26,-0.32474433412689685,0.0,-0.27728789715519125,0.0,0.32474433412689685
CSMG3.SA,target_best_sale,0.2419604241061531,ewmgauss,0.92,0.007378582068003141,0.7,0.12393041525448188,0.20746384163410533,0.10535640058161914,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6353693493787114
CSNA3.SA,target_best_entry,0.08519556367788816,ewmgauss,0.18,-0.03,0.7,0.037196014932864,0.09355428546441417,0.01450060143018889,0.0,-0.3,0.0,0.3,-0.3639664003775928,0.0,-0.3050854567830842,0.0,0.3639664003775928
CSNA3.SA,target_best_sale,0.15853828206463833,qroll,0.85,-0.02370370214425574,0.9217689031622337,0.08037411718217784,0.1641111476603528,0.014070742176508564,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7121081746518121
CURY3.SA,target_best_entry,0.06887030427763802,qroll,0.18,-0.027094000025406913,0.7,0.03166165920403097,0.06709136310441328,0.006337658383105288,0.3333333333333333,-0.08213511499027044,0.0,0.08213511499027044,-0.3562828303514998,0.0,-0.29972546666832994,0.0,0.3562828303514998
CURY3.SA,target_best_sale,0.14219851185477012,ewmgauss,0.82,0.008980328084443373,0.7,0.07442755209040117,0.13377998470806637,0.02284983322869531,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6970751028616301
CYRE3.SA,target_best_entry,0.05363104813588225,qroll,0.12,0.010779421966494994,0.7654017311985284,0.023658818023910195,0.061489937265587005,0.01150879171228949,0.0,-0.3,0.0,0.3,-0.4028819664568979,0.0,-0.3316090127758409,0.0,0.4028819664568979
CYRE3.SA,target_best_sale,0.16285714921059294,qroll,0.82,-0.01464673135922127,0.8538775044859338,0.09167073247587208,0.1411063228033182,0.023442857366138353,0.044444444444444446,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7882473256765393
DIRR3.SA,target_best_entry,0.04989732141578596,qroll,0.18,0.002821765895485301,0.7943193054359241,0.021871964460806408,0.052673296476764955,0.006611867702176621,0.0,-0.22,0.0,0.22,-0.35809834259438406,0.0,-0.3009956702729846,0.0,0.35809834259438406
DIRR3.SA,target_best_sale,0.15761585561373953,ewmgauss,0.88,0.006096198123448181,0.7,0.06758480855366468,0.14980388037266212,0.04934650446188439,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.7006271920324907
ECOR3.SA,target_best_entry,0.09099060734692496,qroll,0.08,0.0040162343930394235,0.7457665290350525,0.037262536408645006,0.10438373533117336,0.015776950196259684,0.0,-0.3,0.0,0.3,-0.5934338169687365,0.0,-0.4475729093755441,0.0,0.5934338169687365
ECOR3.SA,target_best_sale,0.15728446174035765,ewmgauss,0.92,0.008836477572454836,0.7,0.0813519706155297,0.145887323737693,0.0334159772143305,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.1610661636344846
EGIE3.SA,target_best_entry,0.02830815264695217,qroll,0.12,0.004791135413941339,0.7438983130498603,0.011700470218867933,0.03286241959990372,0.009097968040637791,0.0,-0.18524102295780703,0.0,0.18524102295780703,-0.20486294316966633,0.0,-0.18524102295780703,0.0,0.20486294316966633
EGIE3.SA,target_best_sale,0.11366035539894132,qroll,0.88,-0.00026493477926458443,0.7273764963136892,0.04607408636377096,0.1327119978905743,0.03932934992205964,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.40081880185369506
ENGI11.SA,target_best_entry,0.031761101054912394,qroll,0.12,0.0001427432645662673,0.7081607139950018,0.016038983993665958,0.031553121523487646,0.007616061878384965,0.0,-0.24131481424284024,0.0,0.24131481424284024,-0.27616836265296524,0.0,-0.24131481424284024,0.0,0.27616836265296524
ENGI11.SA,target_best_sale,0.10530075759511145,qroll,0.88,0.00010042881319847604,0.7058722290790027,0.05390589098971858,0.1095874282550288,0.010402619453149548,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5403294051905841
EQTL3.SA,target_best_entry,0.04686534443294912,qroll,0.12,0.010636582465460623,0.82657530125246,0.021276248195304794,0.05000865680055874,0.015426003386964433,0.0,-0.2933161401097246,0.0,0.2933161401097246,-0.3471718702467505,0.0,-0.2933161401097246,0.0,0.3471718702467505
EQTL3.SA,target_best_sale,0.12921848113737083,qroll,0.82,0.0027803425348471864,0.7579738563400966,0.07057540273837101,0.11799983715032172,0.012715758406775255,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.679249311352338
FLRY3.SA,target_best_entry,0.04419979284783415,qroll,0.18,-0.003742565271724481,0.8126244679081707,0.020239025669910985,0.044128982365972944,0.005513625566176719,0.0,-0.21073828320352378,0.0,0.21073828320352378,-0.23665730617247274,0.0,-0.21073828320352378,0.0,0.23665730617247274
FLRY3.SA,target_best_sale,0.08006374549471824,qroll,0.88,-0.006450987155944716,0.7662905113859019,0.03667651066790952,0.08438011460198759,0.02708091627957154,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4630251642504902
GC=F,target_best_entry,0.037099222710872515,qroll,0.12,0.005747562067389494,0.7411330678548418,0.01779369526723401,0.03847901106307009,0.009949862326284815,0.0,-0.16860299089450334,0.0,0.16860299089450334,-0.18464784958948777,0.0,-0.16860299089450334,0.0,0.18464784958948777
GC=F,target_best_sale,0.09570149620557887,ewmgauss,0.82,0.003306883865147046,0.7,0.05039393891198392,0.08806467423318443,0.013392269443309771,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.3612675318055195
GGBR4.SA,target_best_entry,0.1500720655603999,qroll,0.12,0.01747361008880608,0.8302287099766268,0.08125626778141028,0.14522987440772417,0.01731177147756867,0.0,-0.27617228015878736,0.0,0.27617228015878736,-0.3232018709328711,0.0,-0.27617228015878736,0.0,0.3232018709328711
GGBR4.SA,target_best_sale,0.11790949602268093,qroll,0.92,-0.03,0.9156263841491236,0.045681453891022294,0.14061507737920814,0.026756286555074768,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6323514866077914
GLD,target_best_entry,0.030326220490966324,qroll,0.12,0.005417561430125274,0.7372694734891538,0.014316147274431224,0.03209648619171622,0.007833272151314023,0.0,-0.1705401263381061,0.0,0.1705401263381061,-0.18698054464841388,0.0,-0.1705401263381061,0.0,0.18698054464841388
GLD,target_best_sale,0.09644739794104927,ewmgauss,0.82,0.002616382892143755,0.7,0.05048545344483167,0.09022407033809647,0.011805564220370903,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.3658315003990707
GOAU4.SA,target_best_entry,0.14354867516114783,qroll,0.12,0.027298468938069385,0.9296095479151841,0.07703616186711433,0.14162703797686857,0.013901731022213138,0.0,-0.26687632862243343,0.0,0.26687632862243343,-0.3104408718487533,0.0,-0.26687632862243343,0.0,0.3104408718487533
GOAU4.SA,target_best_sale,0.10869394016401106,qroll,0.92,-0.03,0.9076969933212415,0.04045826961361275,0.13297999881378628,0.02397335542097239,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6073843144866914
GRND3.SA,target_best_entry,0.037682456555124436,qroll,0.15,0.021570922758080275,0.9826223399184463,0.01798115240577994,0.035517022523464496,0.011093220068927347,0.0,-0.16350241685034397,0.0,0.16350241685034397,-0.17853164780072814,0.0,-0.16350241685034397,0.0,0.17853164780072814
GRND3.SA,target_best_sale,0.03658363895706538,qroll,0.88,-0.022988225492692978,0.8979576446140967,0.01613286483501975,0.0418787320904277,0.008026723406765824,0.0,0.0,0.22,0.22,0.0,0.3493010500449029,0.0,0.41807603794241605,0.3493010500449029
HE=F,target_best_entry,0.08765634968160171,qroll,0.18,0.004811237030591494,0.7762300217183525,0.039894404739985956,0.09017344419458426,0.020919475270264182,0.0,-0.28,0.0,0.28,-0.3526322613041449,0.0,-0.29716439429073355,0.0,0.3526322613041449
HE=F,target_best_sale,0.13437984686822924,ewmgauss,0.92,0.0214839450536639,0.7,0.06968114676057832,0.11827500048823168,0.0393747494397334,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6899326851602836
HG=F,target_best_entry,0.10289090051973612,ewmgauss,0.18,-0.022217337180976838,0.7,0.050960355697199956,0.09965319869433709,0.020433027050422332,0.0,-0.24776483997625603,0.0,0.24776483997625603,-0.2847062911192213,0.0,-0.24776483997625603,0.0,0.2847062911192213
HG=F,target_best_sale,0.15419368156301272,qroll,0.82,-0.011522624633631353,0.8456291236355865,0.07633094536064439,0.14641681637290363,0.04487584417280837,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5570340478419548
HGBS11.SA,target_best_entry,0.031469750114862485,qroll,0.12,-0.0013288669765685447,0.8024274988832,0.014601949442765437,0.03315489129221286,0.009740497953006329,0.0,-0.12975893274222458,0.0,0.12975893274222458,-0.13898501691347906,0.0,-0.12975893274222458,0.0,0.13898501691347906
HGBS11.SA,target_best_sale,0.06904922447191045,ewmgauss,0.82,-0.00023559487236699239,0.7,0.0339763789097895,0.0681237710286705,0.007085742996096116,0.0,0.0,0.2543829147507625,0.2543829147507625,0.0,0.27192720700463296,0.0,0.31249145764909986,0.27192720700463296
HGLG11.SA,target_best_entry,0.018302110517442634,qroll,0.12,0.001038343402219911,0.7632681010368345,0.00936496965507507,0.017362809440250468,0.005619383071274259,0.0,-0.11921149466440806,0.0,0.11921149466440806,-0.1269377439135997,0.0,-0.11921149466440806,0.0,0.1269377439135997
HGLG11.SA,target_best_sale,0.050995221122311155,qroll,0.88,0.0006217298576838884,0.718789003223105,0.026580374639044526,0.05239904967502325,0.004176370647530851,0.0,0.0,0.27374890598907153,0.27374890598907153,0.0,0.24835645548312987,0.0,0.2819167970344142,0.24835645548312987
HGRE11.SA,target_best_entry,0.03239750831227135,qroll,0.12,0.002148556247732569,0.7765112445787891,0.013844004715130726,0.03860389414179374,0.005908756166667205,0.0,-0.1684225531852302,0.0,0.1684225531852302,-0.1844308435983989,0.0,-0.1684225531852302,0.0,0.1844308435983989
HGRE11.SA,target_best_sale,0.07389802161674677,ewmgauss,0.82,0.003938483691010679,0.7,0.03392906481691685,0.07774947586069375,0.009908463312588659,0.0,0.0,0.2701543264906471,0.2701543264906471,0.0,0.35,0.0,0.4190675485932572,0.36084295486643264
HO=F,target_best_entry,0.11489059561446871,qroll,0.12,0.02292748790283286,0.925520663841005,0.063620485316097,0.11054048589063414,0.007634458237931639,0.0,-0.22,0.0,0.22,-0.2528709329090767,0.0,-0.22343189525795867,0.0,0.2528709329090767
HO=F,target_best_sale,0.17775566843651555,qroll,0.9,-0.016128511122242485,0.7954464289358189,0.08624497005975748,0.15467393429481865,0.07762047305378172,0.45555555555555555,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.49474747743080233
ISAE4.SA,target_best_entry,0.052174975341781976,qroll,0.12,0.004167838629033297,0.7102977561164776,0.0267006818583203,0.04841052471773799,0.018447786802397906,0.0,-0.2228023018918629,0.0,0.2228023018918629,-0.25206052325866646,0.0,-0.2228023018918629,0.0,0.25206052325866646
ISAE4.SA,target_best_sale,0.063538430185014,qroll,0.88,-0.016163027619935145,0.8557930703973479,0.03416811649511104,0.05979439740604523,0.01231417428591303,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.49316189333217353
ITSA4.SA,target_best_entry,0.041691080436328465,qroll,0.12,0.011059423019081966,0.8269028861141706,0.018142089051596505,0.04672604478812416,0.012611356150380454,0.0,-0.18587560308956325,0.0,0.18587560308956325,-0.20564210289835863,0.0,-0.18587560308956325,0.0,0.20564210289835863
ITSA4.SA,target_best_sale,0.12279991968051987,ewmgauss,0.82,-0.03,0.8246653194592932,0.06548199141037363,0.1085788178982517,0.02728730107966489,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.4023432448011365
ITUB4.SA,target_best_entry,0.04451070513537906,qroll,0.12,0.02184156007418301,1.016244552788904,0.021209573373964806,0.04632086901233119,0.012283703529326074,0.0,-0.14224891693944242,0.0,0.14224891693944242,-0.15344133456812029,0.0,-0.14224891693944242,0.0,0.15344133456812029
ITUB4.SA,target_best_sale,0.13138040697925368,qroll,0.88,-0.005289052521481001,0.7617337585507172,0.06601118733484121,0.14081232631147292,0.010018364021248225,0.0,0.0,0.3,0.3,0.0,0.3002113067637136,0.0,0.35014407201019304,0.3002113067637136
