ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
BRCR11.SA,target_best_sale,0.09219312610719707,qroll,0.82,0.004163116748587208,0.7,0.046083184797241335,0.0882179198018603,0.01705938699559294,0.0,0.0,0.18240551024584858,0.18240551024584858,0.0,0.35,0.0,0.4190675485932572,0.35783609082975587
BRKM5.SA,target_best_entry,0.12714488948708727,ewmgauss,0.18,-0.02449359434457457,0.7,0.05249698420128163,0.15117844407373035,0.01808802726313497,0.0,-0.3,0.0,0.3,-0.4948693005318992,0.0,-0.39034941690365843,0.0,0.4948693005318992
BRKM5.SA,target_best_sale,0.15519090899916665,ewmgauss,0.85,-0.004452362410900864,0.7,0.07654279340391996,0.159459464028365,0.02695678391241219,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9683119739404057
BRL=X,target_best_entry,0.02723444001141439,ewmgauss,0.12,0.0014991817931430532,0.7,0.01047148445184809,0.03431607683002821,0.006603604930268038,0.0,-0.14769823951060518,0.0,0.14769823951060518,-0.15981463588122688,0.0,-0.14769823951060518,0.0,0.15981463588122688
BRL=X,target_best_sale,0.05068816322725332,qroll,0.88,-0.003226584859125897,0.7492456966929865,0.025535903039515535,0.05337452427524742,0.005668621319382213,0.0,0.0,0.15,0.15,0.0,0.31268080933283526,0.0,0.3670851005737236,0.31268080933283526
BRSR6.SA,target_best_entry,0.06002656566141018,qroll,0.12,0.00656009612310426,0.803044203762056,0.02779891759017991,0.06389932185642544,0.01736476617919409,0.0,-0.2452884140372251,0.0,0.2452884140372251,-0.28141960806306016,0.0,-0.2452884140372251,0.0,0.28141960806306016
BRSR6.SA,target_best_sale,0.15714976014715237,ewmgauss,0.82,-0.0035914018484158425,0.7,0.08378925571977773,0.14193719640724123,0.03244383022058033,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5490723427616757
BTC-USD,target_best_entry,0.13971761221752588,qroll,0.12,0.001271940213468285,0.7535877564102388,0.06412116850840083,0.16348840712379084,0.010133302517095833,0.0,-0.22046796222272488,0.0,0.22046796222272488,-0.5716800599209,0.0,-0.43542388024462053,0.0,0.5716800599209
BTC-USD,target_best_sale,0.18852278718735865,ewmgauss,0.82,0.004152381123155243,0.8614719283718031,0.09682358757687214,0.18417519584098538,0.029101807410215563,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.4190675485932572,1.1185044650626306
BTLG11.SA,target_best_entry,0.017995539992374042,qroll,0.12,0.0005929392395388424,0.8270535395862711,0.008953698007913754,0.01910230648150812,0.0022290203389081615,0.0,-0.1505469792118407,0.0,0.1505469792118407,-0.163162641591063,0.0,-0.1505469792118407,0.0,0.163162641591063
BTLG11.SA,target_best_sale,0.04830674007535275,qroll,0.88,0.0033326038015120373,0.7061330155611975,0.02676066983780438,0.045596538879773725,0.005138138708250991,0.022222222222222223,0.0,0.09407210279342149,0.09407210279342149,0.0,0.3217871290126068,0.0,0.3795910697843703,0.3217871290126068
BZ=F,target_best_entry,0.1462303034308719,qroll,0.18,0.010101540943634907,0.8753108252294098,0.07508269380505246,0.14415682235020477,0.016385197841136307,0.0,-0.2772742380600206,0.0,0.2772742380600206,-0.32472543453182773,0.0,-0.2772742380600206,0.0,0.32472543453182773
BZ=F,target_best_sale,0.1525343222401958,qroll,0.92,-0.011771024372656536,0.7606894553042008,0.06545645662122229,0.16301355430603395,0.05060883090629131,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6353323719100978
CL=F,target_best_entry,0.13820944329880017,qroll,0.18,0.014548950601098355,0.8569006901109927,0.07109955072660346,0.13444441606404636,0.01804952671687917,0.0,-0.28,0.0,0.28,-0.34979095067164423,0.0,-0.29516458031035137,0.0,0.34979095067164423
CL=F,target_best_sale,0.1644572850340303,qroll,0.85,-0.01023021227232682,0.7866113900422957,0.07495414010200724,0.17157084501118422,0.053981323384950645,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6843735991401736
CMIG4.SA,target_best_entry,0.0797283091928858,qroll,0.12,0.01828749754513726,0.8419724787083257,0.04123352150054583,0.0813623793408866,0.00940858494470501,0.0,-0.22,0.0,0.22,-0.2983172066906503,0.0,-0.2579340858624089,0.0,0.2983172066906503
CMIG4.SA,target_best_sale,0.10476252354588689,ewmgauss,0.82,0.03,0.7,0.05418593159272451,0.0987319901654271,0.015735981893600877,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5834611682052382
COPX,target_best_entry,0.2020594977919144,ewmgauss,0.18,-0.009563654222781229,0.7,0.12280717537195801,0.15632533032741827,0.02952961886309074,0.0,-0.25,0.0,0.25,-0.4089346094804964,0.0,-0.3356423264047098,0.0,0.4089346094804964
COPX,target_best_sale,0.17589654406070832,ewmgauss,0.92,0.004957361914728761,0.7,0.0592202702029618,0.23182840665123738,0.04376745432344851,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.800089453331406
CPFE3.SA,target_best_entry,0.04251502514114229,ewmgauss,0.15,-0.0054380413413453255,0.7,0.020549002773940152,0.04271530311501836,0.006220679827219387,0.0,-0.19945122430013557,0.0,0.19945122430013557,-0.22245781685900232,0.0,-0.19945122430013557,0.0,0.22245781685900232
CPFE3.SA,target_best_sale,0.0633397092099765,qroll,0.88,0.0018801530082525233,0.7,0.036747278574830164,0.05621043944259476,0.006488664429893525,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4372415236688827
CPTS11.SA,target_best_entry,0.023853281050217376,qroll,0.12,3.361079772181157e-05,0.7,0.00976939839283944,0.028818373500686265,0.005578072910345584,0.0,-0.047388385698112344,0.0,0.047388385698112344,-0.1528942016130297,0.0,-0.14177948464540677,0.0,0.1528942016130297
CPTS11.SA,target_best_sale,0.17032468902370299,qroll,0.82,-0.00014605272081977754,1.0371536067030633,0.0883854342566786,0.16102806460606944,0.016133128471465766,0.36666666666666664,0.0,0.22,0.22,0.0,0.2999948516623262,0.0,0.34985185806493896,0.2999948516623262
CRO-USD,target_best_entry,0.12461883543447409,qroll,0.18,-0.0014765120002560397,0.8876599378630596,0.055053620744807574,0.13689903639308093,0.01771990823056719,0.24444444444444444,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,1.118839400881622
CRO-USD,target_best_sale,0.3035119789996936,qroll,0.88,3.0756807346851015e-08,0.9999996529804439,0.17310003703838106,0.19906754859325718,0.14040772547173425,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,2.189033610420565
CSAN3.SA,target_best_entry,0.13511909139514644,qroll,0.12,0.019180502948121153,0.850379757035618,0.06875700182162076,0.12225335136127721,0.05674040730475468,0.0,-0.3,0.0,0.3,-0.3839586365815432,0.0,-0.31884039831351346,0.0,0.3839586365815432
CSAN3.SA,target_best_sale,0.12514568316058436,qroll,0.85,-0.018038734133268793,0.8478473916657846,0.06315718462465039,0.12541084180369746,0.02026809862135048,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7551991140132841
CSMG3.SA,target_best_entry,0.15019631210439924,ewmgauss,0.18,-0.01853184023881083,0.7,0.0900158856496283,0.11869148813102529,0.018846283979047786,0.0,-0.26,0.0,0.26,-0.3322536309097016,0.0,-0.2826946310324113,0.0,0.3322536309097016
CSMG3.SA,target_best_sale,0.23958164432386397,ewmgauss,0.92,0.006202703737608429,0.7,0.12117695423467761,0.2077388927155424,0.10661094183596141,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6431022013721923
CSNA3.SA,target_best_entry,0.08208632097376342,ewmgauss,0.18,-0.03,0.7,0.03506397150281108,0.09202714567756128,0.013050669580248862,0.0,-0.3,0.0,0.3,-0.4590086466521106,0.0,-0.3680902190281677,0.0,0.4590086466521106
CSNA3.SA,target_best_sale,0.1326639494922225,qroll,0.88,-0.03,0.9232282739530628,0.06434792767379201,0.14697146271547432,0.010894317982335203,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.8981948873769534
CURY3.SA,target_best_entry,0.07258074658806588,qroll,0.18,-0.027035669273215636,0.7,0.032784732419269665,0.07420585696157425,0.006600226013772349,0.28888888888888886,-0.08213526796050986,0.0,0.08213526796050986,-0.36309287184456807,0.0,-0.30447816389635446,0.0,0.36309287184456807
CURY3.SA,target_best_sale,0.1323573456354338,ewmgauss,0.82,0.008988428202547772,0.7,0.0696695748585869,0.12464794908741969,0.01798096843754024,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7030880128691925
CVCB3.SA,target_best_entry,0.09275406557132113,qroll,0.12,-0.005263667138042219,0.744222850149329,0.04331377351034163,0.09997125955672426,0.02226612630226791,0.0,-0.3,0.0,0.3,-0.65,0.0,-0.47795422323898396,0.0,0.8235231236318333
CVCB3.SA,target_best_sale,0.16490405585008483,qroll,0.82,-0.0017431559877083991,0.818551530753562,0.08373152443136571,0.15527086216385597,0.01775321722491964,0.4666666666666667,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.6058411490406375
CXSE3.SA,target_best_entry,0.06242939258753719,qroll,0.08,-0.0010069150504613638,0.7,0.023408109130812822,0.0724717095304883,0.014045070840023183,0.0,-0.16399560885071307,0.0,0.16399560885071307,-0.2650157686525487,0.0,-0.23280614773282024,0.0,0.2650157686525487
CXSE3.SA,target_best_sale,0.0886764220526731,qroll,0.88,0.004583366711530922,0.7792427980400007,0.046552653480090196,0.09093299378448468,0.0060196068478240265,0.1,0.0,0.12329582915884961,0.12329582915884961,0.0,0.35,0.0,0.4190675485932572,0.5273100716562694
CYRE3.SA,target_best_entry,0.05501472280347703,qroll,0.12,0.012012456409364197,0.7671175526994181,0.024433137965747136,0.06259155030288609,0.012076936007155778,0.0,-0.3,0.0,0.3,-0.4109473207107594,0.0,-0.3369781417989939,0.0,0.4109473207107594
CYRE3.SA,target_best_sale,0.1767576360651198,qroll,0.85,-0.0222324370569768,0.8717201085693901,0.09884754734446892,0.15627955457504838,0.030421445809395417,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.795425018649721
DIRR3.SA,target_best_entry,0.047756418225901695,qroll,0.18,0.002816972257992221,0.7932663877506231,0.02085782610386692,0.05014971978764063,0.006656091087982429,0.0,-0.22,0.0,0.22,-0.3612192232507159,0.0,-0.3031737787880768,0.0,0.3612192232507159
DIRR3.SA,target_best_sale,0.14366490700840864,ewmgauss,0.88,0.0061044145387748345,0.7,0.058530690362723806,0.14257850949718295,0.04111943685976253,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.7020278721794718
DOGE-USD,target_best_entry,0.17350809465522313,qroll,0.12,-0.03,0.7,0.07837736694942511,0.16591088148667105,0.04277082185064685,0.9444444444444444,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,1.0567002669460777
DOGE-USD,target_best_sale,0.29469208248019235,qroll,0.88,1.3216559601028545e-08,0.9999998034787138,0.16378516779595564,0.19906754859325718,0.14288258908635498,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,2.0674570440249345
ECOR3.SA,target_best_entry,0.09235111608827883,qroll,0.08,0.0038769136660946157,0.7436784721241265,0.03852125500227251,0.10443645486917127,0.01616728197439614,0.0,-0.3,0.0,0.3,-0.6054085651926243,0.0,-0.4541486347929264,0.0,0.6054085651926243
ECOR3.SA,target_best_sale,0.1496423689650466,ewmgauss,0.9,0.008495673247376018,0.7,0.07487302364846925,0.14882294769731927,0.02999509426391844,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.1825490988759557
EGIE3.SA,target_best_entry,0.02933694774956533,qroll,0.15,0.0035952769929460883,0.7538056454061853,0.011732788836659652,0.031956205277197856,0.008619332690833193,0.0,-0.18273327137495485,0.0,0.18273327137495485,-0.20178976417765196,0.0,-0.18273327137495485,0.0,0.20178976417765196
EGIE3.SA,target_best_sale,0.11790469964216828,qroll,0.92,-0.0034250899990202533,0.7212546684156305,0.049246252361106004,0.12472663243618129,0.04465731342390344,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.39646406823261493
ENGI11.SA,target_best_entry,0.03561109712737891,qroll,0.12,0.00031337642643903505,0.7091837520619275,0.01700165844298807,0.03797852190793113,0.007595519129109165,0.0,-0.2423076974472034,0.0,0.2423076974472034,-0.28098716986720723,0.0,-0.24496197734384176,0.0,0.28098716986720723
ENGI11.SA,target_best_sale,0.10374234347712974,qroll,0.88,7.79584649439729e-06,0.7084711900267568,0.05328896788455727,0.1072975628528269,0.010847361544001859,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5521695310462033
EQTL3.SA,target_best_entry,0.048683973795075,qroll,0.12,0.011775497941167305,0.8358527006589282,0.022609397056576854,0.0507100798333219,0.016275204067516456,0.0,-0.29859292180579167,0.0,0.29859292180579167,-0.3546668498040125,0.0,-0.29859292180579167,0.0,0.3546668498040125
EQTL3.SA,target_best_sale,0.13049423343967598,qroll,0.82,0.0023744612555853025,0.7623536748858337,0.07159042478496808,0.1185003009731896,0.012893366083862795,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6941773171400388
ETH-USD,target_best_entry,0.2658029590326013,qroll,0.1,-0.009994916337969098,0.7730983230346515,0.12448391331844899,0.2957665741237421,0.015870436792341947,0.36666666666666664,-0.31909872156127334,0.0,0.31909872156127334,-0.65,0.0,-0.47795422323898396,0.0,0.7346478870046572
ETH-USD,target_best_sale,0.12425260808041472,qroll,0.88,2.552266193882281e-05,0.9994347669519589,0.06838623402504164,0.0690675485932572,0.06017988594203663,1.0,0.0,0.35,0.35,0.0,0.35,0.0,0.4190675485932572,1.4373545615308512
EZTC3.SA,target_best_entry,0.10912300009521599,qroll,0.08,0.01621441351206005,0.7872655721279851,0.05418978286160076,0.10776984381629628,0.014183937581409416,0.0,-0.3,0.0,0.3,-0.4749815385874973,0.0,-0.37810346255244603,0.0,0.4749815385874973
EZTC3.SA,target_best_sale,0.20966619901526984,ewmgauss,0.82,0.01664994872104924,0.7,0.1153533156031592,0.1905982960855575,0.027718250868048737,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9165921513934102
FLRY3.SA,target_best_entry,0.0393987847717037,qroll,0.12,-0.005516212101719144,0.734599712034534,0.019919720068696883,0.04124562308643339,0.004592671570558957,0.0,-0.23730924794198555,0.0,0.23730924794198555,-0.2709026351535633,0.0,-0.23730924794198555,0.0,0.2709026351535633
FLRY3.SA,target_best_sale,0.08796114930936992,qroll,0.82,-0.0037731736637537433,0.7923435085123037,0.04126506424410207,0.08429200335277495,0.028823417782595593,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5327060853070761
GC=F,target_best_entry,0.03785229892464922,qroll,0.12,0.006557059305820947,0.7489194997269869,0.01826144829870799,0.03914063720121613,0.009887819426969839,0.0,-0.17004295994018098,0.0,0.17004295994018098,-0.1863813384951083,0.0,-0.17004295994018098,0.0,0.1863813384951083
GC=F,target_best_sale,0.09557311288306077,ewmgauss,0.82,0.0030958671721383764,0.7,0.05027186320749697,0.08868137682065358,0.011973150531348396,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.3646591405339076
GGBR4.SA,target_best_entry,0.14975517989679746,qroll,0.12,0.017502616948703174,0.8290890694986123,0.08106066811742742,0.14498356049775674,0.017259547776897546,0.0,-0.27914982611257294,0.0,0.27914982611257294,-0.3273239664987181,0.0,-0.27914982611257294,0.0,0.3273239664987181
GGBR4.SA,target_best_sale,0.12357039543195755,ewmgauss,0.88,-0.03,0.7898792282913839,0.06281365709067992,0.1162377482033596,0.042248758248829066,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6371042367104627
GGRC11.SA,target_best_entry,0.05186319666714342,qroll,0.18,-0.00046179442727711735,0.9242035873783109,0.024378856346315054,0.05178765124288515,0.005899486307650207,0.0,-0.06468171710518689,0.0,0.06468171710518689,-0.11011065024005898,0.0,-0.1042649834817359,0.0,0.11011065024005898
GGRC11.SA,target_best_sale,0.06353516478605613,qroll,0.85,0.005238275697822984,0.7,0.03595647488983708,0.05524159560661393,0.006099859366213896,0.0,0.0,0.10530194904423897,0.10530194904423897,0.0,0.21613056001188163,0.0,0.24126442792034464,0.21613056001188163
GLD,target_best_entry,0.031832707320185935,qroll,0.12,0.00626016444775549,0.7467171567135281,0.015042402322485252,0.03365101110128022,0.008236750010622898,0.0,-0.1697609772552834,0.0,0.1697609772552834,-0.18604164043904522,0.0,-0.1697609772552834,0.0,0.18604164043904522
GLD,target_best_sale,0.09649544013159655,ewmgauss,0.82,0.002474244656517737,0.7,0.050433729754409,0.0908781010822713,0.010832824450827356,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.36399451390247983
GOAU4.SA,target_best_entry,0.14661503076945118,qroll,0.12,0.029475929248705856,0.9380015676676491,0.07871601632002037,0.14423644606100386,0.01496306860989534,0.0,-0.27001810019308614,0.0,0.27001810019308614,-0.3147355399321455,0.0,-0.27001810019308614,0.0,0.3147355399321455
GOAU4.SA,target_best_sale,0.10270627075109363,ewmgauss,0.92,-0.03,0.7795233080409537,0.050447548964446455,0.0943196176450778,0.031074469231810786,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.612864228723417
GRND3.SA,target_best_entry,0.040926736355592824,qroll,0.15,0.014128847172475893,0.8430248918820288,0.018664855050850544,0.040771148146056826,0.012074323195083548,0.0,-0.22,0.0,0.22,-0.27504799938368707,0.0,-0.24046433489382163,0.0,0.27504799938368707
GRND3.SA,target_best_sale,0.03332443942352076,qroll,0.88,-0.023164919924731436,0.8877723535063079,0.014504443465490582,0.038209985862999646,0.00812751159840165,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5348387003418824
