ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
ALUP11.SA,target_best_entry,0.03165422922450929,qroll,0.12,-0.0008436879179506406,0.7282211460427753,0.01492393422017914,0.03413996540452344,0.006836552861473003,0.0,-0.19411307681435433,0.0,0.19411307681435433,-0.21581184013194188,0.0,-0.19411307681435433,0.0,0.21581184013194188
ALUP11.SA,target_best_sale,0.07991562134929346,qroll,0.82,0.012094904763923784,0.7,0.03888825183410234,0.08130784485798792,0.007194196645482749,0.0,0.0,0.26568226130841394,0.26568226130841394,0.0,0.35,0.0,0.4190675485932572,0.42224055677988637
ALZR11.SA,target_best_entry,0.04966076011181844,qroll,0.15,-0.009436111348153267,0.7,0.02666410978858804,0.04568620530402432,0.0046892896820972816,0.0,-0.0536420909658131,0.0,0.0536420909658131,-0.12497921523235311,0.0,-0.11748475473171173,0.0,0.12497921523235311
ALZR11.SA,target_best_sale,0.033651579116391536,ewmgauss,0.88,-0.03,1.3,0.016837910950973495,0.03478882947955638,0.0057934744980883725,0.0,0.0,0.19865716128056357,0.19865716128056357,0.0,0.24452455154156047,0.0,0.27701401450210994,0.24452455154156047
ASAI3.SA,target_best_entry,0.08568413710290293,qroll,0.1,-0.006579424365023157,0.7707454900471016,0.03948953733815503,0.09210649414390516,0.014733386999952898,0.0,-0.18475617958292614,0.0,0.18475617958292614,-0.523946835993673,0.0,-0.4078213026373609,0.0,0.523946835993673
ASAI3.SA,target_best_sale,0.2586685010647447,ewmgauss,0.82,0.03,0.7,0.13630585386079247,0.23695226002722736,0.06367065095849972,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0251133747702297
AXIA3.SA,target_best_entry,0.06668857061063523,qroll,0.08,0.03,0.9409077275245626,0.025361729129546307,0.0753363786678754,0.01912735540272494,0.0,-0.23614202968779613,0.0,0.23614202968779613,-0.2693734098303889,0.0,-0.23614202968779613,0.0,0.2693734098303889
AXIA3.SA,target_best_sale,0.11928989386403874,ewmgauss,0.82,-0.01830901413800173,0.7,0.05072567902791721,0.13621720150874367,0.02133237078593437,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5270349322768478
AXIA6.SA,target_best_entry,0.05839965150569755,qroll,0.12,0.012839285938934622,0.8929865659890193,0.023522365925267467,0.06973723877740777,0.01747764065298293,0.0,-0.20754519407779473,0.0,0.20754519407779473,-0.2326198020843168,0.0,-0.20754519407779473,0.0,0.2326198020843168
AXIA6.SA,target_best_sale,0.11039527680190106,qroll,0.88,-0.010212025440749957,0.8185385671705732,0.05407542678948867,0.11636921930235987,0.019768506631752263,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4551256997301851
BBAS3.SA,target_best_entry,0.20428741153051821,qroll,0.18,0.020237870616451523,1.0007905447214926,0.09099299214092578,0.2121057184010041,0.07423423054570305,0.0,-0.1783977013928715,0.0,0.1783977013928715,-0.19649882265124397,0.0,-0.1783977013928715,0.0,0.19649882265124397
BBAS3.SA,target_best_sale,0.04697058867154066,qroll,0.9,-0.01769632734753043,0.8201649015335751,0.022875052455470293,0.04718780656784639,0.005305116302697426,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.38445421823069476
BBDC4.SA,target_best_entry,0.03845502281715345,qroll,0.12,0.005346987839750004,0.775780290159725,0.01845437574349314,0.04149360653049328,0.00664262067469167,0.0,-0.22866960868834105,0.0,0.22866960868834105,-0.2596384741065883,0.0,-0.22866960868834105,0.0,0.2596384741065883
BBDC4.SA,target_best_sale,0.1936379320267559,qroll,0.82,0.009240637810649861,0.7,0.0999347394581781,0.18662344648736526,0.03361320824631718,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5079883189041945
BBSE3.SA,target_best_entry,0.08396148172882037,qroll,0.15,-0.005614403596334463,0.7205600270290484,0.038867279834098115,0.08511148544742993,0.02647016721689395,0.0,-0.1605729623109768,0.0,0.1605729623109768,-0.17503571786870722,0.0,-0.1605729623109768,0.0,0.17503571786870722
BBSE3.SA,target_best_sale,0.07650073359650927,qroll,0.85,0.006047676759627047,0.7220562321277112,0.042754793283289516,0.06853516393324925,0.007025582716287949,0.0,0.0,0.3,0.3,0.0,0.34246118713442725,0.0,0.4084096881854749,0.34246118713442725
BCIA11.SA,target_best_entry,0.030379483865821046,qroll,0.15,-2.5597956226033077e-10,0.840710594508298,0.012359221836898018,0.03554392262853159,0.002627484230419044,0.0,-0.17528955213768946,0.0,0.17528955213768946,-0.1927229265407529,0.0,-0.17528955213768946,0.0,0.1927229265407529
BCIA11.SA,target_best_sale,0.07005839501359204,ewmgauss,0.82,-4.960354801028565e-11,0.7,0.038950694440723126,0.05681370623892751,0.012707663826757629,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.37706659540582094
BEEF3.SA,target_best_entry,0.20733339963657443,ewmgauss,0.18,-0.02630431518070771,0.7,0.11491332240847277,0.17802585424471762,0.046542214089893716,0.0,-0.3,0.0,0.3,-0.4585875722724637,0.0,-0.36782408198133854,0.0,0.4585875722724637
BEEF3.SA,target_best_sale,0.2028802839926975,ewmgauss,0.82,0.006333348971387971,0.7,0.10152502583625236,0.20163109685108674,0.03810632286728055,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.8972365544461247
BPAC11.SA,target_best_entry,0.05489349002133137,qroll,0.15,3.8206241175911905e-06,0.7617682150303129,0.026035057176410453,0.056918523165568856,0.00872548710207466,0.0,-0.26,0.0,0.26,-0.3222372705372128,0.0,-0.27547373880136855,0.0,0.3222372705372128
BPAC11.SA,target_best_sale,0.10404918980358553,ewmgauss,0.88,6.537578231348562e-08,0.7,0.04676780584075813,0.11739861358786932,0.02226003924143103,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.630464224964112
BRCO11.SA,target_best_entry,0.0319400998986124,qroll,0.15,-0.004790134011282278,0.7341549623737308,0.015412210891060273,0.03181464099315256,0.003556502803167362,0.0,-0.04265791572369659,0.0,0.04265791572369659,-0.16114013598663127,0.0,-0.1488272171886581,0.0,0.16114013598663127
BRCO11.SA,target_best_sale,0.07291459061848772,qroll,0.85,0.011063913882715009,0.7,0.03422355167431676,0.07606040346028982,0.006902620268535951,0.25555555555555554,0.0,0.1140837564668527,0.1140837564668527,0.0,0.3152741791042786,0.0,0.37063505893627247,0.3152741791042786
BRCR11.SA,target_best_entry,0.03099479117657133,qroll,0.12,0.0004062162510857012,0.8244154590130252,0.013031707173283344,0.03626407255195465,0.008221256774541977,0.0,-0.16901513157451337,0.0,0.16901513157451337,-0.18514369316673637,0.0,-0.16901513157451337,0.0,0.18514369316673637
BRCR11.SA,target_best_sale,0.0906431912745902,qroll,0.82,0.004160564476438922,0.7,0.04475255350828419,0.08821505187916799,0.015969322103402073,0.0,0.0,0.18240551024584858,0.18240551024584858,0.0,0.35,0.0,0.4190675485932572,0.3622376605436147
BRKM5.SA,target_best_entry,0.12479986506169508,ewmgauss,0.18,-0.024510442273998654,0.7,0.05022870636288465,0.1511909444095973,0.017676168572458156,0.0,-0.3,0.0,0.3,-0.4955993287344673,0.0,-0.3907943166086061,0.0,0.4955993287344673
BRKM5.SA,target_best_sale,0.15887283268532112,ewmgauss,0.85,-0.004320353792946079,0.7,0.08006353724469759,0.15961509489002007,0.027412513700572454,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9696508605674362
BRL=X,target_best_entry,0.02718943730170668,ewmgauss,0.12,0.0013748696721835702,0.7,0.010488177890898306,0.03419781029125934,0.006561223898708367,0.0,-0.14901381938857736,0.0,0.14901381938857736,-0.16135938954012025,0.0,-0.14901381938857736,0.0,0.16135938954012025
BRL=X,target_best_sale,0.05025761148876319,qroll,0.88,-0.0031682169668136063,0.7479725721499896,0.02518501268720595,0.05332808857197412,0.005374794720844407,0.0,0.0,0.15,0.15,0.0,0.3157031534480613,0.0,0.37122315234071807,0.3157031534480613
BRSR6.SA,target_best_entry,0.05800010541733472,qroll,0.12,0.006856834020157537,0.8071402691328962,0.026168519379232515,0.06372203113911093,0.0157833601275114,0.0,-0.24266843683705663,0.0,0.24266843683705663,-0.2779541251848105,0.0,-0.24266843683705663,0.0,0.2779541251848105
BRSR6.SA,target_best_sale,0.15858404402722068,ewmgauss,0.82,-0.0035511739407168906,0.7,0.08532590684769562,0.14198344562273862,0.0318279332464634,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5438232884050641
BTC-USD,target_best_entry,0.13835606241179335,qroll,0.12,0.001270757469695758,0.753988872186052,0.06275530579892459,0.16357316530425348,0.009964161129773523,0.0,-0.22145114543782926,0.0,0.22145114543782926,-0.5716186133089813,0.0,-0.4353891878890384,0.0,0.5716186133089813
BTC-USD,target_best_sale,0.19069552209459237,ewmgauss,0.82,0.004177207872892975,0.86055528759908,0.09908639122437089,0.1838195235313668,0.029451726405532043,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.4190675485932572,1.1183842434306157
BTLG11.SA,target_best_entry,0.01746418056325274,qroll,0.12,0.0005401683915535214,0.8140992803255083,0.00859109755010218,0.018840145396229364,0.001975087924236717,0.0,-0.16584931904827147,0.0,0.16584931904827147,-0.18134122033872857,0.0,-0.16584931904827147,0.0,0.18134122033872857
BTLG11.SA,target_best_sale,0.048419643628003606,qroll,0.88,0.0033925564232913704,0.7025234365554537,0.02685171541688321,0.045303144610899314,0.005907565681078523,0.0,0.0,0.09376416690529345,0.09376416690529345,0.0,0.35,0.0,0.4190675485932572,0.35479803979316465
BZ=F,target_best_entry,0.14806943724749777,qroll,0.18,0.010076895408441902,0.8750965783029254,0.0766290077313456,0.14413943327310436,0.017888422716276085,0.0,-0.2776806554448159,0.0,0.2776806554448159,-0.32528793239945064,0.0,-0.2776806554448159,0.0,0.32528793239945064
BZ=F,target_best_sale,0.15685402104213503,qroll,0.9,-0.010306173885539996,0.7684042530056001,0.07004812936667713,0.16687933135415414,0.04955096283044268,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6364329112163164
CL=F,target_best_entry,0.14135624643944436,qroll,0.18,0.014492791603687081,0.8564812404043075,0.0737955556835942,0.13441599805998752,0.02036745814427896,0.0,-0.28,0.0,0.28,-0.3502605737157456,0.0,-0.2954955095536551,0.0,0.3502605737157456
CL=F,target_best_sale,0.16786663731361856,qroll,0.85,-0.01021676262142541,0.7866341262837057,0.07854505244405299,0.17157350682831515,0.053067533984118676,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6852924268351545
CMIG4.SA,target_best_entry,0.07992027695303766,qroll,0.12,0.018077491763206138,0.8384968395281645,0.041395430779238754,0.08114536684685483,0.010047155463571171,0.0,-0.22,0.0,0.22,-0.3024757648671258,0.0,-0.2610136025245377,0.0,0.3024757648671258
CMIG4.SA,target_best_sale,0.10541499608651088,ewmgauss,0.82,0.03,0.7,0.05481573901382783,0.09873196757518685,0.015849358319244833,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5918004095226375
COPX,target_best_entry,0.20249133516016032,ewmgauss,0.18,-0.009538608574434825,0.7,0.1236860387147637,0.15630419519121125,0.02734204304675777,0.0,-0.25,0.0,0.25,-0.4086160328527702,0.0,-0.3354306438606866,0.0,0.4086160328527702
COPX,target_best_sale,0.17523840839862098,ewmgauss,0.92,0.00496083579238311,0.7,0.058027361357531365,0.23182429546614003,0.0464505704066331,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.7994661512336809
CPFE3.SA,target_best_entry,0.04206361456560051,ewmgauss,0.15,-0.006350956238444882,0.7,0.019740310478565046,0.04355884702292008,0.006109114633607109,0.0,-0.20479417435856845,0.0,0.20479417435856845,-0.2291542976587714,0.0,-0.20479417435856845,0.0,0.2291542976587714
CPFE3.SA,target_best_sale,0.06302229118663068,qroll,0.88,0.0018602804629138502,0.7,0.03644654248215358,0.056188208040292294,0.006455275431727812,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4483453649845528
CPTS11.SA,target_best_entry,0.02446949141982927,qroll,0.12,3.067262724209877e-05,0.7,0.010372747881095918,0.028815291651479526,0.005649311477837823,0.0,-0.04738823549162736,0.0,0.04738823549162736,-0.15473795340636518,0.0,-0.14336037242948374,0.0,0.15473795340636518
CPTS11.SA,target_best_sale,0.16476610390777316,qroll,0.82,-0.0001363422137453836,1.0306904067354001,0.08405133041233595,0.15975698715525252,0.01537064637786794,0.3333333333333333,0.0,0.22,0.22,0.0,0.30274816970810575,0.0,0.3535735506955139,0.30274816970810575
CRO-USD,target_best_entry,0.12546442593443083,qroll,0.18,-0.0014464171112083981,0.8899494510983336,0.05667492705275666,0.1361875744750562,0.017942118506161068,0.2111111111111111,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,1.1176813139645783
CRO-USD,target_best_sale,0.3061124529201836,qroll,0.88,3.4848229625905643e-10,0.9999999810534287,0.17531123913753383,0.19906754859325718,0.14235408457842008,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,2.1867677881915664
CSAN3.SA,target_best_entry,0.13637802181336361,qroll,0.12,0.018932914734353438,0.8484645002977962,0.06956486198930989,0.1229348899298195,0.05746229677817465,0.0,-0.3,0.0,0.3,-0.3830052842781451,0.0,-0.3181907035934929,0.0,0.3830052842781451
CSAN3.SA,target_best_sale,0.12480080118482528,qroll,0.85,-0.017914650222453865,0.8473668808573828,0.06280933022148384,0.12540428406063892,0.020297715680269612,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7493581648920231
CSMG3.SA,target_best_entry,0.14613866412131318,ewmgauss,0.18,-0.01851031911462687,0.7,0.08661776442926808,0.11867257816131432,0.015591197597268252,0.0,-0.26,0.0,0.26,-0.33336242490193513,0.0,-0.28348953414278344,0.0,0.33336242490193513
CSMG3.SA,target_best_sale,0.23887598899336895,ewmgauss,0.92,0.006226961529574714,0.7,0.12051033232476946,0.2077095082190667,0.10648188985009743,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6522308313298731
CSNA3.SA,target_best_entry,0.07430876355739509,qroll,0.15,0.03,0.9315199352497568,0.03436364110546924,0.07837030367699575,0.01589242898638879,0.0,-0.3,0.0,0.3,-0.4631838486857856,0.0,-0.3707230698639765,0.0,0.4631838486857856
CSNA3.SA,target_best_sale,0.12595916864613205,qroll,0.88,-0.03,0.9226582631701794,0.06156748991764241,0.13764750668638934,0.012251503598072203,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9062292691678415
CURY3.SA,target_best_entry,0.06891392252902737,qroll,0.18,-0.027522801000499288,0.7,0.031110096419917823,0.07178160631960717,0.006260516326431522,0.23333333333333334,-0.08213527445121575,0.0,0.08213527445121575,-0.34482490069556293,0.0,-0.29165562678335066,0.0,0.34482490069556293
CURY3.SA,target_best_sale,0.12934474865270643,ewmgauss,0.82,0.008986145904014751,0.7,0.06716110166982163,0.12464513205019995,0.015466687801474048,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6746574144043623
CVCB3.SA,target_best_entry,0.09180952429678016,qroll,0.12,-0.005361396183572006,0.7424879039660295,0.04238572585280673,0.09995678902988729,0.02221621690262079,0.0,-0.3,0.0,0.3,-0.65,0.0,-0.47795422323898396,0.0,0.8135141518370718
CVCB3.SA,target_best_sale,0.1641457975393103,qroll,0.82,-0.0017549589743679063,0.8188735683182711,0.08360398697592267,0.15532965370402835,0.016967331982874357,0.43333333333333335,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.5916581231594884
CXSE3.SA,target_best_entry,0.06462672202955139,qroll,0.08,-0.0010068375244586486,0.7,0.025570811229129208,0.07247175155160564,0.014218113010998174,0.0,-0.16399567530634224,0.0,0.16399567530634224,-0.2689624746602512,0.0,-0.23582806907849482,0.0,0.2689624746602512
CXSE3.SA,target_best_sale,0.08874418331637068,qroll,0.88,0.004633063650221329,0.7768511863352521,0.046594408013697394,0.0907087956576376,0.006654086283681839,0.13333333333333333,0.0,0.11874996865051263,0.11874996865051263,0.0,0.35,0.0,0.4190675485932572,0.5262309286831002
CYRE3.SA,target_best_entry,0.053955656894674436,qroll,0.12,0.012171830341377381,0.7690223876162241,0.02337376019315914,0.06264265925426556,0.011963500185478993,0.0,-0.3,0.0,0.3,-0.4008047073007353,0.0,-0.3302191484232796,0.0,0.4008047073007353
CYRE3.SA,target_best_sale,0.17858797626180434,qroll,0.85,-0.022200299307629134,0.8718168703760508,0.10004336955818006,0.15629537823601664,0.03355843248708394,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7841831229796995
DIRR3.SA,target_best_entry,0.044290427984107233,qroll,0.18,0.002847001778898406,0.7937535636665731,0.01996564114849234,0.044027406326824656,0.007562269942718954,0.0,-0.22,0.0,0.22,-0.3548491118490112,0.0,-0.29872075004476795,0.0,0.3548491118490112
DIRR3.SA,target_best_sale,0.1363671873432559,ewmgauss,0.88,0.006108123460296877,0.7,0.054004766760619015,0.1382590914197597,0.03697914721872497,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.6942700014437178
DOGE-USD,target_best_entry,0.1817330166725921,qroll,0.12,-0.03,0.7,0.08259765380120494,0.17487582979056623,0.04262286399482847,0.9444444444444444,-0.22,0.0,0.22,-0.65,0.0,-0.47795422323898396,0.0,1.0557751322056554
DOGE-USD,target_best_sale,0.294748728329854,qroll,0.88,5.2875948419675424e-11,0.9999999411634238,0.16383333603546385,0.19906754859325718,0.14292497713712218,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,2.065646997793674
ECOR3.SA,target_best_entry,0.09166950192999111,qroll,0.08,0.0036834906245660553,0.741580813234707,0.03767753323968842,0.10443936110376145,0.016971280968050187,0.0,-0.3,0.0,0.3,-0.6043878168748698,0.0,-0.4535911734646935,0.0,0.6043878168748698
ECOR3.SA,target_best_sale,0.14490143841654887,ewmgauss,0.9,0.00848949927408355,0.7,0.07186215708350585,0.14688640494165559,0.025701995546490098,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.1824979025812672
EGIE3.SA,target_best_entry,0.02903195920392019,qroll,0.15,0.0034708474259677914,0.7516456856095093,0.011518645938513547,0.031905869091802305,0.008278360870478,0.0,-0.18324382218475505,0.0,0.18324382218475505,-0.20241466462966168,0.0,-0.18324382218475505,0.0,0.20241466462966168
EGIE3.SA,target_best_sale,0.11966089697611004,qroll,0.88,-0.0008546896871509608,0.7324866960833379,0.049393486583651974,0.137101209204918,0.04285933125122489,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.39602869166672944
ENGI11.SA,target_best_entry,0.035421082707476854,qroll,0.12,0.00022217662459727473,0.7066997953398737,0.01682732061270078,0.037981565755345906,0.0075102875243520896,0.0,-0.2423075946569695,0.0,0.2423075946569695,-0.28747351048952974,0.0,-0.24984356221539297,0.0,0.28747351048952974
ENGI11.SA,target_best_sale,0.1046462844863765,qroll,0.88,2.682759266524355e-05,0.7086122246408743,0.053993434989088276,0.10735194205417078,0.011722377864556807,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5624481726969061
EQTL3.SA,target_best_entry,0.04877420509527305,qroll,0.12,0.011801901063137924,0.8354237520255074,0.022655816615712216,0.050754670399319995,0.01639393399933416,0.0,-0.3,0.0,0.3,-0.3592233645766009,0.0,-0.30178162331946834,0.0,0.3592233645766009
EQTL3.SA,target_best_sale,0.1294509099459397,qroll,0.82,0.0024303478335946944,0.7621857623351695,0.07056197181404392,0.11852774595419624,0.012757262262537355,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7028283219976975
ETH-USD,target_best_entry,0.2333180740586394,qroll,0.12,-0.008523679227992768,0.8064981570354172,0.11225677450881505,0.25139276275166467,0.01758944822454298,0.4444444444444444,-0.2720120953975829,0.0,0.2720120953975829,-0.65,0.0,-0.47795422323898396,0.0,0.7342938870923901
ETH-USD,target_best_sale,0.12469573855929617,qroll,0.88,5.5736458485784335e-06,0.9999220503797674,0.06876304565674356,0.0690675485932572,0.06051148017793431,1.0,0.0,0.35,0.35,0.0,0.35,0.0,0.4190675485932572,1.4366619530068505
EZTC3.SA,target_best_entry,0.10828620214551332,qroll,0.1,0.014170231705918893,0.7927728499785307,0.054306586406663866,0.11046161040511691,0.01235945528273419,0.0,-0.3,0.0,0.3,-0.46654490113405767,0.0,-0.3728345522414173,0.0,0.46654490113405767
EZTC3.SA,target_best_sale,0.20739623961973822,qroll,0.88,-0.010916025138572585,0.8307782011096417,0.10988212755643735,0.19777415477828375,0.042578712065365905,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9128052413492433
FLRY3.SA,target_best_entry,0.03912229568092253,qroll,0.12,-0.005647318820838921,0.7331610507512443,0.019563220681722965,0.04127848223608821,0.004918789964799363,0.0,-0.23677930065916092,0.0,0.23677930065916092,-0.2702080374380201,0.0,-0.23677930065916092,0.0,0.2702080374380201
FLRY3.SA,target_best_sale,0.09307224921417709,qroll,0.85,-0.0045967042967980255,0.7803858101606918,0.044964249637114824,0.08935238046876594,0.031997141830587966,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5286678993352567
GC=F,target_best_entry,0.037806411043210086,qroll,0.12,0.0065743168687302025,0.7489301694400655,0.018239433802090744,0.039156918909864544,0.009731818658401463,0.0,-0.16976954001944541,0.0,0.16976954001944541,-0.1860519541054524,0.0,-0.16976954001944541,0.0,0.1860519541054524
GC=F,target_best_sale,0.09499580612967029,ewmgauss,0.82,0.0031188836438774945,0.7,0.04983440342346174,0.08870720677873216,0.011215798278895399,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.3640146928150156
GGBR4.SA,target_best_entry,0.14887573267065374,qroll,0.12,0.017492022971137625,0.8311184776672434,0.0802630380918178,0.14538770436617032,0.015941138070296526,0.0,-0.2750359501197986,0.0,0.2750359501197986,-0.321633211729043,0.0,-0.2750359501197986,0.0,0.321633211729043
GGBR4.SA,target_best_sale,0.12153730880612865,ewmgauss,0.88,-0.03,0.7912168517538769,0.06097031335628504,0.11597536485536937,0.04189040632463692,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6292823707742147
GGRC11.SA,target_best_entry,0.04987621344948226,qroll,0.12,-0.0008733300208901112,0.8566440913096898,0.025435974535862303,0.05220963590649503,0.004729513778485993,0.0,-0.0646816522222531,0.0,0.0646816522222531,-0.12236740472533257,0.0,-0.11517677945647535,0.0,0.12236740472533257
GGRC11.SA,target_best_sale,0.06279861970805933,qroll,0.85,0.005462344724584655,0.7,0.035142074178755194,0.0554806973265251,0.005951158661839194,0.0,0.0,0.10530196084584453,0.10530196084584453,0.0,0.2394144875060855,0.0,0.2705050359264093,0.2394144875060855
GLD,target_best_entry,0.031782467688478824,qroll,0.12,0.006289789771556703,0.747156952253365,0.014995253447123972,0.03365401872406625,0.00821452907762518,0.0,-0.16848334639922202,0.0,0.16848334639922202,-0.18450395216634308,0.0,-0.16848334639922202,0.0,0.18450395216634308
GLD,target_best_sale,0.09601502282551286,ewmgauss,0.82,0.002499766264752978,0.7,0.05005281792322102,0.09090654851572878,0.010271290351069369,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.36098599336893217
GOAU4.SA,target_best_entry,0.14689262632482297,qroll,0.12,0.029435303249163765,0.9391942326569201,0.07889704345322185,0.14449279563226702,0.014869124185404729,0.0,-0.2681103807914305,0.0,0.2681103807914305,-0.31212556982221396,0.0,-0.2681103807914305,0.0,0.31212556982221396
GOAU4.SA,target_best_sale,0.10022169023029148,ewmgauss,0.9,-0.03,0.7993983263069934,0.049084768565268444,0.09527636398082479,0.0323127893682594,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.610680462695636
GRND3.SA,target_best_entry,0.04082199661722764,qroll,0.18,0.010959920347819199,0.8461961040437247,0.01797303791770784,0.038918943671954406,0.011677170235701603,0.0,-0.22,0.0,0.22,-0.2700670297390864,0.0,-0.23667167307658776,0.0,0.2700670297390864
GRND3.SA,target_best_sale,0.03274850309552116,qroll,0.88,-0.023092609264405886,0.8875922617795385,0.013996311422232531,0.03827120353453729,0.007650750413734218,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.5283920147069082
