ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
BBSE3.SA,target_best_entry,0.08893769576490385,qroll,0.15,-0.006258340162688837,0.8094103725056974,0.03806970358838886,0.09592682433236492,0.03100460613475381,0.0,-0.14301024009066185,0.0,0.14301024009066185,-0.15432930921964377,0.0,-0.14301024009066185,0.0,0.15432930921964377
BBSE3.SA,target_best_sale,0.08258350846223844,qroll,0.88,0.0001605381874882881,0.7363146183784369,0.0488759509110653,0.07229896606512792,0.005865114109327837,0.0,0.0,0.3,0.3,0.0,0.30194864847321606,0.0,0.3524917724087295,0.30194864847321606
BEEF3.SA,target_best_entry,0.18110493419397816,ewmgauss,0.1,-0.01755058219128966,0.7,0.09565120471623942,0.16826953466097314,0.03966219440150418,0.0,-0.2857963886999233,0.0,0.2857963886999233,-0.33658718740769406,0.0,-0.2857963886999233,0.0,0.33658718740769406
BEEF3.SA,target_best_sale,0.20901512317715273,ewmgauss,0.82,0.003921354503056095,0.7,0.10385586955604305,0.21029508700871283,0.03763232233594454,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6585401492759232
BPAC11.SA,target_best_entry,0.05119004102237882,qroll,0.15,-2.6500208750610623e-08,0.765971487812453,0.02481608030346108,0.05141966716100108,0.008675552482336259,0.0,-0.09741351361150283,0.0,0.09741351361150283,-0.30821867710725387,0.0,-0.26524537357632416,0.0,0.30821867710725387
BPAC11.SA,target_best_sale,0.10457979647907117,ewmgauss,0.88,4.481870291394318e-10,0.7,0.04642756846836774,0.1190272748299938,0.022949771686031076,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6030365421663664
BRCR11.SA,target_best_entry,0.028120399656618437,qroll,0.12,0.0004289824577370713,0.8325692165628173,0.011348700185520045,0.033829618829829544,0.007741854988375484,0.0,-0.16122505231278056,0.0,0.16122505231278056,-0.17581284724920385,0.0,-0.16122505231278056,0.0,0.17581284724920385
BRCR11.SA,target_best_sale,0.09336579254753864,qroll,0.88,0.004230900401529316,0.7,0.050544932594976014,0.08681510686872787,0.018770309308175415,0.0,0.0,0.18428773554209985,0.18428773554209985,0.0,0.3439816576614858,0.0,0.41055276243413213,0.3439816576614858
BRKM5.SA,target_best_entry,0.13153769629357046,ewmgauss,0.18,-0.02214603282930042,0.7,0.058017351677750156,0.14872931500180045,0.017960764325050435,0.0,-0.3,0.0,0.3,-0.44130676188129603,0.0,-0.35680463151467523,0.0,0.44130676188129603
BRKM5.SA,target_best_sale,0.14573569455466334,ewmgauss,0.82,-0.009842453405758879,0.7,0.07007287322002358,0.1453466453289391,0.03628415468308578,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.8634262732460141
BRL=X,target_best_entry,0.026984436090868903,ewmgauss,0.12,0.002035152348657865,0.7,0.00995779132437962,0.034826150288364784,0.006774385683625649,0.0,-0.13953941793756483,0.0,0.13953941793756483,-0.15028747255822958,0.0,-0.13953941793756483,0.0,0.15028747255822958
BRL=X,target_best_sale,0.05189670738030973,qroll,0.88,-0.00380480894689534,0.759338990253427,0.026478319935029995,0.05362045015870853,0.006445924369304467,0.0,0.0,0.15,0.15,0.0,0.2940407071791449,0.0,0.3418385250164446,0.2940407071791449
BRSR6.SA,target_best_entry,0.06115835904790932,qroll,0.12,0.006508643595811904,0.8043945536299442,0.028772014944083157,0.06370444987598588,0.0185967082981626,0.0,-0.24416686038739022,0.0,0.24416686038739022,-0.279934641961835,0.0,-0.24416686038739022,0.0,0.279934641961835
BRSR6.SA,target_best_sale,0.15239865023127191,ewmgauss,0.82,-0.003656428013904584,0.7,0.07874342387540362,0.141862494251717,0.034085519712978206,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.547698212534025
BTC-USD,target_best_entry,0.14094544358555394,qroll,0.12,0.0006241945855309662,0.7486898832212139,0.06846242084825162,0.15641534648962263,0.010480584084860644,0.0,-0.2573391604822822,0.0,0.2573391604822822,-0.5750457833409366,0.0,-0.43732089311216166,0.0,0.5750457833409366
BTC-USD,target_best_sale,0.17805046250154613,ewmgauss,0.82,0.004190150017370112,0.8601735380791015,0.08714235339978872,0.18280363106892372,0.02823237560370867,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.4190675485932572,1.1250895761018325
BTLG11.SA,target_best_entry,0.01652802130929085,qroll,0.12,0.0005683710518601097,0.8294633279190329,0.008882649583921676,0.016013978689467516,0.0021954065755439584,0.0,-0.1478977724079852,0.0,0.1478977724079852,-0.16004877391386102,0.0,-0.1478977724079852,0.0,0.16004877391386102
BTLG11.SA,target_best_sale,0.04637015094949361,qroll,0.88,0.0033711347876868134,0.7023830426677166,0.025254414070031914,0.04526623456714054,0.003729656621242256,0.0,0.0,0.09626140991979103,0.09626140991979103,0.0,0.31313890548364115,0.0,0.3677115004608549,0.31313890548364115
BZ=F,target_best_entry,0.15037587866478233,ewmgauss,0.18,-0.017515271735921132,0.7,0.07900605627987298,0.14300150218252455,0.020095732013866524,0.0,-0.23821860351640023,0.0,0.23821860351640023,-0.2720956457089083,0.0,-0.23821860351640023,0.0,0.2720956457089083
BZ=F,target_best_sale,0.14658688206151976,qroll,0.92,-0.012373133993044167,0.7563747967455794,0.06054314527357641,0.15860791471353142,0.05535087583427114,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.532361045952212
CL=F,target_best_entry,0.14691664337570076,qroll,0.15,0.02199713476347898,0.899486054491292,0.07346255362047882,0.15459035315589947,0.011942154175335985,0.0,-0.2414171928138642,0.0,0.2414171928138642,-0.27630331385691276,0.0,-0.2414171928138642,0.0,0.27630331385691276
CL=F,target_best_sale,0.15350886947613912,qroll,0.9,-0.01612982557710317,0.7902003172582437,0.06784981077370277,0.15977203828027664,0.05980820738155935,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.5405934401548294
CMIG4.SA,target_best_entry,0.06327651329335537,ewmgauss,0.15,0.021599245946237865,0.7,0.03470032094393987,0.056689710585133835,0.00782911293052643,0.0,-0.19689345169942127,0.0,0.19689345169942127,-0.21926788604113584,0.0,-0.19689345169942127,0.0,0.21926788604113584
CMIG4.SA,target_best_sale,0.10620304828885468,ewmgauss,0.82,0.03,0.7,0.054099540092772416,0.102122474288826,0.015741973830552838,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.4290023857326571
COPX,target_best_entry,0.19705330011536287,ewmgauss,0.18,-0.009636254452525833,0.7,0.12021336791691473,0.1486056994498663,0.03483683723004154,0.0,-0.25,0.0,0.25,-0.4071485979259394,0.0,-0.3344547156957762,0.0,0.4071485979259394
COPX,target_best_sale,0.18202751096193726,ewmgauss,0.92,0.005028595296722595,0.7,0.06580331810225255,0.23263223149154388,0.03969844344244986,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.7965950828985772
CPFE3.SA,target_best_entry,0.04265414977463575,qroll,0.12,0.008874440146868154,0.7992749823361884,0.02142875847242274,0.03950711121646849,0.017235956274010936,0.0,-0.20144369718531552,0.0,0.20144369718531552,-0.22494980308686752,0.0,-0.20144369718531552,0.0,0.22494980308686752
CPFE3.SA,target_best_sale,0.06300445763795488,qroll,0.88,0.0018889314648145301,0.7,0.036542178217687765,0.05593268316847463,0.006462859972267664,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.44011917995256694
CPTS11.SA,target_best_entry,0.0221662203965306,qroll,0.12,-0.004219403513343992,0.7,0.009782874036001655,0.025652340630213342,0.0041989653846646975,0.0,-0.04857892738422342,0.0,0.04857892738422342,-0.11204938067388065,0.0,-0.10599988991753365,0.0,0.11204938067388065
CPTS11.SA,target_best_sale,0.21154871721465207,qroll,0.82,-0.00027922094599921684,1.3,0.1131124440988056,0.19062420398879143,0.02036023993778501,0.5222222222222223,0.0,0.22,0.22,0.0,0.2192270491445491,0.0,0.24511394665278363,0.2192270491445491
CSAN3.SA,target_best_entry,0.17079824817664946,qroll,0.18,0.01582754946801811,0.9372041867167419,0.079492085551044,0.16883309798870577,0.06165634265343921,0.0,-0.2351313809469411,0.0,0.2351313809469411,-0.2680511997044923,0.0,-0.2351313809469411,0.0,0.2680511997044923
CSAN3.SA,target_best_sale,0.11260253741609642,qroll,0.88,-0.02077419674673357,0.8333743802810768,0.05440687802250056,0.12160075265375918,0.017376603497021158,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5244479994218328
CSMG3.SA,target_best_entry,0.1494328127333354,ewmgauss,0.18,-0.01933905965384683,0.7,0.09017822299021391,0.11540744507824373,0.021606197289558947,0.0,-0.26,0.0,0.26,-0.3247444690599409,0.0,-0.2772879946729287,0.0,0.3247444690599409
CSMG3.SA,target_best_sale,0.24273943222220457,ewmgauss,0.92,0.0073820502633265535,0.7,0.12469956051515368,0.2074596476286309,0.10541515137083478,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6353696133781452
CSNA3.SA,target_best_entry,0.08634993461255983,ewmgauss,0.18,-0.03,0.7,0.038242506204033425,0.0937102989623855,0.014688969377264547,0.0,-0.3,0.0,0.3,-0.3639664003775929,0.0,-0.30508545678308424,0.0,0.3639664003775929
CSNA3.SA,target_best_sale,0.15871616820994314,qroll,0.85,-0.02367745164018804,0.9216691423022215,0.08054417950022048,0.1641173760770486,0.014095847375253906,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7121081746518122
CURY3.SA,target_best_entry,0.06908637193160884,qroll,0.18,-0.027042986826453272,0.7,0.031708628854963235,0.06709119066208055,0.006350203060213402,0.34444444444444444,-0.08213494254793771,0.0,0.08213494254793771,-0.35628280791986405,0.0,-0.2997254509600265,0.0,0.35628280791986405
CURY3.SA,target_best_sale,0.1437417883245221,ewmgauss,0.82,0.008988024379047463,0.7,0.07567608806539597,0.13392223730328834,0.024003467363231903,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6970750589736471
CXSE3.SA,target_best_entry,0.06242118653685084,qroll,0.08,-0.0003332099805889687,0.7,0.022598489557291445,0.0737417571227584,0.015194531371590547,0.0,-0.16113292211061128,0.0,0.16113292211061128,-0.2586293604236298,0.0,-0.227890855777362,0.0,0.2586293604236298
CXSE3.SA,target_best_sale,0.08930724179012409,qroll,0.85,0.004276500282618752,0.7940216106242571,0.047054276998737966,0.0872631172221132,0.007422810207175835,0.0,0.0,0.12329575673147339,0.12329575673147339,0.0,0.35,0.0,0.4190675485932572,0.5060139660462323
CYRE3.SA,target_best_entry,0.05339592658750381,qroll,0.12,0.010797984643333676,0.765599462720781,0.023425642128871313,0.0614971888516812,0.011482747376879798,0.0,-0.3,0.0,0.3,-0.40288203833464675,0.0,-0.3316090608182787,0.0,0.40288203833464675
CYRE3.SA,target_best_sale,0.15972530181131583,qroll,0.82,-0.014668688432648002,0.853898109981491,0.0905761780831426,0.13721728579831113,0.022006725594666075,0.05555555555555555,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.7882474663069177
DIRR3.SA,target_best_entry,0.043415822852251484,qroll,0.18,0.00218662800423436,0.7906139727841437,0.019729074762657797,0.04330198441458482,0.006004275515152594,0.0,-0.22,0.0,0.22,-0.3580983240567098,0.0,-0.3009956573150699,0.0,0.3580983240567098
DIRR3.SA,target_best_sale,0.1584534186024647,ewmgauss,0.88,0.006122085309811166,0.7,0.06866227739594236,0.14943226296705225,0.048983114356744066,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.700627155763128
ECOR3.SA,target_best_entry,0.09078175586784674,qroll,0.08,0.004056839715211481,0.7462108083449365,0.03704909214113051,0.10438278162473412,0.015802059977929394,0.0,-0.3,0.0,0.3,-0.5934338334610197,0.0,-0.447572918486328,0.0,0.5934338334610197
ECOR3.SA,target_best_sale,0.15750254560146565,ewmgauss,0.92,0.00883737589809298,0.7,0.08148212575669278,0.14588848375765928,0.03385301076913101,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.1610661959019952
EGIE3.SA,target_best_entry,0.028337652057301092,qroll,0.12,0.004813228343164451,0.7442297357183851,0.011729193997210485,0.03287449865775367,0.009074668320507257,0.0,-0.18524077798608193,0.0,0.18524077798608193,-0.20486264250199018,0.0,-0.18524077798608193,0.0,0.20486264250199018
EGIE3.SA,target_best_sale,0.11362646710072792,qroll,0.88,-0.00028599901048909283,0.7274929582571401,0.04604482594770602,0.13271326610330558,0.0393033570326719,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.40081821359085035
ENGI11.SA,target_best_entry,0.03179011447733647,qroll,0.12,0.00015150213541526006,0.7084118461668114,0.01606770759923529,0.0315529388019888,0.00761792208603109,0.0,-0.2413146699286956,0.0,0.2413146699286956,-0.27616817243687347,0.0,-0.2413146699286956,0.0,0.27616817243687347
ENGI11.SA,target_best_sale,0.105325227348566,qroll,0.88,8.957464452236848e-05,0.7058750088855995,0.05392641784620896,0.10957549069059748,0.010449193457940847,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5403290330286656
EQTL3.SA,target_best_entry,0.046879827357565546,qroll,0.12,0.010653255269619103,0.8269001626363233,0.021312496559647214,0.05001062408356467,0.01531274980157115,0.0,-0.2933159987531681,0.0,0.2933159987531681,-0.34717167021877426,0.0,-0.2933159987531681,0.0,0.34717167021877426
EQTL3.SA,target_best_sale,0.12889226423140399,qroll,0.82,0.002758161848947196,0.7580605524695042,0.07026345889063523,0.11799306590602641,0.012659628415284289,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.679248919993254
FLRY3.SA,target_best_entry,0.04443187261631207,qroll,0.18,-0.003314630930636979,0.8185017865412035,0.02047610963352177,0.044094015129706864,0.005567280872111027,0.0,-0.20772449147442953,0.0,0.20772449147442953,-0.2328460833585061,0.0,-0.20772449147442953,0.0,0.2328460833585061
FLRY3.SA,target_best_sale,0.07840918699397925,qroll,0.88,-0.00644313185045413,0.7662597640489048,0.03574200306102014,0.08314574485941333,0.02625799373111552,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4555684239622945
GC=F,target_best_entry,0.03697366887914747,qroll,0.12,0.00574404051617117,0.7411513463077357,0.01768704149695158,0.03848351480938856,0.009845228589855202,0.0,-0.16860299089450334,0.0,0.16860299089450334,-0.18464784958948777,0.0,-0.16860299089450334,0.0,0.18464784958948777
GC=F,target_best_sale,0.09569035079533356,ewmgauss,0.82,0.003298720962100188,0.7,0.05033026536674568,0.08805551869047146,0.013675510089378548,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.3612675318055195
GGBR4.SA,target_best_entry,0.15589852263468845,qroll,0.15,0.012190982405739646,0.8432778392158896,0.08183257462120204,0.15354102300815728,0.01736243829907817,0.0,-0.24284631938503387,0.0,0.24284631938503387,-0.2781890334475698,0.0,-0.24284631938503387,0.0,0.2781890334475698
GGBR4.SA,target_best_sale,0.11360280596672198,qroll,0.92,-0.03,0.9244060837151399,0.044093939335825685,0.13384704664909083,0.028388478194027084,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5442828915278539
GLD,target_best_entry,0.030163887559720007,qroll,0.12,0.005413266208769968,0.737293173594708,0.014194200554743724,0.03209132105210991,0.007642962657634097,0.0,-0.1705401263381061,0.0,0.1705401263381061,-0.18698054464841388,0.0,-0.1705401263381061,0.0,0.18698054464841388
GLD,target_best_sale,0.09641947897947858,ewmgauss,0.82,0.002606478701038848,0.7,0.050414009222584405,0.0902130373927919,0.012048014650689049,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.3658315003990707
GOAU4.SA,target_best_entry,0.14325723309047522,qroll,0.12,0.027290320950371837,0.9295259558470498,0.0767910565173661,0.14161835070744266,0.013689593773799608,0.0,-0.2668761676890262,0.0,0.2668761676890262,-0.3104406523313706,0.0,-0.2668761676890262,0.0,0.3104406523313706
GOAU4.SA,target_best_sale,0.10820941396680274,qroll,0.92,-0.03,0.9076578612270473,0.03996774368157536,0.1329837725193012,0.023994863257709085,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6073838849961598
GRND3.SA,target_best_entry,0.037743372172184556,qroll,0.15,0.021587615808555387,0.9827031752948114,0.01802864120700062,0.03552762989546591,0.01113648756112136,0.0,-0.16350216964048345,0.0,0.16350216964048345,-0.1785313522710948,0.0,-0.16350216964048345,0.0,0.1785313522710948
GRND3.SA,target_best_sale,0.03684367904196993,qroll,0.88,-0.02299543320132007,0.8979630501676457,0.016383078798674445,0.04188593329155997,0.008059651310467496,0.0,0.0,0.22,0.22,0.0,0.34930047183475066,0.0,0.41807521799669123,0.34930047183475066
HE=F,target_best_entry,0.0874060660852358,qroll,0.18,0.004825450158563809,0.7762834240537427,0.03972429870005187,0.09018589273426618,0.020490578273820764,0.0,-0.28,0.0,0.28,-0.3526322613041448,0.0,-0.2971643942907335,0.0,0.3526322613041448
HE=F,target_best_sale,0.1324126919303468,ewmgauss,0.92,0.021473384939553794,0.7,0.0683404077765867,0.11692309687098627,0.039284452809081376,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.4190675485932572,0.6899326851602835
HG=F,target_best_entry,0.1032244077876937,ewmgauss,0.18,-0.017332836807038787,0.7,0.050932182196764327,0.10006790313039016,0.021308345911269035,0.0,-0.18881822878825896,0.0,0.18881822878825896,-0.20926311778362452,0.0,-0.18881822878825896,0.0,0.20926311778362452
HG=F,target_best_sale,0.16236753030615392,qroll,0.92,-0.020539963746228882,0.8432778189864901,0.07185961308822567,0.17475062864580643,0.041350671636576755,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.40942783914187414
HGBS11.SA,target_best_entry,0.03141299894258014,qroll,0.12,-0.0013226439015664013,0.8026778979988299,0.014548820256621001,0.03314453292235035,0.009745694354507405,0.0,-0.12975898026604324,0.0,0.12975898026604324,-0.13898507152342768,0.0,-0.12975898026604324,0.0,0.13898507152342768
HGBS11.SA,target_best_sale,0.06904192521455402,ewmgauss,0.82,-0.00023856223890903375,0.7,0.03391742147197428,0.06812076905163908,0.007350788346710718,0.0,0.0,0.2543869163912157,0.2543869163912157,0.0,0.2719273138501846,0.0,0.3124915978829811,0.2719273138501846
HGLG11.SA,target_best_entry,0.018392673760513782,qroll,0.12,0.0010384075733559147,0.7634122890945516,0.009457757882947549,0.017359280949960976,0.005616197250418975,0.0,-0.11921157430565883,0.0,0.11921157430565883,-0.12693783433400585,0.0,-0.11921157430565883,0.0,0.12693783433400585
HGLG11.SA,target_best_sale,0.051018475033379224,qroll,0.88,0.0006212429648912053,0.7187811981579221,0.026586065290966607,0.05239799011836735,0.004266570945736532,0.0,0.0,0.2737724798191041,0.2737724798191041,0.0,0.24835663239262012,0.0,0.28191702381768136,0.24835663239262012
HGRE11.SA,target_best_entry,0.03237230885744469,qroll,0.12,0.0021483677562015874,0.7766318443150553,0.013821653732010624,0.03859932418400118,0.005904796213167651,0.0,-0.16842234598567593,0.0,0.16842234598567593,-0.18443059443395937,0.0,-0.16842234598567593,0.0,0.18443059443395937
HGRE11.SA,target_best_sale,0.07417489634635124,ewmgauss,0.82,0.003933003249956429,0.7,0.034117407323357114,0.07774322375011535,0.010365191677211085,0.0,0.0,0.27016059850304824,0.27016059850304824,0.0,0.35,0.0,0.4190675485932572,0.36084246737079007
HO=F,target_best_entry,0.11490664725550162,qroll,0.12,0.022940022457544063,0.9255829157687259,0.06363526407614425,0.11054252631451092,0.007636231689137308,0.0,-0.22,0.0,0.22,-0.2528709329090767,0.0,-0.22343189525795867,0.0,0.2528709329090767
HO=F,target_best_sale,0.17811553108501343,qroll,0.9,-0.016129010398502043,0.7954184473457464,0.08669118134379523,0.15467393429481865,0.07802206320941572,0.4444444444444444,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.4947474774308022
ISAE4.SA,target_best_entry,0.05215992049095426,qroll,0.12,0.0041708335815131125,0.7102982823581011,0.026686718412461834,0.048413260598545366,0.018436174045735058,0.0,-0.22280235266787882,0.0,0.22280235266787882,-0.25206058859084346,0.0,-0.22280235266787882,0.0,0.25206058859084346
ISAE4.SA,target_best_sale,0.06333200487427837,qroll,0.88,-0.016175821835604128,0.8558417926100899,0.03394831240823115,0.05978569398428196,0.012400650865601655,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.49316202115599805
ITSA4.SA,target_best_entry,0.04377694007011924,qroll,0.12,0.013147968291060495,0.8414760700402755,0.019552500181229487,0.04784191347621975,0.01347789412295431,0.0,-0.1858755846656647,0.0,0.1858755846656647,-0.2056420802680353,0.0,-0.1858755846656647,0.0,0.2056420802680353
ITSA4.SA,target_best_sale,0.12433696584844536,qroll,0.85,-0.009176647490869536,0.7776161932177175,0.06331439368008068,0.12727361624681738,0.011247224286484316,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.4190675485932572,0.40234320052441686
ITUB4.SA,target_best_entry,0.04438695807741782,qroll,0.12,0.021870254126227635,1.016677059086743,0.021085767276631813,0.04632678277042634,0.012270692770470772,0.0,-0.14224892859325006,0.0,0.14224892859325006,-0.15344134815458838,0.0,-0.14224892859325006,0.0,0.15344134815458838
ITUB4.SA,target_best_sale,0.13202695157384212,qroll,0.88,-0.00534497920785933,0.7619593958033344,0.0665203941516126,0.14080196372870382,0.010728368721564059,0.0,0.0,0.3,0.3,0.0,0.30021133334593375,0.0,0.35014410790002043,0.30021133334593375
