ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
ALUP11.SA,target_best_sale,0.0822654114197609,qroll,0.82,0.008474398787660002,0.7,0.037079413629157204,0.08765610876422433,0.013703744233513714,0.0,0.0,0.25436018041544844,0.25436018041544844,0.0,0.3234581700376355,0.0,0.38189835030304464,0.3234581700376355
ASAI3.SA,target_best_entry,0.0860799835933517,qroll,0.18,-0.0050027201915103904,0.8256845810890311,0.042013739655949366,0.08590959524260842,0.012034630391142654,0.0,-0.12042363345196462,0.0,0.12042363345196462,-0.48387737630876343,0.0,-0.38361121885412647,0.0,0.48387737630876343
ASAI3.SA,target_best_sale,0.1919799574730934,qroll,0.88,0.028216386002727932,0.7,0.09885143091638253,0.1491143213283618,0.06638540979474018,1.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.9467166058214939
AXIA3.SA,target_best_entry,0.057195112776637504,qroll,0.08,0.03,1.0851373774668178,0.022086562381789705,0.062245865628665104,0.01748955430974252,0.0,-0.18188760737635223,0.0,0.18188760737635223,-0.20075555252239574,0.0,-0.18188760737635223,0.0,0.20075555252239574
AXIA3.SA,target_best_sale,0.09545280369025967,ewmgauss,0.82,-0.03,0.7761764873664938,0.04401541153925228,0.10213143077219886,0.012391241517589484,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.39278260276120913
AXIA6.SA,target_best_entry,0.054485548449010386,qroll,0.08,0.016930280598126107,0.9768183544955753,0.0198125208408909,0.0616053456359181,0.016753110359781696,0.0,-0.16249006814139003,0.0,0.16249006814139003,-0.17732215641757848,0.0,-0.16249006814139003,0.0,0.17732215641757848
AXIA6.SA,target_best_sale,0.1013658834407653,qroll,0.88,-0.01000184795099514,0.842938688598128,0.05437879372227429,0.10150223546801576,0.006555418789419577,0.0,0.0,0.3,0.3,0.0,0.3469346538604796,0.0,0.4147242755799482,0.3469346538604796
BBAS3.SA,target_best_entry,0.24412424146672182,qroll,0.08,0.03,1.195626847379916,0.11761518925002482,0.22503968309931652,0.10820597411002283,0.0,-0.1404015259666603,0.0,0.1404015259666603,-0.15128988942087188,0.0,-0.1404015259666603,0.0,0.15128988942087188
BBAS3.SA,target_best_sale,0.056655926121267436,qroll,0.88,-0.021512840649952902,0.9136361764639206,0.029411429240725182,0.05835237120446633,0.004929649192662002,0.0,0.0,0.3,0.3,0.0,0.2960019575625754,0.0,0.34447278871909154,0.2960019575625754
BBDC4.SA,target_best_entry,0.04612828316488584,qroll,0.12,0.007142802676256821,0.8124814953363474,0.02337081251106267,0.04897626722400324,0.0035907520151085446,0.0,-0.19308851191308335,0.0,0.19308851191308335,-0.21454129691719448,0.0,-0.19308851191308335,0.0,0.21454129691719448
BBDC4.SA,target_best_sale,0.18462769694422115,qroll,0.88,0.010981696920641352,0.7,0.09753735542265042,0.16716632154104857,0.05932748414049424,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.41975471135972836
BBSE3.SA,target_best_entry,0.09418728190228336,qroll,0.18,-0.004775755264103478,0.7631198038136298,0.04367667203455939,0.08973875244450953,0.03564085633847338,0.0,-0.14740747243822838,0.0,0.14740747243822838,-0.15947353898479896,0.0,-0.14740747243822838,0.0,0.15947353898479896
BBSE3.SA,target_best_sale,0.08379003893461183,qroll,0.88,0.006238798183223371,0.7,0.04971219836538014,0.07307721735213904,0.0059654638038456175,0.0,0.0,0.3,0.3,0.0,0.31201344583982416,0.0,0.3661730622501519,0.31201344583982416
BEEF3.SA,target_best_entry,0.17421537677460194,qroll,0.1,0.016030741080021064,0.8568784203958109,0.09584300709602434,0.1493786823542664,0.04675981309578869,0.0,-0.2904986808017253,0.0,0.2904986808017253,-0.3431929230486383,0.0,-0.2904986808017253,0.0,0.3431929230486383
BEEF3.SA,target_best_sale,0.24430819500686746,ewmgauss,0.85,0.003962204715517988,0.7,0.13473986823665743,0.21476196259045832,0.05712721802251891,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.6714644146603794
BPAC11.SA,target_best_entry,0.05328612497053868,qroll,0.15,4.498876802599338e-09,0.7724299201937707,0.026758603197924558,0.051909283146842906,0.00834172178267405,0.0,-0.26,0.0,0.26,-0.3052646605213836,0.0,-0.2630716872512662,0.0,0.3052646605213836
BPAC11.SA,target_best_sale,0.12219180895951176,ewmgauss,0.9,1.1043800166685622e-06,0.7,0.05839726391521094,0.12330532197090856,0.03253575078695988,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.5972569444983593
BRCO11.SA,target_best_entry,0.027850059862394215,qroll,0.12,-0.004248574601715693,0.7642085949421941,0.014428620215312346,0.028162630092118064,0.0037412805281437046,0.011111111111111112,-0.04549021322948462,0.0,0.04549021322948462,-0.1452627123628567,0.0,-0.13520492909145787,0.0,0.1452627123628567
BRCO11.SA,target_best_sale,0.08384321123320443,qroll,0.82,0.0107904302343819,0.7,0.041231263174921255,0.07523779236450881,0.0075247074712709834,0.43333333333333335,0.0,0.14315976783380835,0.14315976783380835,0.0,0.28420965462298053,0.0,0.3287114720557623,0.28420965462298053
BRCR11.SA,target_best_entry,0.02238981207330124,qroll,0.12,0.0004102210737350043,0.8312625733811277,0.009355810734348758,0.026967352092736513,0.004493464486105245,0.0,-0.16423571902018022,0.0,0.16423571902018022,-0.17940866620623994,0.0,-0.16423571902018022,0.0,0.17940866620623994
BRCR11.SA,target_best_sale,0.08455401993675883,qroll,0.88,0.004229665273819827,0.7,0.04762160271571274,0.07079337035640318,0.02537700280332331,0.0,0.0,0.18831863451408812,0.18831863451408812,0.0,0.35,0.0,0.41906754859325723,0.35101695562090424
BRKM5.SA,target_best_entry,0.13644694573524035,ewmgauss,0.18,-0.026672769526775688,0.7,0.06183699620585305,0.15150371663774714,0.017166385212005385,0.0,-0.3,0.0,0.3,-0.45911907455510714,0.0,-0.3681599956474497,0.0,0.45911907455510714
BRKM5.SA,target_best_sale,0.11403238204555013,ewmgauss,0.82,0.002391764713062771,0.7,0.051018650728431356,0.12241381957269477,0.024637562547030697,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.898276450216514
BRL=X,target_best_entry,0.025895305475370306,ewmgauss,0.12,0.0009734441857754831,0.7,0.01074666934821413,0.03034054439921175,0.007476955737554449,0.0,-0.11668729314743555,0.0,0.11668729314743555,-0.12407599967555737,0.0,-0.11668729314743555,0.0,0.12407599967555737
BRL=X,target_best_sale,0.05273135435778837,qroll,0.88,-0.004849323353682579,0.7741133117396541,0.026758953171336433,0.054852950468060234,0.006442867379124163,0.0,0.0,0.15,0.15,0.0,0.24275739066956875,0.0,0.274759318095089,0.24275739066956875
BRSR6.SA,target_best_entry,0.062207989444558215,qroll,0.12,0.006506606406741167,0.8075580686880901,0.02972339389641044,0.06335623727457868,0.01987144387293686,0.0,-0.24177932199703406,0.0,0.24177932199703406,-0.2767808037804081,0.0,-0.24177932199703406,0.0,0.2767808037804081
BRSR6.SA,target_best_sale,0.1400114481929895,qroll,0.88,-0.011352675106414342,0.8085719445610163,0.0585236973250814,0.1730835228272197,0.018000827978296063,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5415276595703638
BTC-USD,target_best_entry,0.15256107259433538,qroll,0.12,0.0006422786151155644,0.7466639360901431,0.0791804021967979,0.1583107858550407,0.010704083813845851,0.0,-0.2549761153139694,0.0,0.2549761153139694,-0.5788476403254625,0.0,-0.43945605723858117,0.0,0.5788476403254625
BTC-USD,target_best_sale,0.1617335992104753,ewmgauss,0.82,0.0040780172730698555,0.8642063570067289,0.07406290293947722,0.1758300196399328,0.027735937165141732,0.0,0.0,0.35,0.35,0.0,0.35,0.0,0.41906754859325723,1.1325279919411224
BTLG11.SA,target_best_entry,0.02325836815602643,qroll,0.15,0.0006152696310169388,0.8803775760494914,0.01119958381549865,0.022458571345311516,0.00226213617568798,0.0,-0.1125710155368398,0.0,0.1125710155368398,-0.11942677834043601,0.0,-0.1125710155368398,0.0,0.11942677834043601
BTLG11.SA,target_best_sale,0.049048932627907604,qroll,0.88,0.0024009517958600833,0.7580286736621621,0.025937812335114663,0.04974805201300393,0.0036224844347058447,0.0,0.0,0.10579612746963361,0.10579612746963361,0.0,0.23366108805737482,0.0,0.26321630056186585,0.23366108805737482
BZ=F,target_best_entry,0.13349455120351056,ewmgauss,0.18,-0.017643764094696594,0.7,0.06341574474707883,0.14043332186162996,0.019419058093491207,0.0,-0.2371607984733485,0.0,0.2371607984733485,-0.2707080149577988,0.0,-0.2371607984733485,0.0,0.2707080149577988
BZ=F,target_best_sale,0.14559585465319952,qroll,0.92,-0.01248274585395443,0.7562344462970177,0.05969251915360545,0.15875784475325613,0.054311526803144106,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.5296461162217801
CL=F,target_best_entry,0.1422013202224851,qroll,0.15,0.021968892441412067,0.8995813784998171,0.06884515338272205,0.15463137372757607,0.011360243311769139,0.0,-0.24127599348798345,0.0,0.24127599348798345,-0.27611719549902547,0.0,-0.24127599348798345,0.0,0.27611719549902547
CL=F,target_best_sale,0.1540193087102046,qroll,0.9,-0.01627612627698183,0.7902312578191871,0.06809459625135282,0.15992866622567936,0.0607840632864805,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.5402292955415716
CMIG4.SA,target_best_entry,0.06481750869659997,ewmgauss,0.15,0.02568623807829186,0.7,0.03651700794524467,0.05346092176352489,0.01371542978884544,0.0,-0.19226790431181928,0.0,0.19226790431181928,-0.21352484018313467,0.0,-0.19226790431181928,0.0,0.21352484018313467
CMIG4.SA,target_best_sale,0.09930383938670037,qroll,0.9,-0.011783760748661682,0.8024319472572975,0.04435523039135043,0.1070822527005456,0.024807976400522177,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.4177659916626548
COPX,target_best_entry,0.19576772497972258,ewmgauss,0.18,-0.009567914747611539,0.7,0.11435207846786814,0.1563289201050169,0.040338162322984206,0.0,-0.25,0.0,0.25,-0.4034943006830674,0.0,-0.332018166171683,0.0,0.4034943006830674
COPX,target_best_sale,0.18895561503734812,qroll,0.92,-0.00428178753721765,0.7015898443278882,0.06463915830580153,0.2382039726716023,0.038040011813294625,0.5444444444444444,0.0,0.25,0.25,0.0,0.35,0.0,0.41906754859325723,0.7894453709016537
CPFE3.SA,target_best_entry,0.042794045597001576,qroll,0.12,0.008065951712001628,0.7919531113982596,0.020896681475495445,0.04128162857841175,0.016603156306104188,0.0,-0.20250982923960506,0.0,0.20250982923960506,-0.22628576946442716,0.0,-0.20250982923960506,0.0,0.22628576946442716
CPFE3.SA,target_best_sale,0.06578205776615188,qroll,0.85,0.004421752861715768,0.7,0.03593897588359923,0.05971176175230875,0.007363945470068557,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.4427330272130097
CPTS11.SA,target_best_entry,0.027993646147158536,qroll,0.12,1.2505540866767279e-05,0.7,0.011532459097480715,0.034054814581264206,0.005682602440544641,0.05555555555555555,-0.047388423153990736,0.0,0.047388423153990736,-0.13140914601171128,0.0,-0.12314106234943438,0.0,0.13140914601171128
CPTS11.SA,target_best_sale,0.19807068521577992,qroll,0.82,-0.00026574406599670744,1.150535553213514,0.10566591733188901,0.17501998177521927,0.019478880425211106,0.6,0.0,0.22,0.22,0.0,0.25710485089247864,0.0,0.29318071080283925,0.25710485089247864
CSAN3.SA,target_best_entry,0.14631449628325266,qroll,0.18,0.015727022141808353,0.940684186898719,0.06961355880205564,0.14353241836404557,0.045556746086882496,0.0,-0.2300220809217512,0.0,0.2300220809217512,-0.26139344106734164,0.0,-0.2300220809217512,0.0,0.26139344106734164
CSAN3.SA,target_best_sale,0.1044289141384629,qroll,0.88,-0.020799643135301936,0.8334571923729082,0.05052656600451325,0.10778189205279609,0.02700248355095706,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5114219499143641
CSMG3.SA,target_best_entry,0.1408580600797913,ewmgauss,0.18,-0.018070032982881318,0.7,0.08192593723332979,0.11351369893469934,0.024254791629234038,0.0,-0.26,0.0,0.26,-0.31478822813309126,0.0,-0.27005656061289585,0.0,0.31478822813309126
CSMG3.SA,target_best_sale,0.23826789531939677,qroll,0.92,-0.014237160911308527,0.7765467263065396,0.10776964813633103,0.22347666690406878,0.09291873538117387,0.6666666666666666,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.6158900115647438
CSNA3.SA,target_best_entry,0.09650671580186032,qroll,0.12,0.03,1.0465361193840896,0.04298085540211108,0.11165469646691113,0.016406234948196166,0.0,-0.29755248509066823,0.0,0.29755248509066823,-0.35318459243814454,0.0,-0.29755248509066823,0.0,0.35318459243814454
CSNA3.SA,target_best_sale,0.1632122505603909,qroll,0.82,-0.01895580811177247,0.9170885573745723,0.08354038583091716,0.16291803623547718,0.016793742117545103,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.6910133330311524
CURY3.SA,target_best_entry,0.07554685479188797,qroll,0.18,-0.024937216760851772,0.7,0.03570453072042998,0.06740125776002316,0.00714212373057122,0.4888888888888889,-0.08213519147539615,0.0,0.08213519147539615,-0.3525598266242472,0.0,-0.29711348277475585,0.0,0.3525598266242472
CURY3.SA,target_best_sale,0.1748429467299002,qroll,0.85,0.006577172492672316,0.7262031472590662,0.09150642190305225,0.16893436187220426,0.029080309921780144,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.6897909651343967
CYRE3.SA,target_best_entry,0.05356054889304833,qroll,0.12,0.011443211061826985,0.7715770942685765,0.023441977200934324,0.06179783638894702,0.011547726585439214,0.0,-0.3,0.0,0.3,-0.39610900991680403,0.0,-0.3270666644679677,0.0,0.39610900991680403
CYRE3.SA,target_best_sale,0.15592494482619643,qroll,0.82,-0.015228212043664369,0.8555792973652088,0.08692084942449135,0.13709543152350392,0.017805756080641555,0.2,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.7749958889676601
DIRR3.SA,target_best_entry,0.05257864008786195,qroll,0.18,0.0028977418196813026,0.7986729414963207,0.024136055455700293,0.053859164778558795,0.006029802409050988,0.0,-0.22,0.0,0.22,-0.3353066670993975,0.0,-0.2848812506700272,0.0,0.3353066670993975
DIRR3.SA,target_best_sale,0.2104828639466805,qroll,0.88,-0.0038192216650081785,0.7462450629260714,0.09347217281795218,0.19906754859325723,0.07340147130881279,1.0,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.656034783455343
ECOR3.SA,target_best_entry,0.08391097074536381,qroll,0.08,0.0037565147783253047,0.7491968321796166,0.03151114023392083,0.10170087541013893,0.015172182884402263,0.0,-0.3,0.0,0.3,-0.5602780366842562,0.0,-0.42894973114887447,0.0,0.5602780366842562
ECOR3.SA,target_best_sale,0.16475340748183012,qroll,0.88,0.0003278825837790313,0.7333765728967103,0.08820526228834226,0.15139711759628985,0.04209721137578712,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,1.0961961587300666
EGIE3.SA,target_best_entry,0.02786017983510953,qroll,0.12,0.005098847939774689,0.7485960424376171,0.011322949002520313,0.033028175092789956,0.008372760204168677,0.0,-0.18488458028748345,0.0,0.18488458028748345,-0.20442555648917637,0.0,-0.18488458028748345,0.0,0.20442555648917637
EGIE3.SA,target_best_sale,0.11681807035544142,qroll,0.88,-0.00032234894360921276,0.7276645701260587,0.0487517003662508,0.1327211955630202,0.04170915992915768,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.39996304530491034
ENGI11.SA,target_best_entry,0.03304728805030664,qroll,0.12,0.00032122219074584617,0.7131076802556349,0.01714766208538906,0.032402386041757235,0.006592761230634141,0.0,-0.23489963692620114,0.0,0.23489963692620114,-0.26774826020020237,0.0,-0.23489963692620114,0.0,0.26774826020020237
ENGI11.SA,target_best_sale,0.11402175932387695,qroll,0.88,-8.681376901530014e-05,0.7063248263076871,0.058197267264916294,0.11570037069306205,0.01879662623541371,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5238552916960482
EQTL3.SA,target_best_entry,0.04647490865270326,qroll,0.12,0.010667663936624366,0.8287525620809424,0.021288292718994135,0.04994314580454709,0.013561001608314683,0.0,-0.28760986167100544,0.0,0.28760986167100544,-0.3391295705470671,0.0,-0.28760986167100544,0.0,0.3391295705470671
EQTL3.SA,target_best_sale,0.12558213858667722,qroll,0.82,0.002570948562179685,0.7588271083583927,0.06625957129768653,0.11794329658415603,0.01624041913060228,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.6635143771573052
FLRY3.SA,target_best_entry,0.05945421418544798,qroll,0.18,-0.0024560827183525745,0.8304918284816989,0.026731933744872684,0.06306527857869693,0.00671452540080837,0.0,-0.20196460618279843,0.0,0.20196460618279843,-0.22560232936151245,0.0,-0.20196460618279843,0.0,0.22560232936151245
FLRY3.SA,target_best_sale,0.08396099954170633,qroll,0.88,-0.006498111518879955,0.7664995627038634,0.03722963220816413,0.09159430379488114,0.02756965312922847,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.4413958617942635
GC=F,target_best_entry,0.035433666590738995,qroll,0.12,0.005697648380206373,0.741487727042908,0.016158514923605448,0.03854873556501283,0.009641103314388878,0.0,-0.1675103908336225,0.0,0.1675103908336225,-0.18333453868726135,0.0,-0.1675103908336225,0.0,0.18333453868726135
GC=F,target_best_sale,0.10156932406372776,qroll,0.88,-0.005674834023173944,0.7750329584435968,0.050584245808012886,0.1097311000697147,0.008030416121716321,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.3586980104750766
GGBR4.SA,target_best_entry,0.14625863533060895,qroll,0.12,0.01743278620864709,0.8309528258856687,0.07781727814096803,0.1454050754579469,0.015045366167824,0.0,-0.2719994541174962,0.0,0.2719994541174962,-0.3174534809471281,0.0,-0.2719994541174962,0.0,0.3174534809471281
GGBR4.SA,target_best_sale,0.09981461149010507,qroll,0.92,-0.03,0.9152829599064163,0.03629869817697016,0.12057380528858244,0.02828850466636399,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.6211046366356856
GLD,target_best_entry,0.0301848590370189,qroll,0.12,0.0053646876987482545,0.7375699396238742,0.01427549227032381,0.032032545349611204,0.007473606796850241,0.0,-0.17046256324105663,0.0,0.17046256324105663,-0.18688703865341463,0.0,-0.17046256324105663,0.0,0.18688703865341463
GLD,target_best_sale,0.09758458144566065,qroll,0.88,-0.005537573144866249,0.7744957009862249,0.049567646524079904,0.10357845697008113,0.007033146425221147,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.41906754859325723,0.3656485538871156
GOAU4.SA,target_best_entry,0.1516217452858185,ewmgauss,0.18,-0.023320378758727407,0.7,0.08129825304656683,0.14041395368011161,0.020686065416007295,0.0,-0.22691588312964664,0.0,0.22691588312964664,-0.2573674175953098,0.0,-0.22691588312964664,0.0,0.2573674175953098
GOAU4.SA,target_best_sale,0.09734444579319528,qroll,0.92,-0.03,0.9405812185901917,0.03213280694413474,0.1267687819559974,0.022828434844308493,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5035449474690844
GRND3.SA,target_best_entry,0.03856945662839011,qroll,0.12,0.025136773308341187,0.9740784749747611,0.018509955375240975,0.03953447890484712,0.011344928729839674,0.0,-0.1674167064069446,0.0,0.1674167064069446,-0.18322200976841158,0.0,-0.1674167064069446,0.0,0.18322200976841158
GRND3.SA,target_best_sale,0.04452319305226413,qroll,0.88,-0.023014326979455504,0.8969279505793252,0.020707192522016814,0.04908905063203445,0.008629638729159075,0.0,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.3584778451990662
HE=F,target_best_entry,0.09275233409315307,qroll,0.08,0.029594468823450546,0.8794311560429793,0.037606753487891005,0.1055662001354018,0.01562061938832293,0.2111111111111111,-0.2743385897458701,0.0,0.2743385897458701,-0.3206717500053747,0.0,-0.2743385897458701,0.0,0.3206717500053747
HE=F,target_best_sale,0.12477231039036095,ewmgauss,0.92,0.017668178851098868,0.7,0.05865582561044606,0.12003116093648404,0.042512311792485276,0.0,0.0,0.28,0.28,0.0,0.35,0.0,0.41906754859325723,0.6274012500105157
HG=F,target_best_entry,0.10490551783779681,ewmgauss,0.12,-0.018198201701087123,0.7,0.05535810346937593,0.100778997449506,0.02098432758071591,0.0,-0.24865951003643247,0.0,0.24865951003643247,-0.28589634785600415,0.0,-0.24865951003643247,0.0,0.28589634785600415
HG=F,target_best_sale,0.16017686272156506,qroll,0.82,-0.011543999739543955,0.8449528723946929,0.08243577288278633,0.14623111829631552,0.04468543302718375,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.5593624197182689
HGBS11.SA,target_best_entry,0.034785962923272136,qroll,0.12,0.0007764107834861683,0.8837833746709873,0.01606201362934307,0.037593615148984,0.009034112384431315,0.0,-0.10910422395911484,0.0,0.10910422395911484,-0.11552783249375677,0.0,-0.10910422395911484,0.0,0.11552783249375677
HGBS11.SA,target_best_sale,0.07703367633397512,qroll,0.88,-0.0007437241727039014,0.706985812234458,0.042792700948902244,0.0717975794846208,0.009660323084967575,0.0,0.0,0.25361667761544265,0.25361667761544265,0.0,0.22603271574865455,0.0,0.25361667761544265,0.22603271574865455
HGLG11.SA,target_best_entry,0.01732694850694961,qroll,0.12,0.0014211394063036603,0.8333183803035638,0.009378723758141621,0.015595075049972233,0.004652204881602409,0.0,-0.08999699886130823,0.0,0.08999699886130823,-0.09430738152207323,0.0,-0.08999699886130823,0.0,0.09430738152207323
HGLG11.SA,target_best_sale,0.05312071265237771,qroll,0.88,-9.972132186792198e-05,0.7498235583391235,0.027432802949658983,0.05451576086651478,0.005779086563935349,0.0,0.0,0.20263434973510322,0.20263434973510322,0.0,0.18451444210840415,0.0,0.20263434973510322,0.18451444210840415
HGRE11.SA,target_best_entry,0.03351061999024488,qroll,0.12,0.002875791068998934,0.8144821788546865,0.015262297211414286,0.03796936468515456,0.005810543352555205,0.0,-0.13909574869393598,0.0,0.13909574869393598,-0.1497719871191723,0.0,-0.13909574869393598,0.0,0.1497719871191723
HGRE11.SA,target_best_sale,0.08529163190320248,ewmgauss,0.85,0.003874454340675028,0.7,0.04114634985937976,0.0871674440595714,0.017099661085077943,0.0,0.0,0.2702377631978504,0.2702377631978504,0.0,0.29303214871142413,0.0,0.34048588463283946,0.29303214871142413
HO=F,target_best_entry,0.11213625438988661,qroll,0.12,0.022674530896963013,0.9248617103249982,0.06089242754967921,0.11061730785662502,0.007330191523630763,0.0,-0.22,0.0,0.22,-0.25253829661502203,0.0,-0.2231735375543239,0.0,0.25253829661502203
HO=F,target_best_sale,0.16857001932675225,qroll,0.9,-0.016173102242616144,0.7946030823569917,0.08110926214136592,0.15467393429481865,0.06987076709692307,0.28888888888888886,0.0,0.22,0.22,0.0,0.35,0.0,0.41906754859325723,0.4940966672902605
IGTI11.SA,target_best_entry,0.06740362334065257,qroll,0.15,-0.01295784702018324,0.73036692236202,0.03517628435329778,0.06489695340736894,0.0076185497701938155,0.0,-0.08180658094615138,0.0,0.08180658094615138,-0.28849398438761265,0.0,-0.25060868681839,0.0,0.28849398438761265
IGTI11.SA,target_best_sale,0.15287897358182717,qroll,0.88,0.01088838153490046,0.7,0.07643288500885628,0.1550318334600804,0.03340881757967356,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.41906754859325723,0.5644447520627204
ISAE4.SA,target_best_entry,0.050773519502397564,qroll,0.12,0.0042627289114022075,0.7106280967202492,0.025489652576105602,0.0484691477884316,0.017363752107488698,0.0,-0.22227781726315546,0.0,0.22227781726315546,-0.25138591017401846,0.0,-0.22227781726315546,0.0,0.25138591017401846
ISAE4.SA,target_best_sale,0.06019480339882101,qroll,0.88,-0.016234697587416875,0.8560641238790209,0.03056162331898949,0.05974543815280637,0.013738664555343238,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.4918419981665579
ITSA4.SA,target_best_entry,0.0414017589358117,qroll,0.12,0.01156473373249763,0.8388116014490525,0.018015640996746445,0.04648491659188659,0.012339527363581465,0.0,-0.18066445599703385,0.0,0.18066445599703385,-0.19926157939572656,0.0,-0.18066445599703385,0.0,0.19926157939572656
