Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-27,EGIE3.SA,buy,medio,65.1,57.7,31.54,31.02,32.0694,30.1814,33.5092,3.0,2.7,8.02,65.5,25.1,favoravel
2026-03-27,WEGE3.SA,buy,baixo,64.4,69.7,47.41,46.601,48.3616,45.251,49.246,2.0,2.9,5.68,73.5,19.6,favoravel
2026-03-27,MLAS3.SA,buy,medio,64.2,57.9,1.3,1.261,1.3376,1.2003,1.3874,2.1,4.81,10.02,53.8,18.7,favoravel
2026-03-27,XPML11.SA,buy,baixo,64.0,56.0,108.0,107.46,108.5316,105.3108,111.8798,2.1,2.0,4.11,60.8,50.0,favoravel
2026-03-27,BRCR11.SA,buy,baixo,63.9,50.9,46.6,46.34,47.085,45.4132,48.937,2.8,2.0,5.6,63.1,15.3,favoravel
2026-03-27,SBSP3.SA,buy,baixo,63.9,66.6,151.12,148.3489,154.3799,143.8563,156.7486,1.9,3.03,5.66,64.1,26.4,favoravel
2026-03-27,LEVE3.SA,buy,medio,63.6,56.6,34.21,33.96,34.7346,33.04,36.3022,2.5,2.71,6.9,65.3,19.7,favoravel
2026-03-27,TAEE11.SA,buy,medio,62.1,59.3,41.11,40.53,41.8429,39.3457,43.6954,2.7,2.92,7.81,63.2,29.9,favoravel
2026-03-27,RAIL3.SA,buy,alto,61.1,54.5,15.73,15.3938,16.0659,14.7367,17.3501,3.0,4.27,12.71,61.9,40.2,neutro
2026-03-27,AGRO3.SA,buy,medio,60.8,51.5,20.59,20.2691,20.9202,19.5348,22.7004,3.3,3.62,12.0,53.8,31.8,favoravel
2026-03-27,CYRE3.SA,buy,alto,59.7,54.5,25.93,25.1922,26.573,23.8222,30.58,3.9,5.44,21.39,62.2,50.0,desfavoravel
2026-03-27,MDIA3.SA,buy,medio,59.6,57.3,21.97,21.6382,22.2836,21.0003,23.5608,3.0,2.95,8.89,69.1,20.5,neutro
2026-03-27,PSSA3.SA,buy,medio,59.6,57.2,48.73,47.792,49.587,46.3906,52.0824,3.1,2.93,8.98,67.3,24.4,neutro
2026-03-27,HSML11.SA,buy,baixo,59.4,56.5,95.19,94.673,95.7914,92.7795,97.5132,1.5,2.0,3.0,56.9,8.4,favoravel
2026-03-27,KFOF11.SA,buy,baixo,59.3,54.1,83.13,82.5047,83.7177,80.8546,85.3992,1.8,2.0,3.51,68.5,9.7,favoravel
2026-03-27,SAPR11.SA,buy,medio,59.3,58.6,42.71,41.8547,43.5281,40.2861,45.1723,2.1,3.75,7.93,63.5,36.0,favoravel
2026-03-27,CMIG4.SA,buy,baixo,58.8,59.4,12.32,12.1503,12.5487,11.821,12.6654,1.6,2.71,4.24,67.1,19.2,favoravel
2026-03-27,MXRF11.SA,buy,baixo,58.8,62.0,9.92,9.8704,9.9721,9.673,10.1665,1.5,2.0,3.0,55.1,18.2,favoravel
2026-03-27,GRND3.SA,buy,medio,58.1,53.4,4.63,4.5702,4.7016,4.4559,5.1286,4.9,2.5,12.22,62.1,18.3,neutro
2026-03-27,HGPO11.SA,buy,baixo,57.9,57.6,153.5,152.4843,154.6572,149.4346,157.0588,1.5,2.0,3.0,61.5,14.3,favoravel
2026-03-27,BBSE3.SA,buy,baixo,57.0,51.9,34.4,34.0087,34.8917,33.3285,35.5486,2.3,2.0,4.53,66.2,16.7,favoravel
2026-03-27,RANI3.SA,hold,-,69.0,51.4,9.42,9.2347,9.5869,8.9804,10.1023,3.4,2.75,9.39,57.1,43.8,favoravel
2026-03-27,NEOE3.SA,hold,-,67.8,52.9,33.3,33.1335,33.3999,32.4708,35.7667,4.0,2.0,7.95,45.5,10.4,favoravel
2026-03-27,WIZC3.SA,hold,-,67.4,59.9,8.59,8.453,8.7414,8.1337,9.7633,4.1,3.78,15.5,69.4,35.0,neutro
2026-03-27,LAVV3.SA,hold,-,67.3,64.1,13.62,13.52,13.8834,12.8621,16.9,5.1,4.87,25.0,69.9,18.9,desfavoravel
2026-03-27,RBRP11.SA,hold,-,67.2,57.0,52.0,51.4543,52.2853,50.4252,54.8115,3.3,2.0,6.52,66.7,8.9,favoravel
2026-03-27,XPBR31.SA,hold,-,66.4,57.6,92.41,91.948,95.1823,86.9673,113.1964,4.3,5.42,23.11,65.2,21.9,desfavoravel
2026-03-28,ETH-USD,hold,-,66.3,73.9,2022.7125,1962.0311,2078.4345,1849.7097,2376.0178,3.7,5.72,21.1,71.1,19.5,desfavoravel
2026-03-27,TGMA3.SA,hold,-,65.0,70.2,29.3,28.7012,29.7653,27.2205,35.8765,4.8,5.16,25.0,69.0,33.0,desfavoravel
2026-03-27,HGRE11.SA,hold,-,64.8,47.7,122.8,122.186,123.8133,119.7423,131.7743,3.9,2.0,7.85,59.0,14.8,favoravel
2026-03-28,BTC-USD,hold,-,63.7,76.4,66789.5,65532.5703,68134.1494,62875.8549,75779.2819,3.9,4.05,15.64,73.5,20.9,desfavoravel
2026-03-27,TCSA3.SA,hold,-,63.3,48.3,1.33,1.2901,1.3699,1.2151,1.6036,4.2,5.81,24.3,63.6,30.1,neutro
2026-03-27,MGLU3.SA,hold,-,63.0,54.9,8.09,8.0496,8.3327,7.4696,10.062,3.5,7.21,25.0,65.2,37.6,desfavoravel
2026-03-27,CVCB3.SA,hold,-,61.9,60.4,1.98,1.9206,2.0394,1.8113,2.263,3.1,5.69,17.83,66.2,30.7,neutro
2026-03-27,UNIP6.SA,hold,-,61.7,54.1,58.78,57.5381,60.0104,55.0867,70.5348,5.3,4.26,22.59,64.2,26.0,desfavoravel
2026-03-27,POMO4.SA,hold,-,61.6,67.8,6.02,5.8868,6.1345,5.6797,6.8209,4.5,3.52,15.87,62.3,20.9,desfavoravel
2026-03-27,HFOF11.SA,hold,-,61.0,55.0,6.83,6.7688,6.8736,6.6334,7.064,2.2,2.0,4.36,64.5,4.1,favoravel
2026-03-27,SUZB3.SA,hold,-,60.9,63.4,50.44,49.57,51.0944,48.3229,58.4978,7.2,2.52,18.01,65.5,26.0,desfavoravel
2026-03-27,ALUP11.SA,hold,-,60.7,49.2,34.68,34.1357,35.2379,33.24,36.2567,2.4,2.62,6.21,54.3,24.8,favoravel
2026-03-28,DOGE-USD,hold,-,60.5,53.1,0.0928,0.09,0.0956,0.0856,0.1039,3.2,4.89,15.44,70.0,17.0,desfavoravel
2026-03-27,IVVB11.SA,hold,-,60.5,66.9,375.3,373.4235,377.8996,365.955,404.6625,4.2,2.0,8.37,65.8,14.6,neutro
2026-03-27,EQTL3.SA,hold,-,60.4,47.5,39.08,38.85,39.7242,37.4071,42.4956,2.5,3.71,9.38,53.6,31.4,favoravel
2026-03-27,GGRC11.SA,hold,-,60.4,46.3,10.14,10.0893,10.1808,9.8875,10.4918,2.0,2.0,3.99,58.0,13.3,favoravel
2026-03-27,CSAN3.SA,hold,-,59.7,59.0,5.11,5.0,5.2633,4.6993,6.2446,4.1,6.01,24.89,63.5,38.4,desfavoravel
2026-03-27,CSNA3.SA,hold,-,59.5,58.5,6.18,5.9946,6.3516,5.5882,7.4932,3.7,6.78,25.0,62.5,33.1,desfavoravel
2026-03-27,PVBI11.SA,hold,-,59.1,61.5,76.44,75.716,77.2162,74.2017,80.1005,2.9,2.0,5.79,63.1,8.4,neutro
2026-03-27,SANB11.SA,hold,-,59.1,52.8,29.31,28.98,29.8529,28.1021,33.6448,5.3,3.03,16.1,62.8,22.3,desfavoravel
2026-03-27,VINO11.SA,hold,-,59.0,50.5,4.99,4.9441,5.0356,4.8077,5.5379,4.4,2.76,12.01,69.2,16.9,desfavoravel
2026-03-27,TIMS3.SA,hold,-,58.6,38.4,26.51,26.0551,27.0145,25.353,27.8337,2.5,2.69,6.83,57.1,22.7,favoravel
2026-03-28,LTC-USD,hold,-,58.3,56.8,54.558,52.9212,55.6701,51.0469,59.0137,3.3,3.54,11.51,83.3,24.8,desfavoravel
2026-03-27,ECOR3.SA,hold,-,58.3,46.1,8.0,7.81,8.1759,7.3707,9.7625,4.4,5.62,25.0,50.0,32.9,desfavoravel
2026-03-27,GGBR4.SA,hold,-,57.1,45.1,18.13,17.7719,18.4127,17.2805,20.8374,6.2,2.77,17.25,54.3,18.4,neutro
2026-03-27,BTLG11.SA,hold,-,57.0,48.9,103.6,103.082,104.0002,101.0204,106.1745,1.5,2.0,3.0,54.3,6.7,favoravel
2026-03-27,ASAI3.SA,hold,-,56.9,56.2,8.69,8.4393,8.9507,7.9929,9.3416,2.0,5.29,10.69,65.6,32.8,neutro
2026-03-27,ALZR11.SA,hold,-,56.6,43.9,10.51,10.4574,10.5491,10.2483,10.8029,1.7,2.0,3.3,54.1,13.7,favoravel
2026-03-27,BBAS3.SA,hold,-,56.6,23.1,22.66,22.52,23.1285,21.77,26.8908,5.8,3.33,19.41,50.0,26.0,neutro
2026-03-27,RCRB11.SA,hold,-,56.5,43.7,141.99,140.5649,144.0176,137.7536,144.8819,1.5,2.0,3.07,58.8,9.7,favoravel
2026-03-27,BBDC4.SA,hold,-,56.1,23.7,18.52,18.1432,18.8698,17.5646,21.2957,5.4,3.19,17.38,45.8,24.2,neutro
2026-03-27,ITSA4.SA,hold,-,56.0,28.8,13.26,13.0099,13.5369,12.6185,14.1664,3.0,3.01,8.89,48.5,27.5,favoravel
2026-03-27,ENGI11.SA,hold,-,55.9,27.8,49.82,48.9122,50.8262,47.2265,55.1036,3.7,3.45,12.66,45.7,30.6,neutro
2026-03-27,SYNE3.SA,hold,-,55.4,44.5,4.13,4.0554,4.1914,3.8804,4.8243,4.4,4.32,18.96,55.4,35.7,desfavoravel
2026-03-27,XPLG11.SA,hold,-,55.0,48.8,101.0,100.4593,101.5008,98.4501,103.4731,1.5,2.0,3.0,52.4,7.6,favoravel
2026-03-27,DIRR3.SA,hold,-,54.6,32.1,12.97,12.82,13.3247,12.18,16.152,5.2,4.99,25.99,40.0,31.4,desfavoravel
2026-03-27,RAIZ4.SA,hold,-,54.1,58.7,0.51,0.4947,0.5253,0.439,0.6184,2.2,11.26,25.01,71.7,20.0,desfavoravel
2026-03-27,BRCO11.SA,hold,-,53.7,53.4,114.0,113.43,114.7984,111.1614,123.328,4.4,2.0,8.73,46.9,17.8,neutro
2026-03-27,LVBI11.SA,hold,-,53.6,45.0,109.0,108.455,109.5488,106.2859,112.3603,1.8,2.0,3.6,50.0,10.9,favoravel
2026-03-28,CRO-USD,hold,-,52.5,38.7,0.072,0.0701,0.0735,0.0678,0.0822,5.2,3.28,17.26,53.3,16.8,desfavoravel
2026-03-27,BEEF3.SA,hold,-,52.5,33.9,4.07,3.9634,4.1569,3.7455,4.9542,4.5,5.5,25.0,33.3,36.5,desfavoravel
2026-03-27,LREN3.SA,hold,-,52.1,49.6,14.89,14.4945,15.2652,13.8831,15.8327,2.2,4.22,9.23,62.1,25.2,desfavoravel
2026-03-27,ISAE4.SA,hold,-,51.9,39.8,27.97,27.4918,28.3926,26.7718,29.0188,2.1,2.62,5.55,35.3,25.6,favoravel
2026-03-27,VULC3.SA,hold,-,51.2,35.7,16.85,16.5141,17.1074,16.0041,19.0189,4.9,3.09,15.17,39.1,30.6,neutro
2026-03-28,SOL-USD,hold,-,51.1,45.7,83.2085,81.5998,85.599,77.2781,97.1014,3.6,5.3,19.0,25.0,23.0,desfavoravel
2026-03-27,BCIA11.SA,hold,-,50.8,26.1,94.01,93.2339,95.0269,91.3692,97.9635,2.5,2.0,5.07,33.3,18.9,favoravel
2026-03-27,IRIM11.SA,hold,-,50.6,49.1,64.19,63.672,64.5775,62.3986,66.0951,1.9,2.0,3.81,58.2,6.8,neutro
2026-03-27,HGBS11.SA,hold,-,50.0,25.6,20.3,20.1985,20.3994,19.7945,20.8045,1.5,2.0,3.0,47.8,14.2,favoravel
2026-03-06,IRDM11.SA,hold,-,48.6,48.8,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,63.0,10.4,neutro
2026-03-27,KNCR11.SA,hold,-,48.3,30.5,105.61,105.082,106.0935,102.9804,108.2345,1.5,2.0,3.0,48.4,12.1,favoravel
2026-03-27,RBRF11.SA,hold,-,48.1,42.9,6.65,6.6168,6.67,6.4845,6.8153,1.5,2.0,3.0,64.4,9.2,neutro
2026-03-27,HAPV3.SA,hold,-,47.8,49.6,9.69,9.3993,9.9807,8.6664,10.9735,2.1,7.8,16.75,61.9,39.3,desfavoravel
2026-03-27,KNSC11.SA,hold,-,47.6,30.0,8.9,8.8405,8.9593,8.6637,9.1057,1.5,2.0,3.0,51.4,9.7,favoravel
2026-03-27,CPTS11.SA,hold,-,47.2,39.4,7.97,7.9297,8.0292,7.7711,8.1946,1.7,2.0,3.34,15.6,19.4,favoravel
2026-03-27,KNHY11.SA,hold,-,45.4,44.3,99.99,99.49,100.7061,97.5002,102.4747,1.5,2.0,3.0,54.8,14.4,favoravel
2026-03-27,HGLG11.SA,hold,-,45.3,21.0,157.56,156.7722,158.0902,153.6368,161.4754,1.5,2.0,3.0,27.3,16.8,favoravel
2026-03-27,TRXF11.SA,hold,-,38.0,26.1,91.74,91.2813,92.0159,89.4557,94.0197,1.5,2.0,3.0,41.4,10.0,neutro
