Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime
2026-03-23,UGPA3.SA,buy,64.5,26.16,25.7627,24.8798,28.1272,2.7,3.43,9.04,24.2,19.8339,71.4,excelente,34.5,favoravel
2026-03-23,CXSE3.SA,buy,63.0,17.35,17.144,16.6861,17.9303,1.7,2.67,4.53,8.8,15.8268,81.0,excelente,45.2,favoravel
2026-03-23,RCRB11.SA,buy,62.6,141.48,140.5716,138.553,144.6516,2.0,1.44,2.88,7.8,130.4465,72.7,excelente,47.0,favoravel
2026-03-23,BBSE3.SA,buy,62.5,34.09,33.7795,33.0895,34.7363,1.4,2.04,2.81,10.5,30.5254,72.7,excelente,38.4,favoravel
2026-03-23,VIVT3.SA,buy,62.5,40.27,39.8203,38.821,42.645,2.8,2.51,7.01,20.4,32.0361,66.2,bom,31.2,favoravel
2026-03-23,BBAS3.SA,buy,61.9,23.27,22.9367,22.196,24.9408,2.7,3.23,8.61,20.9,18.3986,72.4,excelente,34.9,neutro
2026-03-23,SAPR11.SA,buy,61.4,42.67,42.1017,40.8388,45.1387,2.4,3.0,7.12,12.8,37.1874,75.7,excelente,41.9,favoravel
2026-03-23,HGPO11.SA,buy,61.2,150.52,149.8656,148.4113,151.6414,1.2,0.97,1.18,16.2,126.0862,70.3,excelente,47.0,favoravel
2026-03-23,BRCO11.SA,buy,60.8,118.99,118.3761,117.0118,120.645,1.7,1.15,1.91,9.1,108.1731,76.6,excelente,46.1,favoravel
2026-03-23,KNSC11.SA,buy,60.5,8.84,8.8001,8.7115,8.9427,1.6,1.01,1.61,4.7,8.4247,80.7,excelente,48.8,favoravel
2026-03-23,EGIE3.SA,buy,60.2,31.31,30.9291,30.0827,32.2418,1.6,2.74,4.19,12.0,27.5595,70.5,excelente,34.6,favoravel
2026-03-23,RBRF11.SA,buy,59.9,6.65,6.65,6.6433,6.8418,28.8,0.1,2.88,1.6,6.545,77.3,excelente,46.6,favoravel
2026-03-23,LEVE3.SA,buy,59.5,34.58,34.1789,33.2875,36.1911,2.3,2.61,5.82,14.2,29.6841,71.3,excelente,34.4,favoravel
2026-03-23,RAIL3.SA,buy,59.3,16.12,15.8259,15.1723,16.6533,1.3,4.13,5.13,47.5,8.4697,64.5,bom,30.6,favoravel
2026-03-23,BCIA11.SA,buy,58.6,92.15,91.6974,90.6917,94.3394,2.6,1.1,2.87,29.7,64.7645,71.1,excelente,45.4,favoravel
2026-03-23,VALE3.SA,buy,58.2,75.55,74.5552,72.3445,79.5728,2.3,2.97,6.64,13.1,65.6486,68.5,bom,34.1,favoravel
2026-03-23,RADL3.SA,buy,57.9,22.48,22.1184,21.3148,23.9966,2.3,3.63,8.35,20.5,17.88,69.8,bom,42.1,neutro
2026-03-23,IRDM11.SA,buy,57.5,58.5,58.5,58.4415,61.1257,44.9,0.1,4.49,4.2,56.036,73.2,excelente,45.1,favoravel
2026-03-23,KNHY11.SA,buy,56.3,99.35,98.9546,98.076,100.2006,1.4,0.89,1.25,13.2,86.2053,68.1,bom,47.8,favoravel
2026-03-23,ITSA4.SA,buy,51.9,13.1,12.9267,12.5416,13.619,1.8,2.98,5.28,23.6,10.0066,63.2,bom,26.3,favoravel
2026-03-23,TIMS3.SA,buy,51.0,26.13,25.8317,25.1688,27.8031,3.0,2.57,7.54,22.5,20.2386,56.2,aceitavel,23.0,favoravel
2026-03-23,ITUB4.SA,buy,47.5,41.55,41.0522,39.9459,43.2262,2.0,2.69,5.23,18.0,34.0819,57.6,aceitavel,23.7,favoravel
2026-03-23,USIM5.SA,buy,46.5,6.31,6.1975,5.9475,6.8303,2.5,4.03,10.03,18.6,5.1374,54.8,aceitavel,8.1,favoravel
2026-03-23,RBRP11.SA,buy,34.5,51.86,51.5852,50.9745,53.1163,2.5,1.18,2.95,48.0,26.9691,25.0,insuficiente,25.0,favoravel
2026-03-23,SUZB3.SA,hold,76.7,50.18,49.6207,48.9371,52.9789,2.3,2.48,5.58,30.5,34.8577,72.7,excelente,36.9,desfavoravel
2026-03-23,LAVV3.SA,hold,76.2,13.69,13.3731,12.9857,15.0681,2.0,5.14,10.07,10.9,12.1965,76.0,excelente,39.0,desfavoravel
2026-03-23,MDIA3.SA,hold,75.0,21.25,20.9855,20.6621,22.4479,2.0,2.77,5.64,13.2,18.4555,73.8,excelente,36.6,desfavoravel
2026-03-23,MGLU3.SA,hold,74.4,8.34,8.0276,7.6457,9.972,2.4,8.32,19.57,33.7,5.5285,75.9,excelente,42.0,desfavoravel
2026-03-23,BEEF3.SA,hold,74.3,3.64,3.5474,3.4343,4.0736,2.1,5.65,11.91,19.8,2.921,72.2,excelente,36.6,desfavoravel
2026-03-23,ECOR3.SA,hold,73.8,7.81,7.6059,7.3564,8.7157,2.0,5.81,11.6,29.7,5.4872,72.3,excelente,33.2,desfavoravel
2026-03-23,ASAI3.SA,hold,73.3,7.36,7.1839,6.9686,8.0154,1.7,5.32,8.9,14.5,6.2892,71.6,excelente,30.2,desfavoravel
2026-03-23,CPTS11.SA,hold,72.4,7.94,7.9034,7.8587,8.1493,2.6,1.02,2.64,4.8,7.5552,82.8,excelente,51.7,favoravel
2026-03-23,CPFE3.SA,hold,72.3,45.66,45.0631,44.3336,48.643,2.2,2.9,6.53,19.3,36.8288,73.0,excelente,36.4,neutro
2026-03-23,CSMG3.SA,hold,71.9,53.45,52.6316,51.6314,59.0635,3.1,3.4,10.5,17.0,44.3552,74.4,excelente,34.5,favoravel
2026-03-23,TGMA3.SA,hold,71.6,28.0,27.2392,26.3093,29.7411,1.0,6.04,6.22,21.6,21.9479,73.5,excelente,39.0,desfavoravel
2026-03-23,UNIP6.SA,hold,70.7,58.6,57.3503,55.8229,63.6691,1.8,4.74,8.65,22.6,45.3688,74.6,excelente,41.5,desfavoravel
2026-03-23,TAEE11.SA,hold,70.3,40.83,40.2878,39.625,43.0177,1.8,2.95,5.36,20.0,32.6781,76.6,excelente,42.2,favoravel
2026-03-23,CYRE3.SA,hold,70.1,25.05,24.3885,23.58,28.041,2.0,5.87,11.94,30.3,17.4632,75.8,excelente,47.0,desfavoravel
2026-03-23,IVVB11.SA,hold,69.9,389.45,387.597,385.3322,396.8967,1.8,1.06,1.91,5.2,369.2993,75.6,excelente,46.7,neutro
2026-03-23,BPAC11.SA,hold,69.1,52.74,51.7208,50.475,56.5906,1.7,4.29,7.3,23.2,40.5038,77.2,excelente,38.9,neutro
2026-03-23,ABEV3.SA,hold,68.8,14.47,14.3016,14.0957,15.5377,2.9,2.59,7.38,7.6,13.3726,77.2,excelente,40.9,favoravel
2026-03-23,KNRI11.SA,hold,68.4,163.22,162.4312,161.4671,168.0881,2.8,1.07,2.98,9.1,148.3402,76.2,excelente,48.3,favoravel
2026-03-23,AXIA6.SA,hold,68.2,61.02,59.9001,58.5314,67.1089,2.4,4.08,9.98,17.8,50.142,73.9,excelente,39.2,neutro
2026-03-23,MULT3.SA,hold,68.2,29.92,29.3874,28.7364,31.78,1.6,3.96,6.22,20.9,23.6806,70.8,excelente,35.7,neutro
2026-03-23,PSSA3.SA,hold,68.2,47.45,46.8374,46.0886,49.4994,1.5,2.87,4.32,10.0,42.6968,71.4,excelente,38.1,neutro
2026-03-23,FLRY3.SA,hold,64.9,14.91,14.6773,14.3929,15.9925,2.1,3.47,7.26,23.1,11.4628,71.9,excelente,33.7,desfavoravel
2026-03-23,RBRX11.SA,hold,64.4,8.6,8.5457,8.4792,8.8366,2.0,1.4,2.75,9.4,7.7937,77.6,excelente,48.0,favoravel
2026-03-23,HGLG11.SA,hold,64.3,155.6,154.9951,154.2557,157.761,1.6,0.86,1.39,9.5,140.867,68.3,bom,45.0,favoravel
2026-03-23,BTC-USD,hold,63.7,67845.2109,66678.1766,65251.8013,71420.252,1.4,3.82,5.27,23.7,51774.6699,71.5,excelente,40.7,desfavoravel
2026-03-23,JHSF3.SA,hold,63.5,8.34,8.1799,7.9843,9.1152,2.2,4.26,9.29,19.9,6.6764,65.8,bom,34.8,neutro
2026-03-23,VBBR3.SA,hold,63.0,29.09,28.5336,27.8536,31.7424,2.1,4.25,9.12,24.5,21.9487,73.0,excelente,36.2,favoravel
2026-03-23,SANB11.SA,hold,62.6,29.25,28.8421,28.3436,31.1656,2.1,3.1,6.55,15.3,24.7822,73.8,excelente,33.4,desfavoravel
2026-03-23,HGBS11.SA,hold,62.5,20.34,20.2497,20.1393,20.6965,1.8,0.99,1.75,3.4,19.6451,74.6,excelente,45.9,favoravel
2026-03-23,HGRE11.SA,hold,62.2,125.12,124.2981,123.2936,129.6709,2.5,1.46,3.64,8.9,113.9484,66.7,bom,46.5,favoravel
2026-03-23,GOAU4.SA,hold,62.1,7.82,7.7176,7.5923,8.3246,2.2,2.91,6.45,15.1,6.6358,70.2,excelente,32.9,desfavoravel
2026-03-23,XPBR31.SA,hold,62.1,96.4,94.4284,92.0186,104.1793,1.8,4.55,8.07,14.8,82.1764,67.2,bom,27.6,neutro
2026-03-23,ETH-USD,hold,61.8,2053.0483,2003.5338,1943.0159,2275.189,2.0,5.36,10.82,32.6,1384.584,69.5,bom,39.0,neutro
2026-03-23,EQTL3.SA,hold,61.7,39.98,39.3619,38.6064,41.9534,1.4,3.44,4.94,11.3,35.471,73.4,excelente,35.5,favoravel
2026-03-23,ABCB4.SA,hold,61.5,25.19,24.8689,24.4764,26.4498,1.8,2.83,5.0,17.7,20.738,68.5,bom,32.4,favoravel
2026-03-23,AXIA3.SA,hold,61.5,55.65,54.6449,53.4164,61.2983,2.5,4.01,10.15,20.2,44.4177,60.0,bom,21.4,neutro
2026-03-23,POMO4.SA,hold,61.5,5.77,5.6758,5.5607,6.1346,1.7,3.63,6.32,18.5,4.7041,61.6,bom,26.7,desfavoravel
2026-03-23,BRSR6.SA,hold,61.4,16.73,16.4692,16.1505,17.9485,2.1,3.46,7.28,17.8,13.7473,61.3,bom,33.9,neutro
2026-03-23,SMTO3.SA,hold,61.3,18.78,18.3461,17.3818,20.1792,1.9,5.26,9.76,30.9,12.9841,47.8,fraco,15.2,favoravel
2026-03-23,IRIM11.SA,hold,61.0,62.45,62.145,61.7723,64.3164,2.8,1.09,2.99,11.6,55.2181,72.4,excelente,46.6,neutro
2026-03-23,DIRR3.SA,hold,60.8,13.41,13.1197,12.765,14.821,2.2,4.81,10.52,37.5,8.3825,65.6,bom,33.9,desfavoravel
2026-03-23,TRXF11.SA,hold,60.8,91.6,91.4473,91.2607,92.7095,3.3,0.37,1.21,5.5,86.5455,61.3,bom,48.7,neutro
2026-03-23,LVBI11.SA,hold,60.5,109.62,109.1745,108.63,112.1018,2.5,0.9,2.26,11.7,96.7562,71.1,excelente,47.6,favoravel
2026-03-23,CVCB3.SA,hold,60.3,1.98,1.9305,1.87,2.1736,1.8,5.56,9.78,21.4,1.5554,76.3,excelente,42.1,neutro
2026-03-23,EZTC3.SA,hold,59.5,13.21,12.8815,12.48,14.5489,1.8,5.53,10.14,19.1,10.6844,74.8,excelente,37.3,desfavoravel
2026-03-23,ALUP11.SA,hold,59.4,33.53,33.1009,32.5764,35.241,1.8,2.84,5.1,15.9,28.2015,70.6,excelente,37.2,favoravel
2026-03-23,SYNE3.SA,hold,59.3,4.52,4.4576,4.3814,4.8438,2.3,3.07,7.16,19.0,3.6633,64.3,bom,21.4,neutro
2026-03-23,RENT3.SA,hold,59.2,43.21,42.2406,41.0557,47.7118,2.1,4.99,10.42,24.4,32.6454,68.2,bom,32.4,desfavoravel
2026-03-23,ALZR11.SA,hold,57.8,10.55,10.5145,10.4712,10.6839,1.7,0.75,1.27,10.7,9.4188,77.6,excelente,47.4,favoravel
2026-03-23,MLAS3.SA,hold,57.5,1.21,1.183,1.15,1.3835,2.9,4.96,14.34,34.4,0.794,64.5,bom,30.6,neutro
2026-03-23,TCSA3.SA,hold,57.2,1.26,1.2285,1.19,1.4149,2.2,5.56,12.29,27.6,0.9127,69.7,bom,33.9,desfavoravel
2026-03-23,WIZC3.SA,hold,56.5,8.43,8.2564,8.0443,8.9343,1.3,4.58,5.98,50.0,4.215,79.2,excelente,40.4,desfavoravel
2026-03-23,HAPV3.SA,hold,55.9,8.96,8.6341,8.2357,9.9887,1.4,8.08,11.48,33.8,5.9299,75.3,excelente,39.0,desfavoravel
2026-03-23,IGTI11.SA,hold,55.5,25.82,25.3587,24.795,27.417,1.6,3.97,6.19,15.3,21.874,70.3,excelente,34.6,desfavoravel
2026-03-23,GGBR4.SA,hold,54.5,17.45,17.2281,16.9568,18.4917,2.1,2.83,5.97,12.5,15.2698,69.0,bom,31.7,desfavoravel
2026-03-23,BBDC4.SA,hold,53.9,18.33,18.0484,17.7043,19.4,1.7,3.41,5.84,15.9,15.4204,66.1,bom,31.0,desfavoravel
2026-03-23,ENGI11.SA,hold,53.9,48.84,48.0091,46.9936,51.4079,1.4,3.78,5.26,35.0,31.7331,52.8,aceitavel,31.1,neutro
2026-03-23,VINO11.SA,hold,53.5,5.0,4.927,4.8379,5.1183,0.7,3.24,2.37,13.8,4.3087,72.1,excelente,43.0,desfavoravel
2026-03-23,CSNA3.SA,hold,53.4,5.99,5.7975,5.5621,6.4174,1.0,7.14,7.14,30.7,4.1487,68.2,bom,33.4,desfavoravel
2026-03-23,CURY3.SA,hold,52.6,33.06,32.3101,31.3936,36.3517,2.0,5.04,9.96,27.7,23.9122,69.8,bom,32.8,desfavoravel
2026-03-23,RANI3.SA,hold,52.1,8.97,8.852,8.7079,9.42,1.7,2.92,5.02,40.7,5.3236,71.4,insuficiente,71.4,neutro
2026-03-23,DOGE-USD,hold,50.9,0.0901,0.088,0.0854,0.1008,2.3,5.22,11.87,50.0,0.0451,50.0,insuficiente,50.0,desfavoravel
2026-03-23,CMIG4.SA,hold,49.2,12.24,12.0774,11.716,12.616,1.5,2.99,4.4,50.0,6.12,40.9,ruim,0.0,favoravel
2026-03-23,MBRF3.SA,hold,48.9,16.6,16.2169,15.7486,18.1466,1.8,5.13,9.32,23.1,12.7675,52.2,aceitavel,17.4,desfavoravel
2026-03-23,SOL-USD,hold,48.2,86.1283,84.2574,81.9706,96.2233,2.4,4.83,11.72,50.0,43.0642,50.0,insuficiente,37.5,desfavoravel
2026-03-23,LTC-USD,hold,47.2,53.4896,52.666,51.6594,57.4979,2.2,3.42,7.49,39.4,32.392,66.7,insuficiente,58.3,desfavoravel
2026-03-23,CRO-USD,hold,45.7,0.0735,0.0726,0.0714,0.1002,12.4,2.92,36.24,29.0,0.0522,57.1,aceitavel,42.9,desfavoravel
2026-03-23,RAIZ4.SA,hold,42.3,0.55,0.523,0.49,0.617,1.1,10.91,12.18,35.8,0.3531,65.3,bom,27.6,desfavoravel
2026-03-23,VULC3.SA,hold,42.2,16.23,15.9912,15.6993,17.3546,2.1,3.27,6.93,50.0,8.115,50.0,insuficiente,50.0,desfavoravel
2026-03-23,CSAN3.SA,hold,40.9,5.1,4.9528,4.7729,5.6829,1.8,6.41,11.43,40.3,3.0459,50.0,insuficiente,20.0,desfavoravel
2026-03-23,BRCR11.SA,hold,39.2,47.0,46.6442,46.2093,49.6029,3.3,1.68,5.54,32.4,31.7736,76.5,insuficiente,44.1,favoravel
2026-03-23,AGRO3.SA,hold,37.2,21.0,20.6281,19.8017,21.5314,1.1,4.01,4.3,42.3,12.107,35.0,ruim,10.0,favoravel
2026-03-23,LREN3.SA,hold,37.0,14.84,14.5829,14.2686,15.6897,1.5,3.85,5.73,20.3,11.8339,40.0,insuficiente,10.0,favoravel
