Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-17,CXSE3.SA,AGUARDAR ROMPER R1 @19.00 * S2 Alta momentum (entre Pivot e R1) * +8.0% alvo apos breakout * Cancelar se < Pivot @18.87,+8.0%,hold,Stage 2 Alta - momentum,18.88,18.6153,18.88,18.1217,20.0997,18.2062,3.0,18.8733,18.9966,18.7566,76.9,68.0,75.0,75.0,REGULAR,3.3,favoravel,hold
2026-04-17,KNRI11.SA,AGUARDAR ROMPER R1 @169.60 * S2 Alta ideal (entre Pivot e R1) * +3.7% alvo apos breakout * Cancelar se < Pivot @169.23,+3.7%,hold,Stage 2 Alta - ideal,169.34,168.4005,169.34,165.0325,174.561,164.9051,1.8,169.2267,169.6034,168.9634,76.4,69.0,76.92,84.62,REGULAR,1.9,favoravel,hold
2026-04-17,CURY3.SA,AGUARDAR PULLBACK ATE S1 @33.75 * S2 Alta pullback (abaixo MA50 @37.10) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @32.44,+13.9%,hold,Stage 2 Alta - pullback,34.21,33.1837,34.21,31.4187,37.7959,32.4389,2.6,34.5633,35.0266,33.7466,75.9,61.5,91.67,91.67,REGULAR,1.2,favoravel,hold
2026-04-17,RAIL3.SA,AGUARDAR ROMPER PIVOT @16.69 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @16.22,+7.0%,hold,Stage 2 Alta - ideal,16.59,16.1905,16.59,15.5891,17.317,16.2198,1.9,16.6933,16.9066,16.3766,75.6,65.9,100.0,75.0,REGULAR,0.0,favoravel,hold
2026-04-17,IGTI11.SA,AGUARDAR ROMPER PIVOT @29.98 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @28.07,+4.1%,hold,Stage 2 Alta - momentum,29.82,29.206,29.82,28.4006,30.4141,28.0741,1.5,29.9767,30.2734,29.5234,75.4,66.7,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,VBBR3.SA,[BAIXA QUAL Potencial 1.9% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @33.65 * S2 Alta momentum * +1.9% alvo @34.06 (WR 76% / alvo 76%) * Stop @32.94 (-1.4%) * Cancelar se < MA50/S1 @31.02,+1.9%,hold,Stage 2 Alta - momentum,33.59,33.4221,33.7211,32.9444,34.0617,31.0184,1.3,33.65,34.13,33.11,74.3,81.2,76.0,76.0,REGULAR,11.3,favoravel,buy
2026-04-17,VIVT3.SA,AGUARDAR PULLBACK ATE S1 @40.50 * S2 Alta pullback (abaixo MA50 @41.13) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @35.10,+7.0%,hold,Stage 2 Alta - pullback,40.95,40.3377,40.95,39.3284,43.1526,35.0993,2.8,41.1633,41.6166,40.4966,72.2,60.2,88.89,88.89,REGULAR,2.9,favoravel,hold
2026-04-17,CPTS11.SA,AGUARDAR ROMPER PIVOT @7.98 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @7.91,+3.1%,hold,Stage 2 Alta - ideal,7.97,7.9301,7.97,7.7715,8.1797,7.9072,1.6,7.9767,7.9934,7.9534,72.1,63.2,83.33,83.33,REGULAR,0.9,favoravel,hold
2026-04-17,TAEE11.SA,[BAIXA QUAL Potencial 4.9% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @44.73 * S2 Alta ideal * +4.9% alvo @45.70 (WR 83% / alvo 78%) * Stop @42.49 (-2.4%) * Cancelar se < MA50/S1 @43.21,+4.9%,hold,Stage 2 Alta - ideal,44.3,43.5518,44.3,42.4868,45.6962,43.2144,2.0,44.7333,45.2166,43.8166,71.9,79.1,82.61,78.26,REGULAR,5.6,favoravel,hold
2026-04-17,HGPO11.SA,AGUARDAR ROMPER R1 @153.78 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @153.19,+3.0%,hold,Stage 2 Alta - ideal,153.2,152.2574,153.2,149.2123,156.8251,150.9978,1.5,153.19,153.78,152.61,71.7,64.8,75.0,75.0,REGULAR,1.9,favoravel,hold
2026-04-17,BTLG11.SA,AGUARDAR ROMPER R1 @104.21 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @103.86,+3.0%,hold,Stage 2 Alta - ideal,104.02,103.4999,104.02,101.4299,106.6049,102.0332,1.5,103.8567,104.2134,103.6634,71.3,67.3,66.67,77.78,REGULAR,1.0,favoravel,hold
2026-04-17,UGPA3.SA,[BAIXA QUAL Potencial 1.4% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @30.48 * S2 Alta momentum * +1.4% alvo @30.64 (WR 68% / alvo 68%) * Stop @30.00 (-0.7%) * Cancelar se < MA50/S1 @27.58,+1.4%,hold,Stage 2 Alta - momentum,30.38,30.2281,30.3356,30.0026,30.642,27.5784,1.8,30.4767,30.7034,30.1534,71.3,80.5,67.61,67.61,REGULAR,18.6,favoravel,buy
2026-04-17,ALZR11.SA,AGUARDAR BREAKOUT R1 @10.57 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @10.54,+0.1%,hold,Stage 1 Base - consolidacao,10.5565,10.5037,10.5565,10.2936,10.8188,10.5398,1.5,10.5531,10.5696,10.5398,70.0,63.0,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,KFOF11.SA,AGUARDAR BREAKOUT R1 @84.64 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @84.16,+0.2%,hold,Stage 1 Base - consolidacao,84.48,83.8034,84.48,82.1273,86.5541,84.1634,1.6,84.3267,84.6434,84.1634,70.0,61.5,66.67,66.67,HIGH_QUAL,2.6,favoravel,hold
2026-04-17,RBRF11.SA,AGUARDAR BREAKOUT R1 @6.65 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @6.65,+1.8%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.861,6.65,1.8,6.65,6.65,6.65,70.0,54.2,85.71,85.71,HIGH_QUAL,1.2,favoravel,hold
2026-04-17,XPBR31.SA,AGUARDAR BREAKOUT R1 @106.22 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @103.15,+1.3%,hold,Stage 1 Base - consolidacao,104.87,101.7239,104.87,97.3746,111.9528,103.1534,2.4,104.5067,106.2234,103.1534,70.0,64.9,85.71,85.71,REGULAR,1.9,favoravel,hold
2026-04-17,CMIG4.SA,[BAIXA QUAL Potencial 2.5% < 5% (nao compensa custos)] ORDEM LIMITE @13.30 * S2 Alta momentum * +2.5% alvo @13.63 (WR 63% / alvo 62%) * Stop @12.98 (-2.3%) * Cancelar se < MA50/S1 @12.08,+2.5%,hold,Stage 2 Alta - momentum,13.52,13.296,13.4898,12.9839,13.6261,12.0793,1.1,13.5067,13.6534,13.3734,68.5,80.6,63.12,61.7,REGULAR,15.0,favoravel,buy
2026-04-17,MULT3.SA,[BAIXA QUAL Potencial 1.6% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @34.51 * S2 Alta momentum * +1.6% alvo @34.78 (WR 70% / alvo 70%) * Stop @33.91 (-1.0%) * Cancelar se < MA50/S1 @32.46,+1.6%,hold,Stage 2 Alta - momentum,34.41,34.2379,34.4291,33.9062,34.7769,32.4624,1.6,34.5133,34.8466,34.0766,68.3,76.4,69.57,69.57,REGULAR,21.4,favoravel,buy
2026-04-17,ABCB4.SA,[BAIXA QUAL Potencial 2.4% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @26.98 * S2 Alta ideal * +2.4% alvo @27.21 (WR 66% / alvo 66%) * Stop @26.29 (-1.0%) * Cancelar se < MA50/S1 @26.42,+2.4%,hold,Stage 2 Alta - ideal,26.7,26.5665,26.9334,26.2879,27.2055,26.42,2.3,26.98,27.26,26.42,68.0,76.3,66.13,66.13,REGULAR,9.3,favoravel,buy
2026-04-17,UNIP6.SA,AGUARDAR PULLBACK ATE S1 @61.81 * S2 Alta pullback (abaixo MA50 @65.45) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @60.18,+9.8%,hold,Stage 2 Alta - pullback,62.47,61.1023,62.47,58.9709,67.1074,60.1795,2.8,62.81,63.47,61.81,67.8,74.7,75.0,69.64,REGULAR,7.0,favoravel,hold
2026-04-17,HSML11.SA,AGUARDAR ROMPER PIVOT @95.28 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @93.33,+3.2%,hold,Stage 2 Alta - ideal,95.22,94.7439,95.22,92.849,97.7531,93.3323,1.6,95.2767,95.4134,95.0834,67.6,63.2,66.67,77.78,REGULAR,0.5,favoravel,hold
2026-04-17,ISAE4.SA,[BAIXA QUAL Potencial 1.6% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @31.49 * S2 Alta momentum * +1.6% alvo @31.69 (WR 74% / alvo 74%) * Stop @30.92 (-0.9%) * Cancelar se < MA50/S1 @28.82,+1.6%,hold,Stage 2 Alta - momentum,31.34,31.1833,31.373,30.918,31.6899,28.8228,1.9,31.4867,31.7534,31.0734,66.8,79.4,73.56,73.56,REGULAR,11.2,favoravel,buy
2026-04-17,ALUP11.SA,AGUARDAR ROMPER PIVOT @36.36 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @35.19,+3.6%,hold,Stage 2 Alta - momentum,36.36,35.7824,36.36,35.0359,37.0828,35.1928,1.7,36.3633,36.6064,36.1168,66.6,62.9,75.0,75.0,REGULAR,2.8,favoravel,hold
2026-04-17,ITUB4.SA,AGUARDAR ROMPER PIVOT @46.99 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @44.90,+6.4%,hold,Stage 2 Alta - momentum,46.98,46.0587,46.98,44.9811,48.9853,44.8963,2.7,46.99,47.46,46.51,66.6,63.7,66.67,66.67,REGULAR,2.5,favoravel,hold
2026-04-17,JHSF3.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++35.1% MA50) * Esperar correcao ate S1 @13.02 ou MA50 @9.81 * Cancelar se < MA50/S1 @9.81,+1.7%,hold,Stage 2 Alta - atrasado,13.26,12.9568,13.2593,12.3679,13.3932,9.8134,0.7,13.18,13.42,13.02,65.0,62.5,66.23,64.94,REGULAR,12.2,favoravel,buy
2026-04-17,RANI3.SA,AGUARDAR PULLBACK ATE S1 @8.80 * S2 Alta pullback (abaixo MA50 @9.44) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @8.57,+9.8%,hold,Stage 2 Alta - pullback,8.95,8.9052,8.95,8.6681,9.7821,8.5701,3.7,9.1,9.25,8.8,64.7,60.1,68.75,62.5,REGULAR,7.2,favoravel,hold
2026-04-17,GGRC11.SA,AGUARDAR ROMPER R1 @10.23 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @10.13,+3.0%,hold,Stage 2 Alta - ideal,10.18,10.1291,10.18,9.9265,10.433,10.0439,1.5,10.13,10.23,10.08,64.5,56.2,52.63,63.16,REGULAR,2.9,favoravel,hold
2026-04-17,AXIA3.SA,[BAIXA QUAL Potencial 1.5% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @65.80 * S2 Alta momentum * +1.5% alvo @66.22 (WR 67% / alvo 64%) * Stop @64.68 (-0.8%) * Cancelar se < MA50/S1 @59.94,+1.5%,hold,Stage 2 Alta - momentum,65.56,65.2322,65.5585,64.6784,66.2207,59.9354,1.8,65.7967,66.3534,65.0034,64.4,75.4,67.24,63.79,REGULAR,8.6,favoravel,buy
2026-04-17,BCIA11.SA,AGUARDAR PULLBACK ATE S1 @92.50 * S2 Alta pullback (abaixo MA50 @93.50) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @84.18,+3.5%,hold,Stage 2 Alta - pullback,93.34,92.566,93.34,90.7147,95.7836,84.1805,1.7,92.99,93.83,92.5,64.2,59.5,66.67,66.67,REGULAR,2.0,favoravel,hold
2026-04-17,POMO4.SA,AGUARDAR BREAKOUT R1 @6.93 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @6.78,+1.0%,hold,Stage 1 Base - consolidacao,6.86,6.7046,6.86,6.506,7.0235,6.78,1.6,6.85,6.93,6.78,64.2,72.5,68.18,68.18,REGULAR,9.2,favoravel,hold
2026-04-17,VISC11.SA,AGUARDAR ROMPER PIVOT @110.06 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @108.75,+3.0%,hold,Stage 2 Alta - ideal,110.0,109.45,110.0,107.261,112.7335,108.7481,1.5,110.0567,110.2634,109.7934,64.1,73.8,61.54,66.67,REGULAR,4.9,favoravel,hold
2026-04-17,SBSP3.SA,AGUARDAR ROMPER PIVOT @168.58 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @152.92,+4.2%,hold,Stage 2 Alta - momentum,167.9,164.683,167.9,160.3323,171.5891,152.9238,1.6,168.58,170.1,166.38,62.8,63.2,66.67,66.67,REGULAR,9.5,favoravel,hold
2026-04-17,XPML11.SA,AGUARDAR ROMPER R1 @110.83 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @110.53,+3.0%,hold,Stage 2 Alta - ideal,110.68,110.1266,110.68,107.9241,113.4304,108.3661,1.5,110.5312,110.8287,110.3824,62.1,54.7,50.0,50.0,REGULAR,1.2,favoravel,hold
2026-04-17,ODPV3.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++18.2% MA50) * Esperar correcao ate S1 @15.66 ou MA50 @13.37 * Cancelar se < MA50/S1 @13.37,+0.7%,hold,Stage 2 Alta - atrasado,15.8,15.721,15.7688,15.5817,15.9281,13.372,1.5,15.82,15.96,15.66,61.8,58.2,62.22,62.22,REGULAR,14.1,favoravel,buy
2026-04-17,LREN3.SA,AGUARDAR PULLBACK ATE S1 @14.81 * S2 Alta pullback (abaixo MA50 @15.13) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @14.86,+10.8%,hold,Stage 2 Alta - pullback,15.05,14.6107,15.05,13.9586,16.1878,14.8134,2.4,15.2867,15.5234,14.8134,60.7,58.7,61.54,53.85,REGULAR,26.1,neutro,hold
2026-04-17,EQTL3.SA,[BAIXA QUAL Potencial 1.3% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @45.32 * S2 Alta momentum * +1.3% alvo @45.60 (WR 56% / alvo 56%) * Stop @44.66 (-0.8%) * Cancelar se < MA50/S1 @41.52,+1.3%,hold,Stage 2 Alta - momentum,45.26,45.0337,45.146,44.659,45.602,41.5184,1.5,45.3167,45.6934,44.8834,59.9,62.9,56.25,56.25,REGULAR,11.5,favoravel,buy
2026-04-17,ASAI3.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @9.91 * Cancelar se MA50 voltar abaixo MA200,+9.3%,hold,Stage 2 Alta - cedo,9.26,8.9845,9.26,8.4709,10.1757,8.9046,2.3,9.5533,9.9066,8.9066,59.2,47.6,50.0,50.0,REGULAR,6.1,favoravel,hold
2026-04-17,KLBN11.SA,AGUARDAR PULLBACK ATE S1 @18.83 * S2 Alta pullback (abaixo MA50 @19.61) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @17.96,+6.0%,hold,Stage 2 Alta - pullback,18.95,18.6255,18.95,18.1805,19.7373,17.9569,2.5,19.0233,19.1466,18.8266,57.7,56.1,57.14,57.14,REGULAR,5.9,favoravel,hold
2026-04-17,PETR4.SA,AGUARDAR ROMPER R1 @49.25 * S2 Alta momentum (entre Pivot e R1) * +5.8% alvo apos breakout * Cancelar se < Pivot @48.01,+5.8%,hold,Stage 2 Alta - momentum,48.58,47.8535,48.58,46.0035,50.6333,43.3542,1.5,48.0067,49.2534,47.3334,57.5,51.1,40.0,40.0,REGULAR,24.1,favoravel,hold
2026-04-17,HFOF11.SA,AGUARDAR ROMPER R1 @6.84 * S2 Alta ideal (entre Pivot e R1) * +3.7% alvo apos breakout * Cancelar se < Pivot @6.80,+3.7%,hold,Stage 2 Alta - ideal,6.82,6.7674,6.82,6.6321,7.0154,6.7734,1.8,6.7967,6.8434,6.7734,57.2,49.2,33.33,33.33,REGULAR,2.0,favoravel,hold
2026-04-17,SMTO3.SA,AGUARDAR PULLBACK ATE S1 @16.99 * S2 Alta pullback (abaixo MA50 @17.91) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @16.35,+25.0%,hold,Stage 2 Alta - pullback,17.2,16.97,17.2,16.05,21.2125,16.3537,4.6,17.1833,17.3966,16.9866,57.2,52.4,57.89,55.26,REGULAR,31.7,neutro,hold
2026-04-17,BRKM5.SA,AGUARDAR PULLBACK ATE S1 @9.17 * S2 Alta pullback (abaixo MA50 @10.19) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @8.59,+25.0%,hold,Stage 2 Alta - pullback,9.37,9.0889,9.37,8.3589,11.3611,8.5865,3.1,9.33,9.53,9.17,55.3,50.5,57.14,47.62,REGULAR,19.7,neutro,hold
2026-04-17,KNHY11.SA,AGUARDAR ROMPER PIVOT @100.08 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @98.50,+3.0%,hold,Stage 2 Alta - ideal,99.94,99.4403,99.94,97.4515,102.4235,98.5013,1.5,100.08,100.33,99.69,55.1,50.8,28.57,57.14,REGULAR,1.4,favoravel,hold
2026-04-17,BBDC4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @20.96",-2.5%,hold,Stage 3 Topo - evitar,20.85,20.367,20.85,19.8617,21.1735,20.7234,1.6,20.9567,21.0834,20.7234,55.0,71.3,76.0,72.0,REGULAR,8.9,favoravel,hold
2026-04-17,BRCO11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @114.63",-2.0%,hold,Stage 3 Topo - evitar,114.8,114.0239,114.8,111.7434,120.2953,114.2866,2.8,114.6333,115.1466,114.2866,55.0,58.4,81.82,90.91,REGULAR,2.1,favoravel,hold
2026-04-17,BRCR11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @47.45",-2.0%,hold,Stage 3 Topo - evitar,47.44,47.0571,47.44,46.116,50.1839,47.0734,3.3,47.4467,47.8134,47.0734,55.0,56.3,80.0,80.0,REGULAR,1.9,favoravel,hold
2026-04-17,CPFE3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @56.31",-0.9%,hold,Stage 3 Topo - evitar,56.26,55.9787,56.1328,55.4746,56.6998,55.7534,1.4,56.3067,56.8134,55.7534,55.0,51.9,76.74,76.74,REGULAR,7.8,favoravel,buy
2026-04-17,EZTC3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @15.55",-3.9%,hold,Stage 3 Topo - evitar,15.43,14.9671,15.43,14.3778,16.0675,15.29,1.9,15.55,15.69,15.29,55.0,66.9,67.74,67.74,REGULAR,16.2,favoravel,hold
2026-04-17,FLRY3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @17.04",-2.7%,hold,Stage 3 Topo - evitar,17.09,16.6861,17.09,16.234,17.6993,16.9334,2.2,17.0367,17.1934,16.9334,55.0,61.5,70.59,70.59,REGULAR,9.5,favoravel,hold
2026-04-17,GOAU4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.45",-2.9%,hold,Stage 3 Topo - evitar,9.36,9.1549,9.36,8.8885,9.6303,9.2666,1.8,9.4533,9.5466,9.2666,55.0,66.8,60.0,60.0,REGULAR,14.9,favoravel,hold
2026-04-17,GRND3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @4.73",-2.2%,hold,Stage 3 Topo - evitar,4.71,4.634,4.71,4.5333,4.9143,4.6666,2.8,4.7333,4.7766,4.6666,55.0,64.1,67.27,66.36,REGULAR,12.8,favoravel,hold
