Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-24,NIBE-B.ST,"STATS CI95% 54-78% (lower bound < 55% - low confidence)
Fechou @41.96
AGUARDAR BREAKOUT R1 @42.33
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @41.67",+0.9%,hold,Stage 1 Base - consolidacao,41.96,41.317,41.96,40.0227,43.5543,41.6666,1.7,42.0333,42.3266,41.6666,58.0,60.6,67.27,67.27,55,54.1,78.2,low CI [54-78%],REGULAR,23.8,favoravel,hold
2026-04-24,VOLV-B.ST,"Fechou @322.10
AGUARDAR ROMPER R1 @325.93
Contexto: S2 Alta momentum (entre Pivot e R1)
+10.2% alvo apos breakout
Cancelar se < Pivot @322.07",+10.2%,hold,Stage 2 Alta - momentum,322.1,319.1316,322.1,310.7173,351.5386,322.0667,3.9,322.0667,325.9334,318.2334,57.7,54.0,58.82,60.78,51,45.2,71.2,low CI [45-71%],REGULAR,29.6,favoravel,hold
2026-04-24,ASSA-B.ST,"Fechou @369.40
AGUARDAR ROMPER R1 @372.93
Contexto: S2 Alta ideal (entre Pivot e R1)
+7.9% alvo apos breakout
Cancelar se < Pivot @368.97",+7.9%,hold,Stage 2 Alta - ideal,369.4,364.9455,369.4,356.7098,393.8109,368.9667,3.5,368.9667,372.9334,365.4334,57.1,49.3,30.77,30.77,13,12.7,57.6,low CI [13-58%],REGULAR,26.5,favoravel,hold
2026-04-24,TELIA.ST,"STATS CI95% 50-71% (lower bound < 55% - low confidence)
Fechou @48.08
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++21.1% MA50)
Esperar correcao ate S1 @47.35 ou MA50 @39.71
Cancelar se < MA50/S1 @39.71",+2.3%,hold,Stage 2 Alta - atrasado,48.08,47.6612,48.08,46.3391,49.8454,39.7106,1.7,48.4367,49.1634,47.3534,56.7,58.6,61.04,64.94,77,49.9,71.2,low CI [50-71%],REGULAR,37.5,favoravel,hold
2026-04-24,TREL-B.ST,"Fechou @392.60
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @390.13",-2.9%,hold,Stage 3 Topo - evitar,392.6,387.3921,392.6,376.2921,412.48,385.6666,2.3,390.1333,397.0666,385.6666,55.0,69.4,61.76,66.18,68,49.9,72.4,low CI [50-72%],REGULAR,15.3,favoravel,hold
2026-04-24,ALFA.ST,"WR 56% < 60% (nao operar)
Fechou @538.40
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @541.20
Cancelar se < MA50/S1 @482.82",+8.5%,hold,Stage 2 Alta - momentum,538.4,533.4872,538.4,516.7158,578.8737,482.816,2.7,541.2,544.0,535.6,52.5,53.4,55.56,57.14,63,43.3,67.2,low CI [43-67%],REGULAR,33.6,favoravel,hold
2026-04-24,ATCO-B.ST,"Fechou @165.50
AGUARDAR ROMPER R1 @167.43
Contexto: S2 Alta momentum (entre Pivot e R1)
+6.1% alvo apos breakout
Cancelar se < Pivot @164.87",+6.1%,hold,Stage 2 Alta - momentum,165.5,163.4578,165.5,158.9649,173.3785,164.8667,2.2,164.8667,167.4334,162.9334,51.8,42.3,55.0,58.33,60,42.5,66.9,low CI [42-67%],REGULAR,25.2,favoravel,hold
2026-04-24,INVE-B.ST,"WR 57% < 60% (nao operar)
Fechou @372.35
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @374.28
Cancelar se < MA50/S1 @334.99",+4.2%,hold,Stage 2 Alta - momentum,372.35,369.3748,372.35,361.9873,384.7365,334.993,2.1,374.2833,376.4166,370.2166,48.7,53.1,56.58,65.79,76,45.4,67.1,low CI [45-67%],REGULAR,22.6,favoravel,hold
2026-04-24,SEB-A.ST,"Fechou @178.35
AGUARDAR PULLBACK ATE S1 @177.32
Contexto: S2 Alta pullback (abaixo MA50 @193.41)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < S1 @177.32",+14.9%,hold,Stage 2 Alta - pullback,178.35,177.4583,178.35,172.0869,203.9592,177.3166,4.9,178.8833,179.9166,177.3166,46.7,42.2,54.55,59.09,44,40.1,68.3,low CI [40-68%],REGULAR,38.3,neutro,hold
2026-04-24,ABB.ST,"Fechou @915.20
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++28.8% MA50)
Esperar correcao ate S1 @904.07 ou MA50 @710.36
Cancelar se < MA50/S1 @710.36",+2.6%,hold,Stage 2 Alta - atrasado,915.2,904.7329,915.2,873.2043,952.0258,710.364,1.5,910.3333,921.4666,904.0666,46.0,35.4,52.7,60.81,74,41.5,63.7,low CI [41-64%],REGULAR,44.1,favoravel,hold
2026-04-24,NDA-SE.ST,"Fechou @169.75
AGUARDAR PULLBACK ATE S1 @168.78
Contexto: S2 Alta pullback (abaixo MA50 @173.07)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @153.15",+7.2%,hold,Stage 2 Alta - pullback,169.75,168.85,169.75,165.3036,181.002,153.1467,3.4,169.8167,170.7834,168.7834,45.4,40.7,53.85,59.62,52,40.5,66.7,low CI [41-67%],REGULAR,26.4,favoravel,hold
2026-04-24,VOLV-A.ST,"Fechou @322.40
AGUARDAR ROMPER R1 @326.07
Contexto: S2 Alta momentum (entre Pivot e R1)
+9.9% alvo apos breakout
Cancelar se < Pivot @322.13",+9.9%,hold,Stage 2 Alta - momentum,322.4,319.5778,322.4,311.4349,351.1555,322.1333,3.9,322.1333,326.0666,318.4666,40.9,31.7,48.65,48.65,37,33.4,64.1,low CI [33-64%],REGULAR,27.8,favoravel,hold
2026-04-24,SSAB-A.ST,"Fechou @83.48
AGUARDAR ROMPER R1 @84.25
Contexto: S2 Alta momentum (entre Pivot e R1)
+6.5% alvo apos breakout
Cancelar se < Pivot @83.47",+6.5%,hold,Stage 2 Alta - momentum,83.48,82.0561,83.48,78.5961,87.3911,83.4733,1.5,83.4733,84.2466,82.7066,36.4,25.1,47.83,47.83,23,29.2,67.0,low CI [29-67%],REGULAR,30.6,favoravel,hold
2026-04-24,SHB-A.ST,"Fechou @129.35
AGUARDAR PULLBACK ATE S1 @128.48
Contexto: S2 Alta pullback (abaixo MA50 @135.36)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @126.88",+16.2%,hold,Stage 2 Alta - pullback,129.35,128.5,129.35,125.1107,149.276,126.8785,6.1,129.3667,130.2334,128.4834,33.6,30.1,46.51,58.14,43,32.5,61.1,low CI [33-61%],REGULAR,31.6,neutro,hold
2026-04-24,AZN.ST,"Fechou @1744.00
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @1757.67
Cancelar se < MA50/S1 @1708.68",+5.3%,hold,Stage 2 Alta - ideal,1744.0,1720.6066,1744.0,1674.3923,1812.1321,1708.68,2.0,1757.6667,1774.3334,1727.3334,32.2,23.3,44.44,48.15,27,27.6,62.7,low CI [28-63%],REGULAR,30.7,favoravel,hold
2026-04-24,TEL2-B.ST,"Fechou @188.20
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++20.1% MA50)
Esperar correcao ate S1 @186.72 ou MA50 @156.66
Cancelar se < MA50/S1 @156.66",+4.8%,hold,Stage 2 Alta - atrasado,188.2,186.4807,188.2,180.8628,204.5556,156.657,3.2,188.8833,190.3666,186.7166,28.9,20.4,40.0,44.0,25,23.4,59.3,low CI [23-59%],REGULAR,45.0,favoravel,hold
2026-04-26,BTC-USD,"Fechou @78014.81
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,78014.8125,76434.3478,78014.8125,71248.132,90806.932,77537.1042,2.8,77839.0052,78316.7135,77537.1042,30.0,73.0,71.33,68.67,150,63.6,78.0,CI [64-78%],REGULAR,33.7,desfavoravel,hold
2026-04-26,DOGE-USD,"Fechou @0.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0985,0.0956,0.0985,0.0882,0.1195,0.0978,3.2,0.0982,0.0988,0.0978,30.0,50.5,62.5,0.0,8,30.6,86.3,insuf. n<10,REGULAR,50.0,desfavoravel,hold
2026-04-26,ETH-USD,"Fechou @2330.27
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,2330.27,2263.2266,2330.27,2038.3572,2829.0332,2315.2783,2.5,2323.4907,2338.4824,2315.2783,30.0,69.3,68.0,64.0,50,54.2,79.2,low CI [54-79%],REGULAR,43.6,desfavoravel,hold
2026-04-26,LTC-USD,"Fechou @56.13
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,56.13,54.4461,56.13,50.7532,68.0576,55.885,3.7,56.0572,56.3023,55.885,30.0,74.9,80.77,75.0,52,68.1,89.2,CI [68-89%],REGULAR,32.6,desfavoravel,hold
2026-04-26,SOL-USD,"Fechou @86.53
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,86.53,83.9341,86.53,76.2225,104.9176,86.087,2.7,86.3577,86.8006,86.087,30.0,68.5,71.43,42.86,21,50.0,86.2,low CI [50-86%],REGULAR,27.8,desfavoravel,hold
2026-04-24,BEIJ-B.ST,"Fechou @134.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,134.1,131.8828,134.1,127.0864,146.5017,133.1334,3.0,135.0667,136.0334,133.1334,30.0,43.9,57.14,55.1,49,43.3,70.0,low CI [43-70%],REGULAR,20.9,desfavoravel,hold
2026-04-24,BHG.ST,"Fechou @23.38
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,23.38,22.8615,23.38,21.2229,28.5769,22.8934,3.5,23.8067,24.2934,22.8934,30.0,67.4,64.86,62.16,37,48.8,78.2,low CI [49-78%],REGULAR,34.6,desfavoravel,hold
2026-04-24,BILL.ST,"Fechou @71.80
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,71.8,71.15,71.8,67.8286,88.9375,70.6666,5.4,72.6833,73.8166,70.6666,30.0,38.5,35.71,35.71,14,16.3,61.2,low CI [16-61%],REGULAR,41.7,desfavoravel,hold
2026-04-24,ELUX-B.ST,"Fechou @45.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,45.1,44.8745,45.1,38.7602,56.0931,43.5734,1.8,46.5267,48.0534,43.5734,30.0,61.1,60.42,60.42,48,46.3,73.0,low CI [46-73%],REGULAR,26.5,desfavoravel,hold
2026-04-24,EMBRAC-B.ST,"STATS CI95% 50-76% (lower bound < 55% - low confidence)
Fechou @61.92
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,61.92,60.1294,61.92,56.9587,64.8855,60.8866,1.5,62.2533,63.2866,60.8866,30.0,38.4,63.83,57.45,47,49.5,76.0,low CI [50-76%],REGULAR,17.4,desfavoravel,hold
2026-04-24,EQT.ST,"Fechou @314.30
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,314.3,307.5031,314.3,290.7531,381.4901,309.7666,4.4,313.1333,317.6666,309.7666,30.0,73.6,70.97,70.97,62,58.7,80.8,CI [59-81%],HIGH_QUAL,24.4,desfavoravel,hold
2026-04-24,ESSITY-B.ST,"Fechou @247.60
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,247.6,245.4515,247.6,237.2872,276.075,246.0666,3.8,248.5333,250.0666,246.0666,30.0,46.0,55.07,63.77,69,43.4,66.2,low CI [43-66%],REGULAR,40.4,desfavoravel,hold
2026-04-24,EVO.ST,"STATS CI95% 55-80% (lower bound < 55% - low confidence)
Fechou @646.20
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,646.2,636.1824,646.2,615.8824,727.7743,625.3334,4.5,635.8667,656.7334,625.3334,30.0,40.1,68.75,68.75,48,54.7,80.1,low CI [55-80%],REGULAR,16.9,desfavoravel,hold
2026-04-24,GETI-B.ST,"Fechou @192.05
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,192.05,190.5,192.05,184.8214,224.702,190.4334,6.0,192.1167,193.7334,190.4334,30.0,61.4,62.0,60.0,50,48.2,74.1,low CI [48-74%],REGULAR,15.7,desfavoravel,hold
2026-04-24,HEXA-B.ST,"Fechou @102.15
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,102.15,100.2476,102.15,96.7319,110.295,101.3666,2.9,102.8833,103.6666,101.3666,30.0,61.0,62.5,62.5,64,50.3,73.3,low CI [50-73%],REGULAR,28.3,neutro,hold
2026-04-24,KINV-B.ST,"Fechou @53.62
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,53.62,53.3,53.62,50.3314,66.625,53.0,4.5,53.92,54.54,53.0,30.0,67.7,60.66,60.66,61,48.1,71.9,low CI [48-72%],REGULAR,39.0,desfavoravel,hold
2026-04-24,LIFCO-B.ST,"Fechou @304.40
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,304.4,298.9896,304.4,291.5753,334.8678,299.4,4.8,305.8,310.8,299.4,30.0,67.7,75.86,74.14,58,63.5,85.0,CI [63-85%],PREMIUM,9.9,neutro,hold
2026-04-24,SAGA-B.ST,"Fechou @186.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,186.1,185.1695,186.1,180.7409,201.2714,184.8666,3.6,186.4333,187.6666,184.8666,30.0,65.1,69.57,69.57,46,55.2,80.9,CI [55-81%],REGULAR,13.5,neutro,hold
2026-04-24,SBB-B.ST,"Fechou @3.38
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,3.38,3.334,3.38,3.0951,4.1675,3.321,3.5,3.393,3.452,3.321,30.0,47.8,57.38,55.74,61,44.9,69.0,low CI [45-69%],REGULAR,37.2,desfavoravel,hold
2026-04-24,SCA-B.ST,"Fechou @104.45
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,104.45,103.9277,104.45,100.692,121.4916,103.3666,5.4,105.3833,106.4666,103.3666,30.0,45.0,57.14,58.93,56,44.1,69.2,low CI [44-69%],REGULAR,19.8,desfavoravel,hold
2026-04-24,SINCH.ST,"Fechou @27.87
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,27.87,27.1857,27.87,25.8743,29.4537,27.46,1.7,27.92,28.33,27.46,30.0,66.8,72.97,62.16,37,57.0,84.6,CI [57-85%],REGULAR,21.5,neutro,hold
2026-04-24,SKF-B.ST,"Fechou @230.70
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,230.7,227.7,230.7,219.4643,256.022,228.0666,3.4,230.9333,233.5666,228.0666,30.0,46.1,56.36,56.36,55,43.3,68.6,low CI [43-69%],REGULAR,32.4,desfavoravel,hold
2026-04-24,HOLM-B.ST,"Fechou @317.40
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,317.4,315.813,317.4,306.013,357.1563,312.1334,4.2,322.0667,327.3334,312.1334,22.9,27.1,45.45,54.55,55,33.0,58.5,low CI [33-58%],REGULAR,32.1,desfavoravel,hold
