Date,ticker,signal,potencial,rank,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,win_rate,custo_pct,lucro_liq_pct,queda_max,regime
2026-03-26,LAVV3.SA,hold,-,69.9,75.1,13.76,13.69,13.0221,17.1125,5.1,4.88,25.0,72.9,0.55,20.8,15.6,desfavoravel
2026-03-26,RANI3.SA,hold,-,68.3,55.1,9.45,9.2641,9.0005,10.1029,3.2,2.85,9.05,42.9,0.55,7.2,45.3,favoravel
2026-03-26,RBRX11.SA,hold,-,67.4,68.9,8.64,8.5504,8.3794,8.844,1.7,2.0,3.43,72.3,0.55,2.5,6.0,favoravel
2026-03-26,BBAS3.SA,hold,-,67.2,57.7,23.06,22.89,22.1271,27.1628,5.6,3.33,18.67,65.8,0.55,15.4,44.6,neutro
2026-03-26,ABCB4.SA,hold,-,66.9,63.4,25.22,24.97,24.2293,27.9296,4.0,2.97,11.85,60.0,0.55,9.6,21.3,favoravel
2026-03-26,WIZC3.SA,hold,-,66.6,55.2,8.68,8.5374,8.2138,9.7649,3.8,3.79,14.38,64.2,0.55,11.8,35.1,neutro
2026-03-26,TGMA3.SA,hold,-,66.3,64.5,29.46,28.8579,27.3343,36.0724,4.7,5.28,25.0,69.2,0.55,20.8,30.0,desfavoravel
2026-03-26,GOAU4.SA,hold,-,65.7,48.5,8.26,8.0855,7.8555,9.4423,5.9,2.84,16.78,58.8,0.55,13.8,19.3,favoravel
2026-03-26,HFOF11.SA,hold,-,65.1,48.2,6.78,6.7461,6.6112,7.1027,2.6,2.0,5.29,59.2,0.55,4.0,4.1,favoravel
2026-03-26,TIMS3.SA,hold,-,64.7,43.8,26.69,26.232,25.522,28.2194,2.8,2.71,7.58,78.6,0.55,6.0,28.4,favoravel
2026-03-27,ETH-USD,hold,-,64.5,70.3,1991.6277,1931.8789,1820.9471,2375.4148,4.0,5.74,22.96,68.2,0.55,19.1,21.3,desfavoravel
2026-03-27,BTC-USD,hold,-,64.2,78.7,66709.8594,65639.1953,63047.3002,75781.4144,3.9,3.95,15.45,74.8,0.55,12.7,23.4,desfavoravel
2026-03-27,DOGE-USD,hold,-,63.6,63.3,0.09,0.0874,0.0831,0.1038,3.8,4.92,18.76,77.8,0.55,15.5,15.4,desfavoravel
2026-03-26,TCSA3.SA,hold,-,63.5,52.4,1.32,1.2804,1.2061,1.6132,4.5,5.8,25.99,62.4,0.55,21.6,28.4,neutro
2026-03-26,ASAI3.SA,hold,-,63.0,64.1,8.21,7.9732,7.5461,9.4303,3.4,5.36,18.27,70.9,0.55,15.1,28.7,desfavoravel
2026-03-26,POMO4.SA,hold,-,62.9,62.5,6.12,5.988,5.7816,7.019,5.0,3.45,17.22,62.3,0.55,14.2,19.8,neutro
2026-03-26,XPML11.SA,hold,-,62.7,49.2,107.6,107.062,104.9208,111.8718,2.2,2.0,4.49,53.6,0.55,3.4,50.0,favoravel
2026-03-26,UNIP6.SA,hold,-,62.6,55.2,58.3,57.0682,54.5546,71.6916,5.8,4.4,25.62,65.1,0.55,21.3,27.9,desfavoravel
2026-03-26,MGLU3.SA,hold,-,62.5,63.0,8.44,8.27,7.69,10.3084,3.5,7.01,24.65,65.2,0.55,20.5,36.1,desfavoravel
2026-03-26,IVVB11.SA,hold,-,62.1,60.5,383.45,381.5328,373.9021,404.8246,3.1,2.0,6.1,66.7,0.55,4.7,14.8,neutro
2026-03-26,RAIL3.SA,hold,-,61.4,42.8,16.0,15.6681,14.9981,17.3556,2.5,4.28,10.77,63.2,0.55,8.7,32.6,favoravel
2026-03-26,VALE3.SA,hold,-,61.0,31.6,78.91,77.4052,75.2281,89.2581,5.4,2.81,15.31,51.4,0.55,12.6,24.4,favoravel
2026-03-26,CSAN3.SA,hold,-,60.8,64.8,5.25,5.1033,4.7912,6.3791,4.1,6.12,25.0,66.3,0.55,20.8,41.2,desfavoravel
2026-03-26,MBRF3.SA,hold,-,60.6,50.8,20.58,20.035,18.9857,22.8581,2.7,5.24,14.09,58.3,0.55,11.5,27.1,favoravel
2026-03-27,LTC-USD,hold,-,59.8,60.4,53.8148,52.2003,50.3498,58.9992,3.7,3.54,13.02,83.3,0.55,10.6,24.8,desfavoravel
2026-03-26,CSNA3.SA,hold,-,59.3,62.9,6.44,6.2468,5.8375,7.8085,3.8,6.55,25.0,62.7,0.55,20.8,33.9,desfavoravel
2026-03-26,VINO11.SA,hold,-,59.2,49.1,5.0,4.9539,4.8175,5.5381,4.3,2.75,11.79,66.3,0.55,9.6,14.6,desfavoravel
2026-03-27,SOL-USD,hold,-,59.1,55.8,83.3606,80.8598,76.5485,97.0866,3.8,5.33,20.07,60.0,0.55,16.6,18.7,desfavoravel
2026-03-26,PVBI11.SA,hold,-,58.8,63.3,75.81,75.4309,73.9223,80.0948,3.1,2.0,6.18,60.6,0.55,4.8,15.7,neutro
2026-03-26,GGBR4.SA,hold,-,58.7,46.7,18.43,18.0659,17.5573,20.9315,5.6,2.82,15.86,56.0,0.55,13.0,18.0,neutro
2026-03-26,BRCO11.SA,hold,-,58.2,46.8,115.73,115.1514,112.8484,123.823,3.8,2.0,7.53,43.3,0.55,5.9,16.2,favoravel
2026-03-26,PSSA3.SA,hold,-,58.0,54.9,49.13,48.1843,46.7722,52.7567,3.2,2.93,9.49,68.9,0.55,7.6,21.2,neutro
2026-03-26,AGRO3.SA,hold,-,57.8,55.8,20.25,20.1488,19.4259,22.698,3.5,3.59,12.65,60.7,0.55,10.3,36.9,neutro
2026-03-26,DIRR3.SA,hold,-,57.6,37.9,13.31,13.2434,12.5998,16.4741,5.0,4.86,24.39,48.0,0.55,20.3,30.6,desfavoravel
2026-03-26,ECOR3.SA,hold,-,57.6,45.1,8.27,8.0245,7.5924,10.0306,4.6,5.38,25.0,51.9,0.55,20.8,29.2,desfavoravel
2026-03-26,ENGI11.SA,hold,-,57.6,31.2,50.3,49.3446,47.5896,55.1123,3.3,3.56,11.69,48.2,0.55,9.5,49.8,favoravel
2026-03-26,RCRB11.SA,hold,-,57.6,48.1,141.9,140.473,137.6635,144.8899,1.6,2.0,3.14,60.8,0.55,2.2,10.3,favoravel
2026-03-26,SANB11.SA,hold,-,57.3,49.6,29.61,28.98,28.0907,34.1642,5.8,3.07,17.89,56.8,0.55,14.7,21.3,desfavoravel
2026-03-26,XPLG11.SA,hold,-,57.3,49.2,100.97,100.4652,98.4559,103.4792,1.5,2.0,3.0,53.6,0.55,2.1,9.0,favoravel
2026-03-26,ISAE4.SA,hold,-,57.1,34.5,28.59,28.1012,27.3719,29.8853,2.4,2.6,6.35,50.0,0.55,4.9,23.9,favoravel
2026-03-26,FLRY3.SA,hold,-,56.9,34.0,15.45,15.1061,14.624,17.1973,4.3,3.19,13.84,30.8,0.55,11.3,27.6,favoravel
2026-03-26,GRND3.SA,hold,-,56.8,50.9,4.66,4.5991,4.4762,5.139,4.4,2.67,11.74,63.2,0.55,9.5,20.3,neutro
2026-03-26,HGRE11.SA,hold,-,56.7,25.2,123.5,122.8825,120.4248,131.7883,3.6,2.0,7.25,47.3,0.55,5.7,16.9,favoravel
2026-03-26,BCIA11.SA,hold,-,56.0,33.9,94.81,94.0506,92.1696,98.509,2.4,2.0,4.74,25.0,0.55,3.6,16.9,favoravel
2026-03-26,LVBI11.SA,hold,-,56.0,51.5,109.06,108.5147,106.3444,112.3615,1.8,2.0,3.54,53.2,0.55,2.5,9.6,favoravel
2026-03-26,IGTI11.SA,hold,-,55.3,25.8,27.0,26.4977,25.4941,29.734,3.2,3.79,12.21,51.2,0.55,9.9,27.5,favoravel
2026-03-26,HGPO11.SA,hold,-,55.1,47.2,151.91,150.9049,147.8868,155.432,1.5,2.0,3.0,58.7,0.55,2.1,18.4,favoravel
2026-03-26,RAIZ4.SA,hold,-,54.6,53.1,0.55,0.5335,0.4778,0.6669,2.4,10.44,25.0,65.9,0.55,20.8,25.9,desfavoravel
2026-03-26,SUZB3.SA,hold,-,54.2,49.0,50.8,49.869,48.5869,58.935,7.1,2.57,18.18,51.5,0.55,15.0,31.8,desfavoravel
2026-03-26,MLAS3.SA,hold,-,54.0,31.6,1.31,1.2707,1.2086,1.3876,1.9,4.89,9.2,48.4,0.55,7.4,22.0,favoravel
2026-03-26,BBSE3.SA,hold,-,53.9,56.9,34.64,34.2459,33.561,35.5533,1.9,2.0,3.82,64.0,0.55,2.8,15.4,favoravel
2026-03-26,LREN3.SA,hold,-,53.0,46.3,15.19,14.8051,14.1987,16.0839,2.1,4.1,8.64,55.6,0.55,6.9,27.0,neutro
2026-03-26,ALUP11.SA,hold,-,52.9,26.2,34.77,34.2177,33.2984,36.2584,2.2,2.69,5.96,51.6,0.55,4.6,24.8,favoravel
2026-03-26,IRIM11.SA,hold,-,52.9,55.4,63.52,63.0005,61.7405,65.156,1.7,2.0,3.42,69.8,0.55,2.4,3.6,neutro
2026-03-27,CRO-USD,hold,-,52.5,42.4,0.0726,0.0722,0.0701,0.0823,4.7,2.91,13.99,46.2,0.55,11.4,15.4,desfavoravel
2026-03-26,VULC3.SA,hold,-,51.7,30.8,17.26,16.9239,16.4032,19.6445,5.2,3.08,16.08,36.4,0.55,13.2,19.3,neutro
2026-03-26,RBRP11.SA,hold,-,51.6,24.6,51.98,51.4327,50.404,54.8111,3.3,2.0,6.57,0.0,0.55,5.1,13.9,favoravel
2026-03-26,TAEE11.SA,hold,-,51.1,33.5,41.81,41.127,39.9549,44.4031,2.8,2.85,7.97,16.7,0.55,6.3,29.8,favoravel
2026-03-26,HGBS11.SA,hold,-,50.6,24.6,20.29,20.1886,19.7848,20.7943,1.5,2.0,3.0,43.8,0.55,2.1,13.7,favoravel
2026-03-26,ALZR11.SA,hold,-,50.3,25.7,10.52,10.4674,10.2581,10.8031,1.6,2.0,3.21,48.7,0.55,2.3,14.2,favoravel
2026-03-26,RBRF11.SA,hold,-,49.2,42.1,6.65,6.6168,6.4845,6.8217,1.5,2.0,3.1,65.8,0.55,2.2,7.1,neutro
2026-03-26,BEEF3.SA,hold,-,48.9,31.3,4.15,4.0449,3.8299,5.0561,4.7,5.32,25.0,11.1,0.55,20.8,29.3,desfavoravel
2026-03-26,CPTS11.SA,hold,-,48.8,39.3,7.95,7.9098,7.7516,8.1942,1.8,2.0,3.6,24.6,0.55,2.6,20.3,favoravel
2026-03-26,HAPV3.SA,hold,-,48.4,51.7,9.94,9.6418,8.9375,11.0904,2.1,7.3,15.02,63.5,0.55,12.3,35.5,desfavoravel
2026-03-06,IRDM11.SA,hold,-,48.0,49.8,58.5,58.2075,57.0434,59.9537,1.5,2.0,3.0,60.9,0.55,2.1,10.0,neutro
2026-03-26,KNHY11.SA,hold,-,46.5,42.8,99.59,99.092,97.1102,102.0648,1.5,2.0,3.0,55.9,0.55,2.1,15.4,favoravel
2026-03-26,SYNE3.SA,hold,-,42.3,38.9,4.7,4.6179,4.4815,4.8552,1.7,2.95,5.14,53.6,0.55,3.9,27.7,neutro
2026-03-26,TRXF11.SA,hold,-,39.0,22.1,91.7,91.2415,89.4167,93.9787,1.5,2.0,3.0,44.6,0.55,2.1,10.8,neutro
2026-03-26,HGLG11.SA,hold,-,35.7,18.2,156.34,155.5583,152.4471,160.225,1.5,2.0,3.0,40.6,0.55,2.1,15.4,neutro
