Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime
2026-03-23,SMTO3.SA,hold,76.6,18.78,18.3461,17.8157,20.6565,1.9,5.13,9.99,49.4,9.4973,68.4,bom,31.0,favoravel
2026-03-23,LAVV3.SA,hold,75.6,13.69,13.3731,12.9857,15.0681,2.0,5.14,10.07,12.2,12.0177,74.7,excelente,36.9,desfavoravel
2026-03-23,MDIA3.SA,hold,75.4,21.25,20.9855,20.6621,22.4479,2.0,2.77,5.64,12.9,18.5143,72.2,excelente,37.3,desfavoravel
2026-03-23,BEEF3.SA,hold,74.5,3.64,3.5474,3.4343,4.0736,2.1,5.65,11.91,26.8,2.6637,73.3,excelente,37.4,desfavoravel
2026-03-23,WEGE3.SA,hold,74.4,45.8599,45.2781,44.567,50.2947,3.4,2.82,9.67,12.2,40.2537,75.3,excelente,38.7,favoravel
2026-03-23,MGLU3.SA,hold,74.3,8.34,8.0276,7.6457,9.972,2.4,8.32,19.57,38.4,5.1384,76.6,excelente,41.2,desfavoravel
2026-03-23,PETR4.SA,hold,73.4,45.67,44.9561,44.0836,49.7645,2.6,3.47,8.97,23.7,34.8419,67.7,bom,34.8,favoravel
2026-03-23,CPFE3.SA,hold,73.3,45.66,45.0631,44.3336,48.643,2.2,2.9,6.53,13.7,39.4219,74.2,excelente,38.4,neutro
2026-03-23,ECOR3.SA,hold,73.2,7.81,7.6059,7.3564,8.7157,2.0,5.81,11.6,33.4,5.2054,70.3,excelente,32.1,desfavoravel
2026-03-23,CSMG3.SA,hold,73.1,53.45,52.6316,51.6314,59.0635,3.1,3.4,10.5,17.5,44.1196,75.2,excelente,36.7,favoravel
2026-03-23,CPTS11.SA,hold,71.9,7.94,7.9034,7.8587,8.1493,2.6,1.02,2.64,9.2,7.212,76.1,excelente,50.0,favoravel
2026-03-23,TGMA3.SA,hold,71.2,28.0,27.2392,26.3093,29.7411,1.0,6.04,6.22,24.0,21.2831,74.1,excelente,39.8,desfavoravel
2026-03-23,PVBI11.SA,hold,70.6,79.45,79.0164,78.4864,81.5605,2.2,1.21,2.66,6.8,74.0164,75.0,excelente,48.8,favoravel
2026-03-23,UNIP6.SA,hold,70.4,58.6,57.3503,55.8229,63.6691,1.8,4.74,8.65,20.3,46.6888,74.7,excelente,42.6,desfavoravel
2026-03-23,KFOF11.SA,hold,70.2,81.72,81.3761,80.9557,84.3337,3.4,0.94,3.2,9.7,73.7874,80.0,excelente,49.0,favoravel
2026-03-23,TAEE11.SA,hold,70.2,40.83,40.2878,39.625,43.0177,1.8,2.95,5.36,15.9,34.3185,74.6,excelente,40.1,favoravel
2026-03-23,KNRI11.SA,hold,70.1,163.22,162.4312,161.4671,168.0881,2.8,1.07,2.98,4.1,156.5811,78.4,excelente,49.1,favoravel
2026-03-23,HGLG11.SA,hold,70.0,155.6,154.9951,154.2557,157.761,1.6,0.86,1.39,9.4,141.0428,71.9,excelente,45.0,favoravel
2026-03-23,BPAC11.SA,hold,69.7,52.74,51.7208,50.475,56.5906,1.7,4.29,7.3,15.7,44.4546,77.4,excelente,39.2,neutro
2026-03-23,IVVB11.SA,hold,69.4,389.45,387.597,385.3322,396.8967,1.8,1.06,1.91,9.5,352.2993,72.4,excelente,44.9,neutro
2026-03-23,POMO4.SA,hold,69.3,5.77,5.6758,5.5607,6.1346,1.7,3.63,6.32,19.5,4.6455,73.5,excelente,35.7,desfavoravel
2026-03-23,ABEV3.SA,hold,69.2,14.47,14.3016,14.0957,15.5377,2.9,2.59,7.38,12.8,12.6215,72.0,excelente,38.6,favoravel
2026-03-23,DOGE-USD,hold,69.2,0.0901,0.088,0.0854,0.1008,2.3,5.22,11.87,39.5,0.0545,64.9,bom,55.4,desfavoravel
2026-03-23,BRSR6.SA,hold,69.1,16.73,16.4692,16.1505,17.9485,2.1,3.46,7.28,18.8,13.5883,73.8,excelente,37.8,neutro
2026-03-23,ETH-USD,hold,69.0,2053.0483,2003.5338,1943.0159,2275.189,2.0,5.36,10.82,38.3,1266.3575,71.8,excelente,50.0,neutro
2026-03-23,AXIA6.SA,hold,68.9,61.02,59.9001,58.5314,67.1089,2.4,4.08,9.98,23.8,46.5211,74.3,excelente,39.5,neutro
2026-03-23,MULT3.SA,hold,68.9,29.92,29.3874,28.7364,31.78,1.6,3.96,6.22,20.9,23.6806,72.6,excelente,37.2,neutro
2026-03-23,PSSA3.SA,hold,68.2,47.45,46.8374,46.0886,49.4994,1.5,2.87,4.32,8.0,43.6761,72.5,excelente,37.4,neutro
2026-03-23,TRXF11.SA,hold,67.9,91.6,91.4473,91.2607,92.7095,3.3,0.37,1.21,6.3,85.8366,74.7,excelente,50.0,neutro
2026-03-23,ABCB4.SA,hold,67.8,25.19,24.8689,24.4764,26.4498,1.8,2.83,5.0,19.4,20.2994,70.6,excelente,38.1,favoravel
2026-03-23,BRKM5.SA,hold,67.6,10.2,9.7407,9.1793,11.4571,1.2,10.01,12.32,32.8,6.8573,67.7,bom,31.7,neutro
2026-03-23,DIRR3.SA,hold,67.5,13.41,13.1197,12.765,14.821,2.2,4.81,10.52,20.7,10.6279,70.5,excelente,36.5,desfavoravel
2026-03-23,ASAI3.SA,hold,67.3,7.36,7.1839,6.9686,8.0154,1.7,5.32,8.9,14.5,6.2892,66.7,bom,27.3,desfavoravel
2026-03-23,ODPV3.SA,hold,66.0,13.0,12.8042,12.565,13.9291,2.1,3.35,7.15,16.5,10.8592,73.8,excelente,37.5,favoravel
2026-03-23,UGPA3.SA,hold,65.9,26.16,25.7627,25.2771,28.5609,2.7,3.37,9.18,21.3,20.5962,74.6,excelente,36.8,favoravel
2026-03-23,FLRY3.SA,hold,65.8,14.91,14.6773,14.3929,15.9925,2.1,3.47,7.26,19.5,12.0072,71.2,excelente,36.8,desfavoravel
2026-03-23,ISAE4.SA,hold,65.7,27.24,26.9248,26.5395,28.8594,2.3,2.57,5.94,12.5,23.8317,73.0,excelente,38.5,favoravel
2026-03-23,BTLG11.SA,hold,65.4,103.17,102.7852,102.315,104.6753,1.8,0.83,1.46,9.2,93.6787,79.0,excelente,47.3,favoravel
2026-03-23,RENT3.SA,hold,65.4,43.21,42.2406,41.0557,47.7118,2.1,4.99,10.42,26.5,31.7671,71.0,excelente,31.5,desfavoravel
2026-03-23,KLBN11.SA,hold,65.0,18.4,18.2104,17.9786,19.2381,2.0,2.29,4.55,18.8,14.9325,70.6,excelente,34.9,neutro
2026-03-23,TCSA3.SA,hold,64.3,1.26,1.2285,1.19,1.4149,2.2,5.56,12.29,21.6,0.9879,72.0,excelente,36.2,desfavoravel
2026-03-23,USIM5.SA,hold,64.2,6.31,6.1975,6.06,6.9543,2.6,3.96,10.21,15.5,5.3296,71.5,excelente,37.8,favoravel
2026-03-23,RBRX11.SA,hold,64.0,8.6,8.5457,8.4792,8.8366,2.0,1.4,2.75,7.2,7.9826,74.5,excelente,47.9,favoravel
2026-03-23,ENGI11.SA,hold,63.8,48.84,48.0091,46.9936,51.4079,1.4,3.78,5.26,21.4,38.3911,68.7,bom,39.9,neutro
2026-03-23,MBRF3.SA,hold,63.8,16.6,16.2169,15.7486,18.1466,1.8,5.13,9.32,18.6,13.5115,70.7,excelente,36.7,desfavoravel
2026-03-23,VIVT3.SA,hold,63.8,40.27,39.8203,39.2707,43.1266,2.9,2.48,7.09,11.4,35.6733,69.5,bom,34.5,favoravel
2026-03-23,BBAS3.SA,hold,63.6,23.27,22.9367,22.5293,25.3033,2.7,3.18,8.74,20.3,18.5569,73.1,excelente,36.1,neutro
2026-03-23,RADL3.SA,hold,63.6,22.48,22.1184,21.6764,24.3889,2.4,3.57,8.49,12.3,19.7044,74.1,excelente,39.7,neutro
2026-03-23,SAPR11.SA,hold,63.5,42.67,42.1017,41.4071,45.748,2.4,2.96,7.21,28.2,30.6326,75.5,excelente,44.2,favoravel
2026-03-23,HGBS11.SA,hold,63.3,20.34,20.2497,20.1393,20.6965,1.8,0.99,1.75,5.1,19.305,76.7,excelente,47.3,favoravel
2026-03-23,VBBR3.SA,hold,62.8,29.09,28.5336,27.8536,31.7424,2.1,4.25,9.12,21.7,22.7781,72.5,excelente,37.2,favoravel
2026-03-23,BBSE3.SA,hold,62.7,34.09,33.7795,33.4,35.0556,1.4,2.02,2.83,14.4,29.1901,71.1,excelente,39.6,favoravel
2026-03-23,RCRB11.SA,hold,62.6,141.48,140.5716,139.4614,145.5864,2.0,1.43,2.9,11.9,124.7065,73.1,excelente,48.5,favoravel
2026-03-23,SANB11.SA,hold,62.6,29.25,28.8421,28.3436,31.1656,2.1,3.1,6.55,11.0,26.0293,71.1,excelente,33.3,desfavoravel
2026-03-23,EQTL3.SA,hold,62.2,39.98,39.3619,38.6064,41.9534,1.4,3.44,4.94,22.4,31.0149,71.7,excelente,36.3,favoravel
2026-03-23,CYRE3.SA,hold,61.6,25.05,24.3885,23.58,28.041,2.0,5.87,11.94,31.4,17.1802,65.6,bom,31.2,desfavoravel
2026-03-23,HGRE11.SA,hold,61.6,125.12,124.2981,123.2936,129.6709,2.5,1.46,3.64,10.7,111.6926,68.7,bom,46.5,favoravel
2026-03-23,XPBR31.SA,hold,61.6,96.4,94.4284,92.0186,104.1793,1.8,4.55,8.07,14.0,82.9212,68.1,bom,26.4,neutro
2026-03-23,IRIM11.SA,hold,61.3,62.45,62.145,61.7723,64.3164,2.8,1.09,2.99,10.4,55.9729,72.3,excelente,48.5,neutro
2026-03-23,BRCO11.SA,hold,61.2,118.99,118.3761,117.6257,121.2707,1.7,1.15,1.92,7.1,110.5443,72.3,excelente,47.6,favoravel
2026-03-23,HGPO11.SA,hold,61.1,150.52,149.8656,149.0657,152.3035,1.2,0.97,1.18,11.8,132.7857,72.3,excelente,48.0,favoravel
2026-03-23,CXSE3.SA,hold,60.7,17.35,17.144,16.8921,18.1457,1.7,2.64,4.59,18.1,14.2126,72.2,excelente,38.9,favoravel
2026-03-23,ALUP11.SA,hold,60.6,33.53,33.1009,32.5764,35.241,1.8,2.84,5.1,13.6,28.9641,74.2,excelente,39.1,favoravel
2026-03-23,BRCR11.SA,hold,60.6,47.0,46.6442,46.2093,49.6029,3.3,1.68,5.54,32.6,31.6737,77.3,excelente,45.5,favoravel
2026-03-23,LVBI11.SA,hold,60.6,109.62,109.1745,108.63,112.1018,2.5,0.9,2.26,11.7,96.7568,72.7,excelente,47.7,favoravel
2026-03-23,MLAS3.SA,hold,60.1,1.21,1.183,1.15,1.3835,2.9,4.96,14.34,28.2,0.8694,69.4,bom,41.8,neutro
2026-03-23,KNSC11.SA,hold,60.0,8.84,8.8001,8.7514,8.9832,1.6,1.0,1.62,5.2,8.3838,78.7,excelente,48.7,favoravel
2026-03-23,GGRC11.SA,hold,59.8,10.14,10.0966,10.0436,10.3236,1.9,0.95,1.81,14.9,8.6308,69.6,bom,47.5,favoravel
2026-03-23,RBRF11.SA,hold,59.8,6.65,6.65,6.6434,6.8418,28.8,0.1,2.88,2.5,6.4857,75.0,excelente,46.7,favoravel
2026-03-23,LREN3.SA,hold,59.2,14.84,14.5829,14.2686,15.6897,1.5,3.85,5.73,21.5,11.6559,65.7,bom,29.8,favoravel
2026-03-23,CVCB3.SA,hold,59.0,1.98,1.9305,1.87,2.1736,1.8,5.56,9.78,28.2,1.4222,72.6,excelente,37.6,neutro
2026-03-23,SYNE3.SA,hold,59.0,4.52,4.4576,4.3814,4.8438,2.3,3.07,7.16,19.6,3.635,60.8,bom,20.6,neutro
2026-03-23,BCIA11.SA,hold,58.8,92.15,91.6974,91.1443,94.805,2.6,1.09,2.88,27.3,67.0026,71.1,excelente,44.7,favoravel
2026-03-23,ALZR11.SA,hold,58.7,10.55,10.5145,10.4712,10.6839,1.7,0.75,1.27,8.4,9.6647,76.1,excelente,47.7,favoravel
2026-03-23,IRDM11.SA,hold,58.7,58.5,58.5,58.4415,61.1257,44.9,0.1,4.49,4.3,55.969,78.3,excelente,43.5,favoravel
2026-03-23,EZTC3.SA,hold,58.6,13.21,12.8815,12.48,14.5489,1.8,5.53,10.14,16.7,11.0095,75.4,excelente,37.6,desfavoravel
2026-03-23,VALE3.SA,hold,58.4,75.55,74.5552,73.3393,80.6345,2.3,2.93,6.73,16.4,63.1749,66.4,bom,32.6,favoravel
2026-03-23,GOAU4.SA,hold,57.4,7.82,7.7176,7.5923,8.3246,2.2,2.91,6.45,8.1,7.1894,68.5,bom,32.7,desfavoravel
2026-03-23,CURY3.SA,hold,57.2,33.06,32.3101,31.3936,36.3517,2.0,5.04,9.96,23.0,25.4645,70.0,excelente,38.2,desfavoravel
2026-03-23,WIZC3.SA,hold,57.1,8.43,8.2564,8.0443,8.9343,1.3,4.58,5.98,34.1,5.5524,80.7,excelente,41.6,desfavoravel
2026-03-23,JHSF3.SA,hold,56.9,8.34,8.1799,7.9843,9.1152,2.2,4.26,9.29,23.2,6.4038,54.3,aceitavel,32.9,neutro
2026-03-23,KNHY11.SA,hold,56.1,99.35,98.9546,98.4714,100.601,1.4,0.88,1.26,13.4,86.0197,69.2,bom,46.9,favoravel
2026-03-23,LEVE3.SA,hold,55.8,34.58,34.1789,33.6886,36.6158,2.3,2.58,5.89,15.9,29.0712,69.1,bom,33.6,favoravel
2026-03-23,VINO11.SA,hold,55.2,5.0,4.927,4.8379,5.1183,0.7,3.24,2.37,19.7,4.0141,78.8,excelente,46.2,desfavoravel
2026-03-23,EGIE3.SA,hold,55.0,31.31,30.9291,30.4636,32.6389,1.6,2.7,4.24,18.1,25.6323,68.0,bom,34.1,favoravel
2026-03-23,GGBR4.SA,hold,54.2,17.45,17.2281,16.9568,18.4917,2.1,2.83,5.97,14.6,14.8974,69.4,bom,30.0,desfavoravel
2026-03-23,ITSA4.SA,hold,54.1,13.1,12.9267,12.7149,13.8015,1.8,2.94,5.35,29.6,9.2213,61.3,bom,37.1,favoravel
2026-03-23,CSNA3.SA,hold,53.4,5.99,5.7975,5.5621,6.4174,1.0,7.14,7.14,31.2,4.1192,65.9,bom,32.3,desfavoravel
2026-03-23,SOL-USD,hold,53.0,86.1283,84.2574,81.9706,96.2233,2.4,4.83,11.72,50.0,43.0642,62.5,insuficiente,62.5,desfavoravel
2026-03-23,CMIG4.SA,hold,52.7,12.24,12.0774,11.716,12.616,1.5,2.99,4.4,18.3,9.9998,44.4,ruim,11.1,favoravel
2026-03-23,TIMS3.SA,hold,51.3,26.13,25.8317,25.4671,28.1242,3.0,2.54,7.63,16.1,21.9263,53.2,aceitavel,26.6,favoravel
2026-03-23,IGTI11.SA,hold,50.3,25.82,25.3587,24.795,27.417,1.6,3.97,6.19,17.4,21.3375,68.4,bom,34.2,desfavoravel
2026-03-23,AXIA3.SA,hold,49.5,55.65,54.6449,53.4164,61.2983,2.5,4.01,10.15,22.2,43.303,51.1,fraco,13.8,neutro
2026-03-23,RAIZ4.SA,hold,49.4,0.55,0.523,0.49,0.617,1.1,10.91,12.18,24.0,0.4181,70.0,excelente,34.0,desfavoravel
2026-03-23,RANI3.SA,hold,48.8,8.97,8.852,8.7079,9.42,1.7,2.92,5.02,48.0,4.6675,61.5,insuficiente,42.3,neutro
2026-03-23,HAPV3.SA,hold,48.6,8.96,8.6341,8.2357,9.9887,1.4,8.08,11.48,30.9,6.1939,63.6,bom,28.8,desfavoravel
2026-03-23,ITUB4.SA,hold,47.2,41.55,41.0522,40.4437,43.7504,2.0,2.66,5.3,21.1,32.7655,53.8,aceitavel,13.8,favoravel
2026-03-23,CSAN3.SA,hold,45.3,5.1,4.9528,4.7729,5.6829,1.8,6.41,11.43,36.4,3.2445,45.5,fraco,18.2,desfavoravel
2026-03-23,LTC-USD,hold,44.6,53.4896,52.666,51.6594,57.4979,2.2,3.42,7.49,37.1,33.631,53.3,insuficiente,36.7,desfavoravel
2026-03-23,VULC3.SA,hold,41.1,16.23,15.9912,15.6993,17.3546,2.1,3.27,6.93,50.0,8.115,50.0,insuficiente,50.0,desfavoravel
2026-03-23,BBDC4.SA,hold,38.6,18.33,18.0484,17.7043,19.4,1.7,3.41,5.84,50.0,9.165,66.7,insuficiente,33.3,desfavoravel
2026-03-23,AGRO3.SA,hold,37.7,21.0,20.6281,19.8017,21.5314,1.1,4.01,4.3,45.9,11.3669,43.5,ruim,6.5,favoravel
2026-03-23,BTC-USD,hold,36.2,67845.2109,66678.1766,65251.8013,71420.252,1.4,3.82,5.27,35.4,43830.611,44.4,insuficiente,0.0,desfavoravel
2026-03-23,RBRP11.SA,hold,34.3,51.86,51.5852,51.2493,53.3992,2.5,1.18,2.97,48.0,26.9691,25.0,insuficiente,25.0,favoravel
2026-03-23,CRO-USD,hold,24.6,0.0735,0.0726,0.0714,0.1002,12.4,2.92,36.24,50.0,0.0368,0.0,insuficiente,0.0,desfavoravel
