Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,exit_rules
2026-03-25,LREN3.SA,buy,64.3,15.76,15.4855,14.8755,17.2035,2.8,3.94,11.09,22.6,12.2027,62.1,bom,26.3,favoravel,"Stop: -3.9% (1.0xATR, breakeven); Take: +11.1% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AXIA6.SA,buy,64.1,63.57,62.5086,60.15,69.7681,3.1,3.77,11.61,18.6,51.7552,65.3,bom,32.6,favoravel,"Stop: -3.8% (1.0xATR, breakeven); Take: +11.6% (R:R 3.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RENT3.SA,buy,63.8,47.55,46.5577,44.3527,52.5954,2.7,4.74,12.97,13.6,41.1018,67.0,bom,25.0,favoravel,"Stop: -4.7% (1.0xATR, breakeven); Take: +13.0% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BPAC11.SA,buy,63.7,57.28,56.2643,54.0072,61.6673,2.4,4.01,9.6,22.0,44.688,64.9,bom,30.7,favoravel,"Stop: -4.0% (1.0xATR, breakeven); Take: +9.6% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPML11.SA,buy,63.7,107.93,107.3537,105.2066,110.5743,1.5,2.0,3.0,3.7,103.9726,66.7,bom,48.8,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPBR31.SA,buy,63.2,104.22,101.9867,97.0238,114.8315,2.6,4.87,12.59,12.4,91.291,62.7,bom,26.5,favoravel,"Stop: -4.9% (1.0xATR, breakeven); Take: +12.6% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ISAE4.SA,buy,62.2,28.57,28.2502,27.5395,30.0438,2.5,2.52,6.35,16.5,23.8597,66.9,bom,30.6,favoravel,"Stop: -2.5% (1.0xATR, breakeven); Take: +6.3% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VISC11.SA,buy,62.0,110.13,109.7526,107.5575,113.0452,1.5,2.0,3.0,3.6,106.1515,68.0,bom,45.2,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VBBR3.SA,buy,61.8,31.14,30.5521,29.2457,33.5474,2.3,4.28,9.8,13.1,27.0495,62.3,bom,25.5,favoravel,"Stop: -4.3% (1.0xATR, breakeven); Take: +9.8% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNCR11.SA,buy,61.7,105.14,104.8591,102.7619,108.0049,1.5,2.0,3.0,2.8,102.2474,67.4,bom,48.9,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PVBI11.SA,buy,61.5,76.4,75.9185,74.4001,78.1961,1.5,2.0,3.0,5.6,72.1235,68.4,bom,46.5,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AXIA3.SA,buy,61.4,58.11,57.1419,54.9905,64.5164,3.4,3.77,12.91,17.7,47.8502,67.6,bom,30.8,favoravel,"Stop: -3.8% (1.0xATR, breakeven); Take: +12.9% (R:R 3.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HFOF11.SA,buy,61.4,6.8,6.7752,6.6397,7.0378,1.9,2.0,3.88,2.8,6.6107,70.8,excelente,45.8,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.9% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,USIM5.SA,buy,61.4,6.76,6.6353,6.3582,7.2112,2.1,4.18,8.68,21.1,5.3361,67.4,bom,22.1,favoravel,"Stop: -4.2% (1.0xATR, breakeven); Take: +8.7% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRKM5.SA,buy,61.2,10.82,10.4063,9.487,11.7859,1.5,8.83,13.26,40.2,6.4692,63.8,bom,26.1,favoravel,"Stop: -8.8% (1.0xATR, breakeven); Take: +13.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGBS11.SA,buy,61.2,20.23,20.1451,19.7422,20.7495,1.5,2.0,3.0,5.3,19.1669,71.3,excelente,44.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EQTL3.SA,buy,60.5,41.96,41.356,40.0139,43.9366,1.9,3.25,6.24,18.1,34.3568,66.2,bom,30.3,favoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +6.2% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VIVT3.SA,buy,60.5,41.59,41.1114,40.0478,44.5303,3.2,2.59,8.32,17.4,34.3621,60.1,bom,25.8,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +8.3% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MXRF11.SA,buy,60.4,9.76,9.7243,9.5298,10.016,1.5,2.0,3.0,5.4,9.2374,69.6,bom,47.9,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RAIL3.SA,buy,59.9,16.54,16.2446,15.5882,17.3247,1.6,4.04,6.65,30.4,11.5112,65.7,bom,21.4,favoravel,"Stop: -4.0% (1.0xATR, breakeven); Take: +6.7% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRSR6.SA,buy,59.7,17.71,17.4609,16.9073,19.2397,3.2,3.17,10.19,13.7,15.2847,69.2,bom,25.8,favoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +10.2% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ITUB4.SA,buy,59.5,43.1,42.5838,41.4367,46.3203,3.3,2.69,8.77,20.1,34.4157,62.9,bom,30.5,favoravel,"Stop: -2.7% (1.0xATR, breakeven); Take: +8.8% (R:R 3.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ABEV3.SA,buy,59.0,14.95,14.7899,14.4342,15.9007,3.1,2.41,7.51,13.1,12.9908,63.3,bom,33.0,favoravel,"Stop: -2.4% (1.0xATR, breakeven); Take: +7.5% (R:R 3.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGRE11.SA,buy,58.8,124.75,124.0576,121.5764,128.5898,1.8,2.0,3.65,14.8,106.3121,58.9,aceitavel,41.1,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.6% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IGTI11.SA,buy,58.5,27.66,27.2309,26.2773,29.644,2.5,3.5,8.86,15.1,23.4818,68.3,bom,31.0,favoravel,"Stop: -3.5% (1.0xATR, breakeven); Take: +8.9% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GOAU4.SA,buy,57.9,8.27,8.1671,7.9385,8.7868,2.7,2.8,7.59,13.7,7.1331,61.1,bom,24.1,favoravel,"Stop: -2.8% (1.0xATR, breakeven); Take: +7.6% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CXSE3.SA,buy,57.7,17.73,17.5494,17.148,18.5789,2.6,2.29,5.87,17.6,14.6111,62.1,bom,28.8,favoravel,"Stop: -2.3% (1.0xATR, breakeven); Take: +5.9% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EZTC3.SA,buy,57.5,14.39,14.0978,13.4485,15.5885,2.3,4.61,10.57,24.8,10.8176,67.3,bom,25.8,favoravel,"Stop: -4.6% (1.0xATR, breakeven); Take: +10.6% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBAS3.SA,buy,57.2,24.0,23.6628,22.9135,25.8553,2.9,3.17,9.27,36.0,15.3537,66.7,bom,30.5,favoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +9.3% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ODPV3.SA,buy,56.8,13.56,13.3642,12.9292,14.3225,2.2,3.25,7.17,18.2,11.0923,64.9,bom,27.3,favoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +7.2% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBDC4.SA,buy,56.6,19.22,18.9513,18.3542,20.644,2.8,3.15,8.93,23.7,14.6632,61.3,bom,24.2,favoravel,"Stop: -3.1% (1.0xATR, breakeven); Take: +8.9% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRCR11.SA,buy,56.6,46.7,46.4065,45.4784,49.4869,3.3,2.0,6.64,3.2,45.1988,68.5,bom,47.3,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +6.6% (R:R 3.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KLBN11.SA,buy,56.6,19.42,19.2098,18.7427,20.1483,2.0,2.43,4.89,16.5,16.2118,65.2,bom,19.6,favoravel,"Stop: -2.4% (1.0xATR, breakeven); Take: +4.9% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TAEE11.SA,buy,56.5,42.68,42.167,41.027,44.3163,1.9,2.7,5.1,23.4,32.7061,64.4,bom,29.8,favoravel,"Stop: -2.7% (1.0xATR, breakeven); Take: +5.1% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,FLRY3.SA,buy,56.4,15.6,15.3679,14.8522,16.7943,2.8,3.36,9.28,19.2,12.6006,68.6,bom,26.2,favoravel,"Stop: -3.4% (1.0xATR, breakeven); Take: +9.3% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MULT3.SA,buy,56.3,31.73,31.2369,30.1412,33.8151,2.4,3.51,8.25,18.0,26.0179,66.7,bom,29.9,favoravel,"Stop: -3.5% (1.0xATR, breakeven); Take: +8.2% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RADL3.SA,buy,55.5,24.42,24.0542,23.2413,26.6178,3.2,3.38,10.66,23.4,18.7078,59.8,aceitavel,19.2,favoravel,"Stop: -3.4% (1.0xATR, breakeven); Take: +10.7% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LEVE3.SA,buy,55.2,35.65,35.2463,34.3492,37.2993,2.3,2.55,5.82,16.4,29.8203,63.1,bom,24.4,favoravel,"Stop: -2.5% (1.0xATR, breakeven); Take: +5.8% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBSE3.SA,buy,55.1,34.79,34.5023,33.8123,36.0734,2.3,2.0,4.55,13.9,29.9695,64.4,bom,32.7,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +4.5% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EGIE3.SA,buy,55.1,32.19,31.8232,31.0082,33.5407,2.1,2.56,5.4,21.1,25.3898,60.8,bom,30.4,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +5.4% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ALUP11.SA,buy,55.0,35.12,34.6883,33.729,36.4757,1.9,2.77,5.15,21.3,27.6259,63.9,bom,34.5,favoravel,"Stop: -2.8% (1.0xATR, breakeven); Take: +5.2% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGPO11.SA,buy,54.7,151.58,150.7909,147.7751,155.3146,1.5,2.0,3.0,8.1,139.26,66.2,bom,43.5,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ENGI11.SA,buy,54.6,51.17,50.3892,48.6542,53.9269,2.0,3.44,7.02,15.1,43.4275,64.4,bom,33.1,favoravel,"Stop: -3.4% (1.0xATR, breakeven); Take: +7.0% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RBRX11.SA,buy,54.0,8.59,8.5341,8.3634,8.7901,1.5,2.0,3.0,7.6,7.9373,62.5,bom,42.5,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VALE3.SA,buy,53.7,79.25,78.2282,75.9575,84.1927,2.6,2.9,7.62,22.2,61.6199,54.8,aceitavel,22.6,favoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +7.6% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ITSA4.SA,buy,52.1,13.69,13.5126,13.1183,14.6239,2.8,2.92,8.22,22.9,10.5602,56.6,aceitavel,26.3,favoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +8.2% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNSC11.SA,buy,51.0,8.94,8.9034,8.7253,9.1705,1.5,2.0,3.0,4.5,8.5342,59.7,aceitavel,50.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AGRO3.SA,buy,48.9,20.51,20.2084,19.472,21.313,1.5,3.64,5.47,34.8,13.3724,59.3,aceitavel,34.1,favoravel,"Stop: -3.6% (1.0xATR, breakeven); Take: +5.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ALZR11.SA,buy,48.8,10.59,10.5562,10.3451,10.8729,1.5,2.0,3.0,5.3,10.0255,57.3,aceitavel,49.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RCRB11.SA,buy,45.6,140.83,140.0952,137.2933,144.2981,1.5,2.0,3.0,6.2,132.1645,55.1,aceitavel,31.6,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RANI3.SA,buy,41.3,9.54,9.4169,9.1433,10.0142,2.2,2.91,6.34,46.5,5.0998,57.1,insuficiente,21.4,favoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +6.3% (R:R 2.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,UNIP6.SA,hold,71.1,59.16,58.0646,56.7257,65.6977,2.7,2.31,13.15,20.3,47.1659,70.6,excelente,36.1,desfavoravel,"Stop: -2.3% (1.0xATR, breakeven); Take: +13.2% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRCO11.SA,hold,70.5,116.71,116.1089,114.3758,120.2113,1.5,1.49,3.53,6.6,108.9774,67.0,bom,45.5,favoravel,"Stop: -1.5% (1.0xATR, breakeven); Take: +3.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CPTS11.SA,hold,70.3,7.93,7.8934,7.7714,8.1679,1.5,1.55,3.48,13.3,6.8744,62.0,bom,46.9,favoravel,"Stop: -1.6% (1.0xATR, breakeven); Take: +3.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ETH-USD,hold,69.2,2176.9824,2127.578,2067.1949,2394.7441,2.0,2.84,12.56,14.4,1863.6519,71.4,excelente,41.5,neutro,"Stop: -2.8% (1.0xATR, breakeven); Take: +12.6% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BTC-USD,hold,68.8,71470.3516,70336.9994,68951.7913,75248.192,1.5,1.97,6.98,15.6,60353.2215,70.0,excelente,37.9,neutro,"Stop: -2.0% (1.0xATR, breakeven); Take: +7.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MDIA3.SA,hold,68.4,22.47,22.1981,21.8657,24.1078,2.7,1.5,8.6,21.2,17.6987,70.1,excelente,33.1,neutro,"Stop: -1.5% (1.0xATR, breakeven); Take: +8.6% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TRXF11.SA,hold,67.9,91.6,91.439,89.768,94.348,1.5,1.83,3.18,2.9,88.9652,70.5,excelente,45.1,neutro,"Stop: -1.8% (1.0xATR, breakeven); Take: +3.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TGMA3.SA,hold,67.8,29.49,28.7716,27.8936,31.8846,1.5,3.05,10.82,16.9,24.5025,67.4,bom,30.3,desfavoravel,"Stop: -3.0% (1.0xATR, breakeven); Take: +10.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SOL-USD,hold,67.4,92.4304,90.5407,88.2312,103.264,2.6,2.55,14.05,28.2,66.3459,69.6,bom,63.0,neutro,"Stop: -2.5% (1.0xATR, breakeven); Take: +14.1% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LAVV3.SA,hold,66.9,14.29,13.9891,13.6214,15.8811,2.4,2.63,13.52,14.5,12.2153,68.5,bom,26.1,desfavoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +13.5% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,POMO4.SA,hold,66.9,6.24,6.1436,6.0257,6.7943,2.6,1.92,10.59,17.3,5.1607,65.1,bom,27.9,desfavoravel,"Stop: -1.9% (1.0xATR, breakeven); Take: +10.6% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IVVB11.SA,hold,66.7,387.48,385.4704,379.7304,401.0567,1.8,1.49,4.04,10.6,346.2995,65.1,bom,41.3,neutro,"Stop: -1.5% (1.0xATR, breakeven); Take: +4.0% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MGLU3.SA,hold,66.7,8.92,8.6616,8.3457,10.6108,2.9,3.65,22.5,27.3,6.4805,66.4,bom,30.0,favoravel,"Stop: -3.6% (1.0xATR, breakeven); Take: +22.5% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ECOR3.SA,hold,66.2,8.27,8.0765,7.84,9.5034,2.9,2.93,17.67,24.3,6.2632,60.8,bom,21.8,desfavoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +17.7% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSAN3.SA,hold,65.8,5.47,5.3292,5.1571,6.0871,2.0,3.23,14.22,50.0,2.735,71.4,excelente,28.1,desfavoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +14.2% (R:R 2.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,DOGE-USD,hold,65.8,0.0968,0.0948,0.0924,0.1084,2.6,2.53,14.35,14.2,0.0831,65.9,bom,59.8,neutro,"Stop: -2.5% (1.0xATR, breakeven); Take: +14.3% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ABCB4.SA,hold,64.0,25.8,25.467,25.06,27.4893,2.3,1.6,7.94,11.1,22.9378,67.2,bom,28.5,favoravel,"Stop: -1.6% (1.0xATR, breakeven); Take: +7.9% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
