Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-17,SLCE3.SA,"Fechou @18.10
ABAIXO DO PIVOT: esperar confirmacao @18.21
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+9.2% alvo @19.45 (WR 71% / alvo 71%)
Stop @17.17 (-3.6%)
Cancelar se < MA50/S1 @17.28",+9.2%,buy,Stage 2 Alta - momentum,18.1,17.811,18.1,17.1717,19.4466,17.2818,2.6,18.2133,18.4266,17.8866,72.2,79.5,70.94,70.94,REGULAR,19.8,favoravel,hold
2026-04-17,CURY3.SA,"Fechou @34.21
RETOMADA APOS PULLBACK: esperar Pivot @34.56
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+13.9% alvo @37.80 (WR 67% / alvo 67%)
Stop @31.42 (-5.3%)
Cancelar se < MA200 @32.44",+13.9%,buy,Stage 2 Alta - pullback,34.21,33.1837,34.21,31.4187,37.7959,32.4389,2.6,34.5633,35.0266,33.7466,66.9,70.1,66.67,66.67,REGULAR,23.2,favoravel,hold
2026-04-17,RANI3.SA,"Fechou @8.95
RETOMADA APOS PULLBACK: esperar Pivot @9.10
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+9.8% alvo @9.78 (WR 68% / alvo 64%)
Stop @8.67 (-2.7%)
Cancelar se < MA200 @8.57",+9.8%,buy,Stage 2 Alta - pullback,8.95,8.9052,8.95,8.6681,9.7821,8.5701,3.7,9.1,9.25,8.8,65.6,70.9,68.0,64.0,REGULAR,12.8,favoravel,hold
2026-04-17,TIMS3.SA,"Fechou @26.54
RETOMADA APOS PULLBACK: esperar Pivot @26.81
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+8.2% alvo @28.23 (WR 68% / alvo 65%)
Stop @25.43 (-2.5%)
Cancelar se < MA200 @23.24",+8.2%,buy,Stage 2 Alta - pullback,26.54,26.0922,26.54,25.4315,28.2264,23.2389,3.2,26.81,27.08,26.27,65.3,71.0,67.5,65.0,REGULAR,16.0,favoravel,hold
2026-04-17,HGBS11.SA,"WATCHLIST: alvo curto (0.5% < 5%)
Fechou @20.98
AGUARDAR ROMPER R1 @21.02
Contexto: S2 Alta momentum (entre Pivot e R1)
+0.5% alvo apos breakout
Cancelar se < Pivot @20.95",+0.5%,hold,Stage 2 Alta - momentum,20.98,20.8751,20.7649,20.6729,20.9746,20.9533,0.5,20.9533,21.0166,20.9166,90.7,84.7,77.5,82.5,PREMIUM,2.4,favoravel,buy
2026-04-17,KNRI11.SA,"WATCHLIST: alvo curto (3.7% < 5%)
Fechou @169.34
AGUARDAR ROMPER R1 @169.60
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.7% alvo apos breakout
Cancelar se < Pivot @169.23",+3.7%,hold,Stage 2 Alta - ideal,169.34,168.4005,169.34,165.0325,174.561,169.2267,1.8,169.2267,169.6034,168.9634,87.6,84.8,80.0,88.0,HIGH_QUAL,1.9,favoravel,hold
2026-04-17,SMTO3.SA,"Fechou @17.20
AGUARDAR PULLBACK ATE S1 @16.99
Contexto: S2 Alta pullback (abaixo MA50 @17.91)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @16.35",+25.0%,hold,Stage 2 Alta - pullback,17.2,16.97,17.2,16.05,21.2125,16.3537,4.6,17.1833,17.3966,16.9866,84.0,79.6,70.99,70.99,HIGH_QUAL,26.4,neutro,hold
2026-04-17,VBBR3.SA,"WATCHLIST: alvo curto (1.9% < 5%)
Fechou @33.59
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @33.65
Cancelar se < MA50/S1 @31.02",+1.9%,hold,Stage 2 Alta - momentum,33.59,33.4221,33.7211,32.9444,34.0617,31.0184,1.3,33.65,34.13,33.11,81.2,81.1,72.97,72.97,HIGH_QUAL,11.5,favoravel,buy
2026-04-17,HSML11.SA,"WATCHLIST: alvo curto (3.2% < 5%)
Fechou @95.22
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @95.28
Cancelar se < MA50/S1 @93.33",+3.2%,hold,Stage 2 Alta - ideal,95.22,94.7439,95.22,92.849,97.7531,93.3323,1.6,95.2767,95.4134,95.0834,80.3,78.4,73.91,86.96,HIGH_QUAL,1.1,favoravel,hold
2026-04-17,PRIO3.SA,"Fechou @64.25
AGUARDAR ROMPER R1 @65.04
Contexto: S2 Alta momentum (entre Pivot e R1)
+16.3% alvo apos breakout
Cancelar se < Pivot @64.00",+16.3%,hold,Stage 2 Alta - momentum,64.25,62.5464,64.25,59.0757,72.7713,64.0033,2.9,64.0033,65.0366,63.2166,78.1,82.7,72.92,68.75,REGULAR,19.5,favoravel,hold
2026-04-17,ASAI3.SA,"Fechou @9.26
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @9.91
Cancelar se < MA50/S1 @8.90 ou se MA50 voltar abaixo MA200",+9.3%,hold,Stage 2 Alta - cedo,9.26,8.9845,9.26,8.4709,10.1757,8.9046,2.3,9.5533,9.9066,8.9066,77.8,62.0,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,TAEE11.SA,"WATCHLIST: alvo curto (4.9% < 5%)
Fechou @44.30
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @44.73
Cancelar se < MA50/S1 @43.21",+4.9%,hold,Stage 2 Alta - ideal,44.3,43.5518,44.3,42.4868,45.6962,43.2144,2.0,44.7333,45.2166,43.8166,77.4,78.8,73.53,73.53,HIGH_QUAL,5.6,favoravel,hold
2026-04-17,CXSE3.SA,"Fechou @18.88
AGUARDAR ROMPER R1 @19.00
Contexto: S2 Alta momentum (entre Pivot e R1)
+8.0% alvo apos breakout
Cancelar se < Pivot @18.87",+8.0%,hold,Stage 2 Alta - momentum,18.88,18.6153,18.88,18.1217,20.0997,18.8733,3.0,18.8733,18.9966,18.7566,76.9,68.0,75.0,75.0,REGULAR,3.3,favoravel,hold
2026-04-17,BCIA11.SA,"Fechou @93.34
AGUARDAR PULLBACK ATE S1 @92.50
Contexto: S2 Alta pullback (abaixo MA50 @93.50)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @84.18",+3.5%,hold,Stage 2 Alta - pullback,93.34,92.566,93.34,90.7147,95.7836,84.1805,1.7,92.99,93.83,92.5,76.5,62.7,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,BPAC11.SA,"Fechou @64.34
AGUARDAR ROMPER R1 @64.83
Contexto: S2 Alta momentum (entre Pivot e R1)
+8.6% alvo apos breakout
Cancelar se < Pivot @64.11",+8.6%,hold,Stage 2 Alta - momentum,64.34,62.7385,64.34,60.7192,68.1413,64.11,2.7,64.11,64.83,63.62,73.8,69.4,72.22,72.22,REGULAR,7.8,favoravel,hold
2026-04-17,RAIL3.SA,"Fechou @16.59
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @16.69
Cancelar se < MA50/S1 @16.22",+7.0%,hold,Stage 2 Alta - ideal,16.59,16.1905,16.59,15.5891,17.317,16.2198,1.9,16.6933,16.9066,16.3766,73.8,64.8,88.89,77.78,REGULAR,3.5,favoravel,hold
2026-04-17,AXIA3.SA,"WATCHLIST: alvo curto (1.5% < 5%)
Fechou @65.56
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @65.80
Cancelar se < MA50/S1 @59.94",+1.5%,hold,Stage 2 Alta - momentum,65.56,65.2322,65.5585,64.6784,66.2207,59.9354,1.8,65.7967,66.3534,65.0034,73.1,75.5,69.14,66.67,HIGH_QUAL,10.8,favoravel,buy
2026-04-17,BTLG11.SA,"Fechou @104.02
AGUARDAR ROMPER R1 @104.21
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @103.86",+3.0%,hold,Stage 2 Alta - ideal,104.02,103.4999,104.02,101.4299,106.6049,103.8567,1.5,103.8567,104.2134,103.6634,73.0,66.5,66.67,83.33,REGULAR,1.0,favoravel,hold
2026-04-17,UGPA3.SA,"WATCHLIST: alvo curto (1.4% < 5%)
Fechou @30.38
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @30.48
Cancelar se < MA50/S1 @27.58",+1.4%,hold,Stage 2 Alta - momentum,30.38,30.2281,30.3356,30.0026,30.642,27.5784,1.8,30.4767,30.7034,30.1534,72.9,84.5,70.27,71.62,REGULAR,21.2,favoravel,buy
2026-04-17,RCRB11.SA,"Fechou @140.96
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @141.03
Cancelar se < MA50/S1 @140.07",+3.0%,hold,Stage 2 Alta - ideal,140.96,139.62,140.96,136.8276,143.8086,140.0666,1.5,141.0333,141.9266,140.0666,72.5,63.3,84.62,84.62,REGULAR,1.2,favoravel,hold
2026-04-17,CPTS11.SA,"Fechou @7.97
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @7.98
Cancelar se < MA50/S1 @7.91",+3.1%,hold,Stage 2 Alta - ideal,7.97,7.9301,7.97,7.7715,8.1797,7.9072,1.6,7.9767,7.9934,7.9534,72.1,63.2,83.33,83.33,REGULAR,0.9,favoravel,hold
2026-04-17,HGPO11.SA,"Fechou @153.20
AGUARDAR ROMPER R1 @153.78
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @153.19",+3.0%,hold,Stage 2 Alta - ideal,153.2,152.2574,153.2,149.2123,156.8251,153.19,1.5,153.19,153.78,152.61,71.7,64.8,75.0,75.0,REGULAR,1.9,favoravel,hold
2026-04-17,LEVE3.SA,"Fechou @36.21
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @36.48
Cancelar se < MA50/S1 @35.43",+6.1%,hold,Stage 2 Alta - ideal,36.21,35.6473,36.21,34.6823,37.8157,35.4288,2.2,36.4767,36.9034,35.7834,70.4,64.6,76.47,76.47,REGULAR,7.3,favoravel,hold
2026-04-17,ALZR11.SA,"Fechou @10.64
AGUARDAR BREAKOUT R1 @10.65
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @10.62",+0.1%,hold,Stage 1 Base - consolidacao,10.64,10.5868,10.64,10.3751,10.9044,10.6234,1.5,10.6367,10.6534,10.6234,70.0,62.3,92.31,100.0,REGULAR,0.0,favoravel,hold
2026-04-17,POMO4.SA,"Fechou @6.86
AGUARDAR BREAKOUT R1 @6.93
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @6.78",+1.0%,hold,Stage 1 Base - consolidacao,6.86,6.7046,6.86,6.506,7.0235,6.78,1.6,6.85,6.93,6.78,70.0,73.3,69.7,69.7,HIGH_QUAL,7.7,favoravel,hold
2026-04-17,XPBR31.SA,"Fechou @104.87
AGUARDAR BREAKOUT R1 @106.22
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @103.15",+1.3%,hold,Stage 1 Base - consolidacao,104.87,101.7239,104.87,97.3746,111.9528,103.1534,2.4,104.5067,106.2234,103.1534,70.0,64.9,85.71,85.71,REGULAR,1.9,favoravel,hold
2026-04-17,ITUB4.SA,"Fechou @46.98
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @46.99
Cancelar se < MA50/S1 @44.90",+6.4%,hold,Stage 2 Alta - momentum,46.98,46.0587,46.98,44.9811,48.9853,44.8963,2.7,46.99,47.46,46.51,69.6,64.6,75.0,75.0,REGULAR,2.4,favoravel,hold
2026-04-17,XPML11.SA,"Fechou @111.60
AGUARDAR ROMPER R1 @111.75
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @111.45",+3.0%,hold,Stage 2 Alta - ideal,111.6,111.042,111.6,108.8212,114.3733,111.45,1.5,111.45,111.75,111.3,69.6,67.4,66.67,66.67,REGULAR,1.6,favoravel,hold
2026-04-17,HGRE11.SA,"WATCHLIST: alvo curto (4.0% < 5%)
Fechou @125.84
AGUARDAR ROMPER R1 @126.32
Contexto: S2 Alta ideal (entre Pivot e R1)
+4.0% alvo apos breakout
Cancelar se < Pivot @125.36",+4.0%,hold,Stage 2 Alta - ideal,125.84,124.5205,125.84,122.0301,129.5072,125.3633,2.0,125.3633,126.3166,124.8866,69.4,76.9,62.86,65.71,REGULAR,8.3,favoravel,hold
2026-04-17,MULT3.SA,"WATCHLIST: alvo curto (1.6% < 5%)
Fechou @34.41
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @34.51
Cancelar se < MA50/S1 @32.46",+1.6%,hold,Stage 2 Alta - momentum,34.41,34.2379,34.4291,33.9062,34.7769,32.4624,1.6,34.5133,34.8466,34.0766,69.3,80.3,71.09,71.09,REGULAR,21.1,favoravel,buy
2026-04-17,KNSC11.SA,"Fechou @9.16
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @9.18
Cancelar se < MA50/S1 @8.88",+3.0%,hold,Stage 2 Alta - momentum,9.16,9.1091,9.16,8.9269,9.3824,8.8841,1.5,9.1833,9.2166,9.1266,69.0,64.8,80.0,80.0,REGULAR,1.6,favoravel,hold
2026-04-17,IGTI11.SA,"WATCHLIST: alvo curto (1.8% < 5%)
Fechou @29.82
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @29.98
Cancelar se < MA50/S1 @28.07",+1.8%,hold,Stage 2 Alta - momentum,29.82,29.6709,29.9108,29.3758,30.2129,28.0741,1.8,29.9767,30.2734,29.5234,68.6,65.1,84.62,84.62,REGULAR,5.9,favoravel,buy
2026-04-17,CMIG4.SA,"WATCHLIST: alvo curto (2.5% < 5%)
Fechou @13.52
AGUARDAR ROMPER R1 @13.65
Contexto: S2 Alta momentum (entre Pivot e R1)
+2.5% alvo apos breakout
Cancelar se < Pivot @13.51",+2.5%,hold,Stage 2 Alta - momentum,13.52,13.296,13.4898,12.9839,13.6261,13.5067,1.1,13.5067,13.6534,13.3734,68.5,80.8,62.8,61.59,REGULAR,14.6,favoravel,buy
2026-04-17,USIM5.SA,"Fechou @6.99
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @7.06
Cancelar se < MA50/S1 @6.63",+14.3%,hold,Stage 2 Alta - momentum,6.99,6.7916,6.99,6.5273,7.7602,6.6318,3.7,7.0633,7.1466,6.9066,68.5,71.7,66.67,50.0,REGULAR,13.7,favoravel,hold
2026-04-17,RBRF11.SA,"Fechou @6.65
AGUARDAR BREAKOUT R1 @6.65
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @6.65",+1.8%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.861,6.65,1.8,6.65,6.65,6.65,67.9,55.0,88.89,88.89,REGULAR,1.2,favoravel,hold
2026-04-17,ISAE4.SA,"WATCHLIST: alvo curto (1.6% < 5%)
Fechou @31.34
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @31.49
Cancelar se < MA50/S1 @28.82",+1.6%,hold,Stage 2 Alta - momentum,31.34,31.1833,31.373,30.918,31.6899,28.8228,1.9,31.4867,31.7534,31.0734,67.6,79.9,76.04,75.0,REGULAR,10.5,favoravel,buy
2026-04-17,ABCB4.SA,"WATCHLIST: alvo curto (2.4% < 5%)
Fechou @26.70
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @26.98
Cancelar se < MA50/S1 @26.42",+2.4%,hold,Stage 2 Alta - ideal,26.7,26.5665,26.9334,26.2879,27.2055,26.42,2.3,26.98,27.26,26.42,66.5,76.1,62.65,62.65,REGULAR,15.9,favoravel,buy
2026-04-17,RBRX11.SA,"Fechou @8.62
AGUARDAR ROMPER R1 @8.67
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.1% alvo apos breakout
Cancelar se < Pivot @8.60",+3.1%,hold,Stage 2 Alta - ideal,8.62,8.5306,8.62,8.36,8.7968,8.6,1.6,8.6,8.67,8.55,66.5,66.4,57.14,57.14,REGULAR,4.5,favoravel,hold
2026-04-17,VIVT3.SA,"Fechou @40.95
AGUARDAR PULLBACK ATE S1 @40.50
Contexto: S2 Alta pullback (abaixo MA50 @41.13)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @35.10",+7.0%,hold,Stage 2 Alta - pullback,40.95,40.3377,40.95,39.3284,43.1526,35.0993,2.8,41.1633,41.6166,40.4966,66.2,60.6,71.43,71.43,REGULAR,4.9,favoravel,hold
2026-04-17,SBSP3.SA,"Fechou @167.90
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @168.58
Cancelar se < MA50/S1 @152.92",+4.2%,hold,Stage 2 Alta - momentum,167.9,164.683,167.9,160.3323,171.5891,152.9238,1.6,168.58,170.1,166.38,66.1,64.0,75.0,75.0,REGULAR,6.4,favoravel,hold
2026-04-17,KFOF11.SA,"Fechou @84.48
AGUARDAR BREAKOUT R1 @84.64
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @84.16",+0.2%,hold,Stage 1 Base - consolidacao,84.48,83.8034,84.48,82.1273,86.5541,84.1634,1.6,84.3267,84.6434,84.1634,65.9,62.1,72.73,72.73,REGULAR,2.6,favoravel,hold
2026-04-17,KLBN11.SA,"Fechou @18.95
AGUARDAR PULLBACK ATE S1 @18.83
Contexto: S2 Alta pullback (abaixo MA50 @19.61)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @17.96",+6.0%,hold,Stage 2 Alta - pullback,18.95,18.6255,18.95,18.1805,19.7373,17.9569,2.5,19.0233,19.1466,18.8266,65.2,58.7,77.78,77.78,REGULAR,5.9,favoravel,hold
2026-04-17,LREN3.SA,"Fechou @15.05
AGUARDAR PULLBACK ATE S1 @14.81
Contexto: S2 Alta pullback (abaixo MA50 @15.13)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < S1 @14.81",+10.8%,hold,Stage 2 Alta - pullback,15.05,14.6107,15.05,13.9586,16.1878,14.8134,2.4,15.2867,15.5234,14.8134,65.1,71.5,66.88,64.97,REGULAR,23.8,neutro,hold
2026-04-17,JHSF3.SA,"Fechou @13.26
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++35.1% MA50)
Esperar correcao ate S1 @13.02 ou MA50 @9.81
Cancelar se < MA50/S1 @9.81",+1.7%,hold,Stage 2 Alta - atrasado,13.26,12.9568,13.2593,12.3679,13.3932,9.8134,0.7,13.18,13.42,13.02,65.0,65.4,72.37,71.05,HIGH_QUAL,10.4,favoravel,buy
2026-04-17,EGIE3.SA,"WATCHLIST: alvo curto (1.5% < 5%)
Fechou @38.19
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @38.36
Cancelar se < MA50/S1 @33.37",+1.5%,hold,Stage 2 Alta - momentum,38.19,37.999,38.1804,37.7139,38.5661,33.3724,2.0,38.3567,38.6434,37.9034,63.7,75.5,61.54,62.82,REGULAR,19.9,favoravel,buy
2026-04-17,VALE3.SA,"Fechou @87.44
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @87.98
Cancelar se < MA50/S1 @83.62",+3.9%,hold,Stage 2 Alta - momentum,87.44,85.9526,87.44,84.0247,89.3213,83.6156,1.7,87.9767,88.8534,86.5634,61.2,73.6,60.0,60.0,REGULAR,10.1,favoravel,hold
2026-04-17,KNHY11.SA,"Fechou @99.94
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @100.08
Cancelar se < MA50/S1 @98.50",+3.0%,hold,Stage 2 Alta - ideal,99.94,99.4403,99.94,97.4515,102.4235,98.5013,1.5,100.08,100.33,99.69,60.7,52.2,50.0,64.29,REGULAR,1.5,favoravel,hold
2026-04-17,ODPV3.SA,"Fechou @15.80
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++18.2% MA50)
Esperar correcao ate S1 @15.66 ou MA50 @13.37
Cancelar se < MA50/S1 @13.37",+0.7%,hold,Stage 2 Alta - atrasado,15.8,15.721,15.7688,15.5817,15.9281,13.372,1.5,15.82,15.96,15.66,60.7,57.8,60.0,60.0,REGULAR,22.0,favoravel,buy
2026-04-17,ALUP11.SA,"Fechou @36.36
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @36.36
Cancelar se < MA50/S1 @35.19",+3.6%,hold,Stage 2 Alta - momentum,36.36,35.7824,36.36,35.0359,37.0828,35.1928,1.7,36.3633,36.6064,36.1168,60.4,61.7,60.0,60.0,REGULAR,6.5,favoravel,hold
2026-04-17,HFOF11.SA,"Fechou @6.82
AGUARDAR ROMPER R1 @6.84
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.7% alvo apos breakout
Cancelar se < Pivot @6.80",+3.7%,hold,Stage 2 Alta - ideal,6.82,6.7674,6.82,6.6321,7.0154,6.7967,1.8,6.7967,6.8434,6.7734,57.1,49.1,33.33,33.33,REGULAR,2.0,favoravel,hold
