Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,GGBR4.SA,hold,-,69.1,64.1,19.81,19.2952,19.81,18.5479,20.5072,1.6,3.87,6.28,19.5367,20.0834,19.2634,HOLD | Acima Pivot 19.54 | atrasado (favoravel),100.0,0.0,favoravel
2026-04-06,VALE3.SA,hold,-,68.4,50.4,83.55,81.8468,83.55,79.1504,87.3498,2.0,3.29,6.72,82.8933,84.4266,82.0166,HOLD | Acima Pivot 82.89 | no time (favoravel),50.0,8.6,favoravel
2026-04-06,RAIL3.SA,hold,-,68.2,64.0,16.1,15.68,16.1,14.9229,16.8952,1.6,4.83,7.75,16.06,16.44,15.72,HOLD | Acima Pivot 16.06 | cedo (favoravel),100.0,0.0,favoravel
2026-04-06,HGPO11.SA,hold,-,67.6,60.1,153.48,152.1868,153.48,149.1431,156.7524,1.5,2.0,3.0,152.6967,154.2634,151.9134,HOLD | Acima Pivot 152.70 | no time (favoravel),62.5,6.8,favoravel
2026-04-06,AXIA6.SA,hold,-,67.2,47.5,65.12,63.6441,65.12,60.9423,69.7365,2.3,4.25,9.57,64.75,66.33,63.54,HOLD | Acima Pivot 64.75 | no time (favoravel),30.8,21.8,favoravel
2026-04-06,ITSA4.SA,hold,-,66.8,73.0,13.92,13.5916,13.92,13.1237,14.325,1.6,3.44,5.4,13.9567,14.1634,13.7134,HOLD | Abaixo Pivot 13.96 | no time (favoravel),75.0,5.6,favoravel
2026-04-06,PETR4.SA,hold,-,66.6,61.9,48.15,47.43,48.15,45.3996,50.6248,1.6,4.28,6.74,48.52,49.09,47.58,HOLD | Abaixo Pivot 48.52 | no time (favoravel),77.8,8.7,favoravel
2026-04-06,LREN3.SA,hold,-,66.1,58.4,14.84,14.41,14.84,13.5886,15.831,1.7,5.7,9.86,14.77,15.13,14.48,HOLD | Acima Pivot 14.77 | cedo (favoravel),83.3,0.7,favoravel
2026-04-06,MXRF11.SA,hold,-,65.5,61.0,9.76,9.7098,9.76,9.5156,10.0011,1.5,2.0,3.0,9.77,9.81,9.72,HOLD | Abaixo Pivot 9.77 | no time (favoravel),88.9,2.6,favoravel
2026-04-06,BTLG11.SA,hold,-,64.9,48.1,104.01,103.49,104.01,101.4202,106.5947,1.5,2.0,3.0,103.85,104.19,103.67,HOLD | Acima Pivot 103.85 | no time (favoravel),50.0,4.7,favoravel
2026-04-06,KNHY11.SA,hold,-,64.6,49.1,99.35,98.742,99.35,96.7672,101.7043,1.5,2.0,3.0,99.19,99.58,98.96,HOLD | Acima Pivot 99.19 | no time (favoravel),50.0,9.7,favoravel
2026-04-06,BRCR11.SA,hold,-,64.6,53.4,47.29,46.87,47.29,45.9326,49.4657,2.8,2.0,5.54,47.15,47.43,47.01,HOLD | Acima Pivot 47.15 | cedo (favoravel),72.7,5.0,favoravel
2026-04-06,TIMS3.SA,hold,-,64.0,57.2,27.14,26.7182,27.14,25.9214,28.4734,2.2,2.98,6.57,27.2,27.44,26.9,HOLD | Abaixo Pivot 27.20 | no time (favoravel),66.7,7.0,favoravel
2026-04-06,BBDC4.SA,hold,-,64.0,58.2,19.12,18.6094,19.12,17.949,19.5999,1.5,3.55,5.32,19.1033,19.3966,18.8266,HOLD | Acima Pivot 19.10 | cedo (favoravel),100.0,0.0,favoravel
2026-04-06,ETH-USD,hold,-,63.8,71.2,2086.918,2024.3104,2086.918,1913.7909,2368.4322,3.1,5.46,17.0,2066.094,2107.7421,2045.27,HOLD | Acima Pivot 2066.09 | muito cedo (neutro),80.6,31.3,neutro
2026-04-06,ABCB4.SA,hold,-,63.8,58.6,26.03,25.45,26.03,24.5714,26.7679,1.5,3.45,5.18,25.9,26.35,25.58,HOLD | Acima Pivot 25.90 | cedo (favoravel),100.0,0.0,favoravel
2026-04-06,MULT3.SA,hold,-,63.7,47.2,32.0,31.4,32.0,30.2299,33.4084,1.7,3.73,6.4,31.9167,32.4334,31.4834,HOLD | Acima Pivot 31.92 | no time (favoravel),28.6,22.4,favoravel
2026-04-06,HSML11.SA,hold,-,62.7,57.6,94.53,93.9837,94.53,92.104,96.8032,1.5,2.0,3.0,94.6133,94.8066,94.3366,HOLD | Abaixo Pivot 94.61 | no time (favoravel),73.3,13.9,favoravel
2026-04-06,ABEV3.SA,hold,-,62.2,43.5,15.28,15.0296,15.28,14.6537,16.1054,2.9,2.5,7.16,15.2633,15.4266,15.1166,HOLD | Acima Pivot 15.26 | cedo (favoravel),50.0,1.9,favoravel
2026-04-06,RBRP11.SA,hold,-,62.1,45.5,53.38,52.9181,53.38,51.8597,54.5352,1.5,2.0,3.06,52.9467,53.8334,52.4934,HOLD | Acima Pivot 52.95 | no time (favoravel),41.7,31.8,favoravel
2026-04-06,VISC11.SA,hold,-,62.0,59.0,108.64,108.0505,108.64,105.8895,111.292,1.5,2.0,3.0,108.56,108.95,108.25,HOLD | Acima Pivot 108.56 | cedo (favoravel),92.3,3.2,favoravel
2026-04-06,EZTC3.SA,hold,-,61.8,54.1,14.18,13.7546,14.18,13.043,15.1067,1.9,5.17,9.83,13.9967,14.4334,13.7434,HOLD | Acima Pivot 14.00 | cedo (favoravel),64.3,9.8,favoravel
2026-04-06,CPTS11.SA,hold,-,61.8,50.5,8.02,7.9799,8.02,7.8203,8.2193,1.5,2.0,3.0,8.0133,8.0466,7.9866,HOLD | Acima Pivot 8.01 | no time (favoravel),0.0,0.0,favoravel
2026-04-06,HGLG11.SA,hold,-,61.8,48.8,156.16,155.3792,156.16,152.2716,160.0406,1.5,2.0,3.0,156.0867,156.3134,155.9334,HOLD | Acima Pivot 156.09 | no time (favoravel),37.5,6.7,favoravel
2026-04-06,FLRY3.SA,hold,-,61.5,55.1,15.88,15.5011,15.88,14.9931,16.4986,2.0,3.28,6.44,15.7833,16.0266,15.6366,HOLD | Acima Pivot 15.78 | cedo (favoravel),75.0,6.4,favoravel
2026-04-06,ALZR11.SA,hold,-,61.5,69.7,10.55,10.4973,10.55,10.2874,10.8122,1.5,2.0,3.0,10.5333,10.5666,10.5166,HOLD | Acima Pivot 10.53 | cedo (favoravel),75.0,13.5,favoravel
2026-04-06,NEOE3.SA,hold,-,61.4,55.5,33.35,33.1832,33.35,32.5195,34.3708,1.8,2.0,3.58,33.35,33.37,33.33,HOLD | Abaixo Pivot 33.35 | no time (favoravel),66.7,10.2,favoravel
2026-04-06,TAEE11.SA,hold,-,61.2,55.4,42.83,42.1301,42.83,40.6176,44.3988,1.5,3.59,5.38,42.6567,43.5034,41.9834,HOLD | Acima Pivot 42.66 | cedo (favoravel),75.0,0.8,favoravel
2026-04-06,RANI3.SA,hold,-,61.1,60.2,9.55,9.3791,9.55,9.0916,9.8332,1.6,3.07,4.84,9.5733,9.6666,9.4566,HOLD | Abaixo Pivot 9.57 | no time (favoravel),66.7,44.1,favoravel
2026-04-06,CVCB3.SA,hold,-,60.1,56.6,2.01,1.9497,2.01,1.8185,2.2048,1.9,6.73,13.08,1.9967,2.0534,1.9534,HOLD | Acima Pivot 2.00 | muito cedo (neutro),100.0,0.0,neutro
2026-04-06,LEVE3.SA,hold,-,59.9,54.9,35.12,34.5953,35.12,33.6132,36.3149,1.8,2.84,4.97,34.92,35.38,34.66,HOLD | Acima Pivot 34.92 | cedo (favoravel),60.0,3.4,favoravel
2026-04-06,MBRF3.SA,hold,-,59.8,68.8,20.79,20.1663,20.79,18.2234,23.0806,1.5,9.63,14.45,20.8267,21.6434,19.9734,HOLD | Abaixo Pivot 20.83 | atrasado (favoravel),80.0,8.4,favoravel
2026-04-06,BBAS3.SA,hold,-,59.6,56.0,23.39,22.8266,23.39,21.9284,24.2901,1.6,3.93,6.41,23.24,23.68,22.95,HOLD | Acima Pivot 23.24 | cedo (favoravel),68.8,16.1,favoravel
2026-04-06,KFOF11.SA,hold,-,59.6,60.4,83.36,82.7145,83.36,80.9374,85.3801,1.5,2.15,3.22,83.5033,83.8566,83.0066,HOLD | Abaixo Pivot 83.50 | no time (favoravel),57.1,33.3,favoravel
2026-04-06,BRCO11.SA,hold,-,59.1,59.1,114.63,113.9192,114.63,111.6408,120.7405,3.0,2.0,5.99,114.67,115.41,113.89,HOLD | Abaixo Pivot 114.67 | cedo (favoravel),83.3,3.7,favoravel
2026-04-06,GRND3.SA,hold,-,58.8,52.8,4.64,4.5777,4.64,4.4447,4.825,1.9,2.91,5.4,4.6333,4.6866,4.5866,HOLD | Acima Pivot 4.63 | cedo (favoravel),61.1,12.4,favoravel
2026-04-06,ITUB4.SA,hold,-,58.5,53.0,43.3,42.2418,43.3,40.7754,44.4415,1.5,3.47,5.21,43.26,44.05,42.51,HOLD | Acima Pivot 43.26 | cedo (favoravel),68.8,5.8,favoravel
2026-04-06,BRKM5.SA,hold,-,57.8,44.3,9.09,8.8173,9.09,7.8602,11.0216,2.3,10.85,25.0,8.99,9.32,8.76,HOLD | Acima Pivot 8.99 | cedo (neutro),0.0,0.0,neutro
2026-04-06,IRDM11.SA,hold,-,57.7,47.9,58.5,58.2075,58.5,57.0434,60.8201,2.2,2.0,4.49,58.5,58.5,58.5,HOLD | Abaixo Pivot 58.50 | cedo (favoravel),73.3,1.5,favoravel
2026-04-06,BCIA11.SA,hold,-,57.3,52.8,93.53,92.8384,93.53,90.9816,95.789,1.6,2.0,3.18,93.3,93.76,93.07,HOLD | Acima Pivot 93.30 | cedo (favoravel),75.0,20.2,favoravel
2026-04-06,XPLG11.SA,hold,-,56.9,57.9,100.59,99.94,100.59,97.9412,102.9382,1.5,2.0,3.0,100.4167,100.8934,100.1134,HOLD | Acima Pivot 100.42 | cedo (favoravel),62.5,7.1,favoravel
2026-04-06,HGRE11.SA,hold,-,55.5,43.6,121.69,120.25,121.69,117.845,125.3837,2.1,2.0,4.27,121.1,122.59,120.2,HOLD | Acima Pivot 121.10 | cedo (favoravel),50.0,7.9,favoravel
2026-04-06,BPAC11.SA,hold,-,55.4,43.8,57.27,55.6192,57.27,52.754,59.917,1.5,5.15,7.73,56.7933,58.2366,55.8266,HOLD | Acima Pivot 56.79 | cedo (favoravel),54.5,13.4,favoravel
2026-04-06,DIRR3.SA,hold,-,55.1,51.0,13.37,12.9689,13.37,12.3073,14.4204,2.2,5.1,11.19,13.25,13.54,13.08,HOLD | Acima Pivot 13.25 | muito cedo (neutro),60.0,7.8,neutro
2026-04-06,RCRB11.SA,hold,-,54.6,63.7,139.75,138.2225,139.75,135.458,142.9044,1.7,2.0,3.39,139.84,141.6,137.99,HOLD | Abaixo Pivot 139.84 | cedo (favoravel),77.3,12.2,favoravel
2026-04-06,LVBI11.SA,hold,-,53.9,42.0,108.56,107.9775,108.56,105.818,111.2168,1.5,2.0,3.0,108.36,108.82,108.1,HOLD | Acima Pivot 108.36 | cedo (favoravel),50.0,6.4,favoravel
2026-04-06,IVVB11.SA,hold,-,52.9,54.5,381.97,378.7252,381.97,371.1507,395.2429,2.2,2.0,4.36,380.5067,384.0034,378.4734,HOLD | Acima Pivot 380.51 | muito cedo (neutro),71.4,3.3,neutro
2026-04-06,SUZB3.SA,hold,-,52.6,44.3,50.85,49.9785,50.85,48.5758,54.0176,2.9,2.81,8.08,51.0167,51.5334,50.3334,HOLD | Abaixo Pivot 51.02 | cedo (favoravel),45.5,13.3,favoravel
2026-04-06,KLBN11.SA,hold,-,52.0,39.0,19.32,19.0347,19.32,18.5579,19.7499,1.5,2.5,3.76,19.3,19.5,19.12,HOLD | Acima Pivot 19.30 | cedo (favoravel),42.9,4.7,favoravel
2026-04-06,RBRF11.SA,hold,-,51.9,48.1,6.65,6.6168,6.65,6.4845,6.8153,1.5,2.0,3.0,6.65,6.65,6.65,HOLD | Acima Pivot 6.65 | cedo (favoravel),66.7,2.6,favoravel
2026-04-06,EQTL3.SA,hold,-,51.7,38.0,40.5,39.7671,40.5,38.0876,42.5139,1.6,4.22,6.91,40.2933,41.0666,39.7266,HOLD | Acima Pivot 40.29 | cedo (favoravel),0.0,3.5,favoravel
2026-04-06,UNIP6.SA,hold,-,50.5,57.6,60.51,59.2479,60.51,56.5408,66.9626,2.8,4.57,13.02,61.0567,61.6434,59.9234,HOLD | Abaixo Pivot 61.06 | muito cedo (neutro),66.7,18.8,neutro
2026-04-06,MGLU3.SA,hold,-,49.0,42.6,8.75,8.4875,8.75,7.9384,9.9012,2.6,6.47,16.66,8.6933,8.9366,8.5066,HOLD | Acima Pivot 8.69 | muito cedo (neutro),0.0,0.0,neutro
2026-04-06,CSNA3.SA,hold,-,48.8,51.7,6.47,6.2759,6.47,5.9321,6.7915,1.5,5.48,8.22,6.4233,6.5566,6.3366,HOLD | Acima Pivot 6.42 | muito cedo (neutro),60.0,10.4,neutro
2026-04-06,RADL3.SA,hold,-,48.4,39.9,21.86,21.59,21.86,20.4998,24.5398,2.7,5.05,13.66,21.9833,22.3766,21.4666,HOLD | Abaixo Pivot 21.98 | muito cedo (neutro),50.0,9.3,neutro
2026-04-06,SANB11.SA,hold,-,47.0,38.6,31.23,30.469,31.23,29.4449,32.493,2.0,3.36,6.64,31.0067,31.5934,30.6434,HOLD | Acima Pivot 31.01 | muito cedo (neutro),50.0,4.7,neutro
2026-04-06,CYRE3.SA,hold,-,45.6,35.6,27.52,26.6944,27.52,24.9203,29.8817,1.8,6.65,11.94,27.3433,28.0366,26.8266,HOLD | Acima Pivot 27.34 | muito cedo (neutro),37.5,22.1,neutro
2026-04-06,TRXF11.SA,hold,-,45.0,48.9,91.46,91.0027,91.46,89.1826,93.7328,1.5,2.0,3.0,91.4967,91.8134,91.1434,HOLD | Abaixo Pivot 91.50 | muito cedo (favoravel),81.8,1.9,favoravel
2026-04-06,VINO11.SA,hold,-,42.1,48.7,4.98,4.9436,4.98,4.8397,5.1352,1.8,2.1,3.88,4.9933,5.0266,4.9466,HOLD | Abaixo Pivot 4.99 | muito cedo (neutro),75.0,3.7,neutro
2026-04-06,VULC3.SA,hold,-,40.8,33.4,17.58,17.1974,17.58,16.5572,18.4597,2.0,3.72,7.34,17.4,17.76,17.22,HOLD | Acima Pivot 17.40 | muito cedo (neutro),0.0,50.0,neutro
2026-04-06,BTC-USD,sell,-,58.1,64.9,68366.9688,66422.2497,68366.9688,63600.0271,75797.0755,3.3,4.25,14.11,67789.276,68944.6614,67211.5832,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,23.4,desfavoravel
2026-04-06,DOGE-USD,sell,-,57.7,57.1,0.0914,0.0886,0.0914,0.0842,0.1039,3.5,4.97,17.27,0.0911,0.0924,0.0902,SELL | Tendencia de baixa | Muito cedo (desfavoravel),60.0,50.0,desfavoravel
2026-04-06,LTC-USD,sell,-,57.4,56.1,53.7669,52.1539,53.7669,50.2912,58.9983,3.7,3.57,13.12,53.3924,54.1414,53.0179,SELL | Tendencia de baixa | Muito cedo (desfavoravel),77.8,29.0,desfavoravel
2026-04-06,SYNE3.SA,sell,-,56.2,50.7,4.1,4.0266,4.1,3.7007,4.7355,2.2,8.09,17.61,4.0633,4.1466,4.0166,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,10.0,desfavoravel
2026-04-06,BEEF3.SA,sell,-,55.8,66.4,4.28,4.1733,4.28,3.9599,4.6704,2.3,5.11,11.91,4.2667,4.3134,4.2334,SELL | Tendencia de baixa | Muito cedo (desfavoravel),76.0,10.7,desfavoravel
2026-04-06,HAPV3.SA,sell,-,54.7,53.4,10.62,10.3014,10.62,9.3237,11.7679,1.5,9.49,14.24,10.6067,11.1634,10.0634,SELL | Tendencia de baixa | Muito cedo (desfavoravel),76.9,8.2,desfavoravel
2026-04-06,SOL-USD,sell,-,53.6,44.8,80.5884,78.1708,80.5884,73.4295,96.3762,3.8,6.07,23.29,80.0488,81.3488,79.2883,SELL | Tendencia de baixa | Muito cedo (desfavoravel),50.0,50.0,desfavoravel
2026-04-06,CSAN3.SA,sell,-,51.4,50.2,5.37,5.2089,5.37,4.9098,5.8089,2.0,5.74,11.52,5.31,5.48,5.2,SELL | Tendencia de baixa | Muito cedo (desfavoravel),55.6,18.7,desfavoravel
2026-04-06,CRO-USD,sell,-,51.0,39.6,0.0694,0.0689,0.0694,0.0667,0.0822,5.9,3.19,19.3,0.0694,0.0699,0.069,SELL | Tendencia de baixa | Muito cedo (desfavoravel),50.0,44.4,desfavoravel
2026-04-06,MDIA3.SA,sell,-,50.9,64.2,23.04,22.6109,23.04,21.8298,23.7826,1.5,3.45,5.18,23.0067,23.3134,22.7334,SELL | Tendencia de baixa | Muito cedo (desfavoravel),75.9,7.3,desfavoravel
2026-04-06,POMO4.SA,sell,-,49.9,46.9,6.2,6.0495,6.2,5.804,6.4178,1.5,4.06,6.09,6.1667,6.2934,6.0734,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,3.2,desfavoravel
2026-04-06,ECOR3.SA,sell,-,46.0,35.2,9.18,8.9046,9.18,8.2698,9.9374,1.6,7.13,11.6,9.07,9.41,8.84,SELL | Tendencia de baixa | Muito cedo (desfavoravel),50.0,11.4,desfavoravel
2026-04-06,TCSA3.SA,sell,-,42.7,33.4,1.26,1.23,1.26,1.1389,1.4064,1.9,7.41,14.34,1.2633,1.2766,1.2466,SELL | Tendencia de baixa | Muito cedo (desfavoravel),50.0,14.5,desfavoravel
2026-04-06,TGMA3.SA,sell,-,42.1,47.9,30.95,30.2536,30.95,29.0232,32.2689,1.6,4.07,6.66,31.2133,31.6266,30.5366,SELL | Tendencia de baixa | Muito cedo (desfavoravel),69.2,3.2,desfavoravel
