Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,KLBN11.SA,buy,medio,68.9,58.1,19.16,18.83989906311035,19.469,18.41990089416504,20.427600860595703,3.799999952316284,2.2300000190734863,8.430000305175781,66.3,21.7,favoravel
2026-03-30,SLCE3.SA,buy,baixo,68.5,73.7,18.58,18.336200714111328,18.93,17.808300018310547,19.413299560546875,2.0,2.880000114440918,5.869999885559082,65.3,22.8,favoravel
2026-03-30,RBRX11.SA,buy,baixo,67.4000015258789,68.5,8.65,8.56029987335205,8.7195,8.389100074768066,8.844200134277344,1.7000000476837158,2.0,3.319999933242798,74.3,6.8,favoravel
2026-03-30,ODPV3.SA,buy,medio,67.19999694824219,54.3,13.23,12.984199523925781,13.4644,12.577799797058105,14.077699661254883,2.700000047683716,3.130000114440918,8.420000076293945,63.7,24.7,favoravel
2026-03-30,BBDC4.SA,buy,alto,67.1,51.6,18.47,18.094200134277344,18.8189,17.536300659179688,20.638099670410156,4.599999904632568,3.0799999237060547,14.0600004196167,66.9,25.4,neutro
2026-03-30,SBSP3.SA,buy,medio,67.0,56.1,154.1,151.27420043945312,157.5175,146.7904052734375,164.6802978515625,3.0,2.9600000381469727,8.859999656677246,58.9,25.1,favoravel
2026-03-30,BRSR6.SA,buy,alto,66.5,53.0,16.54,16.31,16.9163,15.71500015258789,18.4758,3.5999999046325684,3.6500000953674316,13.28,65.2,24.9,neutro
2026-03-30,USIM5.SA,buy,medio,66.4000015258789,64.0,6.63,6.467199802398682,6.8182,6.217899799346924,6.930500030517578,1.899999976158142,3.8499999046325684,7.159999847412109,68.8,16.6,favoravel
2026-03-30,JHSF3.SA,buy,alto,65.9,54.3,8.66,8.484100341796875,8.8562,8.15410041809082,9.558099746704102,3.299999952316284,3.890000104904175,12.65999984741211,65.0,15.2,neutro
2026-03-30,CSMG3.SA,buy,medio,65.80000305175781,65.1,55.96,54.80849838256836,57.4865,52.76919937133789,58.49480056762695,1.7999999523162842,3.7200000286102295,6.730000019073486,76.6,26.8,favoravel
2026-03-30,ABEV3.SA,buy,medio,65.8,53.9,14.84,14.638899803161621,15.1026,14.30679988861084,15.815999984741211,3.5,2.2699999809265137,8.039999961853027,63.5,21.6,favoravel
2026-03-30,GOAU4.SA,buy,alto,65.1,51.9,8.21,8.041000366210938,8.3209,7.8231000900268555,9.039600372314453,4.599999904632568,2.7100000381469727,12.420000076293945,61.8,17.2,favoravel
2026-03-30,KNRI11.SA,buy,baixo,64.4000015258789,60.6,167.37,166.38189697265625,168.9658,163.05430603027344,173.25369262695312,2.0999999046325684,2.0,4.130000114440918,64.5,14.7,favoravel
2026-03-30,RCRB11.SA,buy,baixo,64.19999694824219,53.3,141.66,140.2523956298828,143.5367,137.44729614257812,144.87559509277344,1.600000023841858,2.0,3.299999952316284,64.2,5.2,favoravel
2026-03-30,HGBS11.SA,buy,baixo,63.900001525878906,59.2,20.3,20.19849967956543,20.3995,19.79450035095215,20.804500579833984,1.5,2.0,3.0,59.4,8.6,favoravel
2026-03-30,CPFE3.SA,buy,medio,63.599998474121094,57.6,47.66,46.727500915527344,48.458,45.60319900512695,49.924800872802734,2.799999952316284,2.4100000858306885,6.840000152587891,65.0,21.7,favoravel
2026-03-30,HSML11.SA,buy,baixo,62.9,57.8,94.98,94.46410369873047,95.5724,92.57479858398438,97.2979965209961,1.5,2.0,3.0,58.0,4.9,favoravel
2026-03-30,ASAI3.SA,buy,alto,62.7,59.7,8.81,8.555899620056152,9.0743,8.12090015411377,9.969099998474121,3.200000047683716,5.079999923706055,16.520000457763672,63.2,26.4,neutro
2026-03-30,RAIL3.SA,buy,alto,62.0,60.2,15.6,15.266599655151367,15.9331,14.681599617004395,17.34749984741211,3.5999999046325684,3.8299999237060547,13.630000114440918,71.4,29.7,desfavoravel
2026-03-30,EGIE3.SA,buy,baixo,61.599998474121094,56.1,31.9,31.336000442504883,32.4112,30.52739906311035,33.29010009765625,2.4000000953674316,2.5799999237060547,6.239999771118164,66.0,24.0,favoravel
2026-03-30,XPML11.SA,buy,baixo,60.5,52.1,107.5,106.9625015258789,108.0289,104.82319641113281,111.06620025634766,1.899999976158142,2.0,3.8399999141693115,66.7,8.5,favoravel
2026-03-30,CMIG4.SA,buy,baixo,57.400001525878906,53.2,12.31,12.140399932861328,12.5213,11.816100120544434,12.655099868774414,1.600000023841858,2.6700000762939453,4.239999771118164,64.3,22.9,favoravel
2026-03-30,LAVV3.SA,hold,-,68.6,71.2,13.72,13.52,13.9988,12.865699768066406,16.9,5.199999809265137,4.840000152587891,25.0,70.6,16.0,desfavoravel
2026-03-30,EZTC3.SA,hold,-,68.4,59.6,13.46,13.05620002746582,13.8139,12.44480037689209,15.421699523925781,3.9000000953674316,4.679999828338623,18.1200008392334,64.0,32.0,neutro
2026-03-30,WIZC3.SA,hold,-,67.9,66.7,8.73,8.590800285339355,8.8838,8.289400100708008,9.765999794006348,3.9000000953674316,3.509999990463257,13.680000305175781,70.5,26.5,neutro
2026-03-30,CXSE3.SA,hold,-,67.2,57.6,17.42,17.21,17.7188,16.847900390625,18.4546,3.4000000953674316,2.0999999046325684,7.23,65.8,14.1,favoravel
2026-03-30,BRCR11.SA,hold,-,66.4,49.0,46.26,46.02870178222656,46.7251,45.10810089111328,48.93080139160156,3.200000047683716,2.0,6.300000190734863,65.2,16.7,favoravel
2026-03-30,RBRP11.SA,hold,-,65.5999984741211,53.7,52.0,51.45429992675781,52.27,50.425201416015625,54.49789810180664,3.0,2.0,5.920000076293945,61.4,5.8,favoravel
2026-03-30,RANI3.SA,hold,-,65.5,47.8,9.48,9.293499946594238,9.648,9.042099952697754,10.103500366210938,3.200000047683716,2.7100000381469727,8.720000267028809,50.0,43.6,favoravel
2026-03-30,ABCB4.SA,hold,-,65.4,55.5,24.72,24.596399307250977,25.0977,23.90570068359375,27.04010009765625,3.5,2.809999942779541,9.9399995803833,63.0,19.3,neutro
2026-03-30,MGLU3.SA,hold,-,65.4,61.2,8.0,7.92,8.24,7.370699882507324,9.9,3.5999999046325684,6.940000057220459,25.0,70.2,37.3,desfavoravel
2026-03-30,CURY3.SA,hold,-,64.6,48.3,34.25,33.230201721191406,35.2775,31.648099899291992,38.03200149536133,3.0,4.760000228881836,14.449999809265137,59.6,27.2,favoravel
2026-03-31,ETH-USD,hold,-,64.3,65.5,2056.1824,1994.4969482421875,2112.89,1892.3487548828125,2376.667236328125,3.700000047683716,5.119999885559082,19.15999984741211,65.7,16.1,desfavoravel
2026-03-30,XPBR31.SA,hold,-,64.1,53.9,92.66,92.02,95.4398,87.25140380859375,111.1202,4.0,5.179999828338623,20.76,61.7,20.1,desfavoravel
2026-03-30,BRCO11.SA,hold,-,63.4,52.2,114.7,114.00589752197266,115.5199,111.72579956054688,122.63390350341797,3.799999952316284,2.0,7.570000171661377,62.5,13.3,neutro
2026-03-31,DOGE-USD,hold,-,63.0,67.2,0.0912,0.0886,0.0939,0.0843999981880188,0.1039,3.5999999046325684,4.739999771118164,17.27,65.3,13.7,desfavoravel
2026-03-30,BTLG11.SA,hold,-,62.9,53.4,103.12,102.60440063476562,103.5183,100.55229949951172,105.68250274658203,1.5,2.0,3.0,65.1,4.9,favoravel
2026-03-30,ENGI11.SA,hold,-,62.6,49.1,50.28,49.363800048828125,51.2955,47.743099212646484,55.112701416015625,3.5,3.2799999713897705,11.649999618530273,53.2,32.2,neutro
2026-03-30,AGRO3.SA,hold,-,62.599998474121094,55.5,21.0,20.672700881958008,21.3671,19.927000045776367,22.708499908447266,2.700000047683716,3.609999895095825,9.850000381469727,62.0,34.3,favoravel
2026-03-30,LEVE3.SA,hold,-,62.599998474121094,50.8,34.15,33.96,34.6842,33.054298400878906,36.3022,2.5999999046325684,2.6700000762939453,6.9,61.3,24.4,favoravel
2026-03-30,TGMA3.SA,hold,-,62.1,66.5,30.14,29.52400016784668,30.6186,28.07900047302246,36.904998779296875,5.099999904632568,4.889999866485596,25.0,61.5,33.1,desfavoravel
2026-03-31,BTC-USD,hold,-,61.6,70.1,67348.12,65327.671875,68713.64,62679.37109375,75775.1875,3.9000000953674316,4.050000190734863,15.989999771118164,71.2,22.9,desfavoravel
2026-03-30,DIRR3.SA,hold,-,61.5,53.8,12.91,12.75,13.2454,12.150699615478516,16.082,5.599999904632568,4.699999809265137,26.13,60.7,43.1,desfavoravel
2026-03-30,BEEF3.SA,hold,-,61.1,57.6,4.14,4.031599998474121,4.2297,3.818000078201294,5.000199794769287,4.5,5.300000190734863,24.030000686645508,66.1,26.8,desfavoravel
2026-03-30,ITUB4.SA,hold,-,61.1,41.9,41.6,41.18,42.3976,40.068599700927734,45.4038,3.799999952316284,2.700000047683716,10.26,53.3,24.1,neutro
2026-03-30,BCIA11.SA,hold,-,61.099998474121094,48.2,93.3,92.52980041503906,94.3093,90.67919921875,97.08699798583984,2.5,2.0,4.929999828338623,70.1,10.1,favoravel
2026-03-30,SANB11.SA,hold,-,60.7,50.9,29.52,28.98,30.0585,28.14430046081543,33.4096,5.300000190734863,2.880000114440918,15.29,60.9,22.1,desfavoravel
2026-03-30,IVVB11.SA,hold,-,60.6,64.3,374.57,372.69720458984375,377.2487,365.2431945800781,404.64788818359375,4.300000190734863,2.0,8.569999694824219,62.6,18.1,neutro
2026-03-30,UNIP6.SA,hold,-,60.4,51.1,59.86,58.637298583984375,61.1698,56.20940017700195,70.55680084228516,4.900000095367432,4.139999866485596,20.329999923706055,65.9,25.9,desfavoravel
2026-03-30,MLAS3.SA,hold,-,60.2,25.3,1.24,1.2028000354766846,1.2746,1.1420999765396118,1.386299967765808,3.0,5.050000190734863,15.260000228881836,51.9,18.4,favoravel
2026-03-30,CSAN3.SA,hold,-,60.1,54.2,5.07,5.0,5.2221,4.7256999015808105,6.2446,4.5,5.489999771118164,24.89,67.3,35.1,desfavoravel
2026-03-30,MBRF3.SA,hold,-,60.099998474121094,53.1,22.33,21.73870086669922,22.9763,20.6072998046875,24.675399780273438,2.5999999046325684,5.199999809265137,13.510000228881836,55.6,32.0,favoravel
2026-03-30,CSNA3.SA,hold,-,59.6,53.6,6.14,5.9558000564575195,6.3242,5.5493998527526855,7.444799900054932,3.700000047683716,6.820000171661377,25.0,63.4,34.7,desfavoravel
2026-03-30,VISC11.SA,hold,-,59.5,50.7,109.2,108.65239715576172,109.6954,106.47940063476562,112.16819763183594,1.600000023841858,2.0,3.240000009536743,57.1,7.3,favoravel
2026-03-30,LREN3.SA,hold,-,58.900001525878906,55.3,14.19,13.97,14.5476,13.338600158691406,15.8222,2.9000000953674316,4.519999980926514,13.26,64.3,23.4,desfavoravel
2026-03-30,VINO11.SA,hold,-,58.8,47.4,4.97,4.924300193786621,5.0152,4.79640007019043,5.537499904632568,4.800000190734863,2.5999999046325684,12.449999809265137,67.2,17.5,desfavoravel
2026-03-30,ALUP11.SA,hold,-,58.79999923706055,52.4,34.64,34.09629821777344,35.1972,33.26340103149414,36.25590133666992,2.5999999046325684,2.440000057220459,6.329999923706055,66.3,20.5,favoravel
2026-03-30,TCSA3.SA,hold,-,58.6,39.0,1.26,1.23,1.2978,1.1592999696731567,1.5375,4.300000190734863,5.75,25.0,57.5,19.3,desfavoravel
2026-03-30,TAEE11.SA,hold,-,58.400001525878906,52.5,41.61,40.910701751708984,42.3518,39.720699310302734,43.702999114990234,2.299999952316284,2.9100000858306885,6.829999923706055,64.7,30.9,favoravel
2026-03-30,SYNE3.SA,hold,-,58.0,48.2,3.83,3.8,3.8869,3.613600015640259,4.8192,5.5,4.909999847412109,26.82,54.2,42.8,desfavoravel
2026-03-30,POMO4.SA,hold,-,57.9,53.9,6.02,5.8867998123168945,6.1345,5.681099891662598,6.771900177001953,4.300000190734863,3.490000009536743,15.039999961853027,58.2,23.1,neutro
2026-03-30,SUZB3.SA,hold,-,57.9,52.4,50.56,49.633399963378906,51.216,48.422000885009766,58.244300842285156,7.099999904632568,2.440000057220459,17.350000381469727,65.0,24.5,neutro
2026-03-30,MDIA3.SA,hold,-,57.8,55.9,21.96,21.628299713134766,22.2806,21.006200790405273,23.56060028076172,3.0999999046325684,2.880000114440918,8.930000305175781,70.4,18.0,desfavoravel
2026-03-30,EQTL3.SA,hold,-,57.400001525878906,37.0,39.6,38.87590026855469,40.3247,37.495201110839844,42.49610137939453,2.5999999046325684,3.549999952316284,9.3100004196167,50.0,45.9,favoravel
2026-03-30,CVCB3.SA,hold,-,57.20000076293945,48.0,1.95,1.8914999961853027,2.0085,1.7835999727249146,2.2035999298095703,2.9000000953674316,5.699999809265137,16.5,64.9,42.5,desfavoravel
2026-03-30,AXIA3.SA,hold,-,57.2,31.9,56.28,55.27,57.4976,53.28139877319336,61.6988,3.200000047683716,3.5999999046325684,11.63,44.4,21.1,neutro
2026-03-30,LVBI11.SA,hold,-,57.099998474121094,40.1,108.7,108.15650177001953,109.2267,105.99340057373047,112.35430145263672,1.899999976158142,2.0,3.880000114440918,57.4,6.7,favoravel
2026-03-30,VALE3.SA,hold,-,56.8,27.6,79.5,78.03199768066406,81.1822,75.95989990234375,85.47799682617188,3.5999999046325684,2.6600000858306885,9.539999961853027,47.2,24.1,favoravel
2026-03-30,HFOF11.SA,hold,-,56.599998474121094,46.4,6.84,6.77869987487793,6.8805,6.643099784851074,6.99560022354126,1.600000023841858,2.0,3.200000047683716,62.8,5.7,favoravel
2026-03-31,LTC-USD,hold,-,56.5,51.5,53.7522,52.5699,54.8483,50.847999572753906,59.0066,3.700000047683716,3.2799999713897705,12.24,82.4,24.9,desfavoravel
2026-03-30,SAPR11.SA,hold,-,56.099998474121094,52.8,43.06,42.19770050048828,43.8766,40.696998596191406,45.17919921875,2.0,3.559999942779541,7.070000171661377,67.4,29.9,favoravel
2026-03-30,VBBR3.SA,hold,-,56.099998474121094,29.9,31.2,30.62470054626465,32.0586,29.382600784301758,33.59120178222656,2.4000000953674316,4.059999942779541,9.6899995803833,46.7,27.2,favoravel
2026-03-30,KNSC11.SA,hold,-,56.0,49.3,8.97,8.90999984741211,9.0308,8.731800079345703,9.177300453186035,1.5,2.0,3.0,52.9,11.8,favoravel
2026-03-30,CYRE3.SA,hold,-,55.8,47.4,26.56,25.80419921875,27.2186,24.492799758911133,30.327699661254883,3.4000000953674316,5.079999923706055,17.530000686645508,56.0,40.6,desfavoravel
2026-03-30,FLRY3.SA,hold,-,55.0,24.8,15.68,15.331000328063965,15.9873,14.88029956817627,16.780399322509766,3.200000047683716,2.940000057220459,9.449999809265137,48.6,21.7,favoravel
2026-03-30,GRND3.SA,hold,-,55.0,48.2,4.64,4.579999923706055,4.7083,4.472899913787842,5.020999908447266,4.099999904632568,2.3399999141693115,9.630000114440918,64.9,21.5,neutro
2026-03-30,XPLG11.SA,hold,-,55.0,45.0,101.14,100.618896484375,101.6415,98.60649871826172,103.63749694824219,1.5,2.0,3.0,55.0,5.0,favoravel
2026-03-30,ALZR11.SA,hold,-,54.900001525878906,40.6,10.5,10.447500228881836,10.5389,10.23859977722168,10.793000221252441,1.7000000476837158,2.0,3.309999942779541,53.0,9.0,favoravel
2026-03-30,PVBI11.SA,hold,-,54.900001525878906,58.2,76.94,76.2113037109375,77.7212,74.68710327148438,80.11039733886719,2.5999999046325684,2.0,5.119999885559082,63.5,10.2,neutro
2026-03-30,ECOR3.SA,hold,-,54.5,38.7,8.28,8.031599998474121,8.462,7.604499816894531,10.03950023651123,4.699999809265137,5.320000171661377,25.0,47.4,32.4,desfavoravel
2026-03-30,KNCR11.SA,hold,-,54.3,49.1,105.71,105.181396484375,106.1885,103.07779693603516,108.33679962158203,1.5,2.0,3.0,54.4,12.9,favoravel
2026-03-31,CRO-USD,hold,-,53.6,41.9,0.0703,0.0696,0.0718,0.06750000268220901,0.0822,5.900000095367432,3.0199999809265137,18.1,54.5,13.9,desfavoravel
2026-03-30,ISAE4.SA,hold,-,53.5,49.5,28.26,27.77680015563965,28.7082,27.07539939880371,29.024499893188477,1.7999999523162842,2.5299999713897705,4.489999771118164,61.0,27.3,favoravel
2026-03-30,HGRE11.SA,hold,-,53.4,19.8,121.8,121.19100189208984,122.805,118.76719665527344,131.75439453125,4.400000095367432,2.0,8.720000267028809,30.0,18.6,favoravel
2026-03-30,KFOF11.SA,hold,-,52.70000076293945,37.3,83.15,82.52459716796875,83.7379,80.87409973144531,85.43609619140625,1.7999999523162842,2.0,3.5299999713897705,57.7,9.8,favoravel
2026-03-30,IGTI11.SA,hold,-,52.5,19.1,26.58,26.065500259399414,27.0387,25.13409996032715,28.92169952392578,3.0999999046325684,3.569999933242798,10.960000038146973,44.2,27.6,favoravel
2026-03-30,GGRC11.SA,hold,-,52.400001525878906,35.1,10.2,10.14900016784668,10.241,9.946000099182129,10.453499794006348,1.5,2.0,3.0,51.3,14.5,favoravel
2026-03-30,PSSA3.SA,hold,-,52.29999923706055,52.1,49.44,48.488399505615234,50.3095,47.109100341796875,51.97880172729492,2.5,2.8399999141693115,7.199999809265137,67.9,16.4,neutro
2026-03-30,CPTS11.SA,hold,-,51.900001525878906,37.5,7.95,7.909800052642822,8.0091,7.7515997886657715,8.194199562072754,1.7999999523162842,2.0,3.5999999046325684,51.2,19.5,favoravel
2026-03-30,RAIZ4.SA,hold,-,51.20000076293945,46.3,0.53,0.5141000151634216,0.5459,0.45840001106262207,0.6425999999046326,2.299999952316284,10.829999923706055,25.0,62.2,25.4,desfavoravel
2026-03-30,HGPO11.SA,hold,-,50.8,34.3,152.1,151.09359741210938,153.2466,148.0717010498047,155.62640380859375,1.5,2.0,3.0,51.2,16.1,favoravel
2026-03-30,MXRF11.SA,hold,-,50.5,29.9,9.87,9.820599555969238,9.9218,9.624199867248535,10.11520004272461,1.5,2.0,3.0,47.3,21.0,favoravel
2026-03-30,RBRF11.SA,hold,-,49.8,41.6,6.65,6.616799831390381,6.67,6.484499931335449,6.815299987792969,1.5,2.0,3.0,67.6,8.0,neutro
2026-03-30,VULC3.SA,hold,-,49.8,31.6,16.97,16.63170051574707,17.245,16.13960075378418,19.02120018005371,4.900000095367432,2.9600000381469727,14.369999885559082,43.8,24.2,neutro
2026-03-30,BBSE3.SA,hold,-,49.400001525878906,46.3,34.3,33.9098014831543,34.7903,33.23160171508789,35.546600341796875,2.4000000953674316,2.0,4.829999923706055,60.0,16.0,neutro
2026-03-30,ITSA4.SA,hold,-,48.400001525878906,22.4,13.36,13.108099937438965,13.639,12.733099937438965,13.933199882507324,2.200000047683716,2.859999895095825,6.289999961853027,45.8,25.7,favoravel
2026-03-30,GGBR4.SA,hold,-,47.7,18.8,18.36,17.997299194335938,18.6496,17.503700256347656,20.20490074157715,4.5,2.740000009536743,12.270000457763672,43.3,20.4,neutro
2026-03-30,HAPV3.SA,hold,-,47.5,47.0,9.93,9.632100105285645,10.2279,8.892800331115723,11.253299713134766,2.200000047683716,7.679999828338623,16.829999923706055,61.6,28.6,desfavoravel
2026-03-31,SOL-USD,hold,-,47.4,38.0,83.065,80.5730972290039,85.557,76.58039855957031,97.08080291748047,4.099999904632568,4.960000038146973,20.489999771118164,0.0,20.4,desfavoravel
2026-03-30,TIMS3.SA,hold,-,47.099998474121094,20.7,26.82,26.359800338745117,27.3304,25.6697998046875,27.60460090637207,1.7999999523162842,2.619999885559082,4.71999979019165,40.0,24.5,favoravel
2026-03-06,IRDM11.SA,hold,-,46.5,41.5,58.5,58.20750045776367,58.6755,57.043399810791016,59.95370101928711,1.5,2.0,3.0,60.6,9.6,neutro
2026-03-30,IRIM11.SA,hold,-,44.099998474121094,42.0,64.77,64.24729919433594,65.1826,62.962398529052734,66.69229888916016,1.899999976158142,2.0,3.809999942779541,56.2,5.8,neutro
2026-03-30,KNHY11.SA,hold,-,43.6,41.2,99.98,99.4801025390625,100.6701,97.4905014038086,102.4645004272461,1.5,2.0,3.0,58.1,16.4,favoravel
2026-03-30,HGLG11.SA,hold,-,42.3,31.7,155.9,155.12049865722656,156.391,152.01809692382812,159.7740936279297,1.5,2.0,3.0,40.0,19.8,neutro
2026-03-30,TRXF11.SA,hold,-,40.1,24.1,91.7,91.24150085449219,91.9865,89.41670227050781,93.97869873046875,1.5,2.0,3.0,51.9,6.1,neutro
