Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,MBRF3.SA,hold,-,60.8,58.9,22.33,21.7387,22.9763,20.3244,24.6754,2.1,6.51,13.51,60.8,28.8,favoravel
2026-03-30,SANB11.SA,hold,-,60.6,49.8,29.52,28.98,30.0585,27.9354,33.4096,4.2,3.6,15.29,69.4,24.8,desfavoravel
2026-03-30,EQTL3.SA,hold,-,60.3,43.7,39.6,38.8759,40.3247,37.15,42.4961,2.1,4.44,9.31,80.0,50.0,favoravel
2026-03-30,VINO11.SA,hold,-,60.3,51.0,4.97,4.9243,5.0152,4.7645,5.5375,3.8,3.25,12.45,64.7,20.6,desfavoravel
2026-03-30,DOGE-USD,hold,-,60.0,60.7,0.0908,0.0886,0.0935,0.0832,0.1039,2.9,6.09,17.27,70.0,19.0,desfavoravel
2026-03-30,BEEF3.SA,hold,-,59.9,56.3,4.14,4.0316,4.2297,3.7646,5.0002,3.6,6.62,24.03,60.9,33.1,desfavoravel
2026-03-30,CSAN3.SA,hold,-,59.9,56.5,5.07,5.0,5.2221,4.6571,6.2446,3.6,6.86,24.89,66.8,50.0,desfavoravel
2026-03-30,CSNA3.SA,hold,-,59.6,57.4,6.14,5.9558,6.3242,5.4478,7.4448,2.9,8.53,25.0,62.7,38.6,desfavoravel
2026-03-30,BBDC4.SA,hold,-,59.3,32.7,18.47,18.0942,18.8189,17.3969,20.6381,3.6,3.85,14.06,36.4,26.2,neutro
2026-03-30,LTC-USD,hold,-,59.2,58.4,53.268,52.5699,54.3542,50.379,59.0066,2.9,4.17,12.24,82.4,25.0,desfavoravel
2026-03-30,TCSA3.SA,hold,-,58.9,44.6,1.26,1.23,1.2978,1.1416,1.5375,3.5,7.19,25.0,58.9,30.6,desfavoravel
2026-03-30,ECOR3.SA,hold,-,58.7,48.0,8.28,8.0316,8.462,7.4977,10.0395,3.8,6.65,25.0,56.8,33.7,desfavoravel
2026-03-30,VISC11.SA,hold,-,58.3,48.5,109.2,108.6524,109.6954,106.4794,112.1682,1.6,2.0,3.24,58.8,11.3,favoravel
2026-03-30,KFOF11.SA,hold,-,57.1,47.8,83.15,82.5246,83.7379,80.8741,85.4361,1.8,2.0,3.53,66.0,8.6,favoravel
2026-03-30,TIMS3.SA,hold,-,57.1,25.7,26.82,26.3598,27.3304,25.4973,28.7099,2.7,3.27,8.92,48.4,21.7,favoravel
2026-03-30,LVBI11.SA,hold,-,56.9,39.9,108.7,108.1565,109.2267,105.9934,112.3543,1.9,2.0,3.88,54.0,7.3,favoravel
2026-03-30,SYNE3.SA,hold,-,56.9,44.3,3.83,3.8,3.8869,3.567,4.8192,4.4,6.13,26.82,51.1,44.6,desfavoravel
2026-03-30,MDIA3.SA,hold,-,56.7,58.5,21.96,21.6283,22.2806,20.8506,23.5606,2.5,3.6,8.93,73.2,22.6,desfavoravel
2026-03-30,ITSA4.SA,hold,-,56.0,49.3,13.36,13.1081,13.639,12.6394,13.9332,1.8,3.58,6.29,57.7,27.5,favoravel
2026-03-30,CMIG4.SA,hold,-,55.9,47.7,12.31,12.1404,12.5213,11.735,12.7484,1.5,3.34,5.01,59.3,21.5,favoravel
2026-03-30,GGRC11.SA,hold,-,55.8,44.5,10.2,10.149,10.241,9.946,10.4535,1.5,2.0,3.0,59.8,14.4,favoravel
2026-03-30,LREN3.SA,hold,-,55.5,52.8,14.19,13.97,14.5476,13.1807,15.8222,2.3,5.65,13.26,60.5,29.7,desfavoravel
2026-03-30,ALZR11.SA,hold,-,54.8,39.9,10.5,10.4475,10.5389,10.2386,10.793,1.7,2.0,3.31,53.4,11.2,favoravel
2026-03-30,CVCB3.SA,hold,-,54.8,50.1,1.95,1.8915,2.0085,1.7567,2.2036,2.3,7.13,16.5,61.2,31.3,desfavoravel
2026-03-30,CRO-USD,hold,-,54.7,44.9,0.0696,0.0693,0.0711,0.0665,0.0822,4.6,4.04,18.61,46.2,14.2,desfavoravel
2026-03-30,HGPO11.SA,hold,-,53.8,42.5,152.1,151.0936,153.2466,148.0717,155.6264,1.5,2.0,3.0,56.5,17.6,favoravel
2026-03-30,XPLG11.SA,hold,-,53.8,44.4,101.14,100.6189,101.6415,98.6065,103.6375,1.5,2.0,3.0,54.8,8.7,favoravel
2026-03-30,CPTS11.SA,hold,-,53.7,43.4,7.95,7.9098,8.0091,7.7516,8.1942,1.8,2.0,3.6,53.2,21.3,favoravel
2026-03-30,ENGI11.SA,hold,-,53.7,24.9,50.28,49.3638,51.2955,47.3379,55.1127,2.8,4.1,11.65,47.4,36.3,neutro
2026-03-30,PVBI11.SA,hold,-,53.4,52.1,76.94,76.2113,77.7212,74.6871,80.1104,2.6,2.0,5.12,61.5,14.8,neutro
2026-03-30,SOL-USD,hold,-,53.4,47.2,82.7205,80.2388,85.2021,75.1781,97.0741,3.3,6.31,20.98,33.3,17.7,desfavoravel
2026-03-30,SUZB3.SA,hold,-,53.4,39.7,50.56,49.6334,51.216,48.1191,58.2443,5.7,3.05,17.35,51.9,30.1,neutro
2026-03-30,ALUP11.SA,hold,-,53.2,42.3,34.64,34.0963,35.1972,33.0552,36.2559,2.1,3.05,6.33,55.0,25.1,favoravel
2026-03-30,SAPR11.SA,hold,-,53.1,47.7,43.06,42.1977,43.8766,40.3209,45.1792,1.6,4.45,7.07,58.3,32.8,favoravel
2026-03-30,GGBR4.SA,hold,-,51.5,25.8,18.36,17.9973,18.6496,17.3803,20.2049,3.6,3.43,12.27,51.1,19.9,neutro
2026-03-30,CYRE3.SA,hold,-,51.4,38.1,26.56,25.8043,27.2186,24.165,30.3277,2.8,6.35,17.53,52.6,37.3,desfavoravel
2026-03-30,IGTI11.SA,hold,-,51.1,19.9,26.58,26.0655,27.0387,24.9012,28.9217,2.5,4.47,10.96,42.9,30.1,favoravel
2026-03-30,PSSA3.SA,hold,-,50.8,48.9,49.44,48.4884,50.3095,46.7643,51.9788,2.0,3.56,7.2,65.2,17.2,neutro
2026-03-30,RAIZ4.SA,hold,-,50.3,50.1,0.53,0.5141,0.5459,0.4445,0.6426,1.8,13.54,25.0,66.7,21.9,desfavoravel
2026-03-30,VULC3.SA,hold,-,50.3,36.4,16.97,16.6317,17.245,16.0165,19.0212,3.9,3.7,14.37,25.0,21.4,neutro
2026-03-27,RBRF11.SA,hold,-,49.9,42.5,6.65,6.6168,6.67,6.4845,6.8153,1.5,2.0,3.0,66.2,6.7,neutro
2026-03-30,HAPV3.SA,hold,-,49.1,55.4,9.93,9.6321,10.2279,8.708,11.2533,1.8,9.59,16.83,72.7,23.2,desfavoravel
2026-03-30,IRIM11.SA,hold,-,47.8,52.4,64.77,64.2473,65.1826,62.9624,66.6923,1.9,2.0,3.81,66.7,5.5,neutro
2026-03-30,KNHY11.SA,hold,-,47.7,50.2,99.98,99.4801,100.6701,97.4905,102.4645,1.5,2.0,3.0,61.0,16.6,favoravel
2026-03-30,BBSE3.SA,hold,-,47.4,41.2,34.3,33.9098,34.7903,33.1696,35.5466,2.2,2.18,4.83,59.1,15.3,neutro
2026-03-30,KNCR11.SA,hold,-,46.7,25.7,105.71,105.1814,106.1885,103.0778,108.3368,1.5,2.0,3.0,48.6,13.2,favoravel
2026-03-06,IRDM11.SA,hold,-,45.0,36.4,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,59.1,10.6,neutro
2026-03-30,HGLG11.SA,hold,-,40.2,22.6,155.9,155.1205,156.391,152.0181,159.7741,1.5,2.0,3.0,48.6,22.6,neutro
2026-03-30,TRXF11.SA,hold,-,37.7,23.2,91.7,91.2415,91.9865,89.4167,93.9787,1.5,2.0,3.0,38.6,10.8,neutro
