Date,ticker,signal,rank_score,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,s_suporte,s_momentum,s_alvo_vol,s_tendencia,s_assimetria,exit_rules
2026-03-25,CPFE3.SA,buy,60.4,63.4,51.2,47.12,45.1079,40.6365,51.815,1.5,9.91,14.87,23.5,36.0492,70.7,excelente,37.0,favoravel,8.8,42.7,100.0,70.0,31.6,"Stop: -9.9% (1.0xATR, breakeven); Take: +14.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KLBN11.SA,buy,60.4,58.9,57.9,19.45,18.64,16.84,21.34,1.5,9.66,14.48,42.6,11.158,63.7,bom,22.5,favoravel,7.3,79.5,100.0,70.0,17.0,"Stop: -9.7% (1.0xATR, breakeven); Take: +14.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BPAC11.SA,buy,60.3,59.0,56.7,56.68,53.9488,47.8795,63.0527,1.5,11.25,16.88,23.7,43.2634,66.2,bom,28.1,favoravel,9.5,69.5,90.1,70.0,35.6,"Stop: -11.2% (1.0xATR, breakeven); Take: +16.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RBRX11.SA,buy,60.2,54.5,55.2,8.64,8.3144,7.5908,9.3998,1.5,8.7,13.05,14.6,7.3765,63.2,bom,42.1,favoravel,2.4,32.2,100.0,100.0,44.6,"Stop: -8.7% (1.0xATR, breakeven); Take: +13.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ABEV3.SA,buy,59.3,58.3,55.3,15.01,14.3871,13.0028,16.4635,1.5,9.62,14.43,25.2,11.2206,62.5,bom,32.8,favoravel,9.6,60.6,100.0,70.0,28.6,"Stop: -9.6% (1.0xATR, breakeven); Take: +14.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VALE3.SA,buy,59.1,55.7,58.8,79.55,76.0869,68.3912,87.6305,1.5,10.11,15.17,49.6,40.0722,57.6,aceitavel,24.6,favoravel,11.1,81.2,100.0,70.0,15.3,"Stop: -10.1% (1.0xATR, breakeven); Take: +15.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRCR11.SA,buy,59.0,54.5,56.2,46.84,45.0529,41.0815,51.01,1.5,8.81,13.22,7.1,43.5157,67.6,bom,47.3,favoravel,4.4,29.6,100.0,70.0,93.2,"Stop: -8.8% (1.0xATR, breakeven); Take: +13.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LREN3.SA,buy,58.4,62.5,53.7,15.44,14.6689,12.9553,17.2393,1.5,11.68,17.52,39.2,9.3851,63.4,bom,26.3,neutro,4.4,93.7,100.0,30.0,22.3,"Stop: -11.7% (1.0xATR, breakeven); Take: +17.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBDC4.SA,buy,58.3,55.3,55.6,19.28,18.4192,16.5063,21.2885,1.5,10.39,15.58,46.1,10.3861,60.9,bom,23.9,favoravel,12.0,66.6,100.0,70.0,16.9,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EZTC3.SA,buy,58.1,54.0,54.0,14.35,13.6294,12.028,16.0315,1.5,11.75,17.62,40.7,8.5112,66.9,bom,27.2,favoravel,10.3,58.7,100.0,70.0,21.7,"Stop: -11.8% (1.0xATR, breakeven); Take: +17.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBAS3.SA,buy,57.9,53.8,54.5,23.86,22.7842,20.3935,26.3703,1.5,10.49,15.74,50.0,11.93,64.8,bom,28.7,favoravel,14.0,61.3,100.0,70.0,15.7,"Stop: -10.5% (1.0xATR, breakeven); Take: +15.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGRE11.SA,buy,55.3,51.9,49.5,124.79,120.1055,109.6955,135.7205,1.5,8.67,13.0,36.5,79.1854,59.1,aceitavel,40.7,favoravel,5.4,47.1,100.0,70.0,17.8,"Stop: -8.7% (1.0xATR, breakeven); Take: +13.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ALZR11.SA,buy,55.2,50.0,51.0,10.55,10.1804,9.359,11.4125,1.5,8.07,12.1,13.5,9.1255,58.6,aceitavel,49.0,favoravel,2.5,39.1,100.0,70.0,44.8,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBSE3.SA,buy,55.2,55.0,46.3,34.83,33.4498,30.3827,38.0505,1.5,9.17,13.75,38.4,21.4586,63.2,bom,28.9,favoravel,2.1,36.8,100.0,70.0,17.9,"Stop: -9.2% (1.0xATR, breakeven); Take: +13.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RCRB11.SA,buy,54.0,51.9,44.3,140.84,135.5949,123.9392,153.0785,1.5,8.6,12.89,24.6,106.1754,61.2,bom,31.6,favoravel,2.9,23.2,100.0,70.0,26.2,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PVBI11.SA,buy,53.6,63.8,38.5,76.4,73.4538,66.9067,83.2745,1.5,8.91,13.37,12.8,66.6162,69.5,bom,46.6,neutro,4.7,26.9,100.0,15.0,52.2,"Stop: -8.9% (1.0xATR, breakeven); Take: +13.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AGRO3.SA,buy,47.7,52.1,36.3,20.43,19.4432,17.2503,22.7325,1.5,11.28,16.92,43.9,11.4642,61.2,bom,36.2,desfavoravel,10.2,39.3,92.9,15.0,19.3,"Stop: -11.3% (1.0xATR, breakeven); Take: +16.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GGRC11.SA,hold,61.8,57.3,58.6,10.16,9.7939,8.9803,11.0143,1.5,8.31,12.46,14.2,8.7161,60.0,bom,48.3,favoravel,3.2,45.5,100.0,100.0,43.8,"Stop: -8.3% (1.0xATR, breakeven); Take: +12.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,SOL-USD,hold,61.6,69.7,42.6,89.028,87.1304,82.9135,97.2144,2.4,4.84,11.57,29.4,62.8255,69.6,bom,63.0,neutro,69.0,29.8,62.2,30.0,19.7,"Stop: -4.8% (1.0xATR, breakeven); Take: +11.6% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRCO11.SA,hold,61.5,77.5,40.7,116.95,112.6107,102.9678,127.075,1.5,8.56,12.84,17.6,96.3691,70.1,excelente,46.6,favoravel,5.7,0.4,100.0,70.0,36.5,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CURY3.SA,hold,59.2,49.1,58.9,36.54,34.6937,30.5908,40.848,1.5,11.83,17.74,36.0,23.3711,58.0,aceitavel,17.0,favoravel,8.6,57.3,96.0,100.0,24.6,"Stop: -11.8% (1.0xATR, breakeven); Take: +17.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,WIZC3.SA,hold,59.2,64.8,48.8,8.86,8.4412,7.5105,9.8373,1.5,11.03,16.54,47.9,4.6183,71.2,excelente,37.4,neutro,9.5,41.4,100.0,70.0,17.3,"Stop: -11.0% (1.0xATR, breakeven); Take: +16.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,DOGE-USD,hold,59.0,64.5,45.7,0.0926,0.0906,0.0861,0.1014,2.4,4.97,11.92,14.9,0.0788,65.9,bom,59.8,desfavoravel,77.8,34.0,63.0,15.0,40.2,"Stop: -5.0% (1.0xATR, breakeven); Take: +11.9% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
