Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-10,MXRF11.SA,AGUARDAR ROMPER PIVOT @9.73 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @9.60,+3.0%,hold,Stage 2 Alta - ideal,9.73,9.6813,9.73,9.4877,9.9717,9.5974,1.5,9.73,9.75,9.71,77.2,65.0,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-10,AXIA6.SA,AGUARDAR ROMPER R1 @71.58 * S2 Alta momentum (entre Pivot e R1) * +13.4% alvo apos breakout * Cancelar se < Pivot @69.80,+13.4%,hold,Stage 2 Alta - momentum,70.69,69.3054,70.69,67.1025,78.6123,63.772,4.2,69.8,71.58,68.91,77.0,69.6,87.5,62.5,REGULAR,3.2,favoravel,hold
2026-04-10,SMTO3.SA,AGUARDAR ROMPER PIVOT @18.37 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @17.65,+21.4%,hold,Stage 2 Alta - momentum,18.31,17.8034,18.31,16.7763,21.6221,17.652,3.7,18.37,18.74,17.94,77.0,77.8,75.0,72.92,REGULAR,12.5,favoravel,hold
2026-04-10,UGPA3.SA,[BAIXA QUAL Potencial 2.2% < 5% (nao compensa custos)] ORDEM LIMITE @29.30 * S2 Alta momentum * +2.2% alvo @29.95 (WR 69% / alvo 69%) * Stop @29.13 (-0.6%) * Cancelar se < MA50/S1 @27.11,+2.2%,hold,Stage 2 Alta - momentum,29.74,29.3038,29.6471,29.1302,29.9466,27.108,3.7,29.5433,30.0066,29.2766,76.5,84.7,68.57,68.57,REGULAR,15.2,favoravel,buy
2026-04-10,HGPO11.SA,AGUARDAR ROMPER PIVOT @153.26 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @150.53,+3.0%,hold,Stage 2 Alta - ideal,153.15,152.1138,153.15,149.0715,156.6772,150.5314,1.5,153.2567,153.4934,152.9134,75.8,62.9,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-10,PRIO3.SA,AGUARDAR ROMPER PIVOT @65.67 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @58.61,+14.0%,hold,Stage 2 Alta - momentum,65.45,63.8579,65.45,60.3472,72.7976,58.6068,2.5,65.6667,67.2434,63.8734,74.7,62.8,80.0,80.0,REGULAR,6.0,favoravel,hold
2026-04-10,ISAE4.SA,AGUARDAR ROMPER R1 @30.99 * S2 Alta momentum (entre Pivot e R1) * +6.4% alvo apos breakout * Cancelar se < Pivot @30.51,+6.4%,hold,Stage 2 Alta - momentum,30.65,30.1734,30.65,29.4033,32.1179,28.4825,2.5,30.5067,30.9934,30.1634,73.7,68.6,76.47,76.47,REGULAR,8.3,favoravel,hold
2026-04-10,WEGE3.SA,AGUARDAR ROMPER R1 @52.95 * S2 Alta momentum (entre Pivot e R1) * +10.1% alvo apos breakout * Cancelar se < Pivot @52.42,+10.1%,hold,Stage 2 Alta - momentum,52.5,51.6041,52.5,50.1457,56.8072,49.8376,3.6,52.4233,52.9466,51.9766,73.4,67.9,72.22,66.67,REGULAR,11.6,favoravel,hold
2026-04-10,NEOE3.SA,AGUARDAR ROMPER R1 @33.54 * S2 Alta ideal (entre Pivot e R1) * +6.1% alvo apos breakout * Cancelar se < Pivot @33.48,+6.1%,hold,Stage 2 Alta - ideal,33.5,33.3325,33.5,32.6659,35.3734,32.9362,3.1,33.48,33.54,33.44,73.1,68.8,63.16,63.16,REGULAR,3.7,favoravel,hold
2026-04-10,TIMS3.SA,AGUARDAR ROMPER R1 @28.07 * S2 Alta momentum (entre Pivot e R1) * +8.3% alvo apos breakout * Cancelar se < Pivot @27.69,+8.3%,hold,Stage 2 Alta - momentum,27.73,27.2621,27.73,26.5742,29.5235,26.6722,3.3,27.6933,28.0666,27.3566,70.6,66.5,64.29,57.14,REGULAR,7.0,favoravel,hold
2026-04-10,BBAS3.SA,AGUARDAR ROMPER R1 @24.95 * S2 Alta ideal (entre Pivot e R1) * +8.9% alvo apos breakout * Cancelar se < Pivot @24.66,+8.9%,hold,Stage 2 Alta - ideal,24.72,24.1788,24.72,23.4524,26.3284,24.43,3.0,24.66,24.95,24.43,69.9,65.6,62.5,62.5,REGULAR,4.5,favoravel,hold
2026-04-10,ABCB4.SA,AGUARDAR ROMPER R1 @27.44 * S2 Alta ideal (entre Pivot e R1) * +6.3% alvo apos breakout * Cancelar se < Pivot @26.96,+6.3%,hold,Stage 2 Alta - ideal,27.15,26.631,27.15,25.9346,28.3048,26.5546,2.4,26.9633,27.4366,26.6766,69.4,69.3,60.0,60.0,REGULAR,7.5,favoravel,hold
2026-04-10,EGIE3.SA,AGUARDAR ROMPER PIVOT @34.64 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @32.95,+5.4%,hold,Stage 2 Alta - momentum,34.46,33.8663,34.46,32.952,35.7088,32.9522,2.0,34.6433,34.9666,34.1366,69.2,64.2,81.82,72.73,REGULAR,3.6,favoravel,hold
2026-04-10,LREN3.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @16.13 * Cancelar se MA50 voltar abaixo MA200,+6.4%,hold,Stage 2 Alta - cedo,15.91,15.474,15.91,14.8437,16.898,15.0691,2.3,15.77,16.13,15.55,69.2,75.8,66.67,63.77,REGULAR,14.1,favoravel,hold
2026-04-10,ITSA4.SA,AGUARDAR ROMPER R1 @14.89 * S2 Alta momentum (entre Pivot e R1) * +6.5% alvo apos breakout * Cancelar se < Pivot @14.69,+6.5%,hold,Stage 2 Alta - momentum,14.74,14.4289,14.74,14.0525,15.3682,13.887,2.5,14.69,14.89,14.54,68.3,67.5,60.0,60.0,REGULAR,3.9,favoravel,hold
2026-04-10,TAEE11.SA,AGUARDAR ROMPER R1 @45.53 * S2 Alta momentum (entre Pivot e R1) * +5.7% alvo apos breakout * Cancelar se < Pivot @44.68,+5.7%,hold,Stage 2 Alta - momentum,44.9,44.1695,44.9,42.9581,46.6676,42.9092,2.1,44.6833,45.5266,44.0566,67.2,64.2,71.43,57.14,REGULAR,7.3,favoravel,hold
2026-04-10,PSSA3.SA,AGUARDAR ROMPER PIVOT @52.45 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @49.33,+7.5%,hold,Stage 2 Alta - momentum,52.42,51.4583,52.42,49.9848,55.3117,49.3323,2.6,52.4467,53.2634,51.6034,66.1,62.0,66.67,66.67,REGULAR,4.2,favoravel,hold
2026-04-10,RENT3.SA,AGUARDAR ROMPER R1 @50.90 * S2 Alta momentum (entre Pivot e R1) * +11.8% alvo apos breakout * Cancelar se < Pivot @49.76,+11.8%,hold,Stage 2 Alta - momentum,50.04,48.575,50.04,46.4065,54.2958,48.0263,2.6,49.76,50.9,48.9,66.1,53.9,50.0,50.0,REGULAR,4.4,favoravel,hold
2026-04-10,BRSR6.SA,AGUARDAR ROMPER R1 @18.82 * S2 Alta momentum (entre Pivot e R1) * +10.1% alvo apos breakout * Cancelar se < Pivot @18.54,+10.1%,hold,Stage 2 Alta - momentum,18.65,18.2242,18.65,17.6256,20.0712,17.8551,3.1,18.5367,18.8234,18.3634,65.7,53.1,50.0,50.0,REGULAR,5.0,favoravel,hold
2026-04-10,SLCE3.SA,AGUARDAR ROMPER R1 @18.83 * S2 Alta momentum (entre Pivot e R1) * +5.9% alvo apos breakout * Cancelar se < Pivot @18.47,+5.9%,hold,Stage 2 Alta - momentum,18.61,18.3208,18.61,17.7272,19.4055,17.0044,1.8,18.4733,18.8266,18.2566,65.6,67.4,55.56,55.56,REGULAR,11.6,favoravel,hold
2026-04-10,JHSF3.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++32.5% MA50) * Esperar correcao ate S1 @12.09 ou MA50 @9.47 * Cancelar se < MA50/S1 @9.47,+5.7%,hold,Stage 2 Alta - atrasado,12.55,12.2951,12.55,11.7223,13.6992,9.4731,2.5,12.3867,12.8434,12.0934,65.0,68.2,81.82,81.82,REGULAR,8.3,favoravel,hold
2026-04-10,ODPV3.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++17.3% MA50) * Esperar correcao ate S1 @14.66 ou MA50 @12.97 * Cancelar se < MA50/S1 @12.97,+4.1%,hold,Stage 2 Alta - atrasado,15.21,14.9382,15.21,14.4918,16.1594,12.9694,2.7,15.0767,15.6234,14.6634,65.0,64.4,60.0,60.0,REGULAR,4.8,favoravel,hold
2026-04-10,UNIP6.SA,AGUARDAR ROMPER R1 @66.64 * S2 Alta ideal (entre Pivot e R1) * +6.4% alvo apos breakout * Cancelar se < Pivot @65.10,+6.4%,hold,Stage 2 Alta - ideal,65.56,64.1925,65.56,61.6625,68.306,64.0266,1.6,65.1033,66.6366,64.0266,63.8,62.2,70.0,30.0,REGULAR,11.1,favoravel,hold
2026-04-10,AGRO3.SA,AGUARDAR ROMPER R1 @21.22 * S2 Alta ideal (entre Pivot e R1) * +9.9% alvo apos breakout * Cancelar se < Pivot @20.89,+9.9%,hold,Stage 2 Alta - ideal,21.04,20.6674,21.04,20.0803,22.7083,20.7034,3.5,20.8867,21.2234,20.7034,63.2,52.7,47.37,42.11,REGULAR,15.5,favoravel,hold
2026-04-10,RANI3.SA,AGUARDAR ROMPER R1 @9.62 * S2 Alta ideal (entre Pivot e R1) * +4.7% alvo apos breakout * Cancelar se < Pivot @9.51,+4.7%,hold,Stage 2 Alta - ideal,9.54,9.3523,9.54,9.1116,9.791,9.4045,1.8,9.5133,9.6166,9.4366,62.3,53.2,50.0,50.0,REGULAR,3.7,favoravel,hold
2026-04-10,VALE3.SA,AGUARDAR ROMPER PIVOT @84.83 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @83.57,+4.1%,hold,Stage 2 Alta - ideal,84.69,83.2463,84.69,81.222,86.6505,83.5724,1.7,84.83,85.4,84.12,60.2,61.5,60.0,60.0,REGULAR,6.5,favoravel,hold
2026-04-10,BBSE3.SA,AGUARDAR ROMPER PIVOT @36.03 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @34.71,+3.8%,hold,Stage 2 Alta - momentum,35.9,35.4797,35.9,34.7701,36.8445,34.7054,1.9,36.0333,36.2866,35.6466,55.8,47.7,50.0,50.0,REGULAR,3.6,favoravel,hold
2026-04-10,CYRE3.SA,AGUARDAR PULLBACK ATE S1 @27.16 * S2 Alta pullback (abaixo MA50 @29.12) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @27.73,+12.0%,hold,Stage 2 Alta - pullback,28.06,27.2182,28.06,25.6153,30.4828,27.1634,2.0,27.7567,28.6534,27.1634,55.7,48.1,40.0,40.0,REGULAR,12.1,favoravel,hold
2026-04-10,BBDC4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @20.22",-2.8%,hold,Stage 3 Topo - evitar,20.29,19.8199,20.29,19.258,21.4214,20.0634,2.8,20.2167,20.4434,20.0634,55.0,46.3,50.0,50.0,REGULAR,7.6,favoravel,hold
2026-04-10,DIRR3.SA,AGUARDAR PULLBACK ATE S1 @13.83 * S2 Alta pullback (abaixo MA50 @14.80) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @14.21,+10.9%,hold,Stage 2 Alta - pullback,14.22,13.7934,14.22,13.172,15.2926,13.8334,2.4,14.1067,14.4934,13.8334,55.0,47.2,33.33,33.33,REGULAR,4.5,favoravel,hold
2026-04-10,ECOR3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.49",-5.8%,hold,Stage 3 Topo - evitar,9.62,9.3314,9.62,8.7893,10.5548,9.3366,2.3,9.4933,9.7766,9.3366,55.0,44.2,50.0,50.0,REGULAR,6.5,neutro,hold
2026-04-10,EZTC3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @14.84",-4.3%,hold,Stage 3 Topo - evitar,15.05,14.5985,15.05,13.9664,16.1513,14.5566,2.5,14.8433,15.3366,14.5566,55.0,59.4,66.67,66.67,REGULAR,6.3,favoravel,hold
2026-04-10,FLRY3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @16.59",-2.7%,hold,Stage 3 Topo - evitar,16.78,16.3884,16.78,15.9405,17.8718,16.3434,3.3,16.5867,17.0234,16.3434,55.0,46.7,50.0,50.0,REGULAR,4.6,favoravel,hold
2026-04-10,MGLU3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.14",-5.1%,hold,Stage 3 Topo - evitar,9.23,8.9531,9.23,8.4981,10.3025,9.0366,3.0,9.1433,9.3366,9.0366,55.0,54.8,66.67,33.33,REGULAR,13.6,favoravel,hold
2026-04-10,MLAS3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @1.39",-4.9%,hold,Stage 3 Topo - evitar,1.41,1.3677,1.41,1.3006,1.5336,1.3634,2.5,1.3867,1.4334,1.3634,55.0,35.7,0.0,0.0,PREMIUM,0.0,favoravel,hold
2026-04-10,SANB11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @31.81",-2.7%,hold,Stage 3 Topo - evitar,31.98,31.262,31.98,30.4041,32.5488,31.6134,1.5,31.8067,32.1734,31.6134,55.0,55.8,62.5,62.5,REGULAR,5.8,favoravel,hold
2026-04-10,SAPR11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @45.44",-3.5%,hold,Stage 3 Topo - evitar,45.51,44.5394,45.51,42.9715,46.941,44.94,1.5,45.44,46.01,44.94,55.0,62.0,83.33,66.67,REGULAR,5.0,favoravel,hold
2026-04-10,WIZC3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.57",-3.3%,hold,Stage 3 Topo - evitar,9.69,9.5272,9.69,9.2143,10.4883,9.45,3.1,9.57,9.81,9.45,55.0,59.5,66.67,58.33,PREMIUM,14.3,favoravel,hold
2026-04-10,RADL3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @23.57",-4.0%,hold,Stage 3 Topo - evitar,23.47,22.8383,23.47,21.9261,24.4699,23.1534,1.8,23.5667,23.8834,23.1534,54.5,63.5,62.22,57.78,REGULAR,13.1,favoravel,hold
2026-04-10,LVBI11.SA,AGUARDAR PULLBACK ATE S1 @107.97 * S2 Alta pullback (abaixo MA50 @108.94) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @104.22,+3.0%,hold,Stage 2 Alta - pullback,108.2,107.659,108.2,105.5058,110.8888,104.2198,1.5,108.2333,108.4666,107.9666,53.3,43.0,50.0,50.0,REGULAR,1.3,favoravel,hold
2026-04-10,GOAU4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @9.39",-2.8%,hold,Stage 3 Topo - evitar,9.54,9.3385,9.54,9.0728,10.0383,9.2466,2.6,9.3933,9.6866,9.2466,49.8,43.1,33.33,33.33,REGULAR,6.0,favoravel,hold
2026-04-10,CMIG4.SA,AGUARDAR ROMPER R1 @13.70 * S2 Alta momentum (entre Pivot e R1) * +4.7% alvo apos breakout * Cancelar se < Pivot @13.50,+4.7%,hold,Stage 2 Alta - momentum,13.52,13.3127,13.52,12.9743,13.9432,11.8501,1.9,13.5033,13.6966,13.3266,49.2,44.9,52.17,47.83,REGULAR,12.3,favoravel,hold
2026-04-10,ABEV3.SA,AGUARDAR ROMPER R1 @16.26 * S2 Alta momentum (entre Pivot e R1) * +9.9% alvo apos breakout * Cancelar se < Pivot @16.05,+9.9%,hold,Stage 2 Alta - momentum,16.06,15.819,16.06,15.484,17.3883,15.4856,4.7,16.0533,16.2566,15.8566,47.4,43.9,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,VINO11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @5.00",-2.0%,hold,Stage 3 Topo - evitar,4.99,4.9448,4.99,4.8459,5.2422,4.97,3.0,5.0,5.02,4.97,47.2,27.7,0.0,0.0,PREMIUM,0.0,favoravel,hold
2026-04-10,VIVT3.SA,AGUARDAR ROMPER R1 @43.25 * S2 Alta momentum (entre Pivot e R1) * +7.6% alvo apos breakout * Cancelar se < Pivot @42.60,+7.6%,hold,Stage 2 Alta - momentum,42.75,42.1107,42.75,41.1234,45.3209,40.7132,3.3,42.6,43.25,42.1,46.8,43.1,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,PETR4.SA,AGUARDAR ROMPER R1 @48.62 * S2 Alta momentum (entre Pivot e R1) * +7.2% alvo apos breakout * Cancelar se < Pivot @47.83,+7.2%,hold,Stage 2 Alta - momentum,47.9,47.2288,47.9,45.3631,50.6208,42.267,1.8,47.8267,48.6234,47.1034,46.7,44.7,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,SBSP3.SA,AGUARDAR ROMPER R1 @169.03 * S2 Alta momentum (entre Pivot e R1) * +8.0% alvo apos breakout * Cancelar se < Pivot @165.21,+8.0%,hold,Stage 2 Alta - momentum,166.4,163.294,166.4,158.6283,176.39,150.1653,2.8,165.21,169.03,162.58,46.4,43.7,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,IGTI11.SA,AGUARDAR ROMPER R1 @29.70 * S2 Alta momentum (entre Pivot e R1) * +8.1% alvo apos breakout * Cancelar se < Pivot @29.29,+8.1%,hold,Stage 2 Alta - momentum,29.46,28.8534,29.46,27.8884,31.199,28.095,2.4,29.2867,29.7034,29.0434,45.9,44.3,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,ITUB4.SA,AGUARDAR ROMPER R1 @46.14 * S2 Alta ideal (entre Pivot e R1) * +6.5% alvo apos breakout * Cancelar se < Pivot @45.57,+6.5%,hold,Stage 2 Alta - ideal,45.75,44.8528,45.75,43.6918,47.7489,44.7713,2.5,45.5667,46.1434,45.1734,45.5,43.5,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,KNRI11.SA,AGUARDAR ROMPER R1 @168.45 * S2 Alta ideal (entre Pivot e R1) * +3.6% alvo apos breakout * Cancelar se < Pivot @167.88,+3.6%,hold,Stage 2 Alta - ideal,168.0,167.0258,168.0,163.6853,173.1053,164.0262,1.8,167.88,168.45,167.43,45.1,44.2,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,BPAC11.SA,AGUARDAR ROMPER R1 @63.81 * S2 Alta momentum (entre Pivot e R1) * +8.6% alvo apos breakout * Cancelar se < Pivot @62.84,+8.6%,hold,Stage 2 Alta - momentum,63.05,61.4806,63.05,59.0592,66.7712,58.4084,2.2,62.8433,63.8066,62.0866,44.7,42.4,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,RBRX11.SA,AGUARDAR ROMPER R1 @8.72 * S2 Alta ideal (entre Pivot e R1) * +3.1% alvo apos breakout * Cancelar se < Pivot @8.66,+3.1%,hold,Stage 2 Alta - ideal,8.68,8.59,8.68,8.4182,8.8603,8.5522,1.6,8.6633,8.7166,8.6266,44.6,44.3,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,LEVE3.SA,AGUARDAR ROMPER R1 @38.30 * S2 Alta momentum (entre Pivot e R1) * +5.9% alvo apos breakout * Cancelar se < Pivot @37.22,+5.9%,hold,Stage 2 Alta - momentum,37.66,37.0896,37.66,36.2689,39.2894,35.2032,2.7,37.22,38.3,36.58,44.5,41.8,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,CXSE3.SA,AGUARDAR ROMPER R1 @19.57 * S2 Alta momentum (entre Pivot e R1) * +5.8% alvo apos breakout * Cancelar se < Pivot @19.40,+5.8%,hold,Stage 2 Alta - momentum,19.41,19.1466,19.41,18.6737,20.2549,18.0404,2.3,19.3967,19.5734,19.2334,44.4,43.4,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,KNHY11.SA,AGUARDAR ROMPER R1 @100.08 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @99.74,+3.0%,hold,Stage 2 Alta - ideal,99.89,99.3905,99.89,97.4027,102.3722,98.2003,1.5,99.7433,100.0766,99.5566,44.2,43.3,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,ALUP11.SA,AGUARDAR ROMPER R1 @37.26 * S2 Alta momentum (entre Pivot e R1) * +5.5% alvo apos breakout * Cancelar se < Pivot @36.51,+5.5%,hold,Stage 2 Alta - momentum,36.81,36.2253,36.81,35.3839,38.2002,34.9536,2.3,36.5133,37.2566,36.0666,44.1,42.6,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,KNCR11.SA,AGUARDAR ROMPER R1 @105.92 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @105.53,+3.0%,hold,Stage 2 Alta - ideal,105.7,105.1715,105.7,103.0681,108.3266,104.1741,1.5,105.53,105.92,105.31,43.9,43.2,0.0,0.0,REGULAR,0.0,favoravel,hold
2026-04-10,KFOF11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @83.73",-2.0%,hold,Stage 3 Topo - evitar,83.9,83.2503,83.9,81.5853,86.1137,83.41,1.7,83.73,84.22,83.41,43.6,34.1,0.0,0.0,HIGH_QUAL,0.0,favoravel,hold
2026-04-10,IRIM11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @66.10",-2.0%,hold,Stage 3 Topo - evitar,66.1,65.6273,66.1,64.3148,67.9094,65.8234,1.7,66.0967,66.3734,65.8234,43.1,33.2,0.0,0.0,HIGH_QUAL,0.0,favoravel,hold
2026-04-10,GRND3.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @4.80",-2.4%,hold,Stage 3 Topo - evitar,4.83,4.7623,4.83,4.6494,5.0707,4.74,2.7,4.8,4.89,4.74,42.8,37.0,16.67,16.67,REGULAR,10.1,favoravel,hold
2026-04-10,IRDM11.SA,AGUARDAR BREAKOUT R1 @58.50 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @58.50,+2.5%,hold,Stage 1 Base - consolidacao,58.5,58.2075,58.5,57.0434,61.0597,58.5,2.5,58.5,58.5,58.5,42.7,28.5,0.0,0.0,HIGH_QUAL,0.0,favoravel,hold
2026-04-10,KNSC11.SA,AGUARDAR ROMPER R1 @9.20 * S2 Alta momentum (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @9.12,+3.0%,hold,Stage 2 Alta - momentum,9.14,9.0892,9.14,8.9074,9.3619,8.8486,1.5,9.1167,9.2034,9.0534,42.7,43.1,0.0,0.0,REGULAR,0.0,favoravel,hold
