Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-02-13,ASAI3.SA,9.9,hold,46.6,52.4,9.7149,10.0851,9.9,11.2371,6.2229
2026-02-09,AXIA3.SA,58.630001,hold,48.6,56.5,57.7834,59.4766,58.63,64.7446,41.8147
2026-02-10,AXIA3.SA,58.849998,hold,50.8,56.2,57.9989,59.7011,58.85,52.7029,75.7546
2026-02-11,AXIA3.SA,59.549999,hold,53.0,56.0,58.7461,60.3539,59.55,53.7441,75.5162
2026-02-12,AXIA3.SA,58.889999,hold,55.0,55.9,58.0925,59.6875,58.89,53.1305,74.7285
2026-02-13,AXIA3.SA,58.43,hold,56.5,55.9,57.6406,59.2194,58.43,52.7286,74.1089
2026-02-09,AXIA6.SA,62.380001,buy,63.5,69.4,61.5269,63.2331,61.5269,55.3658,78.4699
2026-02-10,AXIA6.SA,62.240002,buy,63.5,69.4,61.393,63.087,61.393,55.276,78.2147
2026-02-11,AXIA6.SA,62.970001,buy,63.5,69.4,62.1722,63.7678,62.1722,56.4104,78.0171
2026-02-12,AXIA6.SA,62.369999,buy,63.5,69.4,61.6031,63.1369,61.6031,56.0642,76.8352
2026-02-13,AXIA6.SA,62.02,buy,63.5,69.4,61.2836,62.7564,61.2836,55.9652,75.9092
2026-02-09,BBAS3.SA,24.82,hold,49.2,42.6,24.4436,25.1964,24.82,27.5384,17.3444
2026-02-10,BBAS3.SA,24.799999,hold,48.6,42.6,24.4326,25.1674,24.8,27.4534,17.5032
2026-02-11,BBAS3.SA,24.91,hold,48.2,42.6,24.5622,25.2578,24.91,27.4218,18.0026
2026-02-12,BBAS3.SA,26.030001,hold,47.8,42.6,25.6436,26.4164,26.03,28.8204,18.3565
2026-02-13,BBAS3.SA,25.43,hold,47.4,42.6,25.0202,25.8398,25.43,28.3898,17.2905
2026-02-09,BBDC4.SA,20.91,hold,28.6,60.9,20.5876,21.2324,20.91,23.2384,14.5069
2026-02-10,BBDC4.SA,20.92,hold,28.4,60.9,20.6047,21.2353,20.92,23.1973,14.6574
2026-02-11,BBDC4.SA,21.540001,hold,28.4,60.9,21.2314,21.8486,21.54,23.7686,15.4114
2026-02-12,BBDC4.SA,21.23,hold,28.4,60.9,20.9311,21.5289,21.23,23.3889,15.2929
2026-02-13,BBDC4.SA,20.969999,hold,28.4,60.9,20.6627,21.2773,20.97,23.1893,14.867
2026-02-09,BBSE3.SA,37.360001,hold,38.7,54.2,37.0096,37.7104,37.36,39.8904,30.4015
2026-02-10,BBSE3.SA,38.220001,hold,39.1,54.1,37.8291,38.6109,38.22,41.0429,30.4571
2026-02-11,BBSE3.SA,38.950001,hold,39.5,54.1,38.5669,39.3331,38.95,41.7171,31.3404
2026-02-12,BBSE3.SA,37.759998,hold,39.7,54.1,37.3569,38.1631,37.76,40.6711,29.7545
2026-02-13,BBSE3.SA,33.82,hold,39.9,46.6,33.2877,34.3523,33.82,37.6643,23.2482
2026-02-09,BEEF3.SA,6.12,hold,95.0,72.4,6.0322,6.2078,6.12,5.4862,7.8628
2026-02-10,BEEF3.SA,5.9,buy,95.8,73.5,5.811,5.989,5.811,5.168,7.5793
2026-02-11,BEEF3.SA,5.85,buy,96.6,74.2,5.7626,5.9374,5.7626,5.1312,7.499
2026-02-12,BEEF3.SA,5.73,buy,97.0,74.6,5.6451,5.8149,5.6451,5.0322,7.3305
2026-02-13,BEEF3.SA,5.72,hold,97.4,74.9,5.6342,5.8058,5.72,5.1002,7.4245
2026-02-09,BRCO11.SA,117.830002,hold,64.5,46.2,117.2755,118.3845,117.83,113.8255,128.8423
2026-02-10,BRCO11.SA,118.269997,hold,64.5,46.2,117.6924,118.8476,118.27,114.0984,129.7419
2026-02-11,BRCO11.SA,117.870003,hold,64.5,46.2,117.2754,118.4646,117.87,113.5754,129.6803
2026-02-12,BRCO11.SA,118.510002,hold,64.5,46.2,117.916,119.104,118.51,114.22,130.3075
2026-02-13,BRCO11.SA,118.419998,hold,64.3,46.2,117.8482,118.9918,118.42,114.2902,129.777
2026-02-09,BRCR11.SA,48.419998,hold,40.7,43.7,47.9941,48.8459,48.42,51.4959,39.9613
2026-02-10,BRCR11.SA,48.41,hold,39.7,43.8,47.9883,48.8317,48.41,51.4557,40.0343
2026-02-11,BRCR11.SA,48.5,hold,38.7,43.9,48.0825,48.9175,48.5,51.5155,40.2073
2026-02-12,BRCR11.SA,48.5,hold,37.7,44.0,48.0918,48.9082,48.5,51.4482,40.3924
2026-02-13,BRCR11.SA,48.119999,hold,36.7,44.0,47.707,48.533,48.12,51.103,39.9166
2026-02-09,BRKM5.SA,9.55,hold,75.4,47.1,9.2958,9.8043,9.55,7.7138,14.5997
2026-02-10,BRKM5.SA,10.34,hold,76.6,31.6,10.07,10.61,10.34,8.39,15.7025
2026-02-11,BRKM5.SA,10.83,hold,77.6,31.2,10.5552,11.1048,10.83,8.8452,16.2883
2026-02-12,BRKM5.SA,9.61,hold,68.1,58.6,9.3207,9.8993,9.61,7.5207,15.3555
2026-02-13,BRKM5.SA,9.79,hold,67.1,44.0,9.5004,10.0796,9.79,7.6984,15.5419
2026-02-09,BRSR6.SA,18.299999,hold,46.2,54.1,18.0194,18.5806,18.3,20.3266,12.7268
2026-02-10,BRSR6.SA,18.129999,hold,46.8,53.8,17.8622,18.3977,18.13,20.0637,12.8122
2026-02-11,BRSR6.SA,18.299999,hold,47.6,53.7,18.0425,18.5575,18.3,20.1595,13.1865
2026-02-12,BRSR6.SA,18.42,hold,48.2,53.6,18.1548,18.6852,18.42,20.3352,13.1533
2026-02-13,BRSR6.SA,18.450001,hold,48.8,53.5,18.1826,18.7174,18.45,20.3814,13.1386
2026-02-09,BTLG11.SA,102.470001,hold,45.8,46.2,102.2916,102.6484,102.47,103.7584,98.9269
2026-02-10,BTLG11.SA,102.400002,hold,44.4,45.2,102.2239,102.5761,102.4,103.6722,98.9016
2026-02-11,BTLG11.SA,102.660004,hold,42.9,44.6,102.4835,102.8365,102.66,103.9345,99.1552
2026-02-12,BTLG11.SA,102.669998,hold,42.5,44.2,102.5012,102.8387,102.67,103.8888,99.3184
2026-02-13,BTLG11.SA,102.989998,hold,48.0,54.8,102.8171,103.1629,102.99,104.2389,99.5554
2026-02-09,CMIG4.SA,11.42,hold,57.5,57.6,11.2918,11.5482,11.42,10.4938,13.9672
2026-02-10,CMIG4.SA,11.45,hold,57.9,57.6,11.3256,11.5744,11.45,10.5516,13.9206
2026-02-11,CMIG4.SA,11.92,hold,58.3,57.6,11.7908,12.0492,11.92,10.9868,14.4863
2026-02-12,CMIG4.SA,11.85,hold,58.7,57.6,11.7295,11.9705,11.85,10.9795,14.244
2026-02-13,CMIG4.SA,11.76,hold,59.1,57.6,11.6417,11.8783,11.76,10.9057,14.1093
2026-02-09,CPFE3.SA,50.200001,hold,46.6,59.7,49.5353,50.8647,50.2,55.0007,36.998
2026-02-10,CPFE3.SA,50.02,hold,46.6,59.7,49.3678,50.6722,50.02,54.7302,37.067
2026-02-11,CPFE3.SA,50.099998,hold,46.6,59.7,49.4832,50.7168,50.1,54.5548,37.8492
2026-02-12,CPFE3.SA,50.509998,hold,46.6,59.7,49.8761,51.1439,50.51,55.0879,37.9209
2026-02-13,CPFE3.SA,50.740002,hold,46.6,59.7,50.1203,51.3597,50.74,55.2157,38.4318
2026-02-09,CPTS11.SA,8.15,buy,99.8,71.8,8.1063,8.1937,8.1063,7.7906,8.9745
2026-02-10,CPTS11.SA,8.16,buy,100.0,73.3,8.1166,8.2034,8.1166,7.8032,8.9784
2026-02-11,CPTS11.SA,8.14,buy,100.0,74.3,8.0963,8.1837,8.0963,7.7806,8.9645
2026-02-12,CPTS11.SA,8.03,buy,98.8,69.8,7.9863,8.0737,7.9863,7.6706,8.8545
2026-02-13,CPTS11.SA,8.0,buy,97.6,67.2,7.9566,8.0434,7.9566,7.6432,8.8184
2026-02-09,CSAN3.SA,6.04,hold,80.4,61.8,5.9188,6.1612,6.04,5.1648,8.4467
2026-02-10,CSAN3.SA,6.1,hold,81.9,64.3,5.9801,6.2199,6.1,5.2341,8.4812
2026-02-11,CSAN3.SA,6.43,hold,82.9,65.8,6.3088,6.5512,6.43,5.5548,8.8367
2026-02-12,CSAN3.SA,6.11,buy,81.5,55.7,5.9872,6.2328,5.9872,5.1004,8.4259
2026-02-13,CSAN3.SA,6.12,hold,80.4,54.2,5.994,6.246,6.12,5.21,8.6225
2026-02-09,CSMG3.SA,55.380001,buy,63.5,66.3,54.4373,56.3228,54.4373,47.6286,73.1614
2026-02-10,CSMG3.SA,55.77,buy,62.9,66.3,54.844,56.696,54.844,48.156,73.2361
2026-02-11,CSMG3.SA,57.139999,buy,62.3,66.3,56.1995,58.0805,56.1995,49.407,74.8789
2026-02-12,CSMG3.SA,56.459999,buy,61.7,66.3,55.5819,57.3381,55.5819,49.2398,73.0228
2026-02-13,CSMG3.SA,55.810001,buy,61.1,66.3,54.9029,56.7171,54.9029,48.3518,72.9183
2026-02-09,CSNA3.SA,9.85,hold,52.8,51.3,9.6141,10.0859,9.85,8.1461,14.5358
2026-02-10,CSNA3.SA,9.39,hold,52.4,51.4,9.1521,9.6279,9.39,7.6721,14.1141
2026-02-11,CSNA3.SA,9.62,hold,64.1,40.6,9.3895,9.8505,9.62,7.9555,14.1973
2026-02-12,CSNA3.SA,8.7,hold,67.5,38.6,8.4583,8.9417,8.7,6.9543,13.5007
2026-02-13,CSNA3.SA,8.73,hold,46.2,59.1,8.4938,8.9662,8.73,10.4362,4.0378
2026-02-09,CURY3.SA,38.139999,hold,2.8,84.1,37.4926,38.7874,38.14,42.8154,25.2828
2026-02-10,CURY3.SA,39.029999,hold,2.4,84.5,38.3801,39.6799,39.03,43.7239,26.1217
2026-02-11,CURY3.SA,39.130001,hold,2.2,84.8,38.4708,39.7893,39.13,43.8912,26.0366
2026-02-12,CURY3.SA,39.419998,hold,2.0,85.0,38.7572,40.0828,39.42,44.2068,26.2563
2026-02-13,CURY3.SA,40.799999,hold,1.8,85.1,40.0938,41.5062,40.8,45.9002,26.7745
2026-02-09,CYRE3.SA,30.790001,hold,13.1,72.8,30.2654,31.3146,30.79,34.5786,20.3714
2026-02-10,CYRE3.SA,31.129999,hold,13.3,72.8,30.618,31.642,31.13,34.828,20.9604
2026-02-11,CYRE3.SA,31.280001,hold,13.5,72.8,30.7889,31.7711,31.28,34.8271,21.5254
2026-02-12,CYRE3.SA,30.83,hold,13.7,72.8,30.3562,31.3038,30.83,34.2518,21.4201
2026-02-13,CYRE3.SA,30.639999,hold,13.9,72.8,30.162,31.118,30.64,34.092,21.1471
2026-02-09,DIRR3.SA,15.81,hold,15.3,64.5,15.5432,16.0768,15.81,17.7368,10.5113
2026-02-10,DIRR3.SA,15.88,hold,15.5,64.3,15.618,16.142,15.88,17.772,10.6771
2026-02-11,DIRR3.SA,15.82,hold,15.7,64.1,15.56,16.08,15.82,17.698,10.6554
2026-02-12,DIRR3.SA,15.85,hold,15.9,64.0,15.5903,16.1097,15.85,17.7257,10.6918
2026-02-13,DIRR3.SA,16.190001,hold,16.1,64.0,15.9226,16.4574,16.19,18.1214,10.8786
2026-02-09,ECOR3.SA,10.82,hold,13.7,77.7,10.5899,11.0501,10.82,12.4821,6.2491
2026-02-10,ECOR3.SA,10.59,hold,17.7,67.4,10.3618,10.8182,10.59,12.2382,6.0574
2026-02-11,ECOR3.SA,10.78,hold,20.8,65.7,10.5653,10.9947,10.78,12.3307,6.5155
2026-02-12,ECOR3.SA,10.46,hold,22.2,64.7,10.2633,10.6567,10.46,11.8807,6.553
2026-02-13,ECOR3.SA,10.39,hold,23.2,64.1,10.1962,10.5838,10.39,11.7898,6.5405
2026-02-09,EGIE3.SA,33.450001,buy,69.0,64.6,33.0563,33.8438,33.0563,30.2126,40.8766
2026-02-10,EGIE3.SA,33.779999,buy,69.2,64.7,33.3978,34.1622,33.3978,30.6376,40.9883
2026-02-11,EGIE3.SA,34.970001,buy,69.2,64.7,34.5878,35.3522,34.5878,31.8276,42.1783
2026-02-12,EGIE3.SA,34.130001,buy,69.2,64.7,33.762,34.498,33.762,31.104,41.0716
2026-02-13,EGIE3.SA,33.700001,buy,69.2,64.7,33.3246,34.0754,33.3246,30.6132,40.781
2026-02-09,ENGI11.SA,51.27,hold,33.9,62.7,50.4735,52.0665,51.27,57.0225,35.4506
2026-02-10,ENGI11.SA,51.490002,hold,32.9,62.9,50.7234,52.2566,51.49,57.0266,36.2643
2026-02-11,ENGI11.SA,52.119999,hold,31.9,63.0,51.3842,52.8557,52.12,57.4337,37.5072
2026-02-12,ENGI11.SA,51.990002,hold,31.2,63.0,51.3224,52.6576,51.99,56.8116,38.7306
2026-02-13,ENGI11.SA,51.599998,hold,30.6,63.1,50.9356,52.2644,51.6,56.3984,38.4044
2026-02-09,EQTL3.SA,41.41,hold,28.4,72.4,40.8986,41.9214,41.41,45.1034,31.2532
2026-02-10,EQTL3.SA,41.380001,hold,28.4,72.4,40.8837,41.8763,41.38,44.9643,31.5232
2026-02-11,EQTL3.SA,42.049999,hold,28.4,72.4,41.5711,42.5289,42.05,45.5089,32.5379
2026-02-12,EQTL3.SA,41.369999,hold,28.4,72.4,40.9239,41.8161,41.37,44.5921,32.5091
2026-02-13,EQTL3.SA,41.0,hold,28.4,72.4,40.5677,41.4323,41.0,44.1223,32.4136
2026-02-09,FLRY3.SA,16.940001,buy,78.6,65.2,16.715,17.165,16.715,15.09,21.1837
2026-02-10,FLRY3.SA,16.9,buy,78.8,65.2,16.6908,17.1092,16.6908,15.1796,20.8467
2026-02-11,FLRY3.SA,17.15,buy,79.0,65.2,16.9526,17.3474,16.9526,15.5272,20.8723
2026-02-12,FLRY3.SA,17.34,buy,79.2,65.2,17.1488,17.5312,17.1488,15.7676,20.9472
2026-02-13,FLRY3.SA,17.52,buy,79.4,65.2,17.3188,17.7212,17.3188,15.8656,21.3151
2026-02-09,GGBR4.SA,22.25,buy,79.2,63.4,21.9173,22.5827,21.9173,19.5146,28.5247
2026-02-10,GGBR4.SA,22.15,buy,78.4,62.6,21.8276,22.4724,21.8276,19.4992,28.2307
2026-02-11,GGBR4.SA,22.65,buy,77.6,62.2,22.3434,22.9566,22.3434,20.1288,28.4337
2026-02-12,GGBR4.SA,22.190001,buy,77.2,61.9,21.8914,22.4886,21.8914,19.7348,27.8221
2026-02-13,GGBR4.SA,21.65,buy,77.0,61.7,21.3372,21.9628,21.3372,19.0784,27.5488
2026-02-09,GOAU4.SA,9.96,buy,77.8,65.7,9.8125,10.1075,9.8125,8.747,12.7427
2026-02-10,GOAU4.SA,9.92,buy,77.2,65.4,9.7802,10.0598,9.7802,8.7704,12.5572
2026-02-11,GOAU4.SA,10.25,buy,76.6,65.2,10.1095,10.3905,10.1095,9.095,12.8993
2026-02-12,GOAU4.SA,10.05,buy,76.0,65.1,9.914,10.186,9.914,8.932,12.6144
2026-02-13,GOAU4.SA,9.71,buy,75.4,65.0,9.567,9.853,9.567,8.534,12.4078
2026-02-09,GRND3.SA,4.92,hold,73.4,59.3,4.866,4.974,4.92,4.53,5.9925
2026-02-10,GRND3.SA,4.94,hold,75.2,58.1,4.8873,4.9927,4.94,4.5593,5.987
2026-02-11,GRND3.SA,4.9,hold,76.2,57.4,4.8505,4.9495,4.9,4.5425,5.8831
2026-02-12,GRND3.SA,4.78,hold,77.2,56.9,4.7273,4.8327,4.78,4.3993,5.827
2026-02-13,GRND3.SA,4.78,hold,78.0,56.7,4.7286,4.8314,4.78,4.4086,5.8014
2026-02-09,HGBS11.SA,20.049999,buy,83.5,67.6,19.997,20.103,19.997,19.614,21.0503
2026-02-10,HGBS11.SA,20.01,hold,84.7,67.9,19.9579,20.0621,20.01,19.6339,21.0442
2026-02-11,HGBS11.SA,20.040001,hold,85.7,68.0,19.995,20.085,20.04,19.715,20.9337
2026-02-12,HGBS11.SA,20.0,hold,86.3,68.1,19.9547,20.0453,20.0,19.6727,20.9001
2026-02-13,HGBS11.SA,20.18,hold,76.8,57.5,20.135,20.225,20.18,19.855,21.0737
2026-02-09,HGLG11.SA,157.039993,hold,91.3,54.7,156.7938,157.2862,157.04,155.2618,161.9301
2026-02-10,HGLG11.SA,156.660004,hold,90.7,54.7,156.3919,156.9281,156.66,154.7239,161.9842
2026-02-11,HGLG11.SA,156.779999,hold,90.1,54.6,156.51,157.05,156.78,154.83,162.1425
2026-02-12,HGLG11.SA,156.5,hold,89.7,54.6,156.2213,156.7787,156.5,154.4873,162.0349
2026-02-13,HGLG11.SA,156.880005,hold,89.3,54.6,156.5926,157.1674,156.88,154.8046,162.5873
2026-02-09,HGRE11.SA,125.190002,buy,75.2,44.5,124.2508,126.1292,124.2508,117.4676,142.9046
2026-02-10,HGRE11.SA,124.949997,buy,74.8,44.5,123.9082,125.9917,123.9082,116.3845,144.5985
2026-02-11,HGRE11.SA,125.07,buy,74.6,44.5,124.0122,126.1278,124.0122,116.3724,145.0217
2026-02-12,HGRE11.SA,124.360001,buy,74.4,44.5,123.3186,125.4014,123.3186,115.7972,144.0025
2026-02-13,HGRE11.SA,124.580002,buy,74.4,44.5,123.5167,125.6433,123.5167,115.8374,144.6347
2026-02-09,ISAE4.SA,29.459999,hold,41.9,61.9,29.1366,29.7834,29.46,31.7954,23.0378
2026-02-10,ISAE4.SA,29.469999,hold,41.9,61.9,29.1566,29.7834,29.47,31.7334,23.2457
2026-02-11,ISAE4.SA,30.1,hold,41.9,61.9,29.7953,30.4047,30.1,32.3007,24.048
2026-02-12,ISAE4.SA,30.309999,hold,41.9,61.9,30.021,30.599,30.31,32.397,24.5708
2026-02-13,ISAE4.SA,29.6,hold,41.9,61.9,29.2956,29.9044,29.6,31.7984,23.5544
2026-02-09,ITSA4.SA,14.59,hold,9.3,69.1,14.3914,14.7886,14.59,16.0246,10.6447
2026-02-10,ITSA4.SA,14.62,hold,9.3,69.1,14.4326,14.8074,14.62,15.9734,10.8982
2026-02-11,ITSA4.SA,15.04,hold,9.3,69.1,14.8581,15.2219,15.04,16.3539,11.4267
2026-02-12,ITSA4.SA,14.67,hold,9.3,69.1,14.4829,14.8571,14.67,16.0211,10.9546
2026-02-13,ITSA4.SA,14.6,hold,9.3,69.1,14.4088,14.7912,14.6,15.9812,10.8016
2026-02-09,ITUB4.SA,48.310001,hold,11.9,69.7,47.6636,48.9564,48.31,52.9784,35.4719
2026-02-10,ITUB4.SA,48.419998,hold,11.7,70.0,47.8009,49.0391,48.42,52.8911,36.1246
2026-02-11,ITUB4.SA,49.369999,hold,11.5,70.2,48.7718,49.9682,49.37,53.6902,37.4895
2026-02-12,ITUB4.SA,48.240002,hold,11.5,70.3,47.6216,48.8584,48.24,52.7064,35.9573
2026-02-13,ITUB4.SA,47.77,hold,11.5,70.4,47.1329,48.4071,47.77,52.3711,35.1171
2026-02-09,JHSF3.SA,9.71,hold,51.6,62.4,9.5496,9.8704,9.71,8.5516,12.8956
2026-02-10,JHSF3.SA,9.68,hold,50.8,62.2,9.5247,9.8352,9.68,8.5588,12.7634
2026-02-11,JHSF3.SA,9.67,hold,50.2,62.1,9.5141,9.8259,9.67,8.5441,12.7662
2026-02-12,JHSF3.SA,9.51,hold,49.6,62.0,9.3621,9.6579,9.51,10.5779,6.5734
2026-02-13,JHSF3.SA,9.65,hold,49.0,62.0,9.5018,9.7982,9.65,10.7202,6.707
2026-02-09,KFOF11.SA,84.75,hold,65.3,33.5,84.2444,85.2556,84.75,81.0984,94.7919
2026-02-10,KFOF11.SA,83.889999,hold,65.5,33.5,83.3825,84.3975,83.89,80.2245,93.9702
2026-02-11,KFOF11.SA,84.690002,hold,65.7,33.5,84.1654,85.2146,84.69,80.9014,95.1086
2026-02-12,KFOF11.SA,84.879997,hold,65.9,33.5,84.3239,85.4361,84.88,80.8639,95.9242
2026-02-13,KFOF11.SA,84.830002,hold,66.1,33.5,84.2816,85.3784,84.83,80.8696,95.721
2026-02-09,KLBN11.SA,19.82,hold,66.3,44.3,19.5947,20.0453,19.82,18.1927,24.2951
2026-02-10,KLBN11.SA,19.83,hold,66.3,44.3,19.6089,20.0511,19.83,18.2329,24.2221
2026-02-11,KLBN11.SA,21.02,hold,43.8,66.0,20.7738,21.2662,21.02,22.7982,16.1299
2026-02-12,KLBN11.SA,20.530001,hold,33.5,70.0,20.2732,20.7868,20.53,22.3848,15.4292
2026-02-13,KLBN11.SA,20.389999,hold,30.0,72.4,20.1425,20.6375,20.39,22.1775,15.4744
2026-02-09,LEVE3.SA,34.689999,buy,77.8,61.0,34.3663,35.0137,34.3663,32.0286,40.7949
2026-02-10,LEVE3.SA,35.299999,buy,87.1,71.7,34.9522,35.6478,34.9522,32.4404,41.8596
2026-02-11,LEVE3.SA,36.009998,buy,84.3,62.8,35.6616,36.3584,35.6616,33.1452,42.5818
2026-02-12,LEVE3.SA,35.18,buy,81.7,61.9,34.8223,35.5377,34.8223,32.2386,41.9276
2026-02-13,LEVE3.SA,35.119999,buy,88.3,72.3,34.7639,35.4761,34.7639,32.1918,41.8373
2026-02-09,LREN3.SA,15.42,hold,20.4,58.7,15.1471,15.6929,15.42,17.3909,10.0
2026-02-10,LREN3.SA,15.07,hold,21.6,58.2,14.8106,15.3294,15.07,16.9434,9.9182
2026-02-11,LREN3.SA,15.27,hold,22.6,57.9,15.0206,15.5194,15.27,17.0714,10.3161
2026-02-12,LREN3.SA,15.09,hold,23.4,57.7,14.837,15.343,15.09,16.917,10.0658
2026-02-13,LREN3.SA,15.35,hold,23.8,57.6,15.0938,15.6062,15.35,17.2002,10.262
2026-02-09,MBRF3.SA,18.950001,hold,47.2,64.9,18.6144,19.2856,18.95,21.3736,12.2852
2026-02-10,MBRF3.SA,18.68,hold,57.3,68.1,18.3537,19.0063,18.68,16.3237,25.1597
2026-02-11,MBRF3.SA,19.07,hold,54.0,66.7,18.7556,19.3844,19.07,16.7996,25.3135
2026-02-12,MBRF3.SA,18.92,hold,52.0,65.9,18.6362,19.2038,18.92,16.8702,24.557
2026-02-13,MBRF3.SA,18.799999,hold,58.9,68.7,18.5355,19.0645,18.8,16.8895,24.054
2026-02-09,MDIA3.SA,24.389999,hold,99.8,86.7,24.1399,24.6401,24.39,22.5839,29.3567
2026-02-10,MDIA3.SA,25.25,hold,95.0,83.3,24.9851,25.5149,25.25,23.3371,30.5104
2026-02-11,MDIA3.SA,25.35,hold,93.5,81.3,25.1022,25.5978,25.35,23.5602,30.272
2026-02-12,MDIA3.SA,24.99,hold,92.9,80.2,24.7419,25.2381,24.99,23.1979,29.9184
2026-02-13,MDIA3.SA,25.120001,hold,95.2,82.8,24.8757,25.3643,25.12,23.3557,29.9718
2026-02-09,MGLU3.SA,10.97,hold,47.6,49.3,10.7296,11.2104,10.97,12.7064,6.1948
2026-02-10,MGLU3.SA,10.6,hold,58.9,46.0,10.3583,10.8417,10.6,8.8543,15.4007
2026-02-11,MGLU3.SA,11.1,hold,63.7,44.0,10.8554,11.3446,11.1,9.3334,15.9582
2026-02-12,MGLU3.SA,10.15,hold,58.1,46.1,9.8938,10.4062,10.15,8.2998,15.238
2026-02-13,MGLU3.SA,10.23,hold,63.5,36.6,9.9658,10.4942,10.23,8.3218,15.4776
2026-02-09,MULT3.SA,33.720001,hold,56.7,57.5,33.3279,34.1121,33.72,30.8879,41.5084
2026-02-10,MULT3.SA,33.630001,hold,61.5,59.9,33.2481,34.0119,33.63,30.8721,41.2141
2026-02-11,MULT3.SA,33.790001,hold,65.1,61.3,33.4287,34.1513,33.79,31.1807,40.9655
2026-02-12,MULT3.SA,33.299999,hold,67.5,62.2,32.9448,33.6552,33.3,30.7348,40.3542
2026-02-13,MULT3.SA,32.779999,buy,69.2,62.7,32.4213,33.1387,32.4213,29.8306,39.5458
2026-02-09,MXRF11.SA,9.64,hold,46.6,36.0,9.6159,9.6641,9.64,9.8141,9.1612
2026-02-10,MXRF11.SA,9.6,hold,46.6,36.0,9.5759,9.6241,9.6,9.7741,9.1212
2026-02-11,MXRF11.SA,9.67,hold,46.6,36.0,9.6443,9.6957,9.67,9.8557,9.1593
2026-02-12,MXRF11.SA,9.67,hold,46.6,36.0,9.6436,9.6964,9.67,9.8604,9.1465
2026-02-13,MXRF11.SA,9.74,hold,46.6,36.0,9.7117,9.7683,9.74,9.9443,9.1782
2026-02-09,NEOE3.SA,32.57,hold,86.5,83.9,32.5244,32.6156,32.57,32.2404,33.4765
2026-02-10,NEOE3.SA,32.639999,buy,86.7,83.9,32.5979,32.6821,32.5979,32.2938,33.4342
2026-02-11,NEOE3.SA,32.66,hold,86.9,83.9,32.6176,32.7024,32.66,32.3536,33.5027
2026-02-12,NEOE3.SA,32.700001,hold,87.1,83.9,32.6582,32.7418,32.7,32.3982,33.5299
2026-02-13,NEOE3.SA,32.720001,hold,87.3,83.9,32.6785,32.7615,32.72,32.4205,33.5435
2026-02-09,ODPV3.SA,11.85,hold,14.9,79.4,11.7095,11.9905,11.85,12.8645,9.0602
