Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-06,BBAS3.SA,24.75,buy,69.2,55.7,24.3681,25.1319,24.3681,21.7731,37.3431
2026-03-09,BBAS3.SA,24.700001,buy,63.7,52.0,24.3373,25.0627,24.3373,21.9094,36.4766
2026-03-10,BBAS3.SA,25.139999,buy,60.9,49.1,24.7639,25.5161,24.7639,22.2525,37.321
2026-03-04,BBDC4.SA,20.49,hold,6.2,55.9,20.1931,20.7869,20.49,22.5836,10.0221
2026-03-05,BBDC4.SA,19.83,hold,2.6,61.7,19.5377,20.1223,19.83,21.9257,9.3514
2026-03-06,BBDC4.SA,19.549999,hold,1.8,67.0,19.2614,19.8386,19.55,21.6671,8.9643
2026-03-09,BBDC4.SA,19.549999,hold,1.2,69.2,19.2697,19.8303,19.55,21.6264,9.1679
2026-03-10,BBDC4.SA,20.030001,hold,1.0,69.2,19.743,20.317,20.03,22.1557,9.4014
2026-03-04,BBSE3.SA,34.369999,buy,35.3,66.1,33.8918,34.8482,33.8918,30.6989,49.8561
2026-03-05,BBSE3.SA,33.720001,buy,28.8,67.8,33.2434,34.1966,33.2434,30.0398,49.2612
2026-03-06,BBSE3.SA,34.200001,hold,17.1,71.9,33.7614,34.6386,34.2,37.1979,19.2107
2026-03-09,BBSE3.SA,34.099998,hold,18.7,71.3,33.7892,34.4108,34.1,36.2193,23.5036
2026-03-10,BBSE3.SA,34.509998,hold,26.6,68.5,34.197,34.823,34.51,36.6207,23.9564
2026-03-04,BEEF3.SA,4.83,hold,9.5,90.0,4.7494,4.9106,4.83,5.415,1.905
2026-03-05,BEEF3.SA,4.52,hold,7.9,90.8,4.4335,4.6065,4.52,5.15,1.37
2026-03-06,BEEF3.SA,4.5,hold,15.7,85.9,4.4125,4.5875,4.5,5.1236,1.3821
2026-03-09,BEEF3.SA,4.41,hold,22.2,81.1,4.3234,4.4966,4.41,5.0207,1.3564
2026-03-10,BEEF3.SA,4.46,hold,25.6,79.4,4.3725,4.5475,4.46,5.0729,1.3957
2026-03-04,BPAC11.SA,59.889999,buy,43.7,63.1,59.0192,60.7608,59.0192,53.1049,88.5906
2026-03-05,BPAC11.SA,57.150002,buy,27.4,70.7,56.2157,58.0843,56.2157,49.9628,87.48
2026-03-06,BPAC11.SA,56.0,hold,12.5,77.9,55.0728,56.9272,56.0,62.39,24.05
2026-03-09,BPAC11.SA,56.700001,hold,5.8,83.0,55.7934,57.6066,56.7,63.0836,24.7821
2026-03-10,BPAC11.SA,57.919998,hold,4.4,84.5,56.969,58.8709,57.92,64.6593,24.2236
2026-03-04,BRCO11.SA,122.309998,buy,99.0,91.8,121.5593,123.0607,121.5593,115.9986,149.3629
2026-03-05,BRCO11.SA,121.830002,buy,98.8,91.8,121.0755,122.5845,121.0755,115.4869,149.0184
2026-03-06,BRCO11.SA,121.480003,buy,95.0,91.8,120.7253,122.2347,120.7253,115.1346,148.6789
2026-03-09,BRCO11.SA,121.099998,buy,97.4,91.8,120.3496,121.8504,120.3496,114.791,148.1425
2026-03-10,BRCO11.SA,121.989998,buy,94.0,91.8,121.2324,122.7476,121.2324,115.6203,149.2931
2026-03-04,BRCR11.SA,48.200001,buy,71.8,53.6,47.9282,48.4718,47.9282,46.0532,57.3032
2026-03-05,BRCR11.SA,48.52,buy,71.6,53.3,48.2433,48.7967,48.2433,46.3362,57.779
2026-03-06,BRCR11.SA,48.799999,buy,71.4,53.2,48.5128,49.0872,48.5128,46.5349,58.4021
2026-03-09,BRCR11.SA,47.919998,buy,63.3,46.6,47.6084,48.2316,47.6084,45.5191,58.0548
2026-03-10,BRCR11.SA,48.259998,buy,56.9,41.3,47.9535,48.5665,47.9535,45.9006,58.2178
2026-03-04,BRKM5.SA,10.86,buy,61.1,58.9,10.605,11.115,10.605,8.8693,19.2836
2026-03-05,BRKM5.SA,12.7,buy,81.2,67.5,12.4236,12.9764,12.4236,10.4736,22.1736
2026-03-06,BRKM5.SA,12.5,buy,88.3,71.5,12.2237,12.7763,12.2237,10.2416,22.1344
2026-03-09,BRKM5.SA,12.31,buy,92.5,74.3,12.0179,12.6021,12.0179,9.8965,22.625
2026-03-10,BRKM5.SA,11.76,buy,93.8,75.2,11.4593,12.0607,11.4593,9.2672,22.42
2026-03-04,BRSR6.SA,18.52,buy,51.6,63.0,18.2798,18.7602,18.2798,16.6534,26.4119
2026-03-05,BRSR6.SA,18.02,buy,47.0,57.2,17.774,18.266,17.774,16.1219,26.0347
2026-03-06,BRSR6.SA,17.879999,buy,34.1,63.5,17.6413,18.1187,17.6413,16.0213,25.7413
2026-03-09,BRSR6.SA,17.690001,hold,25.6,67.9,17.4549,17.9251,17.69,19.3143,9.5686
2026-03-10,BRSR6.SA,17.98,hold,22.6,69.2,17.744,18.216,17.98,19.6193,9.7836
2026-03-04,BTLG11.SA,104.019997,buy,79.0,57.3,103.8006,104.2394,103.8006,102.2342,111.6327
2026-03-05,BTLG11.SA,103.800003,buy,81.3,58.9,103.5681,104.0319,103.5681,101.901,111.9038
2026-03-06,BTLG11.SA,104.0,buy,80.4,58.2,103.7561,104.2439,103.7561,102.0075,112.4989
2026-03-09,BTLG11.SA,102.940002,buy,71.6,49.0,102.6549,103.2251,102.6549,100.6385,112.737
2026-03-10,BTLG11.SA,103.269997,buy,63.9,41.9,102.9801,103.5599,102.9801,100.9572,113.0944
2026-03-04,CMIG4.SA,11.81,hold,49.2,52.0,11.6694,11.9506,11.81,12.7657,7.0314
2026-03-05,CMIG4.SA,11.56,hold,40.1,60.9,11.4288,11.6912,11.56,12.4707,7.0064
2026-03-06,CMIG4.SA,11.56,hold,27.2,67.2,11.4301,11.6899,11.56,12.4857,6.9314
2026-03-09,CMIG4.SA,11.68,hold,17.3,71.7,11.5529,11.8071,11.68,12.6036,7.0621
2026-03-10,CMIG4.SA,11.9,hold,26.0,64.6,11.7696,12.0304,11.9,12.8343,7.2286
2026-03-04,CPFE3.SA,48.290001,hold,7.3,68.0,47.7379,48.8421,48.29,52.3443,28.0186
2026-03-05,CPFE3.SA,46.950001,hold,4.8,69.9,46.3836,47.5164,46.95,51.1457,25.9714
2026-03-06,CPFE3.SA,47.400002,hold,0.2,69.9,46.8538,47.9462,47.4,51.4457,27.1714
2026-03-09,CPFE3.SA,49.169998,hold,0.2,69.9,48.5836,49.7564,49.17,53.5136,27.4521
2026-03-10,CPFE3.SA,49.200001,hold,0.4,69.9,48.6281,49.7719,49.2,53.4364,28.0179
2026-03-04,CPTS11.SA,8.14,buy,87.5,69.3,8.1088,8.1712,8.1088,7.8881,9.2124
2026-03-05,CPTS11.SA,8.16,buy,88.9,70.4,8.1299,8.1901,8.1299,7.9156,9.2013
2026-03-06,CPTS11.SA,8.17,buy,86.1,68.6,8.1424,8.1976,8.1424,7.9474,9.1174
2026-03-09,CPTS11.SA,8.12,hold,81.3,65.5,8.0914,8.1486,8.12,7.9207,9.1164
2026-03-10,CPTS11.SA,8.17,hold,77.2,63.4,8.1414,8.1986,8.17,7.9729,9.1557
2026-03-04,CSAN3.SA,6.04,buy,66.1,67.2,5.9068,6.1732,5.9068,4.9854,10.5139
2026-03-05,CSAN3.SA,5.71,buy,58.3,67.7,5.5747,5.8453,5.5747,4.6533,10.1818
2026-03-06,CSAN3.SA,5.59,buy,43.5,67.9,5.4534,5.7266,5.4534,4.5384,10.0284
2026-03-09,CSAN3.SA,5.74,buy,31.2,72.6,5.6044,5.8756,5.6044,4.6787,10.233
2026-03-10,CSAN3.SA,6.11,hold,32.1,63.6,5.9654,6.2546,6.11,7.0957,1.1814
2026-03-04,CSMG3.SA,54.509998,buy,31.2,65.6,53.6202,55.3998,53.6202,47.6373,83.5345
2026-03-05,CSMG3.SA,52.939999,hold,24.2,68.7,52.0665,53.8135,52.94,58.8864,23.2078
2026-03-06,CSMG3.SA,52.169998,hold,15.3,80.1,51.3402,52.9998,52.17,57.9879,23.0807
2026-03-09,CSMG3.SA,53.139999,hold,10.5,83.9,52.3383,53.9417,53.14,58.8529,24.5757
2026-03-10,CSMG3.SA,53.669998,hold,6.5,87.9,52.8958,54.4442,53.67,59.2821,25.6093
2026-03-04,CSNA3.SA,8.0,hold,7.1,82.3,7.8532,8.1468,8.0,9.0757,2.6214
2026-03-05,CSNA3.SA,7.51,hold,7.1,82.6,7.3608,7.6592,7.51,8.605,2.035
2026-03-06,CSNA3.SA,7.19,hold,4.2,84.6,7.0616,7.3184,7.19,8.1414,2.4329
2026-03-09,CSNA3.SA,7.19,hold,3.0,84.6,7.0633,7.3167,7.19,8.1286,2.4971
2026-03-10,CSNA3.SA,7.27,hold,3.0,84.6,7.1447,7.3953,7.27,8.1979,2.6307
2026-03-04,CURY3.SA,36.919998,buy,41.5,75.3,36.3083,37.5317,36.3083,32.1147,57.2762
2026-03-05,CURY3.SA,35.59,buy,36.3,80.1,34.9585,36.2215,34.9585,30.5785,56.8585
2026-03-06,CURY3.SA,35.68,buy,21.6,85.7,35.0535,36.3065,35.0535,30.6049,57.2964
2026-03-09,CURY3.SA,35.59,hold,13.1,90.9,35.0104,36.1696,35.59,39.7986,14.5471
2026-03-10,CURY3.SA,35.82,hold,5.6,95.5,35.2339,36.4061,35.82,40.1614,14.1129
2026-03-04,CYRE3.SA,29.709999,buy,54.2,51.2,29.2661,30.1539,29.2661,26.2532,44.3304
2026-03-05,CYRE3.SA,28.34,buy,50.2,53.2,27.8578,28.8222,27.8578,24.6157,44.0685
2026-03-06,CYRE3.SA,28.01,buy,38.5,58.1,27.5287,28.4913,27.5287,24.2844,43.7501
2026-03-09,CYRE3.SA,27.799999,buy,27.8,61.5,27.3054,28.2946,27.3054,23.924,44.2125
2026-03-10,CYRE3.SA,28.52,hold,25.8,57.6,28.013,29.027,28.52,31.9914,11.1629
2026-03-04,DIRR3.SA,15.4,buy,60.7,71.9,15.1557,15.6443,15.1557,13.4221,23.8236
2026-03-05,DIRR3.SA,14.78,buy,51.0,67.6,14.5247,15.0353,14.5247,12.7461,23.4176
2026-03-06,DIRR3.SA,15.02,buy,34.9,64.1,14.7523,15.2877,14.7523,12.9459,23.7844
2026-03-09,DIRR3.SA,15.1,hold,16.9,63.6,14.8378,15.3622,15.1,16.8657,6.2714
2026-03-10,DIRR3.SA,14.52,hold,6.3,68.7,14.2473,14.7927,14.52,16.395,5.145
2026-03-04,ECOR3.SA,10.24,hold,26.8,55.4,10.074,10.406,10.24,11.3543,4.6686
2026-03-05,ECOR3.SA,9.74,hold,20.4,57.9,9.5682,9.9118,9.74,10.9057,3.9114
2026-03-06,ECOR3.SA,9.56,hold,11.7,73.4,9.3953,9.7247,9.56,10.715,3.785
2026-03-09,ECOR3.SA,9.56,hold,6.5,77.1,9.3996,9.7204,9.56,10.7021,3.8493
2026-03-10,ECOR3.SA,9.76,hold,5.2,78.7,9.5918,9.9282,9.76,10.9664,3.7279
2026-03-04,EGIE3.SA,33.009998,buy,47.8,35.9,32.5938,33.4262,32.5938,29.7931,46.5974
2026-03-05,EGIE3.SA,31.809999,buy,38.5,44.1,31.3966,32.2234,31.3966,28.6152,45.3037
2026-03-06,EGIE3.SA,32.130001,buy,24.8,51.3,31.7345,32.5255,31.7345,28.9938,45.4381
2026-03-09,EGIE3.SA,32.380001,hold,18.1,55.1,31.9875,32.7725,32.38,35.1443,18.5586
2026-03-10,EGIE3.SA,32.599998,hold,22.8,49.9,32.2034,32.9966,32.6,35.3643,18.7786
2026-03-04,ENGI11.SA,54.040001,buy,80.0,60.0,53.4186,54.6614,53.4186,49.1415,74.8043
2026-03-05,ENGI11.SA,52.849998,buy,67.1,55.6,52.2138,53.4862,52.2138,47.9131,73.7174
2026-03-06,ENGI11.SA,52.900002,buy,56.3,53.0,52.2418,53.5582,52.2418,47.8404,74.2489
2026-03-09,ENGI11.SA,53.59,buy,56.9,48.1,52.903,54.277,52.903,48.313,75.853
2026-03-10,ENGI11.SA,54.400002,buy,65.1,57.4,53.6936,55.1064,53.6936,48.93,77.5115
2026-03-04,EQTL3.SA,41.790001,buy,66.7,69.7,41.3537,42.2263,41.3537,38.2294,56.9751
2026-03-05,EQTL3.SA,40.5,buy,61.1,67.0,40.0459,40.9541,40.0459,36.8316,56.1173
2026-03-06,EQTL3.SA,40.470001,buy,43.8,59.6,40.0018,40.9382,40.0018,36.7897,56.0625
2026-03-09,EQTL3.SA,40.900002,buy,33.5,54.2,40.4027,41.3973,40.4027,37.0641,57.0956
2026-03-10,EQTL3.SA,41.66,hold,42.7,59.2,41.1377,42.1823,41.66,45.2386,23.7671
2026-03-04,FLRY3.SA,16.58,buy,55.8,52.5,16.376,16.784,16.376,14.9981,23.2653
2026-03-05,FLRY3.SA,16.030001,buy,49.6,54.0,15.8144,16.2456,15.8144,14.3765,23.0037
2026-03-06,FLRY3.SA,16.02,buy,35.5,61.6,15.792,16.248,15.792,14.2384,23.5599
2026-03-09,FLRY3.SA,15.92,buy,26.4,65.5,15.7009,16.1391,15.7009,14.1838,23.2866
2026-03-10,FLRY3.SA,16.27,hold,26.0,66.1,16.0431,16.4969,16.27,17.845,8.395
2026-03-04,GGBR4.SA,19.860001,hold,10.7,73.8,19.6056,20.1144,19.86,21.6836,10.7421
2026-03-05,GGBR4.SA,19.32,hold,10.1,74.5,19.0658,19.5742,19.32,21.1479,10.1807
2026-03-06,GGBR4.SA,18.9,hold,7.3,77.2,18.6512,19.1488,18.9,20.7107,9.8464
2026-03-09,GGBR4.SA,18.75,hold,5.8,79.2,18.5191,18.9809,18.75,20.445,10.275
2026-03-10,GGBR4.SA,18.85,hold,5.4,80.6,18.6209,19.0791,18.85,20.5429,10.3857
2026-03-04,GOAU4.SA,8.9,hold,28.2,57.5,8.7811,9.0189,8.9,9.7207,4.7964
2026-03-05,GOAU4.SA,8.65,hold,27.2,57.9,8.5371,8.7629,8.65,9.43,4.75
2026-03-06,GOAU4.SA,8.54,hold,22.6,60.8,8.4316,8.6484,8.54,9.2986,4.7471
2026-03-09,GOAU4.SA,8.47,hold,19.6,63.0,8.3686,8.5714,8.47,9.1857,4.8914
2026-03-10,GOAU4.SA,8.57,hold,17.9,64.5,8.4672,8.6728,8.57,9.3007,4.9164
2026-03-04,GRND3.SA,4.96,buy,84.7,66.8,4.9109,5.0091,4.9109,4.5702,6.6145
2026-03-05,GRND3.SA,4.91,buy,74.8,61.6,4.8586,4.9614,4.8586,4.5093,6.605
2026-03-06,GRND3.SA,4.52,buy,56.2,59.9,4.4622,4.5778,4.4622,4.0722,6.4122
2026-03-09,GRND3.SA,4.5,buy,40.9,66.3,4.4402,4.5598,4.4402,4.0266,6.5081
2026-03-10,GRND3.SA,4.53,buy,28.8,69.7,4.4699,4.5901,4.4699,4.0478,6.5806
2026-03-04,HGBS11.SA,20.49,buy,99.0,89.1,20.4272,20.5528,20.4272,19.9622,22.7522
2026-03-05,HGBS11.SA,20.440001,buy,98.0,88.2,20.3738,20.5062,20.3738,19.8852,22.8167
2026-03-06,HGBS11.SA,20.5,buy,93.3,84.3,20.4326,20.5674,20.4326,19.944,22.8755
2026-03-09,HGBS11.SA,20.450001,buy,85.7,80.5,20.3809,20.5191,20.3809,19.888,22.8452
2026-03-10,HGBS11.SA,20.49,buy,80.2,78.8,20.4192,20.5608,20.4192,19.9178,22.9263
2026-03-04,HGLG11.SA,157.970001,buy,90.1,73.2,157.668,158.272,157.668,155.4309,168.8537
2026-03-05,HGLG11.SA,158.0,buy,87.7,72.3,157.6867,158.3133,157.6867,155.3745,169.2475
2026-03-06,HGLG11.SA,158.330002,buy,78.8,67.5,158.004,158.656,158.004,155.649,169.779
2026-03-09,HGLG11.SA,157.910004,buy,75.8,65.0,157.5766,158.2434,157.5766,155.1937,169.4909
2026-03-10,HGLG11.SA,158.0,buy,72.8,62.2,157.6593,158.3407,157.6593,155.2529,169.6915
2026-03-04,HGRE11.SA,130.5,buy,81.9,92.5,129.7227,131.2773,129.7227,123.9906,158.3834
2026-03-05,HGRE11.SA,131.080002,buy,80.8,91.3,130.2979,131.8621,130.2979,124.5593,158.9908
2026-03-06,HGRE11.SA,130.630005,buy,68.8,78.8,129.8441,131.4159,129.8441,124.2384,157.8727
2026-03-09,HGRE11.SA,129.809998,buy,54.2,75.9,129.0461,130.5739,129.0461,123.7554,155.4997
2026-03-10,HGRE11.SA,129.649994,buy,49.0,69.2,128.8683,130.4317,128.8683,123.5133,155.6433
2026-03-04,ISAE4.SA,28.440001,hold,18.1,51.9,28.1055,28.7745,28.44,30.7886,16.6971
2026-03-05,ISAE4.SA,27.83,hold,15.3,52.8,27.4964,28.1636,27.83,30.1807,16.0764
2026-03-06,ISAE4.SA,27.889999,hold,17.1,52.3,27.5557,28.2243,27.89,30.2407,16.1364
2026-03-09,ISAE4.SA,28.23,hold,18.8,51.9,27.9031,28.5569,28.23,30.525,16.755
2026-03-10,ISAE4.SA,28.43,hold,34.9,47.2,28.091,28.769,28.43,30.7636,16.7621
2026-03-04,ITSA4.SA,13.87,hold,26.0,53.9,13.6827,14.0573,13.87,15.13,7.57
2026-03-05,ITSA4.SA,13.41,hold,20.8,52.7,13.2185,13.6015,13.41,14.6914,7.0029
2026-03-06,ITSA4.SA,13.32,hold,10.3,62.0,13.1404,13.4996,13.32,14.5586,7.1271
2026-03-09,ITSA4.SA,13.44,hold,6.2,67.3,13.2674,13.6126,13.44,14.6571,7.3543
2026-03-10,ITSA4.SA,13.61,hold,4.6,68.5,13.4319,13.7881,13.61,14.8721,7.2993
2026-03-04,ITUB4.SA,45.009998,hold,17.3,72.0,44.4041,45.6159,45.01,49.1757,24.1814
2026-03-05,ITUB4.SA,43.509998,hold,12.7,75.3,42.8992,44.1208,43.51,47.7679,22.2207
2026-03-06,ITUB4.SA,42.93,hold,6.7,80.4,42.3492,43.5108,42.93,47.0679,22.2407
2026-03-09,ITUB4.SA,43.16,hold,4.8,84.1,42.6093,43.7107,43.16,47.1457,23.2314
2026-03-10,ITUB4.SA,43.799999,hold,4.0,85.4,43.2382,44.3618,43.8,47.8886,23.3572
2026-03-04,JHSF3.SA,9.45,hold,15.5,76.5,9.3304,9.5696,9.45,10.2964,5.2179
2026-03-05,JHSF3.SA,9.03,hold,13.5,78.4,8.9024,9.1576,9.03,9.9407,4.4764
2026-03-06,JHSF3.SA,8.97,hold,8.9,83.3,8.8436,9.0964,8.97,9.8914,4.3629
2026-03-09,JHSF3.SA,9.11,hold,6.7,86.8,8.9878,9.2322,9.11,10.0143,4.5886
2026-03-10,JHSF3.SA,9.18,hold,5.8,87.0,9.0588,9.3012,9.18,10.0779,4.6907
2026-03-04,KFOF11.SA,83.089996,buy,55.4,53.4,82.6384,83.5416,82.6384,79.6277,97.692
2026-03-05,KFOF11.SA,83.010002,buy,42.5,57.6,82.5814,83.4386,82.5814,79.6757,97.11
2026-03-06,KFOF11.SA,82.349998,buy,24.0,63.9,81.9385,82.7615,81.9385,79.0756,96.2528
2026-03-09,KFOF11.SA,82.690002,hold,12.9,69.2,82.2919,83.0881,82.69,85.5229,68.5257
2026-03-10,KFOF11.SA,83.5,hold,12.1,67.7,83.0901,83.9099,83.5,86.4229,68.8857
2026-03-04,KLBN11.SA,20.0,buy,23.0,66.9,19.7354,20.2646,19.7354,17.884,28.9925
2026-03-05,KLBN11.SA,19.690001,hold,13.7,70.5,19.4656,19.9144,19.69,21.2843,11.7186
2026-03-06,KLBN11.SA,19.530001,hold,7.3,74.5,19.3215,19.7385,19.53,21.0364,11.9979
2026-03-09,KLBN11.SA,19.68,hold,5.8,75.9,19.4672,19.8928,19.68,21.2271,11.9443
2026-03-10,KLBN11.SA,19.719999,hold,4.4,76.9,19.5155,19.9245,19.72,21.2136,12.2521
2026-03-04,LAVV3.SA,18.27,buy,81.3,71.9,18.0702,18.4698,18.0702,16.7031,24.9059
2026-03-05,LAVV3.SA,17.76,buy,66.7,67.1,17.5451,17.9749,17.5451,16.103,24.7558
2026-03-06,LAVV3.SA,17.5,buy,42.3,77.4,17.2853,17.7147,17.2853,15.8089,24.6674
2026-03-09,LAVV3.SA,17.5,hold,24.0,85.5,17.2889,17.7111,17.5,19.0021,9.9893
2026-03-10,LAVV3.SA,17.530001,hold,13.7,91.3,17.3229,17.7371,17.53,19.0407,9.9764
2026-03-04,LEVE3.SA,35.41,buy,51.2,55.5,35.0397,35.7803,35.0397,32.5604,47.4361
2026-03-05,LEVE3.SA,35.099998,buy,31.7,63.2,34.7373,35.4627,34.7373,32.2559,47.1444
2026-03-06,LEVE3.SA,34.93,hold,19.2,69.7,34.5931,35.2669,34.93,37.2979,23.0907
2026-03-09,LEVE3.SA,34.84,hold,10.1,74.3,34.499,35.181,34.84,37.285,22.615
2026-03-10,LEVE3.SA,35.369999,hold,11.1,71.8,35.0107,35.7293,35.37,37.9436,22.5021
2026-03-04,LREN3.SA,15.16,hold,22.2,64.3,14.9521,15.3679,15.16,16.63,7.81
2026-03-05,LREN3.SA,14.72,hold,13.5,69.9,14.5099,14.9301,14.72,16.2414,7.1129
2026-03-06,LREN3.SA,14.77,hold,3.2,75.0,14.5614,14.9786,14.77,16.315,7.045
2026-03-09,LREN3.SA,14.57,hold,1.0,75.0,14.3666,14.7734,14.57,16.0764,7.0379
2026-03-10,LREN3.SA,15.22,hold,3.6,71.2,14.9978,15.4422,15.22,16.8657,6.9914
2026-03-04,MBRF3.SA,19.48,buy,57.5,54.2,19.1453,19.8147,19.1453,16.846,30.6417
2026-03-05,MBRF3.SA,18.379999,buy,49.4,50.4,18.0165,18.7435,18.0165,15.5801,30.1986
2026-03-06,MBRF3.SA,18.07,buy,35.1,56.0,17.7081,18.4319,17.7081,15.2267,30.1152
2026-03-09,MBRF3.SA,17.66,buy,21.0,61.9,17.2981,18.0219,17.2981,14.7545,30.016
2026-03-10,MBRF3.SA,17.200001,hold,12.5,66.2,16.8433,17.5567,17.2,19.7521,4.4393
2026-03-04,MDIA3.SA,23.040001,buy,50.0,58.0,22.6713,23.4088,22.6713,20.1984,35.0356
2026-03-05,MDIA3.SA,22.82,buy,46.2,60.5,22.4446,23.1954,22.4446,19.901,35.1625
2026-03-06,MDIA3.SA,22.790001,buy,36.1,67.2,22.434,23.146,22.434,19.9547,34.8304
2026-03-09,MDIA3.SA,22.959999,hold,26.8,71.0,22.6136,23.3064,22.96,25.4114,10.7029
2026-03-10,MDIA3.SA,23.35,hold,24.4,71.8,23.0002,23.6998,23.35,25.8336,10.9321
2026-03-04,MGLU3.SA,9.53,hold,36.3,47.2,9.2996,9.7604,9.53,11.1371,1.4943
2026-03-05,MGLU3.SA,9.16,hold,32.9,53.1,8.9345,9.3855,9.16,10.7457,1.2314
2026-03-06,MGLU3.SA,9.33,hold,32.5,49.2,9.1229,9.5371,9.33,10.7871,2.0443
2026-03-09,MGLU3.SA,9.52,hold,41.3,37.5,9.3164,9.7236,9.52,10.93,2.47
2026-03-10,MGLU3.SA,10.14,hold,52.6,39.0,9.9135,10.3665,10.14,8.6121,17.7793
2026-03-04,MULT3.SA,33.630001,buy,58.7,40.9,33.2435,34.0165,33.2435,30.5671,46.6256
2026-03-05,MULT3.SA,32.400002,buy,51.0,44.6,31.9798,32.8202,31.9798,29.1148,46.3048
2026-03-06,MULT3.SA,31.93,buy,33.9,46.6,31.4976,32.3624,31.4976,28.5705,46.1333
2026-03-09,MULT3.SA,32.43,hold,25.4,52.2,32.0,32.86,32.43,35.4086,17.5372
2026-03-10,MULT3.SA,32.349998,hold,19.8,55.1,31.916,32.784,32.35,35.3929,17.1357
