Date,ticker,close,signal_eod,score_100,best_buy_value,best_sell_value,next_day_filled,entry_ref_price
2026-02-09,RCRB11.SA,141.100006,hold,50.0,,,False,
2026-02-10,RCRB11.SA,139.320007,hold,49.60317460317461,,,False,
2026-02-11,RCRB11.SA,138.869995,hold,49.2063492063492,,,False,
2026-02-12,RCRB11.SA,141.009995,hold,48.80952380952381,,,False,
2026-02-13,RCRB11.SA,140.0,hold,48.41269841269841,,,False,
2026-02-09,RENT3.SA,50.580002,buy,80.35714285714286,49.773859207142856,,False,50.0
2026-02-10,RENT3.SA,50.490002,buy,82.14285714285714,49.70603771428571,,True,50.17889376071429
2026-02-11,RENT3.SA,51.09,buy,84.12698412698413,50.31889276071429,,False,50.66
2026-02-12,RENT3.SA,51.599998,buy,85.9126984126984,50.82503352142857,,False,50.310001
2026-02-13,RENT3.SA,51.439999,buy,87.10317460317461,50.66278439285714,,False,
2026-02-09,SANB11.SA,35.98,hold,45.83333333333333,,,False,
2026-02-10,SANB11.SA,36.529999,hold,45.63492063492063,,,False,
2026-02-11,SANB11.SA,36.860001,hold,45.43650793650794,,,False,
2026-02-12,SANB11.SA,35.259998,hold,45.23809523809524,,,False,
2026-02-13,SANB11.SA,34.5,hold,45.03968253968254,,,False,
2026-02-09,SBSP3.SA,148.229996,buy,74.60317460317461,146.41842457142857,,False,147.5
2026-02-10,SBSP3.SA,150.960007,buy,70.03968253968253,149.1079357642857,,False,152.479996
2026-02-11,SBSP3.SA,153.059998,buy,67.06349206349206,151.241355625,,False,152.309998
2026-02-12,SBSP3.SA,152.630005,buy,64.28571428571429,150.90682649285716,,False,149.100006
2026-02-13,SBSP3.SA,152.5,buy,62.10317460317461,150.71960723928572,,False,
2026-02-09,SLCE3.SA,15.82,hold,8.333333333333332,,,False,
2026-02-10,SLCE3.SA,15.79,hold,8.73015873015873,,,False,
2026-02-11,SLCE3.SA,16.049999,hold,8.928571428571429,,,False,
2026-02-12,SLCE3.SA,15.88,hold,9.126984126984127,,,False,
2026-02-13,SLCE3.SA,15.89,hold,9.325396825396826,,,False,
2026-02-09,SMTO3.SA,15.43,hold,3.7698412698412698,,,False,
2026-02-10,SMTO3.SA,15.1,hold,4.166666666666666,,,False,
2026-02-11,SMTO3.SA,16.58,hold,4.365079365079365,,,False,
2026-02-12,SMTO3.SA,15.61,hold,3.968253968253968,,,False,
2026-02-13,SMTO3.SA,15.42,hold,3.571428571428571,,,False,
2026-02-09,SUZB3.SA,51.34,hold,1.1904761904761905,,,False,
2026-02-10,SUZB3.SA,51.119999,hold,14.682539682539684,,,False,
2026-02-11,SUZB3.SA,57.93,hold,40.27777777777778,,,False,
2026-02-12,SUZB3.SA,58.25,hold,36.904761904761905,,,False,
2026-02-13,SUZB3.SA,58.34,hold,35.317460317460316,,,False,
2026-02-09,SYNE3.SA,4.9,hold,7.738095238095238,,,False,
2026-02-10,SYNE3.SA,4.88,hold,7.738095238095238,,,False,
2026-02-11,SYNE3.SA,4.84,hold,16.26984126984127,,,False,
2026-02-12,SYNE3.SA,4.74,hold,17.658730158730158,,,False,
2026-02-13,SYNE3.SA,4.69,hold,16.26984126984127,,,False,
2026-02-09,TAEE11.SA,42.450001,hold,32.73809523809524,,,False,
2026-02-10,TAEE11.SA,42.580002,hold,32.73809523809524,,,False,
2026-02-11,TAEE11.SA,44.419998,hold,32.73809523809524,,,False,
2026-02-12,TAEE11.SA,43.869999,hold,32.73809523809524,,,False,
2026-02-13,TAEE11.SA,43.599998,hold,32.73809523809524,,,False,
2026-02-09,TGMA3.SA,39.830002,buy,85.51587301587301,39.353002032142854,,False,39.650002
2026-02-10,TGMA3.SA,40.119999,buy,86.70634920634922,39.65167750714286,,True,40.044535714285715
2026-02-11,TGMA3.SA,40.450001,buy,87.6984126984127,39.994536714285715,,True,39.837108207142855
2026-02-12,TGMA3.SA,39.91,buy,88.69047619047619,39.457107207142855,,True,39.33289192142857
2026-02-13,TGMA3.SA,40.0,buy,89.28571428571429,39.55289292142857,,False,
2026-02-09,TIMS3.SA,26.16,hold,50.99206349206349,,,False,
2026-02-10,TIMS3.SA,25.99,hold,52.38095238095239,,,False,
2026-02-11,TIMS3.SA,28.030001,hold,53.57142857142857,,,False,
2026-02-12,TIMS3.SA,28.290001,hold,54.761904761904766,,,False,
2026-02-13,TIMS3.SA,27.290001,hold,55.55555555555556,,,False,
2026-02-09,UGPA3.SA,26.940001,buy,96.23015873015873,26.624679635714283,,True,26.543964285714285
2026-02-10,UGPA3.SA,26.85,buy,97.61904761904762,26.553964285714287,,False,27.0
2026-02-11,UGPA3.SA,27.34,buy,98.4126984126984,27.045892825,,True,26.840391792857144
2026-02-12,UGPA3.SA,27.110001,buy,98.80952380952381,26.820393792857143,,False,26.49
2026-02-13,UGPA3.SA,26.98,buy,99.0079365079365,26.68460704642857,,False,
2026-02-09,UNIP6.SA,64.449997,hold,56.74603174603175,,,False,
2026-02-10,UNIP6.SA,65.400002,hold,64.0873015873016,,,False,
2026-02-11,UNIP6.SA,67.160004,hold,62.5,,,False,
2026-02-12,UNIP6.SA,66.059998,hold,61.111111111111114,,,False,
