Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-09,BBDC4.SA,19.549999,hold,0.8,73.2,19.2039,19.8961,19.55,22.3186,9.1679
2026-03-10,BBDC4.SA,20.030001,hold,1.0,73.2,19.6757,20.3843,20.03,22.8643,9.4014
2026-03-11,BBDC4.SA,19.940001,hold,0.6,73.2,19.5918,20.2882,19.94,22.7257,9.4936
2026-03-12,BBDC4.SA,19.389999,hold,0.4,73.2,19.0429,19.7371,19.39,22.1671,8.9757
2026-03-06,BBSE3.SA,34.200001,hold,0.2,90.9,33.7004,34.6996,34.2,38.1971,19.2107
2026-03-09,BBSE3.SA,34.099998,hold,2.2,86.6,33.7468,34.4532,34.1,36.9257,23.5036
2026-03-10,BBSE3.SA,34.509998,hold,23.0,74.0,34.1582,34.8618,34.51,37.3243,23.9564
2026-03-11,BBSE3.SA,34.66,hold,38.1,64.7,34.3079,35.0121,34.66,37.4771,24.0957
2026-03-12,BBSE3.SA,34.369999,hold,36.7,65.4,34.025,34.715,34.37,37.13,24.02
2026-03-06,BCIA11.SA,95.0,buy,40.7,54.3,94.3061,95.6939,94.3061,88.7547,115.124
2026-03-09,BCIA11.SA,94.489998,buy,21.2,63.3,93.8082,95.1718,93.8082,88.3539,114.2618
2026-03-10,BCIA11.SA,94.480003,hold,11.1,68.1,93.7943,95.1657,94.48,99.9657,73.9086
2026-03-11,BCIA11.SA,93.800003,hold,6.5,70.5,93.1118,94.4882,93.8,99.3057,73.1536
2026-03-12,BCIA11.SA,93.32,hold,3.6,71.7,92.6404,93.9996,93.32,98.7571,72.9307
2026-03-06,BEEF3.SA,4.5,hold,9.1,91.7,4.3961,4.6039,4.5,5.3314,1.3821
2026-03-09,BEEF3.SA,4.41,hold,22.4,80.3,4.3082,4.5118,4.41,5.2243,1.3564
2026-03-10,BEEF3.SA,4.46,hold,33.7,75.8,4.3579,4.5621,4.46,5.2771,1.3957
2026-03-11,BEEF3.SA,4.48,hold,39.5,73.5,4.3779,4.5821,4.48,5.2971,1.4157
2026-03-12,BEEF3.SA,4.34,hold,41.5,72.4,4.2393,4.4407,4.34,5.1457,1.3186
2026-03-06,BPAC11.SA,56.0,hold,7.1,84.3,54.935,57.065,56.0,64.52,24.05
2026-03-09,BPAC11.SA,56.700001,hold,2.8,93.2,55.6361,57.7639,56.7,65.2114,24.7821
2026-03-10,BPAC11.SA,57.919998,hold,2.6,94.0,56.7968,59.0432,57.92,66.9057,24.2236
2026-03-11,BPAC11.SA,58.220001,hold,1.2,95.0,57.09,59.35,58.22,67.26,24.32
2026-03-12,BPAC11.SA,56.099998,hold,1.0,95.0,54.9332,57.2668,56.1,65.4343,21.0964
2026-03-06,BRCO11.SA,121.480003,buy,89.5,89.0,120.5482,122.4118,120.5482,113.0939,148.5018
2026-03-09,BRCO11.SA,121.099998,buy,94.6,91.4,120.1736,122.0264,120.1736,112.7622,147.9665
2026-03-10,BRCO11.SA,121.989998,buy,89.3,89.1,121.0546,122.9254,121.0546,113.5717,149.1153
2026-03-11,BRCO11.SA,121.739998,buy,84.5,87.5,120.8,122.68,120.8,113.28,149.0
2026-03-12,BRCO11.SA,120.580002,buy,62.7,74.3,119.5943,121.5657,119.5943,111.7086,149.1657
2026-03-06,BRCR11.SA,48.799999,buy,75.4,71.5,48.4704,49.1296,48.4704,45.8333,58.3597
2026-03-09,BRCR11.SA,47.919998,buy,44.2,56.1,47.5718,48.2682,47.5718,44.7861,58.0182
2026-03-10,BRCR11.SA,48.259998,buy,36.1,62.0,47.9179,48.6021,47.9179,45.1808,58.1822
2026-03-11,BRCR11.SA,47.919998,buy,26.4,66.7,47.5936,48.2464,47.5936,44.9822,57.3865
2026-03-12,BRCR11.SA,48.25,hold,22.8,69.1,47.9304,48.5696,48.25,50.8071,38.6607
2026-03-06,BRKM5.SA,12.5,buy,97.8,76.0,12.1696,12.8304,12.1696,9.5267,22.0803
2026-03-09,BRKM5.SA,12.31,buy,97.2,76.0,11.9564,12.6636,11.9564,9.1278,22.5635
2026-03-10,BRKM5.SA,11.76,buy,94.6,75.1,11.3946,12.1254,11.3946,8.4717,22.3553
2026-03-11,BRKM5.SA,12.04,buy,93.8,74.0,11.6586,12.4214,11.6586,8.6072,23.1015
2026-03-12,BRKM5.SA,12.2,buy,91.1,71.6,11.805,12.595,11.805,8.645,23.655
2026-03-06,BRSR6.SA,17.879999,buy,33.3,68.0,17.61,18.15,17.61,15.45,25.71
2026-03-09,BRSR6.SA,17.690001,hold,19.8,78.2,17.4193,17.9607,17.69,19.8557,9.5686
2026-03-10,BRSR6.SA,17.98,hold,19.8,78.3,17.7068,18.2532,17.98,20.1657,9.7836
2026-03-11,BRSR6.SA,18.26,hold,15.3,79.9,17.9925,18.5275,18.26,20.4,10.235
2026-03-12,BRSR6.SA,17.42,hold,7.3,83.9,17.1429,17.6971,17.42,19.6371,9.1057
2026-03-06,BTLG11.SA,104.0,buy,81.3,60.6,103.7086,104.2914,103.7086,101.3772,112.4514
2026-03-09,BTLG11.SA,102.940002,buy,63.1,43.4,102.6039,103.2761,102.6039,99.9153,112.686
2026-03-10,BTLG11.SA,103.269997,buy,51.8,33.4,102.9329,103.6071,102.9329,100.2358,113.0472
2026-03-11,BTLG11.SA,103.620003,buy,43.8,34.8,103.2589,103.9811,103.2589,100.3703,114.091
2026-03-12,BTLG11.SA,103.949997,buy,52.2,42.0,103.5754,104.3246,103.5754,100.5783,114.8147
2026-03-06,CMIG4.SA,11.56,hold,23.2,83.7,11.4057,11.7143,11.56,12.7943,6.9314
2026-03-09,CMIG4.SA,11.68,hold,9.5,89.3,11.5261,11.8339,11.68,12.9114,7.0621
2026-03-10,CMIG4.SA,11.9,hold,29.4,77.7,11.7443,12.0557,11.9,13.1457,7.2286
2026-03-11,CMIG4.SA,11.85,hold,29.0,81.8,11.6914,12.0086,11.85,13.1186,7.0929
2026-03-12,CMIG4.SA,11.68,hold,22.0,84.1,11.5271,11.8329,11.68,12.9029,7.0943
2026-03-06,CPFE3.SA,47.400002,hold,0.4,93.9,46.7257,48.0743,47.4,52.7943,27.1714
2026-03-09,CPFE3.SA,49.169998,hold,0.2,93.9,48.4461,49.8939,49.17,54.9614,27.4521
2026-03-10,CPFE3.SA,49.200001,hold,0.4,93.9,48.4943,49.9057,49.2,54.8457,28.0286
2026-03-11,CPFE3.SA,48.75,hold,0.4,93.9,48.0446,49.4554,48.75,54.3929,27.5893
2026-03-12,CPFE3.SA,48.240002,hold,0.8,93.9,47.5261,48.9539,48.24,53.9514,26.8221
2026-03-06,CPTS11.SA,8.17,hold,99.8,71.9,8.1375,8.2025,8.17,7.91,9.145
2026-03-09,CPTS11.SA,8.12,hold,98.2,70.0,8.0868,8.1532,8.12,7.8543,9.1164
2026-03-10,CPTS11.SA,8.17,hold,99.0,70.5,8.1371,8.2029,8.17,7.9071,9.1557
2026-03-11,CPTS11.SA,8.17,hold,99.2,70.7,8.1382,8.2018,8.17,7.9157,9.1236
2026-03-12,CPTS11.SA,8.05,hold,85.9,52.2,8.015,8.085,8.05,7.77,9.1
2026-03-06,CSAN3.SA,5.59,hold,44.6,64.1,5.4375,5.7425,5.59,6.81,1.015
2026-03-09,CSAN3.SA,5.74,hold,18.8,79.4,5.5857,5.8943,5.74,6.9743,1.1114
2026-03-10,CSAN3.SA,6.11,hold,21.4,71.8,5.9457,6.2743,6.11,7.4243,1.1814
2026-03-11,CSAN3.SA,5.97,hold,17.3,78.9,5.8,6.14,5.97,7.33,0.87
2026-03-12,CSAN3.SA,5.64,hold,15.7,80.5,5.4668,5.8132,5.64,7.0257,0.4436
2026-03-06,CSMG3.SA,52.169998,hold,17.1,80.4,51.2004,53.1396,52.17,59.9271,23.0807
2026-03-09,CSMG3.SA,53.139999,hold,11.1,90.5,52.1879,54.0921,53.14,60.7571,24.5757
2026-03-10,CSMG3.SA,53.669998,hold,10.1,91.9,52.7346,54.6054,53.67,61.1529,25.6093
2026-03-11,CSMG3.SA,53.41,hold,8.5,94.3,52.4718,54.3482,53.41,60.9157,25.2636
2026-03-12,CSMG3.SA,52.009998,hold,5.6,94.5,51.0796,52.9404,52.01,59.4529,24.0993
2026-03-06,CSNA3.SA,7.19,hold,7.9,79.7,7.0314,7.3486,7.19,8.4586,2.4329
2026-03-09,CSNA3.SA,7.19,hold,2.4,82.6,7.0336,7.3464,7.19,8.4414,2.4971
2026-03-10,CSNA3.SA,7.27,hold,2.4,82.6,7.1154,7.4246,7.27,8.5071,2.6307
2026-03-11,CSNA3.SA,7.13,hold,0.6,82.6,6.9754,7.2846,7.13,8.3671,2.4907
2026-03-12,CSNA3.SA,6.1,hold,0.6,82.6,5.9186,6.2814,6.1,7.5514,0.6571
2026-03-06,CURY3.SA,35.68,hold,10.7,94.5,34.9386,36.4214,35.68,41.6114,13.4371
2026-03-09,CURY3.SA,35.59,hold,4.6,94.8,34.8886,36.2914,35.59,41.2014,14.5471
2026-03-10,CURY3.SA,35.82,hold,0.2,94.8,35.0964,36.5436,35.82,41.6086,14.1129
2026-03-11,CURY3.SA,37.299999,hold,2.6,94.8,36.5214,38.0786,37.3,43.5286,13.9429
2026-03-12,CURY3.SA,36.200001,hold,3.4,94.8,35.4071,36.9929,36.2,42.5429,12.4143
2026-03-06,CVCB3.SA,2.04,hold,2.8,86.7,1.9754,2.1046,2.04,2.5571,0.1007
2026-03-09,CVCB3.SA,2.0,hold,3.0,86.0,1.9439,2.0561,2.0,2.4486,0.3179
2026-03-10,CVCB3.SA,2.07,hold,4.0,76.3,2.0154,2.1246,2.07,2.5071,0.4307
2026-03-11,CVCB3.SA,2.08,hold,3.8,80.8,2.0261,2.1339,2.08,2.5114,0.4621
2026-03-12,CVCB3.SA,1.92,hold,4.8,79.3,1.8654,1.9746,1.92,2.3571,0.2807
2026-03-06,CXSE3.SA,17.610001,buy,34.9,63.9,17.375,17.845,17.375,15.495,24.425
2026-03-09,CXSE3.SA,17.66,hold,35.3,59.2,17.4307,17.8893,17.66,19.4943,10.7814
2026-03-10,CXSE3.SA,17.889999,buy,59.5,68.2,17.66,18.12,17.66,15.82,24.56
2026-03-11,CXSE3.SA,18.049999,buy,66.1,66.3,17.8221,18.2779,17.8221,15.9992,24.6578
2026-03-12,CXSE3.SA,18.110001,buy,69.2,67.6,17.8811,18.3389,17.8811,16.0497,24.749
2026-03-06,CYRE3.SA,28.01,buy,32.1,55.5,27.4693,28.5507,27.4693,23.1436,43.6907
2026-03-09,CYRE3.SA,27.799999,hold,12.5,70.5,27.2364,28.3636,27.8,32.3086,10.8929
2026-03-10,CYRE3.SA,28.52,hold,10.1,71.8,27.9414,29.0986,28.52,33.1486,11.1629
2026-03-11,CYRE3.SA,28.530001,hold,9.3,72.5,27.9336,29.1264,28.53,33.3014,10.6372
2026-03-12,CYRE3.SA,27.52,hold,5.8,74.6,26.9232,28.1168,27.52,32.2943,9.6164
2026-03-06,DIRR3.SA,15.02,hold,17.3,68.1,14.7189,15.3211,15.02,17.4286,5.9879
2026-03-09,DIRR3.SA,15.1,hold,5.6,78.8,14.8057,15.3943,15.1,17.4543,6.2714
2026-03-10,DIRR3.SA,14.52,hold,1.2,84.1,14.2075,14.8325,14.52,17.02,5.145
2026-03-11,DIRR3.SA,14.75,hold,0.4,84.9,14.4296,15.0704,14.75,17.3129,5.1393
2026-03-12,DIRR3.SA,13.97,hold,0.2,84.9,13.6354,14.3046,13.97,16.6471,3.9307
2026-03-06,ECOR3.SA,9.56,hold,7.7,83.0,9.3675,9.7525,9.56,11.1,3.785
2026-03-09,ECOR3.SA,9.56,hold,6.0,84.6,9.3696,9.7504,9.56,11.0829,3.8493
2026-03-10,ECOR3.SA,9.76,hold,4.8,85.3,9.5589,9.9611,9.76,11.3686,3.7279
2026-03-11,ECOR3.SA,9.77,hold,3.8,87.4,9.5696,9.9704,9.77,11.3729,3.7593
2026-03-12,ECOR3.SA,9.16,hold,3.4,88.5,8.9486,9.3714,9.16,10.8514,2.8171
2026-03-06,EGIE3.SA,32.130001,hold,11.5,90.1,31.6732,32.5868,32.13,35.7843,18.4264
2026-03-09,EGIE3.SA,32.380001,hold,17.1,87.6,31.9193,32.8407,32.38,36.0657,18.5586
2026-03-10,EGIE3.SA,32.599998,hold,36.7,72.9,32.1393,33.0607,32.6,36.2857,18.7786
2026-03-11,EGIE3.SA,32.369999,buy,26.2,83.6,31.9071,32.8329,31.9071,28.2042,45.7928
2026-03-12,EGIE3.SA,31.6,hold,24.6,84.3,31.1364,32.0636,31.6,35.3086,17.6929
2026-03-06,ENGI11.SA,52.900002,buy,52.6,43.0,52.1664,53.6336,52.1664,46.2978,74.1735
2026-03-09,ENGI11.SA,53.59,buy,45.8,50.1,52.825,54.355,52.825,46.705,75.775
2026-03-10,ENGI11.SA,54.400002,buy,54.0,46.3,53.6075,55.1925,53.6075,47.2675,77.3825
2026-03-11,ENGI11.SA,54.299999,buy,46.2,49.7,53.5075,55.0925,53.5075,47.1675,77.2825
2026-03-12,ENGI11.SA,53.25,buy,31.2,60.8,52.4561,54.0439,52.4561,46.1047,76.274
2026-03-06,EQTL3.SA,40.470001,buy,34.3,47.6,39.9346,41.0054,39.9346,35.6517,55.9953
2026-03-09,EQTL3.SA,40.900002,hold,13.7,66.4,40.3436,41.4564,40.9,45.3514,24.2071
2026-03-10,EQTL3.SA,41.66,hold,30.6,57.0,41.0636,42.2564,41.66,46.4314,23.7671
2026-03-11,EQTL3.SA,41.400002,hold,25.8,59.8,40.7854,42.0146,41.4,46.3171,22.9607
2026-03-12,EQTL3.SA,40.150002,hold,19.6,63.1,39.505,40.795,40.15,45.31,20.8
2026-03-06,EZTC3.SA,14.76,hold,15.9,52.2,14.4768,15.0432,14.76,17.0257,6.2636
2026-03-09,EZTC3.SA,14.55,hold,6.9,63.2,14.2621,14.8379,14.55,16.8529,5.9143
2026-03-10,EZTC3.SA,14.5,hold,6.0,65.0,14.2046,14.7954,14.5,16.8629,5.6393
2026-03-11,EZTC3.SA,14.82,hold,5.6,65.9,14.5171,15.1229,14.82,17.2429,5.7343
2026-03-12,EZTC3.SA,14.02,hold,2.6,68.2,13.7157,14.3243,14.02,16.4543,4.8914
2026-03-06,FLRY3.SA,16.02,buy,40.1,64.7,15.7611,16.2789,15.7611,13.6897,23.529
2026-03-09,FLRY3.SA,15.92,buy,18.5,80.2,15.6671,16.1729,15.6671,13.6442,23.2528
2026-03-10,FLRY3.SA,16.27,hold,15.5,81.5,16.0075,16.5325,16.27,18.37,8.395
2026-03-11,FLRY3.SA,16.25,hold,9.3,83.9,15.9896,16.5104,16.25,18.3329,8.4393
2026-03-12,FLRY3.SA,15.66,hold,5.8,86.9,15.3918,15.9282,15.66,17.8057,7.6136
2026-03-06,GGBR4.SA,18.9,hold,9.1,82.6,18.5982,19.2018,18.9,21.3143,9.8464
2026-03-09,GGBR4.SA,18.75,hold,6.0,82.6,18.4675,19.0325,18.75,21.01,10.275
2026-03-10,GGBR4.SA,18.85,hold,4.4,82.6,18.5679,19.1321,18.85,21.1071,10.3857
2026-03-11,GGBR4.SA,18.67,hold,5.2,82.6,18.3779,18.9621,18.67,21.0071,9.9057
2026-03-12,GGBR4.SA,18.030001,hold,5.8,82.6,17.7282,18.3318,18.03,20.4443,8.9764
2026-03-06,GOAU4.SA,8.54,buy,42.7,69.8,8.4136,8.6664,8.4136,7.4022,12.2065
2026-03-09,GOAU4.SA,8.47,buy,36.9,71.7,8.3507,8.5893,8.3507,7.3964,11.9293
2026-03-10,GOAU4.SA,8.57,buy,35.5,72.6,8.4482,8.6918,8.4482,7.4739,12.1018
2026-03-11,GOAU4.SA,8.41,buy,34.9,73.1,8.2836,8.5364,8.2836,7.2722,12.0765
2026-03-12,GOAU4.SA,8.16,hold,44.0,67.2,7.7404,8.5796,8.16,11.5171,-4.4293
2026-03-06,GRND3.SA,4.52,hold,53.4,68.9,4.455,4.585,4.52,4.0,6.47
2026-03-09,GRND3.SA,4.5,hold,16.5,82.1,4.4311,4.5689,4.5,5.0514,2.4321
2026-03-10,GRND3.SA,4.53,hold,4.6,88.9,4.4596,4.6004,4.53,5.0929,2.4193
2026-03-11,GRND3.SA,4.6,hold,3.4,92.3,4.5275,4.6725,4.6,5.18,2.425
2026-03-12,GRND3.SA,4.52,hold,2.4,93.7,4.4475,4.5925,4.52,5.1,2.345
2026-03-06,HAPV3.SA,9.58,hold,72.4,58.9,9.3082,9.8518,9.58,7.4057,17.7336
2026-03-09,HAPV3.SA,9.42,hold,64.1,60.8,9.1496,9.6904,9.42,7.2571,17.5307
2026-03-10,HAPV3.SA,9.52,hold,65.7,56.7,9.2507,9.7893,9.52,7.3657,17.5986
2026-03-11,HAPV3.SA,9.58,hold,60.1,62.1,9.3357,9.8243,9.58,7.6257,16.9086
2026-03-12,HAPV3.SA,9.24,hold,57.1,63.0,8.6779,9.8021,9.24,4.7429,26.1043
2026-03-06,HGBS11.SA,20.5,buy,93.3,89.2,20.4186,20.5814,20.4186,19.7672,22.8615
2026-03-09,HGBS11.SA,20.450001,buy,79.2,82.1,20.3679,20.5321,20.3679,19.7108,22.8322
2026-03-10,HGBS11.SA,20.49,buy,73.0,80.3,20.4064,20.5736,20.4064,19.7378,22.9135
2026-03-11,HGBS11.SA,20.459999,buy,67.9,77.7,20.3736,20.5464,20.3736,19.6822,22.9665
2026-03-12,HGBS11.SA,20.35,buy,57.5,64.5,20.2618,20.4382,20.2618,19.5561,22.9082
2026-03-06,HGLG11.SA,158.330002,hold,77.2,63.2,157.9375,158.7225,158.33,155.19,170.105
2026-03-09,HGLG11.SA,157.910004,hold,72.4,59.3,157.5129,158.3071,157.91,154.7329,169.8243
2026-03-10,HGLG11.SA,158.0,hold,67.1,55.7,157.5989,158.4011,158.0,154.7914,170.0322
2026-03-11,HGLG11.SA,158.0,hold,66.7,55.6,157.6171,158.3829,158.0,154.9371,169.4857
2026-03-12,HGLG11.SA,156.990005,hold,48.0,47.1,156.5696,157.4104,156.99,160.3529,144.3793
2026-03-06,HGRE11.SA,130.630005,buy,73.8,80.8,129.6957,131.5643,129.6957,122.2214,157.7243
2026-03-09,HGRE11.SA,129.809998,buy,70.0,78.3,128.9282,130.6918,128.9282,121.8739,155.3818
2026-03-10,HGRE11.SA,129.649994,buy,74.0,84.6,128.7575,130.5425,128.7575,121.6175,155.5325
2026-03-11,HGRE11.SA,129.289993,buy,63.5,70.7,128.4011,130.1789,128.4011,121.2897,155.0689
2026-03-12,HGRE11.SA,128.320007,buy,48.4,63.6,127.4425,129.1975,127.4425,120.4225,153.7675
2026-03-06,IGTI11.SA,27.41,buy,36.3,74.1,26.9943,27.8257,26.9943,23.6686,39.4657
2026-03-09,IGTI11.SA,27.5,buy,18.5,82.5,27.0889,27.9111,27.0889,23.8003,39.421
2026-03-10,IGTI11.SA,27.809999,hold,14.9,84.9,27.3893,28.2307,27.81,31.1757,15.1886
2026-03-11,IGTI11.SA,27.5,hold,8.1,89.7,27.0789,27.9211,27.5,30.8686,14.8679
2026-03-12,IGTI11.SA,26.959999,hold,5.8,92.1,26.5336,27.3864,26.96,30.3714,14.1671
2026-03-06,ISAE4.SA,27.889999,hold,32.1,76.1,27.4982,28.2818,27.89,31.0243,16.1364
2026-03-09,ISAE4.SA,28.23,hold,31.7,76.2,27.8475,28.6125,28.23,31.29,16.755
2026-03-10,ISAE4.SA,28.43,hold,53.0,68.5,28.0411,28.8189,28.43,25.3186,40.0979
2026-03-11,ISAE4.SA,28.32,buy,50.2,65.4,27.9304,28.7096,27.9304,24.8133,39.6197
2026-03-12,ISAE4.SA,27.76,buy,51.6,59.4,27.3561,28.1639,27.3561,24.1247,39.474
2026-03-06,ITSA4.SA,13.32,hold,8.7,64.6,13.1136,13.5264,13.32,14.9714,7.1271
2026-03-09,ITSA4.SA,13.44,hold,4.8,69.6,13.2371,13.6429,13.44,15.0629,7.3543
2026-03-10,ITSA4.SA,13.61,hold,8.7,64.9,13.3996,13.8204,13.61,15.2929,7.2993
2026-03-11,ITSA4.SA,13.62,hold,4.6,69.8,13.4079,13.8321,13.62,15.3171,7.2557
2026-03-12,ITSA4.SA,13.33,hold,3.2,71.2,13.1157,13.5443,13.33,15.0443,6.9014
2026-03-06,ITUB4.SA,42.93,hold,29.4,52.6,42.2404,43.6196,42.93,48.4471,22.2407
2026-03-09,ITUB4.SA,43.16,hold,23.6,63.0,42.4957,43.8243,43.16,48.4743,23.2314
2026-03-10,ITUB4.SA,43.799999,hold,24.2,58.8,43.1186,44.4814,43.8,49.2514,23.3572
2026-03-11,ITUB4.SA,43.889999,hold,20.2,66.2,43.2086,44.5714,43.89,49.3414,23.4472
2026-03-12,ITUB4.SA,42.689999,hold,20.4,62.4,41.9971,43.3829,42.69,48.2329,21.9043
2026-03-06,JHSF3.SA,8.97,hold,1.0,68.9,8.8164,9.1236,8.97,10.1986,4.3629
2026-03-09,JHSF3.SA,9.11,hold,0.4,70.7,8.9593,9.2607,9.11,10.3157,4.5886
2026-03-10,JHSF3.SA,9.18,hold,0.4,70.7,9.0304,9.3296,9.18,10.3771,4.6907
2026-03-11,JHSF3.SA,9.11,hold,0.2,70.7,8.9636,9.2564,9.11,10.2814,4.7171
2026-03-12,JHSF3.SA,8.86,hold,0.2,70.7,8.7132,9.0068,8.86,10.0343,4.4564
2026-03-06,KFOF11.SA,82.349998,hold,39.5,69.8,81.8729,82.8271,82.35,86.1671,68.0357
2026-03-09,KFOF11.SA,82.690002,hold,16.1,81.2,82.2179,83.1621,82.69,86.4671,68.5257
2026-03-10,KFOF11.SA,83.5,hold,14.9,79.9,83.0129,83.9871,83.5,87.3971,68.8857
2026-03-11,KFOF11.SA,83.199997,hold,9.5,84.9,82.7054,83.6946,83.2,87.1571,68.3607
2026-03-12,KFOF11.SA,82.959999,hold,6.3,87.8,82.4889,83.4311,82.96,86.7286,68.8279
2026-03-06,KLBN11.SA,19.530001,hold,4.2,81.6,19.2789,19.7811,19.53,21.5386,11.9979
2026-03-09,KLBN11.SA,19.68,hold,4.8,81.2,19.4221,19.9379,19.68,21.7429,11.9443
2026-03-10,KLBN11.SA,19.719999,hold,5.2,81.0,19.4711,19.9689,19.72,21.7114,12.2521
2026-03-11,KLBN11.SA,19.75,hold,5.6,80.9,19.5014,19.9986,19.75,21.7386,12.2929
2026-03-12,KLBN11.SA,19.290001,hold,5.8,80.8,19.0361,19.5439,19.29,21.3214,11.6721
2026-03-06,LAVV3.SA,17.5,buy,36.7,74.4,17.2539,17.7461,17.2539,15.2853,24.636
