Date,ticker,close,signal,confidence,entrada,stop,alvo,ATR,stop_dist,alvo_dist,tight_stop,tight_dias,time_stop,regime_score,regime,win_rate,n_trades,wr_tier,alvo_pct,vol_fin_k
2026-03-23,ISAE4.SA,27.24,buy,75.8,26.9248,26.2243,27.6253,0.7005,0.7005,0.7005,0.2802,3,25,0.66,favoravel,75.7,334,excelente,2.57,83152.0
2026-03-23,UGPA3.SA,26.16,buy,75.5,25.7627,24.8798,26.6456,0.8829,0.8829,0.8829,0.3531,3,25,0.68,favoravel,71.4,283,excelente,3.37,206715.0
2026-03-23,RAIL3.SA,16.12,buy,75.0,15.8259,15.1723,16.4795,0.6536,0.6536,0.6536,0.2614,3,25,0.87,favoravel,64.5,31,bom,4.05,173874.0
2026-03-23,CXSE3.SA,17.35,buy,74.2,17.144,16.6861,17.6019,0.4579,0.4579,0.4579,0.1831,3,25,0.66,favoravel,81.0,42,excelente,2.64,81815.0
2026-03-23,EGIE3.SA,31.31,buy,74.0,30.9291,30.0827,31.7755,0.8464,0.8464,0.8464,0.3386,3,25,0.68,favoravel,70.5,390,excelente,2.7,75569.0
2026-03-23,MXRF11.SA,9.77,buy,73.1,9.7343,9.655,9.8136,0.0793,0.0793,0.0793,0.0317,3,25,0.87,favoravel,75.1,257,excelente,0.81,15819.0
2026-03-23,BBSE3.SA,34.09,buy,72.9,33.7795,33.0895,34.4695,0.69,0.69,0.69,0.276,3,25,0.67,favoravel,72.7,242,excelente,2.02,198693.0
2026-03-23,BBAS3.SA,23.27,buy,72.8,22.9367,22.196,23.6774,0.7407,0.7407,0.7407,0.2963,3,25,0.6,neutro,72.4,391,excelente,3.18,678328.0
2026-03-23,SAPR11.SA,42.67,buy,72.1,42.1017,40.8388,43.3646,1.2629,1.2629,1.2629,0.5051,3,25,0.69,favoravel,75.7,148,excelente,2.96,142419.0
2026-03-23,HFOF11.SA,6.85,buy,70.0,6.8227,6.762,6.8834,0.0607,0.0607,0.0607,0.0243,3,25,0.97,favoravel,76.9,121,excelente,0.89,2028.0
2026-03-23,LEVE3.SA,34.58,buy,70.0,34.1789,33.2875,35.0703,0.8914,0.8914,0.8914,0.3566,3,25,0.68,favoravel,71.3,289,excelente,2.58,13835.0
2026-03-23,VIVT3.SA,40.27,buy,69.6,39.8203,38.821,40.8196,0.9993,0.9993,0.9993,0.3997,3,25,0.69,favoravel,66.2,133,bom,2.48,222654.0
2026-03-23,PVBI11.SA,79.45,buy,69.4,79.0164,78.0528,79.98,0.9636,0.9636,0.9636,0.3854,3,25,0.78,favoravel,73.7,76,excelente,1.21,5714.0
2026-03-23,VALE3.SA,75.55,buy,69.2,74.5552,72.3445,76.7659,2.2107,2.2107,2.2107,0.8843,3,25,0.68,favoravel,68.5,391,bom,2.93,1995261.0
2026-03-23,RADL3.SA,22.48,buy,67.8,22.1184,21.3148,22.922,0.8036,0.8036,0.8036,0.3214,3,25,0.6,neutro,69.8,63,bom,3.57,271730.0
2026-03-23,BTLG11.SA,103.17,buy,67.2,102.7852,101.9302,103.6402,0.855,0.855,0.855,0.342,3,25,0.87,favoravel,81.3,171,excelente,0.83,13857.0
2026-03-23,GGRC11.SA,10.14,buy,66.9,10.0966,10.0002,10.193,0.0964,0.0964,0.0964,0.0386,3,25,0.86,favoravel,70.9,151,excelente,0.95,8803.0
2026-03-23,ITSA4.SA,13.1,buy,65.9,12.9267,12.5416,13.3118,0.3851,0.3851,0.3851,0.154,3,25,0.67,favoravel,63.2,38,bom,2.94,436982.0
2026-03-23,BRCO11.SA,118.99,buy,64.7,118.3761,117.0118,119.7404,1.3643,1.3643,1.3643,0.5457,3,25,0.71,favoravel,76.6,77,excelente,1.15,6240.0
2026-03-23,KFOF11.SA,81.72,buy,63.5,81.3761,80.6118,82.1404,0.7643,0.7643,0.7643,0.3057,3,25,0.79,favoravel,81.3,91,excelente,0.94,1228.0
2026-03-23,KNSC11.SA,8.84,buy,63.4,8.8001,8.7115,8.8887,0.0886,0.0886,0.0886,0.0354,3,25,0.69,favoravel,80.7,83,excelente,1.0,6104.0
2026-03-23,RCRB11.SA,141.48,buy,62.3,140.5716,138.553,142.5902,2.0186,2.0186,2.0186,0.8074,3,25,0.96,favoravel,72.7,66,excelente,1.43,987.0
2026-03-23,HGPO11.SA,150.52,buy,60.6,149.8656,148.4113,151.3199,1.4543,1.4543,1.4543,0.5817,3,25,0.93,favoravel,70.3,101,excelente,0.97,96.0
2026-03-23,USIM5.SA,6.31,buy,59.6,6.1975,5.9475,6.4475,0.25,0.25,0.25,0.1,3,25,0.69,favoravel,54.8,31,aceitavel,3.96,68718.0
2026-03-23,ITUB4.SA,41.55,buy,58.6,41.0522,39.9459,42.1585,1.1063,1.1063,1.1063,0.4425,3,25,0.68,favoravel,57.6,118,aceitavel,2.66,1284670.0
2026-03-23,TIMS3.SA,26.13,buy,57.8,25.8317,25.1688,26.4946,0.6629,0.6629,0.6629,0.2651,3,25,0.69,favoravel,56.2,89,aceitavel,2.54,174484.0
2026-03-23,KNHY11.SA,99.35,buy,56.2,98.9546,98.076,99.8332,0.8786,0.8786,0.8786,0.3514,3,25,0.89,favoravel,68.1,138,bom,0.88,3012.0
2026-03-23,BCIA11.SA,92.15,buy,53.9,91.6974,90.6917,92.7031,1.0057,1.0057,1.0057,0.4023,3,25,0.77,favoravel,71.1,152,excelente,1.09,360.0
2026-03-23,RBRP11.SA,51.86,buy,30.0,51.5852,50.9745,52.1959,0.6107,0.6107,0.6107,0.2443,3,25,0.77,favoravel,25.0,4,insuficiente,1.18,1563.0
2026-03-23,LAVV3.SA,13.69,hold,89.3,13.3731,12.9857,14.3943,0.7043,0.7043,0.7043,0.2817,3,25,0.25,desfavoravel,76.0,100,excelente,5.14,12878.0
2026-03-23,ASAI3.SA,7.36,hold,88.8,7.1839,6.9686,7.7514,0.3914,0.3914,0.3914,0.1566,3,25,0.14,desfavoravel,71.6,81,excelente,5.32,93606.0
2026-03-23,TGMA3.SA,28.0,hold,88.2,27.2392,26.3093,29.6907,1.6907,1.6907,1.6907,0.6763,3,25,0.24,desfavoravel,73.5,310,excelente,6.04,23442.0
2026-03-23,ECOR3.SA,7.81,hold,87.6,7.6059,7.3564,8.2636,0.4536,0.4536,0.4536,0.1814,3,25,0.25,desfavoravel,72.3,274,excelente,5.81,89866.0
2026-03-23,BEEF3.SA,3.64,hold,87.1,3.5474,3.4343,3.8457,0.2057,0.2057,0.2057,0.0823,3,25,0.15,desfavoravel,72.2,313,excelente,5.65,79956.0
2026-03-23,MDIA3.SA,21.25,hold,86.9,20.9855,20.6621,21.8379,0.5879,0.5879,0.5879,0.2351,3,25,0.19,desfavoravel,73.8,344,excelente,2.77,18384.0
2026-03-23,SUZB3.SA,50.18,hold,86.3,49.6207,48.9371,51.4229,1.2429,1.2429,1.2429,0.4971,3,25,0.3,desfavoravel,72.7,183,excelente,2.48,319862.0
2026-03-23,VISC11.SA,109.88,hold,86.3,109.492,108.6299,110.3541,0.8621,0.8621,0.8621,0.3449,3,25,0.98,favoravel,72.3,137,excelente,0.78,7873.0
2026-03-23,MGLU3.SA,8.34,hold,85.5,8.0276,7.6457,9.0343,0.6943,0.6943,0.6943,0.2777,3,25,0.25,desfavoravel,75.9,249,excelente,8.32,197512.0
2026-03-23,NEOE3.SA,33.2,hold,85.0,33.1637,33.083,33.2444,0.0807,0.0807,0.0807,0.0323,3,25,0.99,favoravel,78.1,105,excelente,0.24,88788.0
2026-03-23,CPFE3.SA,45.66,hold,84.1,45.0631,44.3336,46.9864,1.3264,1.3264,1.3264,0.5306,3,25,0.37,neutro,73.0,381,excelente,2.91,92610.0
2026-03-23,UNIP6.SA,58.6,hold,83.9,57.3503,55.8229,61.3771,2.7771,2.7771,2.7771,1.1109,3,25,0.25,desfavoravel,74.6,342,excelente,4.74,37222.0
2026-03-23,MULT3.SA,29.92,hold,83.2,29.3874,28.7364,31.1036,1.1836,1.1836,1.1836,0.4734,3,25,0.55,neutro,70.8,349,excelente,3.96,134804.0
2026-03-23,TAEE11.SA,40.83,hold,83.2,40.2878,39.625,42.035,1.205,1.205,1.205,0.482,3,25,0.66,favoravel,76.6,320,excelente,2.95,93145.0
2026-03-23,BPAC11.SA,52.74,hold,83.1,51.7208,50.475,55.005,2.265,2.265,2.265,0.906,3,25,0.55,neutro,77.2,189,excelente,4.29,602367.0
2026-03-23,PSSA3.SA,47.45,hold,82.5,46.8374,46.0886,48.8114,1.3614,1.3614,1.3614,0.5446,3,25,0.35,neutro,71.4,419,excelente,2.87,88084.0
2026-03-23,CSMG3.SA,53.45,hold,81.7,52.6316,51.6314,55.2686,1.8186,1.8186,1.8186,0.7274,3,25,0.67,favoravel,74.4,375,excelente,3.4,176781.0
2026-03-23,CYRE3.SA,25.05,hold,81.7,24.3885,23.58,26.52,1.47,1.47,1.47,0.588,3,25,0.25,desfavoravel,75.8,33,excelente,5.87,188274.0
2026-03-23,XPLG11.SA,101.75,hold,79.9,101.4202,100.6873,102.1531,0.7329,0.7329,0.7329,0.2931,3,25,0.79,favoravel,71.4,70,excelente,0.72,5103.0
2026-03-23,AXIA6.SA,61.02,hold,79.4,59.9001,58.5314,63.5086,2.4886,2.4886,2.4886,0.9954,3,25,0.55,neutro,73.9,333,excelente,4.08,84570.0
2026-03-23,BTC-USD,67845.2109,hold,78.7,66678.1766,65251.8013,70438.6205,2593.4096,2593.4096,2593.4096,1037.3638,3,25,0.17,desfavoravel,71.5,291,excelente,3.82,2920496840087.0
2026-03-23,FLRY3.SA,14.91,hold,78.3,14.6773,14.3929,15.4271,0.5171,0.5171,0.5171,0.2069,3,25,0.26,desfavoravel,71.9,178,excelente,3.47,62922.0
2026-03-23,EQTL3.SA,39.98,hold,77.2,39.3619,38.6064,41.3536,1.3736,1.3736,1.3736,0.5494,3,25,0.65,favoravel,73.4,331,excelente,3.44,307401.0
2026-03-23,XPBR31.SA,96.4,hold,76.3,94.4284,92.0186,100.7814,4.3814,4.3814,4.3814,1.7526,3,25,0.38,neutro,67.2,67,bom,4.55,127303.0
2026-03-23,ABEV3.SA,14.47,hold,76.2,14.3016,14.0957,14.8443,0.3743,0.3743,0.3743,0.1497,3,25,0.67,favoravel,77.2,351,excelente,2.59,454356.0
2026-03-23,KNCR11.SA,105.49,hold,76.1,105.1801,104.4915,105.8687,0.6886,0.6886,0.6886,0.2754,3,25,0.93,favoravel,74.1,216,excelente,0.65,25802.0
2026-03-23,POMO4.SA,5.77,hold,76.0,5.6758,5.5607,5.9793,0.2093,0.2093,0.2093,0.0837,3,25,0.18,desfavoravel,61.6,146,bom,3.63,92725.0
2026-03-23,SANB11.SA,29.25,hold,76.0,28.8421,28.3436,30.1564,0.9064,0.9064,0.9064,0.3626,3,25,0.28,desfavoravel,73.8,301,excelente,3.1,107256.0
2026-03-23,VBBR3.SA,29.09,hold,75.7,28.5336,27.8536,30.3264,1.2364,1.2364,1.2364,0.4946,3,25,0.65,favoravel,73.0,152,excelente,4.25,293789.0
2026-03-23,JHSF3.SA,8.34,hold,75.1,8.1799,7.9843,8.6957,0.3557,0.3557,0.3557,0.1423,3,25,0.55,neutro,65.8,243,bom,4.27,33202.0
2026-03-23,GOAU4.SA,7.82,hold,74.7,7.7176,7.5923,8.0477,0.2277,0.2277,0.2277,0.0911,3,25,0.28,desfavoravel,70.2,258,excelente,2.91,102849.0
2026-03-23,SMTO3.SA,18.78,hold,74.4,18.3461,17.3818,19.3104,0.9643,0.9643,0.9643,0.3857,3,25,0.86,favoravel,47.8,23,fraco,5.13,62067.0
2026-03-23,ABCB4.SA,25.19,hold,74.2,24.8689,24.4764,25.9036,0.7136,0.7136,0.7136,0.2854,3,25,0.66,favoravel,68.5,279,bom,2.83,19534.0
2026-03-23,AXIA3.SA,55.65,hold,73.8,54.6449,53.4164,57.8836,2.2336,2.2336,2.2336,0.8934,3,25,0.56,neutro,60.0,70,bom,4.01,600691.0
2026-03-23,CVCB3.SA,1.98,hold,73.6,1.9305,1.87,2.09,0.11,0.11,0.11,0.044,3,25,0.38,neutro,76.3,215,excelente,5.56,24370.0
2026-03-23,BRSR6.SA,16.73,hold,73.5,16.4692,16.1505,17.3095,0.5795,0.5795,0.5795,0.2318,3,25,0.56,neutro,61.3,31,bom,3.46,47907.0
2026-03-23,ETH-USD,2053.0483,hold,73.4,2003.5338,1943.0159,2163.0807,110.0324,110.0324,110.0324,44.013,3,25,0.36,neutro,69.5,164,bom,5.36,43812567587.0
2026-03-23,EZTC3.SA,13.21,hold,73.3,12.8815,12.48,13.94,0.73,0.73,0.73,0.292,3,25,0.25,desfavoravel,74.8,361,excelente,5.53,43768.0
2026-03-23,IVVB11.SA,389.45,hold,72.7,387.597,385.3322,393.5679,4.1179,4.1179,4.1179,1.6471,3,25,0.45,neutro,75.6,209,excelente,1.06,74883.0
2026-03-23,ALUP11.SA,33.53,hold,72.5,33.1009,32.5764,34.4836,0.9536,0.9536,0.9536,0.3814,3,25,0.66,favoravel,70.6,211,excelente,2.84,66357.0
2026-03-23,DIRR3.SA,13.41,hold,72.5,13.1197,12.765,14.055,0.645,0.645,0.645,0.258,3,25,0.26,desfavoravel,65.6,93,bom,4.81,125331.0
2026-03-23,WIZC3.SA,8.43,hold,71.8,8.2564,8.0443,8.8157,0.3857,0.3857,0.3857,0.1543,3,25,0.25,desfavoravel,79.2,125,excelente,4.58,5935.0
2026-03-23,RENT3.SA,43.21,hold,71.5,42.2406,41.0557,45.3643,2.1543,2.1543,2.1543,0.8617,3,25,0.26,desfavoravel,68.2,346,bom,4.99,480350.0
2026-03-23,CPTS11.SA,7.94,hold,71.3,7.9034,7.8587,8.0213,0.0813,0.0813,0.0813,0.0325,3,25,0.7,favoravel,82.8,58,excelente,1.02,7937.0
2026-03-23,HAPV3.SA,8.96,hold,70.9,8.6341,8.2357,9.6843,0.7243,0.7243,0.7243,0.2897,3,25,0.01,desfavoravel,75.3,73,excelente,8.08,139117.0
2026-03-23,IGTI11.SA,25.82,hold,70.7,25.3587,24.795,26.845,1.025,1.025,1.025,0.41,3,25,0.25,desfavoravel,70.3,91,excelente,3.97,63900.0
2026-03-23,CSNA3.SA,5.99,hold,69.7,5.7975,5.5621,6.4179,0.4279,0.4279,0.4279,0.1711,3,25,0.22,desfavoravel,68.2,308,bom,7.14,147546.0
2026-03-23,SYNE3.SA,4.52,hold,69.2,4.4576,4.3814,4.6586,0.1386,0.1386,0.1386,0.0554,3,25,0.42,neutro,64.3,42,bom,3.07,1932.0
2026-03-23,BBDC4.SA,18.33,hold,67.9,18.0484,17.7043,18.9557,0.6257,0.6257,0.6257,0.2503,3,25,0.26,desfavoravel,66.1,327,bom,3.41,734599.0
2026-03-23,ENGI11.SA,48.84,hold,67.8,48.0091,46.9936,50.6864,1.8464,1.8464,1.8464,0.7386,3,25,0.55,neutro,52.8,53,aceitavel,3.78,218657.0
2026-03-23,KNRI11.SA,163.22,hold,67.4,162.4312,161.4671,164.9729,1.7529,1.7529,1.7529,0.7011,3,25,0.73,favoravel,76.2,181,excelente,1.07,7905.0
2026-03-23,RBRX11.SA,8.6,hold,66.4,8.5457,8.4792,8.7208,0.1208,0.1208,0.1208,0.0483,3,25,0.95,favoravel,77.6,49,excelente,1.4,3229.0
2026-03-23,GGBR4.SA,17.45,hold,65.9,17.2281,16.9568,17.9432,0.4932,0.4932,0.4932,0.1973,3,25,0.28,desfavoravel,69.0,378,bom,2.83,243026.0
2026-03-23,HGLG11.SA,155.6,hold,65.8,154.9951,154.2557,156.9443,1.3443,1.3443,1.3443,0.5377,3,25,0.7,favoravel,68.3,221,bom,0.86,21032.0
2026-03-23,CURY3.SA,33.06,hold,65.2,32.3101,31.3936,34.7264,1.6664,1.6664,1.6664,0.6666,3,25,0.25,desfavoravel,69.8,116,bom,5.04,141282.0
2026-03-23,VINO11.SA,5.0,hold,65.2,4.927,4.8379,5.1621,0.1621,0.1621,0.1621,0.0649,3,25,0.25,desfavoravel,72.1,43,excelente,3.24,697.0
2026-03-23,CMIG4.SA,12.24,hold,64.6,12.0774,11.716,12.4388,0.3614,0.3614,0.3614,0.1446,3,25,0.85,favoravel,40.9,22,ruim,2.95,216054.0
2026-03-23,HGBS11.SA,20.34,hold,64.5,20.2497,20.1393,20.5407,0.2007,0.2007,0.2007,0.0803,3,25,0.92,favoravel,74.6,197,excelente,0.99,4408.0
2026-03-23,TCSA3.SA,1.26,hold,63.9,1.2285,1.19,1.33,0.07,0.07,0.07,0.028,3,25,0.24,desfavoravel,69.7,155,bom,5.56,125.0
2026-03-23,MBRF3.SA,16.6,hold,63.3,16.2169,15.7486,17.4514,0.8514,0.8514,0.8514,0.3406,3,25,0.13,desfavoravel,52.2,46,aceitavel,5.13,227920.0
2026-03-23,MLAS3.SA,1.21,hold,62.9,1.183,1.15,1.27,0.06,0.06,0.06,0.024,3,25,0.41,neutro,64.5,31,bom,4.96,908.0
2026-03-23,HGRE11.SA,125.12,hold,60.8,124.2981,123.2936,126.9464,1.8264,1.8264,1.8264,0.7306,3,25,0.71,favoravel,66.7,285,bom,1.46,2596.0
2026-03-23,IRIM11.SA,62.45,hold,60.4,62.145,61.7723,63.1278,0.6777,0.6777,0.6777,0.2711,3,25,0.47,neutro,72.4,58,excelente,1.09,20400.0
2026-03-23,RAIZ4.SA,0.55,hold,59.0,0.523,0.49,0.61,0.06,0.06,0.06,0.024,3,25,0.11,desfavoravel,65.3,49,bom,10.91,28983.0
2026-03-23,LVBI11.SA,109.62,hold,58.6,109.1745,108.63,110.61,0.99,0.99,0.99,0.396,3,25,0.76,favoravel,71.1,83,excelente,0.9,3968.0
2026-03-23,ALZR11.SA,10.55,hold,56.3,10.5145,10.4712,10.6288,0.0788,0.0788,0.0788,0.0315,3,25,0.75,favoravel,77.6,76,excelente,0.75,2052.0
2026-03-23,DOGE-USD,0.0901,hold,56.1,0.088,0.0854,0.0948,0.0047,0.0047,0.0047,0.0019,3,25,0.22,desfavoravel,50.0,4,insuficiente,5.24,116644.0
2026-03-23,RANI3.SA,8.97,hold,55.9,8.852,8.7079,9.2321,0.2621,0.2621,0.2621,0.1049,3,25,0.58,neutro,71.4,14,insuficiente,2.92,7689.0
2026-03-23,TRXF11.SA,91.6,hold,54.8,91.4473,91.2607,91.9393,0.3393,0.3393,0.3393,0.1357,3,25,0.49,neutro,61.3,75,bom,0.37,23052.0
2026-03-23,SOL-USD,86.1283,hold,54.7,84.2574,81.9706,90.2861,4.1577,4.1577,4.1577,1.6631,3,25,0.21,desfavoravel,50.0,8,insuficiente,4.83,338833587.0
2026-03-23,AGRO3.SA,21.0,hold,52.9,20.6281,19.8017,21.4545,0.8264,0.8264,0.8264,0.3306,3,25,0.65,favoravel,35.0,20,ruim,3.94,5035.0
2026-03-23,CSAN3.SA,5.1,hold,52.5,4.9528,4.7729,5.4271,0.3271,0.3271,0.3271,0.1309,3,25,0.25,desfavoravel,50.0,10,insuficiente,6.41,209344.0
2026-03-23,LTC-USD,53.4896,hold,51.5,52.666,51.6594,55.3197,1.8301,1.8301,1.8301,0.7321,3,25,0.23,desfavoravel,66.7,12,insuficiente,3.42,16836502.0
2026-03-23,LREN3.SA,14.84,hold,51.1,14.5829,14.2686,15.4114,0.5714,0.5714,0.5714,0.2286,3,25,0.68,favoravel,40.0,15,insuficiente,3.85,253029.0
2026-03-23,RBRF11.SA,6.65,hold,50.4,6.65,6.65,6.65,0.0,0.0,0.0,0.0,3,25,0.72,favoravel,77.3,119,excelente,0.0,0.0
2026-03-23,IRDM11.SA,58.5,hold,48.2,58.5,58.5,58.5,0.0,0.0,0.0,0.0,3,25,0.74,favoravel,73.2,41,excelente,0.0,0.0
2026-03-23,VULC3.SA,16.23,hold,48.0,15.9912,15.6993,16.7607,0.5307,0.5307,0.5307,0.2123,3,25,0.27,desfavoravel,50.0,2,insuficiente,3.27,45547.0
2026-03-23,CRO-USD,0.0735,hold,46.7,0.0726,0.0714,0.0757,0.0021,0.0021,0.0021,0.0008,3,25,0.25,desfavoravel,57.1,28,aceitavel,2.87,645.0
2026-03-23,BRCR11.SA,47.0,hold,32.3,46.6442,46.2093,47.7907,0.7907,0.7907,0.7907,0.3163,3,25,0.7,favoravel,76.5,17,insuficiente,1.68,1381.0
