Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-03-20,AGRO3.SA,buy,medio,59.6,68.2,21.0,21.3293,21.3368,19.9097,22.7086,2.6,3.72,9.81,21.2867,21.5734,20.7134,cedo,AGUARDAR: comprar a 21.33 apenas se romper Pivot (21.29),60.7,36.0,favoravel
2026-03-20,ABCB4.SA,buy,alto,59.5,61.0,25.19,25.3038,25.5661,24.2214,28.106,4.2,3.0,12.56,25.2533,25.5366,24.9066,cedo,AGUARDAR: comprar a 25.30 apenas se romper Pivot (25.25),61.1,23.0,neutro
2026-03-20,TAEE11.SA,buy,alto,59.4,61.5,40.83,41.2591,41.5632,39.3136,45.9984,4.5,3.0,13.49,41.1767,41.8234,40.1834,cedo,AGUARDAR: comprar a 41.26 apenas se romper Pivot (41.18),62.6,34.9,neutro
2026-03-20,ITUB4.SA,buy,medio,59.4,58.4,41.55,41.7566,42.3402,39.9193,48.7362,5.9,3.11,18.29,41.6733,42.1466,41.0766,cedo,AGUARDAR: comprar a 41.76 apenas se romper Pivot (41.67),56.9,28.5,neutro
2026-03-20,ITSA4.SA,buy,medio,59.3,52.2,13.1,13.163,13.3688,12.5571,14.9696,4.6,3.33,15.24,13.1367,13.2834,12.9534,cedo,AGUARDAR: comprar a 13.16 apenas se romper Pivot (13.14),54.7,33.2,neutro
2026-03-20,EZTC3.SA,buy,medio,59.0,48.7,13.21,13.3233,13.528,12.4007,16.4506,5.2,4.98,26.06,13.2967,13.5434,12.9634,cedo,AGUARDAR: comprar a 13.32 apenas se romper Pivot (13.30),54.8,31.0,neutro
2026-03-20,VALE3.SA,buy,medio,58.2,50.5,75.55,75.8046,76.9487,71.56,90.0065,6.1,3.5,21.38,75.6533,76.5966,74.6066,cedo,AGUARDAR: comprar a 75.80 apenas se romper Pivot (75.65),52.5,28.3,neutro
2026-03-20,EQTL3.SA,buy,medio,57.7,61.8,39.98,40.4575,40.639,37.8429,42.8276,2.5,3.66,9.03,40.3767,40.8834,39.4734,cedo,AGUARDAR: comprar a 40.46 apenas se romper Pivot (40.38),69.8,32.1,favoravel
2026-03-20,AXIA3.SA,buy,medio,57.3,46.1,55.65,56.3592,56.8259,52.9436,62.9826,3.3,4.21,13.95,56.2467,57.2234,54.6734,cedo,AGUARDAR: comprar a 56.36 apenas se romper Pivot (56.25),54.9,31.8,neutro
2026-03-20,BRSR6.SA,buy,medio,54.0,39.0,16.73,16.9238,17.0837,16.0577,19.0999,4.2,3.54,14.74,16.89,17.08,16.54,cedo,AGUARDAR: comprar a 16.92 apenas se romper Pivot (16.89),42.1,24.5,neutro
2026-03-20,FLRY3.SA,buy,alto,52.0,58.4,14.91,14.83,15.1872,14.3007,17.8288,5.7,3.57,20.22,15.04,15.25,14.7,muito cedo,COMPRAR a 14.83. Stop em 14.30,66.7,28.1,desfavoravel
2026-03-20,KLBN11.SA,buy,alto,51.6,57.4,18.4,18.308,18.688,17.8173,20.9364,5.4,2.68,14.36,18.5133,18.6766,18.2366,muito cedo,COMPRAR a 18.31. Stop em 17.82,68.8,22.2,desfavoravel
2026-03-20,CURY3.SA,buy,medio,50.3,42.7,33.06,32.52,34.0518,30.8264,40.65,4.8,5.21,25.0,33.2267,33.9334,32.3534,muito cedo,COMPRAR a 32.52. Stop em 30.83,55.0,30.4,desfavoravel
2026-03-20,PVBI11.SA,buy,baixo,50.2,62.2,79.45,79.7692,80.2735,77.1811,81.1189,1.5,2.0,3.0,79.61,80.03,79.03,cedo,AGUARDAR: comprar a 79.77 apenas se romper Pivot (79.61),67.6,11.6,favoravel
2026-03-20,BBSE3.SA,buy,baixo,45.4,57.7,34.09,33.7022,34.555,32.9672,35.5424,2.5,2.18,5.46,34.24,34.52,33.81,muito cedo,COMPRAR a 33.70. Stop em 32.97,62.3,20.2,neutro
2026-03-20,RBRX11.SA,hold,-,73.4,73.8,8.6,8.5174,8.6714,8.3471,8.8433,1.9,2.0,3.83,8.5833,8.6466,8.5366,no time,HOLD: acima do Pivot (8.58) mas sem sinal,73.7,6.2,favoravel
2026-03-20,VISC11.SA,hold,-,70.8,70.2,109.88,109.276,110.4799,107.0905,113.4155,1.9,2.0,3.79,109.7867,110.2034,109.4634,no time,HOLD: acima do Pivot (109.79) mas sem sinal,57.0,13.8,favoravel
2026-03-20,HGBS11.SA,hold,-,69.9,72.0,20.34,20.2383,20.4403,19.8335,20.8454,1.5,2.0,3.0,20.28,20.41,20.21,no time,HOLD: acima do Pivot (20.28) mas sem sinal,63.3,11.1,favoravel
2026-03-20,RAIL3.SA,hold,-,67.4,70.9,16.12,15.7998,16.4637,15.1155,17.368,2.3,4.33,9.93,16.09,16.33,15.88,atrasado,"HOLD: atrasado, evitar. Resistencia em R1 (16.33)",70.0,38.0,favoravel
2026-03-20,HFOF11.SA,hold,-,67.3,67.5,6.85,6.7861,6.9007,6.6504,7.1035,2.3,2.0,4.68,6.85,6.89,6.81,no time,HOLD: abaixo do Pivot (6.85),64.6,6.0,favoravel
2026-03-20,BTLG11.SA,hold,-,63.4,71.3,103.17,102.6541,103.6007,100.601,105.7337,1.5,2.0,3.0,103.3733,103.7466,102.7966,no time,HOLD: abaixo do Pivot (103.37),64.4,8.2,favoravel
2026-03-20,KNRI11.SA,hold,-,62.7,70.8,163.22,162.2564,164.8034,159.0113,168.4241,1.9,2.0,3.8,163.1367,165.0034,161.3534,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (163.14)",70.7,11.4,favoravel
2026-03-20,HGPO11.SA,hold,-,62.3,63.0,150.52,149.5641,151.7331,146.5728,154.051,1.5,2.0,3.0,150.63,151.46,149.69,no time,HOLD: abaixo do Pivot (150.63),61.1,10.9,favoravel
2026-03-20,USIM5.SA,hold,-,61.5,63.7,6.31,6.1587,6.48,5.8708,7.1106,3.3,4.67,15.46,6.3233,6.3966,6.2366,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (6.32)",65.3,22.5,neutro
2026-03-20,SAPR11.SA,hold,-,60.8,36.2,42.67,41.8155,43.4873,40.3855,47.8665,4.2,3.42,14.47,42.33,43.01,41.99,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (42.33)",51.2,31.4,neutro
2026-03-20,BTC-USD,hold,-,60.2,67.7,70522.5859,68406.9084,71942.3923,65852.9814,75836.7686,2.9,3.73,10.86,70422.7552,71446.6276,69498.7135,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (69498.71)",74.2,22.5,neutro
2026-03-20,BBDC4.SA,hold,-,59.7,64.9,18.33,18.07,18.6352,17.4236,21.8234,5.8,3.58,20.77,18.3867,18.6534,18.0634,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (18.39)",62.8,32.4,neutro
2026-03-20,RCRB11.SA,hold,-,59.6,60.2,141.48,140.0275,143.5587,137.227,144.8809,1.7,2.0,3.47,141.3367,142.1634,140.6534,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (141.34)",57.9,8.9,favoravel
2026-03-20,KFOF11.SA,hold,-,59.0,65.4,81.72,81.3114,82.2978,79.6852,85.818,2.8,2.0,5.54,81.9233,82.1966,81.4466,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (81.92)",64.6,5.7,favoravel
2026-03-20,XPLG11.SA,hold,-,59.0,64.3,101.75,101.2257,102.2906,99.2012,104.2625,1.5,2.0,3.0,101.6267,102.3034,101.0734,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (101.63)",59.3,4.8,favoravel
2026-03-20,BCIA11.SA,hold,-,58.8,60.5,92.15,91.6893,93.0694,89.8555,98.4618,3.7,2.0,7.39,92.48,93.19,91.44,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (92.48)",69.2,16.9,favoravel
2026-03-20,LEVE3.SA,hold,-,58.4,63.1,34.58,34.0078,35.0863,33.0714,36.901,3.1,2.75,8.51,34.59,34.84,34.33,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (34.59)",63.2,21.7,favoravel
2026-03-20,CXSE3.SA,hold,-,58.1,64.1,17.35,17.21,17.6476,16.775,18.6212,3.2,2.53,8.2,17.56,17.84,17.07,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (17.56)",60.3,20.8,favoravel
2026-03-20,SOL-USD,hold,-,57.2,56.2,89.8536,87.158,92.5492,83.0876,97.2125,2.5,4.67,11.54,89.4441,90.6463,88.6513,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (88.65)",71.4,16.6,neutro
2026-03-20,BRCR11.SA,hold,-,57.2,63.7,47.0,46.5337,47.5358,45.603,48.9409,2.6,2.0,5.17,47.2333,47.9666,46.2666,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (47.23)",68.8,12.4,favoravel
2026-03-20,LVBI11.SA,hold,-,56.1,46.6,109.62,109.0065,110.1913,106.8264,112.3713,1.5,2.0,3.09,109.4833,110.1666,108.9366,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (109.48)",50.0,9.1,favoravel
2026-03-20,ENGI11.SA,hold,-,55.3,46.4,48.84,48.5958,49.817,46.7822,55.3227,3.7,3.73,13.84,49.4633,50.0866,48.2166,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (49.46)",46.3,42.7,neutro
2026-03-20,BRCO11.SA,hold,-,55.2,65.7,118.99,118.3318,119.8647,115.9652,123.8866,2.3,2.0,4.69,119.3833,120.2566,118.1166,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (119.38)",69.1,5.8,favoravel
2026-03-20,MLAS3.SA,hold,-,55.1,39.3,1.21,1.1737,1.245,1.1187,1.4053,4.2,4.69,19.73,1.23,1.25,1.19,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (1.23)",38.5,18.3,favoravel
2026-03-20,KNSC11.SA,hold,-,54.7,57.6,8.84,8.7906,8.8989,8.6148,9.2408,2.6,2.0,5.12,8.8433,8.8866,8.7966,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (8.84)",57.7,16.0,favoravel
2026-03-20,KNCR11.SA,hold,-,54.7,48.1,105.49,104.9625,105.9838,102.8633,108.1114,1.5,2.0,3.0,105.39,105.75,105.13,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (105.39)",50.0,14.8,favoravel
2026-03-20,ETH-USD,hold,-,54.2,40.9,2146.4971,2082.1022,2205.9958,1978.1346,2378.4193,2.9,4.99,14.23,2146.4909,2175.7057,2117.2823,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (2117.28)",50.0,21.6,neutro
2026-03-20,MDIA3.SA,hold,-,54.0,66.2,21.25,21.1438,21.5435,20.5531,26.3439,8.8,2.79,24.59,21.4067,21.5634,21.0934,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (21.09)",70.3,13.6,neutro
2026-03-20,LTC-USD,hold,-,53.8,51.4,56.1763,54.491,57.4658,52.7448,59.045,2.6,3.2,8.36,55.9505,56.6358,55.491,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (55.49)",60.0,24.1,neutro
2026-03-20,RANI3.SA,hold,-,53.6,47.0,8.97,8.9252,9.1193,8.6523,10.0961,4.3,3.06,13.12,9.04,9.13,8.88,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (9.04)",50.0,50.0,neutro
2026-03-20,VBBR3.SA,hold,-,52.1,32.9,29.09,28.5849,29.7727,27.3242,31.9317,2.7,4.41,11.71,29.2533,29.7766,28.5666,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (29.25)",49.0,30.2,favoravel
2026-03-20,HGRE11.SA,hold,-,51.7,42.7,125.12,124.4944,126.3068,122.0045,131.8205,2.9,2.0,5.88,125.2433,125.9866,124.3766,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (125.24)",43.9,19.1,favoravel
2026-03-20,ALZR11.SA,hold,-,51.7,62.3,10.55,10.4973,10.5892,10.2874,10.8135,1.5,2.0,3.01,10.5767,10.6034,10.5234,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (10.58)",55.7,11.6,favoravel
2026-03-20,ALUP11.SA,hold,-,51.6,29.9,33.53,33.02,34.0376,32.0036,36.254,3.2,3.08,9.79,33.53,34.04,33.02,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (33.53)",38.1,31.1,favoravel
2026-03-20,IVVB11.SA,hold,-,49.4,64.4,389.45,387.5028,392.2351,379.7527,420.0655,4.2,2.0,8.4,389.7133,391.2166,387.9466,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (387.95)",64.0,18.0,neutro
2026-03-20,CPTS11.SA,hold,-,48.8,46.5,7.94,7.9003,8.0009,7.7423,8.194,1.9,2.0,3.72,7.97,8.0,7.91,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (7.97)",51.8,22.5,favoravel
2026-03-20,IRIM11.SA,hold,-,48.0,61.7,62.45,62.1378,62.8478,60.895,65.1388,2.4,2.0,4.83,62.8167,63.2134,62.0534,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (62.05)",59.5,4.4,neutro
2026-03-20,TRXF11.SA,hold,-,47.5,42.7,91.6,91.142,91.9233,89.3192,93.8763,1.5,2.0,3.0,91.5233,91.7866,91.3366,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (91.34)",50.9,7.3,neutro
2026-03-20,KNHY11.SA,hold,-,45.4,38.3,99.35,98.8532,100.1055,96.8761,101.8188,1.5,2.0,3.0,99.1967,99.6334,98.9134,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (98.91)",50.0,15.9,neutro
2026-03-06,IRDM11.SA,hold,-,44.2,58.6,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,58.5,58.5,58.5,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (58.50)",70.6,8.3,neutro
2026-03-20,RBRP11.SA,hold,-,41.9,39.7,51.86,51.46,52.2107,50.4308,54.8116,3.3,2.0,6.51,51.9167,52.0134,51.7634,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (51.76)",39.1,15.7,neutro
2026-03-20,RBRF11.SA,hold,-,41.9,47.5,6.65,6.6168,6.67,6.4845,6.8218,1.5,2.0,3.1,6.65,6.65,6.65,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (6.65)",57.9,11.4,neutro
2026-03-20,HGLG11.SA,hold,-,34.9,37.1,155.6,154.822,156.0996,151.7256,159.4667,1.5,2.0,3.0,156.27,157.24,154.63,muito cedo,"HOLD: muito cedo, base em formacao. Suporte em S1 (154.63)",25.0,13.4,neutro
2026-03-20,TGMA3.SA,sell,-,63.0,75.5,28.0,27.4166,28.3791,25.8316,34.2708,4.3,5.78,25.0,27.7167,28.4834,27.2334,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (27.23)",70.3,27.6,desfavoravel
2026-03-20,CVCB3.SA,sell,-,62.1,64.8,1.98,1.9206,2.0394,1.8149,2.4008,4.5,5.5,25.0,1.93,2.03,1.88,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (1.88)",67.7,31.2,desfavoravel
2026-03-20,CSNA3.SA,sell,-,60.6,64.9,5.99,5.8103,6.1456,5.3732,7.2629,3.3,7.52,25.0,5.9767,6.1134,5.8534,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (5.85)",62.0,40.9,desfavoravel
2026-03-20,MBRF3.SA,sell,-,60.2,67.3,16.6,16.1604,16.9773,15.3118,20.2005,4.8,5.25,25.0,16.4233,17.2066,15.8166,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (15.82)",63.4,30.7,desfavoravel
2026-03-20,DOGE-USD,sell,-,58.3,62.5,0.0942,0.0913,0.097,0.0867,0.1039,2.7,5.04,13.8,0.0941,0.0952,0.0929,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (0.09)",62.5,17.6,desfavoravel
2026-03-20,XPBR31.SA,sell,-,57.0,61.8,96.4,94.35,99.15,89.1464,117.9386,4.5,5.52,25.0,96.89,98.45,94.84,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (94.84)",71.4,13.7,desfavoravel
2026-03-20,LAVV3.SA,sell,-,55.7,65.1,13.69,13.6215,13.9423,12.9451,17.0269,5.0,4.97,25.0,13.9033,14.1166,13.4766,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (13.48)",68.8,12.9,desfavoravel
2026-03-20,MGLU3.SA,sell,-,54.7,67.4,8.34,8.27,8.5902,7.6721,10.3375,3.5,7.23,25.0,8.4633,8.6566,8.1466,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (8.15)",70.6,36.4,desfavoravel
2026-03-20,BEEF3.SA,sell,-,54.3,62.4,3.64,3.6218,3.7175,3.4161,4.5272,4.4,5.68,25.0,3.7467,3.8634,3.5234,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (3.52)",67.7,29.5,desfavoravel
2026-03-20,CSAN3.SA,sell,-,53.4,58.0,5.1,5.0,5.253,4.6693,6.25,3.8,6.61,25.0,5.15,5.22,5.03,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (5.03)",66.7,49.8,desfavoravel
2026-03-20,ECOR3.SA,sell,-,53.0,63.1,7.81,7.7709,7.9817,7.3123,9.7136,4.2,5.9,25.0,8.0133,8.2166,7.6066,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (7.61)",60.0,39.9,desfavoravel
2026-03-20,SANB11.SA,sell,-,52.6,57.8,29.25,28.98,29.7894,27.955,36.5456,7.4,3.54,26.11,29.41,29.81,28.85,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (28.85)",61.9,26.9,desfavoravel
2026-03-20,GGBR4.SA,sell,-,52.5,40.9,17.45,17.1053,17.6828,16.5346,21.3816,7.5,3.34,25.0,17.3733,17.5566,17.2666,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (17.27)",43.8,28.5,desfavoravel
2026-03-20,UNIP6.SA,sell,-,52.5,63.3,58.6,57.4537,59.7854,55.1337,71.9247,6.2,4.04,25.19,59.6533,61.9566,56.2966,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (56.30)",63.9,26.9,desfavoravel
2026-03-20,VINO11.SA,sell,-,52.1,62.8,5.0,4.975,5.0466,4.8571,5.5385,4.8,2.37,11.33,5.0433,5.0866,4.9566,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (4.96)",72.0,9.1,desfavoravel
2026-03-20,CYRE3.SA,sell,-,51.8,55.6,25.05,24.83,25.6648,23.48,31.0375,4.6,5.44,25.0,25.6433,26.4566,24.2366,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (24.24)",56.9,37.0,desfavoravel
2026-03-20,GOAU4.SA,sell,-,51.8,58.7,7.82,7.6548,7.9257,7.4062,9.5685,7.7,3.25,25.0,7.83,7.9,7.75,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (7.75)",65.4,20.8,desfavoravel
2026-03-20,POMO4.SA,sell,-,51.5,61.5,5.77,5.69,5.8849,5.4814,7.0326,6.4,3.67,23.6,5.7933,5.8566,5.7066,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (5.71)",61.8,24.1,desfavoravel
2026-03-20,ASAI3.SA,sell,-,51.4,52.7,7.36,7.3232,7.5687,6.9175,9.154,4.5,5.54,25.0,7.4967,7.6334,7.2234,muito cedo,"SELL: tendencia de baixa, base em formacao. Suporte em S1 (7.22)",57.1,32.0,desfavoravel
