Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime
2026-03-25,CSAN3.SA,hold,64.2,5.47,5.3292,5.1571,6.0871,2.0,5.72,11.28,50.0,2.735,71.4,excelente,28.1,desfavoravel
2026-03-25,GGRC11.SA,hold,62.9,10.17,10.1263,10.0729,10.3747,2.1,0.95,2.01,4.1,9.7532,60.3,bom,48.3,favoravel
2026-03-25,DIRR3.SA,hold,62.1,14.3,14.0223,13.6829,16.086,2.9,4.32,12.49,29.1,10.1352,66.7,bom,31.0,neutro
2026-03-25,HGLG11.SA,hold,61.7,155.8,155.1999,154.4664,159.4597,2.7,0.86,2.35,12.2,136.8256,61.3,bom,41.9,neutro
2026-03-25,WIZC3.SA,hold,61.1,8.87,8.7276,8.5536,9.6897,2.6,3.57,9.24,24.7,6.6823,69.8,bom,36.8,neutro
2026-03-25,RBRP11.SA,hold,60.9,51.9,51.6107,51.2571,53.7323,2.9,1.24,3.53,7.1,48.1929,60.3,bom,34.6,favoravel
2026-03-25,ASAI3.SA,hold,59.3,8.16,7.9813,7.7629,9.5265,3.4,4.87,16.75,18.6,6.6454,69.5,bom,22.9,desfavoravel
2026-03-25,CVCB3.SA,hold,58.8,2.15,2.1034,2.0464,2.3775,2.2,4.82,10.58,20.6,1.7075,67.5,bom,31.2,favoravel
2026-03-25,MBRF3.SA,hold,58.4,19.97,19.5145,18.9579,22.8094,2.8,5.07,14.22,20.7,15.831,62.9,bom,31.7,neutro
2026-03-25,CSNA3.SA,hold,58.3,6.54,6.3513,6.1207,7.1983,1.6,6.41,10.07,31.9,4.456,61.8,bom,29.7,desfavoravel
2026-03-25,PSSA3.SA,hold,56.6,49.21,48.5867,47.825,53.3639,3.0,2.81,8.44,18.3,40.1879,65.7,bom,26.6,neutro
2026-03-06,IRDM11.SA,hold,54.7,58.5,58.5,58.4415,59.7889,22.0,0.1,2.2,4.1,56.1116,65.6,bom,37.5,neutro
2026-03-25,CURY3.SA,hold,54.6,36.16,35.4149,34.5043,40.3138,2.5,4.58,11.49,21.9,28.2522,57.8,aceitavel,17.2,favoravel
2026-03-25,VINO11.SA,hold,52.7,5.04,4.9809,4.9086,5.2371,1.5,2.61,3.91,4.8,4.7992,71.4,excelente,44.6,desfavoravel
2026-03-25,BEEF3.SA,hold,52.4,4.2,4.1042,3.9871,4.6921,2.3,5.07,11.72,26.4,3.091,57.7,aceitavel,14.4,desfavoravel
2026-03-25,SANB11.SA,hold,52.0,30.24,29.818,29.3021,32.7488,2.7,3.1,8.3,14.6,25.839,61.3,bom,22.2,desfavoravel
2026-03-25,GRND3.SA,hold,51.7,4.78,4.7186,4.6436,5.0287,1.8,2.85,5.2,21.9,3.7312,65.6,bom,31.8,neutro
2026-03-25,HAPV3.SA,hold,51.7,9.72,9.4073,9.025,11.3428,2.3,7.15,16.7,23.0,7.4892,62.5,bom,23.8,desfavoravel
2026-03-25,LTC-USD,hold,50.1,56.3847,55.5755,54.5865,60.2865,2.2,3.19,6.92,22.5,43.6853,70.0,insuficiente,80.0,neutro
2026-03-25,TCSA3.SA,hold,50.0,1.33,1.2966,1.2557,1.6431,4.2,5.59,23.54,27.5,0.9638,57.1,aceitavel,24.0,neutro
2026-03-25,RAIZ4.SA,hold,49.6,0.55,0.5243,0.4929,0.6357,1.5,10.38,15.57,18.4,0.4486,69.2,bom,19.2,desfavoravel
2026-03-24,RBRF11.SA,hold,49.4,6.65,6.65,6.6434,6.8581,31.3,0.1,3.13,5.4,6.2933,66.3,bom,39.9,neutro
2026-03-25,SUZB3.SA,hold,46.9,51.16,50.5654,49.8386,53.3496,1.7,2.58,4.28,28.4,36.6132,50.0,fraco,25.0,desfavoravel
2026-03-25,KNHY11.SA,hold,46.7,99.83,99.4899,99.0743,100.9636,1.5,0.76,1.14,6.8,92.9955,57.7,aceitavel,47.6,favoravel
2026-03-25,SYNE3.SA,hold,45.9,4.73,4.6683,4.5929,5.0894,2.6,2.9,7.6,29.9,3.3168,50.9,fraco,30.0,neutro
2026-03-25,GGBR4.SA,hold,43.4,18.34,18.1073,17.8229,19.6522,2.5,2.82,7.15,15.4,15.5209,50.0,fraco,14.6,desfavoravel
2026-03-25,VULC3.SA,hold,37.5,17.54,17.296,16.9979,19.2505,3.2,3.09,9.75,23.1,13.48,42.1,insuficiente,23.7,desfavoravel
2026-03-25,CRO-USD,hold,36.8,0.0753,0.0744,0.0732,0.1011,12.1,2.83,34.21,12.6,0.0659,54.5,insuficiente,50.0,desfavoravel
2026-03-25,CYRE3.SA,hold,35.2,28.41,27.8012,27.0571,31.6929,2.4,4.76,11.56,25.8,21.0669,35.7,insuficiente,0.0,neutro
