Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-20,BBAS3.SA,"ALTA QUALIDADE
Fechou @24.40
RETOMADA APOS PULLBACK: esperar Pivot @24.53
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+6.7% alvo @25.46 (WR 68% / alvo 68%)
Stop @23.15 (-2.9%)
Cancelar se < MA200 @22.08",+6.7%,buy,Stage 2 Alta - pullback,24.4,23.8575,24.4,23.1539,25.4573,22.0759,2.3,24.5333,24.7666,24.1666,71.5,71.1,67.86,67.86,HIGH_QUAL,11.3,favoravel,hold
2026-04-20,NEOE3.SA,"Fechou @33.63
ORDEM LIMITE @33.46
esperar recuo a partir do fechamento
Contexto: S2 Alta ideal
+5.4% alvo @35.26 (WR 60% / alvo 60%)
Stop @32.79 (-2.0%)
Cancelar se < MA50/S1 @33.07",+5.4%,buy,Stage 2 Alta - ideal,33.63,33.4619,33.63,32.7927,35.2594,33.0708,2.7,33.61,33.66,33.58,71.4,78.5,60.42,60.42,REGULAR,8.5,favoravel,hold
2026-04-20,AXIA3.SA,"Fechou @63.49
ABAIXO DO PIVOT: esperar confirmacao @64.74
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+5.2% alvo @66.45 (WR 64% / alvo 64%)
Stop @61.34 (-2.9%)
Cancelar se < MA50/S1 @60.07",+5.2%,buy,Stage 2 Alta - momentum,63.49,63.1726,64.7598,61.3384,66.4534,60.0672,1.8,64.7433,66.5866,61.6466,68.2,75.0,64.0,64.0,REGULAR,15.7,favoravel,buy
2026-04-20,ABCB4.SA,"Fechou @26.71
ABAIXO DO PIVOT: esperar confirmacao @26.81
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+5.8% alvo @27.67 (WR 64% / alvo 64%)
Stop @25.48 (-2.6%)
Cancelar se < MA50/S1 @26.47",+5.8%,buy,Stage 2 Alta - ideal,26.71,26.1546,26.71,25.4753,27.6691,26.4666,2.2,26.8133,27.0566,26.4666,66.9,76.3,63.95,63.95,REGULAR,15.7,favoravel,hold
2026-04-20,TIMS3.SA,"Fechou @26.80
RETOMADA APOS PULLBACK: esperar Pivot @26.92
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+7.1% alvo @28.23 (WR 66% / alvo 65%)
Stop @25.68 (-2.5%)
Cancelar se < MA200 @23.27",+7.1%,buy,Stage 2 Alta - pullback,26.8,26.3478,26.8,25.6764,28.2316,23.2718,2.8,26.9167,27.2734,26.4434,64.3,70.8,66.3,65.22,REGULAR,14.5,favoravel,hold
2026-04-20,HGBS11.SA,"Potencial 0.5% < 5% (nao compensa custos)
Fechou @20.99
ORDEM LIMITE @20.89
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+0.5% alvo @20.99 (WR 76% / alvo 79%)
Stop @20.70 (-0.9%)
Cancelar se < MA50/S1 @20.23",+0.5%,hold,Stage 2 Alta - momentum,20.99,20.885,20.778,20.6998,20.9879,20.2347,0.6,20.96,21.03,20.92,89.9,84.3,76.32,78.95,PREMIUM,2.6,favoravel,buy
2026-04-20,HSML11.SA,"Potencial 3.2% < 5% (nao compensa custos)
Fechou @95.59
ORDEM LIMITE @95.11
esperar recuo a partir do fechamento
Contexto: S2 Alta ideal
+3.2% alvo @98.13 (WR 76% / alvo 90%)
Stop @93.21 (-2.0%)
Cancelar se < MA50/S1 @93.41",+3.2%,hold,Stage 2 Alta - ideal,95.59,95.112,95.59,93.2098,98.1329,93.4117,1.6,95.54,95.86,95.27,86.2,83.3,76.19,90.48,HIGH_QUAL,1.1,favoravel,hold
2026-04-20,ALZR11.SA,"Fechou @10.61
AGUARDAR ROMPER R1 @10.65
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @10.58",+3.0%,hold,Stage 2 Alta - ideal,10.61,10.5569,10.61,10.3458,10.8736,10.5833,1.5,10.5833,10.6466,10.5466,82.1,68.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,PRIO3.SA,"Fechou @61.66
AGUARDAR ROMPER R1 @62.57
Contexto: S2 Alta ideal (entre Pivot e R1)
+21.4% alvo apos breakout
Cancelar se < Pivot @60.75",+21.4%,hold,Stage 2 Alta - ideal,61.66,59.9111,61.66,56.2682,72.7186,60.7467,3.5,60.7467,62.5734,59.8334,81.2,85.1,75.0,72.73,REGULAR,21.3,favoravel,hold
2026-04-20,BCIA11.SA,"Fechou @95.00
AGUARDAR ROMPER R1 @95.62
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.4% alvo apos breakout
Cancelar se < Pivot @94.38",+3.4%,hold,Stage 2 Alta - ideal,95.0,94.221,95.0,92.3366,97.4707,94.3767,1.7,94.3767,95.6234,93.7534,81.0,66.7,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,IGTI11.SA,"Fechou @30.38
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @30.39
Cancelar se < MA50/S1 @28.12",+8.3%,hold,Stage 2 Alta - momentum,30.38,29.7545,30.38,28.9353,32.2094,28.1165,3.0,30.3933,30.6066,30.1666,80.1,67.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,BRSR6.SA,"Fechou @16.65
AGUARDAR PULLBACK ATE S1 @16.51
Contexto: S2 Alta pullback (abaixo MA50 @17.75)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @13.92",+16.1%,hold,Stage 2 Alta - pullback,16.65,16.31,16.65,15.6529,18.9364,13.9203,4.0,16.7867,16.9234,16.5134,77.9,75.6,73.17,73.17,HIGH_QUAL,15.1,favoravel,hold
2026-04-20,ASAI3.SA,"Fechou @9.45
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @9.66
Cancelar se < MA50/S1 @8.92 ou se MA50 voltar abaixo MA200",+7.7%,hold,Stage 2 Alta - cedo,9.45,9.1688,9.45,8.6631,10.1794,8.9196,2.0,9.5533,9.6566,9.3466,77.2,61.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,UNIP6.SA,"Fechou @61.56
AGUARDAR PULLBACK ATE S1 @60.56
Contexto: S2 Alta pullback (abaixo MA50 @65.41)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @60.23",+11.4%,hold,Stage 2 Alta - pullback,61.56,60.2082,61.56,58.0182,67.0896,60.2327,3.1,62.1,63.1,60.56,76.9,74.4,73.85,69.23,HIGH_QUAL,8.4,favoravel,hold
2026-04-20,CPTS11.SA,"Fechou @8.00
AGUARDAR ROMPER R1 @8.02
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.1% alvo apos breakout
Cancelar se < Pivot @7.99",+3.1%,hold,Stage 2 Alta - ideal,8.0,7.96,8.0,7.8008,8.2101,7.9933,1.6,7.9933,8.0166,7.9766,76.8,67.7,83.33,83.33,REGULAR,0.9,favoravel,hold
2026-04-20,ISAE4.SA,"Potencial 2.3% < 5% (nao compensa custos)
Fechou @30.89
ABAIXO DO PIVOT: esperar confirmacao @31.18
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+2.3% alvo @31.44 (WR 75% / alvo 74%)
Stop @30.41 (-1.0%)
Cancelar se < MA50/S1 @28.74",+2.3%,hold,Stage 2 Alta - momentum,30.8887,30.7342,31.1252,30.4141,31.4396,28.7395,2.2,31.1807,31.5026,30.5669,76.6,79.5,75.0,73.96,HIGH_QUAL,15.9,favoravel,buy
2026-04-20,RENT3.SA,"Potencial 3.2% < 5% (nao compensa custos)
Fechou @51.14
ABAIXO DO PIVOT: esperar confirmacao @51.88
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+3.2% alvo @52.51 (WR 70% / alvo 70%)
Stop @50.15 (-1.4%)
Cancelar se < MA50/S1 @48.21",+3.2%,hold,Stage 2 Alta - momentum,51.14,50.8843,51.9831,50.1514,52.5082,48.2108,2.2,51.8767,52.6134,50.4034,76.2,76.1,69.84,69.84,HIGH_QUAL,9.2,favoravel,buy
2026-04-20,VBBR3.SA,"Potencial 2.2% < 5% (nao compensa custos)
Fechou @33.21
ABAIXO DO PIVOT: esperar confirmacao @33.35
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+2.2% alvo @33.78 (WR 72% / alvo 72%)
Stop @32.55 (-1.5%)
Cancelar se < MA50/S1 @31.07",+2.2%,hold,Stage 2 Alta - momentum,33.21,33.0439,33.4379,32.5498,33.7757,31.0713,1.5,33.3467,33.8434,32.7134,75.9,79.6,72.22,72.22,HIGH_QUAL,13.3,favoravel,buy
2026-04-20,LEVE3.SA,"Potencial 4.8% < 5% (nao compensa custos)
Fechou @36.66
ABAIXO DO PIVOT: esperar confirmacao @36.71
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+4.8% alvo @37.82 (WR 72% / alvo 72%)
Stop @35.11 (-2.7%)
Cancelar se < MA50/S1 @35.48",+4.8%,hold,Stage 2 Alta - momentum,36.66,36.0903,36.66,35.1053,37.8246,35.4754,1.8,36.7133,37.1966,36.1766,75.4,78.1,71.88,71.88,HIGH_QUAL,11.8,favoravel,hold
2026-04-20,RCRB11.SA,"Fechou @141.10
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @141.14
Cancelar se < MA50/S1 @140.29",+3.0%,hold,Stage 2 Alta - ideal,141.1,139.7587,141.1,136.9635,143.9515,140.2891,1.5,141.1367,141.7134,140.5234,75.2,63.6,92.31,92.31,REGULAR,1.2,favoravel,hold
2026-04-20,KNSC11.SA,"Fechou @9.21
AGUARDAR ROMPER R1 @9.25
Contexto: S2 Alta momentum (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @9.21",+3.0%,hold,Stage 2 Alta - momentum,9.21,9.1588,9.21,8.9756,9.4336,9.2067,1.5,9.2067,9.2534,9.1634,73.9,69.4,80.0,80.0,REGULAR,1.7,favoravel,hold
2026-04-20,KNRI11.SA,"Potencial 3.7% < 5% (nao compensa custos)
Fechou @171.10
ORDEM LIMITE @170.15
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+3.7% alvo @176.40 (WR 67% / alvo 75%)
Stop @166.75 (-2.0%)
Cancelar se < MA50/S1 @165.10",+3.7%,hold,Stage 2 Alta - momentum,171.1,170.1508,171.1,166.7478,176.4008,165.1029,1.8,170.63,171.92,169.81,72.3,79.2,66.67,75.0,REGULAR,4.5,favoravel,hold
2026-04-20,RAIL3.SA,"Fechou @16.55
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @16.74
Cancelar se < MA50/S1 @16.25",+7.2%,hold,Stage 2 Alta - ideal,16.55,16.1515,16.55,15.5479,17.3162,16.247,1.9,16.74,16.94,16.35,72.3,64.5,85.71,71.43,REGULAR,3.5,favoravel,hold
2026-04-20,CXSE3.SA,"Fechou @18.92
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @18.97
Cancelar se < MA50/S1 @18.22",+7.8%,hold,Stage 2 Alta - momentum,18.92,18.6547,18.92,18.1533,20.1005,18.2242,2.9,18.97,19.12,18.77,71.6,63.7,75.0,75.0,REGULAR,3.3,favoravel,hold
2026-04-20,SBSP3.SA,"Fechou @168.68
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @169.39
Cancelar se < MA50/S1 @153.42",+8.3%,hold,Stage 2 Alta - momentum,168.68,165.4481,168.68,161.0581,179.1747,153.4179,3.1,169.39,170.73,167.34,70.8,64.6,75.0,75.0,REGULAR,6.5,favoravel,hold
2026-04-20,HGRE11.SA,"Potencial 4.0% < 5% (nao compensa custos)
Fechou @126.59
ORDEM LIMITE @125.26
esperar recuo a partir do fechamento
Contexto: S2 Alta ideal
+4.0% alvo @130.22 (WR 66% / alvo 66%)
Stop @122.76 (-2.0%)
Cancelar se < MA50/S1 @124.79",+4.0%,hold,Stage 2 Alta - ideal,126.59,125.2627,126.59,122.7574,130.2227,124.7923,2.0,126.31,127.16,125.74,70.2,77.7,65.62,65.62,REGULAR,7.9,favoravel,hold
2026-04-20,DIRR3.SA,"Fechou @14.91
AGUARDAR BREAKOUT R1 @15.15
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @14.64",+1.6%,hold,Stage 1 Base - consolidacao,14.91,14.4627,14.91,13.8563,16.0346,14.64,2.6,14.88,15.15,14.64,70.0,78.0,75.38,75.38,PREMIUM,13.5,favoravel,hold
2026-04-20,POMO4.SA,"Fechou @7.01
AGUARDAR BREAKOUT R1 @7.10
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @6.92",+1.3%,hold,Stage 1 Base - consolidacao,7.01,6.8512,7.01,6.6469,7.4039,6.92,2.7,7.01,7.1,6.92,70.0,74.5,69.7,69.7,HIGH_QUAL,7.7,favoravel,hold
2026-04-20,SMTO3.SA,"Fechou @16.39
AGUARDAR PULLBACK ATE S1 @16.01
Contexto: S2 Alta pullback (abaixo MA50 @17.94)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < S1 @16.01",+25.0%,hold,Stage 2 Alta - pullback,16.39,16.27,16.39,15.3264,20.3375,16.0066,4.3,16.6533,17.0366,16.0066,69.4,71.8,68.99,68.35,REGULAR,33.2,neutro,hold
2026-04-20,BTLG11.SA,"Fechou @104.08
AGUARDAR ROMPER R1 @104.20
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @103.98",+3.0%,hold,Stage 2 Alta - ideal,104.08,103.5596,104.08,101.4884,106.6664,103.9767,1.5,103.9767,104.2034,103.8534,69.2,66.9,58.33,75.0,REGULAR,1.4,favoravel,hold
2026-04-20,MULT3.SA,"Potencial 1.6% < 5% (nao compensa custos)
Fechou @34.79
ABAIXO DO PIVOT: esperar confirmacao @35.03
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+1.6% alvo @35.19 (WR 70% / alvo 70%)
Stop @34.38 (-0.7%)
Cancelar se < MA50/S1 @32.50",+1.6%,hold,Stage 2 Alta - momentum,34.79,34.6225,34.841,34.3806,35.1929,32.5038,2.4,35.0267,35.2634,34.5534,69.2,80.4,70.18,70.18,REGULAR,26.5,favoravel,buy
2026-04-20,CMIG4.SA,"Potencial 2.3% < 5% (nao compensa custos)
Fechou @13.64
ORDEM LIMITE @13.41
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+2.3% alvo @13.72 (WR 63% / alvo 62%)
Stop @13.10 (-2.3%)
Cancelar se < MA50/S1 @12.13",+2.3%,hold,Stage 2 Alta - momentum,13.64,13.414,13.5819,13.1011,13.7191,12.1258,1.0,13.5933,13.7466,13.4866,68.5,80.9,63.16,61.84,REGULAR,17.5,favoravel,buy
2026-04-20,UGPA3.SA,"Potencial 3.0% < 5% (nao compensa custos)
Fechou @29.76
ABAIXO DO PIVOT: esperar confirmacao @30.02
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+3.0% alvo @30.49 (WR 71% / alvo 71%)
Stop @29.08 (-1.8%)
Cancelar se < MA50/S1 @27.65",+3.0%,hold,Stage 2 Alta - momentum,29.76,29.6112,30.1874,29.0773,30.4923,27.6512,1.7,30.0167,30.5534,29.2234,68.4,83.8,70.77,70.77,REGULAR,22.8,favoravel,buy
2026-04-20,KLBN11.SA,"Fechou @18.78
AGUARDAR PULLBACK ATE S1 @18.58
Contexto: S2 Alta pullback (abaixo MA50 @19.60)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @17.96",+6.9%,hold,Stage 2 Alta - pullback,18.78,18.4584,18.78,17.9898,19.734,17.9649,2.7,18.9267,19.1234,18.5834,68.2,59.7,82.35,82.35,REGULAR,6.5,favoravel,hold
2026-04-20,KNHY11.SA,"Fechou @100.69
AGUARDAR ROMPER R1 @100.99
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @100.46",+3.0%,hold,Stage 2 Alta - ideal,100.69,100.1866,100.69,98.1829,103.1922,100.4633,1.5,100.4633,100.9866,100.1666,68.1,67.7,57.14,64.29,REGULAR,1.6,favoravel,hold
2026-04-20,BPAC11.SA,"Potencial 2.3% < 5% (nao compensa custos)
Fechou @63.60
ABAIXO DO PIVOT: esperar confirmacao @64.23
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+2.3% alvo @64.74 (WR 76% / alvo 76%)
Stop @62.65 (-1.0%)
Cancelar se < MA50/S1 @58.84",+2.3%,hold,Stage 2 Alta - momentum,63.6,63.282,64.0895,62.6518,64.7369,58.8416,2.3,64.2333,64.8666,62.9666,67.9,64.6,76.47,76.47,REGULAR,3.8,favoravel,buy
2026-04-20,USIM5.SA,"Fechou @7.21
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @7.29
Cancelar se < MA50/S1 @6.65",+10.8%,hold,Stage 2 Alta - momentum,7.21,7.0053,7.21,6.7182,7.7645,6.6486,2.6,7.2867,7.3834,7.1134,67.7,72.8,65.22,56.52,REGULAR,15.4,favoravel,hold
2026-04-17,RBRF11.SA,"Fechou @6.65
AGUARDAR BREAKOUT R1 @6.65
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @6.65",+1.8%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.861,6.65,1.8,6.65,6.65,6.65,67.4,54.9,87.5,87.5,REGULAR,1.2,favoravel,hold
2026-04-20,XPML11.SA,"Fechou @111.10
AGUARDAR ROMPER R1 @111.70
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @110.75",+3.0%,hold,Stage 2 Alta - ideal,111.1,110.5445,111.1,108.3336,113.8608,110.75,1.5,110.75,111.7,110.15,67.1,67.1,60.0,60.0,REGULAR,1.6,favoravel,hold
2026-04-20,KFOF11.SA,"Fechou @83.99
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @84.05
Cancelar se < MA50/S1 @82.94",+3.3%,hold,Stage 2 Alta - ideal,83.99,83.278,83.99,81.6124,86.0031,82.9448,1.6,84.0533,84.7566,83.2866,66.7,63.2,72.73,72.73,REGULAR,2.6,favoravel,hold
2026-04-20,ITUB4.SA,"Fechou @46.80
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @47.15
Cancelar se < MA50/S1 @44.93",+4.3%,hold,Stage 2 Alta - momentum,46.8,45.8822,46.8,44.7767,47.8596,44.9301,1.8,47.15,47.55,46.4,66.5,63.8,75.0,75.0,REGULAR,2.9,favoravel,hold
2026-04-20,LREN3.SA,"Fechou @15.43
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @15.72
Cancelar se < MA50/S1 @15.14 ou se MA50 voltar abaixo MA200",+5.7%,hold,Stage 2 Alta - cedo,15.43,14.9797,15.43,14.3183,16.1952,15.1353,1.8,15.4833,15.7166,15.1966,66.5,76.1,71.21,69.7,REGULAR,24.7,favoravel,hold
2026-04-20,RANI3.SA,"Fechou @8.95
AGUARDAR PULLBACK ATE S1 @8.85
Contexto: S2 Alta pullback (abaixo MA50 @9.44)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @8.58",+10.4%,hold,Stage 2 Alta - pullback,8.95,8.86,8.95,8.6207,9.7812,8.5792,3.8,8.96,9.06,8.85,65.9,60.1,71.43,64.29,REGULAR,7.2,favoravel,hold
2026-04-20,VISC11.SA,"Fechou @110.35
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @110.49
Cancelar se < MA50/S1 @108.82",+3.0%,hold,Stage 2 Alta - ideal,110.35,109.7982,110.35,107.6022,113.0921,108.8195,1.5,110.4867,110.9734,109.8634,65.8,74.2,65.0,70.0,REGULAR,3.7,favoravel,hold
2026-04-20,JHSF3.SA,"Fechou @13.82
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++39.6% MA50)
Esperar correcao ate S1 @13.50 ou MA50 @9.90
Cancelar se < MA50/S1 @9.90",+1.7%,hold,Stage 2 Alta - atrasado,13.82,13.504,13.8125,13.4325,13.952,9.8979,6.3,13.66,13.98,13.5,65.0,63.1,67.11,65.79,HIGH_QUAL,13.2,favoravel,buy
2026-04-20,EGIE3.SA,"Potencial 3.7% < 5% (nao compensa custos)
Fechou @37.51
ABAIXO DO PIVOT: esperar confirmacao @38.09
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+3.7% alvo @38.71 (WR 62% / alvo 62%)
Stop @36.63 (-1.9%)
Cancelar se < MA50/S1 @33.46",+3.7%,hold,Stage 2 Alta - momentum,37.51,37.3224,38.2602,36.6293,38.7058,33.4564,2.0,38.0867,38.7834,36.8134,64.7,75.1,61.84,61.84,REGULAR,22.0,favoravel,buy
2026-04-20,XPBR31.SA,"Fechou @104.33
AGUARDAR BREAKOUT R1 @106.97
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @103.01",+2.5%,hold,Stage 1 Base - consolidacao,104.33,101.2001,104.33,96.9872,108.1482,103.01,1.6,105.65,106.97,103.01,63.8,58.9,75.0,75.0,REGULAR,3.7,favoravel,hold
