Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-04,ASAI3.SA,8.36,buy,54.8,69.6,8.1529,8.5671,8.1529,6.7322,14.9013
2026-03-05,ASAI3.SA,8.17,buy,51.6,64.5,7.9639,8.3761,7.9639,6.5603,14.6309
2026-03-06,ASAI3.SA,8.19,buy,48.4,63.2,8.0056,8.3744,8.0056,6.7563,13.9397
2026-03-09,ASAI3.SA,8.25,buy,46.4,55.5,8.0674,8.4326,8.0674,6.8353,13.9201
2026-03-03,AXIA3.SA,59.490002,buy,95.6,75.8,58.7227,60.2573,58.7227,53.1363,85.2582
2026-03-04,AXIA3.SA,61.34,buy,94.4,74.8,60.5548,62.1252,60.5548,54.8612,87.5993
2026-03-05,AXIA3.SA,59.27,buy,86.1,70.9,58.4292,60.1108,58.4292,52.4356,86.8987
2026-03-06,AXIA3.SA,58.990002,buy,80.0,67.9,58.1081,59.8719,58.1081,51.9002,87.5954
2026-03-09,AXIA3.SA,59.59,buy,76.2,65.7,58.6762,60.5038,58.6762,52.3033,88.9473
2026-03-03,AXIA6.SA,64.870003,buy,79.6,58.5,63.9989,65.7411,63.9989,58.0246,92.3768
2026-03-04,AXIA6.SA,66.870003,buy,66.9,54.3,65.9571,67.7829,65.9571,59.8007,95.2001
2026-03-05,AXIA6.SA,64.580002,buy,53.4,54.1,63.6249,65.5352,63.6249,57.1899,94.1912
2026-03-06,AXIA6.SA,64.290001,buy,41.5,58.2,63.3019,65.2781,63.3019,56.5326,95.456
2026-03-09,AXIA6.SA,65.0,buy,34.9,61.3,63.9828,66.0172,63.9828,56.9242,97.511
2026-03-03,BBAS3.SA,25.77,buy,92.5,71.4,25.3788,26.1612,25.3788,22.5395,38.8654
2026-03-04,BBAS3.SA,25.940001,buy,87.7,65.6,25.5442,26.3358,25.5442,22.7092,39.0104
2026-03-05,BBAS3.SA,25.0,buy,78.8,55.8,24.5819,25.4181,24.5819,21.6419,38.5469
2026-03-06,BBAS3.SA,24.75,buy,69.8,57.0,24.3743,25.1257,24.3743,21.7793,36.7006
2026-03-09,BBAS3.SA,24.700001,buy,65.9,53.8,24.3439,25.0561,24.3439,21.916,35.8762
2026-03-03,BBDC4.SA,20.200001,hold,6.2,60.1,19.9083,20.4917,20.2,22.27,10.3675
2026-03-04,BBDC4.SA,20.49,hold,5.2,61.7,20.1969,20.7831,20.49,22.5836,10.5455
2026-03-05,BBDC4.SA,19.83,hold,2.4,65.0,19.5408,20.1192,19.83,21.9257,9.8754
2026-03-06,BBDC4.SA,19.549999,hold,2.0,67.5,19.261,19.839,19.55,21.6671,9.4936
2026-03-09,BBDC4.SA,19.549999,hold,1.6,69.4,19.2689,19.8311,19.55,21.6264,9.687
2026-03-03,BBSE3.SA,34.400002,buy,41.5,67.8,33.8884,34.9116,33.8884,30.477,50.0927
2026-03-04,BBSE3.SA,34.369999,buy,31.3,70.8,33.897,34.843,33.897,30.7041,49.0631
2026-03-05,BBSE3.SA,33.720001,hold,24.6,73.2,33.2501,34.19,33.72,36.9236,18.503
2026-03-06,BBSE3.SA,34.200001,hold,19.0,75.0,33.7635,34.6365,34.2,37.1979,19.9602
2026-03-09,BBSE3.SA,34.099998,hold,24.6,70.8,33.7891,34.4109,34.1,36.2193,24.0334
2026-03-03,BEEF3.SA,4.86,hold,7.7,91.8,4.7736,4.9464,4.86,5.4921,1.8573
2026-03-04,BEEF3.SA,4.83,hold,6.9,92.9,4.7504,4.9096,4.83,5.415,2.0513
2026-03-05,BEEF3.SA,4.52,hold,6.3,93.8,4.4346,4.6054,4.52,5.15,1.5275
2026-03-06,BEEF3.SA,4.5,hold,7.5,92.6,4.415,4.585,4.5,5.1236,1.538
2026-03-09,BEEF3.SA,4.41,hold,7.5,92.6,4.3268,4.4932,4.41,5.0207,1.5091
2026-03-03,BPAC11.SA,57.509998,buy,50.8,68.0,56.6453,58.3747,56.6453,50.7696,84.5549
2026-03-04,BPAC11.SA,59.889999,buy,44.0,62.9,59.0111,60.7689,59.0111,53.0968,87.104
2026-03-05,BPAC11.SA,57.150002,buy,33.7,66.4,56.2237,58.0763,56.2237,49.9708,85.9248
2026-03-06,BPAC11.SA,56.0,hold,24.6,70.5,55.0691,56.9309,56.0,62.39,25.6475
2026-03-09,BPAC11.SA,56.700001,hold,15.5,74.8,55.7864,57.6136,56.7,63.0836,26.378
2026-03-03,BRCR11.SA,48.330002,buy,74.4,49.0,48.0615,48.5985,48.0615,46.2272,56.7744
2026-03-04,BRCR11.SA,48.200001,buy,72.2,47.5,47.9238,48.4762,47.9238,46.0488,56.8301
2026-03-05,BRCR11.SA,48.52,buy,71.8,47.3,48.2389,48.8011,48.2389,46.3318,57.2978
2026-03-06,BRCR11.SA,48.799999,buy,74.4,51.8,48.5105,49.0895,48.5105,46.5326,57.9053
2026-03-09,BRCR11.SA,47.919998,buy,68.5,47.5,47.6088,48.2312,47.6088,45.5195,57.5329
2026-03-03,BRKM5.SA,9.55,buy,58.5,68.3,9.3083,9.7917,9.3083,7.6883,17.0033
2026-03-04,BRKM5.SA,10.86,buy,70.4,70.3,10.6031,11.1169,10.6031,8.8674,18.8477
2026-03-05,BRKM5.SA,12.7,buy,83.9,77.0,12.4193,12.9807,12.4193,10.4693,21.6818
2026-03-06,BRKM5.SA,12.5,buy,94.4,82.1,12.2207,12.7793,12.2207,10.2386,21.6359
2026-03-09,BRKM5.SA,12.31,buy,97.0,83.8,12.0132,12.6068,12.0132,9.8918,22.09
2026-03-03,BRSR6.SA,17.93,buy,43.3,61.7,17.6932,18.1668,17.6932,16.1053,25.2355
2026-03-04,BRSR6.SA,18.52,buy,48.2,60.9,18.2766,18.7634,18.2766,16.6502,26.0021
2026-03-05,BRSR6.SA,18.02,buy,44.4,61.5,17.7734,18.2666,17.7734,16.1213,25.6211
2026-03-06,BRSR6.SA,17.879999,buy,39.5,63.8,17.6404,18.1196,17.6404,16.0204,25.3354
2026-03-09,BRSR6.SA,17.690001,buy,36.3,65.4,17.4514,17.9286,17.4514,15.8271,25.1668
2026-03-03,BTLG11.SA,103.32,buy,68.5,51.0,103.1121,103.5279,103.1121,101.6592,110.0132
2026-03-04,BTLG11.SA,104.019997,buy,78.6,54.5,103.7991,104.2409,103.7991,102.2327,111.2396
2026-03-05,BTLG11.SA,103.800003,buy,81.9,56.3,103.5668,104.0333,103.5668,101.8997,111.4857
2026-03-06,BTLG11.SA,104.0,buy,81.3,56.1,103.7551,104.2449,103.7551,102.0065,112.0608
2026-03-09,BTLG11.SA,102.940002,buy,73.4,45.8,102.6535,103.2265,102.6535,100.6371,112.2315
2026-03-03,CMIG4.SA,11.54,buy,76.2,57.7,11.4057,11.6743,11.4057,10.48,15.8028
2026-03-04,CMIG4.SA,11.81,buy,64.7,54.6,11.6696,11.9504,11.6696,10.7139,16.2092
2026-03-05,CMIG4.SA,11.56,buy,53.2,50.3,11.4238,11.6962,11.4238,10.5131,15.7497
2026-03-06,CMIG4.SA,11.56,buy,44.4,51.9,11.4225,11.6975,11.4225,10.4968,15.8196
2026-03-09,CMIG4.SA,11.68,buy,37.3,54.3,11.5442,11.8158,11.5442,10.6206,15.9312
2026-03-03,CPFE3.SA,47.59,hold,7.9,68.7,47.0522,48.1278,47.59,51.55,28.78
2026-03-04,CPFE3.SA,48.290001,hold,4.2,70.0,47.7427,48.8373,48.29,52.3443,29.0321
2026-03-05,CPFE3.SA,46.950001,hold,2.8,70.0,46.3836,47.5164,46.95,51.1457,27.0204
2026-03-06,CPFE3.SA,47.400002,hold,1.8,70.0,46.8538,47.9462,47.4,51.4457,28.1829
2026-03-09,CPFE3.SA,49.169998,hold,1.0,70.0,48.5836,49.7564,49.17,53.5136,28.538
2026-03-03,CPTS11.SA,8.15,buy,88.3,55.6,8.119,8.181,8.119,7.9047,9.1369
2026-03-04,CPTS11.SA,8.14,buy,90.7,57.1,8.1083,8.1717,8.1083,7.8876,9.1567
2026-03-05,CPTS11.SA,8.16,buy,92.7,58.3,8.1293,8.1907,8.1293,7.915,9.1472
2026-03-06,CPTS11.SA,8.17,buy,94.2,59.9,8.1423,8.1977,8.1423,7.9473,9.0685
2026-03-09,CPTS11.SA,8.12,hold,94.4,60.4,8.0917,8.1483,8.12,7.9207,9.0666
2026-03-03,CSAN3.SA,5.97,buy,89.3,79.7,5.8379,6.1021,5.8379,4.895,10.3165
2026-03-04,CSAN3.SA,6.04,buy,82.3,75.6,5.9086,6.1714,5.9086,4.9872,10.2854
2026-03-05,CSAN3.SA,5.71,buy,73.0,73.9,5.5762,5.8438,5.5762,4.6548,9.953
2026-03-06,CSAN3.SA,5.59,buy,66.5,70.6,5.4553,5.7247,5.4553,4.5403,9.8016
2026-03-09,CSAN3.SA,5.74,buy,61.3,66.9,5.6017,5.8783,5.6017,4.676,9.9988
2026-03-03,CSMG3.SA,53.740002,buy,56.0,73.5,52.8795,54.6005,52.8795,47.0038,80.7891
2026-03-04,CSMG3.SA,54.509998,buy,48.6,70.9,53.6246,55.3954,53.6246,47.6417,82.0432
2026-03-05,CSMG3.SA,52.939999,buy,38.5,67.9,52.0492,53.8308,52.0492,46.1028,80.2947
2026-03-06,CSMG3.SA,52.169998,buy,31.7,69.5,51.304,53.0359,51.304,45.4861,78.9388
2026-03-09,CSMG3.SA,53.139999,hold,28.2,71.2,52.2952,53.9848,53.14,58.855,25.9937
2026-03-03,CSNA3.SA,7.91,hold,4.6,84.7,7.7555,8.0645,7.91,9.0543,2.4746
2026-03-04,CSNA3.SA,8.0,hold,4.6,84.7,7.8548,8.1452,8.0,9.0757,2.8904
2026-03-05,CSNA3.SA,7.51,hold,4.0,84.7,7.3622,7.6578,7.51,8.605,2.3087
2026-03-06,CSNA3.SA,7.19,hold,3.2,84.7,7.0616,7.3184,7.19,8.1414,2.6707
2026-03-09,CSNA3.SA,7.19,hold,3.0,84.7,7.0633,7.3167,7.19,8.1286,2.7318
2026-03-03,CURY3.SA,36.650002,buy,46.4,77.4,36.0397,37.2603,36.0397,31.8526,55.9286
2026-03-04,CURY3.SA,36.919998,buy,40.9,79.7,36.3146,37.5254,36.3146,32.121,56.2341
2026-03-05,CURY3.SA,35.59,buy,34.9,82.5,34.9649,36.2151,34.9649,30.5849,55.7699
2026-03-06,CURY3.SA,35.68,hold,31.2,84.5,35.0506,36.3094,35.68,40.1286,14.5493
2026-03-09,CURY3.SA,35.59,hold,23.6,87.1,35.0004,36.1796,35.59,39.8029,15.5789
2026-03-03,CXSE3.SA,17.58,buy,45.4,69.2,17.3819,17.7781,17.3819,16.0576,23.6723
2026-03-04,CXSE3.SA,17.68,buy,46.2,63.0,17.4783,17.8817,17.4783,16.1304,23.8806
2026-03-05,CXSE3.SA,17.51,buy,36.7,72.3,17.3065,17.7135,17.3065,15.9286,23.8513
2026-03-06,CXSE3.SA,17.610001,buy,22.0,76.5,17.4053,17.8147,17.4053,15.9953,24.1028
2026-03-09,CXSE3.SA,17.66,hold,18.8,71.9,17.4614,17.8586,17.66,19.0357,11.1254
2026-03-03,CYRE3.SA,29.24,buy,53.4,49.6,28.8059,29.6741,28.8059,25.8873,42.6691
2026-03-04,CYRE3.SA,29.709999,buy,51.8,49.0,29.2609,30.1591,29.2609,26.248,43.572
2026-03-05,CYRE3.SA,28.34,buy,46.6,56.4,27.8552,28.8248,27.8552,24.6131,43.2554
2026-03-06,CYRE3.SA,28.01,buy,43.7,58.2,27.5282,28.4918,27.5282,24.2839,42.9386
2026-03-09,CYRE3.SA,27.799999,buy,40.9,59.5,27.3005,28.2995,27.3005,23.9191,43.3623
2026-03-03,DIRR3.SA,15.23,buy,87.1,62.1,15.007,15.453,15.007,13.3956,22.6613
2026-03-04,DIRR3.SA,15.4,buy,70.4,57.3,15.155,15.645,15.155,13.4214,23.3895
2026-03-05,DIRR3.SA,14.78,buy,58.5,55.2,14.5236,15.0364,14.5236,12.745,22.9718
2026-03-06,DIRR3.SA,15.02,buy,53.2,50.0,14.7569,15.2831,14.7569,12.9505,23.3374
2026-03-09,DIRR3.SA,15.1,buy,49.0,48.2,14.8403,15.3597,14.8403,13.0703,23.2478
2026-03-03,ECOR3.SA,10.05,buy,28.6,64.0,9.8808,10.2192,9.8808,8.7387,15.306
2026-03-04,ECOR3.SA,10.24,hold,23.0,66.1,10.0763,10.4037,10.24,11.3543,4.9471
2026-03-05,ECOR3.SA,9.74,hold,17.7,68.6,9.5705,9.9095,9.74,10.9057,4.2029
2026-03-06,ECOR3.SA,9.56,hold,11.1,73.2,9.3953,9.7247,9.56,10.715,4.0738
2026-03-09,ECOR3.SA,9.56,hold,9.3,74.9,9.3976,9.7224,9.56,10.7064,4.1145
2026-03-03,EGIE3.SA,32.259998,buy,48.2,43.5,31.8486,32.6714,31.8486,29.1036,44.8873
2026-03-04,EGIE3.SA,33.009998,buy,45.2,45.8,32.5941,33.4259,32.5941,29.7934,45.8975
2026-03-05,EGIE3.SA,31.809999,buy,35.3,51.1,31.4057,32.2143,31.4057,28.6243,44.6175
2026-03-06,EGIE3.SA,32.130001,buy,27.2,55.0,31.7381,32.5219,31.7381,28.9974,44.7565
2026-03-09,EGIE3.SA,32.380001,hold,24.6,56.8,31.9877,32.7723,32.38,35.1443,19.2496
2026-03-03,ENGI11.SA,52.32,buy,81.9,59.1,51.7482,52.8918,51.7482,47.7496,70.7414
2026-03-04,ENGI11.SA,54.040001,buy,83.9,65.1,53.4309,54.6491,53.4309,49.1538,73.7473
2026-03-05,ENGI11.SA,52.849998,buy,74.4,51.9,52.2294,53.4706,52.2294,47.9287,72.6578
2026-03-06,ENGI11.SA,52.900002,buy,63.9,52.6,52.2534,53.5466,52.2534,47.852,73.1602
2026-03-09,ENGI11.SA,53.59,buy,65.7,53.3,52.9166,54.2634,52.9166,48.3202,74.7496
2026-03-03,EQTL3.SA,40.490002,buy,66.3,60.9,40.0691,40.9109,40.0691,37.1248,54.0545
2026-03-04,EQTL3.SA,41.790001,buy,63.7,62.8,41.3417,42.2383,41.3417,38.2174,56.1821
2026-03-05,EQTL3.SA,40.5,buy,57.7,57.3,40.0336,40.9664,40.0336,36.8193,55.3015
2026-03-06,EQTL3.SA,40.470001,buy,49.2,54.2,39.998,40.942,39.998,36.7859,55.2557
2026-03-09,EQTL3.SA,40.900002,buy,43.3,51.9,40.4035,41.3965,40.4035,37.0564,56.3024
2026-03-03,FLRY3.SA,16.42,buy,56.2,53.7,16.2195,16.6205,16.2195,14.8716,22.6218
2026-03-04,FLRY3.SA,16.58,buy,53.4,52.2,16.3738,16.7862,16.3738,14.9959,22.9186
2026-03-05,FLRY3.SA,16.030001,buy,47.0,59.0,15.8164,16.2436,15.8164,14.3785,22.6462
2026-03-06,FLRY3.SA,16.02,buy,41.5,61.3,15.7914,16.2486,15.7914,14.2378,23.1709
2026-03-09,FLRY3.SA,15.92,buy,35.5,64.0,15.6992,16.1408,15.6992,14.1821,22.9056
2026-03-03,GGBR4.SA,19.75,buy,48.0,61.5,19.4744,20.0256,19.4744,17.6123,28.3196
2026-03-04,GGBR4.SA,19.860001,buy,39.1,65.3,19.5943,20.1257,19.5943,17.7707,28.2563
2026-03-05,GGBR4.SA,19.32,buy,30.6,68.1,19.0567,19.5833,19.0567,17.2288,27.739
2026-03-06,GGBR4.SA,18.9,hold,25.4,70.2,18.6415,19.1585,18.9,20.7107,10.2991
2026-03-09,GGBR4.SA,18.75,hold,21.0,71.8,18.5096,18.9904,18.75,20.445,10.6987
2026-03-03,GOAU4.SA,8.83,buy,46.2,48.2,8.7085,8.9515,8.7085,7.8921,12.5865
2026-03-04,GOAU4.SA,8.9,buy,45.4,48.7,8.7781,9.0219,8.7781,7.9574,12.6765
2026-03-05,GOAU4.SA,8.65,buy,44.2,49.1,8.5344,8.7656,8.5344,7.7544,12.2394
2026-03-06,GOAU4.SA,8.54,buy,43.7,49.4,8.4277,8.6523,8.4277,7.6691,12.0309
2026-03-09,GOAU4.SA,8.47,buy,43.1,49.6,8.3641,8.5759,8.3641,7.6484,11.7637
2026-03-03,GRND3.SA,4.93,buy,84.5,60.7,4.8827,4.9773,4.8827,4.5548,6.44
2026-03-04,GRND3.SA,4.96,buy,83.9,65.4,4.9108,5.0092,4.9108,4.5701,6.5292
2026-03-05,GRND3.SA,4.91,buy,77.6,60.9,4.8586,4.9614,4.8586,4.5093,6.5177
2026-03-06,GRND3.SA,4.52,buy,63.7,56.5,4.4616,4.5784,4.4616,4.0716,6.3141
2026-03-09,GRND3.SA,4.5,buy,51.0,61.7,4.4394,4.5606,4.4394,4.0258,6.4039
2026-03-03,HGBS11.SA,20.450001,buy,86.9,81.5,20.3867,20.5133,20.3867,19.9388,22.514
2026-03-04,HGBS11.SA,20.49,buy,86.1,81.2,20.4242,20.5558,20.4242,19.9592,22.633
2026-03-05,HGBS11.SA,20.440001,buy,83.9,80.1,20.3706,20.5094,20.3706,19.882,22.6913
2026-03-06,HGBS11.SA,20.5,buy,82.3,79.3,20.4303,20.5697,20.4303,19.9417,22.751
2026-03-09,HGBS11.SA,20.450001,buy,80.0,77.9,20.3793,20.5207,20.3793,19.8864,22.7204
2026-03-03,HGLG11.SA,158.149994,buy,91.5,67.1,157.8392,158.4608,157.8392,155.5571,168.6794
2026-03-04,HGLG11.SA,157.970001,buy,91.3,66.9,157.6651,158.2749,157.6651,155.428,168.2916
2026-03-05,HGLG11.SA,158.0,buy,88.5,65.9,157.6834,158.3166,157.6834,155.3712,168.6661
2026-03-06,HGLG11.SA,158.330002,buy,83.5,63.2,158.0038,158.6562,158.0038,155.6488,169.1901
2026-03-09,HGLG11.SA,157.910004,buy,82.3,62.1,157.5785,158.2416,157.5785,155.1956,168.8971
2026-03-03,HGRE11.SA,129.899994,buy,77.0,80.7,129.0179,130.7821,129.0179,122.8465,158.3322
2026-03-04,HGRE11.SA,130.5,buy,77.4,81.0,129.6818,131.3182,129.6818,123.9497,156.9095
2026-03-05,HGRE11.SA,131.080002,buy,75.6,77.8,130.2579,131.9021,130.2579,124.5193,157.5161
2026-03-06,HGRE11.SA,130.630005,buy,74.0,77.2,129.8248,131.4352,129.8248,124.2191,156.4519
2026-03-09,HGRE11.SA,129.809998,buy,68.5,69.9,129.0416,130.5783,129.0416,123.7509,154.1725
2026-03-03,ISAE4.SA,27.91,hold,31.2,49.7,27.5824,28.2376,27.91,30.19,17.08
2026-03-04,ISAE4.SA,28.440001,hold,26.8,51.0,28.1045,28.7755,28.44,30.7886,17.2843
2026-03-05,ISAE4.SA,27.83,hold,23.4,52.0,27.4956,28.1644,27.83,30.1807,16.6641
2026-03-06,ISAE4.SA,27.889999,hold,21.0,52.8,27.5567,28.2233,27.89,30.2407,16.7241
2026-03-09,ISAE4.SA,28.23,hold,19.6,53.4,27.9054,28.5546,28.23,30.525,17.3287
2026-03-03,ITSA4.SA,13.6,hold,7.9,66.6,13.4218,13.7782,13.6,14.845,7.6863
2026-03-04,ITSA4.SA,13.87,hold,5.4,68.5,13.6911,14.0489,13.87,15.13,7.885
2026-03-05,ITSA4.SA,13.41,hold,2.6,71.1,13.23,13.59,13.41,14.6914,7.3232
2026-03-06,ITSA4.SA,13.32,hold,1.6,73.1,13.1475,13.4925,13.32,14.5586,7.4368
2026-03-09,ITSA4.SA,13.44,hold,0.8,74.6,13.2716,13.6084,13.44,14.6571,7.6586
2026-03-03,ITUB4.SA,44.380001,hold,20.2,69.3,43.773,44.987,44.38,48.5221,24.7048
2026-03-04,ITUB4.SA,45.009998,hold,17.9,70.3,44.4022,45.6178,45.01,49.1757,25.2229
2026-03-05,ITUB4.SA,43.509998,hold,14.1,73.6,42.8971,44.1229,43.51,47.7679,23.2852
2026-03-06,ITUB4.SA,42.93,hold,10.3,77.3,42.3436,43.5164,42.93,47.0679,23.2752
2026-03-09,ITUB4.SA,43.16,hold,6.3,80.0,42.6018,43.7182,43.16,47.1457,24.2279
2026-03-03,JHSF3.SA,9.31,hold,25.4,54.4,9.1875,9.4325,9.31,10.15,5.32
2026-03-04,JHSF3.SA,9.45,hold,22.2,56.9,9.3278,9.5722,9.45,10.2964,5.4295
2026-03-05,JHSF3.SA,9.03,hold,18.3,58.8,8.8996,9.1604,9.03,9.9407,4.7041
2026-03-06,JHSF3.SA,8.97,hold,15.1,61.3,8.8394,9.1006,8.97,9.8914,4.5932
2026-03-09,JHSF3.SA,9.11,hold,13.7,63.2,8.9829,9.2371,9.11,10.0143,4.8146
2026-03-03,KFOF11.SA,83.25,buy,81.0,75.1,82.8091,83.6909,82.8091,79.7748,97.2219
2026-03-04,KFOF11.SA,83.089996,hold,65.9,69.5,82.6424,83.5376,83.09,80.0793,97.3909
2026-03-05,KFOF11.SA,83.010002,hold,52.8,69.3,82.5777,83.4423,83.01,80.1043,96.8121
2026-03-06,KFOF11.SA,82.349998,hold,44.4,72.4,81.9295,82.7705,82.35,85.2129,68.7514
2026-03-09,KFOF11.SA,82.690002,hold,39.5,74.8,82.2779,83.1021,82.69,85.5229,69.234
2026-03-03,KLBN11.SA,19.879999,buy,36.3,61.3,19.618,20.142,19.618,17.8266,28.1273
2026-03-04,KLBN11.SA,20.0,buy,23.0,66.1,19.7345,20.2655,19.7345,17.8831,28.5288
2026-03-05,KLBN11.SA,19.690001,hold,13.7,69.7,19.4649,19.9151,19.69,21.2843,12.1171
2026-03-06,KLBN11.SA,19.530001,hold,5.6,73.7,19.3208,19.7392,19.53,21.0364,12.3745
2026-03-09,KLBN11.SA,19.68,hold,4.2,75.4,19.4665,19.8935,19.68,21.2293,12.3209
2026-03-03,LAVV3.SA,17.76,buy,82.3,60.7,17.5692,17.9508,17.5692,16.2556,23.8087
2026-03-04,LAVV3.SA,18.27,buy,81.5,66.1,18.071,18.469,18.071,16.7039,24.5649
2026-03-05,LAVV3.SA,17.76,buy,69.0,61.5,17.546,17.974,17.546,16.1039,24.3962
2026-03-06,LAVV3.SA,17.5,buy,55.8,60.9,17.2804,17.7196,17.2804,15.804,24.2934
2026-03-09,LAVV3.SA,17.5,buy,41.7,66.0,17.2805,17.7195,17.2805,15.7741,24.436
2026-03-03,LEVE3.SA,35.259998,buy,63.7,59.5,34.8793,35.6407,34.8793,32.31,47.0834
2026-03-04,LEVE3.SA,35.41,buy,52.2,58.4,35.0409,35.7791,35.0409,32.5616,46.8175
2026-03-05,LEVE3.SA,35.099998,hold,31.9,65.2,34.7408,35.4592,35.1,37.5814,23.3132
2026-03-06,LEVE3.SA,34.93,hold,21.6,69.3,34.593,35.267,34.93,37.2979,23.6827
2026-03-09,LEVE3.SA,34.84,hold,14.9,72.4,34.4965,35.1835,34.84,37.285,23.2263
2026-03-03,LREN3.SA,14.96,hold,32.7,55.2,14.744,15.176,14.96,16.4257,7.9979
2026-03-04,LREN3.SA,15.16,hold,26.6,58.5,14.9462,15.3738,15.16,16.63,8.1775
2026-03-05,LREN3.SA,14.72,hold,16.1,64.1,14.5039,14.9361,14.72,16.2414,7.4932
2026-03-06,LREN3.SA,14.77,hold,11.1,67.3,14.5535,14.9865,14.77,16.315,7.4312
2026-03-09,LREN3.SA,14.57,hold,7.5,69.7,14.3611,14.7789,14.57,16.0764,7.4145
2026-03-03,MBRF3.SA,19.540001,buy,80.6,70.1,19.2444,19.8356,19.2444,17.093,29.4637
2026-03-04,MBRF3.SA,19.48,buy,72.0,66.0,19.1584,19.8016,19.1584,16.8591,30.08
2026-03-05,MBRF3.SA,18.379999,buy,62.5,60.6,18.0314,18.7286,18.0314,15.595,29.6044
2026-03-06,MBRF3.SA,18.07,buy,47.2,54.3,17.7056,18.4344,17.7056,15.2242,29.4924
2026-03-09,MBRF3.SA,17.66,buy,35.9,49.6,17.2789,18.0411,17.2789,14.7332,29.371
2026-03-03,MDIA3.SA,22.799999,buy,58.3,58.5,22.4192,23.1808,22.4192,19.8521,34.6131
2026-03-04,MDIA3.SA,23.040001,buy,50.8,62.4,22.6788,23.4012,22.6788,20.2059,34.4249
2026-03-05,MDIA3.SA,22.82,buy,43.8,65.2,22.4529,23.1871,22.4529,19.9093,34.5349
2026-03-06,MDIA3.SA,22.790001,buy,40.5,67.4,22.4353,23.1447,22.4353,19.956,34.2119
2026-03-09,MDIA3.SA,22.959999,buy,38.9,68.1,22.6101,23.3099,22.6101,20.1565,34.2646
2026-03-03,MGLU3.SA,9.0,hold,38.9,53.1,8.7716,9.2284,9.0,10.59,1.4475
2026-03-04,MGLU3.SA,9.53,hold,40.3,52.8,9.2988,9.7612,9.53,11.1371,1.8961
2026-03-05,MGLU3.SA,9.16,hold,36.3,54.8,8.9337,9.3863,9.16,10.7457,1.6279
2026-03-06,MGLU3.SA,9.33,buy,35.9,55.1,9.1224,9.5376,9.1224,7.6653,16.0438
2026-03-09,MGLU3.SA,9.52,buy,42.9,40.0,9.3165,9.7235,9.3165,7.9065,16.014
2026-03-03,MULT3.SA,33.049999,buy,91.1,65.7,32.6867,33.4133,32.6867,30.0403,45.2572
2026-03-04,MULT3.SA,33.630001,buy,84.7,59.8,33.2574,34.0026,33.2574,30.581,45.9704
2026-03-05,MULT3.SA,32.400002,buy,74.8,57.0,31.9916,32.8084,31.9916,29.1266,45.6003
2026-03-06,MULT3.SA,31.93,buy,68.5,51.8,31.5037,32.3563,31.5037,28.5766,45.4076
