Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime
2026-03-24,RADL3.SA,hold,63.3,23.55,22.5009,21.2186,25.5498,0.9,9.9,8.49,14.1,20.2196,74.1,excelente,40.1,favoravel
2026-03-24,ASAI3.SA,hold,63.1,7.93,7.5282,7.0371,8.6361,0.8,11.26,8.9,17.3,6.5594,66.2,bom,26.6,desfavoravel
2026-03-24,ABEV3.SA,hold,62.3,14.7,14.0803,13.3229,15.7847,0.8,9.37,7.38,22.3,11.4178,73.0,excelente,38.9,favoravel
2026-03-24,BBAS3.SA,hold,61.7,23.65,22.5919,21.2986,25.7165,0.9,9.94,8.74,34.4,15.5079,72.7,excelente,35.7,favoravel
2026-03-24,MULT3.SA,hold,61.6,31.24,29.7862,28.0093,33.1821,0.6,10.34,6.22,30.3,21.7634,71.3,excelente,36.0,favoravel
2026-03-24,GGRC11.SA,hold,61.5,10.12,9.7539,9.3064,10.3032,0.2,8.04,1.81,15.6,8.5459,71.4,excelente,48.1,favoravel
2026-03-24,MGLU3.SA,hold,61.1,8.69,8.1214,7.4264,10.3905,1.3,14.54,19.57,38.4,5.354,76.7,excelente,41.1,desfavoravel
2026-03-24,TAEE11.SA,hold,61.0,41.99,40.1611,37.9257,44.2398,0.6,9.68,5.36,20.6,33.3369,74.7,excelente,40.1,favoravel
2026-03-24,HGLG11.SA,hold,60.9,156.0,150.4203,143.6007,158.1666,0.2,7.95,1.39,19.4,125.678,71.2,excelente,45.2,favoravel
2026-03-24,KNRI11.SA,hold,60.8,164.13,158.1485,150.8379,169.0252,0.4,8.1,2.98,18.6,133.5798,78.8,excelente,48.6,favoravel
2026-03-24,PSSA3.SA,hold,60.6,49.0,46.8979,44.3286,51.1163,0.5,9.53,4.32,25.1,36.7069,71.6,excelente,36.4,favoravel
2026-03-24,DIRR3.SA,hold,60.5,13.99,13.2861,12.4257,15.4621,0.9,11.18,10.52,25.0,10.4926,71.5,excelente,37.5,desfavoravel
2026-03-24,FLRY3.SA,hold,60.4,15.4,14.7041,13.8536,16.507,0.7,10.04,7.19,30.1,10.7627,71.9,excelente,36.7,favoravel
2026-03-24,AXIA6.SA,hold,60.3,62.94,59.9375,56.2679,69.2205,0.9,10.6,9.98,37.0,39.6366,74.2,excelente,39.0,favoravel
2026-03-24,RENT3.SA,hold,60.3,46.44,44.1508,41.3529,51.2784,1.0,10.95,10.42,32.8,31.2195,71.3,excelente,31.7,favoravel
2026-03-24,BRSR6.SA,hold,60.2,17.33,16.547,15.5901,18.5922,0.7,10.04,7.28,35.4,11.1869,74.1,excelente,36.9,favoravel
2026-03-24,KLBN11.SA,hold,60.2,19.14,18.3792,17.4493,20.0118,0.5,8.83,4.55,36.6,12.1352,71.7,excelente,34.2,favoravel
2026-03-24,BCIA11.SA,hold,59.9,92.5,89.1076,84.9614,95.1663,0.4,8.15,2.88,30.9,63.9228,72.2,excelente,44.0,favoravel
2026-03-24,ITUB4.SA,hold,59.8,42.54,40.7363,38.5317,44.7928,0.6,9.42,5.3,37.9,26.3984,64.8,bom,29.8,favoravel
2026-03-24,WIZC3.SA,hold,59.7,8.75,8.3125,7.7779,9.2735,0.5,11.11,5.98,38.5,5.3828,79.2,excelente,43.6,neutro
2026-03-24,CSMG3.SA,hold,59.5,54.72,52.2434,49.2164,60.4669,1.0,10.06,10.5,24.8,41.1267,75.1,excelente,37.1,favoravel
2026-03-24,RAIL3.SA,hold,59.2,16.52,15.7315,14.7679,17.3852,0.5,10.61,5.24,50.0,8.26,63.6,bom,28.8,favoravel
2026-03-23,IRDM11.SA,hold,59.2,58.5,58.5,58.4415,61.1257,44.9,0.1,4.49,4.3,55.969,82.0,excelente,44.0,favoravel
2026-03-24,RBRF11.SA,hold,58.3,6.65,6.65,6.6434,6.8418,28.8,0.1,2.88,2.5,6.4857,74.8,excelente,46.1,favoravel
2026-03-24,HGBS11.SA,hold,58.2,20.19,19.4523,18.5507,20.5439,0.2,8.12,1.75,7.6,18.6579,75.2,excelente,47.7,favoravel
2026-03-24,HGPO11.SA,hold,58.2,154.32,148.8712,142.2114,156.1721,0.2,7.85,1.2,12.7,134.7503,73.5,excelente,48.0,favoravel
2026-03-24,POMO4.SA,hold,58.1,6.12,5.8452,5.5093,6.4985,0.6,9.98,6.18,28.8,4.3579,72.5,excelente,35.3,desfavoravel
2026-03-24,CXSE3.SA,hold,58.0,17.62,16.8656,15.9436,18.4281,0.5,9.51,4.59,18.1,14.4338,69.0,bom,36.2,favoravel
2026-03-24,EZTC3.SA,hold,58.0,13.89,13.1571,12.2614,15.2978,0.9,11.72,10.14,20.7,11.0137,75.1,excelente,37.7,neutro
2026-03-24,ABCB4.SA,hold,57.7,25.22,24.1101,22.7536,26.484,0.5,9.78,5.01,38.9,15.4088,69.6,bom,36.0,favoravel
2026-03-24,BBSE3.SA,hold,57.6,34.46,33.0743,31.3807,35.436,0.3,8.94,2.83,27.3,25.042,72.0,excelente,40.4,favoravel
2026-03-24,LREN3.SA,hold,57.6,15.68,14.9626,14.0857,16.5589,0.6,10.17,5.61,38.2,9.6873,67.4,bom,31.3,favoravel
2026-03-24,RBRX11.SA,hold,57.5,8.53,8.2018,7.8006,8.7646,0.3,8.55,2.75,7.2,7.9176,76.6,excelente,47.9,favoravel
2026-03-24,RCRB11.SA,hold,57.1,141.03,135.6515,129.0779,145.1327,0.3,8.47,2.91,15.9,118.5472,74.0,excelente,48.6,favoravel
2026-03-24,TRXF11.SA,hold,57.1,91.67,88.5939,84.8343,92.7803,0.2,7.46,1.21,5.8,86.3461,75.0,excelente,50.0,neutro
2026-03-24,KFOF11.SA,hold,56.9,83.99,81.0444,77.4443,86.6763,0.4,7.79,3.2,5.6,79.2498,79.6,excelente,49.0,favoravel
2026-03-24,IGTI11.SA,hold,56.8,27.02,25.7619,24.2243,28.6912,0.6,10.35,6.19,17.4,22.3292,71.6,excelente,37.4,favoravel
2026-03-24,TIMS3.SA,hold,56.8,26.95,25.8379,24.4786,29.0068,0.8,9.17,7.63,50.0,13.475,67.7,bom,32.6,favoravel
2026-03-24,CMIG4.SA,hold,56.7,12.34,11.7939,10.5803,12.317,0.4,10.29,4.24,36.5,7.8353,47.5,fraco,10.0,favoravel
2026-03-24,XPBR31.SA,hold,56.4,101.3,96.4124,90.4386,109.4747,0.8,10.72,8.07,14.0,87.1361,68.1,bom,26.4,favoravel
2026-03-24,ALZR11.SA,hold,56.3,10.52,10.1473,9.6918,10.6535,0.2,7.87,1.27,10.7,9.3916,77.1,excelente,47.1,favoravel
2026-03-24,BRCR11.SA,hold,56.2,46.71,44.8804,42.6443,49.2969,0.6,8.7,5.54,42.0,27.0853,70.0,excelente,45.0,favoravel
2026-03-24,ITSA4.SA,hold,56.2,13.5,12.9171,12.2047,14.223,0.6,9.59,5.36,50.0,6.75,60.3,bom,35.7,favoravel
2026-03-24,LEVE3.SA,hold,56.2,35.12,33.6408,31.8329,37.1876,0.6,9.36,5.89,31.8,23.9446,69.6,bom,33.4,favoravel
2026-03-24,KNSC11.SA,hold,56.0,8.89,8.574,8.1879,9.034,0.2,7.9,1.62,6.3,8.3317,75.6,excelente,48.7,favoravel
2026-03-24,VALE3.SA,hold,56.0,78.1,74.7909,70.7464,83.3561,0.7,9.42,6.73,31.0,53.9027,66.1,bom,32.5,favoravel
2026-03-24,VIVT3.SA,hold,55.5,41.05,39.3419,37.2543,43.9619,0.8,9.25,7.09,22.1,31.9663,69.5,bom,34.6,favoravel
2026-03-24,TCSA3.SA,hold,55.2,1.27,1.2012,1.1171,1.4262,1.0,12.04,12.3,33.1,0.8496,71.7,excelente,35.8,desfavoravel
2026-03-24,HFOF11.SA,hold,55.0,6.78,6.5344,5.9887,6.7331,0.4,8.35,2.93,19.5,5.4545,73.6,excelente,45.7,favoravel
2026-03-24,HGRE11.SA,hold,55.0,124.69,119.9168,114.0829,129.2253,0.4,8.51,3.64,22.3,96.8561,67.9,bom,46.1,favoravel
2026-03-24,MLAS3.SA,hold,54.8,1.27,1.2064,1.1286,1.4521,1.3,11.13,14.34,28.2,0.9125,69.4,bom,41.8,favoravel
2026-03-24,SANB11.SA,hold,54.8,29.97,28.647,27.03,31.9327,0.7,9.81,6.55,18.1,24.5563,71.1,excelente,33.6,desfavoravel
2026-03-24,ENGI11.SA,hold,54.2,50.3,47.9616,45.1036,52.9446,0.5,10.33,5.26,23.1,38.693,68.9,bom,40.1,neutro
2026-03-24,LVBI11.SA,hold,53.3,109.19,105.2657,100.4693,111.662,0.3,7.99,2.26,11.7,96.3766,70.9,excelente,47.7,favoravel
2026-03-24,UNIP6.SA,hold,53.3,57.55,54.5,50.7721,62.5283,0.7,11.78,8.65,45.3,31.4805,59.2,aceitavel,28.9,desfavoravel
2026-03-24,EGIE3.SA,hold,53.0,31.71,30.3526,28.6936,33.0558,0.4,9.51,4.24,26.5,23.3027,69.2,bom,35.1,favoravel
2026-03-23,SOL-USD,hold,53.0,86.1283,84.2574,81.9706,96.2233,2.4,4.83,11.72,50.0,43.0642,62.5,insuficiente,62.5,desfavoravel
2026-03-24,CYRE3.SA,hold,52.7,27.21,25.7906,24.0557,30.4589,1.0,11.59,11.94,40.0,16.315,62.5,bom,29.7,neutro
2026-03-24,PVBI11.SA,hold,52.5,78.48,75.519,71.9,80.5648,0.3,8.38,2.66,9.2,71.2587,69.5,bom,47.6,favoravel
2026-03-24,CSNA3.SA,hold,52.0,6.57,6.1959,5.7386,7.0388,0.6,12.65,7.14,35.9,4.2084,66.7,bom,33.2,desfavoravel
2026-03-24,IRIM11.SA,hold,51.9,63.34,61.042,58.2333,65.233,0.4,8.06,2.99,8.3,58.0566,73.8,excelente,46.7,neutro
2026-03-24,GGBR4.SA,hold,51.8,18.24,17.4764,16.543,19.3289,0.6,9.3,5.97,34.1,12.0282,69.6,bom,30.3,neutro
2026-03-24,GOAU4.SA,hold,51.8,8.24,7.8955,7.4744,8.7717,0.7,9.29,6.45,19.4,6.6421,68.7,bom,33.1,neutro
2026-03-24,RAIZ4.SA,hold,51.4,0.54,0.4973,0.445,0.6057,0.7,17.59,12.17,24.0,0.4105,68.8,bom,33.3,desfavoravel
2026-03-24,VINO11.SA,hold,50.6,5.0,4.7679,4.4843,5.1183,0.2,10.31,2.37,19.7,4.0141,80.4,excelente,50.0,desfavoravel
2026-03-24,KNHY11.SA,hold,50.0,99.73,96.1782,91.8371,100.9858,0.2,7.91,1.26,13.6,86.1416,69.3,bom,46.4,favoravel
2026-03-24,HAPV3.SA,hold,47.3,9.6,8.9951,8.2557,10.7166,0.8,14.0,11.63,30.9,6.6363,65.8,bom,32.1,desfavoravel
2026-03-23,LTC-USD,hold,44.6,53.4896,52.666,51.6594,57.4979,2.2,3.42,7.49,37.1,33.631,53.3,insuficiente,36.7,desfavoravel
2026-03-24,JHSF3.SA,hold,42.4,8.65,8.2318,7.7207,9.454,0.9,10.74,9.29,40.5,5.1456,50.0,fraco,19.4,neutro
2026-03-24,RANI3.SA,hold,39.1,9.3,8.9037,8.4193,9.7675,0.5,9.47,5.03,50.0,4.65,61.5,insuficiente,42.3,neutro
2026-03-24,AGRO3.SA,hold,38.2,20.77,19.7363,18.4729,21.6795,0.4,11.06,4.38,50.0,10.385,43.5,ruim,6.5,favoravel
2026-03-24,CSAN3.SA,hold,37.8,5.32,5.0201,4.6536,5.9281,0.9,12.53,11.43,38.0,3.2978,45.5,fraco,18.2,desfavoravel
2026-03-24,SYNE3.SA,hold,37.4,4.62,4.4159,4.1664,4.9509,0.7,9.82,7.16,38.8,2.827,57.9,aceitavel,25.4,neutro
2026-03-24,AXIA3.SA,hold,36.4,57.65,54.9256,51.5957,63.5013,1.0,10.5,10.15,40.8,34.1018,51.1,fraco,13.8,favoravel
2026-03-23,BTC-USD,hold,36.2,67845.2109,66678.1766,65251.8013,71420.252,1.4,3.82,5.27,35.4,43830.611,44.4,insuficiente,0.0,desfavoravel
2026-03-24,BBDC4.SA,hold,35.7,18.94,18.0895,17.05,20.0456,0.6,9.98,5.84,50.0,9.47,66.7,insuficiente,33.3,favoravel
2026-03-24,VULC3.SA,hold,35.4,17.14,16.401,15.4979,18.3277,0.7,9.58,6.93,50.0,8.57,50.0,insuficiente,50.0,neutro
2026-03-24,RBRP11.SA,hold,33.5,51.75,49.8552,47.5393,53.2934,0.4,8.14,2.98,48.0,26.9119,25.0,insuficiente,25.0,favoravel
2026-03-23,CRO-USD,hold,24.6,0.0735,0.0726,0.0714,0.1002,12.4,2.92,36.24,50.0,0.0368,0.0,insuficiente,0.0,desfavoravel
