Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-24,TIMS3.SA,"Fechou @26.02
RETOMADA APOS PULLBACK: esperar Pivot @26.05
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+10.3% alvo @28.22 (WR 72% / alvo 67%)
Stop @24.91 (-2.6%)
Cancelar se < MA200 @23.44",+10.3%,buy,Stage 2 Alta - pullback,26.02,25.58,26.02,24.9071,28.2162,23.4397,3.9,26.0467,26.1634,25.9034,67.6,75.0,72.22,66.67,36,56.0,84.2,CI [56-84%],REGULAR,19.1,favoravel,hold
2026-04-24,HSML11.SA,"Potencial 3.2% < 5% (nao compensa custos)
Fechou @95.70
ABAIXO DO PIVOT: esperar confirmacao @95.73
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+3.2% alvo @98.25 (WR 77% / alvo 87%)
Stop @93.32 (-2.0%)
Cancelar se < MA50/S1 @93.93",+3.2%,hold,Stage 2 Alta - ideal,95.7,95.2215,95.7,93.3171,98.2481,93.9293,1.6,95.73,95.9,95.53,87.9,78.1,77.42,87.1,31,60.2,88.6,CI [60-89%],PREMIUM,1.5,favoravel,hold
2026-04-24,ASAI3.SA,"Fechou @9.56
AGUARDAR CONFIRMACAO
Contexto: S2 Alta cedo (cruzamento MA50/MA200 recente)
Comprar apos 3+ fechamentos > R1 @9.66
Cancelar se < MA50/S1 @8.95 ou se MA50 voltar abaixo MA200",+6.8%,hold,Stage 2 Alta - cedo,9.56,9.2828,9.56,8.8549,10.1817,8.952,2.1,9.56,9.66,9.46,82.7,79.2,75.0,75.0,20,53.1,88.8,low CI [53-89%],HIGH_QUAL,8.2,favoravel,hold
2026-04-24,RCRB11.SA,"Potencial 3.0% < 5% (nao compensa custos)
Fechou @140.85
ORDEM LIMITE @139.66
esperar recuo a partir do fechamento
Contexto: S2 Alta ideal
+3.0% alvo @143.84 (WR 70% / alvo 70%)
Stop @136.86 (-2.0%)
Cancelar se < MA50/S1 @140.54",+3.0%,hold,Stage 2 Alta - ideal,140.85,139.6552,140.85,136.8621,143.8449,140.5366,1.5,140.8333,141.1466,140.5366,81.2,80.6,70.0,70.0,30,52.1,83.3,low CI [52-83%],HIGH_QUAL,3.2,favoravel,hold
2026-04-24,ODPV3.SA,"Fechou @15.02
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @15.11
Cancelar se < MA50/S1 @13.83",+9.7%,hold,Stage 2 Alta - momentum,15.02,14.7305,15.02,14.2562,16.1608,13.8306,3.0,15.1133,15.2166,14.9166,78.4,74.6,67.18,66.41,131,58.7,74.6,CI [59-75%],HIGH_QUAL,14.9,favoravel,hold
2026-04-24,BCIA11.SA,"Potencial 3.5% < 5% (nao compensa custos)
Fechou @95.65
ABAIXO DO PIVOT: esperar confirmacao @95.76
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+3.5% alvo @98.21 (WR 72% / alvo 75%)
Stop @92.96 (-2.0%)
Cancelar se < MA50/S1 @93.63",+3.5%,hold,Stage 2 Alta - ideal,95.65,94.8569,95.65,92.9598,98.2148,93.6324,1.8,95.76,95.87,95.54,76.9,77.2,71.88,75.0,32,54.6,84.4,low CI [55-84%],HIGH_QUAL,3.6,favoravel,hold
2026-04-24,HGBS11.SA,"Potencial -0.1% < 5% (nao compensa custos)
Fechou @20.98
ABAIXO DO PIVOT: esperar confirmacao @20.98
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+-0.1% alvo @20.97 (WR 67% / alvo 79%)
Stop @20.85 (-0.7%)
Cancelar se < MA50/S1 @20.38",-0.1%,hold,Stage 2 Alta - ideal,20.98,20.9919,20.7583,20.8452,20.968,20.378,-0.2,20.98,21.01,20.95,76.3,75.5,67.39,79.35,92,57.3,76.1,CI [57-76%],HIGH_QUAL,2.9,favoravel,buy
2026-04-24,UNIP6.SA,"Fechou @61.45
AGUARDAR PULLBACK ATE S1 @60.76
Contexto: S2 Alta pullback (abaixo MA50 @64.90)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @60.51",+11.6%,hold,Stage 2 Alta - pullback,61.45,60.1006,61.45,58.1735,67.0874,60.5062,3.6,61.5567,62.2434,60.7634,76.0,74.5,70.19,69.57,161,62.7,76.7,CI [63-77%],HIGH_QUAL,12.6,favoravel,hold
2026-04-24,RBRX11.SA,"STATS n=11 < 20 trades (amostra insuficiente; CI WR 43-90%)
Fechou @8.77
AGUARDAR ROMPER R1 @8.80
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @8.75",+3.0%,hold,Stage 2 Alta - ideal,8.77,8.6956,8.77,8.5217,8.9602,8.75,1.5,8.75,8.8,8.72,72.0,68.7,72.73,72.73,11,43.4,90.3,low CI [43-90%],REGULAR,3.0,favoravel,hold
2026-04-24,CMIG4.SA,"Potencial 2.0% < 5% (nao compensa custos)
Fechou @13.29
ORDEM LIMITE @13.08
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+2.0% alvo @13.35 (WR 62% / alvo 62%)
Stop @12.79 (-2.2%)
Cancelar se < MA50/S1 @12.36",+2.0%,hold,Stage 2 Alta - momentum,13.29,13.0826,13.2132,12.789,13.3467,12.3622,0.9,13.2767,13.3734,13.1934,71.7,80.0,62.29,62.29,236,56.0,68.2,CI [56-68%],REGULAR,15.3,favoravel,buy
2026-04-24,LEVE3.SA,"Fechou @36.36
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @36.43
Cancelar se < MA50/S1 @35.63",+5.7%,hold,Stage 2 Alta - ideal,36.36,35.795,36.36,34.8379,37.8187,35.6332,2.1,36.4267,36.6134,36.1734,71.1,63.9,78.57,78.57,14,52.4,92.4,low CI [52-92%],REGULAR,3.8,favoravel,hold
2026-04-24,CPTS11.SA,"Fechou @7.94
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @7.95
Cancelar se < MA50/S1 @7.92",+3.1%,hold,Stage 2 Alta - ideal,7.94,7.9003,7.94,7.7423,8.1466,7.9166,1.6,7.9533,7.9766,7.9166,70.9,63.4,77.78,83.33,18,54.8,91.0,low CI [55-91%],REGULAR,0.9,favoravel,hold
2026-04-24,MULT3.SA,"Potencial 1.0% < 5% (nao compensa custos)
Fechou @32.59
ABAIXO DO PIVOT: esperar confirmacao @32.68
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+1.0% alvo @32.80 (WR 66% / alvo 66%)
Stop @32.24 (-0.7%)
Cancelar se < MA50/S1 @32.40",+1.0%,hold,Stage 2 Alta - ideal,32.59,32.4682,32.4697,32.2414,32.7977,32.4034,1.5,32.6767,32.8634,32.4034,70.9,75.8,65.73,65.73,213,59.1,71.8,CI [59-72%],REGULAR,22.4,favoravel,buy
2026-04-24,PRIO3.SA,"Fechou @62.19
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @62.25
Cancelar se < MA50/S1 @61.64",+20.4%,hold,Stage 2 Alta - ideal,62.19,60.426,62.19,57.451,72.7289,61.6358,4.1,62.2467,62.7834,61.6534,70.6,76.0,62.96,59.26,27,44.2,78.5,low CI [44-78%],REGULAR,28.3,favoravel,hold
2026-04-24,ISAE4.SA,"Fechou @29.80
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @29.83
Cancelar se < MA50/S1 @28.87",+9.2%,hold,Stage 2 Alta - momentum,29.8,29.2934,29.8,28.5866,31.9884,28.8676,3.8,29.83,29.96,29.67,70.1,74.4,68.61,67.88,137,60.4,75.8,CI [60-76%],REGULAR,20.0,favoravel,hold
2026-04-24,SLCE3.SA,"Fechou @17.36
AGUARDAR PULLBACK ATE S1 @17.25
Contexto: S2 Alta pullback (abaixo MA50 @17.56)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @15.20",+12.5%,hold,Stage 2 Alta - pullback,17.36,17.2732,17.36,16.7118,19.4359,15.2045,3.9,17.3967,17.5034,17.2534,69.8,74.9,73.64,73.64,129,65.4,80.5,CI [65-80%],REGULAR,18.1,neutro,hold
2026-04-24,AXIA6.SA,"Fechou @69.05
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @69.30
Cancelar se < MA50/S1 @66.13",+10.2%,hold,Stage 2 Alta - momentum,69.05,67.5068,69.05,65.4725,74.3797,66.1276,3.4,69.3033,69.5566,68.7966,69.4,74.8,66.15,63.85,130,57.7,73.7,CI [58-74%],REGULAR,18.3,favoravel,hold
2026-04-24,KNRI11.SA,"Fechou @167.51
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @167.72
Cancelar se < MA50/S1 @165.82",+3.7%,hold,Stage 2 Alta - ideal,167.51,166.5387,167.51,163.2079,172.7816,165.8168,1.9,167.7233,167.9866,167.2466,68.5,74.2,61.64,76.71,73,50.2,71.9,low CI [50-72%],REGULAR,5.3,favoravel,hold
2026-04-24,PETR4.SA,"Fechou @47.01
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @47.11
Cancelar se < MA50/S1 @44.18",+7.9%,hold,Stage 2 Alta - momentum,47.01,46.2732,47.01,44.5634,49.9217,44.1766,2.1,47.11,47.42,46.7,68.3,76.3,70.1,70.1,97,60.4,78.3,CI [60-78%],REGULAR,23.9,favoravel,hold
2026-04-24,SBSP3.SA,"Potencial 1.2% < 5% (nao compensa custos)
Fechou @173.35
ABAIXO DO PIVOT: esperar confirmacao @173.41
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+1.2% alvo @174.57 (WR 65% / alvo 64%)
Stop @170.99 (-0.9%)
Cancelar se < MA50/S1 @156.08",+1.2%,hold,Stage 2 Alta - momentum,173.35,172.4833,172.8211,170.9874,174.5668,156.0806,1.4,173.4133,174.9166,171.8466,68.3,75.4,65.38,64.42,104,55.8,73.8,CI [56-74%],REGULAR,13.2,favoravel,buy
2026-04-24,ENGI11.SA,"Fechou @55.53
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @55.62
Cancelar se < MA50/S1 @53.64",+8.5%,hold,Stage 2 Alta - momentum,55.53,54.5181,55.53,53.1374,59.1554,53.6358,3.4,55.6233,55.9066,55.2466,68.2,74.8,60.0,63.81,105,50.4,68.9,low CI [50-69%],REGULAR,10.6,favoravel,hold
2026-04-24,EQTL3.SA,"STATS n=19 < 20 trades (amostra insuficiente; CI WR 46-85%)
Fechou @44.02
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @44.05
Cancelar se < MA50/S1 @41.90",+6.8%,hold,Stage 2 Alta - momentum,44.02,43.3041,44.02,42.3027,46.2597,41.8978,3.0,44.05,44.27,43.8,67.5,63.8,68.42,68.42,19,46.0,84.6,low CI [46-85%],REGULAR,35.0,favoravel,hold
2026-04-24,KNSC11.SA,"Fechou @9.26
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @9.28
Cancelar se < MA50/S1 @8.94",+3.0%,hold,Stage 2 Alta - momentum,9.26,9.2059,9.26,9.0218,9.4821,8.9398,1.5,9.2833,9.3166,9.2266,66.6,64.4,68.75,81.25,16,44.4,85.8,low CI [44-86%],REGULAR,2.2,favoravel,hold
2026-04-24,USIM5.SA,"Fechou @7.72
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @7.75
Cancelar se < MA50/S1 @6.77",+9.0%,hold,Stage 2 Alta - momentum,7.72,7.5227,7.72,7.177,8.1972,6.772,2.0,7.75,7.95,7.52,65.8,72.9,65.45,62.42,165,57.9,72.3,CI [58-72%],REGULAR,21.0,favoravel,hold
2026-04-24,KFOF11.SA,"Fechou @84.34
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @84.38
Cancelar se < MA50/S1 @83.10",+3.3%,hold,Stage 2 Alta - ideal,84.34,83.625,84.34,81.9525,86.3702,83.1039,1.6,84.3767,84.5934,84.1234,65.3,71.5,66.67,66.67,39,51.0,79.4,low CI [51-79%],REGULAR,2.6,favoravel,hold
2026-04-24,ABEV3.SA,"Fechou @14.61
AGUARDAR PULLBACK ATE S1 @14.52
Contexto: S2 Alta pullback (abaixo MA50 @15.46)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @13.03",+12.2%,hold,Stage 2 Alta - pullback,14.61,14.53,14.61,14.2093,16.3038,13.0286,5.5,14.6233,14.7166,14.5166,65.0,69.8,67.16,68.66,134,58.8,74.5,CI [59-75%],REGULAR,18.0,favoravel,hold
2026-04-24,MLAS3.SA,"Fechou @1.60
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++17.6% MA50)
Esperar correcao ate S1 @1.58 ou MA50 @1.36
Cancelar se < MA50/S1 @1.36",+2.0%,hold,Stage 2 Alta - atrasado,1.6,1.5524,1.5973,1.476,1.6134,1.3608,0.8,1.5933,1.6166,1.5766,65.0,65.1,78.26,73.91,23,58.1,90.3,CI [58-90%],HIGH_QUAL,5.8,favoravel,buy
2026-04-24,CURY3.SA,"Fechou @33.20
AGUARDAR PULLBACK ATE S1 @32.94
Contexto: S2 Alta pullback (abaixo MA50 @36.49)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @32.64",+14.4%,hold,Stage 2 Alta - pullback,33.2,33.034,33.2,31.5047,37.7929,32.6413,3.1,33.3433,33.6066,32.9366,64.9,70.8,60.0,60.0,25,40.7,76.6,low CI [41-77%],REGULAR,29.1,neutro,hold
2026-04-24,HGPO11.SA,"Fechou @153.19
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @153.33
Cancelar se < MA50/S1 @151.52",+3.0%,hold,Stage 2 Alta - ideal,153.19,152.0368,153.19,148.9961,156.5979,151.52,1.5,153.3267,153.4634,153.0534,64.9,70.2,61.9,71.43,21,40.9,79.2,low CI [41-79%],REGULAR,4.7,favoravel,hold
2026-04-24,BBSE3.SA,"Fechou @34.12
AGUARDAR PULLBACK ATE S1 @33.91
Contexto: S2 Alta pullback (abaixo MA50 @34.74)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @32.35",+7.2%,hold,Stage 2 Alta - pullback,34.12,33.94,34.12,33.2612,36.3704,32.3495,3.6,34.1533,34.3666,33.9066,64.6,69.8,66.02,66.02,103,56.4,74.4,CI [56-74%],REGULAR,14.0,favoravel,hold
2026-04-24,LVBI11.SA,"Fechou @109.25
AGUARDAR BREAKOUT R1 @109.43
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @108.94",+0.2%,hold,Stage 1 Base - consolidacao,109.25,108.7038,109.25,106.5297,111.9649,108.9434,1.5,109.1267,109.4334,108.9434,64.5,71.4,60.0,70.0,20,38.7,78.1,low CI [39-78%],REGULAR,3.0,favoravel,hold
2026-04-24,POMO4.SA,"Fechou @6.69
AGUARDAR BREAKOUT R1 @6.76
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @6.64",+1.0%,hold,Stage 1 Base - consolidacao,6.69,6.5346,6.69,6.326,7.1279,6.6366,2.8,6.7033,6.7566,6.6366,63.5,70.1,63.33,62.22,90,53.0,72.6,low CI [53-73%],REGULAR,19.6,favoravel,hold
2026-04-24,JHSF3.SA,"STATS CI95% 48-73% (lower bound < 55% - low confidence)
Fechou @13.44
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++29.9% MA50)
Esperar correcao ate S1 @13.26 ou MA50 @10.34
Cancelar se < MA50/S1 @10.34",+5.2%,hold,Stage 2 Alta - atrasado,13.44,13.1197,13.44,12.5361,14.4724,10.3435,2.3,13.53,13.71,13.26,60.7,57.7,61.11,57.41,54,47.8,73.0,low CI [48-73%],REGULAR,24.6,favoravel,hold
2026-04-24,RBRF11.SA,"Fechou @6.65
AGUARDAR BREAKOUT R1 @6.65
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @6.65",+1.8%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.861,6.65,1.8,6.65,6.65,6.65,59.3,63.1,65.0,65.0,20,43.3,81.9,low CI [43-82%],REGULAR,2.9,favoravel,hold
2026-04-24,ALZR11.SA,"WR 58% < 60% (nao operar)
Fechou @10.62
AGUARDAR ROMPER R1 @10.63
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @10.61",+3.0%,hold,Stage 2 Alta - ideal,10.62,10.5669,10.62,10.3556,10.8839,10.6133,1.5,10.6133,10.6266,10.6066,59.0,55.6,57.58,78.79,33,40.8,72.8,low CI [41-73%],REGULAR,2.1,favoravel,hold
2026-04-24,BTLG11.SA,"Fechou @103.50
AGUARDAR ROMPER R1 @103.63
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @103.43",+3.0%,hold,Stage 2 Alta - ideal,103.5,102.9825,103.5,100.9228,106.072,103.43,1.5,103.43,103.63,103.3,57.9,54.6,59.38,76.56,64,47.1,70.5,low CI [47-71%],REGULAR,4.0,favoravel,hold
2026-04-24,ITSA4.SA,"Fechou @14.19
AGUARDAR ROMPER R1 @14.26
Contexto: S2 Alta ideal (entre Pivot e R1)
+9.7% alvo apos breakout
Cancelar se < Pivot @14.17",+9.7%,hold,Stage 2 Alta - ideal,14.19,13.8734,14.19,13.5398,15.2127,14.1733,4.0,14.1733,14.2566,14.1066,56.5,44.4,54.39,54.39,57,41.6,66.6,low CI [42-67%],REGULAR,21.4,favoravel,hold
2026-04-24,CPFE3.SA,"Fechou @53.70
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @53.98
Cancelar se < MA50/S1 @50.21",+8.5%,hold,Stage 2 Alta - momentum,53.7,52.662,53.7,51.017,57.119,50.214,2.7,53.98,54.32,53.36,56.1,48.9,42.11,42.11,19,23.1,63.7,low CI [23-64%],REGULAR,31.1,favoravel,hold
2026-04-24,VALE3.SA,"Fechou @86.75
AGUARDAR ROMPER R1 @87.17
Contexto: S2 Alta momentum (entre Pivot e R1)
+5.4% alvo apos breakout
Cancelar se < Pivot @86.50",+5.4%,hold,Stage 2 Alta - momentum,86.75,85.1007,86.75,83.3786,89.657,86.4967,2.6,86.4967,87.1734,86.0734,55.9,54.1,59.02,59.02,61,46.5,70.5,low CI [46-70%],REGULAR,15.7,favoravel,hold
2026-04-24,ITUB4.SA,"Fechou @44.21
AGUARDAR PULLBACK ATE S1 @43.89
Contexto: S2 Alta pullback (abaixo MA50 @44.59)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @38.69",+10.3%,hold,Stage 2 Alta - pullback,44.21,43.3303,44.21,42.3067,47.8086,38.6926,4.4,44.2067,44.5234,43.8934,55.4,53.3,58.96,59.7,134,50.5,66.9,low CI [50-67%],REGULAR,18.3,favoravel,hold
2026-04-24,NEOE3.SA,"Fechou @33.71
AGUARDAR ROMPER R1 @33.73
Contexto: S2 Alta ideal (entre Pivot e R1)
+4.8% alvo apos breakout
Cancelar se < Pivot @33.70",+4.8%,hold,Stage 2 Alta - ideal,33.71,33.5414,33.71,32.8706,35.1409,33.7,2.4,33.7,33.73,33.68,55.3,53.2,56.36,56.36,55,43.3,68.6,low CI [43-69%],REGULAR,9.8,favoravel,hold
2026-04-24,XPML11.SA,"Fechou @110.90
AGUARDAR ROMPER R1 @111.06
Contexto: S2 Alta ideal (entre Pivot e R1)
+3.0% alvo apos breakout
Cancelar se < Pivot @110.78",+3.0%,hold,Stage 2 Alta - ideal,110.9,110.3449,110.9,108.138,113.6552,110.7833,1.5,110.7833,111.0566,110.6266,55.3,54.1,56.0,68.0,25,37.1,73.3,low CI [37-73%],REGULAR,2.6,favoravel,hold
2026-04-24,ABCB4.SA,"Fechou @25.19
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @25.17",-2.5%,hold,Stage 3 Topo - evitar,25.19,24.6459,25.19,24.0288,27.6389,25.0734,4.8,25.1667,25.2834,25.0734,55.0,69.5,66.0,66.0,50,52.2,77.6,low CI [52-78%],REGULAR,12.2,favoravel,hold
2026-04-24,BBAS3.SA,"Fechou @22.80
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @22.83",-2.9%,hold,Stage 3 Topo - evitar,22.8,22.32,22.8,21.6821,25.4266,22.5766,4.9,22.8333,23.0566,22.5766,55.0,65.1,62.62,62.62,107,53.2,71.2,low CI [53-71%],REGULAR,12.7,favoravel,hold
