Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,WEGE3.SA,hold,-,72.9,77.6,50.31,49.3988,50.31,47.0631,54.1434,2.0,4.73,9.6,50.4,51.4,49.31,HOLD | Abaixo Pivot 50.40 | no time (favoravel),75.0,10.1,favoravel
2026-04-06,KNCR11.SA,hold,-,72.9,75.7,105.08,104.5546,105.08,102.4635,107.6912,1.5,2.0,3.0,105.0633,105.4766,104.6666,HOLD | Acima Pivot 105.06 | no time (favoravel),70.4,5.4,favoravel
2026-04-06,HFOF11.SA,hold,-,72.3,63.3,6.8,6.7404,6.8,6.6056,6.9426,1.5,2.0,3.0,6.7933,6.8166,6.7766,HOLD | Acima Pivot 6.79 | no time (favoravel),84.2,9.9,favoravel
2026-04-06,BTLG11.SA,hold,-,72.2,71.5,104.01,103.49,104.01,101.4202,106.5947,1.5,2.0,3.0,103.85,104.19,103.67,HOLD | Acima Pivot 103.85 | no time (favoravel),66.7,2.6,favoravel
2026-04-06,CPTS11.SA,hold,-,72.0,61.9,8.02,7.9799,8.02,7.8203,8.2193,1.5,2.0,3.0,8.0133,8.0466,7.9866,HOLD | Acima Pivot 8.01 | no time (favoravel),75.0,1.9,favoravel
2026-04-06,KNSC11.SA,hold,-,71.9,65.8,9.02,8.9699,9.02,8.7905,9.239,1.5,2.0,3.0,9.0,9.09,8.93,HOLD | Acima Pivot 9.00 | no time (favoravel),75.0,4.6,favoravel
2026-04-06,HGBS11.SA,hold,-,71.8,62.5,20.51,20.3736,20.51,19.9661,20.9848,1.5,2.0,3.0,20.4733,20.5966,20.3866,HOLD | Acima Pivot 20.47 | no time (favoravel),81.8,1.9,favoravel
2026-04-06,KNHY11.SA,hold,-,71.4,64.8,99.35,98.742,99.35,96.7672,101.7043,1.5,2.0,3.0,99.19,99.58,98.96,HOLD | Acima Pivot 99.19 | no time (favoravel),75.0,10.1,favoravel
2026-04-06,GGRC11.SA,hold,-,71.3,63.6,10.17,10.1192,10.17,9.9168,10.4228,1.5,2.0,3.0,10.16,10.2,10.13,HOLD | Acima Pivot 10.16 | no time (favoravel),70.0,3.6,favoravel
2026-04-06,HSML11.SA,hold,-,69.1,62.0,94.53,93.9837,94.53,92.104,96.8032,1.5,2.0,3.0,94.6133,94.8066,94.3366,HOLD | Abaixo Pivot 94.61 | no time (favoravel),100.0,0.0,favoravel
2026-04-06,ITSA4.SA,hold,-,68.5,77.1,13.92,13.5916,13.92,13.0302,14.4337,1.5,4.13,6.2,13.9567,14.1634,13.7134,HOLD | Abaixo Pivot 13.96 | no time (favoravel),71.4,9.9,favoravel
2026-04-06,ITUB4.SA,hold,-,68.4,75.0,43.3,42.2418,43.3,40.4821,44.8814,1.5,4.17,6.25,43.26,44.05,42.51,HOLD | Acima Pivot 43.26 | cedo (favoravel),84.6,4.2,favoravel
2026-04-06,CSMG3.SA,hold,-,68.0,52.3,57.95,56.25,57.95,52.8966,62.2116,1.8,5.96,10.6,57.63,59.01,56.57,HOLD | Acima Pivot 57.63 | no time (favoravel),20.0,28.3,favoravel
2026-04-06,TIMS3.SA,hold,-,67.7,74.4,27.14,26.7182,27.14,25.762,28.4734,1.8,3.58,6.57,27.2,27.44,26.9,HOLD | Abaixo Pivot 27.20 | no time (favoravel),71.1,14.6,favoravel
2026-04-06,ABEV3.SA,hold,-,67.6,73.0,15.28,15.0296,15.28,14.5785,16.1054,2.4,3.0,7.16,15.2633,15.4266,15.1166,HOLD | Acima Pivot 15.26 | cedo (favoravel),71.0,18.4,favoravel
2026-04-06,RAIL3.SA,hold,-,67.3,60.4,16.1,15.68,16.1,14.7714,17.0429,1.5,5.79,8.69,16.06,16.44,15.72,HOLD | Acima Pivot 16.06 | cedo (favoravel),100.0,0.0,favoravel
2026-04-06,RBRP11.SA,hold,-,66.7,53.0,53.38,52.9181,53.38,51.8597,54.5352,1.5,2.0,3.06,52.9467,53.8334,52.4934,HOLD | Acima Pivot 52.95 | no time (favoravel),50.0,7.2,favoravel
2026-04-06,ENGI11.SA,hold,-,66.6,51.0,53.22,51.9294,53.22,49.5123,55.5551,1.5,4.65,6.98,52.7667,54.0434,51.9434,HOLD | Acima Pivot 52.77 | no time (favoravel),33.3,5.7,favoravel
2026-04-06,BRCR11.SA,hold,-,66.4,53.5,47.29,46.87,47.29,45.9326,49.4657,2.8,2.0,5.54,47.15,47.43,47.01,HOLD | Acima Pivot 47.15 | cedo (favoravel),66.7,2.9,favoravel
2026-04-06,HGPO11.SA,hold,-,66.1,50.6,153.48,152.1868,153.48,148.7872,157.2863,1.5,2.23,3.35,152.6967,154.2634,151.9134,HOLD | Acima Pivot 152.70 | no time (favoravel),50.0,3.1,favoravel
2026-04-06,NEOE3.SA,hold,-,66.0,72.6,33.35,33.1832,33.35,32.5195,34.3708,1.8,2.0,3.58,33.35,33.37,33.33,HOLD | Abaixo Pivot 33.35 | no time (favoravel),70.8,9.9,favoravel
2026-04-06,BRKM5.SA,hold,-,65.8,65.2,9.09,8.8173,9.09,7.6687,11.0216,1.9,13.03,25.0,8.99,9.32,8.76,HOLD | Acima Pivot 8.99 | cedo (neutro),65.5,37.1,neutro
2026-04-06,MXRF11.SA,hold,-,65.7,74.1,9.76,9.7098,9.76,9.5156,10.0011,1.5,2.0,3.0,9.77,9.81,9.72,HOLD | Abaixo Pivot 9.77 | no time (favoravel),72.0,6.8,favoravel
2026-04-06,IGTI11.SA,hold,-,65.5,72.1,27.77,27.2325,27.77,25.8589,29.2929,1.5,5.04,7.57,27.74,28.23,27.28,HOLD | Acima Pivot 27.74 | cedo (favoravel),65.6,13.2,favoravel
2026-04-06,GGBR4.SA,hold,-,65.3,71.2,19.81,19.2952,19.81,18.3984,20.6404,1.5,4.65,6.97,19.5367,20.0834,19.2634,HOLD | Acima Pivot 19.54 | atrasado (favoravel),60.7,11.5,favoravel
2026-04-06,TAEE11.SA,hold,-,65.3,72.5,42.83,42.1301,42.83,40.3151,44.8526,1.5,4.31,6.46,42.6567,43.5034,41.9834,HOLD | Acima Pivot 42.66 | cedo (favoravel),75.0,9.2,favoravel
2026-04-06,CXSE3.SA,hold,-,65.2,50.8,18.46,18.1871,18.46,17.4864,19.2382,1.5,3.85,5.78,18.2733,18.7466,17.9866,HOLD | Acima Pivot 18.27 | no time (favoravel),40.0,21.9,favoravel
2026-04-06,BBDC4.SA,hold,-,65.1,71.7,19.12,18.6094,19.12,17.817,19.7981,1.5,4.26,6.39,19.1033,19.3966,18.8266,HOLD | Acima Pivot 19.10 | cedo (favoravel),76.2,8.6,favoravel
2026-04-06,BBAS3.SA,hold,-,65.1,65.4,23.39,22.8266,23.39,21.7487,24.8303,1.9,4.72,8.78,23.24,23.68,22.95,HOLD | Acima Pivot 23.24 | cedo (favoravel),66.7,21.4,favoravel
2026-04-06,KFOF11.SA,hold,-,64.7,69.2,83.36,82.7145,83.36,80.582,85.9133,1.5,2.58,3.87,83.5033,83.8566,83.0066,HOLD | Abaixo Pivot 83.50 | no time (favoravel),65.6,14.4,favoravel
2026-04-06,EZTC3.SA,hold,-,64.3,68.5,14.18,13.7546,14.18,12.9007,15.1067,1.6,6.21,9.83,13.9967,14.4334,13.7434,HOLD | Acima Pivot 14.00 | cedo (favoravel),67.6,23.6,favoravel
2026-04-06,LEVE3.SA,hold,-,64.2,68.0,35.12,34.5953,35.12,33.4167,36.4429,1.6,3.41,5.34,34.92,35.38,34.66,HOLD | Acima Pivot 34.92 | cedo (favoravel),69.2,9.7,favoravel
2026-04-06,LREN3.SA,hold,-,63.5,65.2,14.84,14.41,14.84,13.4243,15.8885,1.5,6.84,10.26,14.77,15.13,14.48,HOLD | Acima Pivot 14.77 | cedo (favoravel),65.3,30.4,favoravel
2026-04-06,RBRX11.SA,hold,-,63.4,61.5,8.65,8.5507,8.65,8.3761,8.8127,1.5,2.04,3.06,8.6667,8.7034,8.6134,HOLD | Abaixo Pivot 8.67 | no time (favoravel),58.3,6.6,favoravel
2026-04-06,FLRY3.SA,hold,-,63.3,57.9,15.88,15.5011,15.88,14.8915,16.4986,1.6,3.93,6.44,15.7833,16.0266,15.6366,HOLD | Acima Pivot 15.78 | cedo (favoravel),66.7,4.0,favoravel
2026-04-06,CURY3.SA,hold,-,62.7,66.6,36.1,35.017,36.1,32.7177,38.4753,1.5,6.57,9.88,35.7433,36.5966,35.2466,HOLD | Acima Pivot 35.74 | cedo (favoravel),63.0,34.2,favoravel
2026-04-06,ABCB4.SA,hold,-,62.4,67.1,26.03,25.45,26.03,24.3957,27.0314,1.5,4.14,6.21,25.9,26.35,25.58,HOLD | Acima Pivot 25.90 | cedo (favoravel),62.1,18.6,favoravel
2026-04-06,HGRE11.SA,hold,-,62.3,63.3,121.69,120.25,121.69,117.516,125.3837,1.9,2.27,4.27,121.1,122.59,120.2,HOLD | Acima Pivot 121.10 | cedo (favoravel),69.0,7.3,favoravel
2026-04-06,BCIA11.SA,hold,-,62.0,68.2,93.53,92.8384,93.53,90.6671,96.0953,1.5,2.34,3.51,93.3,93.76,93.07,HOLD | Acima Pivot 93.30 | cedo (favoravel),78.1,14.0,favoravel
2026-04-06,BPAC11.SA,hold,-,62.0,57.6,57.27,55.6192,57.27,52.181,60.7765,1.5,6.18,9.27,56.7933,58.2366,55.8266,HOLD | Acima Pivot 56.79 | cedo (favoravel),66.7,14.1,favoravel
2026-04-06,ETH-USD,hold,-,61.7,70.1,2086.918,2024.3104,2086.918,1891.687,2368.4322,2.6,6.55,17.0,2066.094,2107.7421,2045.27,HOLD | Acima Pivot 2066.09 | muito cedo (neutro),75.0,38.9,neutro
2026-04-06,EQTL3.SA,hold,-,61.6,60.3,40.5,39.7671,40.5,37.7517,42.7901,1.5,5.07,7.6,40.2933,41.0666,39.7266,HOLD | Acima Pivot 40.29 | cedo (favoravel),58.6,17.3,favoravel
2026-04-06,VISC11.SA,hold,-,60.8,64.0,108.64,108.0505,108.64,105.8895,111.292,1.5,2.0,3.0,108.56,108.95,108.25,HOLD | Acima Pivot 108.56 | cedo (favoravel),67.9,15.4,favoravel
2026-04-06,AGRO3.SA,hold,-,60.2,41.8,20.73,20.2986,20.73,19.5111,22.652,3.0,3.88,11.59,20.66,20.86,20.53,HOLD | Acima Pivot 20.66 | cedo (favoravel),38.1,25.5,favoravel
2026-04-06,LVBI11.SA,hold,-,60.1,52.4,108.56,107.9775,108.56,105.818,111.2168,1.5,2.0,3.0,108.36,108.82,108.1,HOLD | Acima Pivot 108.36 | cedo (favoravel),75.0,4.4,favoravel
2026-04-06,ALZR11.SA,hold,-,60.1,53.1,10.55,10.4973,10.55,10.2874,10.8122,1.5,2.0,3.0,10.5333,10.5666,10.5166,HOLD | Acima Pivot 10.53 | cedo (favoravel),71.4,7.5,favoravel
2026-04-06,RANI3.SA,hold,-,59.7,52.2,9.55,9.3791,9.55,9.0341,9.8966,1.5,3.68,5.52,9.5733,9.6666,9.4566,HOLD | Abaixo Pivot 9.57 | no time (favoravel),51.7,21.2,favoravel
2026-04-06,IRDM11.SA,hold,-,59.2,60.2,58.5,58.2075,58.5,57.0434,60.8201,2.2,2.0,4.49,58.5,58.5,58.5,HOLD | Abaixo Pivot 58.50 | cedo (favoravel),65.0,3.4,favoravel
2026-04-06,DIRR3.SA,hold,-,57.8,60.6,13.37,12.9689,13.37,12.175,14.4204,1.8,6.12,11.19,13.25,13.54,13.08,HOLD | Acima Pivot 13.25 | muito cedo (neutro),69.0,9.2,neutro
2026-04-06,LAVV3.SA,hold,-,57.6,59.7,14.32,13.9299,14.32,13.2099,15.6352,2.4,5.17,12.24,14.2067,14.5134,14.0134,HOLD | Acima Pivot 14.21 | muito cedo (neutro),61.5,22.6,neutro
2026-04-06,GRND3.SA,hold,-,57.4,47.0,4.64,4.5777,4.64,4.4181,4.825,1.5,3.49,5.4,4.6333,4.6866,4.5866,HOLD | Acima Pivot 4.63 | cedo (favoravel),50.0,18.5,favoravel
2026-04-06,CVCB3.SA,hold,-,57.0,51.0,2.01,1.9497,2.01,1.7922,2.2048,1.6,8.08,13.08,1.9967,2.0534,1.9534,HOLD | Acima Pivot 2.00 | muito cedo (neutro),81.2,4.2,neutro
2026-04-06,MGLU3.SA,hold,-,56.6,52.3,8.75,8.4875,8.75,7.8286,9.9012,2.1,7.76,16.66,8.6933,8.9366,8.5066,HOLD | Acima Pivot 8.69 | muito cedo (neutro),72.2,15.7,neutro
2026-04-06,MBRF3.SA,hold,-,56.2,63.9,20.79,20.1663,20.79,17.8349,23.6634,1.5,11.56,17.34,20.8267,21.6434,19.9734,HOLD | Abaixo Pivot 20.83 | atrasado (favoravel),66.9,33.7,favoravel
2026-04-06,BRCO11.SA,hold,-,56.0,52.7,114.63,113.9192,114.63,111.3287,120.7405,2.6,2.27,5.99,114.67,115.41,113.89,HOLD | Abaixo Pivot 114.67 | cedo (favoravel),72.7,7.3,favoravel
2026-04-06,SANB11.SA,hold,-,55.6,66.4,31.23,30.469,31.23,29.2401,32.493,1.6,4.03,6.64,31.0067,31.5934,30.6434,HOLD | Acima Pivot 31.01 | muito cedo (neutro),72.7,10.8,neutro
2026-04-06,VULC3.SA,hold,-,55.5,66.3,17.58,17.1974,17.58,16.4292,18.4597,1.6,4.47,7.34,17.4,17.76,17.22,HOLD | Acima Pivot 17.40 | muito cedo (neutro),69.7,20.9,neutro
2026-04-06,RBRF11.SA,hold,-,54.9,58.4,6.65,6.6168,6.65,6.4845,6.8153,1.5,2.0,3.0,6.65,6.65,6.65,HOLD | Acima Pivot 6.65 | cedo (favoravel),63.6,4.0,favoravel
2026-04-06,XPLG11.SA,hold,-,54.8,43.4,100.59,99.94,100.59,97.9412,102.9382,1.5,2.0,3.0,100.4167,100.8934,100.1134,HOLD | Acima Pivot 100.42 | cedo (favoravel),50.0,3.8,favoravel
2026-04-06,KLBN11.SA,hold,-,54.6,41.2,19.32,19.0347,19.32,18.4626,19.9017,1.5,3.01,4.55,19.3,19.5,19.12,HOLD | Acima Pivot 19.30 | cedo (favoravel),50.0,6.1,favoravel
2026-04-06,XPBR31.SA,hold,-,53.9,48.0,95.51,92.6447,95.51,85.0933,105.8799,1.8,8.15,14.29,94.8633,97.5766,92.7966,HOLD | Acima Pivot 94.86 | muito cedo (neutro),62.5,15.4,neutro
2026-04-06,RCRB11.SA,hold,-,53.8,49.5,139.75,138.2225,139.75,135.2734,142.9044,1.6,2.13,3.39,139.84,141.6,137.99,HOLD | Abaixo Pivot 139.84 | cedo (favoravel),85.7,9.2,favoravel
2026-04-06,IVVB11.SA,hold,-,53.6,60.0,381.97,378.7252,381.97,370.7377,395.2429,2.1,2.11,4.36,380.5067,384.0034,378.4734,HOLD | Acima Pivot 380.51 | muito cedo (neutro),66.7,6.3,neutro
2026-04-06,IRIM11.SA,hold,-,53.1,64.3,65.09,64.615,65.09,63.3227,66.5534,1.5,2.0,3.0,64.98,65.3,64.77,HOLD | Acima Pivot 64.98 | muito cedo (favoravel),69.0,11.4,favoravel
2026-04-06,UNIP6.SA,hold,-,52.1,63.2,60.51,59.2479,60.51,55.9993,66.9626,2.4,5.48,13.02,61.0567,61.6434,59.9234,HOLD | Abaixo Pivot 61.06 | muito cedo (neutro),71.5,17.6,neutro
2026-04-06,CSNA3.SA,hold,-,52.0,63.2,6.47,6.2759,6.47,5.8634,6.8947,1.5,6.57,9.86,6.4233,6.5566,6.3366,HOLD | Acima Pivot 6.42 | muito cedo (neutro),65.9,11.7,neutro
2026-04-06,RADL3.SA,hold,-,49.4,52.2,21.86,21.59,21.86,20.2818,24.5398,2.3,6.06,13.66,21.9833,22.3766,21.4666,HOLD | Abaixo Pivot 21.98 | muito cedo (neutro),57.8,23.1,neutro
2026-04-06,SUZB3.SA,hold,-,49.1,36.1,50.85,49.9785,50.85,48.2953,54.0176,2.4,3.37,8.08,51.0167,51.5334,50.3334,HOLD | Abaixo Pivot 51.02 | cedo (favoravel),33.3,39.8,favoravel
2026-04-06,CYRE3.SA,hold,-,48.3,41.9,27.52,26.6944,27.52,24.5655,29.8878,1.5,7.98,11.96,27.3433,28.0366,26.8266,HOLD | Acima Pivot 27.34 | muito cedo (neutro),50.0,18.1,neutro
2026-04-06,TRXF11.SA,hold,-,43.4,54.9,91.46,91.0027,91.46,89.1826,93.7328,1.5,2.0,3.0,91.4967,91.8134,91.1434,HOLD | Abaixo Pivot 91.50 | muito cedo (favoravel),68.2,11.2,favoravel
2026-04-06,PVBI11.SA,hold,-,42.0,34.4,76.82,75.6947,76.82,73.8668,80.1001,2.4,2.41,5.82,77.08,77.44,76.46,HOLD | Abaixo Pivot 77.08 | muito cedo (neutro),52.9,16.0,neutro
2026-04-06,VINO11.SA,hold,-,41.5,43.5,4.98,4.9436,4.98,4.8189,5.1352,1.5,2.52,3.88,4.9933,5.0266,4.9466,HOLD | Abaixo Pivot 4.99 | muito cedo (neutro),66.7,3.7,neutro
2026-04-06,BTC-USD,sell,-,60.9,68.5,68366.9688,66422.2497,68366.9688,63035.5826,75797.0755,2.8,5.1,14.11,67789.276,68944.6614,67211.5832,SELL | Tendencia de baixa | Muito cedo (desfavoravel),74.1,18.9,desfavoravel
2026-04-06,LTC-USD,sell,-,59.0,65.9,53.7669,52.1539,53.7669,49.9187,58.9983,3.1,4.29,13.12,53.3924,54.1414,53.0179,SELL | Tendencia de baixa | Muito cedo (desfavoravel),63.3,21.5,desfavoravel
2026-04-06,CRO-USD,sell,-,58.2,54.6,0.0694,0.0689,0.0694,0.0662,0.0822,5.0,3.92,19.3,0.0694,0.0699,0.069,SELL | Tendencia de baixa | Muito cedo (desfavoravel),71.4,20.3,desfavoravel
2026-04-06,DOGE-USD,sell,-,58.1,55.5,0.0914,0.0886,0.0914,0.0834,0.1039,2.9,5.87,17.27,0.0911,0.0924,0.0902,SELL | Tendencia de baixa | Muito cedo (desfavoravel),60.0,33.7,desfavoravel
2026-04-06,SOL-USD,sell,-,58.0,57.6,80.5884,78.1708,80.5884,72.4812,96.3762,3.2,7.28,23.29,80.0488,81.3488,79.2883,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,50.0,desfavoravel
2026-04-06,RAIZ4.SA,sell,-,55.0,46.8,0.54,0.5238,0.54,0.4584,0.6377,1.7,12.49,21.74,0.5333,0.5566,0.5166,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,7.4,desfavoravel
2026-04-06,CSAN3.SA,sell,-,53.8,60.8,5.37,5.2089,5.37,4.85,5.8089,1.7,6.89,11.52,5.31,5.48,5.2,SELL | Tendencia de baixa | Muito cedo (desfavoravel),67.7,18.9,desfavoravel
2026-04-06,MDIA3.SA,sell,-,53.7,65.2,23.04,22.6109,23.04,21.6735,24.017,1.5,4.15,6.22,23.0067,23.3134,22.7334,SELL | Tendencia de baixa | Muito cedo (desfavoravel),72.0,8.1,desfavoravel
2026-04-06,HAPV3.SA,sell,-,53.4,63.2,10.62,10.3014,10.62,9.1282,12.0612,1.5,11.39,17.08,10.6067,11.1634,10.0634,SELL | Tendencia de baixa | Muito cedo (desfavoravel),70.4,21.1,desfavoravel
2026-04-06,ECOR3.SA,sell,-,52.4,60.7,9.18,8.9046,9.18,8.1428,10.0473,1.5,8.56,12.83,9.07,9.41,8.84,SELL | Tendencia de baixa | Muito cedo (desfavoravel),65.6,28.7,desfavoravel
2026-04-06,BEEF3.SA,sell,-,52.0,63.5,4.28,4.1733,4.28,3.9172,4.6704,1.9,6.14,11.91,4.2667,4.3134,4.2334,SELL | Tendencia de baixa | Muito cedo (desfavoravel),67.8,19.3,desfavoravel
2026-04-06,SYNE3.SA,sell,-,51.8,47.9,4.1,4.0266,4.1,3.6355,4.7355,1.8,9.71,17.61,4.0633,4.1466,4.0166,SELL | Tendencia de baixa | Muito cedo (desfavoravel),60.0,21.5,desfavoravel
2026-04-06,POMO4.SA,sell,-,51.3,50.4,6.2,6.0495,6.2,5.7549,6.4915,1.5,4.87,7.31,6.1667,6.2934,6.0734,SELL | Tendencia de baixa | Muito cedo (desfavoravel),75.0,17.7,desfavoravel
2026-04-06,TCSA3.SA,sell,-,48.0,57.7,1.26,1.23,1.26,1.1207,1.4064,1.6,8.89,14.34,1.2633,1.2766,1.2466,SELL | Tendencia de baixa | Muito cedo (desfavoravel),69.6,16.6,desfavoravel
