Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,RENT3.SA,buy,alto,67.4,60.6,45.44,44.117,46.5988,41.5429,50.5683,2.5,5.83,14.62,60.9,31.7,favoravel
2026-03-30,GOAU4.SA,buy,medio,67.3,57.4,8.23,8.0605,8.3412,7.7882,9.04,3.6,3.38,12.15,62.6,19.7,favoravel
2026-03-30,RADL3.SA,buy,medio,67.3,61.0,23.59,23.0137,24.1028,22.0208,25.3131,2.3,4.31,9.99,61.8,25.6,favoravel
2026-03-30,BRSR6.SA,buy,medio,66.7,56.4,16.64,16.5568,17.0186,15.8416,18.4807,2.7,4.32,11.62,67.8,22.1,neutro
2026-03-30,SMTO3.SA,buy,medio,66.6,74.5,21.28,20.7651,21.9184,19.5446,22.7466,1.6,5.88,9.54,65.5,33.3,favoravel
2026-03-30,SLCE3.SA,buy,baixo,65.9,72.6,18.71,18.4645,19.0625,17.8047,19.5491,1.6,3.57,5.87,65.2,21.4,favoravel
2026-03-30,BRKM5.SA,buy,alto,65.8,63.3,9.35,9.0695,9.6305,8.024,11.3369,2.2,11.53,25.0,60.6,47.1,neutro
2026-03-30,RBRX11.SA,buy,baixo,65.5,64.3,8.65,8.5649,8.7195,8.3936,8.8443,1.6,2.0,3.26,69.0,7.1,favoravel
2026-03-30,SBSP3.SA,buy,medio,65.5,59.3,154.77,151.9319,158.2024,146.3343,165.3963,2.4,3.68,8.86,62.4,27.9,favoravel
2026-03-30,ODPV3.SA,buy,medio,65.3,56.5,13.28,13.0333,13.5153,12.5253,14.0787,2.1,3.9,8.02,65.0,23.2,favoravel
2026-03-30,AXIA6.SA,buy,medio,65.2,56.3,61.96,60.7464,63.3178,58.0455,67.3649,2.5,4.45,10.9,59.7,25.7,neutro
2026-03-30,JHSF3.SA,buy,alto,65.2,57.1,8.66,8.4841,8.8562,8.0716,9.5581,2.6,4.86,12.66,62.4,22.4,neutro
2026-03-30,ABCB4.SA,buy,medio,65.1,58.0,24.81,24.63,25.1891,23.7666,27.0408,2.8,3.51,9.79,61.3,21.3,neutro
2026-03-30,VALE3.SA,buy,medio,65.0,56.2,79.9,78.4246,81.5906,75.8344,85.4859,2.7,3.3,9.0,54.3,23.1,favoravel
2026-03-30,ABEV3.SA,buy,medio,64.4,53.9,14.88,14.6783,15.1433,14.2631,15.8168,2.7,2.83,7.76,63.5,23.5,favoravel
2026-03-30,FLRY3.SA,buy,medio,64.3,56.3,15.71,15.3603,16.0179,14.7969,16.781,2.5,3.67,9.25,69.0,20.2,favoravel
2026-03-30,CURY3.SA,buy,alto,64.1,62.0,34.53,33.5019,35.5659,31.5269,38.0374,2.3,5.9,13.54,63.0,28.1,favoravel
2026-03-30,CXSE3.SA,buy,medio,64.1,55.0,17.41,17.21,17.7086,16.7573,18.4546,2.7,2.63,7.23,63.3,18.3,favoravel
2026-03-30,VBBR3.SA,buy,medio,63.2,55.5,31.34,30.7621,32.2024,29.2094,33.7419,1.9,5.05,9.69,57.4,28.9,favoravel
2026-03-30,HGBS11.SA,buy,baixo,62.9,57.9,20.27,20.1686,20.3692,19.7652,20.7737,1.5,2.0,3.0,64.6,11.0,favoravel
2026-03-30,EQTL3.SA,buy,medio,62.8,59.7,39.76,39.0329,40.4876,37.307,42.4993,2.0,4.42,8.88,69.0,25.1,favoravel
2026-03-30,XPML11.SA,buy,baixo,62.6,56.9,108.13,107.5893,108.662,105.4375,111.0788,1.6,2.0,3.24,61.0,50.0,favoravel
2026-03-30,RCRB11.SA,buy,baixo,62.5,51.6,141.7,140.292,143.5773,137.4862,144.8764,1.6,2.0,3.27,63.6,6.8,favoravel
2026-03-30,RAIL3.SA,buy,alto,61.6,57.2,15.78,15.4428,16.1169,14.7115,17.3511,2.6,4.74,12.36,66.7,33.8,neutro
2026-03-30,AGRO3.SA,buy,medio,61.5,52.4,21.14,20.8105,21.5096,19.8784,22.7112,2.0,4.48,9.13,59.4,35.1,favoravel
2026-03-30,HSML11.SA,buy,baixo,61.4,57.8,95.03,94.5139,95.6227,92.6236,97.3493,1.5,2.0,3.0,66.2,6.3,favoravel
2026-03-30,ASAI3.SA,buy,alto,61.3,59.7,8.88,8.6239,9.1464,8.0802,10.0483,2.6,6.3,16.52,68.5,22.5,neutro
2026-03-30,LEVE3.SA,buy,medio,61.3,55.3,34.46,33.96,34.999,32.8341,36.3022,2.1,3.32,6.9,63.6,20.4,favoravel
2026-03-30,MXRF11.SA,buy,baixo,60.5,59.1,9.87,9.8206,9.9218,9.6242,10.1152,1.5,2.0,3.0,55.2,20.0,favoravel
2026-03-30,BCIA11.SA,buy,baixo,60.3,54.6,93.99,93.214,95.0067,91.3497,97.1007,2.1,2.0,4.17,71.8,12.5,favoravel
2026-03-30,SAPR11.SA,buy,medio,59.8,51.4,43.34,42.4721,44.1619,40.5953,47.0755,2.5,4.42,10.84,58.3,34.4,favoravel
2026-03-30,BTLG11.SA,buy,baixo,59.7,51.9,103.59,103.072,103.9901,101.0106,106.1642,1.5,2.0,3.0,57.6,8.0,favoravel
2026-03-30,ISAE4.SA,buy,baixo,59.7,56.7,28.3,27.8162,28.7489,26.9394,29.595,2.0,3.15,6.39,64.8,24.6,favoravel
2026-03-30,CPFE3.SA,buy,medio,58.9,55.0,47.78,46.8452,48.58,45.4488,49.9271,2.2,2.98,6.58,61.4,26.0,favoravel
2026-03-30,EGIE3.SA,buy,baixo,58.4,53.7,31.87,31.3065,32.3808,30.2958,33.2895,2.0,3.23,6.33,61.4,26.9,favoravel
2026-03-30,KNSC11.SA,buy,baixo,58.0,54.1,8.98,8.92,9.0409,8.7416,9.1876,1.5,2.0,3.0,55.8,10.4,favoravel
2026-03-30,TAEE11.SA,buy,medio,57.8,53.2,41.51,40.8123,42.25,39.3248,43.701,1.9,3.64,7.08,62.7,43.8,favoravel
2026-03-30,GRND3.SA,buy,medio,57.1,52.0,4.65,4.5899,4.7184,4.456,5.0212,3.2,2.92,9.4,63.1,20.7,neutro
2026-03-30,KFOF11.SA,buy,baixo,56.2,51.3,82.94,82.3162,83.5137,80.6699,84.8777,1.6,2.0,3.11,66.0,8.8,favoravel
2026-03-30,EZTC3.SA,hold,-,69.8,60.6,13.48,13.0756,13.8344,12.3113,15.4221,3.1,5.85,17.95,69.8,32.5,neutro
2026-03-30,XPBR31.SA,hold,-,68.4,62.1,93.88,92.23,96.6964,86.3041,111.1244,3.2,6.43,20.49,70.6,12.1,desfavoravel
2026-03-30,LAVV3.SA,hold,-,68.3,67.5,13.85,13.5574,14.1314,12.7395,16.9467,4.1,6.03,25.0,70.3,16.6,desfavoravel
2026-03-30,WIZC3.SA,hold,-,67.4,62.0,8.73,8.5908,8.8838,8.214,9.766,3.1,4.39,13.68,67.5,27.8,neutro
2026-03-30,RANI3.SA,hold,-,67.0,52.7,9.49,9.3033,9.6582,8.989,10.1037,2.5,3.38,8.6,66.7,43.0,favoravel
2026-03-30,BRCR11.SA,hold,-,65.3,48.6,46.36,46.1282,46.8261,45.2056,48.9328,3.0,2.0,6.08,62.4,15.0,favoravel
2026-03-30,RBRP11.SA,hold,-,65.1,52.6,51.97,51.4246,52.2399,50.3961,54.4973,3.0,2.0,5.98,62.7,9.4,favoravel
2026-03-30,POMO4.SA,hold,-,64.7,69.0,6.05,5.9161,6.165,5.659,6.7725,3.3,4.35,14.48,67.7,17.8,neutro
2026-03-30,DIRR3.SA,hold,-,64.6,60.1,12.91,12.75,13.2454,12.0009,16.082,4.4,5.88,26.13,66.7,31.7,desfavoravel
2026-03-30,ETH-USD,hold,-,63.7,68.0,2063.4504,2001.5469,2120.3585,1874.4329,2376.8082,3.0,6.35,18.75,67.1,21.9,desfavoravel
2026-03-30,BTC-USD,hold,-,63.4,73.8,67371.7578,65350.6051,68737.7592,62053.7012,75775.6426,3.2,5.04,15.95,72.3,26.7,desfavoravel
2026-03-30,TGMA3.SA,hold,-,62.8,69.8,29.9,29.2889,30.3748,27.4943,36.6111,4.1,6.13,25.0,60.8,36.7,desfavoravel
2026-03-30,MGLU3.SA,hold,-,62.5,56.4,8.09,7.92,8.3327,7.2334,9.9,2.9,8.67,25.0,69.6,34.9,desfavoravel
2026-03-30,MLAS3.SA,hold,-,62.4,48.3,1.26,1.2222,1.2952,1.1472,1.3866,2.2,6.14,13.45,53.3,17.4,favoravel
2026-03-30,ENGI11.SA,hold,-,61.7,49.0,50.32,49.4031,51.3363,47.3772,55.1135,2.8,4.1,11.56,58.7,42.6,neutro
2026-03-30,AXIA3.SA,hold,-,61.4,48.5,56.55,55.3337,57.7734,52.856,61.7001,2.6,4.48,11.51,59.2,22.2,neutro
2026-03-30,IVVB11.SA,hold,-,61.3,67.2,376.72,374.8364,379.4141,367.3397,404.6907,4.0,2.0,7.96,66.9,16.7,neutro
2026-03-30,UNIP6.SA,hold,-,61.0,55.0,60.65,59.4111,61.977,56.3763,70.5722,3.7,5.11,18.79,64.4,26.7,desfavoravel
2026-03-30,MBRF3.SA,hold,-,60.8,59.2,22.48,21.8847,23.1307,20.4704,24.8411,2.1,6.46,13.51,60.8,28.5,favoravel
2026-03-30,SANB11.SA,hold,-,60.6,50.3,29.54,28.98,30.0789,27.9354,33.4096,4.2,3.6,15.29,68.5,24.6,desfavoravel
2026-03-30,VINO11.SA,hold,-,60.3,52.0,5.0,4.954,5.0455,4.7942,5.5381,3.7,3.23,11.79,64.7,20.5,desfavoravel
2026-03-30,CSNA3.SA,hold,-,60.1,58.7,6.21,6.0237,6.3963,5.5228,7.5296,3.0,8.32,25.0,62.7,37.4,desfavoravel
2026-03-30,VISC11.SA,hold,-,60.0,48.8,109.88,109.329,110.3785,107.1424,112.6089,1.5,2.0,3.0,57.1,11.3,favoravel
2026-03-30,PVBI11.SA,hold,-,59.8,64.3,76.09,75.45,76.8626,73.941,80.0952,3.1,2.0,6.16,63.2,17.1,neutro
2026-03-30,CSAN3.SA,hold,-,59.6,56.5,5.14,5.0,5.2942,4.658,6.2446,3.6,6.84,24.89,66.8,50.0,desfavoravel
2026-03-30,BEEF3.SA,hold,-,59.4,55.5,4.17,4.0608,4.2604,3.7938,5.0008,3.5,6.58,23.15,60.9,32.3,desfavoravel
2026-03-30,HFOF11.SA,hold,-,59.3,49.6,6.81,6.76,6.8504,6.6248,6.9952,1.7,2.0,3.48,65.7,5.3,favoravel
2026-03-30,BBDC4.SA,hold,-,58.9,32.6,18.61,18.2314,18.9615,17.5341,20.6408,3.5,3.82,13.22,36.4,25.3,neutro
2026-03-30,ECOR3.SA,hold,-,58.7,47.0,8.28,8.0316,8.462,7.4977,10.0395,3.8,6.65,25.0,56.8,34.2,desfavoravel
2026-03-30,SYNE3.SA,hold,-,58.3,49.3,3.94,3.88,3.9985,3.6541,4.8208,4.2,5.82,24.25,52.3,42.7,desfavoravel
2026-03-30,LTC-USD,hold,-,58.2,55.9,53.7785,52.5699,54.8751,50.3962,59.0066,3.0,4.13,12.24,82.4,24.6,desfavoravel
2026-03-30,TCSA3.SA,hold,-,58.1,42.4,1.28,1.2416,1.3184,1.1532,1.5732,3.8,7.12,26.71,58.9,30.1,neutro
2026-03-30,GGRC11.SA,hold,-,57.4,49.6,10.2,10.149,10.241,9.946,10.4535,1.5,2.0,3.0,61.3,14.2,favoravel
2026-03-30,ITUB4.SA,hold,-,57.4,25.2,41.69,41.18,42.4893,39.8032,45.4038,3.1,3.34,10.26,51.1,27.9,favoravel
2026-03-30,TIMS3.SA,hold,-,57.2,26.0,26.8,26.3401,27.31,25.4776,28.6884,2.7,3.27,8.92,48.4,21.7,favoravel
2026-03-30,BRCO11.SA,hold,-,57.1,52.3,113.84,113.1511,114.6373,110.8881,122.6168,4.2,2.0,8.37,62.7,14.7,neutro
2026-03-30,DOGE-USD,hold,-,56.6,57.4,0.0926,0.0899,0.0954,0.0845,0.1039,2.6,6.01,15.57,70.0,18.6,desfavoravel
2026-03-30,LVBI11.SA,hold,-,56.6,41.7,108.86,108.3157,109.3874,106.1494,112.3575,1.9,2.0,3.73,54.0,7.3,favoravel
2026-03-30,CMIG4.SA,hold,-,55.5,47.2,12.35,12.1799,12.562,11.7772,12.7839,1.5,3.31,4.96,59.3,21.8,favoravel
2026-03-30,CVCB3.SA,hold,-,55.5,52.7,1.95,1.8915,2.0085,1.7585,2.2036,2.3,7.03,16.5,61.2,30.7,desfavoravel
2026-03-30,ITSA4.SA,hold,-,55.4,49.9,13.39,13.1375,13.6696,12.6688,13.9338,1.7,3.57,6.06,57.7,27.8,favoravel
2026-03-30,HGRE11.SA,hold,-,54.6,22.1,122.67,122.0566,123.6822,119.6155,131.7717,4.0,2.0,7.96,40.6,16.7,favoravel
2026-03-30,XPLG11.SA,hold,-,54.1,46.0,100.99,100.4696,101.4908,98.4602,103.4837,1.5,2.0,3.0,53.4,9.3,favoravel
2026-03-30,HGPO11.SA,hold,-,53.9,42.7,152.25,151.2426,153.3977,148.2177,155.7799,1.5,2.0,3.0,58.0,19.0,favoravel
2026-03-30,CYRE3.SA,hold,-,53.7,42.1,26.29,25.5419,26.9419,23.9026,30.3224,2.9,6.42,18.72,52.6,38.0,desfavoravel
2026-03-30,CRO-USD,hold,-,53.6,42.3,0.0706,0.07,0.0721,0.0673,0.0822,4.5,3.86,17.43,46.2,13.6,desfavoravel
2026-03-30,SUZB3.SA,hold,-,53.3,39.2,50.66,49.7316,51.3173,48.2173,58.2462,5.6,3.04,17.12,51.9,30.0,neutro
2026-03-30,ALZR11.SA,hold,-,53.2,41.0,10.54,10.4873,10.5791,10.2776,10.8019,1.5,2.0,3.0,55.3,11.3,favoravel
2026-03-30,MDIA3.SA,hold,-,52.8,58.4,22.35,22.0124,22.6763,21.2374,23.5682,2.0,3.52,7.07,70.2,20.8,neutro
2026-03-30,SOL-USD,hold,-,52.0,45.4,84.0782,81.5559,86.6006,76.4952,97.1005,3.1,6.21,19.06,33.3,17.4,desfavoravel
2026-03-30,BBSE3.SA,hold,-,51.8,44.9,34.54,34.1471,35.0337,33.4096,35.5513,1.9,2.16,4.11,59.7,15.8,favoravel
2026-03-30,GGBR4.SA,hold,-,51.5,26.3,18.45,18.0855,18.741,17.4685,20.2067,3.4,3.41,11.73,51.1,19.0,neutro
2026-03-30,CPTS11.SA,hold,-,51.4,42.0,7.98,7.9396,8.0393,7.7808,8.1948,1.6,2.0,3.21,53.2,21.2,favoravel
2026-03-30,KNCR11.SA,hold,-,50.5,27.1,105.81,105.2809,106.289,103.1753,108.4393,1.5,2.0,3.0,46.4,12.4,favoravel
2026-03-30,RAIZ4.SA,hold,-,50.5,50.7,0.53,0.5141,0.5459,0.4445,0.6426,1.8,13.54,25.0,66.7,22.2,desfavoravel
2026-03-30,PSSA3.SA,hold,-,50.0,48.8,49.62,48.6649,50.4927,46.9408,51.9823,1.9,3.54,6.82,65.2,16.9,neutro
2026-03-30,VULC3.SA,hold,-,49.9,35.6,17.06,16.7199,17.3365,16.1047,19.023,3.7,3.68,13.77,25.0,21.2,neutro
2026-03-27,RBRF11.SA,hold,-,49.9,42.6,6.65,6.6168,6.67,6.4845,6.8153,1.5,2.0,3.0,66.2,6.7,neutro
2026-03-30,LREN3.SA,hold,-,49.5,51.2,15.0,14.6016,15.378,13.8828,15.8348,1.7,4.92,8.45,60.5,30.6,desfavoravel
2026-03-30,HAPV3.SA,hold,-,49.1,55.4,9.72,9.4284,10.0116,8.5088,11.0153,1.7,9.75,16.83,71.6,23.6,desfavoravel
2026-03-30,IGTI11.SA,hold,-,48.9,19.6,26.85,26.3303,27.3133,25.166,28.927,2.2,4.42,9.86,42.9,29.9,favoravel
2026-03-30,IRIM11.SA,hold,-,48.7,52.7,64.4,63.8803,64.7888,62.6027,66.3396,1.9,2.0,3.85,66.7,5.2,neutro
2026-03-30,ALUP11.SA,hold,-,48.3,19.9,34.75,34.2046,35.309,33.1716,36.2581,2.0,3.02,6.0,44.4,23.5,favoravel
2026-03-30,KNHY11.SA,hold,-,48.0,47.9,99.54,99.0423,100.2271,97.0615,102.0136,1.5,2.0,3.0,61.0,16.7,favoravel
2026-03-06,IRDM11.SA,hold,-,44.9,36.4,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,59.1,10.7,neutro
2026-03-30,HGLG11.SA,hold,-,39.7,21.9,155.99,155.2101,156.4813,152.1059,159.8664,1.5,2.0,3.0,48.6,19.8,neutro
2026-03-30,TRXF11.SA,hold,-,37.4,24.0,91.8,91.341,92.0868,89.5142,94.0812,1.5,2.0,3.0,38.5,11.3,neutro
