Date,ticker,close,signal,confidence,entrada,stop,alvo,ATR,stop_dist,alvo_dist,tight_stop,tight_dias,time_stop,regime_score,regime
2026-03-23,EGIE3.SA,31.31,buy,54.0,30.9291,30.0827,31.7755,0.8464,0.8464,0.8464,0.3386,3,25,0.68,favoravel
2026-03-23,VIVT3.SA,40.27,buy,53.9,39.8203,38.821,40.8196,0.9993,0.9993,0.9993,0.3997,3,25,0.69,favoravel
2026-03-23,BTLG11.SA,103.17,buy,53.8,102.7852,101.9302,103.6402,0.855,0.855,0.855,0.342,3,25,0.87,favoravel
2026-03-23,PVBI11.SA,79.45,buy,52.3,79.0164,78.0528,79.98,0.9636,0.9636,0.9636,0.3854,3,25,0.78,favoravel
2026-03-23,KNHY11.SA,99.35,buy,52.1,98.9546,98.076,99.8332,0.8786,0.8786,0.8786,0.3514,3,25,0.89,favoravel
2026-03-23,UGPA3.SA,26.16,buy,52.1,25.7627,24.8798,26.6456,0.8829,0.8829,0.8829,0.3531,3,25,0.68,favoravel
2026-03-23,GGRC11.SA,10.14,buy,51.3,10.0966,10.0002,10.193,0.0964,0.0964,0.0964,0.0386,3,25,0.86,favoravel
2026-03-23,AGRO3.SA,21.0,buy,49.7,20.6281,19.8017,21.4545,0.8264,0.8264,0.8264,0.3306,3,25,0.65,favoravel
2026-03-23,BBAS3.SA,23.27,buy,49.4,22.9367,22.196,23.6774,0.7407,0.7407,0.7407,0.2963,3,25,0.6,neutro
2026-03-23,RBRF11.SA,6.65,buy,48.5,6.65,6.65,6.65,0.0,0.0,0.0,0.0,3,25,0.72,favoravel
2026-03-23,CXSE3.SA,17.35,buy,48.2,17.144,16.6861,17.6019,0.4579,0.4579,0.4579,0.1831,3,25,0.66,favoravel
2026-03-23,BCIA11.SA,92.15,buy,47.8,91.6974,90.6917,92.7031,1.0057,1.0057,1.0057,0.4023,3,25,0.77,favoravel
2026-03-23,LEVE3.SA,34.58,buy,46.1,34.1789,33.2875,35.0703,0.8914,0.8914,0.8914,0.3566,3,25,0.68,favoravel
2026-03-23,RADL3.SA,22.48,buy,45.2,22.1184,21.3148,22.922,0.8036,0.8036,0.8036,0.3214,3,25,0.6,neutro
2026-03-23,BRCO11.SA,118.99,buy,44.3,118.3761,117.0118,119.7404,1.3643,1.3643,1.3643,0.5457,3,25,0.71,favoravel
2026-03-23,SAPR11.SA,42.67,buy,43.6,42.1017,40.8388,43.3646,1.2629,1.2629,1.2629,0.5051,3,25,0.69,favoravel
2026-03-23,KNSC11.SA,8.84,buy,43.4,8.8001,8.7115,8.8887,0.0886,0.0886,0.0886,0.0354,3,25,0.69,favoravel
2026-03-23,ITUB4.SA,41.55,buy,42.5,41.0522,39.9459,42.1585,1.1063,1.1063,1.1063,0.4425,3,25,0.68,favoravel
2026-03-23,TIMS3.SA,26.13,buy,42.2,25.8317,25.1688,26.4946,0.6629,0.6629,0.6629,0.2651,3,25,0.69,favoravel
2026-03-23,IRDM11.SA,58.5,buy,41.5,58.5,58.5,58.5,0.0,0.0,0.0,0.0,3,25,0.74,favoravel
2026-03-23,ITSA4.SA,13.1,buy,39.8,12.9267,12.5416,13.3118,0.3851,0.3851,0.3851,0.154,3,25,0.67,favoravel
2026-03-23,RBRP11.SA,51.86,buy,39.6,51.5852,50.9745,52.1959,0.6107,0.6107,0.6107,0.2443,3,25,0.77,favoravel
2026-03-23,USIM5.SA,6.31,buy,38.6,6.1975,5.9475,6.4475,0.25,0.25,0.25,0.1,3,25,0.69,favoravel
2026-03-23,MDIA3.SA,21.25,hold,77.8,20.9855,20.6621,21.8379,0.5879,0.5879,0.5879,0.2351,3,25,0.19,desfavoravel
2026-03-23,TGMA3.SA,28.0,hold,77.5,27.2392,26.3093,29.6907,1.6907,1.6907,1.6907,0.6763,3,25,0.24,desfavoravel
2026-03-23,SUZB3.SA,50.18,hold,75.8,49.6207,48.9371,51.4229,1.2429,1.2429,1.2429,0.4971,3,25,0.3,desfavoravel
2026-03-23,BEEF3.SA,3.64,hold,75.4,3.5474,3.4343,3.8457,0.2057,0.2057,0.2057,0.0823,3,25,0.15,desfavoravel
2026-03-23,ECOR3.SA,7.81,hold,75.1,7.6059,7.3564,8.2636,0.4536,0.4536,0.4536,0.1814,3,25,0.25,desfavoravel
2026-03-23,LAVV3.SA,13.69,hold,75.1,13.3731,12.9857,14.3943,0.7043,0.7043,0.7043,0.2817,3,25,0.25,desfavoravel
2026-03-23,ASAI3.SA,7.36,hold,73.8,7.1839,6.9686,7.7514,0.3914,0.3914,0.3914,0.1566,3,25,0.14,desfavoravel
2026-03-23,CPFE3.SA,45.66,hold,71.4,45.0631,44.3336,46.9864,1.3264,1.3264,1.3264,0.5306,3,25,0.37,neutro
2026-03-23,MGLU3.SA,8.34,hold,71.0,8.0276,7.6457,9.0343,0.6943,0.6943,0.6943,0.2777,3,25,0.25,desfavoravel
2026-03-23,UNIP6.SA,58.6,hold,69.9,57.3503,55.8229,61.3771,2.7771,2.7771,2.7771,1.1109,3,25,0.25,desfavoravel
2026-03-23,PSSA3.SA,47.45,hold,69.6,46.8374,46.0886,48.8114,1.3614,1.3614,1.3614,0.5446,3,25,0.35,neutro
2026-03-23,MULT3.SA,29.92,hold,67.7,29.3874,28.7364,31.1036,1.1836,1.1836,1.1836,0.4734,3,25,0.55,neutro
2026-03-23,TAEE11.SA,40.83,hold,66.9,40.2878,39.625,42.035,1.205,1.205,1.205,0.482,3,25,0.66,favoravel
2026-03-23,CSMG3.SA,53.45,hold,64.8,52.6316,51.6314,55.2686,1.8186,1.8186,1.8186,0.7274,3,25,0.67,favoravel
2026-03-23,BPAC11.SA,52.74,hold,64.7,51.7208,50.475,55.005,2.265,2.265,2.265,0.906,3,25,0.55,neutro
2026-03-23,IVVB11.SA,389.45,hold,64.1,387.597,385.3322,393.5679,4.1179,4.1179,4.1179,1.6471,3,25,0.45,neutro
2026-03-23,TCSA3.SA,1.26,hold,63.8,1.2285,1.19,1.33,0.07,0.07,0.07,0.028,3,25,0.24,desfavoravel
2026-03-23,HGLG11.SA,155.6,hold,63.4,154.9951,154.2557,156.9443,1.3443,1.3443,1.3443,0.5377,3,25,0.7,favoravel
2026-03-23,POMO4.SA,5.77,hold,62.7,5.6758,5.5607,5.9793,0.2093,0.2093,0.2093,0.0837,3,25,0.18,desfavoravel
2026-03-23,ABCB4.SA,25.19,hold,62.6,24.8689,24.4764,25.9036,0.7136,0.7136,0.7136,0.2854,3,25,0.66,favoravel
2026-03-23,JHSF3.SA,8.34,hold,62.6,8.1799,7.9843,8.6957,0.3557,0.3557,0.3557,0.1423,3,25,0.55,neutro
2026-03-23,HGRE11.SA,125.12,hold,61.9,124.2981,123.2936,126.9464,1.8264,1.8264,1.8264,0.7306,3,25,0.71,favoravel
2026-03-23,XPBR31.SA,96.4,hold,61.4,94.4284,92.0186,100.7814,4.3814,4.3814,4.3814,1.7526,3,25,0.38,neutro
2026-03-23,SYNE3.SA,4.52,hold,61.3,4.4576,4.3814,4.6586,0.1386,0.1386,0.1386,0.0554,3,25,0.42,neutro
2026-03-23,AXIA6.SA,61.02,hold,60.5,59.9001,58.5314,63.5086,2.4886,2.4886,2.4886,0.9954,3,25,0.55,neutro
2026-03-23,BTC-USD,67845.2109,hold,59.4,66678.1766,65251.8013,70438.6205,2593.4096,2593.4096,2593.4096,1037.3638,3,25,0.17,desfavoravel
2026-03-23,CYRE3.SA,25.05,hold,59.2,24.3885,23.58,26.52,1.47,1.47,1.47,0.588,3,25,0.25,desfavoravel
2026-03-23,RENT3.SA,43.21,hold,58.8,42.2406,41.0557,45.3643,2.1543,2.1543,2.1543,0.8617,3,25,0.26,desfavoravel
2026-03-23,ABEV3.SA,14.47,hold,58.4,14.3016,14.0957,14.8443,0.3743,0.3743,0.3743,0.1497,3,25,0.67,favoravel
2026-03-23,ETH-USD,2053.0483,hold,58.1,2003.5338,1943.0159,2163.0807,110.0324,110.0324,110.0324,44.013,3,25,0.36,neutro
2026-03-23,CPTS11.SA,7.94,hold,56.9,7.9034,7.8587,8.0213,0.0813,0.0813,0.0813,0.0325,3,25,0.7,favoravel
2026-03-23,DOGE-USD,0.0901,hold,56.9,0.088,0.0854,0.0948,0.0047,0.0047,0.0047,0.0019,3,25,0.22,desfavoravel
2026-03-23,FLRY3.SA,14.91,hold,56.3,14.6773,14.3929,15.4271,0.5171,0.5171,0.5171,0.2069,3,25,0.26,desfavoravel
2026-03-23,EQTL3.SA,39.98,hold,56.1,39.3619,38.6064,41.3536,1.3736,1.3736,1.3736,0.5494,3,25,0.65,favoravel
2026-03-23,RANI3.SA,8.97,hold,55.9,8.852,8.7079,9.2321,0.2621,0.2621,0.2621,0.1049,3,25,0.58,neutro
2026-03-23,AXIA3.SA,55.65,hold,54.9,54.6449,53.4164,57.8836,2.2336,2.2336,2.2336,0.8934,3,25,0.56,neutro
2026-03-23,CSNA3.SA,5.99,hold,54.9,5.7975,5.5621,6.4179,0.4279,0.4279,0.4279,0.1711,3,25,0.22,desfavoravel
2026-03-23,DIRR3.SA,13.41,hold,54.8,13.1197,12.765,14.055,0.645,0.645,0.645,0.258,3,25,0.26,desfavoravel
2026-03-23,SANB11.SA,29.25,hold,54.6,28.8421,28.3436,30.1564,0.9064,0.9064,0.9064,0.3626,3,25,0.28,desfavoravel
2026-03-23,BRSR6.SA,16.73,hold,54.4,16.4692,16.1505,17.3095,0.5795,0.5795,0.5795,0.2318,3,25,0.56,neutro
2026-03-23,ENGI11.SA,48.84,hold,54.4,48.0091,46.9936,50.6864,1.8464,1.8464,1.8464,0.7386,3,25,0.55,neutro
2026-03-23,SOL-USD,86.1283,hold,54.4,84.2574,81.9706,90.2861,4.1577,4.1577,4.1577,1.6631,3,25,0.21,desfavoravel
2026-03-23,MLAS3.SA,1.21,hold,54.1,1.183,1.15,1.27,0.06,0.06,0.06,0.024,3,25,0.41,neutro
2026-03-23,KNRI11.SA,163.22,hold,52.6,162.4312,161.4671,164.9729,1.7529,1.7529,1.7529,0.7011,3,25,0.73,favoravel
2026-03-23,RBRX11.SA,8.6,hold,52.6,8.5457,8.4792,8.7208,0.1208,0.1208,0.1208,0.0483,3,25,0.95,favoravel
2026-03-23,GOAU4.SA,7.82,hold,52.3,7.7176,7.5923,8.0477,0.2277,0.2277,0.2277,0.0911,3,25,0.28,desfavoravel
2026-03-23,BBDC4.SA,18.33,hold,51.4,18.0484,17.7043,18.9557,0.6257,0.6257,0.6257,0.2503,3,25,0.26,desfavoravel
2026-03-23,EZTC3.SA,13.21,hold,51.0,12.8815,12.48,13.94,0.73,0.73,0.73,0.292,3,25,0.25,desfavoravel
2026-03-23,GGBR4.SA,17.45,hold,50.9,17.2281,16.9568,17.9432,0.4932,0.4932,0.4932,0.1973,3,25,0.28,desfavoravel
2026-03-23,HGBS11.SA,20.34,hold,50.3,20.2497,20.1393,20.5407,0.2007,0.2007,0.2007,0.0803,3,25,0.92,favoravel
2026-03-23,VBBR3.SA,29.09,hold,50.3,28.5336,27.8536,30.3264,1.2364,1.2364,1.2364,0.4946,3,25,0.65,favoravel
2026-03-23,CSAN3.SA,5.1,hold,50.2,4.9528,4.7729,5.4271,0.3271,0.3271,0.3271,0.1309,3,25,0.25,desfavoravel
2026-03-23,MBRF3.SA,16.6,hold,48.8,16.2169,15.7486,17.4514,0.8514,0.8514,0.8514,0.3406,3,25,0.13,desfavoravel
2026-03-23,CVCB3.SA,1.98,hold,48.7,1.9305,1.87,2.09,0.11,0.11,0.11,0.044,3,25,0.38,neutro
2026-03-23,VINO11.SA,5.0,hold,48.3,4.927,4.8379,5.1621,0.1621,0.1621,0.1621,0.0649,3,25,0.25,desfavoravel
2026-03-23,LTC-USD,53.4896,hold,47.9,52.666,51.6594,55.3197,1.8301,1.8301,1.8301,0.7321,3,25,0.23,desfavoravel
2026-03-23,ALZR11.SA,10.55,hold,46.9,10.5145,10.4712,10.6288,0.0788,0.0788,0.0788,0.0315,3,25,0.75,favoravel
2026-03-23,ALUP11.SA,33.53,hold,46.7,33.1009,32.5764,34.4836,0.9536,0.9536,0.9536,0.3814,3,25,0.66,favoravel
2026-03-23,LREN3.SA,14.84,hold,46.1,14.5829,14.2686,15.4114,0.5714,0.5714,0.5714,0.2286,3,25,0.68,favoravel
2026-03-23,TRXF11.SA,91.6,hold,44.0,91.4473,91.2607,91.9393,0.3393,0.3393,0.3393,0.1357,3,25,0.49,neutro
2026-03-23,WIZC3.SA,8.43,hold,43.4,8.2564,8.0443,8.8157,0.3857,0.3857,0.3857,0.1543,3,25,0.25,desfavoravel
2026-03-23,CURY3.SA,33.06,hold,42.4,32.3101,31.3936,34.7264,1.6664,1.6664,1.6664,0.6666,3,25,0.25,desfavoravel
2026-03-23,HAPV3.SA,8.96,hold,41.5,8.6341,8.2357,9.6843,0.7243,0.7243,0.7243,0.2897,3,25,0.01,desfavoravel
2026-03-23,VULC3.SA,16.23,hold,41.2,15.9912,15.6993,16.7607,0.5307,0.5307,0.5307,0.2123,3,25,0.27,desfavoravel
2026-03-23,IGTI11.SA,25.82,hold,41.0,25.3587,24.795,26.845,1.025,1.025,1.025,0.41,3,25,0.25,desfavoravel
2026-03-23,LVBI11.SA,109.62,hold,40.8,109.1745,108.63,110.61,0.99,0.99,0.99,0.396,3,25,0.76,favoravel
2026-03-23,BRCR11.SA,47.0,hold,39.7,46.6442,46.2093,47.7907,0.7907,0.7907,0.7907,0.3163,3,25,0.7,favoravel
2026-03-23,CRO-USD,0.0735,hold,39.1,0.0726,0.0714,0.0757,0.0021,0.0021,0.0021,0.0008,3,25,0.25,desfavoravel
2026-03-23,IRIM11.SA,62.45,hold,37.3,62.145,61.7723,63.1278,0.6777,0.6777,0.6777,0.2711,3,25,0.47,neutro
2026-03-23,RAIZ4.SA,0.55,hold,29.5,0.523,0.49,0.61,0.06,0.06,0.06,0.024,3,25,0.11,desfavoravel
