Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-20,AXIA6.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @71.17 * S2 Alta momentum * +5.1% alvo @73.17 (WR 64% / alvo 61%) * Stop @67.48 (-3.1%) * Cancelar se < MA50/S1 @65.33,+5.1%,buy,Stage 2 Alta - momentum,69.97,69.6202,71.3694,67.4809,73.1734,65.3348,1.7,71.17,73.32,67.82,67.1,74.9,63.92,60.82,REGULAR,16.4,favoravel,buy
2026-04-20,ABCB4.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @26.81 * S2 Alta ideal * +5.8% alvo @27.67 (WR 64% / alvo 64%) * Stop @25.48 (-2.6%) * Cancelar se < MA50/S1 @26.47,+5.8%,buy,Stage 2 Alta - ideal,26.71,26.1546,26.71,25.4753,27.6691,26.4666,2.2,26.8133,27.0566,26.4666,66.9,76.1,64.29,64.29,REGULAR,14.7,favoravel,hold
2026-04-20,TIMS3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @26.92 * S2 Alta pullback * +7.1% alvo @28.23 (WR 69% / alvo 67%) * Stop @25.68 (-2.5%) * Cancelar se < MA200 @23.27,+7.1%,buy,Stage 2 Alta - pullback,26.8,26.3478,26.8,25.6764,28.2316,23.2718,2.8,26.9167,27.2734,26.4434,65.0,71.1,68.63,66.67,REGULAR,13.9,favoravel,hold
2026-04-20,BBAS3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @24.53 * S2 Alta pullback * +6.7% alvo @25.46 (WR 66% / alvo 63%) * Stop @23.15 (-2.9%) * Cancelar se < MA200 @22.08,+6.7%,buy,Stage 2 Alta - pullback,24.4,23.8575,24.4,23.1539,25.4573,22.0759,2.3,24.5333,24.7666,24.1666,62.7,71.4,65.85,63.41,REGULAR,10.1,favoravel,hold
2026-04-20,HGBS11.SA,[BAIXA QUAL Potencial 0.5% < 5% (nao compensa custos)] ORDEM LIMITE @20.89 * S2 Alta momentum * +0.5% alvo @20.99 (WR 75% / alvo 86%) * Stop @20.70 (-0.9%) * Cancelar se < MA50/S1 @20.23,+0.5%,hold,Stage 2 Alta - momentum,20.99,20.885,20.778,20.6998,20.9879,20.2347,0.6,20.96,21.03,20.92,91.1,84.7,75.0,86.11,PREMIUM,2.0,favoravel,buy
2026-04-20,BRSR6.SA,AGUARDAR PULLBACK ATE S1 @16.51 * S2 Alta pullback (abaixo MA50 @17.75) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @13.92,+16.1%,hold,Stage 2 Alta - pullback,16.65,16.31,16.65,15.6529,18.9364,13.9203,4.0,16.7867,16.9234,16.5134,86.4,75.3,74.55,74.55,PREMIUM,7.7,favoravel,hold
2026-04-20,KNRI11.SA,[BAIXA QUAL Potencial 3.7% < 5% (nao compensa custos)] ORDEM LIMITE @170.15 * S2 Alta momentum * +3.7% alvo @176.40 (WR 73% / alvo 82%) * Stop @166.75 (-2.0%) * Cancelar se < MA50/S1 @165.10,+3.7%,hold,Stage 2 Alta - momentum,171.1,170.1508,171.1,166.7478,176.4008,165.1029,1.8,170.63,171.92,169.81,84.3,83.7,72.73,81.82,HIGH_QUAL,1.9,favoravel,hold
2026-04-20,ISAE4.SA,[BAIXA QUAL Potencial 2.3% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @31.18 * S2 Alta momentum * +2.3% alvo @31.44 (WR 75% / alvo 74%) * Stop @30.41 (-1.0%) * Cancelar se < MA50/S1 @28.74,+2.3%,hold,Stage 2 Alta - momentum,30.8887,30.7342,31.1252,30.4141,31.4396,28.7395,2.2,31.1807,31.5026,30.5669,83.8,79.5,75.26,74.23,PREMIUM,10.3,favoravel,buy
2026-04-20,PRIO3.SA,AGUARDAR ROMPER R1 @62.57 * S2 Alta ideal (entre Pivot e R1) * +21.4% alvo apos breakout * Cancelar se < Pivot @60.75,+21.4%,hold,Stage 2 Alta - ideal,61.66,59.9111,61.66,56.2682,72.7186,59.8334,3.5,60.7467,62.5734,59.8334,81.2,85.0,75.0,72.73,REGULAR,21.3,favoravel,hold
2026-04-20,BCIA11.SA,AGUARDAR ROMPER R1 @95.62 * S2 Alta ideal (entre Pivot e R1) * +3.4% alvo apos breakout * Cancelar se < Pivot @94.38,+3.4%,hold,Stage 2 Alta - ideal,95.0,94.221,95.0,92.3366,97.4707,93.5503,1.7,94.3767,95.6234,93.7534,80.8,66.2,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,IGTI11.SA,AGUARDAR ROMPER PIVOT @30.39 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @28.12,+8.3%,hold,Stage 2 Alta - momentum,30.38,29.7545,30.38,28.9353,32.2094,28.1165,3.0,30.3933,30.6066,30.1666,80.1,67.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-20,LEVE3.SA,[BAIXA QUAL Potencial 4.8% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @36.71 * S2 Alta momentum * +4.8% alvo @37.82 (WR 83% / alvo 83%) * Stop @35.11 (-2.7%) * Cancelar se < MA50/S1 @35.48,+4.8%,hold,Stage 2 Alta - momentum,36.66,36.0903,36.66,35.1053,37.8246,35.4754,1.8,36.7133,37.1966,36.1766,79.4,78.7,82.76,82.76,HIGH_QUAL,9.1,favoravel,hold
2026-04-20,SMTO3.SA,AGUARDAR PULLBACK ATE S1 @16.01 * S2 Alta pullback (abaixo MA50 @17.94) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @16.35,+25.0%,hold,Stage 2 Alta - pullback,16.39,16.27,16.39,15.3264,20.3375,16.0066,4.3,16.6533,17.0366,16.0066,79.3,75.9,71.97,71.97,HIGH_QUAL,25.8,neutro,hold
2026-04-20,ALZR11.SA,AGUARDAR ROMPER R1 @10.65 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @10.58,+3.0%,hold,Stage 2 Alta - ideal,10.61,10.5569,10.61,10.3458,10.8736,10.5315,1.5,10.5833,10.6466,10.5466,76.0,68.4,73.33,93.33,REGULAR,0.3,favoravel,hold
2026-04-20,RCRB11.SA,AGUARDAR ROMPER PIVOT @141.14 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @140.29,+3.0%,hold,Stage 2 Alta - ideal,141.1,139.7587,141.1,136.9635,143.9515,140.2891,1.5,141.1367,141.7134,140.5234,75.1,63.5,92.31,92.31,REGULAR,1.2,favoravel,hold
2026-04-20,HSML11.SA,AGUARDAR ROMPER R1 @95.86 * S2 Alta ideal (entre Pivot e R1) * +3.2% alvo apos breakout * Cancelar se < Pivot @95.54,+3.2%,hold,Stage 2 Alta - ideal,95.59,95.112,95.59,93.2098,98.1329,93.4117,1.6,95.54,95.86,95.27,74.9,67.9,75.0,83.33,REGULAR,1.3,favoravel,hold
2026-04-20,VBBR3.SA,[BAIXA QUAL Potencial 2.2% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @33.35 * S2 Alta momentum * +2.2% alvo @33.78 (WR 70% / alvo 70%) * Stop @32.55 (-1.5%) * Cancelar se < MA50/S1 @31.07,+2.2%,hold,Stage 2 Alta - momentum,33.21,33.0439,33.4379,32.5498,33.7757,31.0713,1.5,33.3467,33.8434,32.7134,74.4,75.6,69.57,69.57,HIGH_QUAL,14.9,favoravel,buy
2026-04-20,KNSC11.SA,AGUARDAR ROMPER R1 @9.25 * S2 Alta momentum (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @9.21,+3.0%,hold,Stage 2 Alta - momentum,9.21,9.1588,9.21,8.9756,9.4336,8.8916,1.5,9.2067,9.2534,9.1634,73.9,69.3,80.0,80.0,REGULAR,1.7,favoravel,hold
2026-04-20,CPTS11.SA,AGUARDAR ROMPER R1 @8.02 * S2 Alta ideal (entre Pivot e R1) * +3.1% alvo apos breakout * Cancelar se < Pivot @7.99,+3.1%,hold,Stage 2 Alta - ideal,8.0,7.96,8.0,7.8008,8.2101,7.9111,1.6,7.9933,8.0166,7.9766,73.3,67.0,66.67,83.33,REGULAR,0.9,favoravel,hold
2026-04-20,RAIL3.SA,AGUARDAR ROMPER PIVOT @16.74 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @16.25,+7.2%,hold,Stage 2 Alta - ideal,16.55,16.1515,16.55,15.5479,17.3162,16.247,1.9,16.74,16.94,16.35,72.4,64.5,85.71,71.43,REGULAR,3.5,favoravel,hold
2026-04-20,PETR4.SA,AGUARDAR ROMPER R1 @46.89 * S2 Alta momentum (entre Pivot e R1) * +11.1% alvo apos breakout * Cancelar se < Pivot @45.88,+11.1%,hold,Stage 2 Alta - momentum,46.22,45.5127,46.22,43.4991,50.5865,43.5386,2.5,45.88,46.89,45.21,71.9,65.6,64.29,64.29,REGULAR,29.6,favoravel,hold
2026-04-20,CXSE3.SA,AGUARDAR ROMPER PIVOT @18.97 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @18.22,+7.8%,hold,Stage 2 Alta - momentum,18.92,18.6547,18.92,18.1533,20.1005,18.2242,2.9,18.97,19.12,18.77,71.6,63.6,75.0,75.0,REGULAR,3.3,favoravel,hold
2026-04-20,DIRR3.SA,AGUARDAR BREAKOUT R1 @15.15 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @14.64,+1.6%,hold,Stage 1 Base - consolidacao,14.91,14.4627,14.91,13.8563,16.0346,14.64,2.6,14.88,15.15,14.64,70.0,77.9,75.0,75.0,PREMIUM,14.2,favoravel,hold
2026-04-20,ITUB4.SA,AGUARDAR ROMPER PIVOT @47.15 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @44.93,+4.3%,hold,Stage 2 Alta - momentum,46.8,45.8822,46.8,44.7767,47.8596,44.9301,1.8,47.15,47.55,46.4,70.0,65.0,83.33,83.33,REGULAR,1.9,favoravel,hold
2026-04-20,POMO4.SA,AGUARDAR BREAKOUT R1 @7.10 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @6.92,+1.3%,hold,Stage 1 Base - consolidacao,7.01,6.8512,7.01,6.6469,7.4039,6.92,2.7,7.01,7.1,6.92,70.0,78.6,72.92,72.92,HIGH_QUAL,6.3,favoravel,hold
2026-04-20,CMIG4.SA,[BAIXA QUAL Potencial 2.3% < 5% (nao compensa custos)] ORDEM LIMITE @13.41 * S2 Alta momentum * +2.3% alvo @13.72 (WR 67% / alvo 66%) * Stop @13.10 (-2.3%) * Cancelar se < MA50/S1 @12.13,+2.3%,hold,Stage 2 Alta - momentum,13.64,13.414,13.5819,13.1011,13.7191,12.1258,1.0,13.5933,13.7466,13.4866,69.9,81.2,66.89,65.56,REGULAR,16.1,favoravel,buy
2026-04-20,MULT3.SA,[BAIXA QUAL Potencial 1.6% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @35.03 * S2 Alta momentum * +1.6% alvo @35.19 (WR 71% / alvo 71%) * Stop @34.38 (-0.7%) * Cancelar se < MA50/S1 @32.50,+1.6%,hold,Stage 2 Alta - momentum,34.79,34.6225,34.841,34.3806,35.1929,32.5038,2.4,35.0267,35.2634,34.5534,69.6,80.3,71.43,71.43,REGULAR,21.8,favoravel,buy
2026-04-20,USIM5.SA,AGUARDAR ROMPER PIVOT @7.29 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @6.65,+10.8%,hold,Stage 2 Alta - momentum,7.21,7.0053,7.21,6.7182,7.7645,6.6486,2.6,7.2867,7.3834,7.1134,69.6,74.1,69.44,61.11,REGULAR,13.3,favoravel,hold
2026-04-20,BPAC11.SA,[BAIXA QUAL Potencial 2.3% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @64.23 * S2 Alta momentum * +2.3% alvo @64.74 (WR 76% / alvo 76%) * Stop @62.65 (-1.0%) * Cancelar se < MA50/S1 @58.84,+2.3%,hold,Stage 2 Alta - momentum,63.6,63.282,64.0895,62.6518,64.7369,58.8416,2.3,64.2333,64.8666,62.9666,67.9,64.6,76.47,76.47,REGULAR,3.8,favoravel,buy
2026-04-20,XPBR31.SA,AGUARDAR BREAKOUT R1 @106.97 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @103.01,+2.5%,hold,Stage 1 Base - consolidacao,104.33,101.2001,104.33,96.9872,108.1482,103.01,1.6,105.65,106.97,103.01,67.8,60.0,85.71,85.71,REGULAR,1.8,favoravel,hold
2026-04-20,SBSP3.SA,AGUARDAR ROMPER PIVOT @169.39 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @153.42,+8.3%,hold,Stage 2 Alta - momentum,168.68,165.4481,168.68,161.0581,179.1747,153.4179,3.1,169.39,170.73,167.34,67.4,63.8,66.67,66.67,REGULAR,9.5,favoravel,hold
2026-04-20,BTLG11.SA,AGUARDAR ROMPER R1 @104.20 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @103.98,+3.0%,hold,Stage 2 Alta - ideal,104.08,103.5596,104.08,101.4884,106.6664,102.1121,1.5,103.9767,104.2034,103.8534,67.3,56.7,53.85,76.92,REGULAR,1.4,favoravel,hold
2026-04-20,XPML11.SA,AGUARDAR ROMPER R1 @111.70 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @110.75,+3.0%,hold,Stage 2 Alta - ideal,111.1,110.5445,111.1,108.3336,113.8608,108.4303,1.5,110.75,111.7,110.15,67.2,58.1,54.55,72.73,REGULAR,1.5,favoravel,hold
2026-04-20,BRKM5.SA,AGUARDAR PULLBACK ATE S1 @8.53 * S2 Alta pullback (abaixo MA50 @10.19) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @8.58,+25.0%,hold,Stage 2 Alta - pullback,8.85,8.5845,8.85,7.8759,10.7306,8.53,3.0,9.16,9.48,8.53,67.1,69.4,62.79,58.14,REGULAR,23.1,favoravel,hold
2026-04-20,UGPA3.SA,[BAIXA QUAL Potencial 3.0% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @30.02 * S2 Alta momentum * +3.0% alvo @30.49 (WR 68% / alvo 68%) * Stop @29.08 (-1.8%) * Cancelar se < MA50/S1 @27.65,+3.0%,hold,Stage 2 Alta - momentum,29.76,29.6112,30.1874,29.0773,30.4923,27.6512,1.7,30.0167,30.5534,29.2234,67.0,79.6,68.06,68.06,REGULAR,21.4,favoravel,buy
2026-04-20,RENT3.SA,[BAIXA QUAL Potencial 3.2% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @51.88 * S2 Alta momentum * +3.2% alvo @52.51 (WR 67% / alvo 66%) * Stop @50.15 (-1.4%) * Cancelar se < MA50/S1 @48.21,+3.2%,hold,Stage 2 Alta - momentum,51.14,50.8843,51.9831,50.1514,52.5082,48.2108,2.2,51.8767,52.6134,50.4034,66.2,75.0,66.67,65.52,REGULAR,23.3,favoravel,buy
2026-04-20,VISC11.SA,AGUARDAR ROMPER PIVOT @110.49 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @108.82,+3.0%,hold,Stage 2 Alta - ideal,110.35,109.7982,110.35,107.6022,113.0921,108.8195,1.5,110.4867,110.9734,109.8634,65.9,74.3,60.98,73.17,REGULAR,2.6,favoravel,hold
2026-04-20,KFOF11.SA,AGUARDAR ROMPER PIVOT @84.05 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @82.94,+3.3%,hold,Stage 2 Alta - ideal,83.99,83.278,83.99,81.6124,86.0031,82.9448,1.6,84.0533,84.7566,83.2866,65.2,62.2,69.23,69.23,REGULAR,2.7,favoravel,hold
2026-04-20,KLBN11.SA,AGUARDAR PULLBACK ATE S1 @18.58 * S2 Alta pullback (abaixo MA50 @19.60) * Comprar se segurar S1 e retomar MA50 * Cancelar se < MA200 @17.96,+6.9%,hold,Stage 2 Alta - pullback,18.78,18.4584,18.78,17.9898,19.734,17.9649,2.7,18.9267,19.1234,18.5834,65.1,58.8,73.68,73.68,REGULAR,6.5,favoravel,hold
2026-04-20,JHSF3.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++39.6% MA50) * Esperar correcao ate S1 @13.50 ou MA50 @9.90 * Cancelar se < MA50/S1 @9.90,+1.7%,hold,Stage 2 Alta - atrasado,13.82,13.504,13.8125,13.4325,13.952,9.8979,6.3,13.66,13.98,13.5,65.0,62.9,69.23,69.23,HIGH_QUAL,13.0,favoravel,buy
2026-04-20,EGIE3.SA,[BAIXA QUAL Potencial 3.7% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @38.09 * S2 Alta momentum * +3.7% alvo @38.71 (WR 61% / alvo 62%) * Stop @36.63 (-1.9%) * Cancelar se < MA50/S1 @33.46,+3.7%,hold,Stage 2 Alta - momentum,37.51,37.3224,38.2602,36.6293,38.7058,33.4564,2.0,38.0867,38.7834,36.8134,64.4,75.1,60.67,61.8,REGULAR,22.2,favoravel,buy
2026-04-20,ITSA4.SA,[BAIXA QUAL Potencial 2.4% < 5% (nao compensa custos)] AGUARDAR ROMPER PIVOT @14.93 * S2 Alta momentum * +2.4% alvo @15.09 (WR 65% / alvo 63%) * Stop @14.55 (-1.2%) * Cancelar se < MA50/S1 @14.03,+2.4%,hold,Stage 2 Alta - momentum,14.81,14.736,14.9355,14.5535,15.0864,14.0269,1.9,14.9333,15.1166,14.6266,64.1,75.2,65.43,62.96,REGULAR,14.3,favoravel,buy
2026-04-20,ALUP11.SA,AGUARDAR ROMPER PIVOT @36.55 * S2 Alta momentum (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @35.23,+3.6%,hold,Stage 2 Alta - momentum,36.38,35.8021,36.38,35.0591,37.0832,35.2335,1.7,36.5467,36.7134,36.2134,61.5,61.5,63.64,63.64,REGULAR,6.3,favoravel,hold
2026-04-17,RBRF11.SA,AGUARDAR BREAKOUT R1 @6.65 * Stage 1 Base lateral * Comprar se romper com volume * Evitar se perder S1 @6.65,+1.8%,hold,Stage 1 Base - consolidacao,6.65,6.6168,6.65,6.4845,6.861,6.65,1.8,6.65,6.65,6.65,61.0,52.3,71.43,71.43,REGULAR,1.8,favoravel,hold
2026-04-20,ASAI3.SA,AGUARDAR CONFIRMACAO * S2 Alta cedo (cruzamento MA50/MA200 recente) * Comprar apos 3+ fechamentos > R1 @9.66 * Cancelar se MA50 voltar abaixo MA200,+7.7%,hold,Stage 2 Alta - cedo,9.45,9.1688,9.45,8.6631,10.1794,8.9196,2.0,9.5533,9.6566,9.3466,58.5,47.4,50.0,50.0,REGULAR,5.9,favoravel,hold
2026-04-20,ODPV3.SA,AGUARDAR PULLBACK * S2 Alta atrasado (esticado ++17.3% MA50) * Esperar correcao ate S1 @15.62 ou MA50 @13.45 * Cancelar se < MA50/S1 @13.45,+1.1%,hold,Stage 2 Alta - atrasado,15.78,15.7011,15.871,15.5453,16.0313,13.449,2.1,15.9067,16.0634,15.6234,57.8,57.3,64.91,64.91,REGULAR,18.0,favoravel,buy
2026-04-20,HFOF11.SA,AGUARDAR ROMPER R1 @6.85 * S2 Alta ideal (entre Pivot e R1) * +3.7% alvo apos breakout * Cancelar se < Pivot @6.82,+3.7%,hold,Stage 2 Alta - ideal,6.83,6.7773,6.83,6.6418,7.0257,6.78,1.8,6.8233,6.8466,6.8066,57.2,49.0,33.33,33.33,REGULAR,1.9,favoravel,hold
2026-04-20,HGRE11.SA,AGUARDAR ROMPER R1 @127.16 * S2 Alta ideal (entre Pivot e R1) * +4.0% alvo apos breakout * Cancelar se < Pivot @126.31,+4.0%,hold,Stage 2 Alta - ideal,126.59,125.2627,126.59,122.7574,130.2227,124.7923,2.0,126.31,127.16,125.74,55.8,54.3,57.14,67.35,REGULAR,7.9,favoravel,hold
2026-04-20,HGPO11.SA,AGUARDAR ROMPER PIVOT @153.27 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @151.08,+3.0%,hold,Stage 2 Alta - ideal,153.01,152.0686,153.01,149.0272,156.6307,151.0784,1.5,153.2667,153.5334,152.7434,55.7,48.2,33.33,66.67,REGULAR,1.8,favoravel,hold
2026-04-20,RBRX11.SA,AGUARDAR ROMPER R1 @8.79 * S2 Alta ideal (entre Pivot e R1) * +3.1% alvo apos breakout * Cancelar se < Pivot @8.70,+3.1%,hold,Stage 2 Alta - ideal,8.74,8.6499,8.74,8.4769,8.916,8.4893,1.5,8.7,8.79,8.65,55.6,51.6,33.33,33.33,REGULAR,2.4,favoravel,hold
2026-04-20,BBDC4.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @21.33",-2.6%,hold,Stage 3 Topo - evitar,21.26,20.7675,21.26,20.236,21.5736,21.0634,1.5,21.3267,21.5234,21.0634,55.0,72.0,72.5,67.5,HIGH_QUAL,9.0,favoravel,hold
2026-04-20,BRCO11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @115.99",-2.0%,hold,Stage 3 Topo - evitar,116.68,115.8912,116.68,113.5734,119.6133,115.3,1.6,115.99,117.37,115.3,55.0,67.8,63.64,77.27,REGULAR,5.0,favoravel,hold
2026-04-20,BRCR11.SA,"NAO ABRIR * Stage 3 Topo (MA50 caindo, distribuicao) * Vender posicoes se perder Pivot @47.77",-2.0%,hold,Stage 3 Topo - evitar,47.94,47.5615,47.94,46.6103,50.7218,47.5634,3.3,47.7667,48.1434,47.5634,55.0,49.7,50.0,64.29,REGULAR,7.5,favoravel,hold
