Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,ABEV3.SA,hold,-,67.9,69.7,15.28,15.0296,15.28,14.7289,16.1054,3.6,2.0,7.16,15.2633,15.4266,15.1166,HOLD | Acima Pivot 15.26 | cedo (favoravel),68.8,11.4,favoravel
2026-04-06,PRIO3.SA,hold,-,67.7,51.3,67.77,65.7369,67.77,62.3962,72.8351,2.1,5.08,10.8,67.6533,69.2566,66.1666,HOLD | Acima Pivot 67.65 | no time (favoravel),14.3,35.7,favoravel
2026-04-06,SMTO3.SA,hold,-,67.6,50.0,20.35,19.787,20.35,18.8656,21.6617,2.0,4.66,9.47,20.25,20.67,19.93,HOLD | Acima Pivot 20.25 | no time (favoravel),36.4,35.4,favoravel
2026-04-06,RAIL3.SA,hold,-,67.3,60.9,16.1,15.68,16.1,15.0743,16.8952,2.0,3.86,7.75,16.06,16.44,15.72,HOLD | Acima Pivot 16.06 | cedo (favoravel),100.0,0.0,favoravel
2026-04-06,RBRP11.SA,hold,-,66.6,52.6,53.38,52.9181,53.38,51.8597,54.5352,1.5,2.0,3.06,52.9467,53.8334,52.4934,HOLD | Acima Pivot 52.95 | no time (favoravel),50.0,9.1,favoravel
2026-04-06,GGRC11.SA,hold,-,66.5,51.3,10.17,10.1192,10.17,9.9168,10.4228,1.5,2.0,3.0,10.16,10.2,10.13,HOLD | Acima Pivot 10.16 | no time (favoravel),53.8,9.6,favoravel
2026-04-06,MXRF11.SA,hold,-,66.2,74.9,9.76,9.7098,9.76,9.5156,10.0011,1.5,2.0,3.0,9.77,9.81,9.72,HOLD | Abaixo Pivot 9.77 | no time (favoravel),76.5,10.1,favoravel
2026-04-06,ITSA4.SA,hold,-,66.0,72.1,13.92,13.5916,13.92,13.2173,14.325,2.0,2.75,5.4,13.9567,14.1634,13.7134,HOLD | Abaixo Pivot 13.96 | no time (favoravel),64.2,12.5,favoravel
2026-04-06,KNCR11.SA,hold,-,65.9,53.8,105.08,104.5546,105.08,102.4635,107.6912,1.5,2.0,3.0,105.0633,105.4766,104.6666,HOLD | Acima Pivot 105.06 | no time (favoravel),48.3,10.6,favoravel
2026-04-06,NEOE3.SA,hold,-,65.8,73.0,33.35,33.1832,33.35,32.5195,34.3708,1.8,2.0,3.58,33.35,33.37,33.33,HOLD | Abaixo Pivot 33.35 | no time (favoravel),71.4,24.2,favoravel
2026-04-06,EZTC3.SA,hold,-,65.8,69.0,14.18,13.7546,14.18,13.1853,15.1067,2.4,4.14,9.83,13.9967,14.4334,13.7434,HOLD | Acima Pivot 14.00 | cedo (favoravel),65.8,21.8,favoravel
2026-04-06,AGRO3.SA,hold,-,65.6,64.9,20.73,20.2986,20.73,19.7736,22.652,4.5,2.59,11.59,20.66,20.86,20.53,HOLD | Acima Pivot 20.66 | cedo (favoravel),61.5,25.2,favoravel
2026-04-06,PETR4.SA,hold,-,65.2,61.8,48.15,47.43,48.15,45.8057,50.6248,2.0,3.42,6.74,48.52,49.09,47.58,HOLD | Abaixo Pivot 48.52 | no time (favoravel),56.2,26.1,favoravel
2026-04-06,HGBS11.SA,hold,-,64.6,52.0,20.51,20.3736,20.51,19.9661,20.9848,1.5,2.0,3.0,20.4733,20.5966,20.3866,HOLD | Acima Pivot 20.47 | no time (favoravel),50.0,9.3,favoravel
2026-04-06,LREN3.SA,hold,-,64.5,65.2,14.84,14.41,14.84,13.7529,15.831,2.2,4.56,9.86,14.77,15.13,14.48,HOLD | Acima Pivot 14.77 | cedo (favoravel),60.6,31.0,favoravel
2026-04-06,GGBR4.SA,hold,-,63.9,67.1,19.81,19.2952,19.81,18.6973,20.5072,2.0,3.1,6.28,19.5367,20.0834,19.2634,HOLD | Acima Pivot 19.54 | atrasado (favoravel),56.7,7.6,favoravel
2026-04-06,HGPO11.SA,hold,-,63.8,48.5,153.48,152.1868,153.48,149.1431,156.7524,1.5,2.0,3.0,152.6967,154.2634,151.9134,HOLD | Acima Pivot 152.70 | no time (favoravel),50.0,10.2,favoravel
2026-04-06,LEVE3.SA,hold,-,63.2,66.9,35.12,34.5953,35.12,33.8096,36.3149,2.2,2.27,4.97,34.92,35.38,34.66,HOLD | Acima Pivot 34.92 | cedo (favoravel),60.0,15.6,favoravel
2026-04-06,BBDC4.SA,hold,-,63.1,69.9,19.12,18.6094,19.12,18.0811,19.5908,1.9,2.84,5.27,19.1033,19.3966,18.8266,HOLD | Acima Pivot 19.10 | cedo (favoravel),72.7,9.5,favoravel
2026-04-06,HSML11.SA,hold,-,62.5,58.1,94.53,93.9837,94.53,92.104,96.8032,1.5,2.0,3.0,94.6133,94.8066,94.3366,HOLD | Abaixo Pivot 94.61 | no time (favoravel),66.7,9.0,favoravel
2026-04-06,KFOF11.SA,hold,-,62.5,69.4,83.36,82.7145,83.36,81.0602,85.1959,1.5,2.0,3.0,83.5033,83.8566,83.0066,HOLD | Abaixo Pivot 83.50 | no time (favoravel),61.0,32.9,favoravel
2026-04-06,TAEE11.SA,hold,-,62.5,68.1,42.83,42.1301,42.83,40.9201,44.3815,1.9,2.87,5.34,42.6567,43.5034,41.9834,HOLD | Acima Pivot 42.66 | cedo (favoravel),68.7,10.1,favoravel
2026-04-06,IGTI11.SA,hold,-,62.4,71.4,27.77,27.2325,27.77,26.3168,28.6118,1.5,3.36,5.06,27.74,28.23,27.28,HOLD | Acima Pivot 27.74 | cedo (favoravel),63.3,10.7,favoravel
2026-04-06,TIMS3.SA,hold,-,62.4,69.5,27.14,26.7182,27.14,26.0807,27.7196,1.6,2.39,3.75,27.2,27.44,26.9,HOLD | Abaixo Pivot 27.20 | no time (favoravel),67.7,16.9,favoravel
2026-04-06,ETH-USD,hold,-,62.0,70.3,2086.918,2024.3104,2086.918,1935.8948,2368.4322,3.9,4.37,17.0,2066.094,2107.7421,2045.27,HOLD | Acima Pivot 2066.09 | muito cedo (neutro),72.4,38.8,neutro
2026-04-06,ITUB4.SA,hold,-,61.8,68.7,43.3,42.2418,43.3,41.0686,44.2392,1.7,2.78,4.73,43.26,44.05,42.51,HOLD | Acima Pivot 43.26 | cedo (favoravel),64.1,14.8,favoravel
2026-04-06,ALZR11.SA,hold,-,61.8,63.7,10.55,10.4973,10.55,10.2874,10.8122,1.5,2.0,3.0,10.5333,10.5666,10.5166,HOLD | Acima Pivot 10.53 | cedo (favoravel),69.6,11.8,favoravel
2026-04-06,DIRR3.SA,hold,-,61.7,65.6,13.37,12.9689,13.37,12.4396,14.4204,2.7,4.08,11.19,13.25,13.54,13.08,HOLD | Acima Pivot 13.25 | muito cedo (neutro),75.6,7.6,neutro
2026-04-06,RANI3.SA,hold,-,61.5,62.4,9.55,9.3791,9.55,9.1491,9.7916,1.8,2.45,4.4,9.5733,9.6666,9.4566,HOLD | Abaixo Pivot 9.57 | no time (favoravel),60.0,44.1,favoravel
2026-04-06,LVBI11.SA,hold,-,61.4,54.3,108.56,107.9775,108.56,105.818,111.2168,1.5,2.0,3.0,108.36,108.82,108.1,HOLD | Acima Pivot 108.36 | cedo (favoravel),84.6,5.4,favoravel
2026-04-06,BCIA11.SA,hold,-,61.3,68.2,93.53,92.8384,93.53,90.9816,95.789,1.6,2.0,3.18,93.3,93.76,93.07,HOLD | Acima Pivot 93.30 | cedo (favoravel),76.7,17.8,favoravel
2026-04-06,EQTL3.SA,hold,-,61.0,60.6,40.5,39.7671,40.5,38.4235,42.5139,2.0,3.38,6.91,40.2933,41.0666,39.7266,HOLD | Acima Pivot 40.29 | cedo (favoravel),56.2,17.6,favoravel
2026-04-06,CURY3.SA,hold,-,60.9,65.7,36.1,35.017,36.1,33.4841,37.3915,1.5,4.38,6.78,35.7433,36.5966,35.2466,HOLD | Acima Pivot 35.74 | cedo (favoravel),60.0,29.3,favoravel
2026-04-06,HGRE11.SA,hold,-,60.5,58.8,121.69,120.25,121.69,117.845,125.3837,2.1,2.0,4.27,121.1,122.59,120.2,HOLD | Acima Pivot 121.10 | cedo (favoravel),59.7,15.3,favoravel
2026-04-06,VISC11.SA,hold,-,60.3,63.3,108.64,108.0505,108.64,105.8895,111.292,1.5,2.0,3.0,108.56,108.95,108.25,HOLD | Acima Pivot 108.56 | cedo (favoravel),63.9,16.4,favoravel
2026-04-06,ABCB4.SA,hold,-,60.2,66.8,26.03,25.45,26.03,24.7471,26.5672,1.6,2.76,4.39,25.9,26.35,25.58,HOLD | Acima Pivot 25.90 | cedo (favoravel),62.4,12.0,favoravel
2026-04-06,IRDM11.SA,hold,-,60.1,63.7,58.5,58.2075,58.5,57.0434,60.8201,2.2,2.0,4.49,58.5,58.5,58.5,HOLD | Abaixo Pivot 58.50 | cedo (favoravel),70.8,5.2,favoravel
2026-04-06,LAVV3.SA,hold,-,60.1,64.0,14.32,13.9299,14.32,13.4499,15.6352,3.6,3.45,12.24,14.2067,14.5134,14.0134,HOLD | Acima Pivot 14.21 | muito cedo (neutro),71.4,14.3,neutro
2026-04-06,BPAC11.SA,hold,-,59.8,56.5,57.27,55.6192,57.27,53.3271,59.5133,1.7,4.12,7.0,56.7933,58.2366,55.8266,HOLD | Acima Pivot 56.79 | cedo (favoravel),57.9,11.9,favoravel
2026-04-06,RBRX11.SA,hold,-,59.5,50.6,8.65,8.5507,8.65,8.3797,8.8072,1.5,2.0,3.0,8.6667,8.7034,8.6134,HOLD | Abaixo Pivot 8.67 | no time (favoravel),46.2,12.4,favoravel
2026-04-06,FLRY3.SA,hold,-,59.3,58.3,15.88,15.5011,15.88,15.0947,16.137,1.6,2.62,4.1,15.7833,16.0266,15.6366,HOLD | Acima Pivot 15.78 | cedo (favoravel),70.6,8.6,favoravel
2026-04-06,XPBR31.SA,hold,-,58.6,50.9,95.51,92.6447,95.51,87.6104,105.8799,2.6,5.43,14.29,94.8633,97.5766,92.7966,HOLD | Acima Pivot 94.86 | muito cedo (neutro),75.0,16.0,neutro
2026-04-06,BRCO11.SA,hold,-,57.5,53.4,114.63,113.9192,114.63,111.6408,120.7405,3.0,2.0,5.99,114.67,115.41,113.89,HOLD | Abaixo Pivot 114.67 | cedo (favoravel),76.9,6.9,favoravel
2026-04-06,XPLG11.SA,hold,-,57.5,52.4,100.59,99.94,100.59,97.9412,102.9382,1.5,2.0,3.0,100.4167,100.8934,100.1134,HOLD | Acima Pivot 100.42 | cedo (favoravel),60.0,4.6,favoravel
2026-04-06,MGLU3.SA,hold,-,57.3,50.7,8.75,8.4875,8.75,8.0482,9.9012,3.2,5.18,16.66,8.6933,8.9366,8.5066,HOLD | Acima Pivot 8.69 | muito cedo (neutro),57.9,19.4,neutro
2026-04-06,GRND3.SA,hold,-,57.3,43.7,4.64,4.5777,4.64,4.4713,4.825,2.3,2.32,5.4,4.6333,4.6866,4.5866,HOLD | Acima Pivot 4.63 | cedo (favoravel),44.4,18.4,favoravel
2026-04-06,CVCB3.SA,hold,-,56.7,50.0,2.01,1.9497,2.01,1.8447,2.2048,2.4,5.39,13.08,1.9967,2.0534,1.9534,HOLD | Acima Pivot 2.00 | muito cedo (neutro),64.7,10.6,neutro
2026-04-06,BBAS3.SA,hold,-,55.2,40.2,23.39,22.8266,23.39,22.108,24.2901,2.0,3.15,6.41,23.24,23.68,22.95,HOLD | Acima Pivot 23.24 | cedo (favoravel),42.9,23.7,favoravel
2026-04-06,RBRF11.SA,hold,-,54.4,58.8,6.65,6.6168,6.65,6.4845,6.8153,1.5,2.0,3.0,6.65,6.65,6.65,HOLD | Acima Pivot 6.65 | cedo (favoravel),61.4,6.1,favoravel
2026-04-06,RCRB11.SA,hold,-,54.3,51.3,139.75,138.2225,139.75,135.458,142.9044,1.7,2.0,3.39,139.84,141.6,137.99,HOLD | Abaixo Pivot 139.84 | cedo (favoravel),84.2,10.0,favoravel
2026-04-06,IVVB11.SA,hold,-,54.2,60.6,381.97,378.7252,381.97,371.1507,395.2429,2.2,2.0,4.36,380.5067,384.0034,378.4734,HOLD | Acima Pivot 380.51 | muito cedo (neutro),68.1,6.0,neutro
2026-04-06,MBRF3.SA,hold,-,53.8,59.0,20.79,20.1663,20.79,18.612,22.7571,1.7,7.71,12.85,20.8267,21.6434,19.9734,HOLD | Abaixo Pivot 20.83 | atrasado (favoravel),57.4,44.9,favoravel
2026-04-06,SANB11.SA,hold,-,53.6,58.7,31.23,30.469,31.23,29.6497,32.493,2.5,2.69,6.64,31.0067,31.5934,30.6434,HOLD | Acima Pivot 31.01 | muito cedo (neutro),58.8,11.8,neutro
2026-04-06,UNIP6.SA,hold,-,52.7,63.5,60.51,59.2479,60.51,57.0822,66.9626,3.6,3.66,13.02,61.0567,61.6434,59.9234,HOLD | Abaixo Pivot 61.06 | muito cedo (neutro),72.2,17.0,neutro
2026-04-06,IRIM11.SA,hold,-,52.5,63.1,65.09,64.615,65.09,63.3227,66.5534,1.5,2.0,3.0,64.98,65.3,64.77,HOLD | Acima Pivot 64.98 | muito cedo (favoravel),66.7,16.9,favoravel
2026-04-06,CSNA3.SA,hold,-,52.0,67.7,6.47,6.2759,6.47,6.0009,6.6884,1.5,4.38,6.57,6.4233,6.5566,6.3366,HOLD | Acima Pivot 6.42 | muito cedo (neutro),74.1,10.1,neutro
2026-04-06,RADL3.SA,hold,-,50.6,53.4,21.86,21.59,21.86,20.7179,24.5398,3.4,4.04,13.66,21.9833,22.3766,21.4666,HOLD | Abaixo Pivot 21.98 | muito cedo (neutro),55.4,26.4,neutro
2026-04-06,SUZB3.SA,hold,-,49.4,37.4,50.85,49.9785,50.85,48.8564,54.0176,3.6,2.25,8.08,51.0167,51.5334,50.3334,HOLD | Abaixo Pivot 51.02 | cedo (favoravel),29.0,48.0,favoravel
2026-04-06,KLBN11.SA,hold,-,48.0,37.3,19.32,19.0347,19.32,18.6533,19.7455,1.9,2.0,3.73,19.3,19.5,19.12,HOLD | Acima Pivot 19.30 | cedo (favoravel),0.0,7.4,favoravel
2026-04-06,CYRE3.SA,hold,-,45.3,35.9,27.52,26.6944,27.52,25.2751,29.8817,2.2,5.32,11.94,27.3433,28.0366,26.8266,HOLD | Acima Pivot 27.34 | muito cedo (neutro),12.5,32.6,neutro
2026-04-06,TRXF11.SA,hold,-,43.6,56.0,91.46,91.0027,91.46,89.1826,93.7328,1.5,2.0,3.0,91.4967,91.8134,91.1434,HOLD | Abaixo Pivot 91.50 | muito cedo (favoravel),66.7,9.2,favoravel
2026-04-06,PVBI11.SA,hold,-,43.4,37.6,76.82,75.6947,76.82,74.1808,80.1001,2.9,2.0,5.82,77.08,77.44,76.46,HOLD | Abaixo Pivot 77.08 | muito cedo (neutro),47.6,13.9,neutro
2026-04-06,VULC3.SA,hold,-,43.4,37.9,17.58,17.1974,17.58,16.6853,18.4597,2.5,2.98,7.34,17.4,17.76,17.22,HOLD | Acima Pivot 17.40 | muito cedo (neutro),0.0,50.0,neutro
2026-04-06,VINO11.SA,hold,-,42.6,44.2,4.98,4.9436,4.98,4.8447,5.1352,1.9,2.0,3.88,4.9933,5.0266,4.9466,HOLD | Abaixo Pivot 4.99 | muito cedo (neutro),75.0,6.2,neutro
2026-04-06,DOGE-USD,sell,-,59.4,64.9,0.0914,0.0886,0.0914,0.0851,0.1039,4.4,3.95,17.27,0.0911,0.0924,0.0902,SELL | Tendencia de baixa | Muito cedo (desfavoravel),65.0,33.7,desfavoravel
2026-04-06,BTC-USD,sell,-,58.9,67.5,68366.9688,66422.2497,68366.9688,64164.4716,75797.0755,4.2,3.4,14.11,67789.276,68944.6614,67211.5832,SELL | Tendencia de baixa | Muito cedo (desfavoravel),70.3,23.7,desfavoravel
2026-04-06,LTC-USD,sell,-,55.2,54.1,53.7669,52.1539,53.7669,50.6638,58.9983,4.6,2.86,13.12,53.3924,54.1414,53.0179,SELL | Tendencia de baixa | Muito cedo (desfavoravel),70.0,33.3,desfavoravel
2026-04-06,SYNE3.SA,sell,-,54.0,49.3,4.1,4.0266,4.1,3.7659,4.7355,2.7,6.47,17.61,4.0633,4.1466,4.0166,SELL | Tendencia de baixa | Muito cedo (desfavoravel),55.6,38.5,desfavoravel
2026-04-06,ECOR3.SA,sell,-,53.7,61.1,9.18,8.9046,9.18,8.3967,9.9374,2.0,5.7,11.6,9.07,9.41,8.84,SELL | Tendencia de baixa | Muito cedo (desfavoravel),61.9,22.7,desfavoravel
2026-04-06,MDIA3.SA,sell,-,52.3,64.4,23.04,22.6109,23.04,21.986,23.7176,1.8,2.76,4.89,23.0067,23.3134,22.7334,SELL | Tendencia de baixa | Muito cedo (desfavoravel),73.3,7.1,desfavoravel
2026-04-06,RAIZ4.SA,sell,-,51.9,34.6,0.54,0.5238,0.54,0.4802,0.6377,2.6,8.32,21.74,0.5333,0.5566,0.5166,SELL | Tendencia de baixa | Muito cedo (desfavoravel),33.3,9.5,desfavoravel
2026-04-06,CSAN3.SA,sell,-,51.7,61.2,5.37,5.2089,5.37,4.9696,5.5922,1.6,4.59,7.36,5.31,5.48,5.2,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.9,18.2,desfavoravel
2026-04-06,SOL-USD,sell,-,51.0,40.5,80.5884,78.1708,80.5884,74.3777,96.3762,4.8,4.85,23.29,80.0488,81.3488,79.2883,SELL | Tendencia de baixa | Muito cedo (desfavoravel),33.3,50.0,desfavoravel
2026-04-06,TCSA3.SA,sell,-,49.9,58.2,1.26,1.23,1.26,1.1571,1.4064,2.4,5.93,14.34,1.2633,1.2766,1.2466,SELL | Tendencia de baixa | Muito cedo (desfavoravel),66.7,30.8,desfavoravel
2026-04-06,HAPV3.SA,sell,-,49.1,55.6,10.62,10.3014,10.62,9.5193,11.4746,1.5,7.59,11.39,10.6067,11.1634,10.0634,SELL | Tendencia de baixa | Muito cedo (desfavoravel),56.0,20.7,desfavoravel
2026-04-06,CRO-USD,sell,-,48.4,35.4,0.0694,0.0689,0.0694,0.0671,0.0822,7.4,2.61,19.3,0.0694,0.0699,0.069,SELL | Tendencia de baixa | Muito cedo (desfavoravel),33.3,44.4,desfavoravel
2026-04-06,BEEF3.SA,sell,-,48.0,62.1,4.28,4.1733,4.28,4.0026,4.4445,1.6,4.09,6.5,4.2667,4.3134,4.2334,SELL | Tendencia de baixa | Muito cedo (desfavoravel),65.8,17.3,desfavoravel
