Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-05,CSMG3.SA,52.939999,buy,34.9,62.7,52.051,53.829,52.051,45.609,84.2608
2026-03-06,CSMG3.SA,52.169998,hold,30.8,64.6,51.3135,53.0265,52.17,58.4727,20.6566
2026-03-09,CSMG3.SA,53.139999,hold,29.4,65.5,52.3052,53.9747,53.14,59.3289,22.1953
2026-03-10,CSMG3.SA,53.669998,hold,33.7,63.3,52.8354,54.5046,53.67,59.7498,23.2709
2026-03-04,CSNA3.SA,8.0,hold,31.5,81.9,7.8668,8.1332,8.0,9.1654,2.1732
2026-03-05,CSNA3.SA,7.51,hold,25.8,84.5,7.3779,7.6421,7.51,8.6963,1.5787
2026-03-06,CSNA3.SA,7.19,hold,23.6,85.1,7.0758,7.3042,7.19,8.2207,2.0364
2026-03-09,CSNA3.SA,7.19,hold,22.4,85.1,7.0774,7.3026,7.19,8.2068,2.1061
2026-03-10,CSNA3.SA,7.27,hold,29.2,82.9,7.1563,7.3837,7.27,8.2752,2.2441
2026-03-04,CURY3.SA,36.919998,hold,14.3,92.3,36.4033,37.4367,36.92,41.463,14.2048
2026-03-05,CURY3.SA,35.59,hold,13.1,92.7,35.0526,36.1274,35.59,40.335,11.865
2026-03-06,CURY3.SA,35.68,hold,12.7,92.8,35.1349,36.2251,35.68,40.4993,11.5836
2026-03-09,CURY3.SA,35.59,hold,12.7,92.9,35.0745,36.1055,35.59,40.1493,12.7936
2026-03-10,CURY3.SA,35.82,hold,8.7,95.0,35.299,36.341,35.82,40.5232,12.3039
2026-03-04,CXSE3.SA,17.68,buy,75.4,68.8,17.4804,17.8796,17.4804,16.0202,24.7813
2026-03-05,CXSE3.SA,17.51,buy,72.4,67.7,17.3042,17.7158,17.3042,15.8115,24.7676
2026-03-06,CXSE3.SA,17.610001,buy,72.0,67.4,17.3988,17.8212,17.3988,15.8713,25.0363
2026-03-09,CXSE3.SA,17.66,buy,65.3,69.9,17.4581,17.8619,17.4581,15.9677,24.9099
2026-03-10,CXSE3.SA,17.889999,buy,88.1,79.7,17.6999,18.0801,17.6999,16.2049,25.1749
2026-03-04,CYRE3.SA,29.709999,hold,3.0,78.3,29.3434,30.0766,29.71,32.9739,13.3904
2026-03-05,CYRE3.SA,28.34,hold,0.2,79.6,27.9509,28.7291,28.34,31.8523,10.7784
2026-03-06,CYRE3.SA,28.01,hold,0.2,79.6,27.6207,28.3993,28.01,31.5246,10.4368
2026-03-09,CYRE3.SA,27.799999,hold,0.2,79.6,27.3942,28.2058,27.8,31.4632,9.4839
2026-03-10,CYRE3.SA,28.52,hold,0.2,79.6,28.1034,28.9366,28.52,32.2807,9.7164
2026-03-04,DIRR3.SA,15.4,hold,30.4,62.1,15.1529,15.6471,15.4,17.278,6.0098
2026-03-05,DIRR3.SA,14.78,hold,30.2,66.2,14.5273,15.0327,14.78,16.7068,5.1461
2026-03-06,DIRR3.SA,15.02,hold,35.1,60.3,14.7587,15.2813,15.02,16.977,5.2352
2026-03-09,DIRR3.SA,15.1,hold,37.1,59.6,14.8431,15.3569,15.1,17.0129,5.5357
2026-03-10,DIRR3.SA,14.52,buy,31.9,65.4,14.2517,14.7883,14.2517,12.2204,24.408
2026-03-04,ECOR3.SA,10.24,hold,8.5,85.6,10.1057,10.3743,10.24,11.4471,4.2043
2026-03-05,ECOR3.SA,9.74,hold,2.4,86.1,9.6001,9.8799,9.74,11.0029,3.4257
2026-03-06,ECOR3.SA,9.56,hold,12.5,83.1,9.4173,9.7027,9.56,10.8113,3.3038
2026-03-09,ECOR3.SA,9.56,hold,22.6,78.0,9.412,9.708,9.56,10.7973,3.3734
2026-03-10,ECOR3.SA,9.76,hold,37.1,71.5,9.5942,9.9258,9.76,11.067,3.2252
2026-03-04,EGIE3.SA,33.009998,hold,46.2,67.5,32.6055,33.4145,33.01,36.0441,17.8395
2026-03-05,EGIE3.SA,31.809999,buy,31.7,74.5,31.424,32.196,31.424,28.4108,46.4901
2026-03-06,EGIE3.SA,32.130001,hold,27.4,76.1,31.7548,32.5052,32.13,35.0991,17.2845
2026-03-09,EGIE3.SA,32.380001,hold,26.0,76.6,32.0033,32.7567,32.38,35.3746,17.4068
2026-03-10,EGIE3.SA,32.599998,hold,65.7,64.2,32.19,33.01,32.6,29.6054,47.5732
2026-03-04,ENGI11.SA,54.040001,hold,26.2,55.9,53.4232,54.6568,54.04,58.6736,30.8722
2026-03-05,ENGI11.SA,52.849998,hold,10.5,62.7,52.2651,53.4349,52.85,57.5091,29.5545
2026-03-06,ENGI11.SA,52.900002,hold,5.0,67.0,52.3241,53.4759,52.9,57.6682,29.0589
2026-03-09,ENGI11.SA,53.59,hold,11.1,60.4,52.964,54.216,53.59,58.5625,28.7275
2026-03-10,ENGI11.SA,54.400002,hold,28.2,48.8,53.7083,55.0917,54.4,59.5513,28.6438
2026-03-04,EQTL3.SA,41.790001,hold,2.8,74.9,41.4093,42.1707,41.79,45.1746,24.8668
2026-03-05,EQTL3.SA,40.5,hold,1.0,76.4,40.1143,40.8857,40.5,43.9821,23.0893
2026-03-06,EQTL3.SA,40.470001,hold,0.8,76.4,40.0845,40.8555,40.47,43.9498,23.0709
2026-03-09,EQTL3.SA,40.900002,hold,1.4,76.4,40.4994,41.3006,40.9,44.5168,22.8161
2026-03-10,EQTL3.SA,41.66,hold,22.8,63.1,41.1732,42.1468,41.66,45.5368,22.2761
2026-03-04,FLRY3.SA,16.58,hold,36.9,63.4,16.3863,16.7737,16.58,18.0727,9.1166
2026-03-05,FLRY3.SA,16.030001,buy,31.7,65.3,15.8311,16.2289,15.8311,14.2734,23.6195
2026-03-06,FLRY3.SA,16.02,hold,24.2,68.3,15.8108,16.2292,16.02,17.703,7.6048
2026-03-09,FLRY3.SA,15.92,hold,17.3,71.7,15.7219,16.1181,15.92,17.5636,7.7021
2026-03-10,FLRY3.SA,16.27,hold,25.0,68.1,16.0574,16.4826,16.27,17.9763,7.7387
2026-03-04,GGBR4.SA,19.860001,hold,1.0,86.6,19.6404,20.0796,19.86,21.8355,9.9823
2026-03-05,GGBR4.SA,19.32,hold,0.6,86.9,19.1007,19.5393,19.32,21.3002,9.4191
2026-03-06,GGBR4.SA,18.9,hold,0.4,86.9,18.6827,19.1173,18.9,20.8616,9.092
2026-03-09,GGBR4.SA,18.75,hold,1.4,86.9,18.5466,18.9534,18.75,20.5863,9.5687
2026-03-10,GGBR4.SA,18.85,hold,0.8,86.9,18.6469,19.0531,18.85,20.6839,9.6804
2026-03-04,GOAU4.SA,8.9,buy,24.0,69.1,8.7812,9.0188,8.7812,7.8921,13.2267
2026-03-05,GOAU4.SA,8.65,hold,19.8,71.7,8.5395,8.7605,8.65,9.495,4.425
2026-03-06,GOAU4.SA,8.54,hold,13.7,75.3,8.4359,8.6441,8.54,9.3618,4.4311
2026-03-09,GOAU4.SA,8.47,hold,12.3,76.5,8.3728,8.5672,8.47,9.2454,4.5932
2026-03-10,GOAU4.SA,8.57,hold,11.9,76.9,8.4711,8.6689,8.57,9.3616,4.612
2026-03-04,GRND3.SA,4.96,hold,47.4,67.2,4.9108,5.0092,4.96,5.3291,3.1145
2026-03-05,GRND3.SA,4.91,hold,19.6,75.2,4.8611,4.9589,4.91,5.2884,3.018
2026-03-06,GRND3.SA,4.52,hold,5.0,84.5,4.4698,4.5702,4.52,4.9425,2.4075
2026-03-09,GRND3.SA,4.5,hold,2.8,87.6,4.4483,4.5517,4.5,4.948,2.2598
2026-03-10,GRND3.SA,4.53,hold,2.0,88.6,4.4777,4.5823,4.53,4.9873,2.2434
2026-03-04,HGBS11.SA,20.49,buy,68.5,68.6,20.4236,20.5564,20.4236,19.9198,22.9424
2026-03-05,HGBS11.SA,20.440001,buy,62.5,66.7,20.3692,20.5108,20.3692,19.8399,23.0156
2026-03-06,HGBS11.SA,20.5,buy,48.8,63.3,20.4272,20.5728,20.4272,19.8979,23.0736
2026-03-09,HGBS11.SA,20.450001,buy,50.4,60.5,20.3762,20.5238,20.3762,19.8423,23.0458
2026-03-10,HGBS11.SA,20.49,buy,63.1,66.9,20.4174,20.5626,20.4174,19.8742,23.1335
2026-03-04,HGLG11.SA,157.970001,buy,89.5,60.1,157.6805,158.2595,157.6805,155.2569,169.7984
2026-03-05,HGLG11.SA,158.0,buy,88.3,59.3,157.6988,158.3012,157.6988,155.194,170.2229
2026-03-06,HGLG11.SA,158.330002,buy,78.6,52.7,158.0044,158.6556,158.0044,155.4531,170.7607
2026-03-09,HGLG11.SA,157.910004,buy,75.6,50.4,157.5742,158.2459,157.5742,154.9928,170.4814
2026-03-10,HGLG11.SA,158.0,buy,78.2,51.9,157.6649,158.3351,157.6649,155.0579,170.6998
2026-03-04,HGRE11.SA,130.5,buy,90.7,80.1,129.8121,131.1879,129.8121,123.6023,160.8612
2026-03-05,HGRE11.SA,131.080002,buy,87.9,80.1,130.3914,131.7686,130.3914,124.1746,161.4753
2026-03-06,HGRE11.SA,130.630005,buy,78.6,74.5,129.9197,131.3403,129.9197,123.8468,160.284
2026-03-09,HGRE11.SA,129.809998,buy,71.4,70.7,129.1155,130.5045,129.1155,123.3839,157.7735
2026-03-10,HGRE11.SA,129.649994,buy,76.0,73.1,128.9624,130.3376,128.9624,123.1612,157.9686
2026-03-04,HSML11.SA,94.0,hold,81.7,80.6,93.6435,94.3565,94.0,91.0843,108.5786
2026-03-05,HSML11.SA,93.93,hold,65.1,71.1,93.5563,94.3037,93.93,91.012,108.5202
2026-03-06,HSML11.SA,94.559998,hold,51.0,62.8,94.1724,94.9476,94.56,91.635,109.185
2026-03-09,HSML11.SA,93.949997,hold,34.9,62.2,93.5497,94.3503,93.95,96.8518,79.4411
2026-03-10,HSML11.SA,94.099998,hold,48.0,66.1,93.7119,94.4881,94.1,97.0041,79.5795
2026-03-04,IGTI11.SA,28.83,hold,10.5,78.9,28.4967,29.1633,28.83,31.4346,15.8068
2026-03-05,IGTI11.SA,27.83,hold,6.2,82.0,27.4894,28.1706,27.83,30.5646,14.1568
2026-03-06,IGTI11.SA,27.41,hold,3.2,84.9,27.0822,27.7378,27.41,30.1121,13.8993
2026-03-09,IGTI11.SA,27.5,hold,2.2,85.9,27.1787,27.8213,27.5,30.172,14.1402
2026-03-10,IGTI11.SA,27.809999,hold,6.3,80.7,27.4708,28.1492,27.81,30.5446,14.1368
2026-03-04,ISAE4.SA,28.440001,buy,46.2,44.2,28.0977,28.7823,28.0977,25.5534,40.8191
2026-03-05,ISAE4.SA,27.83,buy,45.8,44.3,27.4875,28.1725,27.4875,24.9409,40.2205
2026-03-06,ISAE4.SA,27.889999,buy,45.4,44.3,27.5475,28.2325,27.5475,25.0009,40.2805
2026-03-09,ISAE4.SA,28.23,buy,45.2,44.3,27.8956,28.5644,27.8956,25.4093,40.3269
2026-03-10,ISAE4.SA,28.43,buy,70.4,46.6,28.0967,28.7633,28.0967,25.5687,40.7369
2026-03-04,ITSA4.SA,13.87,buy,56.3,58.4,13.6857,14.0543,13.6857,12.3207,20.5107
2026-03-05,ITSA4.SA,13.41,buy,47.8,62.8,13.2294,13.5906,13.2294,11.8412,20.1705
2026-03-06,ITSA4.SA,13.32,buy,48.4,62.2,13.1444,13.4956,13.1444,11.8026,19.8533
2026-03-09,ITSA4.SA,13.44,buy,53.0,57.4,13.2639,13.6161,13.2639,11.9453,19.8568
2026-03-10,ITSA4.SA,13.61,buy,54.0,52.0,13.4262,13.7938,13.4262,12.0589,20.2628
2026-03-04,ITUB4.SA,45.009998,hold,15.3,67.4,44.4506,45.5694,45.01,49.5229,22.4457
2026-03-05,ITUB4.SA,43.509998,hold,4.2,75.1,42.9775,44.0425,43.51,48.1227,20.4466
2026-03-06,ITUB4.SA,42.93,hold,2.4,77.6,42.4253,43.4347,42.93,47.4127,20.5166
2026-03-09,ITUB4.SA,43.16,hold,2.0,78.5,42.6779,43.6421,43.16,47.4779,21.5707
2026-03-10,ITUB4.SA,43.799999,hold,4.0,76.0,43.2934,44.3066,43.8,48.2293,21.6536
2026-03-04,JHSF3.SA,9.45,hold,3.4,67.0,9.3438,9.5562,9.45,10.367,4.8652
2026-03-05,JHSF3.SA,9.03,hold,2.4,69.3,8.9182,9.1418,9.03,10.0166,4.097
2026-03-06,JHSF3.SA,8.97,hold,1.6,71.6,8.8594,9.0806,8.97,9.9682,3.9789
2026-03-09,JHSF3.SA,9.11,hold,1.2,71.6,9.0015,9.2185,9.11,10.0896,4.2118
2026-03-10,JHSF3.SA,9.18,hold,2.4,71.4,9.072,9.288,9.18,10.1527,4.3166
2026-03-04,KFOF11.SA,83.089996,buy,30.4,72.7,82.6528,83.5272,82.6528,79.3912,98.9608
2026-03-05,KFOF11.SA,83.010002,hold,23.4,75.1,82.5965,83.4235,83.01,86.1579,67.2707
2026-03-06,KFOF11.SA,82.349998,hold,21.8,75.9,81.9453,82.7547,82.35,85.4514,66.8429
2026-03-09,KFOF11.SA,82.690002,hold,21.4,76.1,82.2905,83.0895,82.69,85.7589,67.3454
2026-03-10,KFOF11.SA,83.5,hold,40.1,67.5,83.0644,83.9356,83.5,86.6664,67.6679
2026-03-04,KLBN11.SA,20.0,buy,13.1,79.7,19.7456,20.2544,19.7456,17.7399,29.7742
2026-03-05,KLBN11.SA,19.690001,hold,6.5,83.0,19.4772,19.9028,19.69,21.4171,11.0543
2026-03-06,KLBN11.SA,19.530001,hold,2.4,86.6,19.3355,19.7245,19.53,21.162,11.3702
2026-03-09,KLBN11.SA,19.68,hold,2.6,85.3,19.4777,19.8823,19.68,21.3561,11.2996
2026-03-10,KLBN11.SA,19.719999,hold,2.8,84.8,19.5239,19.9161,19.72,21.338,11.6298
2026-03-04,KNRI11.SA,166.449997,buy,64.7,75.3,165.6458,167.2542,165.6458,159.4546,196.602
2026-03-05,KNRI11.SA,165.0,buy,47.8,63.7,164.1499,165.8501,164.1499,157.9888,194.9552
2026-03-06,KNRI11.SA,167.669998,buy,46.6,63.4,166.7868,168.5532,166.7868,160.4006,198.718
2026-03-09,KNRI11.SA,166.009995,buy,46.4,63.3,165.1592,166.8608,165.1592,159.0121,195.8949
2026-03-10,KNRI11.SA,165.679993,buy,57.7,67.5,164.8239,166.5361,164.8239,158.4214,196.8364
2026-03-04,LAVV3.SA,18.27,buy,29.2,64.9,18.0659,18.4741,18.0659,16.5848,25.4713
2026-03-05,LAVV3.SA,17.76,hold,6.5,82.5,17.5648,17.9552,17.76,19.3223,9.9484
2026-03-06,LAVV3.SA,17.5,hold,3.4,86.7,17.3077,17.6923,17.5,19.0995,9.5027
2026-03-09,LAVV3.SA,17.5,hold,2.8,88.1,17.3069,17.6931,17.5,19.1273,9.3634
2026-03-10,LAVV3.SA,17.530001,hold,2.2,91.1,17.3411,17.7189,17.53,19.1666,9.347
2026-03-04,LEVE3.SA,35.41,buy,38.5,37.9,35.0476,35.7724,35.0476,32.3617,48.4771
2026-03-05,LEVE3.SA,35.099998,buy,14.3,54.4,34.7737,35.4263,34.7737,32.0855,48.2148
2026-03-06,LEVE3.SA,34.93,hold,7.5,60.9,34.6369,35.2231,34.93,37.4952,22.1041
2026-03-09,LEVE3.SA,34.84,hold,5.0,63.0,34.5437,35.1363,34.84,37.4887,21.5963
2026-03-10,LEVE3.SA,35.369999,hold,19.4,47.5,35.0234,35.7166,35.37,38.158,21.4298
2026-03-04,LREN3.SA,15.16,hold,10.5,86.3,14.9702,15.3498,15.16,16.7525,7.1975
2026-03-05,LREN3.SA,14.72,hold,6.3,89.0,14.5285,14.9115,14.72,16.3682,6.4789
2026-03-06,LREN3.SA,14.77,hold,5.4,89.9,14.5772,14.9628,14.77,16.4438,6.4012
2026-03-09,LREN3.SA,14.57,hold,5.0,90.2,14.3825,14.7575,14.57,16.202,6.4102
2026-03-10,LREN3.SA,15.22,hold,30.4,70.7,14.9872,15.4528,15.22,17.0029,6.3057
