Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-11,BBSE3.SA,34.66,hold,46.8,69.5,34.3549,34.9651,34.66,36.9489,23.2154
2026-03-05,BEEF3.SA,4.52,hold,9.9,88.4,4.4427,4.5973,4.52,5.2025,1.1075
2026-03-06,BEEF3.SA,4.5,hold,16.3,83.7,4.4199,4.5801,4.5,5.1755,1.1223
2026-03-09,BEEF3.SA,4.41,hold,18.1,82.1,4.3304,4.4896,4.41,5.0716,1.102
2026-03-10,BEEF3.SA,4.46,hold,41.3,68.9,4.3721,4.5479,4.46,5.1239,1.1404
2026-03-11,BEEF3.SA,4.48,hold,26.6,78.0,4.3971,4.5629,4.48,5.1439,1.1604
2026-03-05,BRCO11.SA,121.830002,buy,84.9,60.1,121.0899,122.5701,121.0899,115.0356,151.3613
2026-03-06,BRCO11.SA,121.480003,buy,75.0,56.7,120.7169,122.2431,120.7169,114.6603,150.9999
2026-03-09,BRCO11.SA,121.099998,buy,94.0,64.1,120.3905,121.8095,120.3905,114.3687,150.4994
2026-03-10,BRCO11.SA,121.989998,buy,84.9,60.1,121.2473,122.7327,121.2473,115.1675,151.6464
2026-03-11,BRCO11.SA,121.739998,buy,74.6,56.7,120.9704,122.5096,120.9704,114.8604,151.5204
2026-03-05,BRCR11.SA,48.52,buy,75.6,56.6,48.2564,48.7836,48.2564,46.1903,58.5868
2026-03-06,BRCR11.SA,48.799999,buy,80.0,58.7,48.5316,49.0684,48.5316,46.3889,59.245
2026-03-09,BRCR11.SA,47.919998,buy,48.2,51.5,47.6183,48.2217,47.6183,45.3549,58.9353
2026-03-10,BRCR11.SA,48.259998,buy,46.6,52.7,47.9666,48.5534,47.9666,45.7427,59.0862
2026-03-11,BRCR11.SA,47.919998,buy,36.3,57.4,47.6511,48.1889,47.6511,45.5293,58.26
2026-03-05,BRKM5.SA,12.7,buy,95.2,80.0,12.4607,12.9393,12.4607,10.3482,23.0232
2026-03-06,BRKM5.SA,12.5,buy,96.4,81.4,12.2601,12.7399,12.2601,10.1128,22.9967
2026-03-09,BRKM5.SA,12.31,buy,92.7,77.2,12.0423,12.5777,12.0423,9.7441,23.5334
2026-03-10,BRKM5.SA,11.76,buy,95.2,80.5,11.4921,12.0279,11.4921,9.1173,23.3662
2026-03-11,BRKM5.SA,12.04,buy,96.6,81.6,11.7634,12.3166,11.7634,9.2841,24.1598
2026-03-05,BRSR6.SA,18.02,buy,66.7,74.9,17.7841,18.2559,17.7841,15.9943,26.7332
2026-03-06,BRSR6.SA,17.879999,buy,62.1,72.9,17.6448,18.1152,17.6448,15.8898,26.4198
2026-03-09,BRSR6.SA,17.690001,buy,47.8,71.5,17.4516,17.9284,17.4516,15.692,26.2498
2026-03-10,BRSR6.SA,17.98,buy,55.6,68.0,17.7363,18.2237,17.7363,15.9604,26.6158
2026-03-11,BRSR6.SA,18.26,buy,54.2,67.2,18.02,18.5,18.02,16.2813,26.7137
2026-03-05,BTLG11.SA,103.800003,buy,90.7,63.1,103.5949,104.0051,103.5949,101.7888,112.6252
2026-03-06,BTLG11.SA,104.0,buy,81.0,59.3,103.7769,104.2231,103.7769,101.8826,113.2483
2026-03-09,BTLG11.SA,102.940002,buy,67.7,54.3,102.6707,103.2093,102.6707,100.4862,113.593
2026-03-10,BTLG11.SA,103.269997,buy,62.5,48.8,102.9912,103.5488,102.9912,100.7998,113.9483
2026-03-11,BTLG11.SA,103.620003,buy,57.7,47.8,103.3135,103.9265,103.3135,100.9665,115.0483
2026-03-05,CMIG4.SA,11.56,buy,28.2,70.7,11.4346,11.6854,11.4346,10.448,16.3676
2026-03-06,CMIG4.SA,11.56,hold,25.8,72.1,11.4341,11.6859,11.56,12.5629,6.5457
2026-03-09,CMIG4.SA,11.68,hold,11.3,80.9,11.5641,11.7959,11.68,12.6805,6.6773
2026-03-10,CMIG4.SA,11.9,hold,30.2,70.0,11.7706,12.0294,11.9,12.9121,6.8393
2026-03-11,CMIG4.SA,11.85,hold,15.1,77.4,11.7267,11.9733,11.85,12.8807,6.6964
2026-03-05,CPFE3.SA,46.950001,hold,1.0,94.1,46.4465,47.4535,46.95,51.4954,24.2232
2026-03-06,CPFE3.SA,47.400002,hold,0.6,94.1,46.9145,47.8855,47.4,51.7829,25.4857
2026-03-09,CPFE3.SA,49.169998,hold,0.2,94.1,48.6488,49.6912,49.17,53.8755,25.6423
2026-03-10,CPFE3.SA,49.200001,hold,0.4,94.1,48.6919,49.7081,49.2,53.7871,26.2643
2026-03-11,CPFE3.SA,48.75,hold,0.6,94.1,48.2421,49.2579,48.75,53.3348,25.8259
2026-03-05,CPTS11.SA,8.16,buy,93.5,79.6,8.132,8.188,8.132,7.8999,9.2927
2026-03-06,CPTS11.SA,8.17,buy,94.6,81.4,8.1449,8.1951,8.1449,7.9337,9.2011
2026-03-09,CPTS11.SA,8.12,hold,77.4,71.3,8.092,8.148,8.12,7.9041,9.1995
2026-03-10,CPTS11.SA,8.17,hold,73.2,69.7,8.1419,8.1981,8.17,7.9564,9.2379
2026-03-11,CPTS11.SA,8.17,hold,75.8,70.9,8.1431,8.1969,8.17,7.9634,9.203
2026-03-05,CSAN3.SA,5.71,hold,39.5,58.3,5.584,5.836,5.71,6.7082,0.7189
2026-03-06,CSAN3.SA,5.59,hold,37.1,59.3,5.466,5.714,5.59,6.5812,0.6337
2026-03-09,CSAN3.SA,5.74,hold,41.9,56.8,5.6118,5.8682,5.74,6.7429,0.7257
2026-03-10,CSAN3.SA,6.11,hold,61.5,43.9,5.9626,6.2574,6.11,5.0421,11.4493
2026-03-11,CSAN3.SA,5.97,hold,50.8,53.0,5.824,6.116,5.97,4.865,11.495
2026-03-05,CSMG3.SA,52.939999,hold,23.2,60.7,52.0944,53.7856,52.94,59.382,20.7302
2026-03-06,CSMG3.SA,52.169998,hold,20.2,63.1,51.3596,52.9804,52.17,58.4727,20.6566
2026-03-09,CSMG3.SA,53.139999,hold,21.4,61.7,52.3343,53.9457,53.14,59.3289,22.1953
2026-03-10,CSMG3.SA,53.669998,hold,11.5,77.7,52.936,54.404,53.67,59.7498,23.2709
2026-03-11,CSMG3.SA,53.41,hold,19.4,64.0,52.6321,54.1879,53.41,59.5084,22.918
2026-03-05,CSNA3.SA,7.51,hold,7.7,78.8,7.3711,7.6489,7.51,8.6963,1.5787
2026-03-06,CSNA3.SA,7.19,hold,6.7,79.6,7.0703,7.3097,7.19,8.2207,2.0364
2026-03-09,CSNA3.SA,7.19,hold,2.0,84.5,7.0774,7.3026,7.19,8.2068,2.1061
2026-03-10,CSNA3.SA,7.27,hold,2.0,84.5,7.1587,7.3813,7.27,8.2752,2.2441
2026-03-11,CSNA3.SA,7.13,hold,0.2,84.5,7.0187,7.2413,7.13,8.1352,2.1041
2026-03-05,CURY3.SA,35.59,hold,22.4,87.0,35.0214,36.1586,35.59,40.335,11.865
2026-03-06,CURY3.SA,35.68,hold,19.8,87.9,35.1072,36.2528,35.68,40.4993,11.5836
2026-03-09,CURY3.SA,35.59,hold,7.3,95.2,35.085,36.095,35.59,40.1493,12.7936
2026-03-10,CURY3.SA,35.82,hold,0.6,95.2,35.299,36.341,35.82,40.5232,12.3039
2026-03-11,CURY3.SA,37.299999,hold,10.9,93.1,36.7279,37.8721,37.3,42.3607,11.9964
2026-03-05,CXSE3.SA,17.51,buy,45.6,63.2,17.3052,17.7148,17.3052,15.8125,24.7686
2026-03-06,CXSE3.SA,17.610001,buy,42.9,62.5,17.3991,17.8209,17.3991,15.8716,25.0366
2026-03-09,CXSE3.SA,17.66,buy,9.1,81.5,17.4743,17.8457,17.4743,15.9839,24.9261
2026-03-10,CXSE3.SA,17.889999,hold,38.9,67.7,17.6847,18.0953,17.89,19.385,10.415
2026-03-11,CXSE3.SA,18.049999,buy,50.8,69.5,17.8496,18.2504,17.8496,16.3685,25.255
2026-03-05,CYRE3.SA,28.34,buy,31.3,38.6,27.883,28.797,27.883,24.3707,45.4446
2026-03-06,CYRE3.SA,28.01,hold,27.0,40.4,27.5598,28.4602,28.01,31.5246,10.4368
2026-03-09,CYRE3.SA,27.799999,hold,14.9,45.6,27.3517,28.2483,27.8,31.4632,9.4839
2026-03-10,CYRE3.SA,28.52,hold,12.1,47.3,28.067,28.973,28.52,32.2807,9.7164
2026-03-11,CYRE3.SA,28.530001,hold,14.9,45.6,28.0556,29.0044,28.53,32.4068,9.1461
2026-03-05,DIRR3.SA,14.78,buy,24.0,68.7,14.533,15.027,14.533,12.6062,24.1669
2026-03-06,DIRR3.SA,15.02,hold,25.4,67.9,14.7675,15.2725,15.02,16.977,5.2352
2026-03-09,DIRR3.SA,15.1,hold,10.5,75.8,14.8698,15.3302,15.1,17.0129,5.5357
2026-03-10,DIRR3.SA,14.52,hold,8.1,78.4,14.2815,14.7585,14.52,16.5513,4.3637
2026-03-11,DIRR3.SA,14.75,hold,10.1,76.6,14.5013,14.9987,14.75,16.8323,4.3384
2026-03-05,ECOR3.SA,9.74,hold,5.0,80.5,9.5939,9.8861,9.74,11.0029,3.4257
2026-03-06,ECOR3.SA,9.56,hold,1.6,84.3,9.4205,9.6995,9.56,10.8113,3.3038
2026-03-09,ECOR3.SA,9.56,hold,14.5,70.7,9.4058,9.7142,9.56,10.7973,3.3734
2026-03-10,ECOR3.SA,9.76,hold,42.5,58.9,9.5851,9.9349,9.76,11.067,3.2252
2026-03-11,ECOR3.SA,9.77,buy,37.7,64.0,9.598,9.942,9.598,8.2957,16.1096
2026-03-05,EGIE3.SA,31.809999,buy,23.6,74.0,31.4197,32.2003,31.4197,28.4065,46.4858
2026-03-06,EGIE3.SA,32.130001,hold,14.1,79.1,31.762,32.498,32.13,35.0991,17.2845
2026-03-09,EGIE3.SA,32.380001,hold,4.4,88.6,32.0403,32.7197,32.38,35.3746,17.4068
2026-03-10,EGIE3.SA,32.599998,hold,6.3,83.9,32.2449,32.9551,32.6,35.5946,17.6268
2026-03-11,EGIE3.SA,32.369999,hold,2.2,91.0,32.0367,32.7033,32.37,35.3786,17.3271
2026-03-05,ENGI11.SA,52.849998,buy,61.1,58.9,52.2516,53.4483,52.2516,47.5925,75.5471
2026-03-06,ENGI11.SA,52.900002,buy,54.6,50.7,52.267,53.533,52.267,47.4988,76.1081
2026-03-09,ENGI11.SA,53.59,buy,40.7,48.1,52.9155,54.2645,52.9155,47.943,77.778
2026-03-10,ENGI11.SA,54.400002,buy,47.6,46.9,53.6941,55.1059,53.6941,48.5429,79.4503
2026-03-11,ENGI11.SA,54.299999,buy,41.9,43.0,53.5964,55.0036,53.5964,48.4452,79.3526
2026-03-05,EQTL3.SA,40.5,buy,42.1,56.6,40.0376,40.9624,40.0376,36.5555,57.4483
2026-03-06,EQTL3.SA,40.470001,buy,39.1,55.5,40.0037,40.9363,40.0037,36.5239,57.4028
2026-03-09,EQTL3.SA,40.900002,buy,21.0,61.4,40.431,41.369,40.431,36.8142,58.5149
2026-03-10,EQTL3.SA,41.66,hold,35.5,55.4,41.1318,42.1882,41.66,45.5368,22.2761
2026-03-11,EQTL3.SA,41.400002,buy,27.0,57.4,40.8644,41.9356,40.8644,36.8692,60.8403
2026-03-05,FLRY3.SA,16.030001,hold,21.0,71.9,15.8409,16.2191,16.03,17.5877,8.2416
2026-03-06,FLRY3.SA,16.02,hold,19.0,72.7,15.8171,16.2229,16.02,17.703,7.6048
2026-03-09,FLRY3.SA,15.92,hold,14.5,75.2,15.7263,16.1137,15.92,17.5636,7.7021
2026-03-10,FLRY3.SA,16.27,hold,16.9,73.8,16.0663,16.4737,16.27,17.9763,7.7387
2026-03-11,FLRY3.SA,16.25,hold,14.1,75.5,16.0512,16.4488,16.25,17.9423,7.7884
2026-03-05,GGBR4.SA,19.32,hold,13.9,78.3,19.0907,19.5493,19.32,21.3002,9.4191
2026-03-06,GGBR4.SA,18.9,hold,12.7,79.0,18.6744,19.1256,18.9,20.8616,9.092
2026-03-09,GGBR4.SA,18.75,hold,18.7,74.4,18.5295,18.9705,18.75,20.5863,9.5687
2026-03-10,GGBR4.SA,18.85,hold,20.8,72.9,18.6267,19.0733,18.85,20.6839,9.6804
2026-03-11,GGBR4.SA,18.67,hold,16.5,77.2,18.4478,18.8922,18.67,20.5689,9.1754
2026-03-05,GOAU4.SA,8.65,buy,49.0,61.1,8.5362,8.7638,8.5362,7.6912,12.7612
2026-03-06,GOAU4.SA,8.54,buy,49.0,61.1,8.4294,8.6506,8.4294,7.6076,12.5383
2026-03-09,GOAU4.SA,8.47,buy,44.8,58.8,8.3636,8.5764,8.3636,7.5882,12.2404
2026-03-10,GOAU4.SA,8.57,buy,43.8,58.0,8.4607,8.6793,8.4607,7.6691,12.4187
2026-03-11,GOAU4.SA,8.41,buy,43.5,57.8,8.2963,8.5237,8.2963,7.4745,12.4052
2026-03-05,GRND3.SA,4.91,hold,53.2,69.2,4.8586,4.9614,4.91,4.5316,6.802
2026-03-06,GRND3.SA,4.52,hold,34.9,79.2,4.4664,4.5736,4.52,4.9425,2.4075
2026-03-09,GRND3.SA,4.5,hold,28.8,81.9,4.4445,4.5555,4.5,4.948,2.2598
2026-03-10,GRND3.SA,4.53,hold,39.3,78.0,4.4714,4.5886,4.53,4.9873,2.2434
2026-03-11,GRND3.SA,4.6,hold,43.1,76.7,4.5389,4.6611,4.6,5.0712,2.2437
2026-03-05,HGBS11.SA,20.440001,buy,94.8,91.1,20.3797,20.5003,20.3797,19.8504,23.0261
2026-03-06,HGBS11.SA,20.5,buy,87.1,86.8,20.4372,20.5628,20.4372,19.9079,23.0836
2026-03-09,HGBS11.SA,20.450001,buy,75.2,81.2,20.3833,20.5167,20.3833,19.8494,23.0529
2026-03-10,HGBS11.SA,20.49,buy,80.2,83.5,20.4236,20.5564,20.4236,19.8804,23.1397
2026-03-11,HGBS11.SA,20.459999,buy,68.3,78.0,20.3878,20.5321,20.3878,19.826,23.1967
2026-03-05,HGLG11.SA,158.0,buy,88.5,62.7,157.7002,158.2998,157.7002,155.1954,170.2243
2026-03-06,HGLG11.SA,158.330002,buy,75.6,55.6,158.0047,158.6553,158.0047,155.4534,170.761
2026-03-09,HGLG11.SA,157.910004,buy,74.8,55.4,157.5802,158.2398,157.5802,154.9988,170.4874
2026-03-10,HGLG11.SA,158.0,buy,82.9,59.5,157.679,158.321,157.679,155.072,170.7139
2026-03-11,HGLG11.SA,158.0,buy,85.3,60.9,157.6974,158.3026,157.6974,155.2088,170.1403
2026-03-05,HGRE11.SA,131.080002,buy,82.7,85.8,130.3687,131.7913,130.3687,124.1519,161.4526
2026-03-06,HGRE11.SA,130.630005,buy,68.8,78.6,129.8865,131.3735,129.8865,123.8136,160.2508
2026-03-09,HGRE11.SA,129.809998,buy,56.2,67.6,129.0623,130.5577,129.0623,123.3307,157.7203
2026-03-10,HGRE11.SA,129.649994,buy,51.4,65.2,128.8777,130.4223,128.8777,123.0765,157.8839
2026-03-11,HGRE11.SA,129.289993,buy,36.9,61.2,128.4951,130.0849,128.4951,122.7171,157.3852
2026-03-05,IGTI11.SA,27.83,buy,31.0,66.9,27.4587,28.2013,27.4587,24.7241,41.1319
2026-03-06,IGTI11.SA,27.41,hold,25.0,74.4,27.0529,27.7671,27.41,30.1121,13.8993
2026-03-09,IGTI11.SA,27.5,hold,23.2,75.5,27.1501,27.8499,27.5,30.172,14.1402
2026-03-10,IGTI11.SA,27.809999,hold,37.1,64.6,27.4319,28.1881,27.81,30.5446,14.1368
2026-03-11,IGTI11.SA,27.5,buy,26.4,73.5,27.1356,27.8644,27.1356,24.3986,40.8204
2026-03-05,ISAE4.SA,27.83,hold,33.9,47.9,27.4978,28.1622,27.83,30.3766,15.097
2026-03-06,ISAE4.SA,27.889999,hold,33.7,47.9,27.5579,28.2221,27.89,30.4366,15.157
2026-03-09,ISAE4.SA,28.23,hold,41.9,43.2,27.8991,28.5609,28.23,30.7163,15.7987
2026-03-10,ISAE4.SA,28.43,buy,61.7,43.9,28.089,28.771,28.089,25.561,40.7292
2026-03-11,ISAE4.SA,28.32,buy,37.5,46.9,27.9867,28.6533,27.9867,25.454,40.6501
2026-03-05,ITSA4.SA,13.41,hold,7.7,64.7,13.2337,13.5863,13.41,14.7982,6.4689
2026-03-06,ITSA4.SA,13.32,hold,3.0,68.3,13.1548,13.4852,13.32,14.6618,6.6111
2026-03-09,ITSA4.SA,13.44,hold,4.6,66.8,13.2756,13.6044,13.44,14.7586,6.8471
2026-03-10,ITSA4.SA,13.61,hold,13.9,56.8,13.4309,13.7891,13.61,14.9773,6.7734
2026-03-11,ITSA4.SA,13.62,hold,8.7,64.4,13.4445,13.7955,13.62,14.9989,6.7254
2026-03-05,ITUB4.SA,43.509998,buy,31.5,60.6,42.8972,44.1228,42.8972,38.2845,65.9606
2026-03-06,ITUB4.SA,42.93,hold,23.2,64.5,42.3538,43.5062,42.93,47.4127,20.5166
2026-03-09,ITUB4.SA,43.16,hold,25.6,63.4,42.5996,43.7204,43.16,47.4779,21.5707
2026-03-10,ITUB4.SA,43.799999,hold,26.2,63.0,43.2232,44.3768,43.8,48.2293,21.6536
2026-03-11,ITUB4.SA,43.889999,hold,17.1,67.7,43.3364,44.4436,43.89,48.3193,21.7436
2026-03-05,JHSF3.SA,9.03,hold,0.2,63.5,8.9158,9.1442,9.03,10.0166,4.097
2026-03-06,JHSF3.SA,8.97,hold,0.2,66.1,8.8573,9.0827,8.97,9.9682,3.9789
2026-03-09,JHSF3.SA,9.11,hold,3.4,57.6,8.9903,9.2297,9.11,10.0896,4.2118
2026-03-10,JHSF3.SA,9.18,hold,9.5,50.7,9.0556,9.3044,9.18,10.1527,4.3166
2026-03-11,JHSF3.SA,9.11,hold,12.7,49.0,8.9865,9.2335,9.11,10.0618,4.3511
2026-03-05,KFOF11.SA,83.010002,buy,39.7,73.3,82.5892,83.4308,82.5892,79.4413,98.3285
2026-03-06,KFOF11.SA,82.349998,buy,37.7,73.9,81.9377,82.7623,81.9377,78.8363,97.4448
2026-03-09,KFOF11.SA,82.690002,buy,30.6,77.7,82.2948,83.0852,82.2948,79.2259,97.6394
2026-03-10,KFOF11.SA,83.5,hold,42.9,67.6,83.0718,83.9282,83.5,86.6664,67.6679
2026-03-11,KFOF11.SA,83.199997,buy,34.5,75.2,82.7772,83.6228,82.7772,79.562,98.8531
2026-03-05,KLBN11.SA,19.690001,hold,11.9,70.1,19.4813,19.8987,19.69,21.4171,11.0543
2026-03-06,KLBN11.SA,19.530001,hold,6.7,73.5,19.3389,19.7211,19.53,21.162,11.3702
2026-03-09,KLBN11.SA,19.68,hold,8.7,71.8,19.4806,19.8794,19.68,21.3561,11.2996
2026-03-10,KLBN11.SA,19.719999,hold,19.2,65.7,19.5165,19.9235,19.72,21.338,11.6298
2026-03-11,KLBN11.SA,19.75,hold,23.2,63.6,19.5431,19.9569,19.75,21.3657,11.6714
2026-03-05,LEVE3.SA,35.099998,buy,22.2,74.0,34.7569,35.4431,34.7569,32.0687,48.198
2026-03-06,LEVE3.SA,34.93,hold,14.7,79.4,34.6179,35.2421,34.93,37.4952,22.1041
2026-03-09,LEVE3.SA,34.84,hold,12.9,81.2,34.523,35.157,34.84,37.4887,21.5963
2026-03-10,LEVE3.SA,35.369999,hold,33.3,62.4,35.0014,35.7386,35.37,38.158,21.4298
2026-03-11,LEVE3.SA,35.419998,hold,24.4,73.2,35.0615,35.7785,35.42,38.2104,21.4682
2026-03-05,LREN3.SA,14.72,hold,12.1,71.5,14.5321,14.9079,14.72,16.3682,6.4789
2026-03-06,LREN3.SA,14.77,hold,8.5,73.5,14.5828,14.9572,14.77,16.4438,6.4012
2026-03-09,LREN3.SA,14.57,hold,28.8,62.6,14.3714,14.7686,14.57,16.202,6.4102
2026-03-10,LREN3.SA,15.22,hold,69.2,49.5,14.9773,15.4627,15.22,13.4371,24.1343
2026-03-11,LREN3.SA,15.68,buy,71.8,46.5,15.4239,15.9361,15.4239,13.5273,24.9069
2026-03-05,MBRF3.SA,18.379999,hold,23.2,71.7,18.0401,18.7199,18.38,21.0195,5.1827
2026-03-06,MBRF3.SA,18.07,hold,17.5,74.3,17.7315,18.4085,18.07,20.7582,4.6289
2026-03-09,MBRF3.SA,17.66,hold,1.0,83.5,17.3414,17.9786,17.66,20.4155,3.8823
2026-03-10,MBRF3.SA,17.200001,hold,0.2,86.6,16.8898,17.5102,17.2,19.9648,3.3759
2026-03-11,MBRF3.SA,16.469999,hold,0.2,87.7,16.1527,16.7873,16.47,19.3277,2.1816
2026-03-05,MDIA3.SA,22.82,hold,40.1,65.2,22.4669,23.1731,22.82,25.5755,9.0423
2026-03-06,MDIA3.SA,22.790001,hold,39.7,65.3,22.4461,23.1339,22.79,25.4759,9.3605
2026-03-09,MDIA3.SA,22.959999,hold,39.7,65.4,22.62,23.3,22.96,25.6157,9.6814
2026-03-10,MDIA3.SA,23.35,hold,51.0,54.8,22.9868,23.7132,23.35,20.6595,36.8027
2026-03-11,MDIA3.SA,22.870001,hold,51.0,54.8,22.4996,23.2404,22.87,20.1261,36.5896
2026-03-05,MGLU3.SA,9.16,buy,33.3,56.2,8.9257,9.3943,8.9257,7.2078,17.515
2026-03-06,MGLU3.SA,9.33,hold,37.1,50.6,9.1125,9.5475,9.33,10.9086,1.4371
2026-03-09,MGLU3.SA,9.52,buy,37.9,50.2,9.3089,9.7311,9.3089,7.7814,16.9464
2026-03-10,MGLU3.SA,10.14,buy,49.4,63.1,9.9191,10.3609,9.9191,8.2639,18.195
2026-03-11,MGLU3.SA,10.04,buy,52.2,60.4,9.8291,10.2509,9.8291,8.2273,17.838
2026-03-05,MULT3.SA,32.400002,buy,37.1,43.8,31.98,32.82,31.98,28.8763,47.4987
2026-03-06,MULT3.SA,31.93,buy,31.3,46.3,31.5095,32.3505,31.5095,28.3384,47.3648
2026-03-09,MULT3.SA,32.43,hold,21.0,55.6,32.0284,32.8316,32.43,35.6568,16.2961
2026-03-10,MULT3.SA,32.349998,hold,20.2,55.9,31.9407,32.7593,32.35,35.6464,15.8679
2026-03-11,MULT3.SA,31.969999,hold,8.7,60.3,31.5744,32.3656,31.97,35.2873,15.3834
2026-03-05,MXRF11.SA,9.69,buy,55.0,63.8,9.6473,9.7327,9.6473,9.3316,11.2259
