Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,BRKM5.SA,buy,medio,61.7,56.3,9.0,8.89,9.27,7.6354,11.1125,1.8,14.11,25.0,58.3,50.0,neutro
2026-03-30,LEVE3.SA,buy,medio,60.9,55.0,34.15,33.96,34.6842,32.6014,36.3022,1.7,4.0,6.9,62.0,21.9,favoravel
2026-03-30,CMIG4.SA,buy,baixo,60.3,55.5,12.31,12.1404,12.5213,11.654,12.87,1.5,4.01,6.01,61.4,19.6,favoravel
2026-03-30,RAIL3.SA,buy,alto,59.9,61.3,15.6,15.2666,15.9331,14.3891,17.3475,2.4,5.75,13.63,70.6,36.2,desfavoravel
2026-03-30,ASAI3.SA,buy,alto,59.8,60.9,8.81,8.5559,9.0743,7.9034,9.9691,2.2,7.63,16.52,66.7,23.3,neutro
2026-03-30,VISC11.SA,buy,baixo,58.7,50.3,109.2,108.6524,109.6954,106.4794,112.1682,1.6,2.0,3.24,55.0,11.9,favoravel
2026-03-30,KNSC11.SA,buy,baixo,58.5,55.5,8.97,8.91,9.0308,8.7318,9.1773,1.5,2.0,3.0,53.7,11.2,favoravel
2026-03-30,AGRO3.SA,buy,medio,58.1,53.3,21.0,20.6727,21.3671,19.5541,22.7085,1.8,5.41,9.85,61.5,39.5,favoravel
2026-03-30,EGIE3.SA,buy,baixo,58.0,54.8,31.9,31.336,32.4113,30.1231,33.2901,1.6,3.87,6.24,62.7,24.9,favoravel
2026-03-30,ISAE4.SA,buy,baixo,57.0,52.9,28.26,27.7768,28.7082,26.7247,29.5531,1.7,3.79,6.39,62.1,27.8,favoravel
2026-03-30,ALUP11.SA,buy,baixo,55.5,50.6,34.64,34.0963,35.1972,32.847,36.2559,1.7,3.66,6.33,63.6,24.3,favoravel
2026-03-30,LAVV3.SA,hold,-,68.6,70.4,13.72,13.52,13.9988,12.5386,16.9,3.4,7.26,25.0,71.4,19.1,desfavoravel
2026-03-30,XPBR31.SA,hold,-,67.5,61.6,92.66,92.02,95.4398,84.8671,111.1202,2.7,7.77,20.76,70.5,11.3,desfavoravel
2026-03-30,EZTC3.SA,hold,-,67.4,61.5,13.46,13.0562,13.8139,12.1391,15.4217,2.6,7.02,18.12,66.4,30.9,neutro
2026-03-30,WIZC3.SA,hold,-,66.5,64.2,8.73,8.5908,8.8838,8.1387,9.766,2.6,5.26,13.68,68.3,29.4,neutro
2026-03-30,BRCR11.SA,hold,-,64.6,47.8,46.26,46.0287,46.7251,45.1081,48.9308,3.2,2.0,6.3,60.6,15.9,favoravel
2026-03-30,BRCO11.SA,hold,-,64.5,55.3,114.7,114.0059,115.5199,111.6755,122.6339,3.7,2.04,7.57,67.5,11.1,neutro
2026-03-30,DIRR3.SA,hold,-,63.4,56.7,12.91,12.75,13.2454,11.8511,16.082,3.7,7.05,26.13,64.4,38.4,desfavoravel
2026-03-30,HGRE11.SA,hold,-,63.3,45.1,121.8,121.191,122.805,118.7672,131.7544,4.4,2.0,8.72,55.5,17.9,favoravel
2026-03-30,RANI3.SA,hold,-,63.2,49.3,9.48,9.2935,9.648,8.9164,10.1035,2.1,4.06,8.72,50.0,43.1,favoravel
2026-03-30,NEOE3.SA,hold,-,62.9,43.2,33.35,33.1832,33.45,32.5195,35.8204,4.0,2.0,7.95,46.2,12.2,favoravel
2026-03-30,RBRP11.SA,hold,-,62.8,48.2,52.0,51.4543,52.27,50.4252,54.4979,3.0,2.0,5.92,58.7,10.1,favoravel
2026-03-31,CRO-USD,hold,-,62.6,62.3,0.0703,0.0696,0.0718,0.0664,0.0822,3.9,4.6,18.1,62.0,12.7,desfavoravel
2026-03-30,SANB11.SA,hold,-,62.4,52.4,29.52,28.98,30.0585,27.7264,33.4096,3.5,4.33,15.29,60.4,20.8,desfavoravel
2026-03-31,ETH-USD,hold,-,62.0,69.0,2056.1824,1994.4969,2112.89,1841.2748,2376.6672,2.5,7.68,19.16,68.9,22.6,desfavoravel
2026-03-30,ITUB4.SA,hold,-,62.0,45.9,41.6,41.18,42.3976,39.5129,45.4038,2.5,4.05,10.26,54.4,25.2,neutro
2026-03-30,IVVB11.SA,hold,-,61.5,67.2,374.57,372.6972,377.2487,365.2433,404.6479,4.3,2.0,8.57,66.1,16.9,neutro
2026-03-30,RCRB11.SA,hold,-,61.3,48.0,141.66,140.2524,143.5367,137.4474,144.8756,1.6,2.0,3.3,59.0,8.1,favoravel
2026-03-31,BTC-USD,hold,-,61.2,73.4,67348.1172,65327.6737,68713.6393,61355.2229,75775.1839,2.6,6.08,15.99,71.2,27.4,desfavoravel
2026-03-30,POMO4.SA,hold,-,60.7,59.1,6.02,5.8868,6.1345,5.5782,6.7719,2.9,5.24,15.04,56.9,24.2,neutro
2026-03-30,TGMA3.SA,hold,-,60.6,60.9,30.14,29.524,30.6186,27.3565,36.905,3.4,7.34,25.0,59.7,36.5,desfavoravel
2026-03-30,VINO11.SA,hold,-,60.4,50.2,4.97,4.9243,5.0152,4.7325,5.5375,3.2,3.89,12.45,60.6,19.3,desfavoravel
2026-03-30,BBDC4.SA,hold,-,60.0,32.4,18.47,18.0942,18.8189,17.2574,20.6381,3.0,4.62,14.06,36.4,26.9,neutro
2026-03-30,CURY3.SA,hold,-,59.8,49.4,34.25,33.2302,35.2775,30.857,38.032,2.0,7.14,14.45,58.8,27.0,favoravel
2026-03-30,MBRF3.SA,hold,-,59.7,60.3,22.33,21.7387,22.9763,20.0416,24.6754,1.7,7.81,13.51,61.7,28.6,favoravel
2026-03-30,CSAN3.SA,hold,-,59.6,55.7,5.07,5.0,5.2221,4.5886,6.2446,3.0,8.23,24.89,62.5,37.9,desfavoravel
2026-03-30,ECOR3.SA,hold,-,59.6,53.9,8.28,8.0316,8.462,7.3909,10.0395,3.1,7.98,25.0,55.3,32.9,desfavoravel
2026-03-30,BCIA11.SA,hold,-,59.4,45.0,93.3,92.5297,94.3093,90.539,97.087,2.3,2.15,4.93,67.7,13.0,favoravel
2026-03-30,MGLU3.SA,hold,-,59.3,54.8,8.0,7.92,8.24,7.0961,9.9,2.4,10.4,25.0,66.3,40.1,desfavoravel
2026-03-30,PRIO3.SA,hold,-,59.3,38.2,72.1,70.5327,74.263,65.9266,79.7084,2.0,6.53,13.01,50.0,22.9,favoravel
2026-03-30,BTLG11.SA,hold,-,59.2,46.6,103.12,102.6044,103.5183,100.5523,105.6825,1.5,2.0,3.0,55.6,7.0,favoravel
2026-03-30,EQTL3.SA,hold,-,59.2,43.9,39.6,38.8759,40.3247,36.8048,42.4961,1.7,5.33,9.31,80.0,50.0,favoravel
2026-03-30,ITSA4.SA,hold,-,59.0,49.5,13.36,13.1081,13.639,12.5456,14.1804,1.9,4.29,8.18,55.1,28.1,favoravel
2026-03-30,UNIP6.SA,hold,-,59.0,46.8,59.86,58.6373,61.1698,54.9955,70.5567,3.3,6.21,20.33,58.0,28.4,desfavoravel
2026-03-30,TIMS3.SA,hold,-,58.2,36.9,26.82,26.3598,27.3304,25.3248,28.7099,2.3,3.93,8.92,37.5,24.0,favoravel
2026-03-30,HFOF11.SA,hold,-,58.1,47.8,6.84,6.7787,6.8805,6.6431,6.9956,1.6,2.0,3.2,69.5,3.1,favoravel
2026-03-31,LTC-USD,hold,-,57.9,57.2,53.7522,52.5699,54.8483,49.987,59.0066,2.5,4.91,12.24,87.5,24.3,desfavoravel
2026-03-30,MLAS3.SA,hold,-,57.8,34.3,1.24,1.2028,1.2746,1.1117,1.3863,2.0,7.57,15.26,50.0,20.1,favoravel
2026-03-30,SYNE3.SA,hold,-,57.8,46.4,3.83,3.8,3.8869,3.5204,4.8192,3.6,7.36,26.82,52.6,49.5,desfavoravel
2026-03-30,TCSA3.SA,hold,-,57.8,43.4,1.26,1.23,1.2978,1.1239,1.5375,2.9,8.63,25.0,56.2,30.6,desfavoravel
2026-03-31,DOGE-USD,hold,-,57.5,58.4,0.0912,0.0886,0.0939,0.0823,0.1039,2.4,7.11,17.27,70.0,16.7,desfavoravel
2026-03-30,GOAU4.SA,hold,-,57.5,24.9,8.21,8.041,8.3209,7.7142,9.0396,3.1,4.06,12.42,51.4,21.2,favoravel
2026-03-30,GGRC11.SA,hold,-,57.3,48.6,10.2,10.149,10.241,9.946,10.4535,1.5,2.0,3.0,61.1,14.7,favoravel
2026-03-30,XPML11.SA,hold,-,56.9,45.8,107.5,106.9625,108.0289,104.8232,111.0663,1.9,2.0,3.84,58.1,50.0,favoravel
2026-03-30,CPTS11.SA,hold,-,56.8,51.1,7.95,7.9098,8.0091,7.7516,8.1942,1.8,2.0,3.6,61.4,15.7,favoravel
2026-03-30,KFOF11.SA,hold,-,56.7,48.3,83.15,82.5246,83.7379,80.7375,85.4361,1.6,2.17,3.53,64.0,9.1,favoravel
2026-03-30,CPFE3.SA,hold,-,56.6,49.5,47.66,46.7275,48.458,45.0411,49.9248,1.9,3.61,6.84,58.5,25.6,favoravel
2026-03-30,CSNA3.SA,hold,-,55.9,53.3,6.14,5.9558,6.3242,5.3462,7.4448,2.4,10.24,25.0,60.9,38.8,desfavoravel
2026-03-30,MDIA3.SA,hold,-,55.6,58.6,21.96,21.6283,22.2806,20.6951,23.5606,2.1,4.31,8.93,73.7,21.8,desfavoravel
2026-03-30,ALZR11.SA,hold,-,55.3,41.5,10.5,10.4475,10.5389,10.2386,10.793,1.7,2.0,3.31,56.9,11.2,favoravel
2026-03-30,LVBI11.SA,hold,-,55.1,36.9,108.7,108.1565,109.2267,105.9934,112.3543,1.9,2.0,3.88,51.7,7.7,favoravel
2026-03-30,HGPO11.SA,hold,-,54.6,43.8,152.1,151.0936,153.2466,148.0717,155.6264,1.5,2.0,3.0,58.6,17.7,favoravel
2026-03-30,PVBI11.SA,hold,-,54.6,61.1,76.94,76.2113,77.7212,74.5227,80.1104,2.3,2.22,5.12,63.9,9.8,neutro
2026-03-30,LREN3.SA,hold,-,54.5,55.0,14.19,13.97,14.5476,13.0229,15.8222,2.0,6.78,13.26,66.2,29.5,desfavoravel
2026-03-30,XPLG11.SA,hold,-,54.0,44.0,101.14,100.6189,101.6415,98.6065,103.6375,1.5,2.0,3.0,58.3,9.0,favoravel
2026-03-30,GRND3.SA,hold,-,53.9,44.7,4.64,4.58,4.7083,4.4193,5.021,2.7,3.51,9.63,54.0,18.0,neutro
2026-03-30,SUZB3.SA,hold,-,53.8,41.3,50.56,49.6334,51.216,47.8163,58.2443,4.7,3.66,17.35,48.0,38.3,neutro
2026-03-30,CVCB3.SA,hold,-,53.0,49.9,1.95,1.8915,2.0085,1.7297,2.2036,1.9,8.55,16.5,63.1,32.0,desfavoravel
2026-03-30,ENGI11.SA,hold,-,52.3,22.7,50.28,49.3638,51.2955,46.9327,55.1127,2.4,4.92,11.65,44.8,34.1,neutro
2026-03-30,IGTI11.SA,hold,-,52.3,31.4,26.58,26.0655,27.0387,24.6684,28.9217,2.0,5.36,10.96,35.7,27.0,favoravel
2026-03-31,SOL-USD,hold,-,51.9,46.4,83.065,80.5731,85.557,74.5841,97.0808,2.8,7.43,20.49,33.3,17.4,desfavoravel
2026-03-30,BEEF3.SA,hold,-,50.7,35.2,4.14,4.0316,4.2297,3.7112,5.0002,3.0,7.95,24.03,33.3,36.3,desfavoravel
2026-03-30,GGBR4.SA,hold,-,50.7,23.5,18.36,17.9973,18.6496,17.2569,20.2049,3.0,4.11,12.27,45.5,18.9,neutro
2026-03-30,VULC3.SA,hold,-,50.3,33.0,16.97,16.6317,17.245,15.8935,19.0212,3.2,4.44,14.37,22.2,20.8,neutro
2026-03-30,RBRF11.SA,hold,-,49.7,41.7,6.65,6.6168,6.67,6.4845,6.8153,1.5,2.0,3.0,63.6,4.8,neutro
2026-03-30,SAPR11.SA,hold,-,49.4,26.0,43.06,42.1977,43.8766,39.9466,46.7714,2.0,5.33,10.84,46.2,34.9,favoravel
2026-03-30,PSSA3.SA,hold,-,49.3,49.8,49.44,48.4884,50.3095,46.4195,51.9788,1.7,4.27,7.2,63.7,23.0,neutro
2026-03-30,CYRE3.SA,hold,-,48.2,35.5,26.56,25.8043,27.2186,23.8372,30.3277,2.3,7.62,17.53,50.0,34.6,desfavoravel
2026-03-30,TAEE11.SA,hold,-,48.0,34.9,41.61,40.9107,42.3518,39.1257,43.703,1.6,4.36,6.83,33.3,32.1,favoravel
2026-03-30,BBSE3.SA,hold,-,47.6,45.7,34.3,33.9098,34.7903,33.0216,35.5466,1.8,2.62,4.83,60.0,16.0,neutro
2026-03-30,RAIZ4.SA,hold,-,47.6,48.7,0.53,0.5141,0.5459,0.4305,0.6426,1.5,16.26,25.0,65.7,30.1,desfavoravel
2026-03-30,IRIM11.SA,hold,-,47.0,50.1,64.77,64.2473,65.1826,62.9624,66.6923,1.9,2.0,3.81,65.3,5.6,neutro
2026-03-06,IRDM11.SA,hold,-,46.9,41.4,58.5,58.2075,58.6755,57.0434,59.9537,1.5,2.0,3.0,63.0,10.3,neutro
2026-03-30,KNCR11.SA,hold,-,46.8,26.7,105.71,105.1814,106.1885,103.0778,108.3368,1.5,2.0,3.0,48.2,12.5,favoravel
2026-03-30,HAPV3.SA,hold,-,45.7,49.3,9.93,9.6321,10.2279,8.5232,11.2955,1.5,11.51,17.27,69.1,23.2,desfavoravel
2026-03-30,KNHY11.SA,hold,-,45.5,44.8,99.98,99.4801,100.6701,97.4905,102.4645,1.5,2.0,3.0,62.3,16.2,favoravel
2026-03-30,HGLG11.SA,hold,-,40.3,23.5,155.9,155.1205,156.391,152.0181,159.7741,1.5,2.0,3.0,47.2,21.5,neutro
2026-03-30,TRXF11.SA,hold,-,40.0,25.0,91.7,91.2415,91.9865,89.4167,93.9787,1.5,2.0,3.0,51.7,8.3,neutro
