Date,ticker,close,signal,confidence,entrada,stop,alvo,venda_pct,ATR,stop_dist,alvo_dist,trailing,tight_stop,tight_dias,time_stop
2026-03-20,KNCR11.SA,105.49,buy,65.1,105.1978,104.5485,105.8471,100.0,0.6493,0.6493,0.6493,breakeven,0.2597,3,25
2026-03-20,PETR4.SA,45.67,buy,64.7,44.9899,43.4785,46.5013,100.0,1.5114,1.5114,1.5114,breakeven,0.6046,3,25
2026-03-20,ALUP11.SA,33.53,buy,64.4,33.0726,32.0562,34.089,100.0,1.0164,1.0164,1.0164,breakeven,0.4066,3,25
2026-03-20,RBRX11.SA,8.6,buy,64.1,8.5396,8.4053,8.6739,100.0,0.1343,0.1343,0.1343,breakeven,0.0537,3,25
2026-03-20,BBAS3.SA,23.27,buy,63.3,22.9004,22.079,23.7218,100.0,0.8214,0.8214,0.8214,breakeven,0.3286,3,25
2026-03-20,VISC11.SA,109.88,buy,62.5,109.4187,108.3937,110.4437,100.0,1.025,1.025,1.025,breakeven,0.41,3,25
2026-03-20,RADL3.SA,22.48,buy,62.4,22.0843,21.205,22.9636,100.0,0.8793,0.8793,0.8793,breakeven,0.3517,3,25
2026-03-20,RCRB11.SA,141.48,buy,62.2,140.5851,138.5965,142.5737,100.0,1.9886,1.9886,1.9886,breakeven,0.7954,3,25
2026-03-20,BRCO11.SA,118.99,buy,61.7,118.3079,116.7922,119.8236,100.0,1.5157,1.5157,1.5157,breakeven,0.6063,3,25
2026-03-20,XPML11.SA,108.45,buy,61.3,107.964,106.884,109.044,100.0,1.08,1.08,1.08,breakeven,0.432,3,25
2026-03-20,VIVT3.SA,40.27,buy,60.2,39.7432,38.5725,40.9139,100.0,1.1707,1.1707,1.1707,breakeven,0.4683,3,25
2026-03-20,XPLG11.SA,101.75,buy,59.3,101.3839,100.5703,102.1975,100.0,0.8136,0.8136,0.8136,breakeven,0.3254,3,25
2026-03-20,RENT3.SA,43.21,buy,56.8,42.1474,39.786,44.5088,100.0,2.3614,2.3614,2.3614,breakeven,0.9446,3,25
2026-03-20,AGRO3.SA,21.0,buy,55.2,20.6535,19.8835,21.4235,100.0,0.77,0.77,0.77,breakeven,0.308,3,25
2026-03-20,TIMS3.SA,26.13,buy,52.8,25.7832,25.0125,26.5539,100.0,0.7707,0.7707,0.7707,breakeven,0.3083,3,25
2026-03-20,BRCR11.SA,47.0,buy,52.4,46.6914,46.0057,47.3771,100.0,0.6857,0.6857,0.6857,breakeven,0.2743,3,25
2026-03-20,BTLG11.SA,103.17,buy,50.7,102.8026,101.9862,103.619,100.0,0.8164,0.8164,0.8164,breakeven,0.3266,3,25
2026-03-20,CPTS11.SA,7.94,buy,50.7,7.9027,7.8198,7.9856,100.0,0.0829,0.0829,0.0829,breakeven,0.0331,3,25
2026-03-20,RAIL3.SA,16.12,buy,50.4,15.8121,15.1278,16.4964,100.0,0.6843,0.6843,0.6843,breakeven,0.2737,3,25
2026-03-20,ENGI11.SA,48.84,buy,49.7,48.0239,46.2103,49.8375,100.0,1.8136,1.8136,1.8136,breakeven,0.7254,3,25
2026-03-20,RANI3.SA,8.97,buy,45.8,8.8472,8.5743,9.1201,100.0,0.2729,0.2729,0.2729,breakeven,0.1091,3,25
2026-03-20,ABCB4.SA,25.19,buy,45.7,24.8531,24.1045,25.6017,100.0,0.7486,0.7486,0.7486,breakeven,0.2994,3,25
2026-03-20,TAEE11.SA,40.83,buy,39.7,40.2826,39.0662,41.499,100.0,1.2164,1.2164,1.2164,breakeven,0.4866,3,25
2026-03-20,ASAI3.SA,7.36,hold,92.3,7.1774,6.9543,7.7657,100.0,0.4057,0.4057,0.4057,breakeven,0.1623,3,25
2026-03-20,POMO4.SA,5.77,hold,88.1,5.6761,5.5614,5.9786,100.0,0.2086,0.2086,0.2086,breakeven,0.0834,3,25
2026-03-20,MDIA3.SA,21.25,hold,87.2,20.9842,20.6593,21.8407,100.0,0.5907,0.5907,0.5907,breakeven,0.2363,3,25
2026-03-20,TCSA3.SA,1.26,hold,87.1,1.2256,1.1836,1.3364,100.0,0.0764,0.0764,0.0764,breakeven,0.0306,3,25
2026-03-20,TGMA3.SA,28.0,hold,85.9,27.2868,26.415,29.585,100.0,1.585,1.585,1.585,breakeven,0.634,3,25
2026-03-20,LAVV3.SA,13.69,hold,85.0,13.3856,13.0136,14.3664,100.0,0.6764,0.6764,0.6764,breakeven,0.2706,3,25
2026-03-20,IVVB11.SA,389.45,hold,83.4,387.3469,384.7764,394.1236,100.0,4.6736,4.6736,4.6736,breakeven,1.8694,3,25
2026-03-20,HGLG11.SA,155.6,hold,83.4,155.1214,154.5364,156.6636,100.0,1.0636,1.0636,1.0636,breakeven,0.4254,3,25
2026-03-20,HGRE11.SA,125.12,hold,81.9,124.3846,123.4857,126.7543,100.0,1.6343,1.6343,1.6343,breakeven,0.6537,3,25
2026-03-20,MBRF3.SA,16.6,hold,80.8,16.2181,15.7514,17.4486,100.0,0.8486,0.8486,0.8486,breakeven,0.3394,3,25
2026-03-20,SUZB3.SA,50.18,hold,80.0,49.541,48.76,51.6,100.0,1.42,1.42,1.42,breakeven,0.568,3,25
2026-03-20,EZTC3.SA,13.21,hold,79.6,12.9178,12.5607,13.8593,100.0,0.6493,0.6493,0.6493,breakeven,0.2597,3,25
2026-03-20,XPBR31.SA,96.4,hold,78.8,94.0584,91.1964,101.6036,100.0,5.2036,5.2036,5.2036,breakeven,2.0814,3,25
2026-03-20,MULT3.SA,29.92,hold,78.2,29.4002,28.765,31.075,100.0,1.155,1.155,1.155,breakeven,0.462,3,25
2026-03-20,SYNE3.SA,4.52,hold,77.5,4.4615,4.39,4.65,100.0,0.13,0.13,0.13,breakeven,0.052,3,25
2026-03-20,CURY3.SA,33.06,hold,77.3,32.2979,31.3664,34.7536,100.0,1.6936,1.6936,1.6936,breakeven,0.6774,3,25
2026-03-20,PSSA3.SA,47.45,hold,75.5,46.7686,45.9357,48.9643,100.0,1.5143,1.5143,1.5143,breakeven,0.6057,3,25
2026-03-20,TRXF11.SA,91.6,hold,74.1,91.4329,91.2286,91.9714,100.0,0.3714,0.3714,0.3714,breakeven,0.1486,3,25
2026-03-20,CVCB3.SA,1.98,hold,73.3,1.9324,1.8743,2.0857,100.0,0.1057,0.1057,0.1057,breakeven,0.0423,3,25
2026-03-20,UNIP6.SA,58.6,hold,72.8,57.556,56.28,60.92,100.0,2.32,2.32,2.32,breakeven,0.928,3,25
2026-03-20,WIZC3.SA,8.43,hold,71.9,8.285,8.1079,8.7521,100.0,0.3221,0.3221,0.3221,breakeven,0.1289,3,25
2026-03-20,VINO11.SA,5.0,hold,71.7,4.947,4.8821,5.1179,100.0,0.1179,0.1179,0.1179,breakeven,0.0471,3,25
2026-03-20,KNHY11.SA,99.35,hold,71.4,99.0131,98.6014,100.0986,100.0,0.7486,0.7486,0.7486,breakeven,0.2994,3,25
2026-03-20,ECOR3.SA,7.81,hold,71.1,7.6036,7.3514,8.2686,100.0,0.4586,0.4586,0.4586,breakeven,0.1834,3,25
2026-03-20,EGIE3.SA,31.31,hold,70.2,30.896,30.39,32.23,100.0,0.92,0.92,0.92,breakeven,0.368,3,25
2026-03-20,AXIA6.SA,61.02,hold,69.1,59.8709,58.4664,63.5736,100.0,2.5536,2.5536,2.5536,breakeven,1.0214,3,25
2026-03-20,CSAN3.SA,5.1,hold,68.6,4.9512,4.7693,5.4307,100.0,0.3307,0.3307,0.3307,breakeven,0.1323,3,25
2026-03-20,BBDC4.SA,18.33,hold,66.9,18.0391,17.6836,18.9764,100.0,0.6464,0.6464,0.6464,breakeven,0.2586,3,25
2026-03-20,BPAC11.SA,52.74,hold,66.5,51.6111,50.2314,55.2486,100.0,2.5086,2.5086,2.5086,breakeven,1.0034,3,25
2026-03-20,AXIA3.SA,55.65,hold,66.5,54.6031,53.3236,57.9764,100.0,2.3264,2.3264,2.3264,breakeven,0.9306,3,25
2026-03-20,GRND3.SA,4.62,hold,65.6,4.5564,4.4786,4.7614,100.0,0.1414,0.1414,0.1414,breakeven,0.0566,3,25
2026-03-20,RAIZ4.SA,0.55,hold,65.5,0.5195,0.4821,0.6179,100.0,0.0679,0.0679,0.0679,breakeven,0.0271,3,25
2026-03-20,VULC3.SA,16.23,hold,65.4,15.9578,15.625,16.835,100.0,0.605,0.605,0.605,breakeven,0.242,3,25
2026-03-20,SAPR11.SA,42.67,hold,64.8,42.0265,41.24,44.1,100.0,1.43,1.43,1.43,breakeven,0.572,3,25
2026-03-20,BRSR6.SA,16.73,hold,64.0,16.4651,16.1414,17.3186,100.0,0.5886,0.5886,0.5886,breakeven,0.2354,3,25
2026-03-20,CSMG3.SA,53.45,hold,63.2,52.6339,51.6364,55.2636,100.0,1.8136,1.8136,1.8136,breakeven,0.7254,3,25
2026-03-20,IRIM11.SA,62.45,hold,62.7,62.1781,61.8457,63.0543,100.0,0.6043,0.6043,0.6043,breakeven,0.2417,3,25
2026-03-20,BEEF3.SA,3.64,hold,62.7,3.5474,3.4343,3.8457,100.0,0.2057,0.2057,0.2057,breakeven,0.0823,3,25
2026-03-06,IRDM11.SA,58.5,hold,62.1,58.5,58.5,58.5,100.0,0.0,0.0,0.0,breakeven,0.0,3,25
2026-03-20,RBRF11.SA,6.65,hold,61.8,6.65,6.65,6.65,100.0,0.0,0.0,0.0,breakeven,0.0,3,25
2026-03-20,ETH-USD,2146.4971,hold,61.7,2099.7116,2042.5294,2250.4647,100.0,103.9676,103.9676,103.9676,breakeven,41.5871,3,25
2026-03-20,CMIG4.SA,12.24,hold,61.6,12.0825,11.89,12.59,100.0,0.35,0.35,0.35,breakeven,0.14,3,25
2026-03-20,HAPV3.SA,8.96,hold,61.0,8.6791,8.3357,9.5843,100.0,0.6243,0.6243,0.6243,breakeven,0.2497,3,25
2026-03-20,ITUB4.SA,41.55,hold,59.2,40.9737,40.2693,42.8307,100.0,1.2807,1.2807,1.2807,breakeven,0.5123,3,25
2026-03-20,MGLU3.SA,8.34,hold,59.1,8.071,7.7421,8.9379,100.0,0.5979,0.5979,0.5979,breakeven,0.2391,3,25
2026-03-20,BBSE3.SA,34.09,hold,58.8,33.7592,33.355,34.825,100.0,0.735,0.735,0.735,breakeven,0.294,3,25
2026-03-20,DOGE-USD,0.0942,hold,56.4,0.0921,0.0895,0.0988,100.0,0.0046,0.0046,0.0046,breakeven,0.0019,3,25
2026-03-20,GOAU4.SA,7.82,hold,55.5,7.7081,7.5714,8.0686,100.0,0.2486,0.2486,0.2486,breakeven,0.0994,3,25
2026-03-20,IGTI11.SA,25.82,hold,53.9,25.371,24.8221,26.8179,100.0,0.9979,0.9979,0.9979,breakeven,0.3991,3,25
2026-03-20,VALE3.SA,75.55,hold,52.9,74.3823,72.955,78.145,100.0,2.595,2.595,2.595,breakeven,1.038,3,25
2026-03-20,LREN3.SA,14.84,hold,52.8,14.5488,14.1929,15.4871,100.0,0.6471,0.6471,0.6471,breakeven,0.2589,3,25
2026-03-20,RBRP11.SA,51.86,hold,52.2,51.5186,51.1014,52.6186,100.0,0.7586,0.7586,0.7586,breakeven,0.3034,3,25
2026-03-20,SOL-USD,89.8536,hold,52.2,88.0219,85.7832,93.924,100.0,4.0704,4.0704,4.0704,breakeven,1.6282,3,25
2026-03-20,CYRE3.SA,25.05,hold,51.7,24.4425,23.7,26.4,100.0,1.35,1.35,1.35,breakeven,0.54,3,25
2026-03-20,CSNA3.SA,5.99,hold,50.8,5.7933,5.5529,6.4271,100.0,0.4371,0.4371,0.4371,breakeven,0.1749,3,25
2026-03-20,JHSF3.SA,8.34,hold,50.7,8.1844,7.9943,8.6857,100.0,0.3457,0.3457,0.3457,breakeven,0.1383,3,25
2026-03-20,SANB11.SA,29.25,hold,49.6,28.7888,28.225,30.275,100.0,1.025,1.025,1.025,breakeven,0.41,3,25
2026-03-20,BTC-USD,70522.5859,hold,48.8,69373.3188,67968.659,73076.5128,100.0,2553.9269,2553.9269,2553.9269,breakeven,1021.5708,3,25
2026-03-20,BCIA11.SA,92.15,hold,47.2,91.6029,90.9343,93.3657,100.0,1.2157,1.2157,1.2157,breakeven,0.4863,3,25
2026-03-20,CRO-USD,0.075,hold,47.1,0.0741,0.0729,0.0772,100.0,0.0021,0.0021,0.0021,breakeven,0.0008,3,25
2026-03-20,VBBR3.SA,29.09,hold,46.5,28.5227,27.8293,30.3507,100.0,1.2607,1.2607,1.2607,breakeven,0.5043,3,25
2026-03-20,LEVE3.SA,34.58,hold,45.7,34.1586,33.6436,35.5164,100.0,0.9364,0.9364,0.9364,breakeven,0.3746,3,25
2026-03-20,EQTL3.SA,39.98,hold,44.7,39.3333,38.5429,41.4171,100.0,1.4371,1.4371,1.4371,breakeven,0.5749,3,25
2026-03-20,LTC-USD,56.1763,hold,44.1,55.3905,54.4301,57.9225,100.0,1.7462,1.7462,1.7462,breakeven,0.6985,3,25
2026-03-20,DIRR3.SA,13.41,hold,42.3,13.096,12.7121,14.1079,100.0,0.6979,0.6979,0.6979,breakeven,0.2791,3,25
2026-03-20,GGBR4.SA,17.45,hold,41.3,17.1932,16.8793,18.0207,100.0,0.5707,0.5707,0.5707,breakeven,0.2283,3,25
