Date,ticker,signal,estagio,acao,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,GGRC11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,71.7,63.8,10.17,10.1192,10.17,9.9168,10.4228,1.5,2.0,3.0,10.16,10.2,10.13,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 10.20 ou pullback S1 10.13,70.0,3.0,favoravel
2026-04-06,ASAI3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,71.5,68.3,9.13,8.8561,9.13,8.294,9.7416,1.6,6.35,10.0,9.0967,9.4134,8.8134,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 9.10. Nao abrir novas posicoes.,58.8,15.6,favoravel
2026-04-06,KNCR11.SA,hold,Stage 2 Alta - cedo,COMPRAR cautela,-,71.4,72.2,105.08,104.5546,105.08,102.4635,107.6912,1.5,2.0,3.0,105.0633,105.4766,104.6666,HOLD: Stage 2 Alta cedo (cruzamento MA50/MA200 recente) | Aguardar confirmacao acima R1 105.48,62.5,5.7,favoravel
2026-04-06,KNSC11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,71.3,65.9,9.02,8.9699,9.02,8.7905,9.239,1.5,2.0,3.0,9.0,9.09,8.93,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 9.09 ou pullback S1 8.93,69.2,6.6,favoravel
2026-04-06,PETR4.SA,hold,Stage 2 Alta - momentum,COMPRAR,-,70.5,78.1,48.15,47.43,48.15,45.8057,50.6248,2.0,3.42,6.74,48.52,49.09,47.58,HOLD: Stage 2 Alta abaixo Pivot 48.52 | Comprar se retomar Pivot (confirma alta),75.4,17.1,favoravel
2026-04-06,BRKM5.SA,hold,Stage 2 Alta - pullback,COMPRAR cautela,-,69.8,66.8,9.09,8.8173,9.09,8.0516,11.0216,2.9,8.68,25.0,8.99,9.32,8.76,HOLD: Stage 2 Alta em pullback | Comprar se segurar S1 8.76 e retomar MA50,69.5,35.1,neutro
2026-04-06,USIM5.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,69.7,60.9,6.77,6.58,6.77,6.3807,6.9328,1.8,3.03,5.36,6.7067,6.8334,6.6434,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 6.83 ou pullback S1 6.64,57.1,7.2,favoravel
2026-04-06,BBSE3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,69.7,72.4,35.43,34.8283,35.43,34.1317,35.8731,1.5,2.0,3.0,35.1367,35.7734,34.7934,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 35.14. Nao abrir novas posicoes.,65.2,7.0,favoravel
2026-04-06,CXSE3.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,-,69.2,63.7,18.46,18.1871,18.46,17.72,19.0132,1.8,2.57,4.54,18.2733,18.7466,17.9866,OBSERVAR: Stage 1 Base (base lateral) | Breakout = romper R1 18.75 com volume. Breakdown = perder S1 17.99,60.0,11.4,favoravel
2026-04-06,HSML11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,68.7,61.2,94.53,93.9837,94.53,92.104,96.8032,1.5,2.0,3.0,94.6133,94.8066,94.3366,HOLD: Stage 2 Alta abaixo Pivot 94.61 | Comprar se retomar Pivot (confirma alta),100.0,0.0,favoravel
2026-04-06,GGBR4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,68.2,75.8,19.81,19.2952,19.81,18.6973,20.5072,2.0,3.1,6.28,19.5367,20.0834,19.2634,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 19.54. Nao abrir novas posicoes.,75.8,6.1,favoravel
2026-04-06,ITSA4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,68.1,76.5,13.92,13.5916,13.92,13.2173,14.325,2.0,2.75,5.4,13.9567,14.1634,13.7134,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 13.96. Nao abrir novas posicoes.,72.4,10.0,favoravel
2026-04-06,ABEV3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,68.0,70.1,15.28,15.0296,15.28,14.7289,16.1054,3.6,2.0,7.16,15.2633,15.4266,15.1166,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 15.26. Nao abrir novas posicoes.,69.1,13.8,favoravel
2026-04-06,KNHY11.SA,hold,Stage 2 Alta - cedo,COMPRAR cautela,-,67.4,54.1,99.35,98.742,99.35,96.7672,101.7043,1.5,2.0,3.0,99.19,99.58,98.96,HOLD: Stage 2 Alta cedo (cruzamento MA50/MA200 recente) | Aguardar confirmacao acima R1 99.58,53.3,7.0,favoravel
2026-04-06,RAIL3.SA,hold,Stage 2 Alta - pullback,COMPRAR cautela,-,67.2,60.0,16.1,15.68,16.1,15.0743,16.8952,2.0,3.86,7.75,16.06,16.44,15.72,HOLD: Stage 2 Alta em pullback | Comprar se segurar S1 15.72 e retomar MA50,100.0,0.0,favoravel
2026-04-06,NEOE3.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,67.0,73.8,33.35,33.1832,33.35,32.5195,34.3708,1.8,2.0,3.58,33.35,33.37,33.33,HOLD: Stage 2 Alta abaixo Pivot 33.35 | Comprar se retomar Pivot (confirma alta),76.0,6.2,favoravel
2026-04-06,BRCR11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,66.7,53.8,47.29,46.87,47.29,45.9326,49.4657,2.8,2.0,5.54,47.15,47.43,47.01,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 47.15. Nao abrir novas posicoes.,66.7,2.0,favoravel
2026-04-06,EZTC3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,66.5,69.6,14.18,13.7546,14.18,13.1853,15.1067,2.4,4.14,9.83,13.9967,14.4334,13.7434,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 14.00. Nao abrir novas posicoes.,69.6,20.5,favoravel
2026-04-06,ITUB4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,66.2,74.8,43.3,42.2418,43.3,41.0686,44.2392,1.7,2.78,4.73,43.26,44.05,42.51,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 43.26. Nao abrir novas posicoes.,82.1,4.2,favoravel
2026-04-06,LEVE3.SA,hold,Stage 2 Alta - pullback,COMPRAR cautela,-,65.7,71.6,35.12,34.5953,35.12,33.8096,36.3149,2.2,2.27,4.97,34.92,35.38,34.66,HOLD: Stage 2 Alta em pullback | Comprar se segurar S1 34.66 e retomar MA50,72.5,10.2,favoravel
2026-04-06,HGPO11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,65.3,50.4,153.48,152.1868,153.48,149.1431,156.7524,1.5,2.0,3.0,152.6967,154.2634,151.9134,HOLD: Stage 2 Alta sem setup agora | Comprar se romper R1 154.26 ou pullback S1 151.91,50.0,2.9,favoravel
2026-04-06,LREN3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,65.2,65.8,14.84,14.41,14.84,13.7529,15.831,2.2,4.56,9.86,14.77,15.13,14.48,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 14.77. Nao abrir novas posicoes.,65.3,28.9,favoravel
2026-04-06,MXRF11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,64.9,70.8,9.76,9.7098,9.76,9.5156,10.0011,1.5,2.0,3.0,9.77,9.81,9.72,HOLD: Stage 2 Alta abaixo Pivot 9.77 | Comprar se retomar Pivot (confirma alta),69.2,5.2,favoravel
2026-04-06,IGTI11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,64.5,75.8,27.77,27.2325,27.77,26.3168,28.6118,1.5,3.36,5.06,27.74,28.23,27.28,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 27.74. Nao abrir novas posicoes.,75.0,10.2,favoravel
2026-04-06,BBDC4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,64.5,71.2,19.12,18.6094,19.12,18.0811,19.5908,1.9,2.84,5.27,19.1033,19.3966,18.8266,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 19.10. Nao abrir novas posicoes.,79.5,7.7,favoravel
2026-04-06,BBAS3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,64.4,68.8,23.39,22.8266,23.39,22.108,24.2901,2.0,3.15,6.41,23.24,23.68,22.95,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 23.24. Nao abrir novas posicoes.,72.7,15.3,favoravel
2026-04-06,TIMS3.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,64.3,73.8,27.14,26.7182,27.14,26.0807,27.7196,1.6,2.39,3.75,27.2,27.44,26.9,HOLD: Stage 2 Alta abaixo Pivot 27.20 | Comprar se retomar Pivot (confirma alta),73.2,8.6,favoravel
2026-04-06,ENGI11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,64.0,50.5,53.22,51.9294,53.22,50.318,54.6136,1.7,3.1,5.17,52.7667,54.0434,51.9434,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 52.77. Nao abrir novas posicoes.,33.3,7.7,favoravel
2026-04-06,TAEE11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,64.0,72.2,42.83,42.1301,42.83,40.9201,44.3815,1.9,2.87,5.34,42.6567,43.5034,41.9834,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 42.66. Nao abrir novas posicoes.,75.4,10.8,favoravel
2026-04-06,KFOF11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,63.9,70.4,83.36,82.7145,83.36,81.0602,85.1959,1.5,2.0,3.0,83.5033,83.8566,83.0066,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 83.50. Nao abrir novas posicoes.,67.7,10.6,favoravel
2026-04-06,RBRX11.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,63.8,62.3,8.65,8.5507,8.65,8.3797,8.8072,1.5,2.0,3.0,8.6667,8.7034,8.6134,HOLD: Stage 2 Alta abaixo Pivot 8.67 | Comprar se retomar Pivot (confirma alta),61.5,5.9,favoravel
2026-04-06,BPAC11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,63.6,60.4,57.27,55.6192,57.27,53.3271,59.5133,1.7,4.12,7.0,56.7933,58.2366,55.8266,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 56.79. Nao abrir novas posicoes.,82.4,9.8,favoravel
2026-04-06,RANI3.SA,hold,Stage 2 Alta - ideal,COMPRAR,-,63.6,70.2,9.55,9.3791,9.55,9.1491,9.7916,1.8,2.45,4.4,9.5733,9.6666,9.4566,HOLD: Stage 2 Alta abaixo Pivot 9.57 | Comprar se retomar Pivot (confirma alta),61.3,14.0,favoravel
2026-04-06,ALZR11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,63.4,56.0,10.55,10.4973,10.55,10.2874,10.8122,1.5,2.0,3.0,10.5333,10.5666,10.5166,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 10.53. Nao abrir novas posicoes.,87.5,2.9,favoravel
2026-04-06,EQTL3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,63.0,64.5,40.5,39.7671,40.5,38.4235,42.5139,2.0,3.38,6.91,40.2933,41.0666,39.7266,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 40.29. Nao abrir novas posicoes.,65.7,14.0,favoravel
2026-04-06,IRDM11.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,-,62.9,64.9,58.5,58.2075,58.5,57.0434,60.8201,2.2,2.0,4.49,58.5,58.5,58.5,OBSERVAR: Stage 1 Base (base lateral) | Breakout = romper R1 58.50 com volume. Breakdown = perder S1 58.50,81.8,1.7,favoravel
2026-04-06,VISC11.SA,hold,Stage 2 Alta - pullback,COMPRAR cautela,-,62.7,67.9,108.64,108.0505,108.64,105.8895,111.292,1.5,2.0,3.0,108.56,108.95,108.25,HOLD: Stage 2 Alta em pullback | Comprar se segurar S1 108.25 e retomar MA50,77.4,8.8,favoravel
2026-04-06,HGRE11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,62.2,62.8,121.69,120.25,121.69,117.845,125.3837,2.1,2.0,4.27,121.1,122.59,120.2,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 121.10. Nao abrir novas posicoes.,65.0,10.3,favoravel
2026-04-06,AGRO3.SA,hold,Stage 2 Alta - pullback,COMPRAR cautela,-,62.1,50.4,20.73,20.2986,20.73,19.7736,22.652,4.5,2.59,11.59,20.66,20.86,20.53,HOLD: Stage 2 Alta em pullback | Comprar se segurar S1 20.53 e retomar MA50,54.9,23.5,favoravel
2026-04-06,BCIA11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,61.8,68.4,93.53,92.8384,93.53,90.9816,95.789,1.6,2.0,3.18,93.3,93.76,93.07,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 93.30. Nao abrir novas posicoes.,77.4,12.3,favoravel
2026-04-06,FLRY3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,61.6,59.4,15.88,15.5011,15.88,15.0947,16.137,1.6,2.62,4.1,15.7833,16.0266,15.6366,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 15.78. Nao abrir novas posicoes.,75.0,2.9,favoravel
2026-04-06,CURY3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,61.4,66.4,36.1,35.017,36.1,33.4841,37.3915,1.5,4.38,6.78,35.7433,36.5966,35.2466,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 35.74. Nao abrir novas posicoes.,61.3,28.8,favoravel
2026-04-06,ABCB4.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,60.7,67.3,26.03,25.45,26.03,24.7471,26.5672,1.6,2.76,4.39,25.9,26.35,25.58,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 25.90. Nao abrir novas posicoes.,66.2,17.3,favoravel
2026-04-06,GRND3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,58.8,47.5,4.64,4.5777,4.64,4.4713,4.825,2.3,2.32,5.4,4.6333,4.6866,4.5866,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 4.63. Nao abrir novas posicoes.,51.9,17.8,favoravel
2026-04-06,LVBI11.SA,hold,Stage 2 Alta - pullback,COMPRAR cautela,-,58.1,51.5,108.56,107.9775,108.56,105.818,111.2168,1.5,2.0,3.0,108.36,108.82,108.1,HOLD: Stage 2 Alta em pullback | Comprar se segurar S1 108.10 e retomar MA50,60.0,7.8,favoravel
2026-04-06,BRCO11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,57.2,53.2,114.63,113.9192,114.63,111.6408,120.7405,3.0,2.0,5.99,114.67,115.41,113.89,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 114.67. Nao abrir novas posicoes.,66.7,4.3,favoravel
2026-04-06,MBRF3.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,-,56.4,64.6,20.79,20.1663,20.79,18.612,22.7571,1.7,7.71,12.85,20.8267,21.6434,19.9734,OBSERVAR: Stage 1 Base (base lateral) | Breakout = romper R1 21.64 com volume. Breakdown = perder S1 19.97,69.1,27.8,favoravel
2026-04-06,RBRF11.SA,hold,Stage 1 Base - consolidacao,OBSERVAR,-,56.0,59.1,6.65,6.6168,6.65,6.4845,6.8153,1.5,2.0,3.0,6.65,6.65,6.65,OBSERVAR: Stage 1 Base (base lateral) | Breakout = romper R1 6.65 com volume. Breakdown = perder S1 6.65,65.7,2.4,favoravel
2026-04-06,SUZB3.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,55.6,49.5,50.85,49.9785,50.85,48.8564,54.0176,3.6,2.25,8.08,51.0167,51.5334,50.3334,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 51.02. Nao abrir novas posicoes.,63.6,25.5,favoravel
2026-04-06,XPLG11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,55.1,42.9,100.59,99.94,100.59,97.9412,102.9382,1.5,2.0,3.0,100.4167,100.8934,100.1134,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 100.42. Nao abrir novas posicoes.,50.0,3.0,favoravel
2026-04-06,KLBN11.SA,hold,Stage 3 Topo - evitar,AGUARDAR,-,54.5,43.6,19.32,19.0347,19.32,18.6533,19.7455,1.9,2.0,3.73,19.3,19.5,19.12,HOLD: Stage 3 Topo (topo em formacao) | Vender se perder Pivot 19.30. Nao abrir novas posicoes.,50.0,6.4,favoravel
