Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,exit_rules
2026-03-17,UGPA3.SA,26.43,buy,79.2,69.2,26.0624,24.5312,5.88,27.5936,5.88,"Stop: -5.9% (1.75xATR, breakeven); Take: +5.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,HGBS11.SA,20.34,buy,39.5,68.6,20.2634,19.9446,1.57,20.5822,1.57,"Stop: -1.6% (1.75xATR, breakeven); Take: +1.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CPFE3.SA,48.71,buy,45.4,68.2,48.1013,45.64,5.12,50.5626,5.12,"Stop: -5.1% (1.75xATR, breakeven); Take: +5.1% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RENT3.SA,44.62,buy,43.1,67.7,43.581,39.356,9.69,47.806,9.69,"Stop: -9.7% (1.75xATR, breakeven); Take: +9.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,LVBI11.SA,110.05,buy,85.5,66.6,109.629,107.9065,1.57,111.3515,1.57,"Stop: -1.6% (1.75xATR, breakeven); Take: +1.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BRCO11.SA,121.46,buy,65.9,66.2,120.611,117.1273,2.89,124.0947,2.89,"Stop: -2.9% (1.75xATR, breakeven); Take: +2.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,HFOF11.SA,6.82,buy,40.1,64.3,6.784,6.6378,2.16,6.9302,2.16,"Stop: -2.2% (1.75xATR, breakeven); Take: +2.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,EGIE3.SA,31.88,buy,32.1,64.0,31.4966,29.9416,4.94,33.0516,4.94,"Stop: -4.9% (1.75xATR, breakeven); Take: +4.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,SBSP3.SA,145.3791,buy,59.9,63.7,143.4279,135.4588,5.56,151.397,5.56,"Stop: -5.6% (1.75xATR, breakeven); Take: +5.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,EZTC3.SA,13.53,buy,44.4,63.2,13.2651,12.1689,8.26,14.3614,8.26,"Stop: -8.3% (1.75xATR, breakeven); Take: +8.3% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,PVBI11.SA,79.26,buy,68.5,63.1,78.7165,76.5403,2.76,80.8927,2.76,"Stop: -2.8% (1.75xATR, breakeven); Take: +2.8% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CXSE3.SA,18.34,buy,71.8,62.9,18.1427,17.3365,4.44,18.949,4.44,"Stop: -4.4% (1.75xATR, breakeven); Take: +4.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ENGI11.SA,51.61,buy,87.3,62.5,50.9272,47.9047,5.93,53.9497,5.93,"Stop: -5.9% (1.75xATR, breakeven); Take: +5.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,IGTI11.SA,26.93,buy,52.0,61.5,26.5105,24.8593,6.23,28.1617,6.23,"Stop: -6.2% (1.75xATR, breakeven); Take: +6.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ITUB4.SA,42.71,buy,67.1,61.3,42.1554,39.8892,5.38,44.4216,5.38,"Stop: -5.4% (1.75xATR, breakeven); Take: +5.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ODPV3.SA,13.27,buy,43.8,61.1,12.9276,11.5414,10.72,14.3138,10.72,"Stop: -10.7% (1.75xATR, breakeven); Take: +10.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RADL3.SA,23.42,buy,69.6,61.0,23.0239,21.4777,6.72,24.5701,6.72,"Stop: -6.7% (1.75xATR, breakeven); Take: +6.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,USIM5.SA,6.62,buy,77.8,60.8,6.4969,5.9944,7.73,6.9994,7.73,"Stop: -7.7% (1.75xATR, breakeven); Take: +7.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,KNRI11.SA,164.68,buy,65.5,60.5,163.8903,160.7515,1.92,167.0291,1.92,"Stop: -1.9% (1.75xATR, breakeven); Take: +1.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,VISC11.SA,110.1,buy,66.1,60.2,109.5654,107.4542,1.93,111.6766,1.93,"Stop: -1.9% (1.75xATR, breakeven); Take: +1.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,FLRY3.SA,15.49,buy,57.3,60.1,15.2487,14.2812,6.34,16.2162,6.34,"Stop: -6.3% (1.75xATR, breakeven); Take: +6.3% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,WIZC3.SA,9.0,buy,34.9,59.6,8.8713,8.35,5.88,9.3926,5.88,"Stop: -5.9% (1.75xATR, breakeven); Take: +5.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,AXIA3.SA,57.76,buy,38.9,58.4,56.7388,52.6275,7.25,60.8501,7.25,"Stop: -7.2% (1.75xATR, breakeven); Take: +7.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BRCR11.SA,48.25,buy,75.6,57.9,47.9854,46.9104,2.24,49.0604,2.24,"Stop: -2.2% (1.75xATR, breakeven); Take: +2.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CURY3.SA,36.3,buy,50.4,57.9,35.5638,32.68,8.11,38.4476,8.11,"Stop: -8.1% (1.75xATR, breakeven); Take: +8.1% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,SMTO3.SA,18.06,buy,82.5,57.3,17.6613,16.0913,8.89,19.2313,8.89,"Stop: -8.9% (1.75xATR, breakeven); Take: +8.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BBSE3.SA,34.92,buy,73.0,57.2,34.6174,33.3599,3.63,35.8749,3.63,"Stop: -3.6% (1.75xATR, breakeven); Take: +3.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,GGRC11.SA,10.22,buy,50.6,56.7,10.167,9.9582,2.05,10.3758,2.05,"Stop: -2.0% (1.75xATR, breakeven); Take: +2.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ABCB4.SA,26.01,buy,66.5,56.3,25.6514,24.2427,5.49,27.0601,5.49,"Stop: -5.5% (1.75xATR, breakeven); Take: +5.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,MGLU3.SA,9.04,buy,54.4,56.2,8.7885,7.786,11.41,9.791,11.41,"Stop: -11.4% (1.75xATR, breakeven); Take: +11.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,PETR4.SA,46.38,buy,93.8,55.9,45.7953,43.2216,5.62,48.369,5.62,"Stop: -5.6% (1.75xATR, breakeven); Take: +5.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,MXRF11.SA,9.71,buy,63.1,54.9,9.6654,9.4916,1.8,9.8392,1.8,"Stop: -1.8% (1.75xATR, breakeven); Take: +1.8% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BRKM5.SA,12.19,buy,76.0,54.8,11.7919,10.2406,13.16,13.3432,13.16,"Stop: -13.2% (1.75xATR, breakeven); Take: +13.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ALZR11.SA,10.7,buy,69.6,54.3,10.6715,10.5565,1.08,10.7865,1.08,"Stop: -1.1% (1.75xATR, breakeven); Take: +1.1% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,MULT3.SA,30.85,buy,47.6,53.9,30.335,28.3062,6.69,32.3638,6.69,"Stop: -6.7% (1.75xATR, breakeven); Take: +6.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,VIVT3.SA,40.99,buy,37.5,52.1,40.4587,38.3337,5.25,42.5837,5.25,"Stop: -5.2% (1.75xATR, breakeven); Take: +5.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BRSR6.SA,17.16,buy,44.0,50.6,16.9032,15.8895,6.0,17.9169,6.0,"Stop: -6.0% (1.75xATR, breakeven); Take: +6.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RANI3.SA,9.33,buy,53.4,50.6,9.2078,8.6953,5.57,9.7203,5.57,"Stop: -5.6% (1.75xATR, breakeven); Take: +5.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,XPML11.SA,109.2,buy,67.9,50.3,108.8404,107.4191,1.31,110.2617,1.31,"Stop: -1.3% (1.75xATR, breakeven); Take: +1.3% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ISAE4.SA,28.22,buy,64.9,48.8,27.8999,26.6024,4.65,29.1974,4.65,"Stop: -4.7% (1.75xATR, breakeven); Take: +4.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,TIMS3.SA,26.68,buy,60.1,47.9,26.3874,25.1424,4.72,27.6324,4.72,"Stop: -4.7% (1.75xATR, breakeven); Take: +4.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,MLAS3.SA,1.29,buy,79.8,46.6,1.2671,1.1721,7.5,1.3621,7.5,"Stop: -7.5% (1.75xATR, breakeven); Take: +7.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RAIL3.SA,16.31,buy,82.3,46.6,16.014,14.8252,7.42,17.2028,7.42,"Stop: -7.4% (1.75xATR, breakeven); Take: +7.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,PRIO3.SA,62.69,buy,74.2,46.3,61.388,56.1592,8.52,66.6168,8.52,"Stop: -8.5% (1.75xATR, breakeven); Take: +8.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BBAS3.SA,23.67,buy,40.1,44.6,23.3104,21.8391,6.31,24.7817,6.31,"Stop: -6.3% (1.75xATR, breakeven); Take: +6.3% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,LEVE3.SA,34.49,buy,41.5,41.1,34.108,32.4768,4.78,35.7392,4.78,"Stop: -4.8% (1.75xATR, breakeven); Take: +4.8% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,EQTL3.SA,40.56,buy,50.2,37.2,39.9567,37.6054,5.88,42.308,5.88,"Stop: -5.9% (1.75xATR, breakeven); Take: +5.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,KFOF11.SA,82.46,hold,11.1,86.8,82.1062,80.8025,2.01,84.1175,2.01,"Stop: -2.0% (1.75xATR, breakeven); Take: +2.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BEEF3.SA,4.36,hold,0.4,84.8,4.3006,4.0712,6.62,4.6488,6.62,"Stop: -6.6% (1.75xATR, breakeven); Take: +6.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,POMO4.SA,5.96,hold,3.4,84.5,5.8736,5.5612,6.69,6.3588,6.69,"Stop: -6.7% (1.75xATR, breakeven); Take: +6.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,LAVV3.SA,15.02,hold,21.8,82.0,14.7566,13.86,7.72,16.18,7.72,"Stop: -7.7% (1.75xATR, breakeven); Take: +7.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ASAI3.SA,7.95,hold,19.0,81.7,7.8042,7.275,8.49,8.625,8.49,"Stop: -8.5% (1.75xATR, breakeven); Take: +8.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,UNIP6.SA,66.83,hold,21.0,81.7,65.9659,63.0925,5.59,70.5675,5.59,"Stop: -5.6% (1.75xATR, breakeven); Take: +5.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CSMG3.SA,54.57,hold,2.6,81.4,53.874,51.275,6.04,57.865,6.04,"Stop: -6.0% (1.75xATR, breakeven); Take: +6.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,HAPV3.SA,8.62,hold,11.7,81.2,8.4398,7.805,9.45,9.435,9.45,"Stop: -9.4% (1.75xATR, breakeven); Take: +9.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,SOL-USD,94.706,hold,85.9,80.9,92.8506,86.7816,8.37,102.6303,8.37,"Stop: -8.4% (1.75xATR, breakeven); Take: +8.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,JHSF3.SA,8.84,hold,8.5,78.8,8.716,8.2763,6.38,9.4037,6.38,"Stop: -6.4% (1.75xATR, breakeven); Take: +6.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,XPLG11.SA,101.71,hold,23.2,78.4,101.3856,100.2638,1.42,103.1562,1.42,"Stop: -1.4% (1.75xATR, breakeven); Take: +1.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BBDC4.SA,18.85,hold,16.1,77.4,18.5725,17.61,6.58,20.09,6.58,"Stop: -6.6% (1.75xATR, breakeven); Take: +6.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,SYNE3.SA,4.66,hold,3.0,77.0,4.615,4.445,4.61,4.875,4.61,"Stop: -4.6% (1.75xATR, breakeven); Take: +4.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,SUZB3.SA,53.11,hold,22.8,76.1,52.5971,50.7113,4.52,55.5088,4.52,"Stop: -4.5% (1.75xATR, breakeven); Take: +4.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,MBRF3.SA,16.62,hold,15.9,76.1,16.3206,15.26,8.18,17.98,8.18,"Stop: -8.2% (1.75xATR, breakeven); Take: +8.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,HGLG11.SA,156.16,hold,13.3,75.2,155.7434,154.3575,1.15,157.9625,1.15,"Stop: -1.1% (1.75xATR, breakeven); Take: +1.1% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RBRF11.SA,6.65,hold,27.6,74.0,6.65,6.65,0.0,6.65,0.0,"Stop: -0.0% (1.75xATR, breakeven); Take: +0.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,TGMA3.SA,29.88,hold,12.5,72.7,29.2982,27.2762,8.71,32.4837,8.71,"Stop: -8.7% (1.75xATR, breakeven); Take: +8.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CYRE3.SA,27.4,hold,8.3,72.7,26.9286,25.1988,8.03,29.6012,8.03,"Stop: -8.0% (1.75xATR, breakeven); Take: +8.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,WEGE3.SA,46.2,hold,34.3,72.2,45.5796,43.5888,5.65,48.8113,5.65,"Stop: -5.7% (1.75xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,TRXF11.SA,91.86,hold,40.1,71.6,91.7046,91.1963,0.72,92.5238,0.72,"Stop: -0.7% (1.75xATR, breakeven); Take: +0.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,SAPR11.SA,41.54,hold,27.0,70.1,40.9058,38.8875,6.39,44.1925,6.39,"Stop: -6.4% (1.75xATR, breakeven); Take: +6.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BCIA11.SA,93.92,hold,36.3,69.7,93.36,91.5762,2.5,96.2637,2.5,"Stop: -2.5% (1.75xATR, breakeven); Take: +2.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,LREN3.SA,15.12,hold,21.2,68.7,14.8658,14.0012,7.4,16.2388,7.4,"Stop: -7.4% (1.75xATR, breakeven); Take: +7.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CSAN3.SA,5.22,hold,47.4,68.4,5.0783,4.6188,11.52,5.8212,11.52,"Stop: -11.5% (1.75xATR, breakeven); Take: +11.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,AXIA6.SA,63.0,hold,18.3,66.5,61.9849,58.5712,7.03,67.4288,7.03,"Stop: -7.0% (1.75xATR, breakeven); Take: +7.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,IRIM11.SA,63.97,hold,35.7,65.6,63.6847,62.7688,1.88,65.1712,1.88,"Stop: -1.9% (1.75xATR, breakeven); Take: +1.9% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CRO-USD,0.0795,hold,88.7,65.1,0.0786,0.0755,5.02,0.0835,5.04,"Stop: -5.0% (1.75xATR, breakeven); Take: +5.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,CSNA3.SA,6.34,hold,17.3,65.0,6.1837,5.6125,11.47,7.0675,11.47,"Stop: -11.5% (1.75xATR, breakeven); Take: +11.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ECOR3.SA,9.1,hold,19.8,64.8,8.9314,8.37,8.02,9.83,8.02,"Stop: -8.0% (1.75xATR, breakeven); Take: +8.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,RAIZ4.SA,0.61,hold,45.8,64.4,0.5849,0.5012,17.84,0.7188,17.84,"Stop: -17.8% (1.75xATR, breakeven); Take: +17.8% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,ETH-USD,2318.0535,hold,81.7,63.4,2272.8723,2122.3506,8.44,2513.7563,8.44,"Stop: -8.4% (1.75xATR, breakeven); Take: +8.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,IVVB11.SA,393.15,hold,33.5,62.8,391.0641,384.5988,2.18,401.7012,2.18,"Stop: -2.2% (1.75xATR, breakeven); Take: +2.2% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,KLBN11.SA,19.28,hold,37.7,61.7,19.076,18.4375,4.37,20.1225,4.37,"Stop: -4.4% (1.75xATR, breakeven); Take: +4.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,XPBR31.SA,98.86,hold,43.5,61.6,96.5244,89.4275,9.54,108.2925,9.54,"Stop: -9.5% (1.75xATR, breakeven); Take: +9.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,VALE3.SA,78.96,hold,29.8,61.2,77.9352,74.535,5.6,83.385,5.6,"Stop: -5.6% (1.75xATR, breakeven); Take: +5.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,BTLG11.SA,103.78,hold,69.6,60.7,103.4017,102.275,1.45,105.285,1.45,"Stop: -1.4% (1.75xATR, breakeven); Take: +1.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,GRND3.SA,4.57,hold,56.9,60.5,4.5061,4.3112,5.66,4.8288,5.66,"Stop: -5.7% (1.75xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-06,IRDM11.SA,58.5,hold,27.4,59.7,58.5,58.5,0.0,58.5,0.0,"Stop: -0.0% (1.75xATR, breakeven); Take: +0.0% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,HGPO11.SA,150.41,hold,52.0,59.6,149.8534,148.2188,1.46,152.6013,1.46,"Stop: -1.5% (1.75xATR, breakeven); Take: +1.5% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,DOGE-USD,0.1002,hold,87.5,59.4,0.0979,0.0907,9.44,0.1096,9.43,"Stop: -9.4% (1.75xATR, breakeven); Take: +9.4% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,VULC3.SA,16.5,hold,1.6,59.1,16.2651,15.405,6.64,17.595,6.64,"Stop: -6.6% (1.75xATR, breakeven); Take: +6.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,LTC-USD,58.0947,hold,78.8,58.1,57.3111,54.7733,5.72,61.416,5.72,"Stop: -5.7% (1.75xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
2026-03-17,VINO11.SA,5.15,hold,46.2,57.7,5.1033,4.9625,3.64,5.3375,3.64,"Stop: -3.6% (1.75xATR, breakeven); Take: +3.6% (R:R 1.0:1); Tight: 0.7xATR apos 5d; TimeStop: 17d; HardStop: 2% gap"
