Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-24,BHG.ST,"Fechou @23.38
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,23.38,22.8615,23.38,21.2229,28.5769,22.8934,3.5,23.8067,24.2934,22.8934,30.0,67.4,64.71,58.82,34,47.9,78.5,low CI [48-79%],REGULAR,32.1,desfavoravel,hold
2026-04-24,ELUX-B.ST,"Fechou @45.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,45.1,44.8745,45.1,38.7602,56.0931,43.5734,1.8,46.5267,48.0534,43.5734,30.0,34.0,53.33,57.78,45,39.1,67.1,low CI [39-67%],REGULAR,28.8,desfavoravel,hold
2026-04-24,EMBRAC-B.ST,"Fechou @61.92
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,61.92,60.1294,61.92,56.9587,64.8855,60.8866,1.5,62.2533,63.2866,60.8866,30.0,34.4,63.16,57.89,19,41.0,80.9,low CI [41-81%],REGULAR,19.9,desfavoravel,hold
2026-04-24,EQT.ST,"Fechou @314.30
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,314.3,307.5031,314.3,290.7531,381.4901,309.7666,4.4,313.1333,317.6666,309.7666,30.0,69.6,66.67,71.67,60,54.1,77.3,low CI [54-77%],REGULAR,20.4,desfavoravel,hold
2026-04-24,ESSITY-B.ST,"Fechou @247.60
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,247.6,245.4515,247.6,237.2872,276.075,246.0666,3.8,248.5333,250.0666,246.0666,30.0,36.0,54.24,66.1,59,41.7,66.3,low CI [42-66%],REGULAR,27.0,desfavoravel,hold
2026-04-24,EVO.ST,"Fechou @646.20
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,646.2,636.1824,646.2,615.8824,727.7743,625.3334,4.5,635.8667,656.7334,625.3334,30.0,33.2,59.09,68.18,22,38.7,76.7,low CI [39-77%],REGULAR,20.4,desfavoravel,hold
2026-04-24,GETI-B.ST,"Fechou @192.05
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,192.05,190.5,192.05,184.8214,224.702,190.4334,6.0,192.1167,193.7334,190.4334,30.0,61.7,60.47,65.12,43,45.6,73.6,low CI [46-74%],REGULAR,8.4,desfavoravel,hold
2026-04-24,HEXA-B.ST,"Fechou @102.15
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,102.15,100.2476,102.15,96.7319,110.295,101.3666,2.9,102.8833,103.6666,101.3666,30.0,61.1,60.34,65.52,58,47.5,71.9,low CI [47-72%],REGULAR,23.7,neutro,hold
2026-04-24,KINV-B.ST,"Fechou @53.62
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,53.62,53.3,53.62,50.3314,66.625,53.0,4.5,53.92,54.54,53.0,30.0,67.8,60.0,64.0,50,46.2,72.4,low CI [46-72%],REGULAR,28.7,desfavoravel,hold
2026-04-24,LIFCO-B.ST,"Fechou @304.40
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,304.4,298.9896,304.4,291.5753,334.8678,299.4,4.8,305.8,310.8,299.4,30.0,67.7,76.36,78.18,55,63.7,85.6,CI [64-86%],PREMIUM,9.5,neutro,hold
2026-04-24,SAGA-B.ST,"Fechou @186.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,186.1,185.1695,186.1,180.7409,201.2714,184.8666,3.6,186.4333,187.6666,184.8666,30.0,64.8,66.67,69.05,42,51.6,79.0,low CI [52-79%],REGULAR,12.6,neutro,hold
2026-04-24,SBB-B.ST,"Fechou @3.38
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,3.38,3.334,3.38,3.0951,4.1675,3.321,3.5,3.393,3.452,3.321,30.0,37.6,53.85,56.41,39,38.6,68.4,low CI [39-68%],REGULAR,28.5,desfavoravel,hold
2026-04-24,SCA-B.ST,"Fechou @104.45
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,104.45,103.9277,104.45,100.692,121.4916,103.3666,5.4,105.3833,106.4666,103.3666,30.0,35.2,54.72,62.26,53,41.5,67.3,low CI [41-67%],REGULAR,10.4,desfavoravel,hold
2026-04-24,SINCH.ST,"Fechou @27.87
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,27.87,27.1857,27.87,25.8743,29.4537,27.46,1.7,27.92,28.33,27.46,30.0,61.6,66.67,62.22,45,52.1,78.6,low CI [52-79%],REGULAR,20.7,neutro,hold
2026-04-24,SKF-B.ST,"Fechou @230.70
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,230.7,227.7,230.7,219.4643,256.022,228.0666,3.4,230.9333,233.5666,228.0666,30.0,33.8,50.0,57.14,42,35.5,64.5,low CI [36-64%],REGULAR,27.2,desfavoravel,hold
