Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,RR,pivot,r1,s1,rank,confidence,win_rate,queda_max,regime,signal_ga
2026-04-08,MLAS3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @1.29,-5.1%,hold,Stage 3 Topo - evitar,1.29,1.2513,1.29,1.1877,1.3872,2.1,1.29,1.31,1.27,55.0,57.1,100.0,0.0,favoravel,hold
2026-04-08,EGIE3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @33.13,-4.2%,hold,Stage 3 Topo - evitar,33.14,32.8991,33.6227,31.5088,33.9623,0.8,33.1267,33.4334,32.8334,55.0,51.2,75.8,11.0,favoravel,buy
2026-04-08,BRSR6.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @17.66,-3.4%,hold,Stage 3 Topo - evitar,17.69,17.2394,17.69,16.6465,18.5046,2.1,17.6633,17.8666,17.4866,55.0,71.8,78.8,7.7,favoravel,hold
2026-04-08,WEGE3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @50.31,-3.0%,hold,Stage 3 Topo - evitar,50.65,49.7284,50.65,48.2427,54.5026,3.2,50.31,51.08,49.88,55.0,73.1,72.7,8.6,favoravel,hold
2026-04-08,CPFE3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @48.68,-3.2%,hold,Stage 3 Topo - evitar,48.85,47.8776,48.85,46.364,51.102,2.1,48.68,49.32,48.21,55.0,71.9,75.0,11.7,favoravel,hold
2026-04-08,PSSA3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @50.33,-3.2%,hold,Stage 3 Topo - evitar,50.33,49.3629,50.33,47.7773,51.8762,1.6,50.3267,50.9534,49.7034,55.0,73.0,81.2,5.5,favoravel,hold
2026-04-08,EQTL3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @40.85,-3.1%,hold,Stage 3 Topo - evitar,41.09,40.3464,41.09,39.085,42.5255,1.7,40.8533,41.6166,40.3266,55.0,53.3,75.0,4.8,favoravel,hold
2026-04-08,HGRE11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @123.89,-2.0%,hold,Stage 3 Topo - evitar,124.11,122.7237,124.11,120.2692,127.1875,1.8,123.8933,124.9966,123.0066,55.0,60.4,64.9,10.4,favoravel,hold
2026-04-08,VALE3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @83.33,-3.7%,hold,Stage 3 Topo - evitar,83.69,83.1259,85.3638,80.0598,87.5719,1.5,83.33,84.06,82.96,55.0,50.0,60.9,5.5,favoravel,buy
2026-04-08,IGTI11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @27.77,-4.0%,hold,Stage 3 Topo - evitar,27.92,27.6652,28.3287,26.5603,28.6148,0.9,27.77,28.08,27.61,55.0,51.4,73.5,8.5,favoravel,buy
2026-04-08,UNIP6.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @62.25,-3.2%,hold,Stage 3 Topo - evitar,62.55,61.2453,62.55,59.3096,66.4774,2.7,62.2533,63.0866,61.7166,55.0,69.5,73.5,12.8,favoravel,hold
2026-04-08,JHSF3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @11.22,-4.9%,hold,Stage 3 Topo - evitar,11.48,11.1728,11.48,10.6259,12.3993,2.2,11.22,11.74,10.96,55.0,73.8,68.5,19.8,favoravel,hold
2026-04-08,ISAE4.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @28.91,-3.3%,hold,Stage 3 Topo - evitar,29.08,28.8041,29.6616,27.8436,30.1748,1.4,28.9133,29.2466,28.7466,55.0,51.2,70.8,17.1,favoravel,buy
2026-04-08,ITSA4.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @13.87,-2.5%,hold,Stage 3 Topo - evitar,13.95,13.6209,13.95,13.2788,14.3256,2.1,13.8667,14.0434,13.7734,55.0,71.7,75.0,9.1,favoravel,hold
2026-04-08,FLRY3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @15.86,-2.4%,hold,Stage 3 Topo - evitar,15.91,15.5304,15.91,15.159,16.1376,1.6,15.86,16.02,15.75,55.0,71.2,80.8,2.8,favoravel,hold
2026-04-08,GGBR4.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @19.64,-4.1%,hold,Stage 3 Topo - evitar,19.7,19.5023,20.094,18.6938,20.4864,1.2,19.6367,19.8734,19.4634,55.0,52.1,75.8,5.9,favoravel,buy
2026-04-08,LREN3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @14.71,-4.3%,hold,Stage 3 Topo - evitar,14.8,14.3712,14.8,13.7569,15.8302,2.4,14.71,14.95,14.56,55.0,63.2,65.3,27.1,favoravel,hold
2026-04-08,GOAU4.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @8.78,-3.7%,hold,Stage 3 Topo - evitar,8.82,8.734,8.9964,8.4071,9.2375,1.5,8.7833,8.8866,8.7166,55.0,51.8,73.2,8.1,favoravel,buy
2026-04-08,TAEE11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @42.70,-2.7%,hold,Stage 3 Topo - evitar,42.87,42.1459,42.87,41.0223,44.3981,2.0,42.7033,43.2066,42.3666,55.0,70.5,75.4,10.1,favoravel,hold
2026-04-08,ITUB4.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @43.19,-2.6%,hold,Stage 3 Topo - evitar,43.46,42.3979,43.46,41.2997,44.2424,1.7,43.19,43.74,42.91,55.0,71.4,82.1,3.9,favoravel,hold
2026-04-08,ABEV3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @15.39,-2.7%,hold,Stage 3 Topo - evitar,15.48,15.3372,15.7896,14.9219,16.3097,2.3,15.3933,15.5666,15.3066,55.0,49.3,69.1,13.4,favoravel,buy
2026-04-08,SAPR11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @45.13,-3.0%,hold,Stage 3 Topo - evitar,45.26,44.2462,45.26,42.9355,47.5242,2.5,45.13,45.74,44.65,55.0,74.5,70.4,9.6,favoravel,hold
2026-04-08,BPAC11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @57.73,-3.7%,hold,Stage 3 Topo - evitar,58.21,56.5321,58.21,54.4264,60.4494,1.9,57.7267,58.8734,57.0634,55.0,59.4,82.4,9.8,favoravel,hold
2026-04-08,WIZC3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @9.24,-3.0%,hold,Stage 3 Topo - evitar,9.29,9.1043,9.29,8.8357,9.566,1.7,9.2433,9.3666,9.1666,55.0,71.2,76.2,10.8,favoravel,hold
2026-04-08,BBDC4.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @19.06,-2.5%,hold,Stage 3 Topo - evitar,19.21,18.7213,19.21,18.2449,19.8412,2.4,19.0633,19.3566,18.9166,55.0,68.5,79.5,6.9,favoravel,hold
2026-04-08,ABCB4.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @26.09,-2.5%,hold,Stage 3 Topo - evitar,26.12,25.538,26.12,24.9044,26.7848,2.0,26.0933,26.2866,25.9266,55.0,64.3,67.3,11.8,favoravel,hold
2026-04-08,BBAS3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @23.32,-2.9%,hold,Stage 3 Topo - evitar,23.44,22.8918,23.44,22.2247,24.2914,2.1,23.32,23.61,23.15,55.0,66.5,72.7,14.2,favoravel,hold
2026-04-08,RENT3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @46.82,-4.3%,hold,Stage 3 Topo - evitar,47.15,45.7453,47.15,43.7899,49.0427,1.7,46.8167,47.7034,46.2634,55.0,73.1,77.1,10.8,favoravel,hold
2026-04-08,BRCR11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @46.84,-2.0%,hold,Stage 3 Topo - evitar,46.88,46.4636,46.88,45.5343,48.1653,1.8,46.8433,47.1366,46.5866,55.0,50.0,66.7,2.0,favoravel,hold
2026-04-08,RBRP11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @52.82,-2.0%,hold,Stage 3 Topo - evitar,52.95,52.4753,52.95,51.4258,54.0698,1.5,52.82,53.08,52.69,55.0,57.1,75.0,3.7,favoravel,hold
2026-04-08,LVBI11.SA,AGUARDAR suporte * S2 Alta pullback * abaixo MA50 @109.14 * Comprar se segurar S1 @108.07,+3.0%,hold,Stage 2 Alta - pullback,108.35,107.8082,108.35,105.652,111.0424,1.5,108.4667,108.7434,108.0734,54.3,50.1,60.0,7.8,favoravel,hold
2026-04-08,ASAI3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @8.88,-6.3%,hold,Stage 3 Topo - evitar,8.86,8.5942,8.86,8.0563,9.6681,2.0,8.8833,9.1066,8.6366,53.1,56.9,58.8,15.6,favoravel,hold
2026-04-08,ALZR11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @10.54,-2.0%,hold,Stage 3 Topo - evitar,10.53,10.4773,10.53,10.2678,10.7916,1.5,10.54,10.55,10.52,51.6,49.8,87.5,2.9,favoravel,hold
2026-04-08,BRCO11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @115.08,-2.0%,hold,Stage 3 Topo - evitar,115.0,114.2977,115.0,112.0117,120.3008,2.6,115.0767,115.5034,114.5734,51.3,50.4,66.7,4.3,favoravel,hold
2026-04-08,KFOF11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @83.30,-2.0%,hold,Stage 3 Topo - evitar,83.04,82.375,83.04,80.7275,84.8462,1.5,83.2967,83.5934,82.7434,51.1,61.9,67.7,10.6,favoravel,hold
2026-04-08,BCIA11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @93.53,-2.0%,hold,Stage 3 Topo - evitar,93.35,92.6613,93.35,90.8081,95.7855,1.7,93.5333,94.0066,92.8766,50.8,62.8,79.3,12.3,favoravel,hold
2026-04-08,KLBN11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @18.60,-2.1%,hold,Stage 3 Topo - evitar,18.46,18.27,18.46,17.8836,19.7302,3.8,18.6033,18.9366,18.1266,49.9,37.3,50.0,6.8,favoravel,hold
2026-04-08,GRND3.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @4.63,-2.2%,hold,Stage 3 Topo - evitar,4.62,4.56,4.62,4.4586,4.8246,2.6,4.63,4.66,4.59,47.7,40.5,51.9,17.0,favoravel,hold
2026-04-08,XPLG11.SA,AGUARDAR * Stage 3 Topo (MA50 caindo) * Nao abrir. Vender se perder Pivot @99.93,-2.0%,hold,Stage 3 Topo - evitar,99.92,99.2743,99.92,97.2888,102.2525,1.5,99.9333,100.2666,99.5866,41.3,36.1,33.3,3.7,favoravel,hold
2026-04-08,CVCB3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,1.92,1.8624,1.92,1.7645,2.203,3.5,1.9267,1.9534,1.8934,30.0,49.0,94.1,3.8,desfavoravel,hold
2026-04-08,CYRE3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,25.68,24.9096,25.68,23.5417,28.6438,2.7,25.9033,26.5066,25.0766,30.0,45.7,71.4,7.0,desfavoravel,hold
2026-04-08,TGMA3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,31.39,30.6837,31.39,29.8144,32.2775,1.8,31.3333,31.6666,31.0566,30.0,61.9,72.0,13.9,neutro,hold
2026-04-08,DIRR3.SA,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,12.81,12.7,12.81,12.1821,14.415,3.3,12.9567,13.2134,12.5534,30.0,60.5,76.5,9.6,desfavoravel,hold
2026-04-08,DOGE-USD,VENDER * Stage 4 Queda * Abaixo MA200 (tendencia de baixa) * Sair e aguardar nova base,-,sell,Stage 4 Queda - evitar,0.0906,0.0886,0.0906,0.0853,0.0975,2.7,0.0914,0.0927,0.0894,30.0,51.1,66.7,32.2,desfavoravel,hold
