Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,exit_rules
2026-03-17,USIM5.SA,6.67,buy,57.1,51.8,6.5427,5.9684,8.78,7.117,8.78,"Stop: -8.8% (2.0xATR, breakeven); Take: +8.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ECOR3.SA,9.17,buy,50.8,51.3,8.9828,8.1499,9.27,9.8157,9.27,"Stop: -9.3% (2.0xATR, breakeven); Take: +9.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BTLG11.SA,103.81,buy,64.7,50.5,103.4236,101.7036,1.66,105.1436,1.66,"Stop: -1.7% (2.0xATR, breakeven); Take: +1.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,LVBI11.SA,110.1,buy,61.9,50.5,109.6606,107.7063,1.78,111.6149,1.78,"Stop: -1.8% (2.0xATR, breakeven); Take: +1.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,PETR4.SA,46.45,buy,80.2,49.9,45.8004,42.859,6.42,48.7418,6.42,"Stop: -6.4% (2.0xATR, breakeven); Take: +6.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,RENT3.SA,44.85,buy,41.7,46.8,43.7935,38.9849,10.98,48.6021,10.98,"Stop: -11.0% (2.0xATR, breakeven); Take: +11.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,XPBR31.SA,99.7,buy,53.6,44.4,97.2875,86.5575,11.03,108.0175,11.03,"Stop: -11.0% (2.0xATR, breakeven); Take: +11.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CXSE3.SA,18.35,buy,66.3,44.1,18.1461,17.2247,5.08,19.0675,5.08,"Stop: -5.1% (2.0xATR, breakeven); Take: +5.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,PRIO3.SA,62.46,buy,71.0,43.1,61.1281,55.1524,9.78,67.1038,9.78,"Stop: -9.8% (2.0xATR, breakeven); Take: +9.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ENGI11.SA,51.84,buy,55.8,42.6,51.0868,47.6997,6.63,54.4739,6.63,"Stop: -6.6% (2.0xATR, breakeven); Take: +6.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,AXIA3.SA,57.69,buy,43.7,42.0,56.6424,51.9495,8.29,61.3353,8.29,"Stop: -8.3% (2.0xATR, breakeven); Take: +8.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,RAIL3.SA,16.24,buy,82.3,41.9,15.9463,14.5877,8.52,17.3049,8.52,"Stop: -8.5% (2.0xATR, breakeven); Take: +8.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ITUB4.SA,42.53,buy,52.8,41.0,41.9503,39.3603,6.17,44.5403,6.17,"Stop: -6.2% (2.0xATR, breakeven); Take: +6.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,VISC11.SA,110.06,buy,50.2,40.5,109.5242,107.1113,2.2,111.9371,2.2,"Stop: -2.2% (2.0xATR, breakeven); Take: +2.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,MGLU3.SA,9.39,buy,74.8,38.6,9.1452,8.0381,12.11,10.2523,12.11,"Stop: -12.1% (2.0xATR, breakeven); Take: +12.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,MBRF3.SA,16.83,hold,2.2,85.1,16.5157,15.2814,9.2,18.3786,9.2,"Stop: -9.2% (2.0xATR, breakeven); Take: +9.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,UNIP6.SA,66.8,hold,14.1,82.5,65.899,62.5286,6.39,71.0714,6.39,"Stop: -6.4% (2.0xATR, breakeven); Take: +6.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CSMG3.SA,54.88,hold,11.9,77.3,54.0781,51.1143,6.86,58.6457,6.86,"Stop: -6.9% (2.0xATR, breakeven); Take: +6.9% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,SUZB3.SA,53.11,hold,31.7,75.1,52.5372,50.38,5.14,55.84,5.14,"Stop: -5.1% (2.0xATR, breakeven); Take: +5.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ASAI3.SA,7.99,hold,19.6,73.6,7.8277,7.2186,9.65,8.7614,9.65,"Stop: -9.7% (2.0xATR, breakeven); Take: +9.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CSAN3.SA,5.25,hold,26.2,73.5,5.1054,4.5714,12.93,5.9286,12.93,"Stop: -12.9% (2.0xATR, breakeven); Take: +12.9% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,XPLG11.SA,101.84,hold,14.9,72.8,101.4903,100.1871,1.62,103.4928,1.62,"Stop: -1.6% (2.0xATR, breakeven); Take: +1.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CVCB3.SA,1.96,hold,5.2,72.7,1.9194,1.76,10.2,2.16,10.2,"Stop: -10.2% (2.0xATR, breakeven); Take: +10.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,TGMA3.SA,30.46,hold,16.5,72.6,29.8482,27.54,9.59,33.38,9.59,"Stop: -9.6% (2.0xATR, breakeven); Take: +9.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,TAEE11.SA,42.54,hold,21.0,71.4,42.0808,40.4014,5.03,44.6786,5.03,"Stop: -5.0% (2.0xATR, breakeven); Take: +5.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,PSSA3.SA,48.07,hold,14.3,70.7,47.4824,45.3386,5.68,50.8014,5.68,"Stop: -5.7% (2.0xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,LAVV3.SA,15.05,hold,35.9,70.5,14.7657,13.7357,8.73,16.3643,8.73,"Stop: -8.7% (2.0xATR, breakeven); Take: +8.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,JHSF3.SA,8.85,hold,21.8,68.3,8.7113,8.2057,7.28,9.4943,7.28,"Stop: -7.3% (2.0xATR, breakeven); Take: +7.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,HFOF11.SA,6.83,hold,34.3,67.9,6.7939,6.6629,2.45,6.9971,2.45,"Stop: -2.5% (2.0xATR, breakeven); Take: +2.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BCIA11.SA,93.71,hold,42.7,67.9,93.1299,91.0314,2.86,96.3886,2.86,"Stop: -2.9% (2.0xATR, breakeven); Take: +2.9% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,VALE3.SA,78.82,hold,11.3,67.8,77.7611,73.7643,6.41,83.8757,6.41,"Stop: -6.4% (2.0xATR, breakeven); Take: +6.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BBDC4.SA,18.89,hold,5.8,67.3,18.5931,17.4729,7.5,20.3071,7.5,"Stop: -7.5% (2.0xATR, breakeven); Take: +7.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,IVVB11.SA,393.44,hold,23.6,66.4,391.3391,383.6672,2.48,403.2128,2.48,"Stop: -2.5% (2.0xATR, breakeven); Take: +2.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,RAIZ4.SA,0.56,hold,32.3,66.2,0.5341,0.4386,21.68,0.6814,21.68,"Stop: -21.7% (2.0xATR, breakeven); Take: +21.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,MULT3.SA,30.78,hold,32.9,65.6,30.2764,28.4614,7.53,33.0986,7.53,"Stop: -7.5% (2.0xATR, breakeven); Take: +7.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BTC-USD,74804.4609,hold,82.1,64.8,73577.4506,69116.24,7.6,80492.6819,7.6,"Stop: -7.6% (2.0xATR, breakeven); Take: +7.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,KNRI11.SA,164.84,hold,37.1,64.7,164.0551,161.2528,2.18,168.4271,2.18,"Stop: -2.2% (2.0xATR, breakeven); Take: +2.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-16,RBRF11.SA,6.65,hold,49.0,64.6,6.65,6.65,0.0,6.65,0.0,"Stop: -0.0% (2.0xATR, breakeven); Take: +0.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BPAC11.SA,56.17,hold,35.9,64.5,55.1243,51.3686,8.55,60.9714,8.55,"Stop: -8.6% (2.0xATR, breakeven); Take: +8.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,WIZC3.SA,9.0,hold,28.4,64.2,8.8711,8.4043,6.62,9.5957,6.62,"Stop: -6.6% (2.0xATR, breakeven); Take: +6.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,AXIA6.SA,62.95,hold,10.1,63.0,61.8766,57.91,8.01,67.99,8.01,"Stop: -8.0% (2.0xATR, breakeven); Take: +8.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BEEF3.SA,4.39,hold,21.4,62.6,4.3198,4.06,7.52,4.72,7.52,"Stop: -7.5% (2.0xATR, breakeven); Take: +7.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,FLRY3.SA,15.53,hold,40.1,61.4,15.2856,14.4243,7.12,16.6357,7.12,"Stop: -7.1% (2.0xATR, breakeven); Take: +7.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,IGTI11.SA,26.92,hold,42.7,61.4,26.505,25.0329,7.01,28.8071,7.01,"Stop: -7.0% (2.0xATR, breakeven); Take: +7.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CPFE3.SA,48.48,hold,43.1,60.9,47.8548,45.6671,5.8,51.2929,5.8,"Stop: -5.8% (2.0xATR, breakeven); Take: +5.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,KLBN11.SA,19.29,hold,42.9,60.8,19.0799,18.3271,4.99,20.2529,4.99,"Stop: -5.0% (2.0xATR, breakeven); Take: +5.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,HGPO11.SA,150.41,hold,56.5,60.4,149.8469,147.9057,1.66,152.9143,1.66,"Stop: -1.7% (2.0xATR, breakeven); Take: +1.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,GRND3.SA,4.59,hold,57.7,60.3,4.5243,4.2943,6.44,4.8857,6.44,"Stop: -6.4% (2.0xATR, breakeven); Take: +6.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,EZTC3.SA,13.63,hold,42.5,60.0,13.3579,12.3771,9.19,14.8829,9.19,"Stop: -9.2% (2.0xATR, breakeven); Take: +9.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,TRXF11.SA,91.88,hold,57.1,60.0,91.7132,91.1214,0.83,92.6386,0.83,"Stop: -0.8% (2.0xATR, breakeven); Take: +0.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,POMO4.SA,5.93,hold,18.8,59.6,5.8322,5.4743,7.68,6.3857,7.68,"Stop: -7.7% (2.0xATR, breakeven); Take: +7.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-06,IRDM11.SA,58.5,hold,21.2,58.7,58.5,58.5,0.0,58.5,0.0,"Stop: -0.0% (2.0xATR, breakeven); Take: +0.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,VBBR3.SA,30.52,hold,51.0,58.6,29.9631,28.0143,8.21,33.0257,8.21,"Stop: -8.2% (2.0xATR, breakeven); Take: +8.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,SBSP3.SA,150.48,hold,45.2,57.6,148.3848,141.1143,6.22,159.8457,6.22,"Stop: -6.2% (2.0xATR, breakeven); Take: +6.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,VULC3.SA,16.54,hold,8.1,57.4,16.2822,15.2971,7.51,17.7829,7.51,"Stop: -7.5% (2.0xATR, breakeven); Take: +7.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,SAPR11.SA,41.12,hold,48.8,57.3,40.4463,38.0943,7.36,44.1457,7.36,"Stop: -7.4% (2.0xATR, breakeven); Take: +7.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,KNHY11.SA,99.37,hold,69.8,57.2,98.9891,97.6414,1.74,101.0986,1.74,"Stop: -1.7% (2.0xATR, breakeven); Take: +1.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,MXRF11.SA,9.71,hold,56.5,57.0,9.6662,9.5114,2.05,9.9086,2.05,"Stop: -2.0% (2.0xATR, breakeven); Take: +2.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,KFOF11.SA,82.5,hold,13.1,56.3,82.1063,80.6057,2.3,84.3943,2.3,"Stop: -2.3% (2.0xATR, breakeven); Take: +2.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,SANB11.SA,30.23,hold,6.5,55.6,29.8041,28.1814,6.78,32.2786,6.78,"Stop: -6.8% (2.0xATR, breakeven); Take: +6.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ISAE4.SA,28.3,hold,50.4,55.3,27.9713,26.8171,5.24,29.7829,5.24,"Stop: -5.2% (2.0xATR, breakeven); Take: +5.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CMIG4.SA,11.95,hold,38.7,54.9,11.8175,11.3557,4.97,12.5443,4.97,"Stop: -5.0% (2.0xATR, breakeven); Take: +5.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,HAPV3.SA,8.73,hold,57.7,53.7,8.5221,7.7986,10.67,9.6614,10.67,"Stop: -10.7% (2.0xATR, breakeven); Take: +10.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ITSA4.SA,13.31,hold,59.9,53.2,13.1262,12.4714,6.3,14.1486,6.3,"Stop: -6.3% (2.0xATR, breakeven); Take: +6.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CYRE3.SA,27.4,hold,23.4,53.1,26.8634,24.8843,9.18,29.9157,9.18,"Stop: -9.2% (2.0xATR, breakeven); Take: +9.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CRO-USD,0.08,hold,76.4,51.9,0.079,0.0755,5.6,0.0845,5.65,"Stop: -5.6% (2.0xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,GOAU4.SA,7.95,hold,13.5,51.8,7.8457,7.4529,6.25,8.4471,6.25,"Stop: -6.2% (2.0xATR, breakeven); Take: +6.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,LREN3.SA,15.25,hold,18.1,51.7,14.9802,13.9714,8.38,16.5286,8.38,"Stop: -8.4% (2.0xATR, breakeven); Take: +8.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BRCR11.SA,47.97,hold,52.2,51.4,47.7016,46.7414,2.56,49.1986,2.56,"Stop: -2.6% (2.0xATR, breakeven); Take: +2.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,EQTL3.SA,40.61,hold,30.0,51.1,40.0303,37.9229,6.62,43.2971,6.62,"Stop: -6.6% (2.0xATR, breakeven); Take: +6.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,GGBR4.SA,17.58,hold,17.9,50.2,17.3397,16.4357,6.51,18.7243,6.51,"Stop: -6.5% (2.0xATR, breakeven); Take: +6.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,SYNE3.SA,4.7,hold,43.8,48.9,4.6468,4.4557,5.2,4.9443,5.2,"Stop: -5.2% (2.0xATR, breakeven); Take: +5.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ALZR11.SA,10.69,hold,16.7,48.9,10.6619,10.5586,1.23,10.8214,1.23,"Stop: -1.2% (2.0xATR, breakeven); Take: +1.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,DOGE-USD,0.1011,hold,80.8,47.3,0.0987,0.0902,10.74,0.1119,10.73,"Stop: -10.7% (2.0xATR, breakeven); Take: +10.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,XPML11.SA,109.29,hold,69.8,47.2,108.9268,107.6729,1.48,110.9071,1.48,"Stop: -1.5% (2.0xATR, breakeven); Take: +1.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BBSE3.SA,34.94,hold,46.6,47.0,34.6218,33.5029,4.11,36.3771,4.11,"Stop: -4.1% (2.0xATR, breakeven); Take: +4.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
